MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.83,1.85,2.62,1.43,20.06,33.36,1.63,0.12,0.16,1.43,0.08,0.13,102,55,61,102,20,55,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,12.75,1.98,3.17,1.12,21.12,22.4,0.8,0.12,0.2,1.12,0.08,0.09,13,28,29,25,30,24,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.16,1.72,2.97,1.43,21.51,26.97,57
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.81,5.71,13.03,0.27,3.58,16.73,0.05,0.36,0.82,0.27,0.01,0.07,13,15,15,16,16,16,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.16,4.7,10.23,0.48,3.03,13.04,52
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,21.52,1.98,2.91,1.21,19.28,35.31,1.36,0.12,0.18,1.21,0.08,0.14,97,33,40,97,24,42,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,30.64,2.04,0.0,0.28,992.48,0.0,1.93,0.13,0.0,0.0,3.94,14,15,31,26,29,17,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,24.66,4.03,0.0,0.47,437.12,35
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,16.55,2.04,3.04,0.86,17.11,39.16,1.04,0.13,0.19,0.86,0.07,0.16,36,25,28,20,17,13,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
HDFC Income Fund(G),2000-09-11,1281,1.91,3.17,5.62,1.04,2.14,5.85,0.12,0.2,0.35,1.04,0.01,0.02,50,42,42,51,43,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.16,4.7,10.23,0.48,3.03,13.04,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.4,2.74,5.14,0.44,31.25,90.12,0.91,0.17,0.32,0.44,0.12,0.36,66,5,5,4,9,5,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.02,1.97,2.99,1.37,8.79,10.13,0.44,0.12,0.19,1.37,0.03,0.04,24,41,38,27,42,51,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.85,2.19,3.32,1.21,13.14,15.42,53
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.69,2.32,3.35,1.14,23.61,40.04,1.24,0.15,0.21,1.14,0.09,0.16,79,6,11,85,4,6,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.35,9.56,19.48,0.06,3.12,58.29,0.02,0.6,1.23,0.06,0.01,0.23,18,15,14,10,8,9,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,9.87,19.86,0.06,3.09,60.96,20
UTI Innovation Fund-Reg(G),2023-10-13,48238,15.94,1.01,1.6,0.74,1.86,21.85,1.0,0.06,0.1,0.74,0.01,0.09,33,53,53,9,53,53,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.35,3.53,5.58,0.91,15.47,20.79,0.34,0.22,0.35,0.91,0.06,0.08,2,2,2,5,10,4,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.88,2.45,3.75,1.39,16.46,2.0,17
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.66,11.67,0.0,1.44,-355.27,0.01,0.61,0.74,0.0,0.01,-1.41,31,33,7,6,6,13,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.42,8.38,19.24,0.08,3.2,43.85,0.03,0.53,1.21,0.08,0.01,0.17,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.83,5.59,12.11,0.34,2.95,18.94,30
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.82,3.21,5.18,0.33,4.61,17.61,0.11,0.2,0.33,0.33,0.02,0.07,1,4,4,2,15,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.54,2.74,4.27,0.79,6.62,13.22,19
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.36,2.5,3.59,1.14,14.14,16.13,0.46,0.16,0.23,1.14,0.06,0.06,25,13,18,24,24,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.85,2.19,3.32,1.21,13.14,15.42,53
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.61,1.79,2.51,0.98,16.18,35.83,1.24,0.11,0.16,0.98,0.06,0.14,75,60,80,32,34,32,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.27,2.23,3.34,0.94,13.68,33.94,0.9,0.14,0.21,0.94,0.05,0.13,24,18,16,29,27,25,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.71,5.59,11.29,0.28,2.92,14.09,0.04,0.35,0.71,0.28,0.01,0.06,14,15,13,12,8,11,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.71,5.81,11.69,0.3,2.86,15.01,25
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.71,9.6,0.0,0.98,-431.1,0.01,0.49,0.6,0.0,0.0,-1.71,3,5,7,3,17,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.2,4.78,8.64,0.41,2.31,-29.6,22
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.39,2.0,3.02,0.63,24.52,42.46,0.84,0.13,0.19,0.63,0.1,0.17,15,26,31,8,27,11,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.16,1.72,2.97,1.43,21.51,26.97,57
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.1,1.89,2.66,2.2,14.87,10.41,0.76,0.12,0.17,2.2,0.06,0.04,50,46,48,54,20,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.85,2.19,3.32,1.21,13.14,15.42,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.73,3.26,6.51,0.92,2.17,6.12,0.11,0.21,0.41,0.92,0.01,0.02,12,15,11,13,16,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.92,3.37,6.65,0.96,2.06,7.09,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,38.42,2.27,0.0,0.3,1458.45,0.0,2.42,0.14,0.0,0.0,5.79,3,3,18,19,19,9,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,24.66,4.03,0.0,0.47,437.12,35
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,6.11,12.01,0.39,3.81,13.63,0.05,0.38,0.76,0.39,0.02,0.05,12,11,11,12,4,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,7.53,16.13,0.19,3.49,86.89,13
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.7,2.77,4.79,1.37,2.32,5.44,0.17,0.17,0.3,1.37,0.01,0.02,15,14,15,14,15,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.34,3.11,5.9,1.18,2.75,6.52,20
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.54,1.66,2.49,0.84,4.51,24.67,0.79,0.1,0.16,0.84,0.02,0.1,9,46,46,16,53,52,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.58,1.99,2.95,0.91,11.35,31.88,59
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.11,2.92,4.88,1.03,31.53,34.17,0.76,0.18,0.31,1.03,0.13,0.14,39,10,11,23,2,6,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.32,2.43,3.97,1.22,15.69,18.16,53
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,6.82,13.62,0.18,2.9,19.45,0.03,0.43,0.86,0.18,0.01,0.08,1,3,2,1,10,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.73,5.73,11.05,0.33,2.91,13.09,21
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,3.22,5.35,0.9,2.19,6.2,0.11,0.2,0.34,0.9,0.01,0.02,8,7,8,9,8,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.84,3.39,6.26,0.91,1.97,15.65,22
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.2,2.13,3.11,0.94,13.82,34.1,26
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.23,2.3,4.1,0.66,15.4,42.59,0.77,0.15,0.26,0.66,0.06,0.17,10,10,6,10,10,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.3,2.25,3.82,0.65,15.28,42.98,15
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.43,4.56,8.6,0.62,4.21,10.56,0.09,0.29,0.54,0.62,0.02,0.04,4,3,3,6,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.84,3.39,6.26,0.91,1.97,15.65,22
LIC MF Nifty 100 ETF,2016-03-17,33578,14.12,1.86,2.77,1.02,6.53,25.73,0.89,0.12,0.17,1.02,0.03,0.1,61,67,77,93,90,80,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.5,1.65,2.53,0.99,2.95,22.4,0.85,0.1,0.16,0.99,0.01,0.09,32,79,74,45,85,79,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.71,2.62,4.38,0.19,37.85,199.43,0.93,0.16,0.28,0.19,0.15,0.79,70,7,11,1,3,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.87,5.08,11.33,0.38,3.0,11.69,0.05,0.32,0.71,0.38,0.01,0.05,4,4,4,5,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.92,3.37,6.65,0.96,2.06,7.09,35
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.41,1.52,2.35,1.0,1.08,20.44,0.84,0.1,0.15,1.0,0.0,0.08,12,93,93,56,96,95,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.83,5.88,13.2,0.26,3.91,18.95,0.05,0.37,0.83,0.26,0.02,0.08,17,12,13,14,3,8,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.16,4.7,10.23,0.48,3.03,13.04,52
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.52,2.5,3.6,0.72,6.1,12.27,0.22,0.16,0.23,0.72,0.02,0.05,9,14,16,8,12,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.54,2.74,4.27,0.79,6.62,13.22,19
LIC MF Infra Fund-Reg(G),2008-03-24,4324,21.06,2.39,3.45,1.04,30.27,48.41,1.33,0.15,0.22,1.04,0.12,0.19,16,3,2,4,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.31,2.09,2.92,1.1,18.97,36.71,19
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.43,1.65,2.53,0.99,3.0,22.35,0.85,0.1,0.16,0.99,0.01,0.09,18,78,75,37,82,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.68,1.87,2.83,1.01,11.86,31.57,102
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.84,2.24,3.74,0.86,12.25,33.67,0.81,0.14,0.24,0.86,0.05,0.13,16,17,10,18,33,30,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Tata Nifty 50 ETF,2019-01-01,41017,13.48,1.69,2.59,1.0,3.5,22.86,0.85,0.11,0.16,1.0,0.01,0.09,48,89,97,79,112,93,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,5.43,10.95,0.37,2.9,11.64,0.05,0.34,0.69,0.37,0.01,0.05,15,14,8,13,11,13,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.73,5.73,11.05,0.33,2.91,13.09,21
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.12,1.45,2.03,1.12,4.71,23.54,1.14,0.09,0.13,1.12,0.02,0.09,43,44,44,44,43,44,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.15,10.56,13.01,-0.01,1.66,-311.8,0.01,0.67,0.82,-0.01,0.01,-1.24,34,21,2,2,2,5,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.4,1.92,2.65,1.04,13.28,32.1,1.1,0.12,0.17,1.04,0.05,0.13,34,27,31,34,17,23,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.7,2.1,3.09,0.91,12.9,33.6,36
Kotak Silver ETF,2022-12-12,46627,22.99,1.36,2.48,1.89,24.07,16.51,1.45,0.09,0.16,1.89,0.1,0.07,18,14,12,18,4,18,Silver,Kotak Silver ETF,17.08,1.6,2.64,0.77,22.45,49.96,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.63,2.22,3.82,0.72,32.03,48.16,0.98,0.14,0.24,0.72,0.13,0.19,29,13,10,10,15,7,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.16,1.72,2.97,1.43,21.51,26.97,57
Quant BFSI Fund-Reg(G),2023-06-20,47989,20.32,1.47,2.13,1.12,8.16,26.61,1.28,0.09,0.13,1.12,0.03,0.11,17,6,6,15,4,4,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.53,1.36,2.0,1.05,2.13,21.4,17
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.48,2.87,4.58,0.37,5.77,19.3,0.16,0.18,0.29,0.37,0.02,0.08,5,5,5,6,49,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.85,2.19,3.32,1.21,13.14,15.42,53
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,1.01,2.54,5.83,-0.12,3.0,-22.08,0.06,0.16,0.37,-0.12,0.01,-0.09,11,23,22,22,24,6,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.02,2.95,6.56,-0.12,3.46,-24.06,25
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.33,1.38,1.92,1.21,6.27,24.34,1.34,0.09,0.12,1.21,0.02,0.1,48,51,51,48,48,52,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.35,3.9,7.62,0.63,2.87,8.29,0.08,0.25,0.48,0.63,0.01,0.03,10,9,9,10,7,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.92,3.37,6.65,0.96,2.06,7.09,35
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,9.48,19.22,0.02,2.62,131.67,0.02,0.6,1.21,0.02,0.01,0.52,7,17,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.05,20.85,0.01,2.93,264.1,24
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.76,2.24,3.19,1.99,25.65,16.61,0.93,0.14,0.2,1.99,0.1,0.07,36,16,18,33,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.29,2.31,3.59,1.59,14.12,13.22,39
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.6,2.21,3.74,0.14,27.52,215.64,0.86,0.14,0.24,0.14,0.11,0.86,4,2,4,4,3,3,null,Nippon India US Equity Opp Fund(G),16.22,1.85,3.2,0.25,22.95,154.76,8
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.47,2.04,2.92,1.09,20.76,38.4,1.29,0.13,0.18,1.09,0.08,0.15,90,26,36,76,17,23,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,32.56,2.09,0.0,0.28,2246.53,0.0,2.05,0.13,0.0,0.0,8.91,6,14,29,14,32,3,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,24.66,4.03,0.0,0.47,437.12,35
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.14,1.97,2.81,0.97,15.04,34.57,1.08,0.12,0.18,0.97,0.06,0.14,52,39,50,25,45,49,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.82,1.84,2.64,1.68,13.71,11.84,0.68,0.12,0.17,1.68,0.05,0.05,43,49,49,43,25,44,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.85,2.19,3.32,1.21,13.14,15.42,53
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.74,2.29,3.31,1.14,23.18,39.61,1.24,0.14,0.21,1.14,0.09,0.16,86,17,22,93,14,18,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.62,2.83,4.91,1.34,2.39,5.54,0.17,0.18,0.31,1.34,0.01,0.02,32,19,19,31,13,18,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.92,3.37,6.65,0.96,2.06,7.09,35
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.19,2.71,4.89,1.16,1.59,5.14,0.14,0.17,0.31,1.16,0.01,0.02,20,21,20,20,24,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.92,3.37,6.65,0.96,2.06,7.09,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.74,3.49,6.82,0.91,2.65,6.68,0.11,0.22,0.43,0.91,0.01,0.03,13,10,10,12,10,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.92,3.37,6.65,0.96,2.06,7.09,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.5,2.28,3.45,0.55,5.95,14.49,0.22,0.14,0.22,0.55,0.02,0.06,8,25,22,10,48,28,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.85,2.19,3.32,1.21,13.14,15.42,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.1,1.5,2.18,0.97,5.37,24.82,1.01,0.09,0.14,0.97,0.02,0.1,34,49,49,35,51,50,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,16.82,0.61,0.89,0.86,-6.4,11.87,1.06,0.04,0.06,0.86,-0.03,0.05,37,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.74,5.59,12.2,0.27,3.18,15.65,0.05,0.35,0.77,0.27,0.01,0.06,72,43,41,76,33,49,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.62,5.41,11.41,0.19,2.46,127.67,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.44,3.11,5.95,0.11,1.06,12.4,0.03,0.2,0.37,0.11,0.0,0.05,24,77,77,23,74,61,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.62,5.41,11.41,0.19,2.46,127.67,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.68,2.13,3.14,1.46,12.83,13.3,28
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.93,2.64,3.99,1.7,27.8,20.08,0.81,0.17,0.25,1.7,0.11,0.08,51,8,10,44,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.85,2.19,3.32,1.21,13.14,15.42,53
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.19,2.15,3.2,0.98,11.52,31.05,0.89,0.14,0.2,0.98,0.05,0.12,24,8,10,25,9,10,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.94,1.95,2.93,0.95,8.66,28.55,36
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.57,2.46,4.02,0.43,4.74,14.77,0.16,0.16,0.25,0.43,0.02,0.06,6,14,9,8,51,25,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.85,2.19,3.32,1.21,13.14,15.42,53
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,33.48,2.34,0.0,0.33,916.5,0.0,2.11,0.15,0.0,0.0,3.64,13,12,16,32,16,18,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,24.66,4.03,0.0,0.47,437.12,35
PGIM India Large Cap Fund(G),2003-01-30,758,12.67,1.47,2.24,0.91,1.13,20.59,0.8,0.09,0.14,0.91,0.0,0.08,7,36,34,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.94,1.95,2.93,0.95,8.66,28.55,36
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.51,2.28,3.33,0.94,14.94,35.25,0.91,0.14,0.21,0.94,0.06,0.14,25,16,17,30,23,23,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.2,0.97,1.47,1.11,-4.81,14.99,1.08,0.06,0.09,1.11,-0.02,0.06,58,102,102,78,102,102,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.33,2.01,2.88,1.08,20.08,37.98,1.28,0.13,0.18,1.08,0.08,0.15,89,27,41,75,18,24,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,2.95,5.42,1.32,2.32,5.49,0.15,0.19,0.34,1.32,0.01,0.02,26,18,16,28,14,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.92,3.37,6.65,0.96,2.06,7.09,35
