MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,16.16,1.67,2.52,0.87,23.61,31.17,1.02,0.11,0.16,0.87,0.09,0.12,39,1,1,17,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.63,0.49,0.72,0.94,3.62,7.95,59
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,25.23,0.21,0.3,1.39,-0.2,3.83,1.59,0.01,0.02,1.39,0.0,0.02,135,126,126,136,125,122,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,17.2,0.32,0.5,1.08,1.26,5.14,1.08,0.02,0.03,1.08,0.0,0.02,89,112,113,110,113,110,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Tata Young Citizen Fund,1995-10-14,3304,12.68,0.27,0.39,1.31,0.13,2.57,0.8,0.02,0.02,1.31,0.0,0.01,25,39,39,13,38,36,NIFTY 500 - TRI,Tata Young Citizen Fund,10.13,0.86,1.34,1.52,3.06,4.75,40
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.72,0.38,0.58,0.99,1.18,5.22,0.86,0.02,0.04,0.99,0.0,0.02,9,60,56,24,76,75,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.23,2.38,4.08,1.1,2.6,4.81,0.14,0.15,0.26,1.1,0.01,0.02,2,1,2,3,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.25,2.27,3.93,1.11,2.35,4.62,6
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.13,0.86,1.34,1.52,3.06,4.75,40
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.88,1.04,1.48,1.51,6.53,6.78,0.62,0.07,0.09,1.51,0.03,0.03,29,26,29,40,18,30,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.09,1.18,1.94,1.1,6.51,11.3,55
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.54,0.78,1.38,0.83,9.31,16.47,7
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.79,0.57,0.83,0.93,4.94,9.49,37
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,25.44,0.12,0.17,1.29,-2.02,2.37,1.6,0.01,0.01,1.29,-0.01,0.01,106,103,101,101,103,103,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.39,1.53,2.35,0.26,28.88,111.99,1.22,0.1,0.15,0.26,0.11,0.44,42,11,19,11,8,7,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.88,1.11,1.86,0.74,16.59,81.3,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.39,1.53,2.35,0.26,28.88,111.99,1.22,0.1,0.15,0.26,0.11,0.44,43,12,18,12,9,8,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.88,1.11,1.86,0.74,16.59,81.3,57
ICICI Pru BSE 500 ETF,2018-05-09,38531,15.31,0.4,0.57,1.03,1.97,5.9,0.96,0.02,0.04,1.03,0.01,0.02,68,103,106,85,79,82,BSE 500 - TRI,ICICI Pru BSE 500 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.56,0.36,0.54,0.98,1.21,5.27,0.92,0.02,0.03,0.98,0.0,0.02,39,69,66,20,73,70,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.67,5.29,11.04,0.32,2.72,10.91,0.04,0.33,0.7,0.32,0.01,0.04,10,8,5,17,16,13,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.75,9.87,0.26,2.5,-329.03,25
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.11,0.96,1.46,1.17,4.58,8.29,20
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.68,4.57,9.22,0.31,2.32,9.95,0.04,0.29,0.58,0.31,0.01,0.04,13,18,19,11,22,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.75,9.87,0.26,2.5,-329.03,25
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,26.25,1.74,0.0,0.23,-1008.4,0.0,1.65,0.11,0.0,0.0,-4.0,15,18,32,13,32,27,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,22.45,3.56,0.0,0.41,701.21,35
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.83,3.29,6.95,0.6,4.54,10.0,0.12,0.21,0.44,0.6,0.02,0.04,4,2,1,2,1,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.3,2.48,4.55,1.11,2.72,5.62,21
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.75,5.14,10.14,0.34,3.0,11.29,0.05,0.32,0.64,0.34,0.01,0.04,16,12,11,15,5,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.72,5.26,10.43,0.3,2.85,13.87,26
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.27,3.54,6.73,0.33,3.65,13.43,0.08,0.22,0.42,0.33,0.01,0.05,87,58,54,85,7,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.54,0.63,1.01,1.01,7.31,11.47,6
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.55,0.92,1.71,0.38,20.44,57.48,1.48,0.06,0.11,0.38,0.08,0.23,52,39,38,21,20,17,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.88,1.11,1.86,0.74,16.59,81.3,57
Axis NIFTY Bank ETF,2020-11-03,14654,17.12,0.32,0.48,1.08,1.18,5.01,1.08,0.02,0.03,1.08,0.0,0.02,81,120,120,102,115,117,NIFTY BANK - TRI,Axis NIFTY Bank ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,16.78,0.45,0.65,1.05,3.38,7.23,1.06,0.03,0.04,1.05,0.01,0.03,53,25,25,72,34,33,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.5,1.87,3.14,0.14,0.66,6.83,0.03,0.12,0.2,0.14,0.0,0.03,45,86,85,40,86,83,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
LIC MF Midcap Fund(G),2017-01-25,36348,17.86,0.84,1.24,0.95,11.16,15.8,1.12,0.05,0.08,0.95,0.04,0.06,16,7,7,15,7,7,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),17.94,0.65,0.95,0.96,7.69,12.19,30
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.96,1.46,2.37,0.31,28.3,94.25,1.26,0.09,0.15,0.31,0.11,0.37,44,16,17,17,10,9,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.88,1.11,1.86,0.74,16.59,81.3,57
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.56,2.42,4.29,0.2,0.96,6.7,0.04,0.15,0.27,0.2,0.0,0.03,50,82,82,76,62,84,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.72,0.42,0.64,0.99,1.74,5.75,0.86,0.03,0.04,0.99,0.01,0.02,18,94,79,50,102,101,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Quant Consumption Fund-Reg(G),2024-01-24,48342,14.67,-0.09,-0.13,0.7,-4.06,-1.79,0.92,-0.01,-0.01,0.7,-0.02,-0.01,15,17,17,8,17,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),13.55,0.71,1.15,0.7,6.75,13.46,17
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,9.55,19.63,0.02,2.7,151.33,0.02,0.6,1.24,0.02,0.01,0.6,12,17,15,8,18,12,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,10.09,19.99,0.02,2.9,161.11,24
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.84,1.52,2.46,0.87,18.9,24.17,0.87,0.1,0.16,0.87,0.08,0.1,18,13,14,36,27,30,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.88,1.11,1.86,0.74,16.59,81.3,57
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.6,0.43,0.66,0.87,2.85,7.28,0.92,0.03,0.04,0.87,0.01,0.03,6,20,19,4,20,19,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),16.3,0.62,0.91,0.97,6.14,10.41,27
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,15.8,0.93,1.35,0.95,10.81,15.4,1.0,0.06,0.09,0.95,0.04,0.06,32,5,7,33,4,4,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),15.63,0.49,0.72,0.94,3.62,7.95,59
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),16.54,0.78,1.38,0.83,9.31,16.47,7
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,35.89,1.56,2.81,2.0,49.9,28.0,2.26,0.1,0.18,2.0,0.2,0.11,145,3,3,143,1,9,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.68,4.71,9.55,0.18,2.75,17.67,0.04,0.3,0.6,0.18,0.01,0.07,66,50,50,61,45,48,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.58,4.94,10.07,0.16,2.22,110.25,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.65,5.15,10.73,0.18,2.87,18.02,0.04,0.32,0.68,0.18,0.01,0.07,61,39,38,69,39,45,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.15,3.83,7.13,0.42,3.35,10.46,0.07,0.24,0.45,0.42,0.01,0.04,32,31,34,32,8,27,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Tata Gold ETF,2024-01-12,48435,12.69,1.92,2.86,0.29,23.61,82.5,0.8,0.12,0.18,0.29,0.09,0.33,6,1,1,16,8,6,Gold-India,Tata Gold ETF,17.5,1.47,2.31,0.26,23.02,32.85,27
DSP Nifty 50 ETF,2021-12-23,36811,13.78,0.42,0.64,1.0,1.66,5.8,0.87,0.03,0.04,1.0,0.01,0.02,29,90,84,75,106,94,NIFTY 50 - TRI,DSP Nifty 50 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.84,0.36,0.55,0.99,0.98,4.99,0.87,0.02,0.03,0.99,0.0,0.02,22,66,65,33,82,82,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,18.71,0.41,0.59,1.01,3.68,7.66,1.18,0.03,0.04,1.01,0.01,0.03,63,33,52,51,29,26,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
ITI Value Fund-Reg(G),2021-06-14,45382,19.82,0.18,0.25,1.16,-0.98,3.15,1.25,0.01,0.02,1.16,0.0,0.01,21,19,19,21,20,20,NIFTY 500 - TRI,ITI Value Fund-Reg(G),16.1,0.52,0.77,0.99,4.1,8.46,22
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.87,2.24,3.86,0.94,1.84,4.46,0.12,0.14,0.24,0.94,0.01,0.02,45,45,45,47,46,46,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,23.46,1.6,2.63,0.86,35.18,43.82,1.48,0.1,0.17,0.86,0.14,0.17,51,7,9,35,5,22,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.88,1.11,1.86,0.74,16.59,81.3,57
Nippon India Nifty Auto ETF,2022-01-24,45713,19.45,0.91,1.52,1.04,13.56,16.98,1.23,0.06,0.1,1.04,0.05,0.07,103,19,19,97,12,27,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.93,2.91,6.33,-0.09,2.92,-30.04,0.06,0.18,0.4,-0.09,0.01,-0.12,4,18,20,6,20,3,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.96,3.01,6.94,-0.07,3.08,-54.67,26
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),17.09,0.32,0.47,1.05,1.09,5.11,18
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.98,0.08,0.13,1.04,-2.77,1.31,1.07,0.01,0.01,1.04,-0.01,0.01,76,134,133,95,135,132,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.71,5.31,12.25,0.24,3.15,15.55,0.04,0.33,0.77,0.24,0.01,0.06,7,5,4,7,8,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.07,4.4,9.28,0.3,3.05,152.61,15
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,,,,,,,,,,,,,,,,,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.15,10.63,12.76,0.0,1.61,-2004.0,0.01,0.67,0.8,0.0,0.01,-7.95,36,8,2,2,2,33,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.96,3.01,6.94,-0.07,3.08,-54.67,26
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.64,5.96,15.11,0.14,3.48,26.59,0.04,0.38,0.95,0.14,0.01,0.11,60,21,18,45,9,23,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.47,2.68,4.74,0.15,0.96,8.54,0.03,0.17,0.3,0.15,0.0,0.03,37,68,67,47,63,71,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),9.11,0.96,1.46,1.17,4.58,8.29,20
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,21.2,0.52,0.75,1.21,6.33,9.2,1.34,0.03,0.05,1.21,0.03,0.04,73,19,20,87,17,19,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Union Value Fund-Reg(G),2018-12-05,41740,16.19,0.25,0.35,1.01,0.03,4.06,1.02,0.02,0.02,1.01,0.0,0.02,13,17,17,11,17,17,BSE 500 - TRI,Union Value Fund-Reg(G),16.1,0.52,0.77,0.99,4.1,8.46,22
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.8,0.24,0.36,0.86,0.35,4.41,1.0,0.02,0.02,0.86,0.0,0.02,28,43,43,16,42,42,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.99,0.52,0.78,0.94,4.41,8.93,56
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,21.44,0.53,0.75,1.22,6.45,9.32,1.35,0.03,0.05,1.22,0.03,0.04,81,16,16,93,13,13,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.92,0.57,0.81,0.86,5.64,10.46,1.0,0.04,0.05,0.86,0.02,0.04,35,27,27,16,20,19,BSE 500,SBI LT Advantage Fund-VI-Reg(G),15.63,0.49,0.72,0.94,3.62,7.95,59
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.54,5.64,12.79,0.18,2.6,16.96,0.03,0.36,0.81,0.18,0.01,0.07,7,9,9,10,22,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.82,5.18,10.9,0.32,2.89,23.2,29
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.26,1.25,2.08,0.51,15.42,35.47,15
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.69,4.45,8.58,0.32,2.29,9.7,0.04,0.28,0.54,0.32,0.01,0.04,6,8,9,12,11,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.07,4.4,9.28,0.3,3.05,152.61,15
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.71,0.98,1.58,0.98,1.23,3.7,0.23,0.06,0.1,0.98,0.0,0.01,11,16,14,15,17,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.67,1.33,2.07,0.79,2.68,6.86,19
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.57,6.95,15.89,0.07,3.78,55.64,0.04,0.44,1.0,0.07,0.02,0.22,8,7,7,4,5,4,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.69,6.98,14.67,0.23,3.41,38.89,12
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.44,2.72,4.78,0.14,0.91,8.29,0.03,0.17,0.3,0.14,0.0,0.03,32,66,64,44,67,74,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,13.85,0.4,0.61,0.99,1.56,5.59,0.87,0.03,0.04,0.99,0.01,0.02,25,46,37,39,54,51,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.74,5.17,9.67,0.33,3.0,11.42,0.05,0.33,0.61,0.33,0.01,0.05,10,11,11,10,10,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.69,6.98,14.67,0.23,3.41,38.89,12
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,14.66,0.41,0.61,1.03,1.92,5.87,0.92,0.03,0.04,1.03,0.01,0.02,44,34,42,63,42,41,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.26,1.25,2.08,0.51,15.42,35.47,15
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.16,4.85,5.69,0.01,0.76,55.72,0.01,0.31,0.36,0.01,0.0,0.22,2,47,56,11,81,14,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.58,4.94,10.07,0.16,2.22,110.25,91
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,18.7,0.41,0.58,1.01,3.63,7.61,1.18,0.03,0.04,1.01,0.01,0.03,60,36,55,50,32,29,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.71,0.37,0.56,1.04,2.25,6.46,108
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),9.16,0.57,0.83,1.32,1.21,3.68,30
Nippon India ETF Nifty 100,2013-03-25,17643,14.64,0.43,0.63,1.03,2.22,6.15,0.92,0.03,0.04,1.03,0.01,0.02,59,69,88,87,76,73,NIFTY 100 - TRI,Nippon India ETF Nifty 100,17.34,0.53,0.86,1.06,5.07,11.24,145
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,3.08,0.99,1.6,0.14,2.72,22.45,0.19,0.06,0.1,0.14,0.01,0.09,52,52,52,1,36,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.15,4.08,8.54,0.43,2.83,11.71,52
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),0.72,4.75,9.87,0.26,2.5,-329.03,25
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,,,0.0,,,,,,0.0,,,,,,1,,,Silver,SBI Silver ETF FOF-Reg(G),10.09,1.18,1.94,1.1,6.51,11.3,55
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.65,0.7,1.06,1.32,0.76,3.02,0.36,0.04,0.07,1.32,0.0,0.01,11,19,18,14,35,34,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),10.13,0.86,1.34,1.52,3.06,4.75,40
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,30.38,1.8,0.0,0.25,1267.36,0.0,1.91,0.11,0.0,0.0,5.03,5,12,28,32,24,15,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,22.45,3.56,0.0,0.41,701.21,35
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,3.29,2.27,3.88,0.39,6.48,19.1,0.21,0.14,0.24,0.39,0.03,0.08,10,3,3,10,19,10,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),10.09,1.18,1.94,1.1,6.51,11.3,55
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.14,3.53,6.26,0.45,2.87,8.82,0.07,0.22,0.39,0.45,0.01,0.04,26,26,26,25,12,25,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.72,5.26,10.43,0.3,2.85,13.87,26
Nippon India Japan Equity Fund(G),2014-08-26,24620,19.15,0.48,0.76,0.33,7.64,27.52,1.21,0.03,0.05,0.33,0.03,0.11,7,8,8,6,8,8,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),16.15,1.19,1.95,0.24,16.5,121.93,8
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,17.3,0.17,0.24,1.11,-1.49,2.67,1.09,0.01,0.02,1.11,-0.01,0.01,12,16,16,15,16,16,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),17.09,0.32,0.47,1.05,1.09,5.11,18
