MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.21,0.24,0.06,1.09,-0.01,61.79,0.01,0.65,0.76,0.0,0.01,0.25,25,29,29,36,29,4,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.19,-0.39,0.01,0.66,-0.01,17.87,38
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,17.88,0.39,0.86,1.0,-0.08,11.37,1.58,0.02,0.03,1.37,0.02,0.05,172,11,12,106,76,17,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.91,0.21,0.41,1.16,-0.01,3.63,0.78,0.03,0.05,2.35,0.0,0.01,54,37,40,57,45,32,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.54,0.19,0.39,0.8,0.09,5.45,53
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.29,0.17,0.34,1.01,-0.07,1.41,1.1,0.01,0.01,1.13,0.0,0.01,29,29,28,29,30,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.65,0.18,0.38,0.96,0.04,3.68,38
Axis Silver FoF-Reg(G),2022-09-21,46368,27.79,0.35,1.05,-1.35,2.89,303.69,1.37,0.07,0.13,0.55,0.09,1.21,18,19,20,3,6,2,Silver,Axis Silver FoF-Reg(G),16.9,0.67,1.52,0.56,3.18,57.71,17
SBI Nifty Private Bank ETF,2020-10-19,36351,13.29,0.08,0.16,1.0,-0.01,12.42,1.05,0.02,0.04,1.01,0.01,0.05,130,176,175,144,107,40,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,17.23,-0.21,-0.3,1.13,-0.69,-10.58,,,,,,-0.04,94,105,105,91,103,84,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.59,0.24,0.16,0.16,0.01,75.22,0.02,0.55,1.18,0.05,0.01,0.3,1,15,19,1,19,2,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.03,26
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.55,-0.15,-0.11,1.08,-0.05,,,,,,,,23,23,23,18,22,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.47,0.16,0.1,0.7,0.0,30.73,20
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.13,0.17,0.31,0.81,0.26,-6.43,1.13,0.0,0.0,1.02,-0.01,-0.03,79,68,69,16,31,76,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
Quantum Gold Fund ETF,2008-02-22,4326,14.28,0.47,1.33,0.09,1.92,243.61,0.83,0.12,0.2,-0.37,0.11,0.97,12,26,25,17,29,8,Gold-India,Quantum Gold Fund ETF,21.16,0.65,1.57,0.6,3.76,1057.18,31
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,21.57,0.12,0.19,0.99,-0.17,-10.23,1.66,0.01,0.01,1.31,0.0,-0.04,206,131,145,54,212,164,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
LIC MF Gold ETF FoF(G),2012-08-14,17242,14.58,0.45,1.34,0.44,1.88,34.78,0.93,0.11,0.18,-0.61,0.11,0.14,11,16,16,9,17,16,Gold-India,LIC MF Gold ETF FoF(G),16.9,0.67,1.52,0.56,3.18,57.71,17
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.19,1.84,0.73,0.28,94.55,0.09,0.2,0.79,0.46,0.01,0.38,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.05,0.28,0.61,0.35,0.12,26.53,15
Franklin India Retirement Fund(G),1997-03-31,3396,4.9,0.2,0.45,0.95,-0.05,0.83,0.37,0.05,0.07,1.21,0.0,0.0,10,21,14,19,28,29,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.8,0.19,0.4,0.97,0.06,1.84,43
DSP Floater Fund-Reg(G),2021-03-19,45396,1.05,0.42,0.49,0.35,0.09,10.33,0.05,0.34,0.67,0.37,0.01,0.04,11,5,1,6,3,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.91,0.37,0.34,0.56,0.06,16.58,12
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.46,0.18,0.32,0.99,-0.07,-6.17,1.45,-0.01,-0.02,1.31,-0.03,-0.02,185,99,116,42,65,139,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,1.49,-2.87,-2.12,0.76,0.57,,,,,,,,1,24,25,3,1,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),11.57,-0.15,0.12,0.84,-0.31,-3.28,20
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.03,0.28,0.58,1.01,0.46,-3.33,0.99,0.11,0.18,0.59,0.1,-0.01,13,12,12,20,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),12.64,-0.17,0.33,0.88,0.06,-9.02,18
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.16,-1.07,-0.25,0.82,-0.03,-1611.21,0.0,0.42,0.04,0.0,0.0,-6.39,9,21,21,18,23,29,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.9,0.08,0.66,0.02,-142.52,30
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,14.54,0.5,1.3,1.21,0.45,,,,,,,,68,6,6,100,20,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,39.34,0.96,2.72,6.56,13.06,,,,,,,,86,4,2,84,2,,Silver,DSP Silver ETF FoF-Reg(G),10.9,0.19,0.57,0.97,1.04,17.58,61
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.72,0.19,0.17,0.27,0.02,15.25,0.02,0.18,0.3,0.08,0.0,0.06,18,60,65,15,61,43,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.91,0.27,0.27,0.41,0.04,27.72,78
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,31.14,0.49,1.42,-3.39,4.66,389.74,1.43,0.07,0.12,0.78,0.09,1.55,83,10,10,1,7,2,Silver,Tata Silver ETF FoF-Reg(G),10.9,0.19,0.57,0.97,1.04,17.58,61
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.28,0.25,0.08,0.08,0.03,,,,,,,,5,16,17,3,9,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.17,0.07,0.59,0.0,64.91,26
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.49,0.45,1.46,0.88,-0.14,,,,,,,,5,1,1,8,13,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),11.57,-0.15,0.12,0.84,-0.31,-3.28,20
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.44,0.25,0.43,0.51,0.05,9.55,0.05,0.31,0.52,0.36,0.01,0.04,21,5,1,21,4,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.17,0.21,0.29,0.39,0.03,9.01,21
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.05,0.3,0.37,0.45,0.06,29.08,0.04,0.37,0.8,0.23,0.01,0.12,63,17,18,62,14,37,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.91,0.27,0.27,0.41,0.04,27.72,78
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.95,0.25,0.27,0.29,0.04,13.23,0.04,0.32,0.63,0.21,0.01,0.05,9,2,6,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.09,0.18,0.24,0.62,0.01,15.04,26
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.24,0.18,0.35,1.0,-0.07,-4.13,1.06,0.03,0.04,0.85,0.02,-0.02,123,106,93,184,63,125,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.57,0.21,0.41,1.05,0.11,0.93,1.05,0.0,0.0,1.08,-0.01,0.0,31,20,20,34,17,34,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.65,0.18,0.38,0.96,0.04,3.68,38
Helios Small Cap Fund-Reg(G),2025-11-27,50211,1.53,-7.41,-1.84,0.82,-2.11,,,,,,,,1,32,32,12,32,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),15.97,-0.04,0.3,0.88,0.14,-7.25,29
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.32,-0.07,-0.14,0.85,-0.14,-0.08,0.12,0.1,0.17,0.93,0.0,0.0,3,23,23,4,20,19,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.26,0.09,0.18,1.14,-0.06,1.73,26
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.59,0.19,0.37,1.0,-0.31,-11.97,0.99,0.06,0.1,0.62,0.05,-0.05,19,15,15,18,17,16,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.64,-0.17,0.33,0.88,0.06,-9.02,18
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.6,0.15,0.32,0.48,0.1,,,,,,,,33,24,13,28,5,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.99,0.23,0.26,0.49,0.04,15.5,28
Union Largecap Fund-Reg(G),2017-05-11,33066,11.1,0.16,0.31,0.95,-0.07,0.86,0.95,0.01,0.01,1.02,0.0,0.0,14,30,31,21,31,35,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.65,0.18,0.38,0.96,0.04,3.68,38
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.67,0.27,0.49,0.82,0.07,13.23,0.08,0.23,0.45,0.27,0.02,0.05,73,28,6,70,8,49,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.91,0.27,0.27,0.41,0.04,27.72,78
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.59,0.13,0.28,1.3,-0.01,7.23,0.07,0.22,0.39,0.44,0.01,0.03,26,23,5,25,23,22,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.09,0.18,0.24,0.62,0.01,15.04,26
Kotak FMP-292-1735D(G),2021-08-13,45679,0.77,0.22,0.21,0.29,0.03,51.58,0.04,0.38,0.91,0.12,0.01,0.2,29,53,49,28,51,10,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.91,0.27,0.27,0.41,0.04,27.72,78
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.77,0.22,0.21,0.29,0.03,51.43,0.04,0.38,0.91,0.12,0.01,0.2,30,54,50,29,52,11,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.91,0.27,0.27,0.41,0.04,27.72,78
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,27.92,0.36,1.09,-2.43,3.07,511.26,1.47,0.07,0.12,0.51,0.09,2.03,19,18,18,2,5,1,Silver,Kotak Silver ETF FoF-Reg(G),16.9,0.67,1.52,0.56,3.18,57.71,17
Zerodha Silver ETF,2025-03-20,49713,38.79,0.8,2.33,-1.24,8.78,,,,,,,,38,9,5,4,3,,Silver,Zerodha Silver ETF,21.16,0.65,1.57,0.6,3.76,1057.18,31
Invesco India Gold ETF,2010-03-19,8505,14.17,0.48,1.34,0.59,1.9,189.3,0.88,0.12,0.18,-0.64,0.11,0.75,10,25,24,29,33,11,Gold-India,Invesco India Gold ETF,21.16,0.65,1.57,0.6,3.76,1057.18,31
LIC MF ULIS,1989-06-19,2154,9.3,0.12,0.25,1.08,-0.24,-1.92,0.66,0.04,0.06,2.01,0.0,-0.01,21,37,38,30,42,35,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.8,0.19,0.4,0.97,0.06,1.84,43
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.49,0.35,0.68,0.99,-0.09,2.42,1.21,0.03,0.05,1.02,0.03,0.01,143,13,19,56,116,96,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Kotak Nifty IT ETF,2021-03-02,45377,20.28,0.14,0.26,1.0,-0.01,-10.23,1.26,0.01,0.01,0.8,0.0,-0.04,200,150,151,115,83,158,NIFTY IT - TRI,Kotak Nifty IT ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
DSP Nifty Private Bank ETF,2023-07-27,47907,13.36,0.06,0.12,1.0,-0.06,12.63,1.05,0.02,0.04,1.01,0.01,0.05,132,182,180,52,194,37,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,17.66,-0.14,-0.24,1.0,-0.09,-2.47,,,,,,-0.01,170,205,205,73,117,121,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Union Active Momentum Fund-Reg(G),2024-12-19,49020,19.76,-0.3,-0.37,1.45,-2.18,-16.98,,,,,,-0.07,107,108,107,111,111,86,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.94,0.06,0.13,1.07,-0.06,2.72,0.11,0.14,0.23,0.89,0.0,0.01,5,10,11,12,12,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.22,0.05,0.1,1.04,-0.07,5.3,22
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,21.57,-0.15,-0.23,0.99,-2.02,-10.63,,,,,,-0.04,205,206,202,36,220,165,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.29,0.44,0.84,0.45,1.92,39.72,1.13,0.03,0.05,1.17,0.02,0.16,36,4,6,38,8,23,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.55,0.27,0.54,0.38,1.05,-4334.59,56
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.87,0.3,0.61,1.05,0.47,0.23,1.02,0.06,0.09,0.96,0.05,0.0,34,6,8,43,3,33,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.1,0.23,0.47,0.96,0.1,0.57,56
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.78,0.16,0.35,1.0,-0.01,13.63,1.07,0.06,0.09,1.07,0.05,0.05,106,139,133,162,78,35,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.22,0.18,0.34,0.9,-0.07,-5.95,0.96,0.04,0.05,0.95,0.02,-0.02,42,64,63,33,68,71,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.24,0.16,0.35,0.97,0.03,-0.07,88
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.63,0.25,0.52,1.0,-0.1,9.65,0.93,0.01,0.02,0.98,0.0,0.04,84,45,41,112,143,24,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.62,0.22,0.42,1.11,0.19,3.81,1.18,0.02,0.02,1.11,0.01,0.02,24,19,18,29,8,9,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.0,0.18,0.4,0.98,-0.06,1.35,31
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.64,0.24,0.47,0.99,0.07,3.38,1.02,0.03,0.04,1.06,0.02,0.01,30,24,24,34,34,17,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.1,0.23,0.47,0.96,0.1,0.57,56
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,32.25,0.18,0.37,1.0,-2.17,8.79,,,,,,0.03,219,103,86,94,221,28,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.01,0.25,0.46,1.12,0.14,0.43,1.21,0.02,0.03,1.11,0.02,0.0,44,23,26,51,21,32,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.1,0.23,0.47,0.96,0.1,0.57,56
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,14.36,-0.1,-0.17,1.0,-0.07,1.29,,,,,,0.01,126,198,199,131,64,104,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.15,-0.71,-0.14,0.78,-0.01,-191.09,0.0,1.67,0.1,0.0,0.0,-0.76,19,20,22,6,32,10,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.15,-0.89,-0.15,0.91,0.0,-219.31,34
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,20.36,0.11,0.2,0.94,0.98,-1.51,,,,,,-0.01,11,9,9,6,2,2,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.0,0.15,0.31,0.99,0.33,-6.27,12
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.33,0.24,0.5,0.9,0.04,4.51,0.11,0.2,0.32,0.87,0.01,0.02,4,2,2,8,2,2,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.26,0.09,0.18,1.14,-0.06,1.73,26
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.97,0.48,0.51,0.28,0.14,24.24,,,,,,0.1,8,1,7,6,2,15,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.57,59
Nippon India MNC Fund-Reg(G),2025-07-22,49503,8.33,0.58,2.2,0.99,0.51,,,,,,,,1,1,1,6,1,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),11.67,0.2,0.54,0.87,-0.06,-2.99,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.89,0.07,0.08,0.31,-0.02,8.47,0.04,0.3,0.59,0.32,0.01,0.03,6,30,30,11,31,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.99,0.23,0.26,0.49,0.04,15.5,28
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,20.77,0.21,0.37,1.0,-0.05,-5.82,1.61,0.0,0.01,1.4,-0.01,-0.02,205,89,121,192,190,141,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.4,-0.04,-0.02,0.1,0.01,,,,,,,,29,25,25,6,15,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.17,0.07,0.59,0.0,64.91,26
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.7,0.21,0.41,0.97,-0.04,6.73,0.97,0.03,0.05,3.01,-0.01,0.03,38,17,19,21,26,6,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.8,0.19,0.4,0.97,0.06,1.84,43
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.39,0.44,0.84,0.44,1.94,28.98,1.19,0.04,0.06,1.39,0.03,0.12,37,5,7,35,7,33,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.55,0.27,0.54,0.38,1.05,-4334.59,56
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,13.59,0.0,0.01,1.0,-0.06,4.03,,,,,,0.02,117,173,173,164,47,78,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.47,0.16,0.31,0.82,0.03,4.08,0.11,0.19,0.34,0.63,0.01,0.02,7,9,10,2,6,5,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.26,0.09,0.18,1.14,-0.06,1.73,26
Union Focused Fund-Reg(G),2019-08-05,22068,12.04,0.12,0.23,0.9,-0.2,-4.56,1.03,0.01,0.02,1.01,0.0,-0.02,13,38,38,13,39,36,BSE 500 - TRI,Union Focused Fund-Reg(G),12.96,0.22,0.44,0.94,0.08,-0.05,42
Motilal Oswal Silver ETF,2025-08-11,50142,47.99,1.1,2.87,7.34,16.09,,,,,,,,39,3,1,38,1,,Silver,Motilal Oswal Silver ETF,21.16,0.65,1.57,0.6,3.76,1057.18,31
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.51,0.33,0.2,0.22,0.03,16.03,0.02,0.21,0.34,0.08,0.0,0.06,8,10,53,5,38,42,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.91,0.27,0.27,0.41,0.04,27.72,78
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,13.74,-0.1,-0.17,0.92,-0.04,0.68,,,,,,0.0,28,44,44,18,35,19,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),12.96,0.22,0.44,0.94,0.08,-0.05,42
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.63,0.32,0.65,1.26,0.61,80.74,1.93,0.0,0.0,0.4,0.0,0.32,8,3,3,8,5,2,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.45,0.29,0.56,0.63,0.59,-6938.56,8
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.59,0.21,0.44,4.01,0.27,-6.73,0.37,0.07,0.11,1.01,0.01,-0.03,27,36,35,60,13,52,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.54,0.19,0.39,0.8,0.09,5.45,53
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.71,0.16,0.34,0.98,-0.12,5.92,0.88,0.02,0.03,0.99,0.0,0.02,40,118,103,12,186,59,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.29,0.31,0.61,1.0,-0.07,2.29,1.21,0.03,0.05,1.02,0.03,0.01,142,24,25,168,50,98,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,13.02,0.19,0.34,1.01,0.29,7.86,,,,,,0.03,14,17,16,23,3,1,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),11.57,-0.15,0.12,0.84,-0.31,-3.28,20
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.72,0.37,0.3,0.22,0.09,,,,,,,,25,5,3,8,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.47,0.16,0.1,0.7,0.0,30.73,20
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.34,0.01,0.01,0.88,-0.09,1.08,0.12,0.13,0.21,0.94,0.0,0.0,58,58,58,56,58,58,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.43,0.22,0.32,0.54,0.03,16.57,59
Axis NIFTY Bank ETF,2020-11-03,14654,13.18,0.12,0.24,1.0,-0.01,14.11,1.07,0.03,0.04,1.06,0.02,0.06,119,165,165,79,99,34,NIFTY BANK - TRI,Axis NIFTY Bank ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,34.05,0.1,0.23,1.35,0.4,-406.25,2.37,0.1,0.17,2.07,0.2,-1.61,223,168,166,224,13,171,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,13.65,0.06,0.29,1.0,0.02,88.27,171
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.6,0.23,0.46,1.0,-0.08,5.14,1.07,0.02,0.02,1.06,0.0,0.02,118,50,53,89,89,67,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,70,69,8,75,76,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.91,0.27,0.27,0.41,0.04,27.72,78
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.21,0.18,0.33,0.99,-0.08,-0.4,1.36,0.02,0.03,1.23,0.01,0.0,155,90,114,51,90,120,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.27,0.09,0.25,1.0,-0.09,1.81,175
