MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,,0.25,0.53,0.58,1.83,,,,,,,,,14,14,5,1,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),14.01,0.26,0.57,0.77,0.56,19.59,20
Quant ESG Integration Strategy Fund-Reg(G),2020-11-05,45130,18.07,0.18,0.37,1.04,0.31,19.33,0.98,-0.01,-0.02,0.85,-0.02,0.08,40,40,37,77,42,4,NIFTY100 ESG - TRI,Quant ESG Integration Strategy Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,,0.11,0.07,0.09,0.03,115.37,,,,,,0.46,,18,17,1,12,3,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.44,30
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,,-0.72,-0.94,0.36,-1.0,,,,,,,,,29,28,10,27,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),,1.0,0.88,0.56,0.77,,29
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-06-19,49937,,0.02,0.03,1.0,-0.1,5.44,,,,,,0.02,,155,153,225,169,58,Nifty Midcap 150 - TRI,Tata Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.58,0.04,0.03,0.17,0.0,78.22,0.03,0.42,0.89,0.16,0.01,0.31,1,16,17,1,15,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.09,39
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,0.01,0.01,1.0,-0.09,-8.67,1.38,0.02,0.03,1.02,0.02,-0.03,,163,162,137,135,200,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Mirae Asset Nifty Bank ETF,2023-07-20,47993,15.02,0.06,0.11,1.0,-0.01,1.84,1.07,0.03,0.04,1.06,0.02,0.01,80,157,159,172,84,80,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.36,0.09,0.17,0.98,-0.36,2.6,0.98,0.04,0.06,0.91,0.03,0.01,17,29,29,16,32,18,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.53,0.16,0.31,0.97,0.07,2.16,33
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,0.47,1.08,-1.07,2.48,34.98,0.8,0.13,0.19,-0.3,0.1,0.14,,7,8,12,23,30,Gold-India,Baroda BNP Paribas Gold ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,12.12,0.02,0.03,1.0,0.06,-7.86,0.87,0.02,0.03,0.99,0.0,-0.03,23,156,156,211,25,195,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Invesco India - Invesco Global Equity Income FoF-Reg(G),2014-05-05,24405,13.51,0.36,0.8,0.46,1.27,18.98,0.83,0.07,0.12,1.91,0.03,0.08,7,13,10,43,31,34,MSCI World Index-Net Dividend,Invesco India - Invesco Global Equity Income FoF-Reg(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,-0.17,-0.28,1.0,-0.03,-2.24,,,,,,-0.01,,243,245,65,171,131,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Axis Nifty India Defence Index Fund-Reg(G),2026-04-29,50817,,0.34,0.79,1.0,-0.13,,,,,,,,,7,7,199,218,,Nifty India Defence - TRI,Axis Nifty India Defence Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Groww Silver ETF,2025-05-21,49846,,0.43,1.1,-4.29,5.97,36.67,,,,,,0.15,,22,4,7,3,26,Silver,Groww Silver ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,11.98,0.06,0.11,1.0,-0.05,-5.62,0.88,0.02,0.03,0.99,0.0,-0.02,5,131,130,58,48,176,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,,-4.79,-0.61,0.65,-0.06,-69.2,,,,,,-0.27,,33,32,10,28,23,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.39,-0.98,-0.07,0.74,0.01,399.32,32
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.29,-0.03,-0.07,0.81,-0.05,0.53,0.11,0.15,0.24,0.87,0.01,0.0,42,57,57,52,57,55,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,22.29,59
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,,-0.14,-0.1,0.55,0.05,57.05,,,,,,0.23,,30,30,16,6,11,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.44,30
Mirae Asset Nifty Energy ETF,2025-11-07,50238,,0.09,0.3,1.0,-0.02,,,,,,,,,129,82,165,121,,NIFTY ENERGY - TRI,Mirae Asset Nifty Energy ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,,0.19,0.41,1.0,-0.09,10.86,,,,,,0.04,,36,30,56,87,26,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),15.19,0.11,0.23,1.0,0.21,4.93,107
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,0.17,0.31,0.59,0.16,0.48,0.55,0.05,0.07,1.75,0.01,0.0,,9,11,11,15,13,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.5,0.1,0.19,0.64,0.11,0.31,37
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,0.07,0.13,1.0,-0.07,1.29,1.03,0.03,0.04,1.03,0.02,0.01,,111,112,92,80,96,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,17.73,0.21,0.38,1.0,-0.08,6.45,1.37,0.02,0.03,1.23,0.01,0.03,68,41,43,80,96,37,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,,-0.04,-0.07,1.0,-0.05,7.16,,,,,,0.03,,223,223,128,204,43,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Motilal Oswal Nifty 500 ETF,2023-09-29,48267,,0.15,0.26,1.0,-0.01,-0.13,0.98,0.02,0.04,1.03,0.01,0.0,,90,91,125,104,107,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
DSP BSE Top 10 Banks ETF,2026-03-06,50745,,0.11,0.26,1.26,0.05,,,,,,,,,114,95,253,39,,BSE Top 10 Banks Index - TRI,DSP BSE Top 10 Banks ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.8,0.15,0.32,1.02,0.09,2.24,0.13,0.16,0.27,1.06,0.01,0.01,6,1,1,6,1,1,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.67,0.09,0.19,0.98,0.03,0.81,6
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.59,0.06,0.12,0.51,0.01,1.01,0.05,0.29,0.52,0.38,0.01,0.0,19,17,17,18,17,21,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,3.56,21
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.93,0.06,0.12,4.49,0.26,-6.63,0.37,0.07,0.11,1.01,0.01,-0.03,19,16,16,24,4,24,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.27,24
PGIM India Multi Asset Allocation Fund-Reg(G),2025-11-28,50266,,0.08,0.13,0.55,0.52,,,,,,,,,33,33,13,18,,NIFTY 500 - TRI,PGIM India Multi Asset Allocation Fund-Reg(G),7.73,0.36,0.48,0.75,0.58,6.8,30
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,-0.02,-0.03,0.69,-0.04,-0.03,,,,,,0.0,,34,34,27,34,17,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.5,0.1,0.19,0.64,0.11,0.31,37
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,13.22,0.12,0.22,0.94,-0.09,7.99,0.91,0.01,0.02,0.89,0.0,0.03,17,35,35,12,41,4,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,0.54,56
Franklin India Floating Rate Fund(G),2001-04-23,3392,1.07,0.22,0.27,1.24,0.11,18.6,0.04,0.45,1.03,0.1,0.01,0.07,7,7,6,11,3,2,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),1.12,0.22,0.28,0.65,0.08,63.59,12
JM Focused Fund-Reg(G),2008-03-05,4282,15.18,0.15,0.25,1.05,0.36,3.05,1.13,0.03,0.04,1.02,0.02,0.01,22,15,17,21,7,9,BSE 500 - TRI,JM Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.07,28
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,1.01,-0.01,-0.02,0.33,-0.01,4.41,0.04,0.3,0.59,0.32,0.01,0.02,1,27,27,7,30,12,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,13.32,32
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,0.08,0.05,0.59,0.06,79.58,,,,,,0.32,,20,19,18,5,7,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.44,30
DSP Credit Risk Fund-Reg(G),2003-05-13,685,8.27,0.31,1.76,0.29,0.72,14.04,0.55,0.12,2.07,0.09,0.06,0.06,14,7,1,6,1,2,CRISIL Credit Risk Debt Index,DSP Credit Risk Fund-Reg(G),2.5,0.27,0.64,0.33,0.17,8.43,15
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,17.78,0.2,0.37,1.0,-0.09,6.5,1.37,0.02,0.03,1.24,0.01,0.03,72,42,46,198,131,35,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,5.32,0.13,0.26,0.79,0.18,1.39,0.37,0.04,0.06,1.15,0.0,0.01,16,8,8,19,8,8,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.27,24
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.85,0.35,0.84,-0.15,2.13,-25.0,1.29,0.05,0.09,-0.01,0.07,-0.1,32,19,8,4,6,47,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.89,0.14,0.26,1.3,0.06,-0.88,0.81,0.05,0.07,2.36,0.01,0.0,28,13,16,38,24,23,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.5,0.1,0.19,0.64,0.11,0.31,37
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.51,0.12,0.26,0.87,0.06,2.34,0.1,0.22,0.39,0.74,0.01,0.01,4,6,6,9,9,7,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.28,0.04,0.09,1.1,0.01,1.2,25
TRUSTMF Large & Mid Cap Fund-Reg(G),2026-07-24,50926,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,TRUSTMF Large & Mid Cap Fund-Reg(G),14.53,0.16,0.31,0.97,0.07,2.16,33
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,,-0.04,-0.08,0.99,-0.14,1.74,,,,,,0.01,,104,105,106,112,67,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Edelweiss Financial Services Fund-Reg(G),2026-02-16,50500,,-0.12,-0.19,0.95,0.2,,,,,,,,,27,27,21,12,,Nifty Financial Services - TRI,Edelweiss Financial Services Fund-Reg(G),14.59,0.11,0.22,0.93,0.33,3.55,23
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.2,-0.93,-0.24,0.99,0.01,2186.18,0.0,1.63,0.11,0.0,0.0,8.68,21,21,24,27,13,4,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.28,-1.34,-0.27,1.0,0.0,1467.92,35
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,12.33,0.15,0.27,1.0,-0.01,-3.55,0.74,0.02,0.03,0.71,0.0,-0.01,33,84,89,100,80,139,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,,0.22,0.44,0.33,1.0,49.9,0.99,0.01,0.01,0.28,0.01,0.2,,41,45,19,37,18,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,0.73,0.26,0.23,0.25,0.04,9.75,0.03,0.17,0.3,0.15,0.0,0.04,14,17,25,38,24,31,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.4,59
JioBlackRock Nifty 50 Index Fund-Reg(G),2026-08-17,51172,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,JioBlackRock Nifty 50 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Kotak Energy Opportunities Fund-Reg(G),2025-04-25,49185,,-0.02,-0.04,0.82,-0.43,3.45,,,,,,0.01,,8,8,4,8,7,NIFTY ENERGY - TRI,Kotak Energy Opportunities Fund-Reg(G),16.35,0.13,0.27,0.87,0.21,11.9,8
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.66,0.38,0.87,0.44,1.4,25.28,0.93,0.05,0.07,2.14,0.02,0.1,8,6,5,37,24,28,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,,0.05,0.04,0.13,0.03,,,,,,,,,21,21,4,16,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.44,30
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,0.71,0.25,0.22,0.24,0.04,12.32,0.03,0.16,0.27,0.13,0.0,0.05,13,19,30,37,29,28,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.4,59
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.16,0.03,0.05,1.0,-0.16,-7.23,0.88,0.02,0.03,0.99,0.01,-0.03,25,182,183,224,246,176,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Bank of India Banking & Financial Services Fund-Reg(G),2026-01-30,50494,,-0.19,-0.3,0.88,0.12,,,,,,,,,28,28,5,19,,Nifty Financial Services - TRI,Bank of India Banking & Financial Services Fund-Reg(G),14.59,0.11,0.22,0.93,0.33,3.55,23
Groww BSE Power ETF,2025-08-05,50007,,0.15,0.49,1.0,0.07,15.93,,,,,,0.06,,87,31,209,38,12,BSE Power Index - TRI,Groww BSE Power ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.48,0.12,0.22,0.36,0.04,3.43,0.13,0.16,0.81,0.32,0.02,0.01,25,12,12,10,16,20,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,13.32,32
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.72,0.08,0.17,0.86,0.04,2.07,0.11,0.19,0.39,0.55,0.01,0.01,8,12,11,7,13,8,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.28,0.04,0.09,1.1,0.01,1.2,25
Union Gold ETF,2025-02-18,49576,,0.49,1.05,-0.41,2.95,34.93,,,,,,0.14,,3,10,27,18,32,Gold-India,Union Gold ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,0.77,0.25,0.23,0.27,0.04,7.91,0.03,0.16,0.28,0.15,0.0,0.03,15,22,23,40,23,35,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.4,59
Helios Overnight Fund-Reg(G),2023-10-25,48295,,-1.07,-0.3,1.05,0.0,1591.3,0.01,0.51,0.63,0.0,0.0,6.31,,32,32,31,21,7,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.28,-1.34,-0.27,1.0,0.0,1467.92,35
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,0.57,0.16,0.11,0.18,0.02,1836.42,0.04,0.38,0.9,0.13,0.01,7.29,8,44,46,6,44,1,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),1.03,0.22,0.2,0.34,0.04,21.4,59
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,-0.03,-0.05,1.0,-0.08,-5.17,,,,,,-0.02,,184,183,163,111,166,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,-0.11,-0.19,1.0,-0.11,-14.09,,,,,,-0.06,,218,219,203,189,208,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,14.91,0.04,0.07,0.95,-0.21,1.64,1.07,0.01,0.02,1.06,0.0,0.01,14,24,24,22,28,17,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),14.59,0.11,0.22,0.93,0.33,3.55,23
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.57,0.18,0.34,0.49,0.07,5.52,0.05,0.31,0.52,0.36,0.01,0.02,18,3,1,15,1,3,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,3.56,21
Quant Teck Fund-Reg(G),2023-09-11,48195,,0.03,0.05,0.56,0.19,-5.59,1.3,-0.01,-0.01,1.0,-0.02,-0.02,,9,9,2,9,5,NIFTY IT - TRI,Quant Teck Fund-Reg(G),18.95,0.11,0.24,0.91,0.48,-7.82,12
WOC Equity Savings Fund-Reg(G),2025-03-12,49513,,0.28,0.47,0.28,0.3,3.7,,,,,,0.01,,2,2,3,3,3,NIFTY 50 Equity Savings Index - TRI,WOC Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.27,24
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,,-0.38,-0.82,0.44,-0.04,5.44,,,,,,0.02,,127,128,55,95,47,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),12.9,0.19,0.36,0.02,0.77,11.56,93
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,0.82,0.27,0.27,0.3,0.05,9.17,0.03,0.17,0.28,0.17,0.0,0.04,16,15,21,42,17,32,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),1.03,0.22,0.2,0.34,0.04,21.4,59
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.28,-0.1,-0.15,1.14,-1.18,-7.84,1.32,-0.05,-0.08,1.03,-0.08,-0.03,46,56,54,54,56,51,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,0.54,56
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.4,0.17,0.31,1.0,-0.09,1.69,0.92,0.01,0.02,0.98,0.0,0.01,30,58,67,74,153,93,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.42,-0.09,-0.05,0.47,-0.04,-45.03,0.06,0.18,0.42,-0.09,0.01,-0.18,2,23,23,18,29,14,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
ITI Pharma & Healthcare Fund-Reg(G),2021-11-08,45724,14.69,0.23,0.48,0.99,-0.2,10.46,0.97,0.07,0.11,0.59,0.06,0.04,11,16,16,16,21,17,Nifty Healthcare Index - TRI,ITI Pharma & Healthcare Fund-Reg(G),14.01,0.26,0.57,0.77,0.56,19.59,20
Zerodha Nifty Midcap 150 ETF,2024-06-12,48886,,0.05,0.08,1.0,0.05,7.23,,,,,,0.03,,175,174,200,40,39,Nifty Midcap 150 - TRI,Zerodha Nifty Midcap 150 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2021-04-07,45428,2.02,0.21,0.42,0.68,0.1,3.05,0.08,0.24,0.44,0.63,0.01,0.01,6,4,3,12,3,7,Nifty 5 yr Benchmark G-Sec Index TRI,Nippon India ETF Nifty 5 yr Benchmark G-Sec,2.39,-0.98,-0.07,0.74,0.01,399.32,32
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,20.01,0.17,0.32,1.0,-0.07,4.69,1.37,0.02,0.04,1.05,0.02,0.02,91,59,55,136,71,61,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
LIC MF Value Fund-Reg(G),2018-08-20,39956,17.27,0.2,0.36,1.13,0.34,17.56,1.29,0.02,0.03,1.1,0.01,0.07,19,9,12,21,7,1,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.3,0.2,0.42,1.01,0.2,2.22,23
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,-0.01,-0.01,1.0,-0.02,0.25,1.86,0.01,0.01,1.36,0.0,0.0,,214,214,185,155,103,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,16.38,0.34,0.79,0.34,1.5,30.97,0.96,0.03,0.05,1.56,0.01,0.12,17,24,11,20,17,25,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),18.57,0.3,0.62,0.34,1.31,-70.2,54
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.29,0.11,0.18,1.58,0.09,3.55,0.05,0.33,0.64,0.37,0.01,0.01,9,8,6,24,1,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.33,0.1,0.13,0.56,0.02,99.21,24
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,,0.09,0.16,1.0,-0.03,5.17,1.37,0.02,0.03,1.05,0.02,0.02,,133,133,95,168,60,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Mirae Asset Nifty India Manufacturing ETF,2022-01-27,45869,15.16,0.26,0.5,1.0,-0.04,11.01,1.12,0.04,0.06,1.02,0.03,0.04,84,29,28,195,190,26,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.32,0.11,0.19,1.07,0.02,-1.76,1.02,0.02,0.03,0.88,0.01,-0.01,37,38,39,41,30,33,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.48,0.14,0.26,0.98,0.08,-0.04,53
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,-0.07,-0.12,1.0,-0.09,-17.99,1.26,0.01,0.01,0.8,0.0,-0.07,,202,203,53,121,213,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Old Bridge Flexi Cap Fund-Reg(G),2026-03-02,50499,,0.9,2.47,0.68,2.08,,,,,,,,,1,1,3,2,,BSE 500 - TRI,Old Bridge Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,0.54,56
ICICI Pru Multi Sector Passive FOF(G),2003-12-18,1698,11.83,0.19,0.34,0.85,0.14,1.06,0.71,0.04,0.06,2.14,0.0,0.0,33,65,66,84,65,74,NIFTY 500 - TRI,ICICI Pru Multi Sector Passive FOF(G),12.9,0.19,0.36,0.02,0.77,11.56,93
