MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF BSE Sensex ETF,2015-11-30,33579,13.88,0.2,0.31,0.99,1.69,2.8,0.87,0.01,0.02,0.99,0.01,0.01,27,56,55,62,57,54,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.38,8.68,18.89,0.06,3.15,58.21,0.02,0.55,1.19,0.06,0.01,0.23,3,3,3,4,9,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.84,5.23,11.03,0.32,3.01,24.41,29
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,21.96,-0.27,-0.38,1.04,-7.03,-5.64,1.38,-0.02,-0.02,1.04,-0.03,-0.02,129,131,132,99,132,133,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,22.54,0.32,0.45,1.19,5.92,6.07,1.42,0.02,0.03,1.19,0.02,0.02,14,1,1,14,2,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),21.05,-0.07,-0.09,1.16,-2.53,-1.11,19
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.79,5.34,11.38,0.23,3.7,18.45,0.05,0.34,0.72,0.23,0.01,0.07,18,14,14,14,2,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
Kotak Silver ETF,2022-12-12,46627,23.48,1.22,2.14,0.54,27.57,53.7,1.48,0.08,0.14,0.54,0.11,0.21,22,17,18,22,19,7,Silver,Kotak Silver ETF,17.58,1.77,2.81,0.03,28.37,8.42,27
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,17.57,-0.01,-0.02,1.06,-1.41,-0.23,1.11,0.0,0.0,1.06,-0.01,0.0,22,22,22,25,22,22,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),16.52,0.17,0.25,0.98,1.65,2.92,28
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.34,9.59,18.93,0.07,3.1,49.47,0.02,0.6,1.19,0.07,0.01,0.2,16,16,14,6,11,6,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,9.86,19.44,0.07,3.1,47.35,20
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,21.95,-0.31,-0.43,1.04,-7.89,-6.48,1.38,-0.02,-0.03,1.04,-0.03,-0.03,92,95,95,70,98,98,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.97,-0.26,-0.39,0.84,-5.85,-5.82,1.2,-0.02,-0.02,0.84,-0.02,-0.02,41,46,48,15,45,50,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
Axis Gold Fund-Reg(G),2011-10-20,15330,13.49,2.06,3.44,-0.12,28.07,-232.87,0.85,0.13,0.22,-0.12,0.11,-0.92,7,8,7,9,12,14,Gold-India,Axis Gold Fund-Reg(G),15.43,1.91,3.22,-0.08,28.28,-89.92,16
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.86,0.17,0.27,0.99,1.31,2.39,0.87,0.01,0.02,0.99,0.01,0.01,11,13,13,34,14,14,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,13.63,0.3,0.42,2.47,-1.03,1.69,0.86,0.02,0.03,2.47,0.0,0.01,52,29,29,54,34,30,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Axis Value Fund-Reg(G),2021-09-22,45838,15.74,0.4,0.56,0.97,5.27,6.5,0.99,0.03,0.04,0.97,0.02,0.03,10,6,6,8,5,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),16.25,0.09,0.14,0.99,-0.14,1.31,22
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),16.52,0.17,0.25,0.98,1.65,2.92,28
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,22.91,-0.08,-0.12,1.17,-3.23,-1.66,1.44,-0.01,-0.01,1.17,-0.01,-0.01,96,80,79,84,82,80,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.79,-0.33,-0.47,1.08,-7.41,-5.75,1.18,-0.02,-0.03,1.08,-0.03,-0.02,39,50,50,43,48,49,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,8.2,0.37,0.55,1.29,0.3,2.37,0.52,0.02,0.03,1.29,0.0,0.01,24,24,24,25,24,24,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
Nippon India ETF Hang Seng BeES,2010-03-09,8564,24.59,1.74,2.97,0.96,40.09,44.28,1.55,0.11,0.19,0.96,0.16,0.18,135,2,2,46,3,1,Hang Seng,Nippon India ETF Hang Seng BeES,17.42,0.16,0.27,0.98,1.3,1.45,146
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.71,4.84,9.14,0.2,3.0,17.24,0.04,0.3,0.58,0.2,0.01,0.07,3,7,5,1,8,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.8,4.8,8.85,0.37,2.95,10.62,21
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.56,0.11,0.16,1.97,-2.7,0.76,0.85,0.01,0.01,1.97,-0.01,0.0,51,41,41,48,44,41,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.6,1.31,2.11,0.14,17.61,130.51,0.86,0.08,0.13,0.14,0.07,0.52,5,4,4,3,3,2,null,Nippon India US Equity Opp Fund(G),16.14,0.99,1.62,0.25,13.81,88.48,8
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,19.21,-0.04,-0.06,1.08,-1.99,-0.76,1.21,0.0,0.0,1.08,-0.01,0.0,35,30,30,36,30,30,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),16.05,0.14,0.2,0.94,0.81,2.25,37
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.89,0.31,0.46,0.88,3.33,4.89,0.87,0.02,0.03,0.88,0.01,0.02,12,15,15,20,16,16,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),15.91,0.09,0.13,0.93,-0.12,1.09,59
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.65,0.2,0.29,2.3,-1.74,1.39,0.99,0.01,0.02,2.3,-0.01,0.01,35,26,26,33,27,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),10.28,0.47,0.76,1.67,-0.85,2.05,40
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.99,3.8,6.93,0.51,2.67,7.43,0.06,0.24,0.44,0.51,0.01,0.03,23,22,22,25,23,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.84,5.23,11.03,0.32,3.01,24.41,29
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.52,0.37,0.67,0.83,4.75,7.93,7
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.4,2.07,3.34,1.13,2.52,4.41,0.15,0.13,0.21,1.13,0.01,0.02,22,16,16,18,14,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.95,2.43,4.55,0.94,1.54,5.37,35
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.76,4.9,10.42,0.33,3.0,11.39,0.05,0.31,0.66,0.33,0.01,0.05,4,4,3,5,2,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.95,2.43,4.55,0.94,1.54,5.37,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.96,0.1,0.16,0.99,0.3,1.44,0.88,0.01,0.01,0.99,0.0,0.01,26,33,33,26,34,33,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.38,-0.3,-0.41,1.39,-9.07,-5.47,1.6,-0.02,-0.03,1.39,-0.04,-0.02,106,93,92,107,102,91,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.9,0.47,0.67,0.8,0.1,2.29,0.25,0.03,0.04,0.8,0.0,0.01,13,18,18,9,16,16,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.7,0.95,1.48,0.84,1.38,4.78,19
Kotak Credit Risk Fund(G),2010-05-11,8472,1.82,1.35,1.69,0.32,1.76,7.74,0.11,0.09,0.11,0.32,0.01,0.03,13,15,15,12,14,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.18,4.26,9.3,0.3,3.26,188.75,15
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.94,0.26,0.38,0.95,2.87,4.16,0.94,0.02,0.02,0.95,0.01,0.02,21,15,16,27,17,17,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
DSP Gold ETF,2023-04-28,47938,12.6,2.22,3.43,-0.15,28.25,-180.63,0.79,0.14,0.22,-0.15,0.11,-0.72,3,7,5,13,16,25,Gold-India,DSP Gold ETF,17.58,1.77,2.81,0.03,28.37,8.42,27
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.4,3.08,5.23,0.56,3.1,7.74,0.09,0.19,0.33,0.56,0.01,0.03,5,5,5,4,2,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.91,2.35,4.1,0.93,1.43,8.98,22
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,19.02,-0.05,-0.07,1.02,-2.02,-0.93,1.2,0.0,0.0,1.02,-0.01,0.0,58,68,66,56,68,72,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.83,4.49,8.31,0.4,2.85,9.22,0.05,0.28,0.52,0.4,0.01,0.04,15,16,14,15,15,16,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.8,4.8,8.85,0.37,2.95,10.62,21
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.33,3.26,5.8,0.64,2.92,6.75,0.08,0.21,0.37,0.64,0.01,0.03,10,9,9,10,4,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.95,2.43,4.55,0.94,1.54,5.37,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.77,0.24,0.36,0.64,-0.48,1.39,0.24,0.01,0.02,0.64,0.0,0.01,9,31,30,11,29,34,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
WOC Large Cap Fund-Reg(G),2022-12-01,47079,15.11,0.41,0.6,1.01,5.09,6.15,0.95,0.03,0.04,1.01,0.02,0.02,22,5,5,26,4,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.79,0.12,0.19,0.97,0.35,1.62,37
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,21.64,-0.02,-0.03,1.22,-1.84,-0.4,1.36,0.0,0.0,1.22,-0.01,0.0,84,51,51,97,55,51,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,22.78,-0.12,-0.17,1.16,-4.06,-2.42,1.44,-0.01,-0.01,1.16,-0.02,-0.01,94,83,83,83,83,83,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
LIC MF Nifty 100 ETF,2016-03-17,33578,14.82,0.09,0.13,1.03,0.23,1.31,0.93,0.01,0.01,1.03,0.0,0.01,61,90,93,94,92,89,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.01,31.85,1.87,0.0,0.25,2369.63,0.0,2.01,0.12,0.0,0.0,9.4,8,6,23,17,25,4,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.04,21.68,3.49,0.0,0.4,158.68,35
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,30.23,1.55,2.69,1.35,43.7,34.55,1.9,0.1,0.17,1.35,0.17,0.14,55,8,7,47,4,21,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),17.05,1.11,1.85,0.68,17.57,-1.43,56
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.91,0.12,0.19,0.99,0.6,1.69,0.88,0.01,0.01,0.99,0.0,0.01,17,27,27,22,28,27,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.74,2.73,4.9,0.9,2.8,5.29,0.11,0.17,0.31,0.9,0.01,0.02,12,11,11,12,7,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.95,2.43,4.55,0.94,1.54,5.37,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.87,0.15,0.23,0.99,1.06,2.09,0.87,0.01,0.01,0.99,0.0,0.01,26,77,80,52,77,81,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.52,0.37,0.67,0.83,4.75,7.93,7
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.98,0.35,0.6,0.71,4.16,6.96,0.88,0.02,0.04,0.71,0.02,0.03,8,6,6,10,7,6,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.15,0.23,0.38,0.7,2.48,4.5,17
Tata Nifty 50 ETF,2019-01-01,41017,13.92,0.15,0.23,0.99,1.03,2.12,0.88,0.01,0.01,0.99,0.0,0.01,30,79,77,50,80,79,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.73,4.9,10.01,0.21,3.1,17.24,0.05,0.31,0.63,0.21,0.01,0.07,77,43,43,74,32,42,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.57,5.01,10.18,0.16,2.3,62.11,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.38,2.68,4.7,0.1,0.88,10.58,0.02,0.17,0.3,0.1,0.0,0.04,23,72,71,23,76,63,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.57,5.01,10.18,0.16,2.3,62.11,91
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,20.27,-0.04,-0.05,2.91,-6.96,-0.25,1.28,0.0,0.0,2.91,-0.03,0.0,116,119,119,144,130,114,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.95,0.13,0.19,0.99,0.68,1.76,0.88,0.01,0.01,0.99,0.0,0.01,23,23,23,32,24,23,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.65,1.02,1.63,0.42,1.81,6.53,0.17,0.06,0.1,0.42,0.01,0.03,6,5,5,6,16,5,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.78,1.0,1.58,0.5,1.69,5.57,0.17,0.06,0.1,0.5,0.01,0.02,7,6,6,8,17,7,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.84,0.78,1.26,0.63,1.66,4.79,0.24,0.05,0.08,0.63,0.01,0.02,10,11,10,10,18,11,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.12,7.16,8.72,0.0,0.88,-547.04,0.01,0.45,0.55,0.0,0.0,-2.17,3,6,7,5,20,23,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.22,4.53,6.66,0.38,2.55,49.03,24
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.4,1.54,2.47,1.23,1.03,3.0,0.15,0.1,0.16,1.23,0.0,0.01,21,19,19,21,19,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.95,2.43,4.55,0.94,1.54,5.37,35
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,9.57,0.54,0.78,1.42,2.17,3.68,0.6,0.03,0.05,1.42,0.01,0.01,27,17,17,28,10,15,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,19.37,-0.09,-0.12,1.15,-2.92,-1.44,1.22,-0.01,-0.01,1.15,-0.01,-0.01,44,40,40,46,40,40,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.95,0.14,0.21,0.97,0.8,2.14,47
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.73,18.3,0.07,2.9,41.1,0.02,0.61,1.15,0.07,0.01,0.16,3,13,20,14,17,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.86,19.44,0.07,3.1,47.35,20
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.92,0.53,0.85,0.89,6.45,8.37,0.88,0.03,0.05,0.89,0.03,0.03,14,8,6,18,9,9,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,32.18,1.78,0.0,0.25,2035.91,0.0,2.03,0.11,0.0,0.0,8.08,3,5,27,20,21,6,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,21.68,3.49,0.0,0.4,158.68,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,31.13,1.97,0.0,0.28,-5220.13,0.0,1.96,0.12,0.0,0.0,-20.71,2,9,18,15,18,35,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,21.68,3.49,0.0,0.4,158.68,35
360 ONE Quant Fund-Reg(G),2021-11-29,46015,20.17,0.03,0.04,1.15,-0.63,0.55,1.27,0.0,0.0,1.15,0.0,0.0,45,32,32,49,32,32,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,22.25,-0.24,-0.34,1.24,-6.7,-4.36,1.4,-0.02,-0.02,1.24,-0.03,-0.02,51,43,43,51,47,44,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,5.4,10.62,0.38,3.81,12.1,0.05,0.34,0.67,0.38,0.02,0.05,11,10,10,11,5,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.69,6.99,14.8,0.24,3.47,34.08,12
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,19.11,-0.05,-0.07,1.02,-2.12,-0.98,1.2,0.0,0.0,1.02,-0.01,0.0,62,69,68,49,72,73,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.71,-0.01,-0.02,1.81,-4.01,-0.08,0.74,0.0,0.0,1.81,-0.02,0.0,44,48,48,42,47,48,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.86,0.13,0.19,0.99,0.71,1.76,0.87,0.01,0.01,0.99,0.0,0.01,13,24,24,24,22,24,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.86,2.53,4.33,0.93,2.67,5.04,0.12,0.16,0.27,0.93,0.01,0.02,15,15,14,15,10,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.95,2.43,4.55,0.94,1.54,5.37,35
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.64,0.31,0.46,0.89,3.6,5.14,0.92,0.02,0.03,0.89,0.01,0.02,6,10,10,6,11,10,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),16.52,0.17,0.25,0.98,1.65,2.92,28
Quant BFSI Fund-Reg(G),2023-06-20,47989,21.44,-0.53,-0.76,1.16,-12.63,-9.8,1.35,-0.03,-0.05,1.16,-0.05,-0.04,20,20,20,20,20,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),17.09,0.14,0.21,1.05,1.08,2.22,20
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.97,0.12,0.18,0.99,0.55,1.64,0.88,0.01,0.01,0.99,0.0,0.01,30,30,30,39,30,30,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.52,0.37,0.67,0.83,4.75,7.93,7
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.4,0.57,0.85,2.13,2.57,3.35,0.78,0.04,0.05,2.13,0.01,0.01,48,16,16,51,8,18,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.67,5.11,9.99,0.2,2.97,17.36,0.04,0.32,0.63,0.2,0.01,0.07,10,12,11,6,7,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,5.16,10.07,0.31,2.83,13.22,26
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),19.01,-0.07,-0.1,0.89,-2.27,-1.46,27
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.92,4.34,9.13,0.33,3.25,11.94,0.06,0.27,0.58,0.33,0.01,0.05,26,24,24,22,24,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
