MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.52,0.31,0.66,1.03,0.25,2.55,0.95,0.04,0.06,0.96,0.03,0.01,34,38,35,62,43,20,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.52,0.32,0.58,0.99,0.15,-1.35,70
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.14,0.26,0.58,1.0,-0.03,-0.25,0.88,0.02,0.03,0.99,0.01,0.0,46,79,64,142,31,40,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.39,0.2,0.28,0.46,-0.02,15.32,0.04,0.33,0.64,0.25,0.01,0.06,23,16,12,16,15,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,15.46,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,27.38,0.12,0.2,1.24,1.54,,,,,,,,99,74,76,91,5,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.52,0.32,0.58,0.99,0.15,-1.35,70
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.8,0.32,0.72,1.15,0.0,5.72,0.15,0.15,0.24,1.12,0.01,0.02,30,10,4,36,10,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.36,0.16,0.31,0.8,-0.07,7.45,36
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.07,0.25,0.53,0.85,-0.11,2.49,0.88,0.04,0.06,0.89,0.03,0.01,12,48,46,10,49,16,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.75,0.32,0.66,0.94,0.17,0.59,58
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.51,0.19,0.45,0.74,-0.04,3.78,0.16,0.13,0.21,1.3,0.01,0.02,20,17,12,13,17,21,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.36,0.16,0.31,0.8,-0.07,7.45,36
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,9.18,0.07,0.15,0.67,0.42,,,,,,,,25,30,30,20,12,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.72,0.45,0.88,1.06,0.39,4.43,25
Mirae Asset Gold ETF,2023-02-20,47117,12.21,0.4,1.09,0.72,1.29,121.77,0.8,0.13,0.2,-0.31,0.1,0.48,5,11,11,20,21,6,Gold-India,Mirae Asset Gold ETF,15.45,0.4,1.05,0.04,1.67,19.91,29
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,5.99,1.74,2.07,0.59,0.73,,,,,,,,2,1,1,1,2,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),13.93,0.35,0.64,0.93,0.12,2.11,38
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.89,0.13,0.13,0.25,-0.02,76.81,0.02,0.55,1.18,0.05,0.01,0.3,4,24,25,3,22,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.4,0.28,0.39,0.4,0.01,28.89,28
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.03,0.37,0.76,1.0,-0.09,2.07,1.21,0.03,0.05,1.02,0.03,0.01,114,32,34,99,125,24,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.04,0.22,0.28,0.27,0.01,11.34,0.05,0.3,0.55,0.4,0.01,0.04,4,15,16,3,11,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.37,21
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.98,0.41,0.87,1.15,0.73,0.38,1.27,0.03,0.04,1.15,0.03,0.0,60,19,21,83,15,28,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.52,0.32,0.58,0.99,0.15,-1.35,70
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.55,0.13,0.09,0.01,0.02,,,,,,,,29,10,9,7,3,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,70.2,26
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.73,0.25,0.49,0.82,0.01,6.12,0.14,0.13,0.2,1.17,0.0,0.02,12,53,54,45,54,27,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),9.88,0.34,0.7,0.42,0.47,15.19,58
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.25,0.0,-0.01,0.92,-0.13,1.31,,,,,,0.01,29,30,30,23,25,16,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.23,0.32,0.58,0.86,0.23,3.01,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.6,-0.01,-0.02,1.0,-0.09,-10.86,1.45,-0.01,-0.02,1.31,-0.04,-0.04,171,172,172,182,117,124,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,9.05,1.14,2.42,0.76,0.43,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.41,0.44,0.9,0.78,0.54,-2.94,5
LIC MF Nifty 100 ETF,2016-03-17,33578,12.83,0.26,0.56,1.0,-0.02,-1.26,0.94,0.02,0.03,1.03,0.01,0.0,67,107,101,86,122,87,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.05,0.25,0.57,1.0,0.04,-0.38,0.88,0.02,0.03,0.99,0.01,0.0,38,88,79,85,23,46,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.37,0.26,0.47,1.0,-0.01,-5.34,1.37,0.02,0.03,1.24,0.02,-0.02,145,106,136,165,99,110,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.0,-0.07,-0.14,1.0,-0.01,,,,,,,,38,188,188,141,78,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
DSP Gold ETF,2023-04-28,47938,12.33,0.36,0.99,0.68,1.2,113.55,0.8,0.12,0.19,-0.31,0.1,0.45,7,13,12,19,22,10,Gold-India,DSP Gold ETF,15.45,0.4,1.05,0.04,1.67,19.91,29
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.63,0.23,0.61,0.67,0.09,0.93,0.24,0.04,0.06,0.79,0.0,0.0,7,48,32,18,32,40,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.18,-0.87,-0.2,0.83,-0.03,35.38,,,,,,0.14,12,21,23,22,22,7,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.46,-0.51,0.24,0.66,0.01,105.98,28
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.2,0.34,0.47,0.44,0.02,16.73,0.05,0.34,0.7,0.3,0.01,0.07,5,4,9,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.36,0.16,0.31,0.8,-0.07,7.45,36
Tata Gold ETF,2024-01-12,48435,12.56,0.57,1.48,0.11,2.03,104.55,0.82,0.12,0.19,-0.08,0.1,0.41,14,7,7,17,7,11,Gold-India,Tata Gold ETF,15.45,0.4,1.05,0.04,1.67,19.91,29
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.69,0.55,1.27,3.9,0.88,6.83,0.63,0.08,0.11,1.87,0.03,0.03,32,9,10,75,13,26,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.88,0.34,0.7,0.42,0.47,15.19,58
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.08,0.26,0.58,1.0,-0.04,-0.3,0.88,0.02,0.03,0.99,0.01,0.0,39,81,67,72,32,42,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,18.24,0.18,0.34,1.0,-0.01,3.35,1.28,0.03,0.05,3.46,0.0,0.01,140,149,152,54,63,31,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.85,0.34,0.68,1.14,0.2,2.77,0.78,0.06,0.08,2.43,0.01,0.01,50,13,21,54,20,20,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
DSP Silver ETF,2022-08-19,46354,20.4,0.28,0.63,0.11,1.61,24.09,1.45,0.07,0.12,0.58,0.09,0.1,30,27,26,15,15,23,Silver,DSP Silver ETF,15.45,0.4,1.05,0.04,1.67,19.91,29
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.91,0.7,0.63,0.27,0.09,,,,,,,,3,4,15,5,5,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,15.36,52
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.11,-0.36,-0.05,0.98,0.01,140.99,0.0,1.97,0.12,0.0,0.0,0.56,1,3,2,19,3,5,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-306.14,34
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.62,-0.11,1.0,-0.01,65.72,0.0,1.72,0.12,0.0,0.0,0.26,13,17,14,27,12,9,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-306.14,34
Tata Nifty 50 ETF,2019-01-01,41017,12.1,0.27,0.6,1.0,0.0,0.05,0.88,0.02,0.03,0.99,0.01,0.0,42,95,81,47,61,61,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.15,0.25,0.57,1.0,-0.05,-0.43,0.88,0.02,0.03,0.99,0.01,0.0,53,84,73,163,38,50,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,41.86,0.24,0.62,1.0,-0.14,,,,,,,,203,107,50,119,184,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.0,0.27,0.57,0.91,0.04,-3.33,0.87,0.02,0.04,0.96,0.01,-0.01,14,19,19,15,22,27,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.56,0.26,0.56,0.93,0.1,-1.21,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.17,0.22,0.42,0.93,0.23,5.24,0.93,0.04,0.06,0.9,0.03,0.02,18,29,29,10,10,3,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.38,0.3,0.61,0.97,0.06,1.59,29
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.91,0.23,0.42,1.04,-0.25,-4.76,1.21,0.01,0.02,1.14,0.0,-0.02,37,43,43,43,46,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.57,0.33,0.61,0.96,0.13,-0.03,48
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.2,0.32,0.7,0.91,0.01,8.16,0.11,0.2,0.35,0.9,0.01,0.03,13,9,5,28,7,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.36,0.16,0.31,0.8,-0.07,7.45,36
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,26.53,-0.24,-0.35,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,194,201,201,102,143,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.75,0.22,0.4,0.96,-0.23,-4.51,0.9,0.02,0.04,0.73,0.01,-0.02,12,18,18,17,20,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.48,0.28,0.55,0.92,-0.01,-2.31,17
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.73,0.39,0.81,1.0,-0.01,3.53,1.28,0.03,0.05,1.1,0.03,0.01,129,31,34,176,91,29,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.12,0.38,0.91,0.78,0.28,1.94,0.25,0.06,0.09,0.82,0.0,0.01,12,6,4,23,10,25,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.84,0.26,0.44,1.0,-0.1,-7.06,1.68,0.01,0.02,1.32,0.01,-0.03,172,102,140,151,186,122,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
Kotak Credit Risk Fund(G),2010-05-11,8472,1.43,0.11,0.19,0.34,-0.03,11.84,0.11,0.09,0.11,0.32,0.01,0.05,10,12,13,12,12,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.08,0.28,0.61,0.34,0.08,38.13,15
SBI Comma Fund-Reg(G),2005-08-08,2750,15.28,0.28,0.55,0.81,0.18,2.7,1.37,0.02,0.03,1.21,0.02,0.01,51,44,47,13,49,19,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),15.52,0.32,0.58,0.99,0.15,-1.35,70
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.22,0.21,0.37,0.52,0.57,75.3,0.89,0.02,0.03,0.11,0.02,0.3,5,3,4,2,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.96,0.19,0.36,0.74,0.28,64.47,8
Quant PSU Fund-Reg(G),2024-02-20,48341,20.1,0.01,0.01,0.9,-0.28,-17.67,1.67,0.0,0.01,1.35,-0.01,-0.07,84,82,82,28,82,70,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.52,0.32,0.58,0.99,0.15,-1.35,70
DSP Nifty Bank ETF,2023-01-03,46468,13.74,0.15,0.32,1.0,-0.01,6.1,1.07,0.03,0.04,1.06,0.02,0.02,84,158,154,107,83,18,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.26,0.25,0.46,0.99,-0.05,-5.9,1.37,0.02,0.03,1.24,0.01,-0.02,134,90,110,45,39,96,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.94,0.3,0.31,0.36,0.03,31.37,0.04,0.36,0.7,0.16,0.01,0.12,37,33,37,33,26,30,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.3,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.1,0.16,0.19,0.42,0.0,17.49,0.02,0.17,0.29,0.08,0.0,0.07,44,73,71,41,73,57,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.3,91
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.62,0.28,0.63,0.26,0.05,8.87,0.18,0.08,0.13,0.58,0.01,0.04,6,33,28,4,37,3,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.35,0.17,0.33,1.14,0.32,0.58,0.94,0.02,0.03,0.73,0.01,0.0,8,8,8,9,8,3,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),19.98,0.16,0.34,1.05,0.5,-1.37,9
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.82,0.29,0.59,0.84,-0.04,12.22,0.09,0.21,0.36,0.52,0.01,0.05,6,2,2,10,6,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.04,-0.14,7.91,22
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,8.04,1.53,2.19,0.21,2.78,,,,,,,,1,1,1,1,1,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.11,0.35,0.72,0.88,0.38,8.61,21
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.29,0.06,0.11,1.0,-0.05,-7.48,1.5,0.01,0.01,1.12,0.0,-0.03,184,175,176,177,171,135,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.6,0.33,0.7,0.98,0.1,-1.0,156
Kotak Quant Fund-Reg(G),2023-08-02,48083,16.72,0.28,0.56,1.13,0.17,-7.08,1.16,0.02,0.02,1.07,0.01,-0.03,66,41,45,80,50,57,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.52,0.32,0.58,0.99,0.15,-1.35,70
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.78,0.41,0.94,0.63,0.31,8.16,0.26,0.1,0.15,0.8,0.02,0.03,10,4,3,16,8,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.03,0.27,0.56,1.09,-0.05,1.44,0.74,0.02,0.03,2.25,-0.01,0.01,43,36,41,49,49,34,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.67,0.56,0.4,0.02,0.06,,,,,,,,1,1,28,1,23,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.76,0.28,0.59,0.59,0.11,0.68,32
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.21,0.26,0.59,0.24,0.02,6.02,0.17,0.08,0.13,0.51,0.01,0.02,5,40,36,2,41,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.74,0.22,0.49,1.0,-0.07,5.37,1.07,0.02,0.04,1.06,0.01,0.02,93,122,104,110,73,8,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.14,-0.68,-0.13,0.78,-0.02,25.93,0.0,1.67,0.1,0.0,0.0,0.1,24,23,23,7,30,26,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-306.14,34
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.1,-3.08,-0.4,0.03,-0.09,,,,,,,,2,31,30,5,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.46,-0.51,0.24,0.66,0.01,105.98,28
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.26,0.31,0.45,0.44,0.02,10.05,0.06,0.26,0.47,0.5,0.01,0.04,17,11,8,18,12,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.4,0.28,0.39,0.4,0.01,28.89,28
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.32,0.33,0.73,0.98,0.01,7.48,0.12,0.19,0.33,0.9,0.01,0.03,18,5,1,34,9,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.36,0.16,0.31,0.8,-0.07,7.45,36
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.77,0.24,0.52,0.98,0.04,0.81,0.89,0.05,0.07,0.9,0.03,0.0,37,58,52,45,66,25,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.52,0.32,0.58,0.99,0.15,-1.35,70
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.2,1.77,0.59,0.24,173.35,0.09,0.2,0.79,0.46,0.01,0.69,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.08,0.28,0.61,0.34,0.08,38.13,15
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.52,0.25,0.41,0.47,0.44,1.36,0.6,0.05,0.08,1.54,0.01,0.01,25,42,52,10,3,35,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.55,0.32,0.67,0.79,0.14,-0.14,55
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,15.9,-0.27,-0.43,1.0,-0.1,,,,,,,,109,202,202,121,137,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.3,0.32,1.02,0.05,55.21,0.02,0.6,1.25,0.08,0.01,0.22,23,11,5,14,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.53,0.39,0.23,0.81,-0.01,35.01,20
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.5,0.35,0.71,0.57,1.41,1.69,1.34,-0.01,-0.01,1.16,-0.03,0.01,22,4,10,2,2,21,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.11,0.35,0.72,0.88,0.38,8.61,21
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.32,0.17,0.34,0.72,-0.04,3.81,0.15,0.12,0.19,1.23,0.0,0.02,17,19,18,12,18,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.36,0.16,0.31,0.8,-0.07,7.45,36
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.72,0.4,0.73,0.68,0.03,10.36,0.08,0.23,0.41,0.61,0.01,0.04,11,3,2,11,3,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.36,0.16,0.31,0.8,-0.07,7.45,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.16,0.09,1.21,-0.11,31.55,0.02,0.62,1.13,0.07,0.01,0.13,3,22,22,16,20,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.53,0.39,0.23,0.81,-0.01,35.01,20
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.74,0.22,0.48,1.0,-0.08,5.42,1.07,0.02,0.04,1.06,0.01,0.02,94,123,107,97,86,7,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.94,0.34,0.94,0.98,1.03,-357.18,0.91,0.11,0.19,-0.36,0.11,-1.42,3,13,9,16,16,16,Gold-India,Aditya Birla SL Gold Fund(G),13.28,0.38,1.07,0.75,1.17,83.33,16
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.77,0.22,0.48,1.0,-0.08,5.34,1.08,0.02,0.04,1.06,0.01,0.02,96,124,109,166,103,9,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.24,0.21,0.53,0.99,-0.11,-1.69,130
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.85,0.58,0.71,0.85,0.43,17.5,16
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.16,0.33,0.77,0.47,0.36,5.62,0.51,0.05,0.08,1.52,0.01,0.02,13,21,17,6,15,12,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.72,0.45,0.88,1.06,0.39,4.43,25
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.08,0.28,0.53,0.47,1.44,17.84,2.08,0.06,0.1,2.31,0.09,0.07,48,15,17,17,5,20,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.35,0.18,0.36,0.63,0.51,4.22,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.2,0.18,0.39,1.18,0.37,-1.54,1.07,0.03,0.05,0.84,0.02,-0.01,7,7,6,10,6,5,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),19.98,0.16,0.34,1.05,0.5,-1.37,9
PGIM India Large Cap Fund(G),2003-01-30,758,11.9,0.23,0.48,0.9,-0.07,-0.55,0.87,0.01,0.02,0.94,0.0,0.0,12,32,32,10,34,18,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.56,0.26,0.56,0.93,0.1,-1.21,37
