MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.48,0.19,0.38,1.36,-0.06,3.05,0.15,0.12,0.2,1.17,0.0,0.01,17,4,4,19,9,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,18.64,0.44,1.0,1.2,1.52,-0.68,1.55,0.02,0.03,1.35,0.01,0.0,169,21,21,204,4,94,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,21.35,0.1,0.18,1.0,-0.1,-8.19,1.37,0.02,0.03,1.05,0.02,-0.03,195,139,140,132,142,116,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Kotak FMP-304-3119D(G),2022-12-30,47401,2.57,0.3,0.64,1.33,0.08,5.32,0.13,0.18,0.32,0.93,0.01,0.02,80,38,2,80,5,76,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,11.68,0.2,0.42,1.0,-0.05,0.83,0.9,0.02,0.04,1.0,0.01,0.0,66,116,118,57,178,73,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,0.17,-0.87,-0.18,0.03,-0.03,,,,,,,,1,24,24,2,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.48,0.25,0.15,0.72,0.0,31.99,20
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,1.07,0.09,0.13,0.34,-0.02,15.17,0.03,0.34,0.68,0.2,0.01,0.06,2,12,14,1,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,12.0,0.24,0.52,1.0,-0.01,-9.98,0.91,0.01,0.02,0.96,0.0,-0.04,76,72,68,87,98,141,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,28.54,-0.03,-0.06,1.0,-0.07,-8.19,,,,,,-0.03,211,172,172,173,56,117,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.14,-0.63,-0.11,0.76,-0.01,-119.65,0.0,1.02,0.13,0.0,0.0,-0.47,26,12,13,10,25,14,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.24,34
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.02,0.06,0.07,0.34,-0.04,6.43,0.05,0.29,0.54,0.35,0.01,0.03,3,21,21,6,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.15,0.26,0.35,0.37,0.02,10.08,21
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.59,0.23,0.46,1.1,-0.02,2.47,0.74,0.04,0.07,2.33,0.01,0.01,22,16,16,32,26,6,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.33,0.32,0.63,0.99,-0.08,-1.79,1.11,0.04,0.06,2.8,0.01,-0.01,64,40,44,71,70,48,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.2,0.53,0.68,0.34,0.15,,,,,,,,25,6,1,13,2,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.47,0.28,0.41,0.56,0.03,13.33,55
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.43,0.22,0.42,1.0,-0.02,-2.22,1.37,0.01,0.02,1.25,0.0,-0.01,70,50,50,57,69,30,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,14.06,0.21,0.45,0.98,0.13,-3.99,78
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.46,0.26,0.53,0.47,1.05,49.57,1.15,0.03,0.05,0.53,0.03,0.2,161,64,67,3,5,5,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.35,0.25,0.5,0.89,0.18,-5.24,0.72,-0.01,-0.02,0.7,-0.02,-0.02,59,58,54,3,11,94,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,11.87,0.28,0.55,1.0,-0.09,0.3,0.93,0.01,0.02,0.98,0.0,0.0,73,36,44,69,133,48,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.85,-0.03,-0.05,1.61,-0.25,0.23,0.15,0.08,0.13,1.22,0.0,0.0,19,21,21,20,22,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.08,0.33,0.39,0.52,0.04,9.48,0.06,0.29,0.5,0.44,0.01,0.04,11,38,64,29,46,23,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.07,0.43,0.69,0.86,1.18,19.67,60
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.85,-0.2,-0.26,0.09,-0.07,36.82,0.03,0.12,0.15,0.04,0.0,0.15,5,15,15,1,14,4,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.04,0.3,0.64,0.33,0.11,27.94,15
PGIM India Gilt Fund(G),2008-10-27,7012,2.77,0.06,0.12,0.93,-0.11,1.44,0.16,0.11,0.17,1.22,0.0,0.01,21,25,25,16,22,20,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.53,0.11,0.19,0.89,-0.07,5.43,36
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.66,0.2,0.39,0.91,-0.03,-5.62,0.83,0.02,0.03,0.79,0.01,-0.02,26,57,55,36,71,53,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.99,78
Union Dynamic Bond Fund(G),2012-02-13,16032,2.87,0.05,0.09,1.66,-0.2,1.08,0.15,0.11,0.18,1.16,0.0,0.0,20,18,17,21,20,19,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,0.78,-0.42,-0.62,0.35,0.03,,,,,,,,3,78,79,20,50,,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,12.71,-0.15,-0.24,0.79,-0.68,,,,,,,,3,19,19,8,18,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.35,0.18,0.47,0.86,0.2,-3.68,16
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.83,0.25,0.26,0.25,0.02,29.76,0.04,0.37,0.86,0.13,0.01,0.12,1,43,51,3,45,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.47,0.28,0.41,0.56,0.03,13.33,55
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.3,0.06,0.13,1.31,-0.15,2.44,0.13,0.13,0.22,1.04,0.0,0.01,14,17,15,16,17,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,7.02,-0.09,-0.14,1.16,-0.21,,,,,,,,12,188,187,211,209,,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,39.1,0.21,0.6,-0.54,2.66,29.46,2.4,0.12,0.25,1.53,0.28,0.12,57,43,28,2,3,21,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.29,0.19,0.42,0.72,0.57,16.46,1.19,-0.03,-0.05,0.96,-0.05,0.07,43,46,45,50,42,30,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
Nippon India Quant Fund(G),2008-04-18,5153,12.37,0.33,0.69,0.99,0.48,-0.25,1.08,0.03,0.04,1.11,0.02,0.0,36,25,23,53,23,19,BSE 200 - TRI,Nippon India Quant Fund(G),14.06,0.21,0.45,0.98,0.13,-3.99,78
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,11.98,-0.02,-0.05,1.0,-0.07,-10.61,0.92,0.01,0.01,0.96,0.0,-0.04,75,168,168,90,65,133,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.49,-0.1,-0.06,0.53,-0.05,16.48,0.06,0.17,0.41,0.01,0.01,0.07,20,22,23,13,26,27,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.47,-0.09,-0.06,0.43,-0.03,48.09,27
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.98,0.21,0.25,0.32,0.0,10.84,0.04,0.31,0.56,0.34,0.01,0.04,16,25,25,14,24,14,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.05,0.32,0.35,0.47,0.05,18.44,27
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.93,0.27,0.3,0.29,0.03,23.89,0.04,0.35,0.78,0.17,0.01,0.09,5,42,47,7,40,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.47,0.28,0.41,0.56,0.03,13.33,55
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.77,0.42,0.95,0.56,0.43,13.48,0.57,0.05,0.07,1.32,0.01,0.05,40,27,27,31,24,15,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,10.96,0.25,0.53,1.0,-0.11,0.83,0.88,0.02,0.03,0.99,0.0,0.0,4,26,20,37,48,8,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.49,0.1,0.22,1.13,-0.15,1.16,0.22,0.07,0.11,0.7,0.01,0.0,13,15,15,16,16,12,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.36,0.24,0.57,0.93,0.03,3.04,18
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.28,0.19,0.37,1.0,-0.02,-7.21,1.05,0.03,0.05,0.85,0.02,-0.03,122,136,133,131,114,119,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.79,0.4,0.18,0.09,43.9,0.03,0.62,1.17,0.12,0.02,0.17,7,3,22,4,3,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.95,0.32,0.32,0.42,0.04,32.71,80
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.26,0.2,0.35,1.0,-0.08,-8.22,1.37,0.02,0.03,1.23,0.01,-0.03,147,99,110,59,81,118,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.83,0.0,0.0,1.0,-0.08,-2.39,,,,,,-0.01,143,163,163,142,106,79,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.07,-0.01,-0.01,0.03,-0.02,5.24,0.05,0.25,0.49,0.37,0.01,0.02,1,42,42,1,27,1,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
Groww Silver ETF,2025-05-21,49846,31.1,1.1,2.71,9.31,13.04,,,,,,,,83,5,2,85,2,,Silver,Groww Silver ETF,10.07,0.43,0.69,0.86,1.18,19.67,60
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.58,0.4,0.26,0.22,0.04,35.28,0.03,0.5,1.06,0.12,0.01,0.14,9,7,51,6,32,14,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.41,0.03,0.06,1.46,-0.2,-0.43,0.19,0.08,0.13,1.5,0.0,0.0,21,22,21,21,22,24,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.33,0.14,0.29,1.16,-0.08,3.01,24
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,16.7,0.3,0.69,0.46,1.12,13.96,1.04,0.03,0.04,1.93,0.0,0.06,32,29,24,34,28,41,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,15.87,0.3,0.71,1.0,-0.16,,,,,,,,137,32,21,188,201,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,11.32,0.22,0.42,0.86,0.22,,,,,,,,28,17,24,13,9,,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.05,0.1,0.23,1.1,-0.1,3.38,0.13,0.12,0.2,1.0,0.0,0.01,11,13,13,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.04,0.3,0.64,0.33,0.11,27.94,15
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,19.6,0.14,0.26,0.99,-0.09,4.71,,,,,,0.02,10,9,9,10,7,6,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),17.01,0.29,0.57,0.94,-0.03,5.55,8
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.59,0.19,0.39,0.99,-0.09,0.3,0.89,0.02,0.03,2.61,-0.01,0.0,56,67,63,62,71,44,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.07,0.43,0.69,0.86,1.18,19.67,60
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.26,0.18,0.33,1.0,-0.03,-13.2,1.44,-0.01,-0.02,1.31,-0.03,-0.05,167,137,139,169,155,148,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.34,0.51,0.19,0.5,0.03,67.03,0.02,0.69,1.33,0.02,0.01,0.27,4,12,18,5,16,6,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.4,0.49,0.21,0.54,0.04,64.77,22
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,15.61,0.01,0.02,0.99,-0.13,,,,,,,,131,161,161,40,187,,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.15,0.3,0.41,0.39,0.03,17.79,0.04,0.36,0.76,0.26,0.01,0.07,19,28,34,23,37,16,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.47,0.28,0.41,0.56,0.03,13.33,55
Invesco India Nifty 50 ETF,2011-06-16,12694,11.19,0.22,0.47,1.0,-0.01,1.76,0.88,0.02,0.03,0.99,0.01,0.01,55,103,93,129,71,55,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,1.02,0.22,0.27,0.32,0.01,18.32,0.04,0.33,0.72,0.24,0.01,0.07,12,21,18,9,19,9,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.02,21.03,26
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.34,0.21,0.38,1.0,0.0,-7.41,1.37,0.02,0.03,1.24,0.02,-0.03,155,108,129,100,44,123,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,9.71,-0.01,-0.02,0.53,-0.68,-12.6,0.69,-0.07,-0.1,1.32,-0.06,-0.05,30,33,33,14,33,26,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),7.42,0.6,0.9,1.0,0.65,8.88,26
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.36,0.21,0.37,1.0,-0.02,-7.59,1.37,0.02,0.03,1.24,0.02,-0.03,156,111,132,149,107,129,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,15.83,0.38,0.74,1.0,-0.01,-1.34,1.2,0.03,0.05,1.02,0.03,-0.01,141,27,35,150,100,104,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.36,0.24,0.51,0.98,-0.01,4.46,0.13,0.17,0.28,1.04,0.01,0.02,25,13,12,26,17,20,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.44,-0.65,0.17,0.65,0.02,75.12,29
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,14.48,0.16,0.3,1.13,0.21,0.1,,,,,,0.0,43,34,35,34,11,16,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,16.67,0.1,0.2,1.84,0.26,7.23,1.07,0.01,0.01,1.61,-0.01,0.03,31,54,54,56,51,46,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),17.17,0.29,0.59,0.47,1.12,101.09,57
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,2.98,0.19,0.44,-0.7,0.27,-100.98,0.19,0.09,0.18,-0.02,0.02,-0.4,30,14,13,1,2,26,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2.44,-0.65,0.17,0.65,0.02,75.12,29
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.31,0.33,0.79,1.0,-0.02,14.36,1.85,-0.02,-0.03,1.51,-0.05,0.06,192,36,27,109,133,11,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.16,0.25,0.54,0.33,0.52,15.02,0.68,0.04,0.07,0.62,0.02,0.06,4,34,35,14,44,39,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),17.17,0.29,0.59,0.47,1.12,101.09,57
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,11.03,0.17,0.36,0.98,-0.16,0.58,0.88,0.02,0.02,0.99,0.0,0.0,32,121,105,9,203,44,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.31,151
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,15.14,0.29,0.66,0.99,-0.12,-9.63,1.01,0.05,0.09,0.56,0.05,-0.04,19,11,10,16,15,14,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),13.35,0.18,0.47,0.86,0.2,-3.68,16
PGIM India Corp Bond Fund(G),2003-01-30,854,1.16,0.16,0.23,0.37,-0.01,8.77,0.05,0.29,0.53,0.37,0.01,0.03,10,20,20,8,20,15,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.15,0.26,0.35,0.37,0.02,10.08,21
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,11.02,0.2,0.42,0.99,-0.05,1.39,0.88,0.02,0.03,0.99,0.01,0.01,6,46,41,36,44,4,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.76,0.24,0.45,1.17,0.32,-4.28,1.32,0.03,0.05,1.12,0.03,-0.02,149,79,102,203,18,114,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.12,0.38,0.5,0.38,0.06,15.4,0.05,0.35,0.73,0.28,0.01,0.06,15,7,18,22,10,20,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.47,0.28,0.41,0.56,0.03,13.33,55
Motilal Oswal Nifty Capital Market ETF,2025-03-07,49686,30.01,0.57,1.93,1.0,0.39,,,,,,,,204,10,4,118,17,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market ETF,14.7,0.21,0.47,1.0,0.04,4.09,167
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.46,-0.63,-0.45,0.54,-0.12,37.98,0.06,0.1,0.22,-0.08,0.01,0.15,8,30,30,15,30,23,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.47,-0.09,-0.06,0.43,-0.03,48.09,27
Union Gold ETF FoF-Reg(G),2025-02-28,49466,16.02,0.88,2.91,1.54,3.95,,,,,,,,16,2,1,18,2,,Gold-India,Union Gold ETF FoF-Reg(G),15.19,0.76,1.52,0.64,2.59,73.98,16
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.72,0.29,0.66,0.65,0.68,-3.55,1.0,0.08,0.12,0.59,0.07,-0.01,8,12,11,1,7,9,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),13.35,0.18,0.47,0.86,0.2,-3.68,16
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.97,0.1,0.12,1.47,-0.02,10.16,0.04,0.32,0.61,0.3,0.01,0.04,14,32,32,33,31,23,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.05,0.32,0.35,0.47,0.05,18.44,27
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.66,0.27,0.21,0.25,0.02,10.58,0.02,0.15,0.23,0.11,0.0,0.04,14,55,63,11,59,53,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.95,0.32,0.32,0.42,0.04,32.71,80
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.7,0.29,0.24,0.21,0.02,41.13,0.03,0.49,1.05,0.11,0.01,0.16,2,3,21,2,6,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.09,0.23,0.29,0.61,0.0,13.94,26
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,1.08,0.75,0.79,0.28,0.22,,,,,,,,30,2,2,9,1,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.05,0.32,0.35,0.47,0.05,18.44,27
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.03,0.32,0.74,0.31,0.15,3.7,0.31,0.04,0.07,0.98,0.0,0.01,6,6,3,3,14,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
