MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Gold ETF FoF(G),2012-08-14,17242,14.3,0.44,1.29,0.61,1.78,27.49,0.93,0.11,0.18,-0.61,0.11,0.11,12,16,16,8,17,16,Gold-India,LIC MF Gold ETF FoF(G),15.65,0.82,1.44,1.16,2.9,-110.04,17
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.19,1.86,0.73,0.28,91.1,0.09,0.2,0.79,0.46,0.01,0.36,14,12,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.04,0.29,0.62,0.35,0.12,25.23,15
Franklin India Retirement Fund(G),1997-03-31,3396,4.9,0.2,0.45,0.95,-0.05,-2.32,0.37,0.05,0.07,1.21,0.0,-0.01,10,19,14,19,27,20,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.82,0.19,0.4,0.97,0.06,-3.04,42
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.44,0.5,0.35,0.09,9.58,0.05,0.34,0.67,0.37,0.01,0.04,11,5,1,6,2,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.9,0.39,0.35,0.55,0.06,16.36,12
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.52,0.19,0.34,0.99,-0.07,-13.31,1.45,-0.01,-0.02,1.31,-0.03,-0.05,181,71,102,39,66,142,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),11.97,-0.07,0.23,0.88,-0.34,-7.54,19
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,13.99,0.3,0.62,1.01,0.49,0.28,0.99,0.11,0.18,0.59,0.1,0.0,12,8,12,19,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.21,0.19,0.46,0.87,0.17,-6.13,17
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.16,-1.06,-0.24,0.81,-0.03,-2548.3,0.0,0.42,0.04,0.0,0.0,-10.11,9,21,21,18,24,29,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.34,-0.88,0.1,0.66,0.02,-298.54,30
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,13.6,0.63,1.82,1.13,0.82,,,,,,,,58,4,3,89,8,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,31.22,0.98,2.44,7.21,11.22,,,,,,,,85,4,2,84,2,,Silver,DSP Silver ETF FoF-Reg(G),10.36,0.2,0.61,1.14,0.9,3.63,60
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.72,0.2,0.18,0.27,0.02,12.95,0.02,0.18,0.3,0.08,0.0,0.05,18,58,62,15,59,44,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.91,0.28,0.27,0.41,0.04,80.66,78
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,26.97,0.48,1.27,-2.28,3.95,235.22,1.43,0.07,0.12,0.78,0.09,0.93,82,11,12,1,7,3,Silver,Tata Silver ETF FoF-Reg(G),10.36,0.2,0.61,1.14,0.9,3.63,60
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.28,0.33,0.1,0.07,0.03,,,,,,,,5,13,16,3,9,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.21,0.08,0.59,0.0,59.86,26
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.34,0.53,1.67,0.9,-0.2,,,,,,,,4,1,1,9,17,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),11.97,-0.07,0.23,0.88,-0.34,-7.54,19
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.42,0.27,0.45,0.5,0.05,8.92,0.05,0.31,0.52,0.36,0.01,0.04,21,5,1,21,4,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.15,0.23,0.31,0.39,0.03,8.39,21
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.05,0.3,0.37,0.45,0.05,26.38,0.04,0.37,0.8,0.23,0.01,0.1,63,21,18,62,16,38,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.91,0.28,0.27,0.41,0.04,80.66,78
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.94,0.26,0.28,0.29,0.04,12.0,0.04,0.32,0.63,0.21,0.01,0.05,9,2,11,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.08,0.2,0.25,0.62,0.01,13.76,26
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.28,0.17,0.35,1.0,-0.07,-9.2,1.06,0.03,0.04,0.85,0.02,-0.04,120,111,95,180,67,125,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.58,0.21,0.41,1.04,0.13,-5.9,1.05,0.0,0.0,1.08,-0.01,-0.02,31,20,20,34,14,36,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
Helios Small Cap Fund-Reg(G),2025-11-27,50211,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),16.46,0.2,0.38,0.88,0.23,-12.55,29
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.31,-0.06,-0.12,0.86,-0.14,-0.43,0.12,0.1,0.17,0.93,0.0,0.0,3,23,23,4,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.27,0.1,0.21,1.15,-0.07,1.52,26
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.61,0.21,0.4,0.99,-0.29,-9.1,0.99,0.06,0.1,0.62,0.05,-0.04,18,15,15,17,17,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.21,0.19,0.46,0.87,0.17,-6.13,17
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.54,0.23,0.44,0.46,0.12,,,,,,,,33,17,5,28,4,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.97,0.26,0.29,0.48,0.04,14.21,28
Union Largecap Fund-Reg(G),2017-05-11,33066,11.1,0.16,0.31,0.95,-0.05,-4.33,0.95,0.01,0.01,1.02,0.0,-0.02,14,30,31,21,30,30,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.7,0.18,0.38,0.96,0.04,-1.89,38
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.67,0.29,0.51,0.81,0.07,10.61,0.08,0.23,0.45,0.27,0.02,0.04,73,25,6,70,8,54,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.91,0.28,0.27,0.41,0.04,80.66,78
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.58,0.15,0.31,1.3,-0.02,6.58,0.07,0.22,0.39,0.44,0.01,0.03,26,22,5,25,23,22,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.08,0.2,0.25,0.62,0.01,13.76,26
Kotak FMP-292-1735D(G),2021-08-13,45679,0.77,0.23,0.21,0.29,0.03,44.28,0.04,0.38,0.91,0.12,0.01,0.18,27,53,49,28,51,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.91,0.28,0.27,0.41,0.04,80.66,78
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.77,0.23,0.21,0.29,0.03,44.15,0.04,0.38,0.91,0.12,0.01,0.18,28,54,50,29,52,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.91,0.28,0.27,0.41,0.04,80.66,78
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,23.93,0.34,0.93,-1.54,2.49,355.57,1.47,0.07,0.12,0.51,0.09,1.41,18,20,20,1,5,1,Silver,Kotak Silver ETF FoF-Reg(G),15.65,0.82,1.44,1.16,2.9,-110.04,17
Zerodha Silver ETF,2025-03-20,49713,31.56,0.8,2.31,-0.05,7.27,,,,,,,,38,8,5,6,4,,Silver,Zerodha Silver ETF,19.41,0.68,1.49,1.24,3.38,-382.04,31
Invesco India Gold ETF,2010-03-19,8505,14.0,0.47,1.33,0.73,1.84,82.1,0.88,0.12,0.18,-0.64,0.11,0.33,10,22,22,28,33,11,Gold-India,Invesco India Gold ETF,19.41,0.68,1.49,1.24,3.38,-382.04,31
LIC MF ULIS,1989-06-19,2154,9.33,0.12,0.25,1.08,-0.24,-4.96,0.66,0.04,0.06,2.01,0.0,-0.02,21,38,38,29,42,32,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.82,0.19,0.4,0.97,0.06,-3.04,42
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.56,0.36,0.69,0.99,-0.09,-2.97,1.21,0.03,0.05,1.02,0.03,-0.01,141,16,22,55,116,88,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Kotak Nifty IT ETF,2021-03-02,45377,20.37,0.12,0.22,1.0,-0.01,-14.82,1.26,0.01,0.01,0.8,0.0,-0.06,192,164,166,109,82,151,NIFTY IT - TRI,Kotak Nifty IT ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
DSP Nifty Private Bank ETF,2023-07-27,47907,13.46,0.06,0.13,1.0,-0.06,6.1,1.05,0.02,0.04,1.01,0.01,0.02,125,183,182,54,190,31,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,17.93,-0.13,-0.22,1.0,-0.09,-8.39,,,,,,-0.03,169,207,208,68,117,110,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Union Active Momentum Fund-Reg(G),2024-12-19,49020,20.12,-0.3,-0.37,1.46,-2.29,-20.34,,,,,,-0.08,107,107,107,109,109,82,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.93,0.08,0.15,1.08,-0.07,2.19,0.11,0.14,0.23,0.89,0.0,0.01,5,11,10,12,12,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.21,0.06,0.12,1.05,-0.08,4.6,22
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,21.93,-0.13,-0.2,0.99,-2.2,-16.98,,,,,,-0.07,204,206,205,32,218,167,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.53,0.42,0.79,0.47,1.82,25.0,1.13,0.03,0.05,1.17,0.02,0.1,37,4,7,41,9,28,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.58,0.26,0.52,0.38,1.01,-15.28,56
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.89,0.3,0.61,1.05,0.49,-4.28,1.02,0.06,0.09,0.96,0.05,-0.02,34,5,7,43,3,27,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.13,0.23,0.46,0.96,0.1,-4.9,56
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.78,0.16,0.35,1.0,-0.01,6.73,1.07,0.06,0.09,1.07,0.05,0.03,97,141,137,152,73,28,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.26,0.17,0.33,0.9,-0.06,-10.26,0.96,0.04,0.05,0.95,0.02,-0.04,39,68,68,33,66,68,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.48,0.14,0.38,0.97,0.0,-5.7,85
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.67,0.25,0.51,1.0,-0.1,3.88,0.93,0.01,0.02,0.98,0.0,0.02,79,48,47,109,144,22,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.65,0.22,0.41,1.1,0.18,-3.73,1.18,0.02,0.02,1.11,0.01,-0.01,24,21,22,29,8,16,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.04,0.19,0.41,0.98,-0.05,-4.0,31
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.72,0.23,0.45,0.99,0.05,-2.47,1.02,0.03,0.04,1.06,0.02,-0.01,31,26,26,34,36,18,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.13,0.23,0.46,0.96,0.1,-4.9,56
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,32.67,0.19,0.4,1.0,-2.37,4.49,,,,,,0.02,217,74,73,93,219,15,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.99,0.25,0.46,1.12,0.16,-5.85,1.21,0.02,0.03,1.11,0.02,-0.02,44,22,24,51,21,37,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.13,0.23,0.46,0.96,0.1,-4.9,56
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,14.58,-0.09,-0.15,1.0,-0.07,-4.41,,,,,,-0.02,125,200,198,132,68,100,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.14,-0.71,-0.13,0.77,-0.02,-169.09,0.0,1.67,0.1,0.0,0.0,-0.67,20,20,23,6,32,10,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.53,34
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,20.69,0.12,0.22,0.95,1.13,-2.37,,,,,,-0.01,11,9,9,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.21,0.15,0.3,1.0,0.33,-9.73,12
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.33,0.25,0.52,0.9,0.04,4.13,0.11,0.2,0.32,0.87,0.01,0.02,4,3,3,8,2,6,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.27,0.1,0.21,1.15,-0.07,1.52,26
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.95,0.55,0.55,0.27,0.15,21.5,,,,,,0.09,8,1,5,6,2,14,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.65,59
Nippon India MNC Fund-Reg(G),2025-07-22,49503,8.64,0.63,2.42,0.98,0.55,,,,,,,,1,1,1,6,1,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),11.78,0.21,0.56,0.86,-0.06,-7.83,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.87,0.09,0.1,0.31,-0.01,8.01,0.04,0.3,0.59,0.32,0.01,0.03,6,30,30,11,31,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.97,0.26,0.29,0.48,0.04,14.21,28
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,20.83,0.22,0.4,1.0,-0.05,-9.88,1.61,0.0,0.01,1.4,-0.01,-0.04,198,83,108,190,186,140,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.39,0.04,0.02,0.1,0.01,,,,,,,,28,23,22,6,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.21,0.08,0.59,0.0,59.86,26
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.74,0.2,0.4,0.97,-0.05,0.43,0.97,0.03,0.05,3.01,-0.01,0.0,38,18,21,21,28,6,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.82,0.19,0.4,0.97,0.06,-3.04,42
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.62,0.42,0.79,0.47,1.83,16.56,1.19,0.04,0.06,1.39,0.03,0.07,39,5,8,39,8,38,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.58,0.26,0.52,0.38,1.01,-15.28,56
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,13.81,0.01,0.02,1.0,-0.06,-1.61,,,,,,-0.01,116,174,174,165,48,75,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.46,0.18,0.33,0.82,0.03,4.38,0.11,0.19,0.34,0.63,0.01,0.02,7,9,10,2,7,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.27,0.1,0.21,1.15,-0.07,1.52,26
Union Focused Fund-Reg(G),2019-08-05,22068,11.97,0.13,0.24,0.9,-0.16,-8.97,1.03,0.01,0.02,1.01,0.0,-0.04,13,37,38,11,39,38,BSE 500 - TRI,Union Focused Fund-Reg(G),13.0,0.23,0.45,0.94,0.09,-5.08,42
Motilal Oswal Silver ETF,2025-08-11,50142,41.31,1.02,2.35,17.33,13.31,,,,,,,,39,3,2,39,1,,Silver,Motilal Oswal Silver ETF,19.41,0.68,1.49,1.24,3.38,-382.04,31
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.35,0.21,0.22,0.03,13.46,0.02,0.21,0.34,0.08,0.0,0.05,8,10,53,5,38,43,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.91,0.28,0.27,0.41,0.04,80.66,78
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,13.91,-0.08,-0.14,0.92,0.0,-4.18,,,,,,-0.02,32,44,44,18,34,16,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.0,0.23,0.45,0.94,0.09,-5.08,42
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.64,0.31,0.63,1.25,0.67,69.85,1.93,0.0,0.0,0.4,0.0,0.28,8,3,3,8,4,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.51,0.28,0.53,0.63,0.58,105.6,8
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.56,0.22,0.46,3.85,0.28,-7.51,0.37,0.07,0.11,1.01,0.01,-0.03,27,33,32,60,12,49,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.55,0.2,0.39,0.8,0.1,-0.44,53
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.76,0.15,0.32,0.98,-0.12,0.58,0.88,0.02,0.03,0.99,0.0,0.0,36,125,120,11,186,56,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.3,0.31,0.61,1.0,-0.07,-3.12,1.21,0.03,0.05,1.02,0.03,-0.01,139,24,30,168,51,91,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,13.16,0.21,0.38,1.01,0.27,,,,,,,,15,14,13,22,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),11.97,-0.07,0.23,0.88,-0.34,-7.54,19
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.71,0.44,0.35,0.21,0.1,,,,,,,,25,4,2,8,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.46,0.2,0.13,0.69,0.0,29.45,20
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.34,0.01,0.02,0.89,-0.1,0.55,0.12,0.13,0.21,0.94,0.0,0.0,59,58,58,56,58,58,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.42,0.24,0.34,0.55,0.03,14.65,59
Axis NIFTY Bank ETF,2020-11-03,14654,13.19,0.12,0.24,1.0,-0.01,7.13,1.07,0.03,0.04,1.06,0.02,0.03,110,160,162,80,92,25,NIFTY BANK - TRI,Axis NIFTY Bank ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,34.47,0.12,0.27,1.36,0.42,-2258.58,2.37,0.1,0.17,2.07,0.2,-8.96,216,163,151,217,13,167,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.64,0.23,0.45,1.0,-0.08,-1.46,1.07,0.02,0.02,1.06,0.0,-0.01,114,56,56,86,90,73,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,70,71,8,74,78,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.91,0.28,0.27,0.41,0.04,80.66,78
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.24,0.18,0.33,0.99,-0.08,-8.74,1.36,0.02,0.03,1.23,0.01,-0.03,152,94,118,50,92,119,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,9.98,0.1,0.17,1.16,0.07,-1.29,,,,,,-0.01,24,41,41,34,20,16,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.82,0.19,0.4,0.97,0.06,-3.04,42
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.64,0.17,0.34,1.0,-0.07,-0.25,0.94,0.02,0.03,1.03,0.0,0.0,76,114,96,120,59,66,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.83,0.22,0.23,0.31,0.03,10.51,0.03,0.16,0.27,0.11,0.0,0.04,37,55,45,33,48,57,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.91,0.28,0.27,0.41,0.04,80.66,78
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.28,0.19,0.39,0.59,0.04,-12.55,0.67,0.01,0.02,1.99,-0.02,-0.05,20,23,23,17,25,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.16,0.15,0.36,0.59,0.04,-2.61,33
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.17,0.25,0.36,0.4,0.04,15.42,0.05,0.33,0.67,0.31,0.01,0.06,6,4,9,7,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.47,36
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.33,0.18,0.33,1.0,-0.08,-8.69,1.37,0.02,0.03,1.24,0.01,-0.03,158,87,113,108,74,117,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.49,0.13,0.3,1.0,-0.1,-4.19,172
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.38,0.27,0.44,0.49,0.05,13.89,0.06,0.3,0.64,0.37,0.01,0.06,35,16,17,37,16,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.65,59
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,7.11,0.31,0.69,1.12,-0.3,,,,,,,,2,6,4,31,27,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.04,0.19,0.41,0.98,-0.05,-4.0,31
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.77,0.23,0.21,0.24,0.02,30.95,0.03,0.44,0.97,0.15,0.01,0.12,4,8,18,4,8,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.08,0.2,0.25,0.62,0.01,13.76,26
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,20.02,-0.06,-0.1,1.0,-0.04,-13.81,,,,,,-0.05,189,196,196,140,176,149,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,13.96,0.01,0.37,0.99,0.03,-27.03,168
