MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.24,0.06,0.02,1.09,-0.01,60.93,0.01,0.64,0.76,0.0,0.01,0.24,14,30,30,38,30,3,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.97,0.08,0.16,1.09,0.08,0.4,0.15,0.15,0.24,1.12,0.01,0.0,18,11,9,25,2,18,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.73,-0.04,-0.08,0.89,-0.03,3.96,38
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.89,0.1,0.17,0.95,-0.17,-8.11,0.92,0.02,0.02,0.97,0.0,-0.03,9,62,62,37,92,85,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Parag Parikh Large Cap Fund-Reg(G),2026-02-04,50488,,-0.33,-0.5,0.99,-0.05,,,,,,,,,33,33,23,26,,NIFTY 100 - TRI,Parag Parikh Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,14.54,0.0,0.0,0.8,-0.26,-5.75,0.85,-0.04,-0.07,1.45,-0.06,-0.02,28,33,33,35,37,35,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-2.05,37
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,0.15,0.3,0.51,0.17,-0.88,0.5,0.06,0.09,1.33,0.02,0.0,,2,2,2,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),5.84,0.1,0.19,0.8,-0.03,-3.35,5
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,-0.11,-0.19,1.15,-0.15,-5.57,,,,,,-0.02,,32,32,32,25,24,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
JM Small Cap Fund-Reg(G),2024-06-18,48452,,0.01,0.02,1.01,0.25,5.14,,,,,,0.02,,36,36,28,15,11,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.28,3.08,30
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.52,0.26,0.49,1.0,-0.01,1.54,1.2,0.03,0.05,1.02,0.03,0.01,93,37,41,183,72,48,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Invesco India Short Duration Fund-Reg(G),2007-03-24,2262,1.24,0.04,0.06,0.42,0.02,3.5,0.05,0.31,0.59,0.36,0.01,0.01,21,20,18,22,23,22,Nifty Short Duration Debt Index,Invesco India Short Duration Fund-Reg(G),1.19,0.04,0.04,0.55,0.03,11.93,31
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,-0.25,-0.39,1.0,-0.01,-18.85,,,,,,-0.07,,240,240,153,86,185,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,0.08,0.15,0.98,0.51,-9.27,0.94,0.02,0.03,0.73,0.01,-0.04,,4,3,7,5,1,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.53,0.07,0.16,0.92,0.39,-26.67,12
Kotak Services Fund-Reg(G),2026-02-25,50374,,-0.04,-0.07,0.68,0.6,,,,,,,,,89,90,3,20,,Nifty Services Sector - TRI,Kotak Services Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,,-0.07,-0.16,0.83,-0.48,,,,,,,,,34,34,3,31,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),16.23,0.26,0.47,0.94,0.1,1.32,31
LIC MF Nifty 100 ETF,2016-03-17,33578,12.8,0.11,0.21,1.0,-0.02,-7.43,0.94,0.02,0.03,1.03,0.01,-0.03,37,106,110,83,154,131,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.62,0.19,0.14,0.22,0.02,-8.42,0.02,0.17,0.29,0.08,0.0,-0.03,13,33,47,23,52,60,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.92,0.2,0.17,0.33,0.04,28.67,74
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.97,0.05,0.08,1.0,-0.07,-2.09,1.07,0.02,0.04,1.06,0.01,-0.01,46,126,126,146,72,61,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.14,0.08,0.14,0.99,0.04,-10.18,0.88,0.02,0.03,0.99,0.01,-0.04,4,109,112,30,27,160,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,0.17,0.36,1.1,-0.26,7.23,1.19,0.0,0.0,0.99,-0.01,0.03,,42,36,91,101,13,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.39,0.13,0.23,1.14,-0.04,-2.14,0.74,0.02,0.03,2.25,-0.01,-0.01,23,26,26,34,33,17,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),10.82,0.15,0.28,1.03,0.09,-2.28,43
Union Overnight Fund-Reg(G),2019-03-27,43213,0.19,-0.86,-0.22,0.98,0.01,793.42,0.0,1.34,0.11,0.0,0.0,3.15,11,22,20,23,14,21,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.19,-0.95,-0.23,0.94,0.0,769.52,34
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,,0.21,0.49,0.8,-0.29,0.33,,,,,,0.0,,5,3,3,7,6,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),16.42,0.17,0.36,0.88,0.19,6.53,8
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.37,0.11,0.2,0.49,0.05,4.31,0.06,0.26,0.47,0.5,0.01,0.02,14,15,9,19,6,18,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.23,0.12,0.16,0.37,0.04,33.39,24
Tata Nifty 50 ETF,2019-01-01,41017,12.2,0.09,0.16,1.0,-0.01,-9.65,0.88,0.02,0.03,0.99,0.01,-0.04,5,129,130,100,79,157,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,20.39,0.18,0.32,0.95,-0.08,6.96,1.47,0.04,0.07,1.0,0.05,0.03,24,19,21,24,25,6,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.28,3.08,30
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,0.04,0.07,1.14,0.23,-2.62,,,,,,-0.01,,72,72,101,44,51,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
LIC MF BSE Sensex ETF,2015-11-30,33579,12.35,0.04,0.07,1.0,-0.17,-11.67,0.88,0.02,0.03,0.99,0.01,-0.05,27,168,168,223,244,174,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,13.0,0.18,0.34,1.28,0.2,-5.19,0.84,0.03,0.05,2.37,0.0,-0.02,38,13,13,41,12,40,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),10.82,0.15,0.28,1.03,0.09,-2.28,43
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.56,0.12,0.22,0.81,0.11,-4.03,0.74,0.05,0.07,2.38,0.01,-0.02,27,29,28,7,16,33,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.82,0.15,0.28,1.03,0.09,-2.28,43
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,3.45,-0.05,-0.11,1.48,-0.09,-0.96,0.17,0.1,0.17,1.35,0.0,0.0,22,14,14,22,18,16,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.3,-0.04,-0.07,0.89,-0.04,1.77,23
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.26,0.06,0.11,0.93,-0.37,-8.82,0.88,0.04,0.06,0.89,0.03,-0.04,16,52,51,16,52,39,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.49,0.09,0.16,0.95,-0.1,-12.47,0.87,0.02,0.04,0.96,0.01,-0.05,13,25,25,13,30,32,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.48,0.24,0.47,1.15,0.4,-1.18,1.13,0.05,0.07,1.04,0.04,0.0,9,2,2,11,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.68,0.12,0.24,0.94,0.04,-5.16,10
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.19,0.19,0.36,1.0,-0.09,-3.28,1.37,0.02,0.03,1.05,0.02,-0.01,89,49,53,75,132,86,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.8,0.25,0.48,0.99,-0.1,1.01,1.27,0.03,0.04,1.1,0.02,0.0,61,11,11,40,164,37,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,,-2.08,-0.48,0.85,-0.03,11258.55,,,,,,44.68,,29,27,18,20,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),4.54,-0.93,-0.08,0.69,0.02,669.11,32
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,0.13,0.3,0.85,0.16,-2.55,1.11,0.04,0.06,0.89,0.04,-0.01,,53,47,11,53,49,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,,-0.14,-0.19,0.81,0.17,,,,,,,,,104,102,8,51,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.93,0.03,0.06,0.6,-0.13,-5.49,0.55,0.05,0.07,1.7,0.01,-0.02,13,30,30,14,34,34,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-2.05,37
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.87,0.29,0.3,0.8,0.1,139.51,0.04,0.44,0.97,0.11,0.01,0.55,4,2,5,8,3,1,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),1.07,0.21,0.26,0.63,0.08,21.31,12
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,-0.01,-0.01,1.01,-0.04,4.69,,,,,,0.02,,81,81,68,76,29,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,-1.43,-0.44,0.96,-0.03,1281.34,,,,,,5.08,,24,25,26,21,5,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),4.54,-0.93,-0.08,0.69,0.02,669.11,32
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,,-0.21,-0.3,0.79,-0.73,,,,,,,,,113,111,6,112,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.48,0.24,0.42,0.91,0.0,6.88,1.04,0.01,0.01,0.91,0.0,0.03,3,4,4,3,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.87,0.17,0.29,0.95,0.02,7.09,10
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,-0.06,-0.1,0.97,-0.33,3.6,,,,,,0.01,,93,93,46,107,32,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,37.68,0.33,0.89,-3.31,3.61,30.52,1.46,0.07,0.12,0.47,0.09,0.12,59,36,33,8,11,6,Silver,UTI Silver ETF FoF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,0.28,0.6,0.99,0.45,23.71,0.99,0.11,0.18,0.59,0.1,0.09,,12,12,18,9,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.33,0.23,0.52,0.76,0.5,14.89,20
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.4,0.09,0.14,0.99,-0.22,-7.53,0.9,0.02,0.04,0.73,0.01,-0.03,8,11,12,18,21,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.34,0.0,0.01,0.98,0.04,-8.85,22
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.18,0.19,0.36,1.0,-0.09,-3.18,1.37,0.02,0.03,1.05,0.02,-0.01,87,50,54,68,135,82,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.85,-0.03,-0.07,1.04,-0.01,-1.06,0.11,0.19,0.32,0.9,0.01,0.0,15,19,19,23,18,27,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.73,-0.04,-0.08,0.89,-0.03,3.96,38
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,,0.11,0.21,1.0,-0.01,1.18,1.28,0.03,0.05,3.46,0.0,0.0,,109,108,56,101,54,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.9,0.13,0.23,1.0,-0.04,-4.44,1.45,-0.01,-0.02,1.31,-0.03,-0.02,113,93,93,222,202,105,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,26.92,0.26,0.5,0.5,1.82,14.97,1.61,0.03,0.04,1.38,0.03,0.06,43,38,39,45,12,43,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.18,0.31,0.66,0.35,1.35,92.67,55
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.46,0.08,0.13,1.08,-0.36,-12.47,1.21,0.01,0.02,1.14,0.0,-0.05,24,26,26,25,26,27,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-3.67,28
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.09,0.11,0.17,0.35,0.04,6.25,0.05,0.33,0.71,0.24,0.01,0.02,19,40,35,24,39,32,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.43,0.09,0.12,0.51,0.04,16.08,59
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.04,0.24,0.46,0.99,-0.12,-1.64,1.44,0.03,0.05,1.14,0.04,-0.01,92,21,18,24,209,58,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,0.13,0.3,0.58,-0.28,,,,,,,,,54,46,1,103,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.97,0.15,0.19,0.32,0.05,11.26,0.05,0.34,0.7,0.3,0.01,0.04,3,2,4,4,8,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.73,-0.04,-0.08,0.89,-0.03,3.96,38
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.46,0.1,0.21,0.89,0.08,1.18,0.11,0.2,0.35,0.9,0.01,0.0,11,9,2,13,1,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.73,-0.04,-0.08,0.89,-0.03,3.96,38
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.97,0.05,0.08,1.0,-0.08,-2.32,1.07,0.02,0.04,1.06,0.01,-0.01,47,128,128,130,100,65,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.62,0.14,0.11,0.22,0.02,-3.25,0.02,0.17,0.28,0.12,0.0,-0.01,13,47,57,26,55,55,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.92,0.2,0.17,0.33,0.04,28.67,74
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,,-0.41,-0.82,0.89,-0.01,7.86,,,,,,0.03,,119,121,85,87,29,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,-0.19,-0.3,0.87,-0.25,-6.96,,,,,,-0.03,,10,10,5,10,8,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.68,0.12,0.24,0.94,0.04,-5.16,10
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.36,0.05,0.1,0.45,0.03,2.92,0.05,0.3,0.55,0.4,0.01,0.01,9,14,14,8,14,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.37,0.07,0.11,0.44,0.03,3.75,21
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.48,0.08,0.16,0.19,-0.01,-2.65,0.17,0.08,0.13,0.51,0.01,-0.01,2,17,17,2,22,14,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),4.49,0.1,0.18,0.74,0.17,-1.52,22
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.4,0.24,0.46,1.0,-0.09,0.71,1.21,0.03,0.05,1.02,0.03,0.0,55,17,23,61,124,40,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.06,-0.1,1.0,-0.09,-5.14,1.45,-0.01,-0.02,1.31,-0.04,-0.02,,178,176,216,142,109,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
HSBC Gold ETF,2026-03-23,50748,,0.09,0.15,-4.33,1.06,,,,,,,,,41,41,4,41,,Gold-India,HSBC Gold ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.71,0.14,0.29,0.6,0.08,3.3,0.08,0.23,0.41,0.61,0.01,0.01,7,3,1,9,4,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.73,-0.04,-0.08,0.89,-0.03,3.96,38
PGIM India Liquid Fund(G),2007-09-04,818,0.26,0.2,0.06,1.11,0.0,8.16,0.0,0.56,0.32,0.0,0.0,0.03,33,14,13,40,21,13,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.55,0.09,0.19,0.94,0.08,1.06,0.12,0.19,0.33,0.9,0.01,0.0,13,10,5,16,3,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.73,-0.04,-0.08,0.89,-0.03,3.96,38
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,-0.11,-0.18,0.76,-0.78,-13.83,,,,,,-0.05,,98,98,4,115,99,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,-0.98,100
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.25,0.12,0.03,1.11,0.0,61.01,0.01,0.65,0.76,0.0,0.01,0.24,27,28,27,41,27,2,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.0,0.05,0.08,1.0,-0.08,-2.37,1.08,0.02,0.04,1.06,0.01,-0.01,48,129,129,193,121,69,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.24,-0.39,1.05,-0.69,-11.59,,,,,,-0.05,,24,25,25,26,17,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.34,0.0,0.01,0.98,0.04,-8.85,22
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,-0.11,-0.18,1.0,-1.33,-7.71,,,,,,-0.03,,198,199,84,240,133,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,0.1,0.18,0.95,-0.04,-1.39,1.06,0.05,0.08,1.04,0.05,-0.01,,19,19,19,24,13,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.53,0.09,0.18,0.93,0.32,-0.81,22
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,,-0.03,-0.06,0.94,0.67,,,,,,,,,11,11,16,9,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),,0.23,0.34,0.65,0.53,,20
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,0.06,0.12,-1.07,0.35,,,,,,,,,85,85,17,50,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.61,0.14,0.35,0.2,0.92,8.08,87
DSP Nifty Private Bank ETF,2023-07-27,47907,,0.0,0.0,1.0,-0.05,-3.65,1.05,0.02,0.04,1.01,0.01,-0.01,,190,190,42,218,98,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.54,0.01,0.01,0.95,-0.01,-1.36,0.14,0.16,0.27,1.09,0.01,-0.01,2,4,4,1,6,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.61,0.03,0.06,0.98,0.02,-0.28,6
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.01,0.14,0.17,0.29,0.04,8.92,0.04,0.32,0.63,0.21,0.01,0.04,4,4,3,5,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.28,0.06,0.07,0.55,0.02,97.51,24
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,,-1.17,-0.33,0.89,-0.03,5744.31,0.0,0.42,0.04,0.0,0.0,22.79,,21,21,20,24,2,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),4.54,-0.93,-0.08,0.69,0.02,669.11,32
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,2.01,0.16,0.34,0.85,0.08,3.2,0.09,0.21,0.36,0.52,0.01,0.01,5,1,1,11,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.3,-0.04,-0.07,0.89,-0.04,1.77,23
ITI Focused Fund-Reg(G),2023-06-19,45722,14.31,0.23,0.42,0.98,0.36,2.07,1.16,0.04,0.05,1.09,0.03,0.01,20,6,6,17,6,6,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-3.67,28
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-20,50688,,0.24,0.64,0.81,0.13,,,,,,,,,2,1,2,20,,Nifty Financial Services - TRI,Canara Rob Banking & Financial Services Fund-Reg(G),14.53,0.09,0.18,0.93,0.32,-0.81,22
Groww Multicap Fund-Reg(G),2024-12-16,49400,,0.09,0.18,1.12,0.63,7.81,,,,,,0.03,,27,27,32,3,1,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,-2.26,32
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.1,0.18,1.0,-0.16,-3.02,1.66,0.01,0.01,1.31,0.0,-0.01,,88,92,58,229,77,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
