MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.72,4.77,9.72,0.27,2.55,-329.45,25
Union Focused Fund-Reg(G),2019-08-05,22068,16.23,-0.05,-0.07,1.01,-1.84,-0.78,1.02,0.0,0.0,1.01,-0.01,0.0,20,27,27,27,26,26,BSE 500 - TRI,Union Focused Fund-Reg(G),16.02,0.12,0.17,0.94,0.51,1.87,37
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.24,3.19,4.77,0.07,0.66,11.39,0.02,0.2,0.3,0.07,0.0,0.05,8,62,68,19,87,60,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.57,5.0,10.15,0.16,2.28,57.84,91
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,16.03,0.11,0.16,1.05,0.73,1.74,1.01,0.01,0.01,1.05,0.0,0.01,31,30,30,53,29,29,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.57,3.01,5.46,0.77,3.05,6.15,0.1,0.19,0.34,0.77,0.01,0.02,1,1,4,6,5,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.19,2.12,3.73,1.08,2.07,4.79,21
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.78,-0.08,-0.11,1.79,-4.71,-0.48,0.68,-0.01,-0.01,1.79,-0.02,0.0,23,22,22,26,24,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.26,0.16,0.23,1.45,-2.48,0.75,30
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.3,19.31,0.09,2.97,34.1,0.02,0.52,1.22,0.09,0.01,0.14,20,20,11,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.33,9.82,19.39,0.07,3.09,46.63,20
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.44,2.54,4.57,0.12,0.91,8.97,0.03,0.16,0.29,0.12,0.0,0.04,34,80,75,31,74,70,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.57,5.0,10.15,0.16,2.28,57.84,91
Quant Commodities Fund-Reg(G),2023-12-27,48343,23.81,0.15,0.21,1.13,2.34,3.12,1.5,0.01,0.01,1.13,0.01,0.01,52,23,23,48,19,21,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,18.9,-0.14,-0.19,1.1,-3.73,-2.34,1.19,-0.01,-0.01,1.1,-0.01,-0.01,54,43,43,57,44,44,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
Tata Gold ETF,2024-01-12,48435,12.85,2.21,3.35,0.09,28.22,310.56,0.81,0.14,0.21,0.09,0.11,1.23,7,11,12,17,17,1,Gold-India,Tata Gold ETF,17.55,1.79,2.85,0.0,28.75,-164.58,27
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,15.02,0.01,0.02,2.47,-5.14,0.08,0.95,0.0,0.0,2.47,-0.02,0.0,31,36,36,38,38,36,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.26,0.45,0.73,1.67,-1.09,1.92,40
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,22.99,-0.37,-0.54,1.3,-10.0,-6.6,1.45,-0.02,-0.03,1.3,-0.04,-0.03,100,99,101,103,104,96,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.94,0.79,1.13,1.62,4.36,4.86,0.63,0.05,0.07,1.62,0.02,0.02,29,27,29,40,17,26,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.12,0.94,1.58,1.14,4.28,5.14,55
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,21.91,-0.38,-0.53,1.04,-9.32,-7.94,1.38,-0.02,-0.03,1.04,-0.04,-0.03,90,102,100,68,102,108,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,16.48,-0.07,-0.11,0.84,-2.12,-1.46,1.04,0.0,-0.01,0.84,-0.01,-0.01,50,77,77,9,70,79,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,25.59,-0.29,-0.41,1.41,-8.82,-5.24,1.61,-0.02,-0.03,1.41,-0.04,-0.02,138,132,132,136,135,129,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
ITI Large Cap Fund-Reg(G),2020-12-24,44400,17.53,-0.21,-0.29,1.14,-4.89,-3.25,1.1,-0.01,-0.02,1.14,-0.02,-0.01,35,32,32,37,32,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.76,0.11,0.17,0.97,0.24,1.44,37
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.27,1.38,2.11,0.43,25.55,62.5,1.21,0.09,0.13,0.43,0.1,0.25,42,18,24,21,12,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),17.04,1.13,1.88,0.68,17.94,9.3,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.27,1.38,2.11,0.43,25.55,62.5,1.21,0.09,0.13,0.43,0.1,0.25,41,19,23,20,13,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),17.04,1.13,1.88,0.68,17.94,9.3,56
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.82,0.16,0.24,0.99,1.16,2.19,0.87,0.01,0.02,0.99,0.0,0.01,9,15,15,28,16,16,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.28,9.95,19.5,0.02,2.77,137.87,0.02,0.63,1.23,0.02,0.01,0.55,7,14,17,5,16,4,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.29,10.19,20.1,0.02,2.92,126.73,24
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.12,2.17,3.56,1.07,2.29,4.31,0.13,0.14,0.22,1.07,0.01,0.02,2,4,4,1,4,3,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.16,2.17,3.64,1.09,2.33,4.31,6
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,30.45,0.29,0.44,0.42,8.97,20.94,1.92,0.02,0.03,0.42,0.04,0.08,8,8,8,7,6,8,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.12,1.0,1.64,0.25,14.06,89.05,8
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,18.55,-0.22,-0.3,1.1,-5.19,-3.65,1.17,-0.01,-0.02,1.1,-0.02,-0.01,25,26,26,26,26,26,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),16.49,0.16,0.23,0.98,1.43,2.65,28
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.63,-0.06,-0.09,0.98,-1.89,-0.91,0.92,0.0,-0.01,0.98,-0.01,0.0,40,67,70,20,60,63,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.91,2.99,6.51,-0.11,2.95,-25.17,0.06,0.19,0.41,-0.11,0.01,-0.1,3,18,20,3,21,2,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.95,3.06,7.08,-0.08,3.08,-41.17,26
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.26,0.45,0.73,1.67,-1.09,1.92,40
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,16.31,-0.15,-0.22,1.05,-3.58,-2.34,1.03,-0.01,-0.01,1.05,-0.01,-0.01,27,41,41,37,42,40,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.93,0.12,0.19,0.97,0.52,1.8,47
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
Tata Young Citizen Fund,1995-10-14,3304,12.9,-0.22,-0.33,1.52,-6.17,-1.89,0.81,-0.01,-0.02,1.52,-0.02,-0.01,25,40,40,15,39,40,NIFTY 500 - TRI,Tata Young Citizen Fund,10.26,0.45,0.73,1.67,-1.09,1.92,40
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.09,8.34,6.31,0.0,0.78,394.78,0.01,0.53,0.4,0.0,0.0,1.57,29,36,9,34,8,24,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,16.53,1.19,1.77,0.87,18.77,22.48,1.04,0.07,0.11,0.87,0.07,0.09,39,1,1,19,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
ICICI Pru BSE 500 ETF,2018-05-09,38531,15.48,-0.03,-0.04,1.03,-1.46,-0.4,0.98,0.0,0.0,1.03,-0.01,0.0,64,115,115,91,116,113,BSE 500 - TRI,ICICI Pru BSE 500 ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.79,2.78,5.78,0.57,3.73,8.74,0.11,0.17,0.36,0.57,0.01,0.03,8,3,1,2,1,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.19,2.12,3.73,1.08,2.07,4.79,21
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.66,5.34,10.9,0.33,2.8,10.71,0.04,0.34,0.69,0.33,0.01,0.04,9,7,7,14,15,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.77,9.72,0.27,2.55,-329.45,25
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),16.02,0.12,0.17,0.94,0.51,1.87,37
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,35.88,2.07,0.0,0.28,1019.06,0.0,2.26,0.13,0.0,0.0,4.04,11,2,13,33,13,13,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,21.77,3.45,0.0,0.4,124.31,35
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),16.02,0.12,0.17,0.94,0.51,1.87,37
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.73,0.42,0.62,1.89,1.31,2.82,0.8,0.03,0.04,1.89,0.01,0.01,24,15,15,21,5,8,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),10.26,0.45,0.73,1.67,-1.09,1.92,40
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.93,1.56,2.55,-0.03,31.2,-1034.59,1.26,0.1,0.16,-0.03,0.12,-4.11,45,10,10,9,6,56,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.04,1.13,1.88,0.68,17.94,9.3,56
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.21,0.65,1.02,1.21,1.69,5.73,20
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.12,1.77,3.19,1.55,59.95,41.25,2.28,0.11,0.2,1.55,0.24,0.16,146,2,1,143,1,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.43,1.03,1.9,0.08,23.89,289.98,1.48,0.06,0.12,0.08,0.09,1.15,50,39,30,11,16,2,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),17.04,1.13,1.88,0.68,17.94,9.3,56
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.27,3.45,6.63,0.32,3.68,13.61,0.08,0.22,0.42,0.32,0.01,0.05,87,59,54,85,7,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.57,5.0,10.15,0.16,2.28,57.84,91
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,9.7,19.93,0.02,2.75,125.14,0.02,0.61,1.26,0.02,0.01,0.5,12,17,14,8,17,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,10.19,20.1,0.02,2.92,126.73,24
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.76,4.98,9.81,0.37,2.97,10.28,0.05,0.31,0.62,0.37,0.01,0.04,17,13,12,18,6,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.71,5.15,10.05,0.31,2.82,13.14,26
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,26.16,-0.33,-0.48,1.31,-10.03,-6.7,1.65,-0.02,-0.03,1.31,-0.04,-0.03,108,92,93,106,105,97,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,23.61,1.52,2.48,0.8,33.84,44.48,1.49,0.1,0.16,0.8,0.13,0.18,51,12,11,34,5,15,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),17.04,1.13,1.88,0.68,17.94,9.3,56
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.68,4.58,9.05,0.33,2.39,9.5,0.04,0.29,0.57,0.33,0.01,0.04,13,18,19,13,23,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.77,9.72,0.27,2.55,-329.45,25
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.7,0.07,0.12,0.99,0.39,1.39,6
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.8,4.65,8.23,0.37,2.92,10.05,0.05,0.29,0.52,0.37,0.01,0.04,11,12,17,9,12,8,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.8,4.8,8.84,0.37,2.94,10.59,21
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.52,1.85,3.08,0.15,0.73,6.4,0.03,0.12,0.19,0.15,0.0,0.03,46,85,85,48,84,84,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.57,5.0,10.15,0.16,2.28,57.84,91
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.5,0.38,0.68,0.83,4.8,8.0,7
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.54,2.48,4.27,0.2,1.03,6.78,0.03,0.16,0.27,0.2,0.0,0.03,49,81,81,65,61,81,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.57,5.0,10.15,0.16,2.28,57.84,91
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,14.02,1.57,2.56,0.67,20.61,32.81,0.88,0.1,0.16,0.67,0.08,0.13,16,8,9,29,21,22,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),17.04,1.13,1.88,0.68,17.94,9.3,56
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.82,0.2,0.31,0.99,1.71,2.75,0.87,0.01,0.02,0.99,0.01,0.01,19,50,50,55,56,52,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,16.94,-0.08,-0.11,1.06,-2.44,-1.26,1.07,0.0,-0.01,1.06,-0.01,0.0,53,78,78,72,79,77,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
Nippon India Nifty Auto ETF,2022-01-24,45713,19.42,0.25,0.42,1.04,3.88,4.74,1.22,0.02,0.03,1.04,0.02,0.02,106,33,33,97,32,30,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
DSP Silver ETF,2022-08-19,46354,22.88,1.21,2.11,0.7,26.18,39.49,1.44,0.08,0.13,0.7,0.1,0.16,19,22,24,25,26,10,Silver,DSP Silver ETF,17.55,1.79,2.85,0.0,28.75,-164.58,27
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.15,10.72,12.7,0.0,1.64,-3532.99,0.01,0.68,0.8,0.0,0.01,-14.02,36,8,2,2,2,35,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),9.21,0.65,1.02,1.21,1.69,5.73,20
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.71,4.64,9.36,0.2,2.85,16.25,0.04,0.29,0.59,0.2,0.01,0.06,69,51,50,67,45,48,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.57,5.0,10.15,0.16,2.28,57.84,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.67,5.13,10.72,0.2,2.97,16.76,0.04,0.32,0.68,0.2,0.01,0.07,63,39,38,69,41,46,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.57,5.0,10.15,0.16,2.28,57.84,91
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.14,3.81,7.09,0.41,3.45,10.53,0.07,0.24,0.45,0.41,0.01,0.04,32,31,35,30,8,27,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.11,4.13,8.54,0.43,2.88,11.76,52
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.27,9.15,18.1,0.03,2.39,85.86,0.02,0.58,1.14,0.03,0.01,0.34,3,22,22,20,22,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.29,10.19,20.1,0.02,2.92,126.73,24
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.74,2.07,3.34,0.89,1.66,4.06,0.11,0.13,0.21,0.89,0.01,0.02,45,45,45,46,47,46,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.11,4.13,8.54,0.43,2.88,11.76,52
DSP Nifty 50 ETF,2021-12-23,36811,13.85,0.14,0.22,0.99,0.83,2.02,0.87,0.01,0.01,0.99,0.0,0.01,28,76,74,67,82,79,NIFTY 50 - TRI,DSP Nifty 50 ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,29.36,1.74,0.0,0.23,717.97,0.0,1.85,0.11,0.0,0.0,2.85,5,11,29,31,31,17,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,21.77,3.45,0.0,0.4,124.31,35
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,16.75,0.33,0.48,1.05,4.44,5.27,1.06,0.02,0.03,1.05,0.02,0.02,7,5,5,6,5,5,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),17.06,0.12,0.19,1.05,0.86,1.95,20
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.92,0.07,0.11,0.99,0.0,1.06,0.88,0.0,0.01,0.99,0.0,0.0,22,36,36,30,36,36,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,16.11,0.45,0.64,0.96,6.2,7.51,1.01,0.03,0.04,0.96,0.02,0.03,32,7,7,33,3,6,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
Quant Consumption Fund-Reg(G),2024-01-24,48342,14.85,-0.78,-1.22,0.72,-12.3,-16.1,0.94,-0.05,-0.08,0.72,-0.05,-0.06,14,17,17,12,17,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),14.13,0.19,0.31,0.7,1.9,3.61,17
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,19.08,-0.06,-0.08,1.02,-2.19,-1.11,1.2,0.0,-0.01,1.02,-0.01,0.0,63,66,65,53,73,71,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),16.5,0.38,0.68,0.83,4.8,8.0,7
LIC MF Midcap Fund(G),2017-01-25,36348,18.33,0.25,0.36,0.96,3.58,4.79,1.15,0.02,0.02,0.96,0.01,0.02,17,8,8,15,8,8,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),18.29,0.14,0.2,0.97,1.44,2.65,30
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.63,6.2,15.47,0.15,3.55,26.26,0.04,0.39,0.97,0.15,0.01,0.1,59,21,17,45,10,22,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.57,5.0,10.15,0.16,2.28,57.84,91
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.75,0.19,0.3,1.03,2.12,3.1,1.06,0.01,0.02,1.03,0.01,0.01,77,57,56,87,47,43,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
DSP Bond Fund-Reg(G),1997-04-29,637,0.79,4.53,8.45,0.33,2.85,10.89,0.05,0.29,0.53,0.33,0.01,0.04,16,17,18,16,17,16,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.83,5.22,11.02,0.32,2.99,23.99,29
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,15.03,0.07,0.1,0.89,0.05,1.11,0.95,0.0,0.01,0.89,0.0,0.0,7,19,19,4,19,19,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),16.49,0.16,0.23,0.98,1.43,2.65,28
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.45,2.74,4.8,0.14,1.03,8.95,0.03,0.17,0.3,0.14,0.0,0.04,37,68,66,39,60,71,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.57,5.0,10.15,0.16,2.28,57.84,91
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.72,5.2,12.09,0.26,3.18,14.57,0.05,0.33,0.76,0.26,0.01,0.06,7,5,3,8,6,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.18,4.25,9.28,0.3,3.24,135.66,15
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.97,0.61,0.98,0.55,8.3,17.19,16
ITI Value Fund-Reg(G),2021-06-14,45382,19.94,-0.33,-0.46,1.16,-7.89,-5.75,1.26,-0.02,-0.03,1.16,-0.03,-0.02,21,21,20,21,21,20,NIFTY 500 - TRI,ITI Value Fund-Reg(G),16.22,0.07,0.11,0.99,-0.37,1.04,22
