MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.19,0.41,0.77,0.28,2.4,-33.11,2.08,0.06,0.1,2.31,0.09,-0.13,46,9,15,12,3,47,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,2.78,0.48,1.01,0.35,0.1,,,,,,,,3,8,11,5,49,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.01,0.36,0.71,0.58,1.36,17.92,1.34,-0.01,-0.01,1.16,-0.03,0.07,24,4,4,1,1,2,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),12.33,0.27,0.56,0.91,0.25,12.82,21
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.13,0.17,0.24,0.36,0.02,7.71,0.05,0.3,0.55,0.4,0.01,0.03,5,16,15,5,16,9,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.19,0.2,0.28,0.4,0.02,8.33,21
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.44,0.15,0.31,0.87,-0.24,-2.77,0.88,0.04,0.06,0.89,0.03,-0.01,15,55,54,15,55,44,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.32,0.57,0.19,0.97,0.01,67.49,0.02,0.71,1.35,0.02,0.01,0.27,16,3,3,28,14,6,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.32,0.14,0.06,0.59,0.0,62.16,26
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.52,-0.51,0.02,-0.1,,,,,,,,3,31,30,3,32,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.35,-0.92,0.07,0.66,0.02,-142.82,30
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,21.8,-0.23,-0.34,1.0,-0.1,-8.49,0.58,-0.06,-0.11,0.42,0.28,-0.03,211,216,215,133,166,153,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.75,0.22,0.44,0.82,0.09,-0.1,0.74,0.05,0.07,2.38,0.01,0.0,23,17,18,10,19,28,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.75,0.2,0.41,0.96,0.06,1.01,43
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.19,0.21,0.43,0.95,0.02,4.96,0.87,0.02,0.04,0.96,0.01,0.02,17,22,20,17,24,9,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,2.96,38
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,15.96,0.33,0.66,1.0,0.0,3.1,1.28,0.03,0.05,1.1,0.03,0.01,167,34,40,183,49,106,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Tata Nifty 50 ETF,2019-01-01,41017,10.76,0.21,0.44,1.0,0.0,6.43,0.88,0.02,0.03,0.99,0.01,0.03,62,108,96,69,66,67,NIFTY 50 - TRI,Tata Nifty 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
DSP Nifty Bank ETF,2023-01-03,46468,13.1,0.15,0.31,1.0,-0.01,15.78,1.07,0.03,0.04,1.06,0.02,0.06,120,144,143,122,94,24,NIFTY BANK - TRI,DSP Nifty Bank ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.73,0.36,0.3,0.97,0.06,13.66,0.04,0.44,0.97,0.11,0.01,0.05,5,6,9,10,7,7,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.92,0.36,0.33,0.57,0.06,15.61,12
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,19.18,-0.02,-0.04,1.15,-0.28,-0.78,,,,0.0,,0.0,104,91,91,96,92,52,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,21.92,-0.03,-0.04,1.0,-0.05,-13.0,1.5,0.01,0.01,1.12,0.0,-0.05,215,194,194,196,184,168,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.2,0.22,0.33,0.39,0.03,15.75,0.05,0.33,0.71,0.24,0.01,0.06,28,43,34,26,39,27,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.15,0.26,0.36,0.39,0.04,16.78,0.05,0.34,0.7,0.3,0.01,0.07,5,3,8,6,6,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.52,0.04,0.06,0.91,-0.07,4.73,36
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.1,0.13,0.3,0.6,-0.11,-2.09,0.55,0.05,0.07,1.7,0.01,-0.01,31,54,53,20,51,46,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.42,0.18,0.37,0.79,0.09,4.3,53
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.68,-0.09,-0.15,0.96,-0.39,1.41,,,,,,0.01,72,99,100,49,96,36,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.94,0.2,0.35,0.97,-0.2,-0.73,0.9,0.02,0.04,0.73,0.01,0.0,14,15,15,19,19,4,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.62,-0.04,0.15,0.84,-0.29,-5.26,20
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,23.35,0.06,0.1,1.2,0.47,-7.94,,,,,,-0.03,111,83,83,101,21,79,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.42,0.19,0.33,1.0,-0.08,-9.12,1.68,0.01,0.02,1.32,0.01,-0.04,211,123,138,65,204,157,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,17.0,0.16,0.32,1.13,0.33,-2.27,0.94,0.02,0.03,0.73,0.01,-0.01,6,7,7,10,5,3,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),17.86,0.15,0.32,0.99,0.31,-6.16,12
Motilal Oswal Silver ETF,2025-08-11,50142,48.85,1.16,2.88,2.59,16.75,,,,,,,,39,3,1,37,1,,Silver,Motilal Oswal Silver ETF,21.72,0.65,1.6,0.29,3.9,-896.62,31
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.76,0.32,0.58,0.36,1.1,985.02,0.89,0.02,0.03,0.11,0.02,3.91,5,4,4,3,2,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.38,0.3,0.57,0.63,0.6,165.56,8
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.28,-0.96,-0.41,0.21,-0.01,,,,,,,,2,24,25,7,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.48,0.13,0.09,0.7,0.0,29.18,20
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.35,0.0,0.0,0.81,-0.08,0.08,0.12,0.14,0.22,0.98,0.0,0.0,13,17,17,7,15,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.47,0.32,0.75,0.79,0.17,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.25,0.13,0.29,0.83,0.28,4.48,5
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,41.54,0.98,2.59,5.84,13.79,,,,,,,,88,4,2,86,2,,Silver,DSP Silver ETF FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.89,0.2,0.21,0.32,0.03,44.81,0.04,0.36,0.7,0.16,0.01,0.18,49,56,47,43,50,17,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.23,0.17,0.3,1.07,-0.21,-1.21,1.21,0.01,0.02,1.14,0.0,0.0,40,43,43,41,46,30,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.74,0.19,0.18,0.27,0.02,11.37,0.02,0.17,0.29,0.08,0.0,0.05,20,60,60,17,60,54,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.61,0.12,0.26,0.89,-0.24,-29.28,1.11,0.04,0.06,0.89,0.04,-0.12,84,81,77,31,84,88,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Kotak Credit Risk Fund(G),2010-05-11,8472,1.4,0.18,0.28,0.3,0.04,14.89,0.11,0.09,0.11,0.32,0.01,0.06,10,12,11,10,11,9,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.06,0.27,0.6,0.35,0.12,33.18,15
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.62,-0.09,-0.14,0.93,-0.36,-9.35,,,,,,-0.04,88,100,99,46,95,81,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
JM Small Cap Fund-Reg(G),2024-06-18,48452,18.95,-0.08,-0.13,0.93,-0.08,-10.31,,,,,,-0.04,32,30,30,25,23,21,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.02,0.16,0.31,1.03,-0.54,-9.05,1.19,0.0,0.0,0.99,-0.01,-0.04,99,72,72,70,103,80,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.15,-0.62,-0.12,0.79,-0.01,-287.25,0.0,1.49,0.12,0.0,0.0,-1.14,21,7,5,8,24,28,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.95,0.06,0.11,1.0,-0.01,-14.82,0.92,-0.01,-0.01,0.48,-0.01,-0.06,119,183,183,62,110,169,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.64,0.29,0.6,1.12,0.28,-1.97,1.13,0.05,0.07,1.04,0.04,-0.01,10,3,4,10,3,10,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.25,0.25,0.52,0.92,0.18,1.5,10
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.38,0.21,0.4,1.13,-0.07,1.89,0.74,0.02,0.03,2.25,-0.01,0.01,52,40,41,56,47,36,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.42,0.18,0.37,0.79,0.09,4.3,53
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.84,0.07,0.16,0.94,-0.06,0.53,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,16,18,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.52,0.04,0.06,0.91,-0.07,4.73,36
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.46,0.81,1.68,0.33,1.13,34.05,,,,,,0.14,8,4,5,5,4,6,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.01,0.57,1.0,0.92,0.68,24.94,27
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.53,0.18,0.38,0.21,-0.01,6.5,0.17,0.08,0.13,0.51,0.01,0.03,11,46,45,4,44,18,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.42,0.18,0.37,0.79,0.09,4.3,53
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.87,0.37,0.72,0.89,-0.04,15.27,1.04,0.01,0.01,0.91,0.0,0.06,3,4,4,3,4,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.12,0.29,0.57,0.94,-0.01,14.05,10
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,7.03,-0.62,-0.78,0.95,-1.81,,,,,,,,1,32,32,15,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.59,0.28,0.56,0.95,-0.01,-1.18,30
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.2,0.11,0.23,1.0,-0.07,15.17,1.07,0.02,0.04,1.06,0.01,0.06,112,138,135,146,62,4,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.2,-1.22,-0.33,0.93,-0.03,-454.68,,,,,,-1.8,14,23,25,26,21,27,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.92,0.07,0.66,0.02,-142.82,30
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.22,0.11,0.22,1.0,-0.08,14.87,1.08,0.02,0.04,1.06,0.01,0.06,113,141,138,184,103,9,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.15,-0.65,-0.13,0.99,0.01,-215.18,0.0,1.72,0.12,0.0,0.0,-0.85,12,14,10,25,7,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.28,0.34,0.63,1.11,0.77,3.7,1.33,0.03,0.04,1.12,0.02,0.01,8,5,6,15,4,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),15.61,0.31,1.5,1.08,0.46,-3.54,20
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.04,0.14,0.27,0.65,-0.21,,,,,,,,15,76,76,9,82,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.32,0.1,0.16,1.1,0.13,4.36,,,,,,0.02,30,31,31,27,13,4,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.76,0.13,0.28,0.13,-0.02,3.2,0.14,0.09,0.14,0.88,0.0,0.01,17,67,65,13,60,49,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.39,-0.25,-0.13,0.24,-0.02,38.73,,,,,,0.15,5,29,29,10,17,21,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.27,0.22,0.48,0.88,0.05,4.59,0.11,0.2,0.35,0.9,0.01,0.02,14,9,2,12,3,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.52,0.04,0.06,0.91,-0.07,4.73,36
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,18.28,-0.04,-0.06,1.0,-0.09,-5.9,1.45,-0.01,-0.02,1.31,-0.04,-0.02,183,182,182,198,124,142,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,13.18,0.11,0.22,1.0,-0.08,14.97,1.07,0.02,0.04,1.06,0.01,0.06,111,140,137,114,83,7,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Kotak Technology Fund-Reg(G),2024-03-04,48587,17.7,0.14,0.29,1.21,0.19,-6.65,1.07,0.03,0.05,0.84,0.02,-0.03,8,8,8,11,10,9,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),17.86,0.15,0.32,0.99,0.31,-6.16,12
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,9.74,0.45,0.96,1.0,0.12,,,,,0.0,,,2,1,3,14,18,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.76,0.3,0.62,0.99,0.26,1.43,22
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.62,-0.19,-0.3,1.0,-0.09,0.55,,,,,,0.0,119,210,211,149,115,111,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,13.69,-0.24,-0.37,1.07,-1.1,-12.32,,,,,,-0.05,20,22,22,24,22,17,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),11.62,-0.04,0.15,0.84,-0.29,-5.26,20
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.41,0.2,0.44,0.95,0.04,4.03,0.12,0.19,0.33,0.9,0.01,0.02,16,10,3,17,7,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.52,0.04,0.06,0.91,-0.07,4.73,36
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.36,0.32,0.59,0.43,1.16,105.54,1.14,0.02,0.03,0.97,0.01,0.42,28,25,26,37,21,11,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.08,0.2,0.36,0.98,0.03,1.21,1.16,0.02,0.04,2.75,-0.01,0.0,73,54,61,62,51,51,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.47,0.15,0.27,1.0,-0.01,3.05,1.28,0.03,0.05,3.46,0.0,0.01,170,142,153,67,88,107,NIFTY 50 - TRI,LIC MF Nifty Midcap 100 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
ICICI Pru Nifty Metal ETF,2024-08-14,33835,19.8,0.16,0.31,1.0,-0.03,18.57,,,,,,0.07,198,140,144,84,157,14,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
LIC MF Gold ETF FoF(G),2012-08-14,17242,14.6,0.46,1.35,0.39,1.9,35.23,0.93,0.11,0.18,-0.61,0.11,0.14,11,16,16,9,17,16,Gold-India,LIC MF Gold ETF FoF(G),17.02,0.7,1.54,0.32,3.23,117.05,17
Helios Small Cap Fund-Reg(G),2025-11-27,50211,4.84,-1.41,-1.36,0.95,-1.9,,,,,,,,2,33,33,26,33,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.09,0.13,0.25,0.99,-0.08,-11.29,1.26,0.01,0.01,0.8,0.0,-0.04,197,127,129,50,94,167,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.54,0.19,0.32,0.91,-0.19,-17.04,1.47,0.04,0.07,1.0,0.05,-0.07,30,22,24,22,28,28,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.9,0.24,0.51,0.88,0.06,7.53,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,10,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.76,0.22,0.44,0.98,0.02,1.26,0.89,0.05,0.07,0.9,0.03,0.0,56,50,47,54,56,38,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.68,0.29,0.55,0.62,0.08,8.82,0.08,0.23,0.41,0.61,0.01,0.04,10,2,1,10,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.52,0.04,0.06,0.91,-0.07,4.73,36
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.86,0.22,0.23,0.33,0.03,10.56,0.02,0.17,0.28,0.12,0.0,0.04,43,50,39,49,47,60,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.26,0.16,0.26,0.42,0.01,7.16,0.05,0.29,0.52,0.38,0.01,0.03,16,17,14,14,17,13,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.19,0.2,0.28,0.4,0.02,8.33,21
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,25.32,0.26,0.5,0.44,1.64,37.52,1.61,0.03,0.04,1.38,0.03,0.15,52,30,32,39,12,27,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.43,0.21,0.1,1.12,-0.05,27.12,0.02,0.62,1.13,0.07,0.01,0.11,4,18,19,19,20,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.48,0.13,0.09,0.7,0.0,29.18,20
PGIM India Large Cap Fund(G),2003-01-30,758,10.76,0.16,0.3,0.9,-0.14,3.33,0.87,0.01,0.02,0.94,0.0,0.01,11,34,34,8,34,20,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.57,0.19,0.4,0.96,0.04,2.96,38
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.12,0.19,0.34,1.0,-0.04,-5.39,1.45,-0.01,-0.02,1.31,-0.03,-0.02,189,128,137,202,181,146,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.98,0.45,0.48,0.29,0.14,23.46,,,,,,0.09,9,1,9,7,2,15,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.04,0.13,0.17,0.37,0.0,8.42,0.04,0.35,0.7,0.32,0.01,0.03,20,26,27,19,27,22,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,5.83,0.49,1.14,0.33,0.62,,,,,,,,9,6,7,4,15,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,5.65,-0.97,-1.33,0.84,-0.91,,,,,,,,2,20,20,10,19,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),12.67,0.08,0.35,0.87,0.09,-7.9,18
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.75,0.24,0.44,1.08,0.17,-2.19,0.97,0.01,0.01,0.96,0.0,-0.01,55,45,48,85,40,55,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.63,0.34,0.66,0.99,-0.1,4.28,1.27,0.03,0.04,1.1,0.02,0.02,145,16,20,40,143,70,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Kotak Gold Silver Passive FOF-Reg(G),2025-10-28,50159,17.59,3.82,2.4,-4.37,17.63,,,,,,,,17,1,2,1,1,,Gold-India,Kotak Gold Silver Passive FOF-Reg(G),17.02,0.7,1.54,0.32,3.23,117.05,17
