MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,0.02,0.03,0.52,0.0,-4.16,0.06,0.24,0.43,0.36,0.01,-0.02,,11,11,16,23,24,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.15,0.04,0.03,0.57,0.02,88.76,25
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,13.24,0.31,0.67,0.39,1.03,189.91,0.63,0.06,0.1,0.1,0.04,0.75,1,4,4,3,4,5,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),16.74,0.33,0.67,0.62,0.89,839.98,8
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-25,49726,,0.26,0.45,1.14,0.65,13.56,,,,,,0.05,,17,25,232,10,11,BSE PSU Bank - TRI,SBI BSE PSU Bank Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Groww Nifty India Defence ETF,2024-10-08,49018,,0.2,0.47,1.0,-0.04,2.97,,,,,,0.01,,65,50,57,202,56,Nifty India Defence - TRI,Groww Nifty India Defence ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.68,0.19,0.16,0.27,0.04,-2.57,0.03,0.17,0.3,0.12,0.0,-0.01,10,31,38,50,35,42,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
Union Consumption Fund-Reg(G),2025-12-22,50460,,-0.37,-0.57,0.99,-0.43,,,,,,,,,27,27,18,25,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),14.72,0.01,0.03,0.98,-0.02,-8.11,22
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,14.26,0.22,0.41,1.0,-0.08,-1.13,1.03,0.03,0.04,1.03,0.02,0.0,41,43,47,115,91,75,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.58,0.04,0.03,0.17,0.0,78.22,0.03,0.42,0.89,0.16,0.01,0.31,1,11,13,1,16,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.11,-0.07,-0.13,0.88,-0.03,-0.35,38
Union Gold ETF,2025-02-18,49576,,0.69,1.53,1.82,4.15,27.09,,,,,,0.11,,3,5,34,13,30,Gold-India,Union Gold ETF,23.89,0.5,1.21,0.7,4.11,40.2,35
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,0.04,0.02,0.56,0.05,1040.05,,,,,,4.13,,17,17,18,5,1,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.4,-0.17,-0.02,0.62,0.0,106.06,30
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,,-0.13,-0.22,1.0,-0.04,,,,,,,,,201,204,188,42,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,12.33,0.04,0.08,1.0,0.05,-11.24,0.87,0.02,0.03,0.99,0.0,-0.04,4,132,132,202,25,174,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Mirae Asset Nifty Energy ETF,2025-11-07,50238,,0.29,0.92,1.0,-0.01,,,,,,,,,27,11,108,95,,NIFTY ENERGY - TRI,Mirae Asset Nifty Energy ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2021-04-05,44737,21.28,0.26,0.52,0.99,-0.12,2.12,1.45,0.03,0.05,1.14,0.04,0.01,91,19,16,39,199,55,Nifty Smallcap 50 - TRI,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,0.0,0.0,1.0,-0.09,-11.31,1.38,0.02,0.03,1.02,0.02,-0.04,,143,143,136,128,176,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.62,0.09,0.19,0.57,0.06,-3.12,0.07,0.25,0.46,0.38,0.01,-0.01,32,40,19,39,22,44,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.27,0.08,0.09,0.51,0.04,9.85,59
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,,0.01,0.0,0.09,0.03,200.44,,,,,,0.8,,20,20,2,13,6,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.4,-0.17,-0.02,0.62,0.0,106.06,30
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,-0.03,-0.04,0.69,-0.04,-0.78,,,,,,0.0,,35,35,27,32,7,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.4,0.12,0.22,0.64,0.12,-2.27,37
ICICI Pru Diversified Equity All Cap Omni FOF(G),2020-02-25,44626,12.58,0.27,0.51,0.97,0.62,-1.59,0.81,0.04,0.06,2.33,0.01,-0.01,38,55,55,81,49,64,BSE 500 - TRI,ICICI Pru Diversified Equity All Cap Omni FOF(G),9.93,0.19,0.48,0.85,1.34,8.61,85
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,,-0.1,-0.17,1.0,-0.09,-4.03,,,,,,-0.02,,192,191,102,140,112,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,-0.07,-0.13,1.0,-0.03,-13.94,1.86,0.01,0.01,1.36,0.0,-0.06,,210,211,182,164,178,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.59,0.13,0.23,0.99,-0.44,-2.14,0.98,0.04,0.06,0.91,0.03,-0.01,17,26,26,18,31,19,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),13.2,0.16,0.3,0.98,-0.02,-1.02,31
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-12,50741,,0.31,0.44,0.27,0.16,,,,,,,,,4,1,8,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.4,-0.17,-0.02,0.62,0.0,106.06,30
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.22,-0.11,-0.25,0.82,-0.05,-5.42,0.11,0.15,0.24,0.87,0.01,-0.02,45,55,56,53,55,54,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.27,0.08,0.09,0.51,0.04,9.85,59
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.96,-0.08,-0.11,0.33,-0.01,-1.59,0.04,0.3,0.59,0.32,0.01,-0.01,1,26,26,8,30,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,0.03,0.06,1.0,-0.01,-3.93,1.07,0.03,0.04,1.06,0.02,-0.02,,170,171,175,83,99,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.58,0.0,-0.01,0.84,0.02,-8.06,0.11,0.19,0.39,0.55,0.01,-0.03,7,11,11,6,12,24,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.13,-0.04,-0.07,1.08,-0.01,-4.81,25
Groww Small Cap Fund-Reg(G),2026-01-29,50392,,0.31,0.82,0.98,0.87,,,,,,,,,4,3,27,6,,Nifty Smallcap 250 - TRI,Groww Small Cap Fund-Reg(G),16.98,0.24,0.51,0.91,0.19,2.82,30
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.18,-0.82,-0.2,0.95,0.01,861.31,0.0,1.71,0.1,0.0,0.0,3.42,4,21,16,15,17,16,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.19,-0.91,-0.22,0.94,0.0,466.4,34
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,,0.33,0.69,1.0,-0.1,16.43,,,,,,0.07,,6,6,58,85,3,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),14.27,0.1,0.21,1.0,0.16,0.94,99
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,19.36,0.36,0.9,-0.14,2.03,-33.49,1.29,0.05,0.09,-0.01,0.07,-0.13,33,26,7,3,11,51,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.02,0.39,0.68,0.42,1.43,23.0,55
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.52,-0.01,-0.01,1.17,-0.04,10.94,0.02,0.58,1.16,0.06,0.01,0.04,3,19,19,23,27,18,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.56,-0.42,-0.62,0.8,0.01,15.59,23
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,-0.16,-0.25,1.0,-0.03,-5.57,,,,,,-0.02,,226,226,65,166,129,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,-0.1,-0.16,0.68,0.55,-3.73,,,,,,-0.01,,12,12,3,4,2,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),17.66,0.1,0.23,0.92,0.42,-16.71,12
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,,0.02,0.04,0.52,1.22,,,,,,,,,18,18,2,5,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),13.78,0.24,0.53,0.78,0.48,11.65,18
Franklin India Floating Rate Fund(G),2001-04-23,3392,1.04,0.24,0.28,1.24,0.1,6.45,0.04,0.45,1.03,0.1,0.01,0.03,8,6,5,11,1,4,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),1.34,0.2,0.23,0.62,0.07,11.72,12
DSP Bond Fund-Reg(G),1997-04-29,637,1.48,0.01,0.02,0.49,0.02,-3.25,0.05,0.29,0.56,0.32,0.01,-0.01,17,20,20,20,19,21,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.05,0.1,0.12,0.37,0.04,28.03,24
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.39,0.03,0.06,0.88,0.04,-4.89,0.1,0.22,0.39,0.74,0.01,-0.02,3,8,7,9,8,13,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.13,-0.04,-0.07,1.08,-0.01,-4.81,25
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.7,-0.04,-0.05,1.16,-1.07,-10.89,1.32,-0.05,-0.08,1.03,-0.08,-0.04,44,53,53,55,56,50,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,12.11,0.1,0.18,1.0,-0.06,-8.01,0.88,0.02,0.03,0.99,0.0,-0.03,5,100,103,45,53,157,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Shriram Money Market Fund-Reg(G),2026-01-27,50602,,-0.47,-0.8,1.92,0.4,,,,,,,,,24,24,25,1,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.48,0.11,0.03,0.63,0.05,44.73,23
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,,0.28,0.73,0.54,0.21,8.42,0.27,0.08,0.11,0.99,0.01,0.03,,2,1,11,16,2,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),4.18,0.13,0.27,0.76,0.21,-1.38,23
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,,0.27,0.54,0.38,1.15,44.5,0.99,0.01,0.01,0.28,0.01,0.18,,38,37,22,36,30,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),15.02,0.39,0.68,0.42,1.43,23.0,55
HDFC BSE 500 Index Fund-Reg(G),2023-04-21,47913,13.51,0.16,0.29,1.07,0.19,-4.16,0.98,0.02,0.03,1.03,0.01,-0.02,39,64,67,226,19,113,BSE 500 - TRI,HDFC BSE 500 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.97,0.15,0.27,1.29,-0.02,-3.88,0.81,0.05,0.07,2.36,0.01,-0.02,4,16,16,38,30,26,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.4,0.12,0.22,0.64,0.12,-2.27,37
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,0.14,0.26,0.59,0.11,-2.24,0.55,0.05,0.07,1.75,0.01,-0.01,,18,18,11,17,16,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.4,0.12,0.22,0.64,0.12,-2.27,37
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,5.31,0.16,0.31,0.82,0.26,-0.6,0.37,0.04,0.06,1.15,0.0,0.0,15,13,13,20,11,8,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),4.18,0.13,0.27,0.76,0.21,-1.38,23
JM Focused Fund-Reg(G),2008-03-05,4282,15.32,0.18,0.32,1.04,0.38,-3.05,1.13,0.03,0.04,1.02,0.02,-0.01,21,13,16,21,6,14,BSE 500 - TRI,JM Focused Fund-Reg(G),13.37,0.18,0.32,0.97,0.08,-2.66,28
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,,-4.38,-0.62,0.69,-0.05,-28.63,,,,,,-0.11,,32,31,13,28,21,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),9.73,-0.91,-0.11,0.69,0.02,-176.41,32
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.21,0.05,0.08,1.6,0.05,-1.11,0.05,0.33,0.64,0.37,0.01,0.0,10,9,9,25,1,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.15,0.04,0.03,0.57,0.02,88.76,25
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.25,0.22,0.06,1.07,0.01,39.54,0.01,0.66,0.79,0.0,0.01,0.16,23,9,11,32,15,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
Kotak Energy Opportunities Fund-Reg(G),2025-04-25,49185,,0.03,0.07,0.85,-0.74,3.53,,,,,,0.01,,7,7,4,8,8,NIFTY ENERGY - TRI,Kotak Energy Opportunities Fund-Reg(G),16.38,0.19,0.4,0.88,0.18,11.99,8
Bank of India Banking & Financial Services Fund-Reg(G),2026-01-30,50494,,-0.33,-0.52,0.91,0.73,,,,,,,,,28,28,9,5,,Nifty Financial Services - TRI,Bank of India Banking & Financial Services Fund-Reg(G),13.59,0.1,0.21,0.92,0.41,-1.15,22
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,0.76,0.2,0.19,0.3,0.05,-2.09,0.03,0.17,0.3,0.15,0.0,-0.01,14,26,23,55,27,35,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
Motilal Oswal Nifty 500 ETF,2023-09-29,48267,,0.14,0.25,1.0,-0.01,-2.87,0.98,0.02,0.04,1.03,0.01,-0.01,,103,102,119,102,89,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,16.24,0.29,0.58,1.0,-0.02,4.16,1.34,0.05,0.08,1.21,0.06,0.02,90,34,27,90,123,44,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.43,0.05,0.09,0.35,0.03,-0.86,0.13,0.16,0.81,0.32,0.02,0.0,25,13,12,10,15,16,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2021-04-07,45428,1.89,0.11,0.23,0.68,0.08,-1.31,0.08,0.24,0.44,0.63,0.01,-0.01,6,5,4,12,5,6,Nifty 5 yr Benchmark G-Sec Index TRI,Nippon India ETF Nifty 5 yr Benchmark G-Sec,9.73,-0.91,-0.11,0.69,0.02,-176.41,32
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,0.74,0.19,0.18,0.29,0.04,-3.25,0.03,0.16,0.27,0.13,0.0,-0.01,13,30,30,54,30,46,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
DSP Nifty 50 ETF,2021-12-23,36811,12.13,0.12,0.21,1.0,0.0,-7.36,0.88,0.02,0.03,0.99,0.01,-0.03,3,114,117,82,61,149,NIFTY 50 - TRI,DSP Nifty 50 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-06-19,49937,,-0.03,-0.05,1.0,-0.09,,,,,,,,,157,158,218,155,,Nifty Midcap 150 - TRI,Tata Nifty Midcap 150 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,-0.1,-0.16,1.0,-0.08,-4.76,,,,,,-0.02,,187,186,178,104,119,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,0.57,0.17,0.12,0.21,0.03,-1031.91,0.04,0.38,0.9,0.13,0.01,-4.09,12,39,50,16,46,74,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,0.8,0.2,0.2,0.32,0.05,-2.9,0.03,0.16,0.28,0.15,0.0,-0.01,15,27,21,56,23,44,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,,-0.12,-0.2,1.0,-0.04,2.09,,,,,,0.01,,224,224,138,198,62,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.25,0.07,0.12,1.0,-0.17,-10.61,0.88,0.02,0.03,0.99,0.01,-0.04,25,148,148,202,235,162,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
PGIM India Multi Asset Allocation Fund-Reg(G),2025-11-28,50266,,0.07,0.11,0.58,0.96,,,,,,,,,33,33,15,5,,NIFTY 500 - TRI,PGIM India Multi Asset Allocation Fund-Reg(G),8.17,0.29,0.55,0.91,0.65,5.65,28
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,,-0.05,-0.1,0.99,-0.15,0.03,,,,,,0.0,,107,108,85,117,54,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
Quant ESG Integration Strategy Fund-Reg(G),2020-11-05,45130,17.94,0.21,0.43,1.07,0.37,9.78,0.98,-0.01,-0.02,0.85,-0.02,0.04,37,32,27,83,35,12,NIFTY100 ESG - TRI,Quant ESG Integration Strategy Fund-Reg(G),14.27,0.1,0.21,1.0,0.16,0.94,99
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,0.84,0.21,0.22,0.34,0.05,-3.05,0.03,0.17,0.28,0.17,0.0,-0.01,16,20,14,58,18,45,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,14.77,0.07,0.13,0.95,-0.09,-3.33,1.07,0.01,0.02,1.06,0.0,-0.01,14,21,21,20,26,17,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),13.59,0.1,0.21,0.92,0.41,-1.15,22
Kotak FMP-300-1223D(G),2022-12-09,47298,0.66,0.25,0.2,0.24,0.04,115.19,0.04,0.36,0.7,0.16,0.01,0.46,30,11,20,37,32,10,NIFTY Medium Duration Debt Index,Kotak FMP-300-1223D(G),0.87,0.2,0.17,0.34,0.04,51.68,74
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,0.06,0.11,1.0,-0.07,-0.93,1.03,0.03,0.04,1.03,0.02,0.0,,121,118,90,77,73,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,13.39,0.15,0.27,0.94,-0.14,3.12,0.91,0.01,0.02,0.89,0.0,0.01,17,37,37,16,43,4,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
Baroda BNP Paribas Short Duration Fund-Reg(G),2010-06-30,8374,1.16,0.02,0.03,1.56,0.04,-1.76,0.04,0.35,0.67,0.31,0.01,-0.01,17,18,18,32,12,22,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Duration Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,,-0.14,-0.11,0.13,0.02,,,,,,,,,25,28,6,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.4,-0.17,-0.02,0.62,0.0,106.06,30
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.63,0.18,0.14,0.19,0.03,102.61,0.04,0.36,0.85,0.14,0.01,0.41,3,9,41,4,45,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.27,0.08,0.09,0.51,0.04,9.85,59
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,17.88,0.23,0.42,1.0,-0.08,3.18,1.37,0.02,0.03,1.23,0.01,0.01,65,37,41,82,102,42,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.86,0.07,0.14,1.15,0.16,-4.71,0.36,0.04,0.06,1.52,0.0,-0.02,7,18,18,20,9,17,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),4.47,0.11,0.24,0.99,0.06,-3.19,27
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.85,0.11,0.11,0.27,0.03,3.6,0.05,0.34,0.77,0.26,0.01,0.01,3,13,13,8,13,11,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),0.93,0.22,0.55,0.32,0.16,5.02,15
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,16.08,0.18,0.32,1.09,0.16,-5.7,1.02,0.02,0.03,0.88,0.01,-0.02,6,30,31,43,20,32,BSE 500,SBI LT Advantage Fund-VI-Reg(G),13.83,0.18,0.33,0.98,0.07,-3.45,54
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,,-0.8,-1.52,0.4,-0.05,-0.71,,,,,,0.0,,124,127,29,103,60,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,-0.34,-0.56,0.7,-1.1,-24.17,,,,,,-0.1,,33,33,1,33,32,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),13.74,0.15,0.28,0.98,0.09,-0.82,32
Zerodha Nifty Midcap 150 ETF,2024-06-12,48886,,0.02,0.04,1.0,0.05,5.09,,,,,,0.02,,175,175,197,40,34,Nifty Midcap 150 - TRI,Zerodha Nifty Midcap 150 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Mirae Asset Nifty India Manufacturing ETF,2022-01-27,45869,15.38,0.32,0.61,1.0,-0.04,8.74,1.12,0.04,0.06,1.02,0.03,0.03,80,23,26,188,181,26,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,,-0.07,-0.12,1.12,-0.17,-2.09,,,,,,-0.01,,95,94,96,90,61,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),14.27,0.1,0.21,1.0,0.16,0.94,99
Edelweiss Financial Services Fund-Reg(G),2026-02-16,50500,,-0.26,-0.4,0.98,0.75,,,,,,,,,27,27,24,4,,Nifty Financial Services - TRI,Edelweiss Financial Services Fund-Reg(G),13.59,0.1,0.21,0.92,0.41,-1.15,22
Axis FMP-130-92D-Reg(G),2026-03-12,50784,,0.49,0.36,0.75,0.1,,,,,,,,,5,3,68,4,,CRISIL Ultra Short Term Debt Index,Axis FMP-130-92D-Reg(G),0.87,0.2,0.17,0.34,0.04,51.68,74
