MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.63,0.26,0.54,0.78,0.09,-1.23,0.74,0.05,0.07,2.38,0.01,0.0,23,25,25,9,19,27,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.31,0.26,0.56,0.93,0.09,-0.49,42
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.45,0.31,0.64,1.02,0.26,-2.02,0.95,0.04,0.06,0.96,0.03,-0.01,34,37,32,61,42,18,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.1,0.25,0.56,1.0,-0.03,-2.97,0.88,0.02,0.03,0.99,0.01,-0.01,48,76,69,143,31,23,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.39,0.19,0.27,0.46,-0.02,14.54,0.04,0.33,0.64,0.25,0.01,0.06,23,18,14,16,16,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,14.79,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,27.16,0.12,0.2,1.24,1.51,,,,,,,,99,74,76,91,5,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.79,0.32,0.72,1.14,0.0,5.24,0.15,0.15,0.24,1.12,0.01,0.02,30,10,4,36,10,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.65,36
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.98,0.25,0.51,0.84,-0.11,-0.78,0.88,0.04,0.06,0.89,0.03,0.0,12,48,47,10,49,12,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.68,0.31,0.64,0.93,0.16,-3.76,57
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.51,0.19,0.44,0.74,-0.04,3.1,0.16,0.13,0.21,1.3,0.01,0.01,20,17,12,13,17,21,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.65,36
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,9.1,0.07,0.15,0.67,0.43,,,,,,,,25,30,30,20,12,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.71,0.43,0.86,1.05,0.39,2.67,25
Mirae Asset Gold ETF,2023-02-20,47117,12.17,0.4,1.09,0.72,1.28,110.88,0.8,0.13,0.2,-0.31,0.1,0.44,5,11,11,20,21,8,Gold-India,Mirae Asset Gold ETF,15.39,0.41,1.06,0.05,1.7,96.17,29
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,6.51,1.52,2.01,0.62,0.61,,,,,,,,2,1,1,1,3,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),13.88,0.33,0.62,0.93,0.12,-2.34,39
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.88,0.12,0.12,0.25,-0.02,72.88,0.02,0.55,1.18,0.05,0.01,0.29,4,24,25,3,22,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.36,0.27,0.38,0.4,0.01,27.89,28
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.9,0.36,0.74,1.0,-0.09,-3.45,1.21,0.03,0.05,1.02,0.03,-0.01,113,30,31,96,124,47,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.04,0.22,0.28,0.27,0.01,10.74,0.05,0.3,0.55,0.4,0.01,0.04,4,15,16,3,11,12,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.79,21
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.9,0.4,0.85,1.15,0.71,-5.14,1.27,0.03,0.04,1.15,0.03,-0.02,60,19,20,83,14,30,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.55,0.11,0.08,0.01,0.01,,,,,,,,29,12,10,6,4,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.43,-0.02,89.83,26
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.73,0.25,0.48,0.82,0.0,5.77,0.14,0.13,0.2,1.17,0.0,0.02,12,55,53,44,55,24,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),9.84,0.36,0.7,0.5,0.52,12.04,59
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.13,-0.01,-0.01,0.92,-0.16,-5.32,,,,,,-0.02,29,30,30,23,25,16,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.13,0.31,0.57,0.86,0.23,-3.8,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.51,-0.02,-0.03,1.0,-0.09,-16.25,1.45,-0.01,-0.02,1.31,-0.04,-0.06,172,173,173,180,122,125,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,9.27,1.06,2.31,0.76,0.44,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.47,0.4,0.85,0.78,0.53,-7.34,5
LIC MF Nifty 100 ETF,2016-03-17,33578,12.77,0.25,0.53,1.0,-0.02,-4.33,0.94,0.02,0.03,1.03,0.01,-0.02,68,107,99,86,124,79,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.01,0.24,0.54,1.0,0.04,-3.1,0.88,0.02,0.03,0.99,0.01,-0.01,34,86,81,80,22,29,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.27,0.25,0.45,1.0,-0.01,-9.78,1.37,0.02,0.03,1.24,0.02,-0.04,147,105,134,163,99,110,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.03,-0.09,-0.18,1.0,-0.01,,,,,,,,38,189,190,128,78,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
DSP Gold ETF,2023-04-28,47938,12.28,0.36,0.99,0.68,1.2,105.29,0.8,0.12,0.19,-0.31,0.1,0.42,8,13,12,19,22,12,Gold-India,DSP Gold ETF,15.39,0.41,1.06,0.05,1.7,96.17,29
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.61,0.22,0.59,0.67,0.08,-1.16,0.24,0.04,0.06,0.79,0.0,0.0,7,48,34,18,34,37,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.19,-0.89,-0.21,0.84,-0.03,53.95,,,,,,0.21,12,21,23,22,22,6,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.45,-0.52,0.23,0.66,0.01,-145.8,28
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.2,0.34,0.47,0.44,0.02,15.9,0.05,0.34,0.7,0.3,0.01,0.06,5,4,9,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.65,36
Tata Gold ETF,2024-01-12,48435,12.5,0.57,1.47,0.11,2.02,95.81,0.82,0.12,0.19,-0.08,0.1,0.38,14,7,7,16,7,13,Gold-India,Tata Gold ETF,15.39,0.41,1.06,0.05,1.7,96.17,29
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.67,0.54,1.26,3.89,0.86,4.79,0.63,0.08,0.11,1.87,0.03,0.02,32,9,9,75,13,27,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.84,0.36,0.7,0.5,0.52,12.04,59
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.04,0.25,0.55,1.0,-0.04,-3.0,0.88,0.02,0.03,0.99,0.01,-0.01,36,78,73,72,32,25,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,18.17,0.18,0.33,1.0,-0.01,-2.24,1.28,0.03,0.05,3.46,0.0,-0.01,140,147,148,54,64,32,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.8,0.34,0.67,1.14,0.2,0.45,0.78,0.06,0.08,2.43,0.01,0.0,50,13,22,54,20,20,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
DSP Silver ETF,2022-08-19,46354,20.39,0.29,0.65,0.1,1.64,31.85,1.45,0.07,0.12,0.58,0.09,0.13,31,27,26,12,13,25,Silver,DSP Silver ETF,15.39,0.41,1.06,0.05,1.7,96.17,29
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.9,0.71,0.63,0.26,0.1,,,,,,,,3,5,15,3,7,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.51,0.34,0.51,0.58,0.02,14.3,52
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.12,-0.37,-0.05,0.98,0.01,105.49,0.0,1.97,0.12,0.0,0.0,0.42,1,4,2,19,3,6,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,80.22,34
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.63,-0.11,1.01,0.0,44.18,0.0,1.72,0.12,0.0,0.0,0.18,14,17,14,27,11,13,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,80.22,34
Tata Nifty 50 ETF,2019-01-01,41017,12.06,0.26,0.58,1.0,0.0,-2.67,0.88,0.02,0.03,0.99,0.01,-0.01,41,95,79,46,61,60,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.11,0.24,0.55,1.0,-0.05,-3.15,0.88,0.02,0.03,0.99,0.01,-0.01,52,82,75,164,38,33,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,41.85,0.23,0.58,1.0,-0.14,,,,,,,,204,112,51,114,184,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.96,0.26,0.55,0.91,0.03,-6.6,0.87,0.02,0.04,0.96,0.01,-0.03,14,20,19,15,23,28,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.5,0.25,0.54,0.93,0.09,-4.97,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.08,0.22,0.42,0.93,0.23,2.04,0.93,0.04,0.06,0.9,0.03,0.01,20,29,29,11,9,3,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.87,-0.11,0.53,0.95,-0.04,-3.0,29
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.86,0.22,0.4,1.04,-0.24,-7.76,1.21,0.01,0.02,1.14,0.0,-0.03,37,43,44,43,46,39,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.55,0.3,0.59,0.96,0.13,-4.31,48
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.19,0.33,0.7,0.91,0.02,7.53,0.11,0.2,0.35,0.9,0.01,0.03,13,8,5,28,7,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.65,36
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,26.29,-0.24,-0.37,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,195,200,200,98,144,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.65,0.2,0.37,0.97,-0.24,-9.42,0.9,0.02,0.04,0.73,0.01,-0.04,12,18,18,17,20,12,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.37,0.27,0.54,0.92,0.0,-8.43,17
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.63,0.38,0.79,1.0,-0.01,-2.07,1.28,0.03,0.05,1.1,0.03,-0.01,129,27,31,173,91,30,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.1,0.37,0.88,0.79,0.26,0.0,0.25,0.06,0.09,0.82,0.0,0.0,12,6,4,23,11,22,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.83,0.25,0.43,1.0,-0.1,-10.96,1.68,0.01,0.02,1.32,0.01,-0.04,174,98,137,145,185,116,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
Kotak Credit Risk Fund(G),2010-05-11,8472,1.43,0.12,0.19,0.33,-0.02,11.57,0.11,0.09,0.11,0.32,0.01,0.05,10,12,13,12,12,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.07,0.28,0.6,0.34,0.08,36.7,15
SBI Comma Fund-Reg(G),2005-08-08,2750,15.21,0.27,0.53,0.81,0.19,-1.92,1.37,0.02,0.03,1.21,0.02,-0.01,50,44,46,12,45,17,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.21,0.21,0.37,0.52,0.58,96.14,0.89,0.02,0.03,0.11,0.02,0.38,5,4,4,2,2,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.95,0.19,0.37,0.73,0.29,80.47,8
Quant PSU Fund-Reg(G),2024-02-20,48341,20.02,0.01,0.01,0.9,-0.28,-22.68,1.67,0.0,0.01,1.35,-0.01,-0.09,84,82,82,27,82,70,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
DSP Nifty Bank ETF,2023-01-03,46468,13.71,0.15,0.32,1.0,-0.01,6.9,1.07,0.03,0.04,1.06,0.02,0.03,87,155,151,106,83,17,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.15,0.24,0.44,0.99,-0.05,-10.38,1.37,0.02,0.03,1.24,0.01,-0.04,136,87,108,44,40,97,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.94,0.3,0.31,0.36,0.03,30.06,0.04,0.36,0.7,0.16,0.01,0.12,37,33,37,33,26,28,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.53,87
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.1,0.16,0.19,0.42,0.0,15.98,0.02,0.17,0.29,0.08,0.0,0.06,44,73,71,42,73,53,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.53,87
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.57,0.27,0.61,0.26,0.04,6.53,0.18,0.08,0.13,0.58,0.01,0.03,6,34,28,4,37,2,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.24,0.16,0.33,1.14,0.32,-2.67,0.94,0.02,0.03,0.73,0.01,-0.01,8,8,8,9,8,2,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),19.91,0.16,0.33,1.05,0.5,-7.39,9
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.82,0.29,0.6,0.84,-0.04,11.47,0.09,0.21,0.36,0.52,0.01,0.05,6,2,1,10,5,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.25,22
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,8.9,1.29,2.19,0.21,2.54,,,,,,,,1,1,1,1,1,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.05,0.33,0.71,0.88,0.36,6.8,21
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.18,0.06,0.1,1.0,-0.05,-14.16,1.5,0.01,0.01,1.12,0.0,-0.06,183,174,175,175,170,141,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.64,0.29,0.62,0.98,0.1,-4.93,156
Kotak Quant Fund-Reg(G),2023-08-02,48083,16.67,0.28,0.56,1.13,0.18,-12.02,1.16,0.02,0.02,1.07,0.01,-0.05,66,41,41,79,48,57,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.77,0.4,0.93,0.62,0.3,6.5,0.26,0.1,0.15,0.8,0.02,0.03,10,3,3,16,8,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.98,0.27,0.54,1.09,-0.04,-0.91,0.74,0.02,0.03,2.25,-0.01,0.0,43,36,41,49,48,32,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.65,0.58,0.4,0.02,0.07,,,,,,,,1,1,28,1,23,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.73,0.27,0.57,0.59,0.11,-1.86,32
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.17,0.25,0.56,0.23,0.01,3.58,0.17,0.08,0.13,0.51,0.01,0.01,5,41,37,3,41,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.6,0.21,0.46,1.0,-0.07,6.15,1.07,0.02,0.04,1.06,0.01,0.02,94,121,103,110,69,6,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.14,-0.69,-0.13,0.78,-0.02,14.84,0.0,1.67,0.1,0.0,0.0,0.06,23,23,22,7,30,24,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,80.22,34
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.1,-3.09,-0.41,0.03,-0.09,,,,,,,,2,31,30,5,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.45,-0.52,0.23,0.66,0.01,-145.8,28
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.26,0.31,0.45,0.44,0.02,9.55,0.06,0.26,0.47,0.5,0.01,0.04,17,11,9,18,12,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.36,0.27,0.38,0.4,0.01,27.89,28
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.32,0.34,0.73,0.97,0.01,6.93,0.12,0.19,0.33,0.9,0.01,0.03,17,5,1,34,8,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.65,36
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.68,0.23,0.49,0.97,0.03,-3.2,0.89,0.05,0.07,0.9,0.03,-0.01,37,59,54,44,69,25,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.5,0.29,0.55,1.0,0.14,-6.39,70
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.2,1.77,0.59,0.25,166.75,0.09,0.2,0.79,0.46,0.01,0.66,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.07,0.28,0.6,0.34,0.08,36.7,15
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.51,0.25,0.4,0.47,0.44,-1.61,0.6,0.05,0.08,1.54,0.01,-0.01,25,40,52,10,3,41,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,-0.16,53
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,15.77,-0.28,-0.44,1.0,-0.1,,,,,,,,109,201,202,116,137,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.3,0.32,1.01,0.05,53.7,0.02,0.6,1.25,0.08,0.01,0.21,24,13,5,15,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.5,0.7,0.23,0.81,-0.01,34.26,20
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.45,0.36,0.71,0.57,1.42,-1.51,1.34,-0.01,-0.01,1.16,-0.03,-0.01,22,3,7,2,2,21,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.05,0.33,0.71,0.88,0.36,6.8,21
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.32,0.17,0.35,0.71,-0.04,3.12,0.15,0.12,0.19,1.23,0.0,0.01,18,19,16,12,18,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.65,36
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.72,0.39,0.73,0.68,0.04,9.5,0.08,0.23,0.41,0.61,0.01,0.04,11,3,2,11,3,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.65,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.17,0.09,1.19,-0.11,31.0,0.02,0.62,1.13,0.07,0.01,0.12,4,23,23,17,21,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.5,0.7,0.23,0.81,-0.01,34.26,20
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.6,0.21,0.46,1.0,-0.08,6.22,1.07,0.02,0.04,1.06,0.01,0.02,93,122,104,95,86,5,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.93,0.34,0.94,0.98,1.04,1128.63,0.91,0.11,0.19,-0.36,0.11,4.48,3,13,9,16,16,2,Gold-India,Aditya Birla SL Gold Fund(G),13.25,0.38,1.07,0.75,1.18,161.76,16
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.63,0.21,0.46,1.0,-0.08,6.15,1.08,0.02,0.04,1.06,0.01,0.02,95,123,106,167,103,7,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.25,0.19,0.46,0.99,-0.11,-5.76,130
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.84,0.6,0.75,0.85,0.37,11.82,16
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.13,0.33,0.77,0.47,0.37,4.21,0.51,0.05,0.08,1.52,0.01,0.02,13,21,17,6,15,10,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.71,0.43,0.86,1.05,0.39,2.67,25
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.12,0.29,0.53,0.47,1.47,17.67,2.08,0.06,0.1,2.31,0.09,0.07,48,15,16,16,5,26,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.35,0.19,0.37,0.63,0.54,-16.65,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.14,0.17,0.37,1.18,0.34,-7.99,1.07,0.03,0.05,0.84,0.02,-0.03,7,7,6,10,7,6,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),19.91,0.16,0.33,1.05,0.5,-7.39,9
