MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Short Duration Fund-Reg(G),2007-03-24,2262,1.29,0.08,0.14,0.42,0.02,2.87,0.05,0.31,0.59,0.36,0.01,0.01,19,19,18,21,24,26,Nifty Short Duration Debt Index,Invesco India Short Duration Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,13.94,32
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.48,0.16,0.34,0.86,0.09,2.24,0.11,0.2,0.35,0.9,0.01,0.01,10,8,2,13,1,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.49,39
HSBC Gold ETF,2026-03-23,50748,,-0.1,-0.16,-4.65,0.69,,,,,,,,,41,41,6,40,,Gold-India,HSBC Gold ETF,26.15,0.36,0.87,-1.33,2.89,39.98,37
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,0.0,0.0,0.75,-0.35,-3.02,,,,,,-0.01,,92,92,4,109,97,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-20,50688,,0.39,1.02,0.82,0.64,,,,,,,,,1,1,2,5,,Nifty Financial Services - TRI,Canara Rob Banking & Financial Services Fund-Reg(G),14.61,0.11,0.22,0.93,0.32,3.35,23
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.6,0.17,0.13,0.19,0.02,-1.03,0.02,0.17,0.28,0.12,0.0,0.0,4,42,47,16,51,49,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.04,0.21,0.19,0.33,0.04,27.53,69
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.6,0.15,0.32,0.92,0.09,2.02,0.12,0.19,0.33,0.9,0.01,0.01,13,9,3,16,2,14,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.49,39
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,,0.16,0.36,1.0,-1.41,14.06,,,,,,0.06,,67,50,84,244,13,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,0.4,0.86,0.61,-0.1,,,,,,,,,1,2,1,89,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.4,0.08,0.15,0.45,0.02,2.85,0.05,0.3,0.55,0.4,0.01,0.01,8,15,14,8,15,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,3.92,21
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.16,-0.26,1.05,-0.65,-3.28,,,,,,-0.01,,25,26,25,26,15,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.42,0.06,0.12,0.98,0.02,-1.2,22
Union Overnight Fund-Reg(G),2019-03-27,43213,0.19,-0.92,-0.24,0.98,0.01,875.95,0.0,1.34,0.11,0.0,0.0,3.48,11,20,21,22,14,22,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.28,-1.28,-0.26,1.03,0.01,1134.44,35
ITI Focused Fund-Reg(G),2023-06-19,45722,14.18,0.24,0.43,0.99,0.39,8.39,1.16,0.04,0.05,1.09,0.03,0.03,16,5,4,17,6,5,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,3.71,28
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.68,0.19,0.35,0.56,0.07,3.88,0.08,0.23,0.41,0.61,0.01,0.02,7,4,1,9,4,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.49,39
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.06,-0.1,1.0,-0.1,-0.2,1.45,-0.01,-0.02,1.31,-0.04,0.0,,195,195,217,164,136,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Franklin India Multi-Factor Fund(G),2025-11-28,50269,,-0.23,-0.33,0.98,0.36,,,,,,,,,116,117,47,36,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),15.19,0.11,0.22,1.0,0.2,6.63,107
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.63,0.06,0.14,0.95,-0.01,-1.13,0.14,0.16,0.27,1.09,0.01,0.0,2,4,4,1,6,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.68,0.08,0.18,0.98,0.03,0.18,6
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,-0.14,-0.22,0.87,-0.18,2.49,,,,,,0.01,,10,10,4,10,5,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.52,0.11,0.23,0.94,0.04,1.96,10
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,-0.13,-0.22,1.0,-1.18,0.76,,,,,,0.0,,224,225,101,242,106,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.42,0.05,0.1,0.19,-0.01,-0.45,0.17,0.08,0.13,0.51,0.01,0.0,3,17,17,2,21,18,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),4.44,0.09,0.17,0.76,0.13,0.87,24
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.2,-0.83,-0.22,0.87,-0.01,846.75,0.0,1.49,0.12,0.0,0.0,3.36,21,6,8,8,25,23,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.28,-1.28,-0.26,1.03,0.01,1134.44,35
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.73,0.11,0.19,1.0,-0.08,-0.03,1.45,-0.01,-0.02,1.31,-0.03,0.0,80,85,89,48,95,134,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,0.09,0.17,1.13,1.35,,,,,,,,,17,15,26,2,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.42,0.06,0.12,0.98,0.02,-1.2,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.02,0.18,0.23,0.29,0.05,11.62,0.04,0.32,0.63,0.21,0.01,0.05,4,4,1,6,2,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.33,0.09,0.13,0.56,0.02,99.36,24
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,38.29,0.3,0.8,-4.12,3.48,31.37,1.46,0.07,0.12,0.47,0.09,0.12,59,33,27,8,9,9,Silver,UTI Silver ETF FoF-Reg(G),12.73,0.15,0.34,0.03,0.73,10.63,93
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.07,0.13,0.24,1.02,-0.07,1.86,0.89,0.05,0.07,0.9,0.03,0.01,25,61,61,69,83,72,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.11,0.2,1.0,-0.16,7.51,1.66,0.01,0.01,1.31,0.0,0.03,,80,86,60,230,51,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.43,-0.08,-0.04,1.06,-0.04,42.69,0.02,0.6,1.18,0.02,0.01,0.17,12,25,25,30,27,28,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,77.01,30
ICICI Pru Nifty IT ETF,2020-08-17,44401,23.75,0.02,0.03,1.0,-0.01,-16.58,1.26,0.01,0.01,0.8,0.0,-0.07,132,191,191,99,101,197,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.93,0.21,0.25,0.29,0.05,11.31,0.05,0.34,0.7,0.3,0.01,0.04,3,2,7,5,8,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.49,39
Groww Small Cap Fund-Reg(G),2026-01-29,50392,,0.46,1.05,0.98,1.07,,,,,,,,,3,3,26,5,,Nifty Smallcap 250 - TRI,Groww Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.35,12.57,31
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.24,0.03,0.01,1.09,0.0,62.4,0.01,0.64,0.76,0.0,0.01,0.25,13,30,30,38,31,4,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
Kotak Technology Fund-Reg(G),2024-03-04,48587,,0.0,0.0,1.05,0.0,-10.99,1.07,0.03,0.05,0.84,0.02,-0.04,,11,11,11,13,9,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.93,0.1,0.22,0.91,0.46,-6.22,12
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,2.07,0.22,0.45,0.86,0.09,4.11,0.09,0.21,0.36,0.52,0.01,0.02,6,1,1,10,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.22,23
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.99,0.15,0.26,1.07,0.33,3.33,0.97,0.01,0.01,0.96,0.0,0.01,21,57,59,84,40,65,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.77,0.1,0.18,1.0,-0.11,-0.28,1.43,-0.01,-0.02,1.3,-0.04,0.0,82,89,92,160,195,138,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.19,-0.88,-0.22,0.98,0.01,1121.75,0.0,1.72,0.12,0.0,0.0,4.45,8,14,10,20,9,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.28,-1.28,-0.26,1.03,0.01,1134.44,35
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.41,-0.04,-0.02,0.27,0.0,-40.19,0.06,0.18,0.43,-0.06,0.01,-0.16,1,20,20,11,6,14,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.47,-0.15,-0.12,0.37,-0.03,-41.35,31
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.3,0.05,0.08,0.93,-0.6,6.4,0.88,-0.01,-0.02,0.76,-0.02,0.03,4,7,7,6,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.28,0.1,0.18,0.85,-0.28,10.23,7
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.9,0.11,0.2,1.0,-0.04,0.4,1.45,-0.01,-0.02,1.31,-0.03,0.0,117,108,115,228,204,111,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.42,-0.09,-0.05,1.04,-0.04,48.23,0.02,0.61,1.22,0.02,0.01,0.19,10,26,26,28,28,24,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,77.01,30
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,2.9,-0.14,-0.14,1.69,-0.04,8819.62,0.0,0.42,0.04,0.0,0.0,35.0,12,21,21,33,26,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.75,-1.02,-0.06,0.76,0.01,47.71,32
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.13,-0.19,0.61,0.5,,,,,,,,,27,27,16,17,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),,1.37,0.89,0.63,0.69,,29
HDFC BSE Sensex ETF,2015-12-09,34084,12.17,0.03,0.05,1.0,-0.16,-6.55,0.88,0.02,0.03,0.99,0.01,-0.03,25,182,183,234,245,181,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
PGIM India Large Cap Fund(G),2003-01-30,758,12.37,0.04,0.07,0.95,-0.23,-4.33,0.87,0.01,0.02,0.94,0.0,-0.02,13,31,31,10,33,28,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.69,0.08,0.15,0.97,0.05,-2.01,33
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.18,-0.3,1.0,-0.09,-0.66,,,,,,0.0,,235,237,178,125,143,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.58,0.06,0.04,1.18,-0.04,15.57,0.02,0.62,1.13,0.07,0.01,0.06,1,20,20,20,24,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.04,18.99,25
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.48,1.03,0.14,2.78,29.84,,,,,,0.12,,4,9,36,16,13,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.73,0.15,0.34,0.03,0.73,10.63,93
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.08,0.12,0.22,1.2,-0.02,1.03,0.78,0.03,0.05,2.35,0.0,0.0,31,29,29,39,34,15,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.74,0.2,0.29,1.04,0.12,0.46,43
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.72,0.07,0.14,0.47,0.02,6.17,0.14,0.09,0.14,0.88,0.0,0.02,6,92,92,57,81,44,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.73,0.15,0.34,0.03,0.73,10.63,93
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.21,-0.31,-0.09,0.99,-0.03,-45.21,0.0,0.53,0.22,0.0,0.0,-0.18,3,37,36,25,40,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.97,0.12,0.25,0.74,0.15,2.92,0.34,0.03,0.04,1.05,0.0,0.01,12,9,9,14,10,6,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.87,24
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.61,0.2,0.37,0.99,-0.08,7.94,1.36,0.02,0.03,1.23,0.01,0.03,63,43,47,44,114,39,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.12,0.2,0.9,-0.02,8.49,,,,,,0.03,,10,10,1,7,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.17,1.03,0.5,0.96,0.05,15.56,10
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.42,0.17,0.31,1.0,-0.09,3.0,0.93,0.01,0.02,0.98,0.0,0.01,33,56,65,99,143,90,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.31,0.02,0.04,0.44,0.0,2.22,0.04,0.35,0.7,0.32,0.01,0.01,22,25,25,24,29,30,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,13.94,32
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,-0.03,-0.07,-1.67,-0.56,,,,,,,,,101,101,16,118,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.73,0.15,0.34,0.03,0.73,10.63,93
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.73,-0.01,-0.01,0.91,-0.03,1.56,0.12,0.14,0.22,0.98,0.0,0.01,17,14,14,14,14,12,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.37,0.0,0.0,0.88,-0.04,2.22,23
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.21,0.44,1.0,-0.03,34.32,,,,,,0.14,,58,47,165,174,5,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,0.02,0.04,0.38,0.31,11.47,,,,,,0.05,,21,21,1,12,18,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.04,0.26,0.57,0.77,0.56,21.92,20
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.45,0.2,0.37,1.0,-0.08,5.8,1.07,0.02,0.02,1.06,0.0,0.02,45,45,46,87,90,72,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.06,-0.11,1.0,-0.09,4.91,,,,,,0.02,,196,198,58,145,76,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Quantum Gold ETF FOF-Reg(G),2011-05-19,19961,17.44,0.42,0.96,-0.68,2.12,31.45,0.82,0.12,0.21,-0.4,0.11,0.12,3,1,1,4,1,1,Gold-India,Quantum Gold ETF FOF-Reg(G),17.44,0.41,0.95,-0.63,2.1,27.73,6
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.29,-0.83,-0.35,0.69,-0.09,62.97,0.02,0.48,0.93,0.01,0.01,0.25,1,33,33,20,33,13,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,77.01,30
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.33,0.17,0.32,1.05,0.45,6.88,1.18,0.02,0.02,1.11,0.01,0.03,16,19,18,27,5,5,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.51,33
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.74,0.2,0.37,1.0,-0.08,8.14,1.37,0.02,0.03,1.24,0.01,0.03,69,40,44,98,111,37,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.04,0.07,1.03,-0.05,5.37,1.03,0.0,0.01,1.02,-0.01,0.02,,83,83,72,81,52,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.2,0.11,0.11,0.04,126.88,,,,,,0.5,,12,12,2,11,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,77.01,30
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.22,0.35,0.66,0.89,,,,,,,,,53,62,71,31,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.73,0.15,0.34,0.03,0.73,10.63,93
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.16,0.26,0.44,0.05,6.75,0.06,0.27,0.56,0.3,0.01,0.03,25,40,25,32,34,35,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.45,0.15,0.2,0.49,0.04,20.26,59
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.41,-0.12,-0.06,1.01,-0.05,65.82,0.02,0.62,1.21,0.02,0.01,0.26,8,28,28,25,30,10,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,77.01,30
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.23,-0.25,1.17,-0.05,15.35,,,,,,0.06,,29,28,19,29,17,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.04,18.99,25
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.83,0.3,0.29,0.29,0.06,42.51,0.04,0.37,0.8,0.23,0.01,0.17,17,11,15,51,14,23,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.04,0.21,0.19,0.33,0.04,27.53,69
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,,0.29,0.52,0.97,0.6,12.25,,,,,,0.05,,9,13,40,22,27,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,28.17,0.18,0.34,0.46,1.32,6.85,1.61,0.03,0.04,1.38,0.03,0.03,44,47,48,41,26,44,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.49,0.29,0.6,0.34,1.28,281.55,54
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,0.02,0.03,0.96,1.23,-2.29,,,,,,-0.01,,10,10,7,2,3,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.93,0.1,0.22,0.91,0.46,-6.22,12
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,61,62,14,61,58,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.04,0.21,0.19,0.33,0.04,27.53,69
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.08,-0.12,0.93,0.36,,,,,,,,,26,26,12,10,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),14.61,0.11,0.22,0.93,0.32,3.35,23
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.27,0.09,0.15,0.97,-0.28,-2.47,0.94,0.02,0.04,0.79,0.01,-0.01,6,16,17,16,23,12,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.42,0.06,0.12,0.98,0.02,-1.2,22
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,18.41,0.36,0.76,0.39,1.84,84.52,1.13,0.03,0.05,1.17,0.02,0.34,26,8,14,30,8,15,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),18.49,0.29,0.6,0.34,1.28,281.55,54
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.08,-0.13,1.0,-0.07,2.47,,,,,,0.01,,202,205,126,80,99,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.08,0.14,0.95,-0.18,-0.81,,,,,,0.0,,18,18,11,15,9,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.42,0.06,0.12,0.98,0.02,-1.2,22
Franklin India Retirement Fund(G),1997-03-31,3396,5.5,0.07,0.14,0.98,-0.11,-3.12,0.37,0.05,0.07,1.21,0.0,-0.01,1,5,5,4,5,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.88,1.99,0.32,0.54,0.13,-0.8,5
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.71,0.18,0.35,0.7,0.06,9.48,0.08,0.23,0.45,0.27,0.02,0.04,28,40,5,61,12,30,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.04,0.21,0.19,0.33,0.04,27.53,69
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.94,0.21,0.4,1.04,0.6,3.63,1.02,0.06,0.09,0.96,0.05,0.01,30,3,3,38,2,19,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.39,53
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.08,-0.11,1.19,-0.47,13.38,,,,,,0.05,,103,102,110,112,24,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.3,0.06,0.11,0.99,-0.29,-2.49,1.13,0.0,0.0,1.02,-0.01,-0.01,38,76,77,54,108,95,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
HDFC NIFTY Private Bank ETF,2022-11-16,46045,15.01,0.01,0.01,1.0,-0.01,-0.08,1.06,0.02,0.04,1.01,0.01,0.0,74,205,205,138,109,122,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
