MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.14,0.89,1.39,1.66,3.55,4.61,40
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.84,0.61,0.89,0.93,4.84,10.21,37
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.93,2.81,6.15,-0.1,2.82,-25.86,0.06,0.18,0.39,-0.1,0.01,-0.1,5,18,19,5,20,3,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.95,2.91,6.68,-0.07,2.96,-309.09,26
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.48,0.82,1.45,0.81,9.42,17.55,7
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,25.83,0.06,0.09,1.29,-4.33,1.29,1.63,0.0,0.01,1.29,-0.02,0.01,107,101,101,102,100,101,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.24,1.49,2.27,0.44,27.52,64.79,1.21,0.09,0.14,0.44,0.11,0.26,42,13,19,17,9,7,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.24,1.49,2.27,0.44,27.52,64.79,1.21,0.09,0.14,0.44,0.11,0.26,41,14,18,18,10,8,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),17.01,1.18,2.0,0.8,18.12,18.13,56
ICICI Pru BSE 500 ETF,2018-05-09,38531,15.37,0.41,0.58,1.02,1.41,6.1,0.97,0.03,0.04,1.02,0.01,0.02,68,113,113,85,112,107,BSE 500 - TRI,ICICI Pru BSE 500 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.55,0.29,0.45,0.98,-0.35,4.38,0.92,0.02,0.03,0.98,0.0,0.02,40,80,79,19,86,86,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.1,8.41,6.49,0.0,0.81,518.62,0.01,0.53,0.41,0.0,0.0,2.06,29,36,9,27,8,17,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.78,3.13,6.48,0.56,4.33,9.95,0.11,0.2,0.41,0.56,0.02,0.04,7,3,1,2,1,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.2,2.34,4.15,1.08,2.52,5.32,21
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.66,5.4,11.1,0.33,2.82,10.89,0.04,0.34,0.7,0.33,0.01,0.04,9,7,5,13,15,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.82,9.92,0.27,2.58,-329.24,25
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.84,0.61,0.89,0.93,4.84,10.21,37
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,37.28,2.12,0.0,0.28,1788.65,0.0,2.35,0.13,0.0,0.0,7.1,12,2,13,33,15,12,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.41,3.54,0.0,0.4,625.26,35
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.14,1.01,1.55,1.26,5.09,7.86,20
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.27,3.56,6.8,0.35,3.75,12.95,0.08,0.22,0.43,0.35,0.01,0.05,87,58,54,85,6,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,9.62,19.78,0.02,2.7,127.64,0.02,0.61,1.25,0.02,0.01,0.51,12,17,14,7,18,10,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,10.16,20.04,0.02,2.91,128.89,24
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.75,5.16,10.22,0.36,3.07,10.71,0.05,0.32,0.64,0.36,0.01,0.04,17,14,12,17,5,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.71,5.29,10.38,0.31,2.91,13.49,26
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,4.65,9.33,0.32,2.42,9.73,0.04,0.29,0.59,0.32,0.01,0.04,13,18,19,12,22,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.82,9.92,0.27,2.58,-329.24,25
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.58,0.62,0.99,0.97,6.51,11.46,6
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.55,1.12,2.1,0.23,25.7,117.0,1.48,0.07,0.13,0.23,0.1,0.46,50,37,28,11,14,3,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.8,4.91,8.64,0.37,3.1,10.63,0.05,0.31,0.54,0.37,0.01,0.04,11,10,16,8,8,7,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.79,4.95,9.15,0.36,3.03,11.0,21
Axis NIFTY Bank ETF,2020-11-03,14654,17.19,0.44,0.67,1.08,2.49,6.96,1.08,0.03,0.04,1.08,0.01,0.03,82,105,95,104,67,72,NIFTY BANK - TRI,Axis NIFTY Bank ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.52,2.01,3.42,0.15,0.81,7.06,0.03,0.13,0.22,0.15,0.0,0.03,47,85,85,47,80,82,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.55,2.35,4.06,0.21,0.96,6.22,0.03,0.15,0.26,0.21,0.0,0.02,50,82,82,76,71,85,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,16.83,0.41,0.59,1.05,1.92,6.55,1.06,0.03,0.04,1.05,0.01,0.03,53,45,58,72,35,38,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.98,1.46,2.38,0.14,28.85,212.01,1.26,0.09,0.15,0.14,0.11,0.84,43,18,14,9,7,1,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.8,0.47,0.73,0.99,1.76,6.48,0.87,0.03,0.05,0.99,0.01,0.03,19,65,67,54,89,83,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.89,1.53,2.49,0.86,19.4,24.92,0.88,0.1,0.16,0.86,0.08,0.1,16,11,12,31,25,25,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),17.01,1.18,2.0,0.8,18.12,18.13,56
Nippon India Nifty Auto ETF,2022-01-24,45713,19.42,0.8,1.34,1.04,10.68,14.99,1.22,0.05,0.08,1.04,0.04,0.06,103,20,20,92,23,27,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.15,10.69,12.66,0.0,1.64,-2292.67,0.01,0.67,0.8,0.0,0.01,-9.1,36,8,2,2,2,35,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.61,0.6,0.92,0.87,4.66,10.08,0.92,0.04,0.06,0.87,0.02,0.04,6,18,17,4,17,16,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),16.36,0.62,0.9,0.97,5.37,10.41,27
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.7,4.75,9.69,0.2,2.92,17.11,0.04,0.3,0.61,0.2,0.01,0.07,69,51,50,64,41,47,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.58,4.96,10.09,0.16,2.27,53.07,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.67,5.2,10.89,0.2,3.02,17.54,0.04,0.33,0.69,0.2,0.01,0.07,62,39,38,67,36,45,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,15.81,1.02,1.49,0.94,11.62,17.06,1.0,0.06,0.09,0.94,0.05,0.07,33,3,4,32,5,3,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),15.69,0.54,0.8,0.92,3.79,8.9,59
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),16.48,0.82,1.45,0.81,9.42,17.55,7
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.22,1.75,3.18,1.68,58.82,37.72,2.28,0.11,0.2,1.68,0.23,0.15,145,2,1,143,1,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.14,3.87,7.19,0.43,3.45,10.21,0.07,0.24,0.45,0.43,0.01,0.04,32,30,32,33,5,25,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.27,9.16,18.12,0.03,2.39,86.46,0.02,0.58,1.14,0.03,0.01,0.34,3,21,22,20,22,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.29,10.16,20.04,0.02,2.91,128.89,24
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.74,2.13,3.47,0.89,1.74,4.18,0.11,0.13,0.22,0.89,0.01,0.02,44,46,46,46,47,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
Tata Gold ETF,2024-01-12,48435,12.74,2.07,3.11,0.32,25.68,81.87,0.8,0.13,0.2,0.32,0.1,0.32,6,4,10,16,19,6,Gold-India,Tata Gold ETF,17.48,1.67,2.65,0.37,26.17,3.57,27
DSP Nifty 50 ETF,2021-12-23,36811,13.83,0.44,0.67,0.99,1.23,6.1,0.87,0.03,0.04,0.99,0.0,0.02,28,104,97,69,115,106,NIFTY 50 - TRI,DSP Nifty 50 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,18.81,0.4,0.57,1.0,2.72,7.43,1.18,0.02,0.04,1.0,0.01,0.03,63,58,63,52,24,26,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
ITI Value Fund-Reg(G),2021-06-14,45382,19.89,0.16,0.22,1.15,-2.32,2.72,1.25,0.01,0.01,1.15,-0.01,0.01,21,19,19,21,19,19,NIFTY 500 - TRI,ITI Value Fund-Reg(G),16.15,0.52,0.77,0.98,3.26,8.45,22
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.9,0.37,0.57,0.99,0.43,5.19,0.88,0.02,0.04,0.99,0.0,0.02,22,71,62,30,80,79,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,23.57,1.52,2.49,1.16,32.91,30.92,1.48,0.1,0.16,1.16,0.13,0.12,51,12,11,40,6,22,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
Quant Consumption Fund-Reg(G),2024-01-24,48342,14.66,-0.17,-0.26,0.69,-5.67,-3.5,0.92,-0.01,-0.02,0.69,-0.02,-0.01,14,17,17,9,17,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),13.88,0.78,1.3,0.67,7.62,15.65,17
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,16.8,0.42,0.6,1.05,2.04,6.7,1.06,0.03,0.04,1.05,0.01,0.03,8,11,11,6,11,11,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),17.09,0.39,0.57,1.05,1.44,6.2,20
HDFC NIFTY Private Bank ETF,2022-11-16,46045,17.07,0.24,0.37,1.04,-0.83,3.93,1.08,0.02,0.02,1.04,0.0,0.02,77,120,118,96,124,116,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
LIC MF Midcap Fund(G),2017-01-25,36348,17.88,0.87,1.29,0.94,11.14,16.63,1.13,0.05,0.08,0.94,0.04,0.07,16,7,7,14,7,7,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),18.0,0.64,0.94,0.95,6.83,12.1,30
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.64,6.0,15.08,0.15,3.53,25.88,0.04,0.38,0.95,0.15,0.01,0.1,61,21,18,48,8,23,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,,,,,,,,,,,,,,,,,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
DSP Bond Fund-Reg(G),1997-04-29,637,0.79,4.67,8.7,0.33,2.95,11.14,0.05,0.29,0.55,0.33,0.01,0.04,16,16,18,14,16,14,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.81,5.18,10.79,0.32,2.91,22.92,29
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.45,2.8,4.9,0.14,1.03,9.15,0.03,0.18,0.31,0.14,0.0,0.04,37,65,66,41,62,69,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.71,5.28,12.22,0.25,3.2,14.97,0.04,0.33,0.77,0.25,0.01,0.06,7,5,4,7,8,7,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.06,4.42,9.33,0.3,3.12,-198.55,15
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),0.72,4.82,9.92,0.27,2.58,-329.24,25
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),9.14,1.01,1.55,1.26,5.09,7.86,20
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,21.23,0.52,0.74,1.2,5.42,9.2,1.34,0.03,0.05,1.2,0.02,0.04,73,16,19,87,18,19,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Union Value Fund-Reg(G),2018-12-05,41740,16.29,0.24,0.34,1.01,-0.88,3.88,1.03,0.02,0.02,1.01,0.0,0.02,13,17,17,12,17,17,BSE 500 - TRI,Union Value Fund-Reg(G),16.15,0.52,0.77,0.98,3.26,8.45,22
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.92,0.66,0.94,0.85,6.55,12.37,1.0,0.04,0.06,0.85,0.03,0.05,34,23,24,16,18,16,BSE 500,SBI LT Advantage Fund-VI-Reg(G),15.69,0.54,0.8,0.92,3.79,8.9,59
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.43,2.83,4.93,0.14,0.98,8.77,0.03,0.18,0.31,0.14,0.0,0.03,32,64,64,39,68,74,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.31,1.38,2.32,0.51,17.07,39.3,16
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.21,4.58,6.24,0.38,2.6,125.38,24
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.68,4.44,8.54,0.33,2.32,9.27,0.04,0.28,0.54,0.33,0.01,0.04,6,8,10,12,12,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.06,4.42,9.33,0.3,3.12,-198.55,15
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.54,5.68,12.92,0.19,2.67,16.3,0.03,0.36,0.81,0.19,0.01,0.06,7,9,9,10,21,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.81,5.18,10.79,0.32,2.91,22.92,29
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,21.46,0.53,0.75,1.21,5.52,9.32,1.35,0.03,0.05,1.21,0.02,0.04,81,14,15,93,14,14,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.63,0.04,0.06,0.85,-3.45,0.68,0.98,0.0,0.0,0.85,-0.01,0.0,27,49,49,16,46,49,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.57,7.19,16.5,0.08,3.91,48.56,0.04,0.45,1.04,0.08,0.02,0.19,8,6,7,4,4,4,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.69,7.09,14.98,0.24,3.5,35.0,12
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,13.91,0.41,0.63,0.99,1.03,5.77,0.88,0.03,0.04,0.99,0.0,0.02,25,41,38,36,62,59,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.16,4.83,5.58,0.01,0.76,79.58,0.01,0.3,0.35,0.01,0.0,0.32,2,49,56,9,84,14,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.58,4.96,10.09,0.16,2.27,53.07,91
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,14.72,0.42,0.62,1.03,1.34,6.02,0.93,0.03,0.04,1.03,0.01,0.02,44,34,46,70,48,47,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.66,1.77,3.0,0.51,23.51,50.83,0.92,0.11,0.19,0.51,0.09,0.2,11,3,2,8,2,3,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.31,1.38,2.32,0.51,17.07,39.3,16
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,18.8,0.4,0.56,1.0,2.67,7.38,1.18,0.02,0.04,1.0,0.01,0.03,60,60,65,51,26,28,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),9.19,0.59,0.86,1.44,1.36,3.48,30
Nippon India ETF Nifty 100,2013-03-25,17643,14.7,0.44,0.65,1.03,1.61,6.27,0.93,0.03,0.04,1.03,0.01,0.02,59,94,104,87,94,90,NIFTY 100 - TRI,Nippon India ETF Nifty 100,17.37,0.53,0.85,1.05,4.38,7.52,145
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,,,,,,,,,,,,,,,,,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,3.09,1.03,1.67,0.14,2.87,22.91,0.19,0.06,0.1,0.14,0.01,0.09,52,52,52,1,35,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,,,0.0,,,,,,0.0,,,,,,1,,,Silver,SBI Silver ETF FOF-Reg(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.74,5.22,9.78,0.36,3.05,10.58,0.05,0.33,0.62,0.36,0.01,0.04,10,11,11,10,10,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.69,7.09,14.98,0.24,3.5,35.0,12
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.64,0.71,1.07,1.34,1.08,3.0,0.36,0.04,0.07,1.34,0.0,0.01,11,22,21,13,36,33,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),10.14,0.89,1.39,1.66,3.55,4.61,40
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,30.35,1.8,0.0,0.25,1315.21,0.0,1.91,0.11,0.0,0.0,5.22,5,12,28,32,23,14,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,22.41,3.54,0.0,0.4,625.26,35
Nippon India Japan Equity Fund(G),2014-08-26,24620,19.4,0.51,0.8,0.34,8.11,29.61,1.22,0.03,0.05,0.34,0.03,0.12,7,7,7,6,8,6,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),16.26,1.13,1.85,0.24,14.91,119.3,8
ICICI Pru Income Optimizer Fund(FOF)(G),2003-12-18,1701,3.29,2.34,4.01,0.42,6.78,18.42,0.21,0.15,0.25,0.42,0.03,0.07,10,3,3,9,18,11,CRISIL Composite Bond Index,ICICI Pru Income Optimizer Fund(FOF)(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.11,3.72,6.63,0.45,3.12,9.15,0.07,0.23,0.42,0.45,0.01,0.04,26,26,26,25,4,22,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),0.71,5.29,10.38,0.31,2.91,13.49,26
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,17.41,0.24,0.35,1.11,-1.06,3.81,1.1,0.02,0.02,1.11,0.0,0.02,14,17,17,17,17,17,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),17.09,0.39,0.57,1.05,1.44,6.2,20
Taurus Ethical Fund-Reg(G),2009-03-20,7615,14.17,0.3,0.47,0.83,0.38,5.19,0.89,0.02,0.03,0.83,0.0,0.02,7,33,32,7,32,32,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),15.84,0.61,0.89,0.93,4.84,10.21,37
DSP Silver ETF,2022-08-19,46354,22.83,1.19,2.06,1.28,24.34,21.19,1.44,0.07,0.13,1.28,0.1,0.08,19,23,24,25,26,16,Silver,DSP Silver ETF,17.48,1.67,2.65,0.37,26.17,3.57,27
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.29,10.16,20.04,0.02,2.91,128.89,24
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.7,1.1,1.77,1.01,1.86,4.03,0.23,0.07,0.11,1.01,0.01,0.02,11,14,13,15,16,16,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.67,1.34,2.1,0.83,2.83,6.63,19
