MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
JM Large Cap Fund-Reg(G),1995-04-01,1858,14.17,0.21,0.41,0.99,0.08,-4.51,1.05,0.0,0.0,1.08,-0.01,-0.02,29,16,17,27,16,34,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.37,0.13,0.33,0.94,0.02,4.04,37
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.52,0.2,0.35,1.0,-0.12,-9.9,1.43,-0.01,-0.02,1.3,-0.04,-0.04,118,56,82,87,160,119,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,19.88,0.06,0.1,0.78,-0.19,28.55,1.06,0.01,0.01,0.22,0.0,0.11,36,38,38,46,39,4,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.6,0.1,0.19,0.69,0.12,8.89,57
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.35,0.31,0.56,0.98,0.19,4.49,1.16,0.04,0.05,1.09,0.03,0.02,23,8,10,26,15,26,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.78,0.22,0.42,0.97,0.06,3.92,48
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.73,0.41,0.57,0.65,0.01,14.34,0.02,0.18,0.3,0.08,0.0,0.06,61,72,79,54,68,61,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.22,1.14,0.89,0.58,0.08,544.54,91
LIC MF ULIS,1989-06-19,2154,10.83,0.15,0.27,1.07,-0.24,2.32,0.66,0.04,0.06,2.01,0.0,0.01,19,35,35,33,40,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.99,0.24,0.47,0.93,0.06,2.84,41
Franklin India Overnight Fund(G),2019-05-08,43438,0.21,2.89,0.89,0.89,0.01,-470.53,0.0,1.74,0.11,0.0,0.0,-1.87,23,28,10,6,8,25,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.19,3.68,0.86,0.95,-0.01,-271.62,34
ITI Large Cap Fund-Reg(G),2020-12-24,44400,14.13,0.18,0.35,0.99,0.01,-2.32,1.1,0.01,0.01,1.13,0.0,-0.01,28,24,25,28,23,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.37,0.13,0.33,0.94,0.02,4.04,37
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,2.08,0.41,0.59,0.83,0.0,19.38,0.04,0.37,0.8,0.23,0.01,0.08,86,76,71,78,85,54,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.22,1.14,0.89,0.58,0.08,544.54,91
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.36,0.6,0.89,1.43,-0.05,12.63,0.05,0.33,0.64,0.37,0.01,0.05,16,14,17,26,18,19,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.37,0.69,0.91,0.63,0.02,15.73,26
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,4.23,0.38,1.57,1.11,-0.09,6.98,0.11,0.14,0.23,0.89,0.0,0.03,22,17,1,13,11,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.25,0.48,1.0,1.04,-0.19,9.71,22
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.03,0.11,0.18,0.7,0.07,10.58,1.14,0.02,0.03,0.97,0.01,0.04,28,29,31,37,30,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.6,0.1,0.19,0.69,0.12,8.89,57
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,2.23,0.5,0.86,0.94,0.04,18.42,0.08,0.23,0.45,0.27,0.02,0.07,90,59,53,87,49,55,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.22,1.14,0.89,0.58,0.08,544.54,91
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.13,0.78,1.52,0.88,0.05,9.58,0.11,0.2,0.32,0.87,0.01,0.04,3,5,6,7,4,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.94,0.62,1.34,1.14,-0.05,8.49,24
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.44,1.37,0.85,1.04,-0.14,67.61,0.02,0.61,1.22,0.02,0.01,0.27,9,23,21,19,22,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.46,1.78,0.95,0.72,-0.01,65.31,24
Kotak FMP-292-1735D(G),2021-08-13,45679,1.82,0.41,0.56,0.69,0.0,30.52,0.04,0.38,0.91,0.12,0.01,0.12,63,78,83,56,77,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.22,1.14,0.89,0.58,0.08,544.54,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.82,0.41,0.56,0.69,0.0,30.47,0.04,0.38,0.91,0.12,0.01,0.12,64,79,84,57,78,23,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.22,1.14,0.89,0.58,0.08,544.54,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.17,0.13,0.23,0.92,-0.04,3.65,0.96,0.04,0.05,0.95,0.02,0.01,29,57,57,31,54,26,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,17,25,27,8,24,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.64,0.73,0.97,0.43,0.1,26.61,29
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.87,-0.02,-0.04,-0.1,-0.06,9.65,1.52,0.05,0.1,0.21,0.07,0.04,50,49,50,3,36,21,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.6,0.1,0.19,0.69,0.12,8.89,57
PGIM India Liquid Fund(G),2007-09-04,818,0.3,2.46,0.97,1.14,-0.04,70.89,0.0,0.56,0.32,0.0,0.0,0.28,29,27,3,32,27,22,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.28,2.81,0.94,0.77,0.04,92.7,37
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.71,-0.06,-0.08,1.1,-1.25,-17.99,1.32,-0.05,-0.08,1.03,-0.08,-0.07,48,48,48,44,48,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.78,0.22,0.42,0.97,0.06,3.92,48
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.33,0.24,0.42,0.93,-0.09,2.72,0.94,0.02,0.04,0.79,0.01,0.01,9,12,15,12,15,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.32,0.32,0.48,0.92,-0.05,6.36,17
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.09,-0.3,-0.49,1.0,-0.06,,,,,,,,102,171,169,162,41,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.91,1.03,1.09,0.3,0.13,24.32,0.03,0.42,0.89,0.16,0.01,0.1,2,2,22,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.2,0.6,1.16,0.71,0.05,9.0,35
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.48,3.63,1.43,0.36,-0.06,,,,,,,,19,3,2,7,16,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.46,1.78,0.95,0.72,-0.01,65.31,24
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.36,1.62,0.75,0.54,0.04,58.24,0.01,0.5,0.99,0.0,0.01,0.23,2,9,23,11,23,21,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.54,1.58,0.97,0.54,0.12,65.57,22
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.32,2.23,0.94,1.23,-0.07,164.35,0.01,0.65,0.76,0.0,0.01,0.65,38,37,27,38,38,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.28,2.81,0.94,0.77,0.04,92.7,37
Union Largecap Fund-Reg(G),2017-05-11,33066,13.2,0.16,0.31,0.96,-0.14,0.35,0.95,0.01,0.01,1.02,0.0,0.0,19,32,31,22,34,29,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.37,0.13,0.33,0.94,0.02,4.04,37
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.47,0.18,0.32,1.0,-0.09,-3.65,1.37,0.02,0.03,1.05,0.02,-0.01,155,62,93,77,118,107,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.99,0.18,0.31,0.98,-0.12,0.08,1.44,0.03,0.05,1.14,0.04,0.0,165,70,97,14,163,77,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,8.55,0.43,0.92,4.03,0.12,4.13,0.63,0.08,0.11,1.87,0.03,0.02,28,12,12,63,32,29,CRISIL Short Term Bond Index,Nippon India Asset Allocator FoF-Reg(G),10.74,0.37,0.61,0.88,0.19,5.89,56
Nippon India Income Fund(G),1998-01-01,2580,2.16,0.47,1.09,0.65,0.05,6.58,0.12,0.13,0.21,0.94,0.0,0.03,52,39,37,44,36,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.7,0.8,1.12,0.61,0.08,15.13,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.29,0.03,0.06,1.0,-0.02,11.19,1.26,0.01,0.01,0.8,0.0,0.04,156,156,156,110,100,13,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.13,-0.38,-0.57,1.0,-0.07,,,,,,,,104,175,175,116,65,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.28,0.9,1.36,0.48,0.12,15.55,0.06,0.29,0.6,0.33,0.01,0.06,16,23,25,19,19,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.7,0.8,1.12,0.61,0.08,15.13,52
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.32,0.27,0.53,1.0,-0.01,4.01,1.2,0.03,0.05,1.02,0.03,0.02,119,40,41,137,68,94,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.13,1.31,1.49,0.47,0.22,,,,,,,,9,2,9,15,5,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.7,0.8,1.12,0.61,0.08,15.13,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,16.86,0.28,0.51,1.0,-0.29,16.71,0.99,0.06,0.1,0.62,0.05,0.07,16,11,11,16,17,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.84,0.22,0.48,0.94,0.01,21.35,16
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.53,1.84,1.08,0.26,0.18,14.16,0.02,0.21,0.34,0.08,0.0,0.06,18,16,29,8,6,63,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.22,1.14,0.89,0.58,0.08,544.54,91
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.84,1.15,1.11,0.28,0.15,24.24,0.03,0.44,0.97,0.15,0.01,0.1,3,3,3,6,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.37,0.69,0.91,0.63,0.02,15.73,26
Union Active Momentum Fund-Reg(G),2024-12-19,49020,28.69,-0.67,-0.84,1.71,-3.82,,,,,,,,96,95,94,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.17,0.62,0.89,0.35,0.08,13.94,0.04,0.35,0.7,0.32,0.01,0.06,14,19,20,10,15,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.3,0.96,1.1,0.65,0.06,14.7,26
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.89,0.92,0.97,0.36,0.12,14.14,0.01,0.21,0.3,0.06,0.0,0.06,36,49,41,22,33,64,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.22,1.14,0.89,0.58,0.08,544.54,91
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.23,0.32,0.56,0.99,-0.1,-3.55,1.37,0.02,0.03,1.05,0.02,-0.01,151,20,27,49,144,103,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.61,0.47,1.12,2.03,-0.28,5.17,0.2,0.1,0.17,1.6,0.0,0.02,20,19,20,26,25,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.94,0.62,1.34,1.14,-0.05,8.49,24
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.21,0.25,0.48,0.4,0.17,3.75,0.37,0.07,0.11,1.01,0.01,0.01,21,26,28,9,17,16,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.52,0.34,0.55,0.81,0.09,0.59,55
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.23,0.89,1.29,0.45,0.11,16.56,0.05,0.33,0.67,0.31,0.01,0.07,6,7,9,7,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.2,0.6,1.16,0.71,0.05,9.0,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.47,0.28,0.54,0.99,-0.09,5.34,1.27,0.03,0.04,1.1,0.02,0.02,113,28,32,19,126,44,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,15.37,0.21,0.44,1.0,-0.01,15.75,1.07,0.06,0.09,1.07,0.05,0.06,88,73,63,134,57,9,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,36.59,0.0,-0.01,1.0,-0.14,,,,,,,,190,135,135,123,173,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,2.26,0.7,1.48,0.9,0.03,10.81,0.1,0.22,0.39,0.74,0.01,0.04,7,8,9,10,8,7,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.94,0.62,1.34,1.14,-0.05,8.49,24
Union Focused Fund-Reg(G),2019-08-05,22068,13.19,0.15,0.27,0.86,-0.16,-0.33,1.03,0.01,0.02,1.01,0.0,0.0,6,35,35,7,37,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.97,0.21,0.39,0.94,0.1,4.14,37
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,18.04,-0.13,-0.21,1.04,0.02,,,,,,,,21,20,20,21,9,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.32,0.32,0.48,0.92,-0.05,6.36,17
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.08,0.16,0.31,1.0,-0.07,5.19,1.06,0.03,0.04,0.85,0.02,0.02,61,109,100,167,56,45,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.84,0.41,0.56,0.7,0.01,12.22,0.03,0.16,0.27,0.11,0.0,0.05,68,80,81,62,75,69,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.22,1.14,0.89,0.58,0.08,544.54,91
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.51,0.2,0.37,0.97,-0.02,4.51,1.02,0.03,0.04,1.06,0.02,0.02,32,37,37,36,41,30,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.18,0.09,0.2,1.38,1.11,19.03,2.37,0.1,0.17,2.07,0.2,0.08,182,147,143,182,11,7,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.71,0.21,0.42,0.52,0.09,0.23,0.67,0.01,0.02,1.99,-0.02,0.0,16,24,25,9,24,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.18,0.35,0.56,0.6,0.17,1.9,32
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.6,1.84,1.2,0.25,0.19,,,,,0.0,,,2,4,10,3,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.3,0.96,1.1,0.65,0.06,14.7,26
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.42,0.89,1.39,0.53,0.12,14.74,0.06,0.3,0.64,0.37,0.01,0.06,25,25,17,23,21,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.7,0.8,1.12,0.61,0.08,15.13,52
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,23.6,0.22,0.4,1.0,-0.05,-4.94,1.61,0.0,0.01,1.4,-0.01,-0.02,169,63,73,168,163,134,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
DSP Nifty Private Bank ETF,2023-07-27,47907,14.25,0.08,0.16,1.0,-0.07,9.25,1.05,0.02,0.04,1.01,0.01,0.04,70,148,148,39,168,40,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.46,0.27,0.48,1.01,0.32,-0.98,1.21,0.02,0.03,1.11,0.02,0.0,37,12,15,44,13,46,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,19.39,-0.45,-0.65,1.0,-0.08,,,,,,,,130,179,177,68,92,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
DSP Silver ETF,2022-08-19,46354,20.5,0.27,0.59,0.1,1.51,9.58,1.45,0.07,0.12,0.58,0.09,0.04,30,23,23,11,12,25,Silver,DSP Silver ETF,15.08,0.37,0.89,0.61,1.03,1056.29,28
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.42,2.08,1.02,0.0,0.25,,,,,,,,3,1,2,3,1,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.55,1.28,0.93,0.49,0.08,-61.02,26
Quant Teck Fund-Reg(G),2023-09-11,48195,19.94,0.1,0.18,0.65,0.24,-4.06,1.3,-0.01,-0.01,1.0,-0.02,-0.02,9,4,5,1,5,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),19.82,-0.02,0.0,0.97,0.24,8.11,9
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.82,0.17,0.32,0.92,-0.11,1.31,0.97,0.03,0.05,3.01,-0.01,0.01,34,33,32,18,33,32,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.99,0.24,0.47,0.93,0.06,2.84,41
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.7,0.17,0.35,1.0,-0.05,6.7,0.88,0.02,0.03,0.99,0.0,0.03,23,91,83,75,36,19,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.89,0.28,0.58,0.98,0.29,6.02,1.21,0.03,0.05,0.74,0.03,0.02,18,10,6,14,5,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.84,0.22,0.48,0.94,0.01,21.35,16
Quant Commodities Fund-Reg(G),2023-12-27,48343,21.52,0.19,0.36,1.04,0.76,-2.04,1.45,0.04,0.06,1.09,0.04,-0.01,89,45,43,64,9,47,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.39,0.63,1.36,0.86,0.04,14.29,0.11,0.19,0.39,0.55,0.01,0.06,8,14,17,5,6,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.94,0.62,1.34,1.14,-0.05,8.49,24
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.47,0.5,0.76,0.41,0.06,12.7,0.05,0.29,0.52,0.38,0.01,0.05,17,18,18,15,19,10,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.38,0.63,0.89,0.39,0.09,13.56,21
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.1,0.78,0.95,0.3,0.13,16.28,0.04,0.39,0.74,0.26,0.01,0.06,4,4,9,5,9,11,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.1,0.59,1.05,0.39,0.14,52.85,15
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,20.28,0.17,0.3,0.73,0.48,10.74,1.13,0.03,0.05,1.17,0.02,0.04,38,17,16,40,15,18,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.6,0.1,0.19,0.69,0.12,8.89,57
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,13.16,0.04,0.06,0.81,-0.65,,,,,,,,18,67,67,11,86,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.67,0.2,0.38,1.05,0.04,-1.16,1.18,0.02,0.02,1.11,0.01,0.0,23,16,17,26,16,27,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.39,0.19,0.38,0.98,0.04,4.96,29
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,24.12,0.13,0.21,0.99,-0.2,-6.12,1.66,0.01,0.01,1.31,0.0,-0.02,177,117,119,42,179,113,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.9,0.22,0.45,1.0,-0.1,3.86,0.93,0.01,0.02,0.98,0.0,0.02,58,53,50,81,145,52,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,14.55,0.23,0.48,0.97,-0.41,12.17,1.06,0.05,0.08,1.04,0.05,0.05,6,16,15,20,20,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.97,0.33,0.56,0.91,0.05,8.54,20
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,13.5,-0.6,-0.8,0.81,-0.62,,,,,,,,1,10,10,1,10,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.0,0.01,0.11,0.93,-0.13,-1.78,7
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.07,9.76,0.78,0.95,0.01,-248.52,0.0,1.97,0.12,0.0,0.0,-0.99,1,1,29,23,2,10,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.19,3.68,0.86,0.95,-0.01,-271.62,34
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.94,0.45,0.91,1.0,0.01,7.94,0.13,0.16,0.27,1.06,0.01,0.03,6,3,3,6,3,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.72,0.49,1.02,0.96,0.01,7.54,6
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,11.79,0.01,0.02,1.19,-0.03,,,,,,,,23,42,42,37,26,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.99,0.24,0.47,0.93,0.06,2.84,41
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,1.1,0.59,0.79,0.32,0.07,12.45,0.04,0.3,0.59,0.32,0.01,0.05,9,24,30,6,19,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.3,0.96,1.1,0.65,0.06,14.7,26
