MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.91,0.41,0.75,1.0,0.11,5.17,1.21,0.03,0.04,1.09,0.03,0.02,18,3,3,31,21,31,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.04,0.18,0.39,0.94,0.09,7.62,37
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.78,0.27,0.54,1.03,0.12,10.11,0.95,0.04,0.06,1.01,0.03,0.04,8,6,6,33,12,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.86,37
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.32,0.95,1.24,0.33,0.22,9.15,0.14,0.15,0.22,0.86,0.01,0.04,5,3,5,8,24,17,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),10.67,0.54,0.56,0.88,0.04,8.97,56
DSP Gold ETF,2023-04-28,47938,12.4,0.4,1.08,0.52,1.27,-17367.26,0.8,0.12,0.19,-0.31,0.1,-68.92,11,10,10,18,15,28,Gold-India,DSP Gold ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,20.12,-0.49,-0.7,1.11,-0.31,,,,,0.0,,,81,90,89,73,76,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.81,0.33,0.64,1.15,0.52,2.04,0.84,0.03,0.05,2.37,0.0,0.01,51,9,12,55,2,45,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.53,0.43,0.52,0.81,0.1,1.33,55
LIC MF BSE Sensex ETF,2015-11-30,33579,12.76,0.16,0.33,1.0,-0.01,6.75,0.88,0.02,0.03,0.99,0.01,0.03,31,119,109,66,57,72,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.61,0.43,0.99,0.99,3.46,2.7,1.55,0.02,0.02,1.34,0.01,0.01,130,12,11,21,1,87,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.09,0.61,0.79,0.29,0.1,15.8,0.05,0.3,0.58,0.22,0.01,0.06,3,9,13,3,11,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.35,0.6,0.84,0.38,0.09,13.3,21
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.66,0.63,1.38,1.11,0.0,7.86,0.15,0.15,0.24,1.12,0.01,0.03,33,14,6,36,32,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,2.12,0.38,0.55,0.6,0.02,18.87,0.05,0.33,0.69,0.21,0.01,0.07,45,43,49,36,40,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.67,0.84,1.05,0.63,0.04,14.9,52
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.49,0.21,0.46,0.55,0.1,4.03,0.55,0.05,0.07,1.7,0.01,0.02,24,34,27,13,26,20,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.73,0.27,0.57,1.23,0.25,1.79,0.98,0.03,0.05,2.81,0.0,0.01,30,16,13,39,9,36,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),10.02,0.22,0.43,0.93,0.06,3.58,41
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.04,0.26,0.46,1.0,-0.17,4.16,1.45,0.02,0.02,1.17,0.01,0.02,123,30,43,135,175,68,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,20.59,-0.26,-0.39,1.1,0.76,,,,,,,,82,78,78,72,13,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.2,0.89,1.29,0.44,0.12,16.88,0.05,0.34,0.7,0.3,0.01,0.07,5,5,7,6,7,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,17.41,0.16,0.28,0.61,0.5,-10.38,1.05,0.04,0.07,-0.32,0.05,-0.04,118,112,130,2,12,146,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,11.89,1.26,3.23,0.78,0.54,,,,,,,,1,1,1,3,3,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),16.74,0.26,0.65,0.86,0.64,-0.16,4
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.28,0.15,0.28,0.87,-0.14,9.5,0.88,0.04,0.06,0.89,0.03,0.04,14,53,51,13,51,14,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,6.35,59
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-21,49730,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.6,3.81,0.93,0.87,-0.04,33.63,20
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.93,0.25,0.49,1.02,-0.07,4.61,0.25,0.05,0.07,0.91,0.0,0.02,10,13,14,14,14,17,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.09,0.32,0.7,0.92,0.04,6.3,18
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.67,0.0,0.0,1.05,-1.17,0.43,1.23,0.0,0.0,0.88,-0.01,0.0,79,67,67,65,91,49,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Mirae Asset Gold ETF,2023-02-20,47117,12.28,0.45,1.19,0.6,1.35,-1631.78,0.8,0.13,0.2,-0.31,0.1,-6.48,8,9,9,19,14,24,Gold-India,Mirae Asset Gold ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.99,0.17,0.29,1.0,-0.06,3.45,1.37,0.02,0.03,1.24,0.01,0.01,137,71,99,96,47,74,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.9,1.3,1.26,0.04,0.4,,,,,,,,4,3,29,1,2,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.67,0.84,1.05,0.63,0.04,14.9,52
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.08,0.49,1.18,0.56,0.11,6.15,0.15,0.12,0.19,1.23,0.0,0.02,14,16,14,9,9,24,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.96,0.18,0.34,1.0,-0.03,8.24,0.95,0.04,0.06,0.96,0.03,0.03,39,45,44,54,56,17,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.72,0.33,0.63,1.0,-0.06,7.18,1.2,0.03,0.05,1.03,0.03,0.03,94,16,16,125,42,16,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.95,0.48,0.97,0.83,-0.12,12.68,0.09,0.21,0.36,0.52,0.01,0.05,9,9,12,10,12,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.22,0.44,0.93,1.04,-0.18,9.71,22
Invesco India Short Duration Fund(G),2007-03-24,2262,1.28,0.49,0.71,1.36,-0.08,12.73,0.05,0.31,0.59,0.36,0.01,0.05,21,30,31,31,28,22,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),1.33,0.91,1.05,0.62,0.06,14.31,26
Kotak Credit Risk Fund(G),2010-05-11,8472,2.23,0.17,0.23,0.49,-0.05,9.6,0.11,0.09,0.11,0.32,0.01,0.04,11,14,15,14,14,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),4.46,0.55,1.28,0.19,0.27,28.63,15
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,29.42,-0.05,-0.08,1.44,2.45,,,,,,,,97,71,70,97,2,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.91,0.16,0.32,0.99,0.05,6.58,0.88,0.02,0.03,0.99,0.01,0.03,28,89,71,38,10,25,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Quant PSU Fund-Reg(G),2024-02-20,48341,21.53,-0.05,-0.09,0.89,-0.42,-1.79,1.67,0.0,0.01,1.35,-0.01,-0.01,86,70,71,24,80,55,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
LIC MF Nifty 100 ETF,2016-03-17,33578,13.82,0.16,0.33,1.0,-0.02,5.92,0.94,0.02,0.03,1.03,0.01,0.02,64,118,112,76,116,84,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.11,0.66,0.89,0.27,0.12,12.37,0.05,0.3,0.55,0.4,0.01,0.05,4,6,8,2,4,15,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.35,0.6,0.84,0.38,0.09,13.3,21
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.06,0.69,1.45,0.87,0.05,9.45,0.11,0.2,0.35,0.9,0.01,0.04,13,9,4,32,20,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,4.01,0.26,0.59,0.73,0.05,2.9,0.24,0.04,0.06,0.79,0.0,0.01,6,21,15,18,31,36,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Axis NIFTY 50 ETF,2017-07-03,33980,12.98,0.17,0.35,1.0,0.0,6.93,0.88,0.02,0.03,0.99,0.01,0.03,38,96,87,87,30,64,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,24.64,-0.68,-0.85,1.0,-0.08,,,,,0.0,,,177,181,180,172,96,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.01,0.16,0.33,1.0,-0.03,6.68,0.88,0.02,0.03,0.99,0.01,0.03,40,79,62,134,22,22,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,23.11,-0.55,-0.81,1.19,-0.33,,,,,,,,10,12,12,11,11,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.12,-0.04,-0.03,0.96,0.17,4.61,9
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.97,1.02,1.09,0.42,0.14,25.02,0.04,0.36,0.7,0.16,0.01,0.1,44,37,23,33,22,36,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.14,0.77,0.94,0.47,0.09,15.17,0.02,0.17,0.29,0.08,0.0,0.06,52,54,45,40,42,61,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.78,0.29,0.59,1.2,0.34,3.3,1.16,0.02,0.02,1.07,0.01,0.01,66,21,20,85,29,41,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Tata Nifty 50 ETF,2019-01-01,41017,12.96,0.17,0.35,1.0,0.0,6.98,0.88,0.02,0.03,0.99,0.01,0.03,37,97,88,25,44,62,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Nippon India US Equity Opp Fund(G),2015-07-23,19246,17.23,0.11,0.19,0.67,0.16,12.95,0.89,0.02,0.03,0.11,0.02,0.05,5,3,3,5,4,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),18.16,0.08,0.15,0.75,0.05,-88.27,8
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.65,0.82,1.46,0.67,0.09,11.26,0.08,0.23,0.41,0.61,0.01,0.04,8,8,3,22,12,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.54,-0.14,-0.21,1.0,-0.08,-6.33,1.45,-0.01,-0.02,1.31,-0.04,-0.03,155,142,141,179,91,113,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.67,0.37,0.8,0.85,0.21,4.86,0.25,0.06,0.09,0.82,0.0,0.02,11,4,4,24,12,15,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.22,2.65,0.88,0.91,0.0,-211.18,0.0,1.7,0.11,0.0,0.0,-0.84,23,29,17,7,9,7,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.2,3.52,0.87,0.96,-0.01,-278.33,34
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.65,0.49,0.77,0.5,0.07,11.11,0.06,0.26,0.47,0.5,0.01,0.04,19,15,18,21,16,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.65,0.7,0.93,0.43,0.1,24.71,29
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.74,0.17,0.31,0.96,-0.36,9.35,0.9,0.02,0.04,0.73,0.01,0.04,12,18,18,14,20,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.32,0.27,0.47,0.93,-0.03,10.71,17
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.94,0.16,0.33,0.99,-0.03,6.53,0.88,0.02,0.03,0.99,0.01,0.03,29,80,64,43,19,32,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.05,50.6,0.99,1.52,-0.32,,,,,,,,1,1,3,22,22,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.6,3.81,0.93,0.87,-0.04,33.63,20
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.42,0.07,0.13,1.0,-0.01,2.44,1.28,0.03,0.05,3.46,0.0,0.01,128,146,145,81,95,108,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.02,0.16,0.33,1.0,-0.05,6.53,0.88,0.02,0.03,0.99,0.01,0.03,44,86,69,152,29,31,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.18,0.69,1.47,0.93,0.03,9.55,0.12,0.19,0.33,0.9,0.01,0.04,15,10,2,34,21,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.16,0.57,1.1,0.69,0.05,9.21,35
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.96,0.26,0.5,0.27,0.12,6.17,0.17,0.08,0.13,0.51,0.01,0.02,5,20,22,5,25,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.11,18.79,1.26,-0.02,0.66,,,,,,,,2,2,1,1,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.43,3.47,0.92,0.69,0.04,57.94,24
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.75,0.15,0.26,1.02,-0.17,3.58,1.21,0.01,0.02,1.14,0.0,0.01,35,37,39,34,41,40,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.96,47
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.3,0.12,0.24,1.59,0.27,9.5,1.52,0.06,0.12,0.46,0.09,0.04,60,56,55,60,19,15,Silver,Nippon India Silver ETF FOF-Reg(G),10.67,0.54,0.56,0.88,0.04,8.97,56
360 ONE Quant Fund-Reg(G),2021-11-29,46015,17.75,0.27,0.53,1.2,0.44,8.97,1.27,0.03,0.04,1.15,0.03,0.04,64,24,25,84,23,15,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,4.81,0.18,0.3,0.32,0.04,6.5,0.18,0.08,0.13,0.58,0.01,0.03,12,42,50,7,33,6,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.24,0.25,0.48,1.0,-0.09,7.18,1.21,0.03,0.05,1.02,0.03,0.03,106,40,40,93,125,17,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,17.7,0.09,0.16,0.83,-0.1,1.86,1.37,0.02,0.03,1.21,0.02,0.01,63,60,61,13,63,46,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.86,0.23,0.37,0.67,0.29,2.75,0.6,0.05,0.08,1.54,0.01,0.01,25,30,39,16,7,38,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.84,0.18,0.33,1.09,-0.11,2.14,0.74,0.02,0.03,2.25,-0.01,0.01,41,45,46,48,48,43,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.89,0.25,0.47,1.16,0.15,3.93,0.78,0.06,0.08,2.43,0.01,0.02,50,24,25,56,20,21,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.72,0.14,0.26,0.96,0.3,10.26,0.93,0.04,0.06,0.9,0.03,0.04,12,27,27,15,6,12,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.44,0.18,0.35,0.98,0.05,8.33,29
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.03,0.17,0.34,0.92,0.04,7.96,0.87,0.02,0.04,0.96,0.01,0.03,14,22,21,14,21,17,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.86,37
Aditya Birla SL Silver ETF,2022-01-31,46194,22.33,0.12,0.23,0.29,0.6,10.33,1.46,0.07,0.12,0.58,0.09,0.04,33,32,32,17,31,12,Silver,Aditya Birla SL Silver ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,15.82,0.1,0.18,1.03,-0.14,13.05,0.89,0.05,0.07,0.9,0.03,0.05,51,59,59,61,66,4,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.51,0.08,0.22,1.0,-0.02,5.31,60
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,18.46,0.0,0.01,0.89,-0.26,3.65,0.94,0.02,0.03,0.73,0.01,0.01,4,9,9,4,10,5,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.12,-0.04,-0.03,0.96,0.17,4.61,9
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,1.37,0.53,0.82,0.32,0.1,11.44,0.09,0.2,0.79,0.46,0.01,0.05,9,9,11,11,12,13,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),4.46,0.55,1.28,0.19,0.27,28.63,15
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.49,-0.21,-0.32,0.96,0.07,,,,,,,,29,29,29,29,21,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.43,0.18,0.33,0.84,0.21,6.27,27
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.55,0.15,0.32,1.0,-0.07,12.68,1.07,0.02,0.04,1.06,0.01,0.05,91,98,77,108,74,4,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.41,1.82,0.91,0.02,0.22,,,,,,,,3,4,22,6,3,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-40.76,26
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.58,0.15,0.32,1.0,-0.08,12.68,1.08,0.02,0.04,1.06,0.01,0.05,92,99,81,154,97,5,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.25,0.06,0.18,1.0,-0.24,4.65,115
HDFC Silver ETF,2022-09-02,46223,22.74,0.26,0.57,0.11,1.64,12.9,1.72,0.06,0.1,-0.1,0.1,0.05,34,24,24,13,10,5,Silver,HDFC Silver ETF,15.01,0.22,0.95,0.89,0.6,-1424.56,28
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.22,2.72,0.89,0.97,-0.03,-283.05,0.0,1.72,0.12,0.0,0.0,-1.12,18,17,12,26,30,14,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.2,3.52,0.87,0.96,-0.01,-278.33,34
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.25,0.71,0.94,0.54,0.08,11.77,0.02,0.17,0.28,0.12,0.0,0.05,54,56,46,43,45,75,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.25,1.11,0.85,0.59,0.07,542.45,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.33,0.37,0.78,0.73,0.22,7.66,0.26,0.1,0.15,0.8,0.02,0.03,9,5,5,19,11,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.1,0.19,0.33,0.57,0.83,5.8,2.08,0.06,0.1,2.31,0.09,0.02,45,10,11,25,5,29,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.76,0.1,0.18,0.74,0.09,5.02,57
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.07,0.68,1.37,0.78,0.08,11.11,0.11,0.19,0.34,0.63,0.01,0.04,5,9,14,2,1,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.88,0.6,1.28,1.14,-0.05,8.67,24
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.24,2.12,0.75,0.98,-0.03,-285.87,0.01,0.45,0.53,0.0,0.0,-1.13,13,12,13,30,30,24,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.51,2.6,0.86,0.62,0.07,34.79,25
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.27,-0.34,-0.58,1.0,0.0,,,,,,,,10,175,175,161,46,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
PGIM India Large Cap Fund(G),2003-01-30,758,12.83,0.15,0.29,0.9,-0.04,4.81,0.87,0.01,0.02,0.94,0.0,0.02,11,29,30,7,28,26,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.7,0.18,0.36,0.96,0.08,5.86,37
