MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.22,0.28,0.27,0.1,13.71,,,,,,0.05,,14,17,15,6,17,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.47,0.14,0.19,0.5,0.05,60.4,58
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,-0.01,-0.01,0.96,0.24,4.08,,,,,,0.02,,32,32,12,12,14,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,2.25,33
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,23.77,-0.01,-0.01,1.0,-0.08,-26.91,1.26,0.01,0.01,0.8,0.0,-0.11,99,168,168,73,110,215,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.03,-0.05,1.0,-0.06,-2.12,,,,,,-0.01,,178,179,158,62,100,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Groww Gold ETF,2024-10-22,49188,,0.52,1.14,-0.38,2.95,18.37,,,,,,0.07,,1,2,28,20,27,Gold-India,Groww Gold ETF,26.24,0.4,0.94,-1.38,3.07,25.23,38
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,0.05,0.08,1.02,0.2,0.2,,,,,,0.0,,32,32,27,14,17,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.09,-0.15,1.1,-0.05,2.22,,,,,,0.01,,107,107,92,89,51,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.89,0.16,0.3,1.01,0.1,1.44,1.02,0.03,0.04,1.06,0.02,0.01,28,15,16,36,22,15,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.49,0.13,0.24,0.98,0.07,-3.04,53
Union Focused Fund-Reg(G),2019-08-05,22068,13.06,0.14,0.25,0.88,0.15,3.25,1.03,0.01,0.02,1.01,0.0,0.01,7,17,17,4,13,7,BSE 500 - TRI,Union Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,-0.1,28
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.12,-0.19,0.95,0.18,,,,,,,,,24,24,11,8,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.62,0.06,0.12,0.97,0.1,-10.23,22
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.62,0.16,0.3,0.94,0.31,1.64,1.14,0.05,0.07,1.11,0.04,0.01,10,9,9,18,11,13,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.57,0.11,0.22,0.92,0.36,2.89,23
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.6,0.18,1.57,0.72,0.34,8.59,0.09,0.2,0.79,0.46,0.01,0.03,13,12,2,14,3,10,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.5,0.27,0.63,0.33,0.17,8.33,15
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,17.58,0.18,0.34,1.22,0.25,2.02,1.21,0.02,0.03,1.11,0.02,0.01,46,9,9,52,15,13,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.49,0.13,0.24,0.98,0.07,-3.04,53
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.21,0.06,0.1,0.92,-0.01,-15.4,0.72,-0.01,-0.02,0.7,-0.02,-0.06,27,110,116,10,30,203,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Sundaram Ultra Short to Short Term Fund(G),2004-09-14,2343,0.61,0.0,0.0,0.79,0.03,11.82,0.02,0.52,1.24,0.09,0.01,0.05,9,25,25,12,18,24,NIFTY Low Duration Debt Index,Sundaram Ultra Short to Short Term Fund(G),0.64,0.07,0.05,0.84,0.04,18.91,25
DSP Nifty Bank ETF,2023-01-03,46468,14.96,0.07,0.12,1.0,-0.01,1.31,1.07,0.03,0.04,1.06,0.02,0.01,72,143,154,142,117,71,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
LIC MF ULIS,1989-06-19,2154,10.35,0.06,0.12,1.11,-0.17,-1.74,0.66,0.04,0.06,2.01,0.0,-0.01,24,41,41,27,44,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.75,0.15,0.28,1.03,0.13,-1.23,43
Motilal Oswal Contra Fund-Reg(G),2026-05-29,49501,,0.58,1.78,0.48,0.94,,,,,,,,,1,1,1,1,,NIFTY 500 - TRI,Motilal Oswal Contra Fund-Reg(G),14.31,0.0,0.3,0.96,0.14,-0.97,23
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,-0.06,-0.1,1.0,-0.11,0.76,,,,,,0.0,,193,190,153,199,80,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.05,0.05,0.85,0.12,39.41,,,,,,0.16,,21,21,24,2,7,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,39.14,23
Taurus Ethical Fund-Reg(G),2009-04-06,7615,13.62,0.11,0.2,0.97,0.18,-6.6,0.92,0.01,0.01,0.86,0.0,-0.03,3,25,25,17,17,32,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,2.25,33
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.48,0.17,0.1,0.19,0.03,-9.83,0.02,0.21,0.34,0.08,0.0,-0.04,3,33,46,7,40,40,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.05,0.22,0.21,0.36,0.04,11.2,51
Union Largecap Fund-Reg(G),2017-05-11,33066,12.25,0.06,0.11,0.95,-0.04,-7.06,0.95,0.01,0.01,1.02,0.0,-0.03,11,27,27,12,26,21,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
Abakkus Large & Mid Cap Fund-Reg(G),2026-08-04,50968,,-2.38,-1.72,0.85,1.25,,,,,,,,,36,36,6,2,,NIFTY LargeMidcap 250 - TRI,Abakkus Large & Mid Cap Fund-Reg(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,0.08,0.13,0.84,-0.37,-4.91,,,,,,-0.02,,4,5,4,5,5,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),13.33,0.1,0.17,0.85,-0.27,0.45,7
Quant PSU Fund-Reg(G),2024-02-20,48341,,-0.02,-0.04,0.98,-0.07,4.56,1.67,0.0,0.01,1.35,-0.01,0.02,,96,96,53,90,45,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.42,0.09,0.17,1.0,-0.07,-7.56,1.06,0.03,0.04,0.85,0.02,-0.03,51,96,92,188,83,147,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Baroda BNP Paribas Short Term Fund-Reg(G),2010-06-30,8374,1.25,0.06,0.1,1.53,0.08,3.25,0.04,0.35,0.67,0.31,0.01,0.01,15,19,19,32,4,20,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Term Fund-Reg(G),1.24,0.07,0.09,0.55,0.03,14.37,32
Bandhan Medium to Long Term Fund-Reg(G),2000-07-14,1090,2.5,-0.06,-0.13,0.78,-0.05,1.79,0.12,0.1,0.17,0.93,0.0,0.01,1,21,21,1,21,7,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Term Fund-Reg(G),3.3,-0.01,-0.01,1.11,0.01,0.47,25
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.06,0.25,0.52,0.96,0.06,19.63,1.21,0.03,0.05,0.74,0.03,0.08,12,15,15,15,15,13,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),14.01,0.27,0.58,0.77,0.6,23.39,20
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,0.17,0.31,1.0,-0.06,2.17,1.61,0.0,0.01,1.4,-0.01,0.01,,71,75,214,225,64,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2025-11-12,75018,,0.23,0.51,1.13,1.85,,,,,,,,,18,18,27,6,,NIFTY 500 - TRI,Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.69,0.89,0.59,1.04,,30
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.76,0.01,0.03,0.84,-0.01,1.31,0.15,0.12,0.19,1.23,0.0,0.01,14,16,16,11,16,12,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.85,0.0,-0.02,0.91,-0.03,2.05,38
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.3,0.28,0.54,0.25,1.04,6.6,0.93,0.09,0.14,0.82,0.07,0.03,7,34,37,11,39,41,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.56,0.31,0.64,0.34,1.38,39.84,54
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.51,0.13,0.28,0.88,0.08,1.18,0.11,0.2,0.32,0.87,0.01,0.0,2,4,4,10,4,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.3,-0.01,-0.01,1.11,0.01,0.47,25
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,0.14,0.11,0.2,0.02,-6.7,0.03,0.16,0.27,0.11,0.0,-0.03,9,45,44,16,46,39,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.05,0.22,0.21,0.36,0.04,11.2,51
Union Overnight Fund-Reg(G),2019-03-27,43213,0.2,-0.96,-0.25,0.98,0.01,1054.22,0.0,1.34,0.11,0.0,0.0,4.18,3,21,22,24,14,21,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.2,-1.4,-0.26,0.92,0.0,1004.7,35
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.24,-0.02,-0.03,0.41,-0.02,-2.6,0.15,0.07,0.12,0.41,0.01,-0.01,1,22,21,5,20,18,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),4.45,0.08,0.15,0.76,0.13,-0.98,24
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,16.09,0.19,0.36,1.0,-0.1,2.72,1.21,0.03,0.04,1.02,0.03,0.01,55,43,48,76,173,67,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,0.15,0.29,0.62,0.74,31.83,,,,,,0.13,,18,20,8,10,4,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.01,0.27,0.58,0.77,0.6,23.39,20
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.31,0.19,0.29,0.42,0.06,8.27,0.06,0.3,0.64,0.37,0.01,0.03,22,23,13,30,23,32,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.47,0.14,0.19,0.5,0.05,60.4,58
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,0.03,0.06,1.17,0.18,0.05,,,,,,0.0,,43,43,39,14,11,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.75,0.15,0.28,1.03,0.13,-1.23,43
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,0.08,0.13,1.0,-0.02,1.34,1.07,0.03,0.04,1.06,0.02,0.01,,131,138,59,140,67,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
JioBlackRock Nifty Smallcap 250 Index Fund-Reg(G),2026-08-17,51176,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JioBlackRock Nifty Smallcap 250 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
UTI Dynamic Term Fund-Reg(G),2010-06-23,11896,2.04,0.0,0.01,0.8,-0.02,1.16,0.11,0.14,0.23,0.89,0.0,0.0,5,11,11,9,11,10,CRISIL Dynamic Bond Index,UTI Dynamic Term Fund-Reg(G),2.39,-0.01,-0.02,0.88,-0.03,1.25,23
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,,0.24,0.47,0.4,0.71,1.18,,,,,,0.0,,19,17,4,12,26,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.97,0.3,0.55,0.74,0.65,3.96,30
Union Value Fund-Reg(G),2018-12-05,41740,13.65,0.15,0.27,0.98,0.16,-2.92,1.02,0.02,0.03,1.02,0.01,-0.01,10,17,17,13,14,12,BSE 500 - TRI,Union Value Fund-Reg(G),14.31,0.0,0.3,0.96,0.14,-0.97,23
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,,-0.15,-0.23,1.0,-0.08,2.82,0.6,-0.06,-0.11,0.43,0.29,0.01,,242,238,228,237,62,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Old Bridge Flexi Cap Fund-Reg(G),2026-03-02,50499,,0.76,2.13,0.72,2.08,,,,,,,,,1,1,3,2,,BSE 500 - TRI,Old Bridge Flexi Cap Fund-Reg(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.55,0.09,0.15,1.0,-0.01,-3.65,1.07,0.06,0.09,1.07,0.05,-0.01,66,129,130,176,102,120,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.14,0.09,0.15,0.98,-0.19,-6.45,0.96,0.04,0.05,0.95,0.02,-0.03,25,69,69,52,103,92,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
HSBC Gold ETF FOF-Reg(G),2026-03-30,50789,,0.08,0.16,-5.1,1.12,,,,,,,,,93,91,2,32,,Gold-India,HSBC Gold ETF FOF-Reg(G),12.92,0.15,0.34,0.04,0.81,7.4,97
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.04,0.4,0.45,0.29,0.11,12.8,0.04,0.39,0.74,0.26,0.01,0.05,3,4,8,6,9,4,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.5,0.27,0.63,0.33,0.17,8.33,15
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.82,0.11,0.2,1.06,0.2,-4.18,1.05,0.0,0.0,1.08,-0.01,-0.02,27,15,15,31,7,10,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.72,0.09,0.19,0.84,0.06,2.77,0.11,0.19,0.34,0.63,0.01,0.01,6,8,8,2,9,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.3,-0.01,-0.01,1.11,0.01,0.47,25
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.06,0.06,0.1,1.0,-0.03,-9.58,0.88,0.02,0.03,0.99,0.01,-0.04,10,120,119,105,37,151,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,16.91,0.2,0.38,1.0,-0.02,4.41,1.17,0.05,0.08,0.97,0.05,0.02,24,23,21,27,23,15,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),16.09,0.07,0.37,0.94,0.15,4.65,32
Franklin India Ultra Short to Short Term Fund-Reg(G),2025-03-06,49676,,0.07,0.07,0.88,0.13,47.91,,,,,,0.19,,17,17,17,4,1,NIFTY Low Duration Debt Index,Franklin India Ultra Short to Short Term Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,18.91,25
Kotak Quality Overseas Equity Active FOF-Reg(G),2026-03-25,50746,,0.92,1.81,-1.62,2.58,,,,,,,,,1,1,1,3,,MSCI World,Kotak Quality Overseas Equity Active FOF-Reg(G),18.56,0.31,0.64,0.34,1.38,39.84,54
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,,-0.07,-0.11,0.58,0.01,,,,,,,,,35,35,18,35,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.97,0.3,0.55,0.74,0.65,3.96,30
SBI BSE PSU Bank ETF,2025-03-24,49725,,0.25,0.45,1.12,1.12,12.7,,,,,,0.05,,29,38,256,10,22,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.18,0.01,0.02,1.0,-0.2,-11.62,0.88,0.02,0.03,0.99,0.0,-0.05,23,161,161,217,241,192,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.12,0.11,0.19,0.92,0.07,3.98,1.09,0.03,0.05,1.1,0.02,0.02,5,19,19,12,24,8,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.57,0.11,0.22,0.92,0.36,2.89,23
Axis FMP-129-108D-Reg(G),2026-02-24,48652,,0.43,0.27,0.75,0.1,,,,,,,,,3,17,49,3,,CRISIL Ultra Short Term Debt Index,Axis FMP-129-108D-Reg(G),1.05,0.22,0.21,0.36,0.04,11.2,51
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,13.88,0.14,0.27,1.02,0.33,3.86,1.03,0.01,0.02,1.05,0.0,0.02,27,23,23,37,16,8,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
Baroda BNP Paribas Ultra Short to Short Term Fund(G),2005-10-21,205,0.58,0.02,0.01,1.19,-0.05,15.02,0.02,0.58,1.16,0.06,0.01,0.06,1,23,23,22,29,18,CRISIL Low Duration Debt Index,Baroda BNP Paribas Ultra Short to Short Term Fund(G),0.64,0.07,0.05,0.84,0.04,18.91,25
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.25,0.22,0.06,1.08,0.01,30.77,0.01,0.66,0.79,0.0,0.01,0.12,23,5,4,37,16,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.25,-0.29,-0.03,0.7,0.0,10.44,41
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.42,0.3,0.59,0.96,0.83,-0.93,1.06,0.09,0.13,0.89,0.08,0.0,32,1,1,23,1,20,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.49,0.13,0.24,0.98,0.07,-3.04,53
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,0.19,0.35,0.48,0.31,5.27,0.61,0.03,0.04,1.72,0.0,0.02,,26,24,7,29,8,NIFTY 500 - TRI,Bank of India Multi Asset Allocation Fund-Reg(G),7.97,0.3,0.55,0.74,0.65,3.96,30
Aditya Birla SL BSE Top 10 Banks ETF,2026-02-26,50674,,-0.08,-0.13,1.32,0.06,,,,,,,,,233,232,266,43,,BSE 100 - TRI,Aditya Birla SL BSE Top 10 Banks ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.77,0.15,0.3,0.72,0.05,9.15,0.08,0.22,0.42,0.29,0.01,0.04,28,41,11,46,15,30,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.05,0.22,0.21,0.36,0.04,11.2,51
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,0.13,0.23,1.0,-0.1,-3.86,0.99,0.02,0.03,1.03,0.01,-0.02,,74,74,51,178,126,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
DynaSIF Equity Long-Short Fund-Reg(G),2026-02-25,75055,,0.29,0.63,0.69,1.16,,,,,,,,,16,17,19,9,,BSE 500 - TRI,DynaSIF Equity Long-Short Fund-Reg(G),,0.69,0.89,0.59,1.04,,30
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,,0.13,0.23,0.91,0.13,-3.81,,,,0.0,,-0.02,,7,7,4,11,5,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),14.62,0.06,0.12,0.97,0.1,-10.23,22
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,0.07,0.12,0.93,0.35,-6.38,,,,,,-0.03,,19,19,5,5,6,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.62,0.06,0.12,0.97,0.1,-10.23,22
Platinum Hybrid Long-Short Fund-Reg(G),2026-06-10,75127,,-0.14,-0.31,0.5,0.01,,,,,,,,,27,28,14,25,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Platinum Hybrid Long-Short Fund-Reg(G),,0.69,0.89,0.59,1.04,,30
Bajaj Finserv Banking and PSU Debt Fund-Reg(G),2023-11-13,48214,,0.04,0.09,0.53,0.0,1.49,0.06,0.24,0.43,0.36,0.01,0.01,,16,15,13,17,19,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Debt Fund-Reg(G),1.38,0.07,0.11,0.62,0.02,10.41,21
Groww Nifty India Defence ETF,2024-10-08,49018,,0.21,0.47,1.0,-0.05,21.42,,,,,,0.08,,61,34,68,213,9,Nifty India Defence - TRI,Groww Nifty India Defence ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.74,0.09,0.16,1.04,-0.06,-1.81,1.1,0.01,0.01,1.13,0.0,-0.01,26,24,24,29,28,5,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-21,50810,,0.24,0.32,0.28,0.03,,,,,,,,,3,1,8,17,,CRISIL-IBX Financial Services 9-12 Months Debt Index,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,18.91,25
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2021-04-05,44737,20.86,0.22,0.42,1.0,-0.11,11.44,1.45,0.03,0.05,1.14,0.04,0.05,97,17,18,54,204,12,Nifty Smallcap 50 - TRI,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.06,0.04,0.07,1.0,-0.09,-10.41,0.88,0.02,0.03,0.99,0.0,-0.04,8,143,144,91,150,172,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
ICICI Pru BSE 500 ETF,2018-05-09,38531,13.48,0.13,0.23,1.07,0.24,-3.98,0.98,0.02,0.03,1.03,0.01,-0.02,47,98,100,253,30,122,BSE 500 - TRI,ICICI Pru BSE 500 ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.36,0.07,0.17,1.37,-0.2,-13.73,2.37,0.1,0.17,2.07,0.2,-0.05,137,135,126,268,260,187,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
TRUSTMF Large & Mid Cap Fund-Reg(G),2026-07-24,50926,,0.78,2.15,0.63,1.79,,,,,,,,,1,1,2,1,,NIFTY LargeMidcap 250 - TRI,TRUSTMF Large & Mid Cap Fund-Reg(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.91,0.25,0.28,0.35,0.05,6.85,0.03,0.15,0.26,0.18,0.0,0.03,20,22,16,41,17,31,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.05,0.22,0.21,0.36,0.04,11.2,51
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-12,50741,,0.58,0.4,0.14,0.09,,,,,,,,,2,1,8,2,,CRISIL-IBX Financial Services 3-6 Months Debt Index,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,79.6,30
Union Ultra Short to Short Term Fund-Reg(G),2025-07-16,49982,,-0.52,-0.73,1.45,0.17,8.79,,,,,,0.03,,30,30,29,3,25,NIFTY Low Duration Debt Index,Union Ultra Short to Short Term Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,18.91,25
ITI Value Fund-Reg(G),2021-06-14,45382,15.84,0.13,0.23,1.12,-0.02,1.31,1.24,0.01,0.01,1.15,0.0,0.01,18,19,20,22,22,8,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.31,0.0,0.3,0.96,0.14,-0.97,23
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,17.19,0.29,0.6,0.41,1.37,17.14,1.24,0.03,0.04,1.17,0.02,0.07,20,33,32,35,29,29,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),18.56,0.31,0.64,0.34,1.38,39.84,54
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.93,0.19,0.24,0.29,0.05,9.95,0.05,0.33,0.67,0.31,0.01,0.04,4,3,8,5,10,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.85,0.0,-0.02,0.91,-0.03,2.05,38
