MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,18.9,0.3,0.43,1.01,1.64,5.62,1.19,0.02,0.03,1.01,0.01,0.02,101,113,113,81,79,78,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,20.0,0.16,0.23,1.1,-1.21,2.85,1.26,0.01,0.01,1.1,0.0,0.01,68,87,87,77,87,87,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.89,4.59,9.82,0.4,3.18,10.13,0.06,0.29,0.62,0.4,0.01,0.04,22,21,20,28,25,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.12,4.11,8.5,0.43,2.85,11.58,52
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,23.08,-0.06,-0.08,1.31,-6.53,-0.98,1.45,0.0,-0.01,1.31,-0.03,0.0,132,138,138,133,138,135,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.63,6.07,11.71,0.26,3.23,14.46,0.04,0.38,0.74,0.26,0.01,0.06,3,2,5,8,7,9,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.07,4.32,9.11,0.31,3.05,306.43,15
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.93,4.48,9.33,0.37,3.35,11.21,0.06,0.28,0.59,0.37,0.01,0.04,27,23,23,24,12,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.12,4.11,8.5,0.43,2.85,11.58,52
Quant Teck Fund-Reg(G),2023-09-11,48195,19.54,-0.16,-0.25,0.96,-6.96,-3.23,1.23,-0.01,-0.02,0.96,-0.03,-0.01,7,7,7,7,7,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.4,0.69,1.22,0.81,7.66,14.63,7
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),13.97,0.62,1.03,0.68,5.89,12.36,17
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.18,1.41,2.27,0.89,23.41,28.78,1.15,0.09,0.14,0.89,0.09,0.11,36,14,16,31,13,22,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.05,1.12,1.91,0.84,17.0,-6.15,56
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.94,0.39,0.59,0.72,4.41,10.13,1.19,0.02,0.04,0.72,0.02,0.04,16,16,16,16,16,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),14.47,1.08,1.79,0.52,13.22,30.59,16
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.31,3.42,5.46,0.09,0.93,11.57,0.02,0.22,0.34,0.09,0.0,0.05,18,58,56,21,71,59,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.58,4.96,10.06,0.16,2.26,57.79,91
Nippon India Income Fund(G),1998-01-01,2580,1.91,1.74,2.82,0.96,1.16,3.48,0.12,0.11,0.18,0.96,0.0,0.01,50,49,49,51,50,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.12,4.11,8.5,0.43,2.85,11.58,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.77,4.75,9.89,0.34,2.92,10.91,0.05,0.3,0.62,0.34,0.01,0.04,5,5,5,6,3,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.96,2.46,4.61,0.95,1.55,5.44,35
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.72,4.77,9.77,0.28,2.55,-329.33,25
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,21.55,0.31,0.44,1.22,1.69,5.44,1.36,0.02,0.03,1.22,0.01,0.02,85,39,45,92,14,18,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,15.9,0.45,0.65,1.04,2.9,6.83,1.0,0.03,0.04,1.04,0.01,0.03,32,30,30,53,29,30,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),15.79,0.4,0.6,0.92,2.29,6.55,59
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.24,3.06,4.58,0.07,0.63,10.79,0.02,0.19,0.29,0.07,0.0,0.04,8,62,70,19,90,61,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.58,4.96,10.06,0.16,2.26,57.79,91
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,23.03,-0.05,-0.07,1.31,-6.43,-0.86,1.45,0.0,0.0,1.31,-0.03,0.0,102,101,101,104,103,100,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.57,3.09,5.61,0.76,3.15,6.4,0.1,0.19,0.35,0.76,0.01,0.03,1,1,3,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.21,2.17,3.84,1.09,2.13,4.97,21
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.82,0.15,0.19,1.77,-2.37,0.88,0.68,0.01,0.01,1.77,-0.01,0.0,23,22,24,26,24,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.24,0.47,0.69,1.42,0.36,2.83,30
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.34,19.43,0.09,2.97,34.32,0.02,0.53,1.22,0.09,0.01,0.14,20,20,9,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.33,9.92,19.44,0.07,3.11,47.49,20
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.43,2.47,4.41,0.12,0.88,8.77,0.03,0.16,0.28,0.12,0.0,0.03,34,80,79,27,74,70,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.58,4.96,10.06,0.16,2.26,57.79,91
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.62,0.81,1.21,1.86,6.17,5.52,0.79,0.05,0.08,1.86,0.02,0.02,24,9,7,21,3,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),10.2,0.76,1.21,1.65,2.28,3.91,40
Quant Commodities Fund-Reg(G),2023-12-27,48343,23.91,0.24,0.35,1.12,1.26,5.17,1.51,0.02,0.02,1.12,0.0,0.02,52,36,36,47,33,33,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),17.12,0.38,0.57,0.94,1.75,6.42,56
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,18.67,0.3,0.43,1.09,1.29,5.22,1.18,0.02,0.03,1.09,0.01,0.02,50,37,39,57,36,36,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),15.79,0.4,0.6,0.92,2.29,6.55,59
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.76,1.1,1.68,0.82,4.51,7.71,0.36,0.07,0.11,0.82,0.02,0.03,18,10,10,16,11,7,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.43,0.69,1.05,1.28,2.31,4.83,53
Tata Gold ETF,2024-01-12,48435,12.83,2.16,3.25,0.31,27.04,90.04,0.81,0.14,0.2,0.31,0.11,0.36,6,4,10,16,16,6,Gold-India,Tata Gold ETF,17.57,1.73,2.74,0.32,27.28,183.22,27
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.89,0.34,0.49,2.43,-0.28,2.12,0.94,0.02,0.03,2.43,0.0,0.01,31,36,36,38,38,37,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.2,0.76,1.21,1.65,2.28,3.91,40
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,16.23,0.32,0.49,0.83,1.92,6.33,1.02,0.02,0.03,0.83,0.01,0.03,48,35,36,9,13,11,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.94,1.03,1.48,1.63,6.63,6.3,0.63,0.07,0.09,1.63,0.03,0.02,29,27,29,40,14,27,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.1,1.15,1.92,1.19,6.29,18.03,55
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,21.74,0.06,0.08,1.03,-2.92,1.18,1.37,0.0,0.0,1.03,-0.01,0.0,90,95,95,68,95,95,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,18.35,0.13,0.18,1.1,-2.09,2.12,1.16,0.01,0.01,1.1,-0.01,0.01,24,26,26,26,26,26,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),16.39,0.49,0.72,0.97,4.05,8.29,28
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,25.48,0.07,0.1,1.4,-3.75,1.34,1.61,0.0,0.01,1.4,-0.01,0.01,136,126,126,137,129,121,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
ITI Large Cap Fund-Reg(G),2020-12-24,44400,17.55,0.09,0.12,1.14,-3.05,1.34,1.11,0.01,0.01,1.14,-0.01,0.01,36,31,31,37,32,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.71,0.4,0.6,0.96,1.68,5.92,37
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.3,1.36,2.07,0.51,24.82,51.23,1.22,0.09,0.13,0.51,0.1,0.2,42,19,22,18,10,8,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),17.05,1.12,1.91,0.84,17.0,-6.15,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.3,1.36,2.07,0.51,24.82,51.23,1.22,0.09,0.13,0.51,0.1,0.2,41,20,21,19,11,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),17.05,1.12,1.91,0.84,17.0,-6.15,56
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.83,0.37,0.58,0.99,1.13,5.17,0.87,0.02,0.04,0.99,0.0,0.02,9,16,17,28,33,27,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.28,9.99,19.53,0.02,2.77,140.94,0.02,0.63,1.23,0.02,0.01,0.56,7,15,17,5,17,4,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.29,10.25,20.15,0.02,2.94,127.88,24
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.14,2.2,3.64,1.07,2.32,4.38,0.13,0.14,0.23,1.07,0.01,0.02,2,2,4,2,3,3,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.18,2.15,3.63,1.08,2.26,4.33,6
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,31.25,0.37,0.57,0.43,10.38,26.49,1.97,0.02,0.04,0.43,0.04,0.11,8,8,8,7,6,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.31,1.0,1.63,0.24,13.58,98.16,8
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.59,0.2,0.31,0.98,-0.96,3.05,0.92,0.01,0.02,0.98,0.0,0.01,40,78,77,19,83,82,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.92,2.93,6.39,-0.1,2.92,-26.56,0.06,0.18,0.4,-0.1,0.01,-0.11,5,18,20,4,20,3,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.95,3.02,7.0,-0.07,3.05,-80.62,26
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.4,0.69,1.22,0.81,7.66,14.63,7
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.2,0.76,1.21,1.65,2.28,3.91,40
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,16.34,0.15,0.22,1.05,-1.71,2.39,1.03,0.01,0.01,1.05,-0.01,0.01,29,41,41,37,42,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Tata Young Citizen Fund,1995-10-14,3304,12.76,0.25,0.37,1.44,-0.03,2.22,0.8,0.02,0.02,1.44,0.0,0.01,25,39,39,14,34,35,NIFTY 500 - TRI,Tata Young Citizen Fund,10.2,0.76,1.21,1.65,2.28,3.91,40
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.1,8.39,6.49,0.0,0.81,411.92,0.01,0.53,0.41,0.0,0.0,1.63,29,36,9,27,8,22,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.09,9.98,6.57,0.0,0.85,192.22,37
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,16.26,1.57,2.36,0.86,22.1,29.61,1.02,0.1,0.15,0.86,0.09,0.12,39,1,1,17,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.79,0.4,0.6,0.92,2.29,6.55,59
ICICI Pru BSE 500 ETF,2018-05-09,38531,15.44,0.28,0.4,1.03,0.18,4.18,0.97,0.02,0.03,1.03,0.0,0.02,68,118,117,85,118,114,BSE 500 - TRI,ICICI Pru BSE 500 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.78,2.88,5.92,0.55,3.88,9.27,0.11,0.18,0.37,0.55,0.02,0.04,6,3,1,2,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.21,2.17,3.84,1.09,2.13,4.97,21
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.66,5.31,10.98,0.33,2.77,10.76,0.04,0.33,0.69,0.33,0.01,0.04,10,7,7,13,16,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.77,9.77,0.28,2.55,-329.33,25
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,37.0,2.11,0.0,0.28,1652.69,0.0,2.33,0.13,0.0,0.0,6.56,11,2,13,33,15,10,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.17,3.54,0.0,0.4,-176.49,35
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.17,0.93,1.43,1.23,4.28,7.41,20
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.27,3.41,6.53,0.34,3.58,12.65,0.08,0.21,0.41,0.34,0.01,0.05,87,60,54,85,8,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.58,4.96,10.06,0.16,2.26,57.79,91
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,9.74,19.96,0.02,2.75,126.5,0.02,0.61,1.26,0.02,0.01,0.5,12,17,14,7,18,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,10.25,20.15,0.02,2.94,127.88,24
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.76,5.03,9.92,0.36,3.0,10.51,0.05,0.32,0.62,0.36,0.01,0.04,17,13,12,17,5,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.72,5.17,10.12,0.31,2.82,13.23,26
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,25.95,-0.01,-0.01,1.3,-5.37,-0.2,1.63,0.0,0.0,1.3,-0.02,0.0,108,99,99,102,100,99,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.68,4.53,9.01,0.32,2.37,9.55,0.04,0.29,0.57,0.32,0.01,0.04,13,19,19,12,23,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.77,9.77,0.28,2.55,-329.33,25
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.66,0.59,0.93,0.98,6.56,10.81,6
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.23,1.0,1.85,0.27,22.53,87.54,1.46,0.06,0.12,0.27,0.09,0.35,50,38,29,11,17,3,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),17.05,1.12,1.91,0.84,17.0,-6.15,56
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.81,4.74,8.32,0.37,3.0,10.33,0.05,0.3,0.52,0.37,0.01,0.04,11,11,16,8,8,6,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.8,4.82,8.88,0.36,2.94,10.75,21
Axis NIFTY Bank ETF,2020-11-03,14654,17.12,0.42,0.65,1.08,2.95,6.68,1.08,0.03,0.04,1.08,0.01,0.03,81,50,52,102,46,50,NIFTY BANK - TRI,Axis NIFTY Bank ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.53,1.81,3.01,0.15,0.73,6.45,0.03,0.11,0.19,0.15,0.0,0.03,47,85,85,47,82,84,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.58,4.96,10.06,0.16,2.26,57.79,91
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.55,2.42,4.19,0.2,1.01,6.48,0.03,0.15,0.26,0.2,0.0,0.03,49,82,82,76,62,82,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.58,4.96,10.06,0.16,2.26,57.79,91
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.87,1.45,2.34,0.85,18.22,23.61,0.87,0.09,0.15,0.85,0.07,0.09,16,11,12,29,23,25,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),17.05,1.12,1.91,0.84,17.0,-6.15,56
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,20.14,1.39,2.27,0.18,27.49,157.73,1.27,0.09,0.14,0.18,0.11,0.63,44,18,15,9,7,1,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.05,1.12,1.91,0.84,17.0,-6.15,56
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.83,0.41,0.64,0.99,1.69,5.7,0.87,0.03,0.04,0.99,0.01,0.02,19,59,60,58,76,75,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,16.89,0.23,0.32,1.05,-0.43,3.6,1.06,0.01,0.02,1.05,0.0,0.01,53,74,74,72,76,76,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
Nippon India Nifty Auto ETF,2022-01-24,45713,19.47,0.78,1.3,1.04,10.99,14.57,1.23,0.05,0.08,1.04,0.04,0.06,106,20,20,96,12,24,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.15,10.76,12.73,0.0,1.64,-3409.21,0.01,0.68,0.8,0.0,0.01,-13.53,36,8,2,2,2,36,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,9.98,6.57,0.0,0.85,192.22,37
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.69,0.51,0.78,0.88,3.96,8.54,0.93,0.03,0.05,0.88,0.02,0.03,7,17,15,4,17,16,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),16.39,0.49,0.72,0.97,4.05,8.29,28
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.71,4.6,9.28,0.2,2.82,16.58,0.04,0.29,0.58,0.2,0.01,0.07,69,51,50,64,45,48,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.58,4.96,10.06,0.16,2.26,57.79,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.67,5.08,10.58,0.2,2.95,17.09,0.04,0.32,0.67,0.2,0.01,0.07,63,39,38,67,40,45,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.58,4.96,10.06,0.16,2.26,57.79,91
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,35.75,1.83,3.26,1.74,60.38,37.6,2.25,0.12,0.21,1.74,0.24,0.15,145,1,1,143,1,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.15,3.77,7.02,0.43,3.35,10.08,0.07,0.24,0.44,0.43,0.01,0.04,32,32,34,33,10,29,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.12,4.11,8.5,0.43,2.85,11.58,52
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.27,9.21,18.2,0.03,2.42,85.58,0.02,0.58,1.15,0.03,0.01,0.34,3,21,22,20,22,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.29,10.25,20.15,0.02,2.94,127.88,24
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.76,1.99,3.24,0.89,1.49,3.93,0.11,0.13,0.2,0.89,0.01,0.02,45,46,46,45,47,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.12,4.11,8.5,0.43,2.85,11.58,52
DSP Nifty 50 ETF,2021-12-23,36811,13.86,0.37,0.56,0.99,0.98,5.14,0.87,0.02,0.04,0.99,0.0,0.02,28,80,90,66,108,100,NIFTY 50 - TRI,DSP Nifty 50 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,16.82,0.42,0.61,1.05,2.87,6.78,1.06,0.03,0.04,1.05,0.01,0.03,7,8,8,6,8,8,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),17.14,0.33,0.48,1.05,1.17,5.22,20
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.93,0.3,0.46,0.99,0.15,4.18,0.88,0.02,0.03,0.99,0.0,0.02,22,43,39,30,70,70,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.81,0.25,0.39,1.04,0.05,4.4,108
