MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.23,-0.37,1.05,-0.68,-7.41,,,,,,-0.03,,24,26,25,26,16,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.34,0.01,0.03,0.98,0.04,-5.43,22
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,-0.11,-0.19,1.0,-1.32,-7.79,,,,,,-0.03,,200,201,83,240,145,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,0.1,0.18,0.95,-0.04,0.58,1.06,0.05,0.08,1.04,0.05,0.0,,19,19,19,24,10,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.56,0.1,0.21,0.93,0.32,0.73,22
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,,-0.01,-0.03,0.94,0.67,,,,,,,,,12,12,17,9,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),,0.4,0.46,0.63,0.54,,21
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,0.02,0.04,-1.78,-0.03,,,,,,,,,90,91,17,89,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.8,0.14,0.34,0.07,0.85,8.33,89
DSP Nifty Private Bank ETF,2023-07-27,47907,,0.0,0.01,1.0,-0.05,-2.42,1.05,0.02,0.04,1.01,0.01,-0.01,,185,185,40,216,92,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.58,0.02,0.05,0.95,-0.01,-1.26,0.14,0.16,0.27,1.09,0.01,0.0,2,4,4,1,6,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.64,0.04,0.08,0.98,0.02,-0.26,6
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.02,0.15,0.18,0.3,0.04,9.1,0.04,0.32,0.63,0.21,0.01,0.04,4,4,3,5,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.31,0.07,0.09,0.56,0.02,97.44,24
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,,-1.17,-0.33,0.89,-0.03,5837.08,0.0,0.42,0.04,0.0,0.0,23.16,,21,21,20,24,2,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),4.56,-0.93,-0.07,0.69,0.02,673.07,32
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,2.04,0.17,0.36,0.85,0.07,3.75,0.09,0.21,0.36,0.52,0.01,0.01,6,1,1,10,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.33,-0.03,-0.05,0.88,-0.04,1.79,23
ITI Focused Fund-Reg(G),2023-06-19,45722,14.28,0.23,0.42,0.98,0.36,2.39,1.16,0.04,0.05,1.09,0.03,0.01,18,6,6,17,6,6,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.14,28
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-20,50688,,0.29,0.79,0.82,0.17,,,,,,,,,2,1,2,18,,Nifty Financial Services - TRI,Canara Rob Banking & Financial Services Fund-Reg(G),14.56,0.1,0.21,0.93,0.32,0.73,22
Groww Multicap Fund-Reg(G),2024-12-16,49400,,0.1,0.19,1.12,0.64,9.3,,,,,,0.04,,27,27,32,3,1,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.83,0.14,0.27,0.98,0.12,-0.96,32
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.11,0.18,1.0,-0.16,-2.62,1.66,0.01,0.01,1.31,0.0,-0.01,,88,91,55,229,89,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.24,-0.39,1.0,-0.09,-9.55,,,,,,-0.04,,231,235,170,127,175,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,,0.31,0.69,1.23,1.17,10.76,,,,,,0.04,,6,4,113,8,6,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,0.24,0.5,1.0,0.03,24.12,0.99,0.06,0.1,0.62,0.05,0.1,,14,14,21,13,3,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.3,0.24,0.53,0.77,0.51,15.45,20
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.41,-0.12,-0.06,1.04,-0.04,47.53,0.02,0.61,1.22,0.02,0.01,0.19,10,26,26,28,27,25,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.41,0.05,0.03,0.63,0.01,80.53,30
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.08,0.13,0.23,1.02,-0.05,-4.96,0.89,0.05,0.07,0.9,0.03,-0.02,22,57,57,72,81,77,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.28,-0.32,1.16,-0.05,15.88,,,,,,0.06,,27,26,20,28,21,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.62,0.02,-0.03,0.81,0.02,20.64,24
Franklin India Multi-Factor Fund(G),2025-11-28,50269,,-0.31,-0.44,1.0,0.57,,,,,,,,,117,117,64,21,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.15,0.17,0.3,1.07,0.34,-3.33,0.97,0.01,0.01,0.96,0.0,-0.01,25,45,48,82,40,71,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.73,0.12,0.21,1.0,-0.11,-5.64,1.43,-0.01,-0.02,1.3,-0.04,-0.02,80,74,78,145,195,126,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.57,0.06,0.04,1.17,-0.04,17.11,0.02,0.62,1.13,0.07,0.01,0.07,2,15,16,21,23,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.62,0.02,-0.03,0.81,0.02,20.64,24
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.53,1.13,0.2,3.05,24.22,,,,,,0.1,,3,8,38,19,16,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.8,0.14,0.34,0.07,0.85,8.33,89
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,-0.21,-0.58,0.28,-0.04,,,,,,,,,26,29,8,25,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.62,0.02,-0.03,0.81,0.02,20.64,24
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.2,-0.3,0.63,0.73,,,,,,,,,19,18,11,7,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),,0.4,0.46,0.63,0.54,,21
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,18.16,0.4,0.83,0.41,1.98,85.33,1.13,0.03,0.05,1.17,0.02,0.34,26,6,12,31,8,13,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),18.3,0.3,0.64,0.34,1.33,34.85,55
Union Low Duration Fund-Reg(G),2025-07-16,49982,,-0.61,-0.9,0.26,-0.08,,,,,,,,,30,30,6,29,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.62,0.02,-0.03,0.81,0.02,20.64,24
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,-0.14,-0.32,0.32,-0.18,-0.68,,,,,,0.0,,21,21,1,20,20,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.3,0.24,0.53,0.77,0.51,15.45,20
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.79,0.12,0.22,0.99,-0.08,-5.42,1.45,-0.01,-0.02,1.31,-0.03,-0.02,82,73,77,42,89,123,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.28,0.0,0.0,0.43,0.0,2.85,0.04,0.35,0.7,0.32,0.01,0.01,23,25,25,24,29,27,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.21,0.06,0.06,0.56,0.03,11.64,31
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.73,0.01,0.02,0.86,0.01,0.58,0.15,0.12,0.19,1.23,0.0,0.0,14,17,17,12,15,16,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.77,-0.03,-0.06,0.89,-0.03,3.78,38
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.23,0.47,1.0,-0.03,25.38,,,,,,0.1,,50,45,132,166,5,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.71,0.06,0.14,0.48,0.03,5.47,0.14,0.09,0.14,0.88,0.0,0.02,6,83,84,58,77,41,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.8,0.14,0.34,0.07,0.85,8.33,89
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.13,0.08,0.11,0.03,139.08,,,,,,0.55,,15,14,2,11,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.41,0.05,0.03,0.63,0.01,80.53,30
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,,0.19,0.42,1.0,-1.62,11.14,,,,,,0.04,,51,28,80,242,7,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Quantum Gold ETF FOF-Reg(G),2011-05-19,19961,17.07,0.43,1.0,-0.3,2.12,24.49,0.82,0.12,0.21,-0.4,0.11,0.1,3,2,3,3,2,1,Gold-India,Quantum Gold ETF FOF-Reg(G),17.07,0.43,1.0,-0.27,2.1,21.97,6
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,-0.03,-0.07,0.27,-0.02,,,,,,,,,22,23,7,18,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.62,0.02,-0.03,0.81,0.02,20.64,24
PGIM India Large Cap Fund(G),2003-01-30,758,12.4,0.05,0.08,0.95,-0.26,-7.79,0.87,0.01,0.02,0.94,0.0,-0.03,12,31,31,11,33,25,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.77,0.09,0.17,0.96,0.03,-6.69,33
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,-0.05,-0.08,1.18,1.64,,,,,,,,,20,20,26,1,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.34,0.01,0.03,0.98,0.04,-5.43,22
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.19,0.04,0.07,0.93,-0.62,1.26,0.88,-0.01,-0.02,0.76,-0.02,0.0,4,6,6,6,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.28,0.09,0.17,0.85,-0.27,3.32,6
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.21,-0.28,-0.08,1.0,-0.03,-54.28,0.0,0.53,0.22,0.0,0.0,-0.22,3,36,34,26,39,39,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.42,-0.11,-0.05,1.05,-0.04,46.57,0.02,0.6,1.18,0.02,0.01,0.18,11,25,25,30,26,26,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.41,0.05,0.03,0.63,0.01,80.53,30
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,,0.13,0.23,1.02,0.79,,,,,,,,,25,26,26,2,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),14.83,0.14,0.27,0.98,0.12,-0.96,32
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.62,-0.05,-0.1,0.88,-0.03,0.08,0.12,0.14,0.22,0.98,0.0,0.0,17,15,16,13,14,13,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.33,-0.03,-0.05,0.88,-0.04,1.79,23
Kotak Technology Fund-Reg(G),2024-03-04,48587,,-0.06,-0.1,1.05,-0.25,-38.15,1.07,0.03,0.05,0.84,0.02,-0.15,,10,10,10,13,12,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.54,0.05,0.12,0.92,0.38,-25.76,12
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.06,0.15,0.31,0.66,0.22,0.88,0.34,0.03,0.04,1.05,0.0,0.0,12,8,9,14,8,6,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.49,0.1,0.19,0.74,0.17,-0.93,22
HDFC BSE Sensex ETF,2015-12-09,34084,12.34,0.04,0.08,1.01,-0.16,-10.08,0.88,0.02,0.03,0.99,0.01,-0.04,27,166,166,227,241,175,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.47,1.09,0.01,2.38,27.49,0.84,0.12,0.19,-0.46,0.1,0.11,,11,12,33,24,12,Gold-India,DSP Gold ETF FoF-Reg(G),12.8,0.14,0.34,0.07,0.85,8.33,89
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.12,0.21,0.45,0.05,5.87,0.06,0.27,0.56,0.3,0.01,0.02,26,36,26,32,31,32,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,23.88,0.39,0.87,0.46,2.53,229.55,1.35,0.04,0.06,0.25,0.05,0.91,38,10,6,42,4,2,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.3,0.3,0.64,0.34,1.33,34.85,55
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,,-0.22,-0.1,0.04,-0.01,,,,,,,,,35,38,3,31,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.09,0.13,0.23,1.2,-0.05,-2.44,0.78,0.03,0.05,2.35,0.0,-0.01,31,27,27,39,34,23,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.81,0.15,0.28,1.03,0.09,-1.77,43
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,17.68,0.35,0.81,0.33,1.7,21.62,0.95,0.06,0.1,1.77,0.03,0.09,22,22,15,12,15,36,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.3,0.3,0.64,0.34,1.33,34.85,55
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.04,0.06,1.03,-0.01,1.59,1.03,0.0,0.01,1.02,-0.01,0.01,,74,74,73,74,41,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,61,67,12,66,63,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.97,0.2,0.17,0.33,0.04,19.14,74
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,16.73,0.43,1.01,-0.34,2.07,19.28,0.92,0.11,0.18,-0.38,0.1,0.08,43,16,17,26,29,22,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.8,0.14,0.34,0.07,0.85,8.33,89
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.85,0.25,0.26,0.31,0.06,37.09,0.04,0.37,0.8,0.23,0.01,0.15,23,10,15,58,14,26,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.97,0.2,0.17,0.33,0.04,19.14,74
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.21,0.35,0.7,1.14,,,,,,,,,61,64,72,31,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.8,0.14,0.34,0.07,0.85,8.33,89
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.6,0.2,0.37,0.99,-0.08,1.97,1.36,0.02,0.03,1.23,0.01,0.01,62,42,47,41,105,35,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Kotak Quant Fund-Reg(G),2023-08-02,48083,,0.17,0.31,1.08,0.23,-2.14,1.16,0.02,0.02,1.07,0.01,-0.01,,44,47,86,46,57,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.21,0.4,0.82,0.42,1.97,107.3,1.19,0.04,0.06,1.39,0.03,0.43,27,7,14,33,9,10,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.3,0.3,0.64,0.34,1.33,34.85,55
Franklin India Retirement Fund(G),1997-03-31,3396,5.53,0.1,0.18,0.98,-0.09,-4.86,0.37,0.05,0.07,1.21,0.0,-0.02,1,3,3,3,4,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.85,0.1,0.2,0.8,-0.03,-2.87,5
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.2,0.08,0.13,0.97,-0.24,-6.9,0.94,0.02,0.04,0.79,0.01,-0.03,6,13,14,16,23,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.34,0.01,0.03,0.98,0.04,-5.43,22
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.06,0.1,0.9,0.0,4.23,,,,,,0.02,,10,10,1,5,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.85,0.17,0.29,0.95,0.03,9.42,10
Quant PSU Fund-Reg(G),2024-02-20,48341,,0.0,0.0,0.98,-0.11,-0.5,1.67,0.0,0.01,1.35,-0.01,0.0,,81,81,50,89,46,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.29,0.11,0.2,0.91,0.1,-8.87,0.72,-0.01,-0.02,0.7,-0.02,-0.04,20,80,82,7,22,163,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.52,0.18,0.33,1.0,-0.09,-0.93,0.93,0.01,0.02,0.98,0.0,0.0,32,57,62,91,148,63,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Kotak FMP-292-1735D(G),2021-08-13,45679,0.57,0.16,0.12,0.21,0.02,-523.18,0.04,0.38,0.91,0.12,0.01,-2.08,11,41,53,21,55,71,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.97,0.2,0.17,0.33,0.04,19.14,74
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.57,0.16,0.12,0.21,0.02,-535.27,0.04,0.38,0.91,0.12,0.01,-2.12,12,42,54,22,56,72,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.97,0.2,0.17,0.33,0.04,19.14,74
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.71,0.15,0.31,0.71,0.06,6.15,0.08,0.23,0.45,0.27,0.02,0.02,34,45,6,66,10,34,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.97,0.2,0.17,0.33,0.04,19.14,74
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.2,0.28,0.29,0.1,13.15,,,,,,0.05,,6,4,17,4,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.02,0.03,0.96,-0.16,-3.93,,,,,,-0.02,,17,17,13,16,8,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.34,0.01,0.03,0.98,0.04,-5.43,22
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.09,-0.16,1.0,-0.09,-1.49,,,,,,-0.01,,190,192,56,146,67,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.09,-0.13,1.2,-0.41,5.49,,,,,,0.02,,96,96,110,109,29,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
ICICI Pru Nifty IT ETF,2020-08-17,44401,22.92,0.0,0.0,1.0,-0.01,-45.91,1.26,0.01,0.01,0.8,0.0,-0.18,123,194,194,98,102,198,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.32,0.08,0.13,1.0,-0.36,-5.22,1.13,0.0,0.0,1.02,-0.01,-0.02,36,66,66,58,108,78,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.11,-0.18,1.0,-0.07,-3.38,,,,,,-0.01,,197,197,120,83,96,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.21,-1.04,-0.31,0.93,-0.03,-228.34,0.01,0.45,0.53,0.0,0.0,-0.91,3,20,20,25,23,29,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,4.56,-0.93,-0.07,0.69,0.02,673.07,32
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.34,0.19,0.35,1.04,0.44,0.6,1.18,0.02,0.02,1.11,0.01,0.0,15,15,15,25,2,9,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-2.43,32
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.94,0.22,0.26,0.29,0.06,29.31,0.05,0.33,0.69,0.21,0.01,0.12,14,4,9,15,17,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.44,0.48,0.15,0.48,0.09,15.22,59
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.6,0.18,1.58,0.77,0.35,8.39,0.09,0.2,0.79,0.46,0.01,0.03,14,11,2,14,3,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.36,0.25,0.6,0.33,0.17,9.36,15
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,,0.41,0.89,1.07,1.78,22.48,,,,,,0.09,,2,2,83,1,1,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),15.13,0.09,0.19,1.0,0.19,0.36,100
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.72,0.2,0.37,1.0,-0.08,2.04,1.37,0.02,0.03,1.24,0.01,0.01,68,39,44,97,106,33,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.5,0.2,0.39,1.0,-0.08,0.78,1.07,0.02,0.02,1.06,0.0,0.0,45,36,32,85,96,54,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.4,-0.04,-0.02,0.27,0.0,-116.07,0.06,0.18,0.43,-0.06,0.01,-0.46,1,21,21,13,5,21,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.46,-0.17,-0.13,0.35,-0.04,452.93,31
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.23,-0.37,1.01,0.42,,,,,,,,,25,25,21,5,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.34,0.01,0.03,0.98,0.04,-5.43,22
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.42,0.25,0.46,1.0,-0.07,1.26,1.21,0.03,0.05,1.02,0.03,0.0,60,15,23,175,64,44,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
