MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.09,0.13,0.23,1.2,-0.05,-1.92,0.78,0.03,0.05,2.35,0.0,-0.01,31,27,27,39,34,20,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,-0.02,-0.04,-2.18,-0.32,,,,,,,,,97,97,17,114,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.15,0.25,0.44,0.05,5.64,0.06,0.27,0.56,0.3,0.01,0.02,26,36,25,32,29,34,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.16,0.19,0.51,0.03,15.27,59
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.21,0.45,1.0,-0.03,29.03,,,,,,0.12,,59,52,154,170,5,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.05,0.08,1.03,-0.02,1.64,1.03,0.0,0.01,1.02,-0.01,0.01,,75,75,73,76,43,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.5,1.07,-0.15,2.9,24.37,,,,,,0.1,,4,9,32,19,16,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,-0.11,-0.29,0.28,-0.04,,,,,,,,,26,27,7,24,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.63,0.06,0.03,0.82,0.02,17.75,24
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.08,0.13,0.9,0.01,3.1,,,,,,0.01,,9,9,1,5,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.87,0.18,0.31,0.95,0.04,8.56,10
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.6,0.2,0.37,0.99,-0.08,2.32,1.36,0.02,0.03,1.23,0.01,0.01,62,47,50,42,108,46,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.08,-0.14,1.0,-0.09,-0.96,,,,,,0.0,,193,194,52,145,68,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Kotak Technology Fund-Reg(G),2024-03-04,48587,,-0.06,-0.1,1.04,-0.3,-30.21,1.07,0.03,0.05,0.84,0.02,-0.12,,11,11,10,13,11,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.55,0.05,0.12,0.91,0.38,-20.55,12
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.47,0.2,0.38,1.0,-0.08,1.41,1.07,0.02,0.02,1.06,0.0,0.01,45,42,35,86,94,58,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.85,0.28,0.28,0.3,0.06,36.79,0.04,0.37,0.8,0.23,0.01,0.15,23,11,15,56,14,26,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.97,0.21,0.18,0.32,0.04,28.34,74
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,64,67,13,66,63,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.08,-0.12,1.2,-0.44,6.68,,,,,,0.03,,98,98,110,109,25,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.42,-0.08,-0.04,1.06,-0.04,41.15,0.02,0.6,1.18,0.02,0.01,0.16,12,25,25,29,27,27,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,70.53,30
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.16,0.1,0.11,0.04,126.98,,,,,,0.5,,15,15,2,11,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,70.53,30
Quantum Gold ETF FOF-Reg(G),2011-05-19,19961,17.07,0.42,0.97,-0.56,2.1,24.67,0.82,0.12,0.21,-0.4,0.11,0.1,3,1,1,4,1,1,Gold-India,Quantum Gold ETF FOF-Reg(G),17.07,0.42,0.97,-0.53,2.09,22.28,6
Kotak Quant Fund-Reg(G),2023-08-02,48083,,0.17,0.32,1.07,0.21,-2.44,1.16,0.02,0.02,1.07,0.01,-0.01,,47,49,86,48,64,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.49,0.18,0.33,1.0,-0.09,-0.43,0.93,0.01,0.02,0.98,0.0,0.0,33,60,64,93,144,64,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.21,0.35,0.67,1.02,,,,,,,,,60,66,71,31,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Franklin India Retirement Fund(G),1997-03-31,3396,5.53,0.1,0.19,0.98,-0.09,-4.64,0.37,0.05,0.07,1.21,0.0,-0.02,1,3,3,3,4,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.85,0.11,0.22,0.81,-0.02,-2.51,5
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.22,0.08,0.14,0.97,-0.25,-7.64,0.94,0.02,0.04,0.79,0.01,-0.03,5,14,14,15,24,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.37,0.03,0.06,0.98,0.05,-5.94,22
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,23.88,0.38,0.86,0.45,2.48,265.56,1.35,0.04,0.06,0.25,0.05,1.05,38,11,7,40,4,3,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.71,0.17,0.34,0.71,0.06,7.43,0.08,0.23,0.45,0.27,0.02,0.03,34,43,5,66,10,33,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.97,0.21,0.18,0.32,0.04,28.34,74
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,17.68,0.34,0.78,0.32,1.65,20.92,0.95,0.06,0.1,1.77,0.03,0.08,22,26,17,12,15,36,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.3,0.3,0.63,0.34,1.31,31.83,55
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.36,0.19,0.35,1.04,0.45,1.31,1.18,0.02,0.02,1.11,0.01,0.01,15,15,16,25,3,9,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.22,0.3,0.29,0.1,11.62,,,,,,0.05,,8,7,16,3,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.44,0.16,0.19,0.51,0.03,15.27,59
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.21,0.4,0.81,0.41,1.94,122.93,1.19,0.04,0.06,1.39,0.03,0.49,27,6,14,32,9,7,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.09,-0.15,1.0,-0.07,-2.62,,,,,,-0.01,,197,199,121,82,95,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.86,0.04,0.07,1.0,-0.01,-2.65,1.06,0.02,0.04,1.01,0.01,-0.01,67,181,181,145,108,104,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Kotak FMP-292-1735D(G),2021-08-13,45679,0.57,0.16,0.12,0.21,0.02,-523.18,0.04,0.38,0.91,0.12,0.01,-2.08,11,46,54,25,55,71,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.57,0.16,0.12,0.21,0.02,-535.27,0.04,0.38,0.91,0.12,0.01,-2.12,12,47,55,26,56,72,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.97,0.21,0.18,0.32,0.04,28.34,74
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.73,0.2,0.37,1.0,-0.08,2.39,1.37,0.02,0.03,1.24,0.01,0.01,68,43,47,96,109,43,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.04,0.07,0.96,-0.17,-3.68,,,,,,-0.01,,18,18,13,17,9,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.37,0.03,0.06,0.98,0.05,-5.94,22
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.37,0.08,0.14,1.0,-0.33,-5.24,1.13,0.0,0.0,1.02,-0.01,-0.02,37,70,70,61,108,83,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.29,0.11,0.2,0.91,0.1,-10.21,0.72,-0.01,-0.02,0.7,-0.02,-0.04,20,84,87,7,22,181,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.18,-0.29,1.0,0.37,,,,,,,,,24,24,20,5,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.37,0.03,0.06,0.98,0.05,-5.94,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.94,0.24,0.28,0.28,0.06,28.78,0.05,0.33,0.69,0.21,0.01,0.11,14,4,10,15,16,9,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.44,0.16,0.19,0.51,0.03,15.27,59
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.45,1.02,0.01,2.28,27.47,0.84,0.12,0.19,-0.46,0.1,0.11,,12,13,36,24,9,Gold-India,DSP Gold ETF FoF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,14.0,0.22,0.42,1.03,0.56,-2.55,1.02,0.06,0.09,0.96,0.05,-0.01,29,4,4,39,3,24,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
Quant PSU Fund-Reg(G),2024-02-20,48341,,-0.01,-0.01,0.98,-0.13,-1.61,1.67,0.0,0.01,1.35,-0.01,-0.01,,88,88,50,90,55,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.39,0.24,0.46,1.0,-0.07,2.62,1.21,0.03,0.05,1.02,0.03,0.01,60,16,23,178,61,36,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.6,0.19,1.59,0.74,0.34,7.23,0.09,0.2,0.79,0.46,0.01,0.03,14,11,2,14,3,12,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.36,0.26,0.63,0.34,0.17,8.18,15
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,,0.48,0.97,0.32,1.46,,,,,,,,,2,2,2,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.75,0.5,4.51,28
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.06,-0.1,0.93,0.39,,,,,,,,,26,26,12,8,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),14.63,0.13,0.26,0.93,0.33,1.83,22
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.03,-0.06,1.0,-0.05,-2.02,,,,,,-0.01,,209,209,177,200,94,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.41,0.21,0.41,1.01,0.23,3.78,0.97,0.03,0.05,3.01,-0.01,0.02,33,11,9,34,20,6,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.13,-0.21,1.1,-0.19,-1.54,,,,,,-0.01,,106,106,90,97,54,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,0.1,0.22,0.28,-0.01,,,,,,,,,16,4,8,18,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.06,0.03,0.82,0.02,17.75,24
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,,0.25,0.47,0.97,0.53,5.39,,,,,,0.02,,18,23,42,22,31,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,16.73,0.42,0.98,-0.64,2.06,19.43,0.92,0.11,0.18,-0.38,0.1,0.08,43,15,15,28,29,22,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,17.57,0.19,0.36,1.21,0.18,0.15,1.21,0.02,0.03,1.11,0.02,0.0,46,14,14,53,19,14,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,,0.06,0.1,0.98,0.61,,,,,,,,,23,24,25,4,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),14.63,0.13,0.26,0.93,0.33,1.83,22
DSP Nifty Bank ETF,2023-01-03,46468,14.99,0.07,0.13,1.0,-0.01,-0.63,1.07,0.03,0.04,1.06,0.02,0.0,73,150,152,129,114,80,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,12.75,0.11,0.19,1.0,-0.07,-6.35,0.94,0.02,0.03,1.03,0.0,-0.03,37,88,89,106,64,143,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.04,-0.07,1.0,-0.07,-1.64,,,,,,-0.01,,176,175,156,59,87,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,,0.19,0.4,1.27,3.36,,,,,,,,,17,15,21,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),18.01,0.22,0.43,1.03,0.54,1.18,21
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,,-0.2,-0.31,0.6,-0.41,,,,,,,,,56,56,1,53,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.92,0.17,0.31,1.01,0.02,-0.3,1.02,0.03,0.04,1.06,0.02,0.0,28,25,26,36,30,17,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.07,-3.14,54
LIC MF ULIS,1989-06-19,2154,10.3,0.07,0.14,1.11,-0.2,-3.75,0.66,0.04,0.06,2.01,0.0,-0.01,21,39,39,26,43,38,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.81,0.15,0.28,1.03,0.1,-1.53,43
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.41,-0.13,-0.07,1.01,-0.05,64.36,0.02,0.62,1.21,0.02,0.01,0.26,8,29,28,24,30,10,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,70.53,30
Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-08,75090,,4.32,2.06,1.35,2.57,,,,,,,,,1,4,23,1,,NIFTY 500 - TRI,Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.77,0.85,0.71,0.52,,24
Union Focused Fund-Reg(G),2019-08-05,22068,13.19,0.15,0.27,0.89,0.1,3.96,1.03,0.01,0.02,1.01,0.0,0.02,8,16,16,4,15,5,BSE 500 - TRI,Union Focused Fund-Reg(G),13.99,0.16,0.3,0.97,0.11,-1.5,28
Groww Small Cap Fund-Reg(G),2026-01-29,50392,,0.4,1.03,0.99,0.84,,,,,,,,,3,3,27,7,,Nifty Smallcap 250 - TRI,Groww Small Cap Fund-Reg(G),18.06,0.24,0.5,0.91,0.3,4.53,30
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.48,0.17,0.1,0.19,0.03,-9.83,0.02,0.21,0.34,0.08,0.0,-0.04,3,42,61,10,49,61,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Union Largecap Fund-Reg(G),2017-05-11,33066,12.37,0.09,0.15,0.96,-0.03,-6.43,0.95,0.01,0.01,1.02,0.0,-0.03,11,26,26,14,24,20,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,-0.03,-0.05,1.02,-0.08,,,,,,,,,31,31,24,23,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.53,0.13,0.25,1.0,-0.07,-6.68,1.06,0.03,0.04,0.85,0.02,-0.03,50,71,72,185,77,145,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,-0.07,-0.11,1.0,-0.11,-2.77,,,,,,-0.01,,189,188,144,191,98,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.42,-0.06,-0.13,0.78,-0.06,1.84,0.12,0.1,0.17,0.93,0.0,0.01,1,21,21,1,20,1,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.23,0.03,0.07,1.09,0.0,0.07,25
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,-0.06,-0.1,0.95,0.1,2.27,,,,,,0.01,,32,32,10,18,11,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.83,0.15,0.28,0.98,0.13,-0.44,32
Axis Gilt Fund-Reg(G),2012-01-23,15652,3.12,0.06,0.13,1.03,0.0,0.66,0.16,0.13,0.21,1.3,0.01,0.0,19,15,15,21,17,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.77,0.0,-0.01,0.9,-0.03,3.67,38
Nippon India Nifty Auto ETF,2022-01-24,45713,18.2,0.26,0.46,1.0,-0.02,8.39,1.26,0.02,0.02,1.06,0.01,0.03,107,33,49,89,126,25,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.49,0.12,0.26,0.89,0.07,0.86,0.11,0.2,0.32,0.87,0.01,0.0,3,4,4,10,4,6,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.23,0.03,0.07,1.09,0.0,0.07,25
Groww Gold ETF,2024-10-22,49188,,0.52,1.12,-0.23,2.96,23.54,,,,,,0.09,,1,6,33,20,25,Gold-India,Groww Gold ETF,25.77,0.38,0.9,-1.46,3.06,32.69,35
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,-0.05,-0.08,0.96,1.21,-9.37,,,,,,-0.04,,10,10,8,2,4,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.55,0.05,0.12,0.91,0.38,-20.55,12
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,0.06,0.09,0.84,-0.52,,,,,,,,,5,6,4,6,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),13.29,0.1,0.18,0.85,-0.27,1.77,6
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.73,0.03,0.05,0.84,0.0,0.66,0.15,0.12,0.19,1.23,0.0,0.0,14,17,16,12,16,18,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.77,0.0,-0.01,0.9,-0.03,3.67,38
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.78,0.16,0.29,0.96,0.23,-0.43,1.14,0.05,0.07,1.11,0.04,0.0,11,11,10,22,14,17,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.63,0.13,0.26,0.93,0.33,1.83,22
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2006-08-17,2279,9.6,0.33,0.64,0.62,0.51,4.36,0.71,0.06,0.08,2.05,0.02,0.02,27,32,41,66,40,44,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,2.04,0.01,0.03,0.81,-0.03,-0.13,0.11,0.14,0.23,0.89,0.0,0.0,5,9,9,9,12,13,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.33,-0.01,-0.01,0.88,-0.04,1.38,23
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,0.17,0.31,1.0,-0.05,0.58,1.61,0.0,0.01,1.4,-0.01,0.0,,72,76,204,214,63,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,,0.1,0.11,0.89,0.13,36.57,,,,,,0.15,,15,12,18,3,1,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.63,0.06,0.03,0.82,0.02,17.75,24
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.03,0.03,0.88,0.11,37.25,,,,,,0.15,,21,21,24,2,7,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.52,0.17,0.09,0.65,0.06,36.9,23
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,15.48,0.23,0.45,1.0,-0.04,-2.52,1.27,0.01,0.01,1.27,0.0,-0.01,83,49,51,144,193,98,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.55,0.1,0.18,1.0,-0.01,-2.34,1.07,0.06,0.09,1.07,0.05,-0.01,64,121,122,173,88,95,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,0.14,0.11,0.2,0.02,-6.7,0.03,0.16,0.27,0.11,0.0,-0.03,9,57,59,18,58,58,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.97,0.21,0.18,0.32,0.04,28.34,74
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,0.1,0.16,1.0,-0.02,-0.6,1.07,0.03,0.04,1.06,0.02,0.0,,123,138,50,136,75,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
