MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.28,0.92,1.37,0.49,0.12,15.5,0.06,0.29,0.6,0.33,0.01,0.06,17,23,25,20,18,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.9,0.26,0.58,1.0,-0.01,19.4,1.07,0.06,0.09,1.07,0.05,0.08,85,66,56,133,65,9,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.53,1.86,1.08,0.26,0.18,15.02,0.02,0.21,0.34,0.08,0.0,0.06,18,16,32,8,6,64,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.46,0.19,0.37,1.0,-0.07,9.7,1.06,0.03,0.04,0.85,0.02,0.04,64,115,101,168,60,36,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.83,1.16,1.12,0.28,0.15,23.59,0.03,0.44,0.97,0.15,0.01,0.09,4,3,6,6,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.28,0.76,0.99,0.62,0.03,15.07,26
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.01,0.31,0.62,0.39,0.19,5.19,0.37,0.07,0.11,1.01,0.01,0.02,21,26,27,9,17,13,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.3,0.38,0.7,0.8,0.11,1.73,55
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.16,0.08,0.16,1.0,-0.02,15.65,1.26,0.01,0.01,0.8,0.0,0.06,156,157,158,108,109,13,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.1,0.71,0.99,0.34,0.09,13.33,0.04,0.35,0.7,0.32,0.01,0.05,14,20,22,10,15,13,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.24,1.02,1.12,0.64,0.07,14.25,26
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.89,0.93,0.97,0.35,0.11,15.04,0.01,0.21,0.3,0.06,0.0,0.06,36,49,47,22,33,63,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,24.12,0.15,0.25,0.99,-0.2,-1.69,1.66,0.01,0.01,1.31,0.0,-0.01,176,122,126,43,181,111,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Union Focused Fund-Reg(G),2019-08-05,22068,13.0,0.2,0.37,0.86,-0.13,4.28,1.03,0.01,0.02,1.01,0.0,0.02,6,35,35,7,37,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,2.25,0.71,1.49,0.9,0.03,10.63,0.1,0.22,0.39,0.74,0.01,0.04,7,8,9,10,9,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.89,0.64,1.36,1.13,-0.05,8.06,24
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.59,0.48,1.12,2.02,-0.28,4.38,0.2,0.1,0.17,1.6,0.0,0.02,20,20,20,26,25,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.89,0.64,1.36,1.13,-0.05,8.06,24
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,23.61,0.25,0.45,1.0,-0.05,-1.59,1.61,0.0,0.01,1.4,-0.01,-0.01,171,71,116,171,166,133,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.22,0.9,1.3,0.45,0.11,15.98,0.05,0.33,0.67,0.31,0.01,0.06,6,7,10,6,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.15,0.63,1.22,0.72,0.05,8.59,35
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.98,0.3,0.63,0.99,0.33,13.51,1.21,0.03,0.05,0.74,0.03,0.05,18,10,10,15,5,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.53,0.26,0.57,0.94,0.03,24.32,16
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.08,0.25,0.5,0.97,0.01,8.11,1.02,0.03,0.04,1.06,0.02,0.03,32,35,38,35,41,29,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.39,0.28,0.57,0.93,0.15,7.53,59
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,14.62,0.26,0.56,0.97,-0.4,17.11,1.06,0.05,0.08,1.04,0.05,0.07,7,17,17,20,21,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.68,0.38,0.68,0.9,0.11,13.38,20
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,20.25,-0.34,-0.52,1.0,-0.08,,,,,,,,150,185,184,60,101,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.52,0.26,0.54,0.52,0.09,1.69,0.67,0.01,0.02,1.99,-0.02,0.01,16,25,25,8,24,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.11,0.35,0.67,0.59,0.17,3.02,32
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.52,0.22,0.5,1.0,-0.01,9.8,0.88,0.02,0.03,0.99,0.0,0.04,21,87,73,95,22,29,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.54,0.56,0.79,0.62,0.05,13.13,0.03,0.16,0.27,0.11,0.0,0.05,63,71,76,56,60,70,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.16,0.31,0.57,1.01,0.29,4.64,1.21,0.02,0.03,1.11,0.02,0.02,41,13,19,49,17,44,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.39,0.28,0.57,0.93,0.15,7.53,59
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.64,0.27,0.57,1.0,-0.1,7.94,0.93,0.01,0.02,0.98,0.0,0.03,56,51,44,78,145,51,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,18.61,0.02,0.04,1.05,0.07,,,,,,,,21,19,19,21,8,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.19,0.39,0.56,0.92,-0.03,9.58,17
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.58,1.88,1.19,0.25,0.18,,,,,0.0,,,2,4,10,3,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.24,1.02,1.12,0.64,0.07,14.25,26
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.62,0.22,0.44,0.92,-0.1,2.92,0.97,0.03,0.05,3.01,-0.01,0.01,34,33,33,19,32,30,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.84,0.29,0.6,0.92,0.07,3.81,41
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.42,0.91,1.41,0.53,0.12,14.69,0.06,0.3,0.64,0.37,0.01,0.06,24,26,16,27,21,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
Quant Teck Fund-Reg(G),2023-09-11,48195,20.1,0.13,0.24,0.65,0.24,3.81,1.3,-0.01,-0.01,1.0,-0.02,0.02,8,5,6,1,7,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),20.59,0.07,0.15,0.97,0.45,14.11,9
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.33,0.25,0.49,1.05,0.07,3.1,1.18,0.02,0.02,1.11,0.01,0.01,24,17,17,26,15,27,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.14,0.25,0.5,0.97,0.03,8.73,29
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,12.12,0.08,0.14,1.18,-0.05,,,,,,,,27,43,43,37,29,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.84,0.29,0.6,0.92,0.07,3.81,41
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.38,0.64,1.37,0.86,0.04,13.83,0.11,0.19,0.39,0.55,0.01,0.05,8,14,17,5,7,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.89,0.64,1.36,1.13,-0.05,8.06,24
Quant Commodities Fund-Reg(G),2023-12-27,48343,21.28,0.21,0.39,1.02,0.71,2.97,1.45,0.04,0.06,1.09,0.04,0.01,83,51,51,65,10,44,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,16.6,-0.26,-0.45,0.76,-0.81,,,,,,,,4,10,10,1,10,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.54,0.13,0.25,0.92,-0.15,2.66,7
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.37,0.59,0.89,0.4,0.07,12.12,0.05,0.29,0.52,0.38,0.01,0.05,17,19,18,15,17,10,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.29,0.72,1.0,0.38,0.11,12.87,21
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,17.2,-0.27,-0.44,0.96,-0.04,,,,,,,,38,42,42,24,30,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.01,0.9,1.02,0.28,0.15,15.42,0.04,0.39,0.74,0.26,0.01,0.06,4,4,9,5,9,11,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.14,0.67,1.19,0.38,0.16,42.46,15
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.9,0.36,0.79,0.87,0.63,26.21,1.06,0.09,0.13,0.89,0.08,0.1,29,6,5,15,4,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.39,0.28,0.57,0.93,0.15,7.53,59
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.2,0.25,0.51,0.99,0.01,7.23,0.98,0.02,0.03,1.03,0.01,0.03,71,72,97,33,39,99,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.59,0.35,0.7,0.97,0.37,13.63,1.02,0.06,0.09,0.96,0.05,0.05,23,7,10,39,9,6,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.39,0.28,0.57,0.93,0.15,7.53,59
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.37,0.23,0.47,0.99,-0.08,3.7,1.07,0.02,0.02,1.06,0.0,0.01,80,64,84,31,92,85,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,7.01,0.57,1.27,0.33,1.08,,,,,,,,7,6,5,3,3,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),8.47,0.47,0.91,0.81,0.41,4.77,24
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.15,0.1,0.24,1.37,0.99,28.68,2.37,0.1,0.17,2.07,0.2,0.11,183,150,147,183,12,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.08,9.04,0.79,0.96,0.01,-254.14,0.0,1.97,0.12,0.0,0.0,-1.01,1,1,29,25,7,13,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.18,3.81,0.86,0.95,-0.01,-254.25,34
DSP Nifty 50 ETF,2021-12-23,36811,12.71,0.24,0.54,1.0,0.0,10.21,0.88,0.02,0.03,0.99,0.01,0.04,34,77,66,48,54,67,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.84,0.49,1.04,1.0,0.01,7.74,0.13,0.16,0.27,1.06,0.01,0.03,6,3,3,6,3,2,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.66,0.53,1.11,0.96,0.01,7.31,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,1.03,0.68,0.88,0.32,0.08,12.07,0.04,0.3,0.59,0.32,0.01,0.05,9,24,31,6,20,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.24,1.02,1.12,0.64,0.07,14.25,26
DSP Nifty Private Bank ETF,2023-07-27,47907,14.49,0.11,0.23,1.0,-0.07,13.33,1.05,0.02,0.04,1.01,0.01,0.05,75,148,148,49,172,24,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Tata Young Citizen Fund,1995-10-14,3304,13.17,0.24,0.48,0.9,-0.02,3.28,0.81,0.02,0.03,2.06,-0.01,0.01,32,29,29,16,26,26,NIFTY 500 - TRI,Tata Young Citizen Fund,9.84,0.29,0.6,0.92,0.07,3.81,41
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.11,5.34,0.74,0.67,0.04,,,,,,,,8,7,20,17,20,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.49,2.41,0.95,0.63,0.07,-54.3,25
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,2.14,0.56,0.99,0.96,0.03,15.83,0.08,0.22,0.42,0.29,0.01,0.06,91,73,45,89,82,60,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,6.26,2.23,2.63,0.87,-0.02,,,,,,,,2,2,1,6,13,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.19,0.39,0.56,0.92,-0.03,9.58,17
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.32,-0.51,-0.65,0.55,-1.34,,,,,,,,3,43,43,1,43,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.28,0.2,0.4,1.02,-0.13,2.75,1.03,0.01,0.02,1.05,0.0,0.01,33,39,38,36,38,40,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.5,0.26,0.52,0.97,0.08,7.66,48
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,15.24,-0.05,-0.1,1.0,-0.09,,,,,,,,75,151,152,123,129,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,20.2,0.22,0.4,0.72,0.64,11.42,1.13,0.03,0.05,1.17,0.02,0.05,38,14,14,40,12,19,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,13.91,-0.1,-0.16,1.0,-0.08,,,,,,,,60,158,157,148,106,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Axis NIFTY Bank ETF,2020-11-03,14654,15.32,0.23,0.51,1.0,-0.01,12.6,1.07,0.03,0.04,1.06,0.02,0.05,91,111,101,68,89,36,NIFTY BANK - TRI,Axis NIFTY Bank ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Sundaram Low Duration Fund(G),2004-09-14,2343,0.54,1.32,0.89,0.58,0.08,27.54,0.02,0.52,1.24,0.09,0.01,0.11,1,7,18,6,7,19,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.64,1.39,1.0,0.83,0.01,33.14,20
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.97,0.98,1.06,0.41,0.12,12.68,0.03,0.14,0.22,0.12,0.0,0.05,44,45,37,32,26,77,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,8.48,0.17,0.32,0.52,0.13,1.29,0.61,0.03,0.04,1.72,0.0,0.01,16,25,25,14,24,22,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.47,0.47,0.91,0.81,0.41,4.77,24
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.78,0.54,0.84,0.75,0.03,10.05,0.03,0.15,0.26,0.18,0.0,0.04,83,84,61,77,77,87,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.03,0.13,0.27,1.0,-0.01,13.38,1.06,0.02,0.04,1.01,0.01,0.05,68,147,144,125,96,23,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.54,0.24,0.53,1.0,0.04,10.31,0.88,0.02,0.03,0.99,0.01,0.04,27,98,84,136,30,55,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.83,2.62,1.7,0.49,-0.01,,,,,,,,22,1,1,5,14,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.64,1.39,1.0,0.83,0.01,33.14,20
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.9,0.31,0.62,1.0,-0.07,7.86,1.21,0.03,0.05,1.02,0.03,0.03,101,32,33,139,63,53,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
LIC MF Gold ETF,2011-11-09,15131,13.06,0.36,0.88,1.44,0.87,-152.84,0.97,0.11,0.15,-0.55,0.11,-0.61,16,19,21,29,21,27,Gold-India,LIC MF Gold ETF,15.45,0.41,0.99,0.28,1.59,70.05,28
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.23,0.24,0.47,1.19,-0.07,4.01,0.81,0.05,0.07,2.36,0.01,0.02,28,30,30,38,30,16,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.84,0.29,0.6,0.92,0.07,3.81,41
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,3.79,0.41,1.39,0.31,0.32,6.98,0.11,0.15,0.24,0.87,0.01,0.03,60,57,20,6,4,45,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,19.86,0.24,0.44,0.68,0.72,7.99,1.19,0.04,0.06,1.39,0.03,0.03,36,9,10,35,8,27,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.68,0.14,0.27,0.68,0.24,-15.14,57
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.52,0.91,1.48,0.59,0.11,14.34,0.07,0.25,0.46,0.38,0.01,0.06,26,24,11,39,28,29,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.84,52
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,13.5,0.21,0.45,1.0,-0.07,7.41,0.94,0.02,0.03,1.03,0.0,0.03,53,97,86,56,74,61,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.76,0.23,0.51,1.0,-0.04,9.83,0.88,0.02,0.03,0.99,0.01,0.04,34,68,62,121,32,28,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.74,0.22,0.48,1.0,-0.09,9.27,0.88,0.02,0.03,0.99,0.0,0.04,32,90,77,84,113,43,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.19,3.16,0.89,0.89,0.01,-254.72,0.0,1.49,0.12,0.0,0.0,-1.01,29,21,5,8,5,14,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.18,3.81,0.86,0.95,-0.01,-254.25,34
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,1.02,1.03,1.16,0.47,0.12,26.46,0.04,0.37,0.73,0.16,0.01,0.1,48,38,12,43,30,39,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),1.12,1.19,0.97,0.55,0.09,543.94,91
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.95,0.98,1.06,0.41,0.12,26.08,0.04,0.34,0.65,0.16,0.01,0.1,40,46,38,31,32,40,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),1.12,1.19,0.97,0.55,0.09,543.94,91
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,19.54,0.2,0.36,1.0,-0.07,0.33,1.37,0.02,0.03,1.24,0.01,0.0,132,110,112,100,79,101,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Nippon India Nifty Auto ETF,2022-01-24,45713,17.57,0.4,0.81,1.0,-0.01,3.53,1.26,0.02,0.02,1.06,0.01,0.01,123,20,21,67,95,117,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,22.87,-0.1,-0.17,1.0,-0.04,,,,,,,,165,171,170,103,163,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,19.44,0.2,0.36,0.99,-0.06,0.13,1.36,0.02,0.03,1.23,0.01,0.0,127,108,109,37,54,108,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.97,1.0,1.06,0.86,0.1,22.28,0.04,0.45,1.03,0.1,0.01,0.09,7,6,7,10,10,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.99,1.03,1.08,0.55,0.14,22.66,12
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,22.7,0.07,0.13,1.0,-0.11,,,,,,,,171,136,134,178,156,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,16.03,0.35,0.7,1.0,0.4,34.47,0.99,0.11,0.18,0.59,0.1,0.14,14,5,5,18,2,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),15.53,0.26,0.57,0.94,0.03,24.32,16
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,9.59,1.28,2.46,0.97,-0.8,,,,,0.0,,,1,1,1,11,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.28,0.36,0.73,0.97,0.24,7.1,22
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.68,0.41,0.76,0.99,-0.09,7.89,1.21,0.03,0.05,1.02,0.03,0.03,95,17,18,53,120,52,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
