MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.05,0.13,0.15,0.39,0.0,14.67,0.02,0.18,0.3,0.08,0.0,0.06,43,73,70,39,72,49,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.45,0.27,0.51,0.99,-0.2,1.81,0.99,0.06,0.1,0.62,0.05,0.01,19,14,15,17,18,8,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.64,0.22,0.54,0.84,0.31,2.64,16
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,12.43,0.4,0.86,1.06,-0.48,,,,,0.0,,,8,2,2,17,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.28,0.3,0.63,0.98,0.29,-6.64,22
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,17.81,0.37,0.74,-2.31,2.2,49.8,,,,0.0,,0.2,68,20,26,2,6,1,Silver,SBI Silver ETF FOF-Reg(G),9.42,-0.01,0.41,3.22,0.64,7.49,59
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.47,0.58,0.31,0.13,0.06,,,,,,,,30,8,2,6,3,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.26,0.1,0.64,-0.01,66.23,24
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.83,0.11,0.22,1.09,-0.14,2.97,0.11,0.14,0.23,0.89,0.0,0.01,4,9,10,13,13,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.14,0.1,0.2,1.04,-0.12,5.43,22
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.68,0.19,0.34,0.99,-0.07,-15.95,1.45,-0.01,-0.02,1.31,-0.03,-0.06,170,68,100,37,68,126,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
SBI BSE PSU Bank ETF,2025-03-24,49725,16.03,0.5,1.32,1.03,1.42,,,,,,,,132,14,9,192,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.4,0.23,0.33,0.58,0.03,18.77,0.04,0.37,0.8,0.23,0.01,0.07,68,44,23,66,34,42,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
LIC MF ULIS,1989-06-19,2154,9.44,0.14,0.28,1.05,-0.19,-2.49,0.66,0.04,0.06,2.01,0.0,-0.01,20,35,37,30,41,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.1,0.2,0.43,0.94,0.09,-1.02,42
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.9,0.33,0.65,0.99,-0.11,-3.55,1.27,0.03,0.04,1.1,0.02,-0.01,120,18,19,54,159,41,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.14,0.21,0.29,1.65,0.03,9.58,0.05,0.33,0.64,0.37,0.01,0.04,14,9,10,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.14,0.19,0.25,0.62,-0.02,13.97,26
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.85,0.29,0.53,0.86,0.06,12.25,0.08,0.23,0.45,0.27,0.02,0.05,75,27,5,72,9,55,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.05,0.29,0.29,0.46,0.03,53.67,83
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.07,0.37,0.86,0.0,1.51,32.08,1.04,0.09,0.16,0.36,0.09,0.13,62,19,16,8,9,6,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.42,-0.01,0.41,3.22,0.64,7.49,59
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.29,0.33,0.69,0.91,0.02,4.74,0.11,0.2,0.32,0.87,0.01,0.02,5,3,3,8,5,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.2,0.19,0.41,1.18,-0.09,3.1,24
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.45,0.16,0.31,1.0,-0.07,-7.18,1.06,0.03,0.04,0.85,0.02,-0.03,96,113,115,172,63,85,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.26,0.17,0.26,0.39,0.0,9.2,0.05,0.29,0.52,0.38,0.01,0.04,16,17,16,16,16,12,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.19,0.23,0.31,0.37,0.01,10.06,21
Union Active Momentum Fund-Reg(G),2024-12-19,49020,24.38,-0.3,-0.38,1.49,-2.44,,,,,,,,99,100,99,101,100,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
Kotak FMP-292-1735D(G),2021-08-13,45679,1.11,0.16,0.19,0.42,0.0,39.82,0.04,0.38,0.91,0.12,0.01,0.16,47,68,64,44,67,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.05,0.29,0.29,0.46,0.03,53.67,83
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.11,0.16,0.19,0.42,0.0,39.72,0.04,0.38,0.91,0.12,0.01,0.16,48,69,65,45,68,14,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.05,0.29,0.29,0.46,0.03,53.67,83
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.37,0.17,0.32,0.89,0.01,-6.48,0.96,0.04,0.05,0.95,0.02,-0.03,25,63,62,24,68,43,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,15.87,-0.05,-0.09,1.0,-0.06,,,,,,,,119,162,163,158,54,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
LIC MF Gold ETF,2011-11-09,15131,12.98,0.35,0.85,1.06,1.18,56.85,0.97,0.11,0.15,-0.55,0.11,0.23,20,22,23,29,23,5,Gold-India,LIC MF Gold ETF,15.12,0.42,1.06,0.2,1.68,45.72,29
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.65,0.22,0.47,0.97,-0.21,10.58,1.06,0.05,0.08,1.04,0.05,0.04,14,16,16,20,20,3,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.25,0.04,0.4,0.89,0.13,6.33,21
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,20.34,-0.14,-0.24,1.0,-0.09,,,,,,,,179,180,180,71,117,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.45,-0.13,-0.23,1.0,-0.07,-5.14,,,,,,-0.02,127,179,179,128,71,73,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Union Largecap Fund-Reg(G),2017-05-11,33066,11.57,0.17,0.33,0.96,-0.04,-4.11,0.95,0.01,0.01,1.02,0.0,-0.02,15,33,33,23,31,20,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.13,0.19,0.4,0.95,0.07,-4.07,38
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,26,10,8,9,7,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.19,0.25,0.32,0.38,0.01,28.29,28
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.6,0.24,0.48,0.4,0.13,-0.71,0.37,0.07,0.11,1.01,0.01,0.0,21,27,28,10,25,27,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.3,0.26,0.53,0.78,0.13,-0.18,53
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.22,0.13,0.27,0.75,-0.04,1.36,0.12,0.13,0.21,0.94,0.0,0.01,55,52,47,49,53,52,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.52,0.29,0.43,0.57,0.02,12.84,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.96,0.07,0.14,1.0,-0.02,-15.2,1.26,0.01,0.01,0.8,0.0,-0.06,177,160,161,102,113,141,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.87,0.22,0.23,0.27,0.0,25.65,0.03,0.42,0.89,0.16,0.01,0.1,2,12,18,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.46,0.11,0.2,0.83,-0.07,4.64,36
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.81,0.54,1.17,0.35,0.81,,,,,,,,5,4,5,3,3,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.79,0.31,0.67,1.07,0.34,2.43,25
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.35,0.19,0.41,1.0,-0.01,10.58,1.07,0.06,0.09,1.07,0.05,0.04,89,104,93,151,68,6,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,22.34,0.23,0.43,1.0,-0.05,-13.15,1.61,0.0,0.01,1.4,-0.01,-0.05,183,66,74,171,175,130,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,19.28,0.29,0.54,0.53,1.27,19.15,1.13,0.03,0.05,1.17,0.02,0.08,39,9,13,31,9,20,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.05,0.18,0.36,0.55,0.65,17.51,57
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,12.9,0.4,0.96,0.74,1.36,37.47,0.98,0.1,0.17,0.0,0.1,0.15,15,5,8,5,5,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.1,0.39,1.06,0.74,1.22,43.77,16
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,16.65,0.21,0.4,0.86,0.27,,,,,,,,5,7,7,1,1,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.73,0.21,0.4,0.94,-0.02,-2.73,8
Union Focused Fund-Reg(G),2019-08-05,22068,11.94,0.17,0.32,0.88,-0.06,-1.23,1.03,0.01,0.02,1.01,0.0,0.0,9,35,35,10,38,14,BSE 500 - TRI,Union Focused Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.41,0.25,0.42,0.44,0.03,10.71,0.05,0.31,0.52,0.36,0.01,0.04,20,7,3,20,7,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.19,0.23,0.31,0.37,0.01,10.06,21
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.99,0.28,0.51,1.09,0.26,-5.52,1.21,0.02,0.03,1.11,0.02,-0.02,44,18,21,50,19,40,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.01,0.7,0.71,0.28,0.16,,,,,,,,5,1,5,6,2,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.52,0.29,0.43,0.57,0.02,12.84,52
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.46,0.27,0.22,0.04,15.45,0.02,0.21,0.34,0.08,0.0,0.06,8,6,39,4,17,48,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
DSP Nifty Private Bank ETF,2023-07-27,47907,13.95,0.03,0.06,1.0,-0.07,2.47,1.05,0.02,0.04,1.01,0.01,0.01,107,169,168,34,186,25,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.99,0.22,0.44,0.98,-0.01,-4.18,1.02,0.03,0.04,1.06,0.02,-0.02,31,37,37,35,43,35,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.61,-0.02,-0.03,1.12,-1.07,-22.78,1.32,-0.05,-0.08,1.03,-0.08,-0.09,49,48,48,46,49,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.93,0.2,0.4,0.96,-0.08,0.45,0.97,0.03,0.05,3.01,-0.01,0.0,37,25,26,22,33,12,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.1,0.2,0.43,0.94,0.09,-1.02,42
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,15.74,-0.12,-0.19,0.92,0.06,,,,,,,,39,43,43,21,29,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.82,0.31,0.29,0.26,0.02,28.35,0.03,0.44,0.97,0.15,0.01,0.11,4,4,9,4,4,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.14,0.19,0.25,0.62,-0.02,13.97,26
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.04,0.22,0.42,1.07,0.2,-8.54,1.18,0.02,0.02,1.11,0.01,-0.03,23,23,22,27,10,28,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.81,0.37,0.73,1.0,0.57,17.06,0.99,0.11,0.18,0.59,0.1,0.07,16,6,8,20,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.64,0.22,0.54,0.84,0.31,2.64,16
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.39,0.25,0.53,0.98,0.25,-17.79,1.21,0.03,0.05,0.74,0.03,-0.07,20,15,14,14,10,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.64,0.22,0.54,0.84,0.31,2.64,16
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.19,1.05,0.22,0.67,0.1,,,,,,,,1,1,7,17,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.26,0.1,0.64,-0.01,66.23,24
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.85,0.09,0.09,0.31,-0.01,10.36,0.01,0.21,0.3,0.06,0.0,0.04,26,77,77,23,74,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.24,0.31,0.62,1.02,0.52,3.5,1.02,0.06,0.09,0.96,0.05,0.01,34,6,9,44,4,3,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.18,-2.74,-0.74,0.0,-0.14,,,,,,,,1,34,34,2,34,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.07,0.26,0.34,0.61,0.04,13.88,26
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.33,0.29,0.64,0.91,0.01,5.92,0.1,0.22,0.39,0.74,0.01,0.02,7,7,6,7,7,6,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.2,0.19,0.41,1.18,-0.09,3.1,24
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.43,0.19,0.39,0.57,0.03,-1.56,0.67,0.01,0.02,1.99,-0.02,-0.01,18,25,23,15,24,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.59,0.22,0.46,0.59,0.1,-2.17,33
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,19.28,0.29,0.54,0.52,1.26,13.78,1.19,0.04,0.06,1.39,0.03,0.05,38,12,12,28,10,33,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.05,0.18,0.36,0.55,0.65,17.51,57
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.2,0.3,0.43,0.43,0.02,13.58,0.05,0.33,0.67,0.31,0.01,0.05,6,6,10,6,6,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.46,0.11,0.2,0.83,-0.07,4.64,36
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.02,0.73,1.77,0.91,-0.35,,,,,,,,2,2,2,8,20,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),13.0,0.22,0.46,0.92,-0.06,-6.98,17
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.4,-0.06,-0.03,0.23,-0.01,,,,,,,,2,23,22,10,18,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.41,-0.02,56.96,26
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,11.3,0.16,0.34,0.98,-0.11,-2.29,0.88,0.02,0.03,0.99,0.0,-0.01,21,112,102,11,169,32,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,37.75,0.09,0.2,1.34,0.53,78.85,2.37,0.1,0.17,2.07,0.2,0.31,200,155,152,201,9,4,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.44,0.37,0.59,0.52,0.04,12.02,0.06,0.3,0.64,0.37,0.01,0.05,34,13,15,34,13,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.52,0.29,0.43,0.57,0.02,12.84,52
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.22,0.24,0.06,1.18,-0.01,82.66,0.01,0.66,0.79,0.0,0.01,0.33,39,29,28,31,29,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.16,0.16,0.2,0.44,0.0,11.21,0.03,0.16,0.27,0.11,0.0,0.04,51,67,63,48,64,60,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
Axis Long Duration Fund-Reg(G),2022-12-27,46626,4.11,0.1,0.19,2.14,-0.16,-0.91,0.2,0.1,0.17,1.6,0.0,0.0,19,20,20,26,20,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.2,0.19,0.41,1.18,-0.09,3.1,24
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.26,0.37,0.83,0.9,0.74,14.74,1.06,0.09,0.13,0.89,0.08,0.06,35,4,5,20,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,11.04,0.06,0.11,1.16,0.08,-0.28,,,,,,0.0,25,41,41,36,19,16,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.1,0.2,0.43,0.94,0.09,-1.02,42
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.31,0.33,0.5,0.48,0.04,12.88,0.06,0.29,0.6,0.33,0.01,0.05,23,26,26,31,18,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.52,0.29,0.43,0.57,0.02,12.84,52
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.9,0.26,0.27,1.26,0.04,10.05,0.05,0.35,0.66,0.37,0.01,0.04,8,9,10,11,9,11,Nifty Short Duration Debt Index,Bandhan Floater Fund-Reg(G),0.9,0.39,0.36,0.59,0.06,18.75,12
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.39,0.37,0.71,0.99,-0.09,-3.68,1.21,0.03,0.05,1.02,0.03,-0.01,124,12,16,56,123,44,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.5,0.31,0.62,1.0,-0.07,-3.78,1.21,0.03,0.05,1.02,0.03,-0.02,113,23,25,165,62,46,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,11.44,-0.06,-0.1,0.73,-0.47,-11.89,0.91,-0.01,-0.01,2.49,-0.03,-0.05,32,33,33,31,34,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.59,0.22,0.46,0.59,0.1,-2.17,33
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.05,0.24,0.5,1.0,-0.1,-4.23,0.93,0.01,0.02,0.98,0.0,-0.02,57,50,50,131,148,61,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,15.11,0.18,0.32,1.04,0.35,,,,,,,,19,17,17,20,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),13.0,0.22,0.46,0.92,-0.06,-6.98,17
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.75,0.87,0.64,0.21,0.17,,,,,,,,24,2,1,7,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.5,-0.15,0.15,0.73,-0.01,33.24,20
Quant Commodities Fund-Reg(G),2023-12-27,48343,20.33,0.17,0.33,1.04,0.64,-14.72,1.45,0.04,0.06,1.09,0.04,-0.06,90,61,60,68,17,64,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,18.44,0.08,0.14,1.12,0.31,,,,,,,,31,30,30,29,7,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.83,0.36,0.32,0.24,0.04,15.78,0.04,0.39,0.74,0.26,0.01,0.06,2,5,9,6,9,8,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.07,0.25,0.56,0.35,0.09,27.71,15
Quant Teck Fund-Reg(G),2023-09-11,48195,20.48,0.09,0.16,0.68,0.25,-18.9,1.3,-0.01,-0.01,1.0,-0.02,-0.08,9,9,9,1,7,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),19.74,0.11,0.23,1.03,0.44,-8.77,9
Zerodha Gold ETF,2024-02-26,48500,13.08,0.54,1.42,0.24,1.99,46.19,0.8,0.13,0.2,-0.31,0.1,0.18,21,8,9,18,9,13,Gold-India,Zerodha Gold ETF,15.12,0.42,1.06,0.2,1.68,45.72,29
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.92,0.22,0.44,1.0,-0.08,-6.96,1.07,0.02,0.02,1.06,0.0,-0.03,86,59,58,72,90,81,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,13.15,-0.19,-0.31,0.69,-0.7,,,,,,,,16,44,44,3,45,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
Tata Childrens Fund-Reg(G),1995-10-14,3304,12.09,0.21,0.41,0.9,-0.06,-6.93,0.81,0.02,0.03,2.06,-0.01,-0.03,30,22,23,16,31,42,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),9.1,0.2,0.43,0.94,0.09,-1.02,42
