MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Silver ETF,2022-08-19,46354,20.56,0.28,0.62,0.13,1.6,8.82,1.45,0.07,0.12,0.58,0.09,0.04,28,23,23,13,10,9,Silver,DSP Silver ETF,14.93,0.47,0.9,0.43,0.98,-66.74,28
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,17.9,0.24,0.43,-0.08,1.26,,,,,0.0,,,52,37,37,4,4,,Silver,SBI Silver ETF FOF-Reg(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.39,0.42,0.66,0.37,0.06,10.76,0.05,0.29,0.52,0.38,0.01,0.04,16,18,17,15,18,15,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.29,0.59,0.8,0.36,0.1,11.47,21
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,4.33,0.35,1.25,0.21,0.37,6.33,0.11,0.15,0.24,0.87,0.01,0.03,59,43,24,4,2,46,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.52,0.19,0.36,1.0,-0.02,-4.54,0.98,0.02,0.03,1.03,0.01,-0.02,72,72,69,105,115,100,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,13.77,0.15,0.29,0.99,-0.07,-4.44,0.94,0.02,0.03,1.03,0.0,-0.02,57,95,97,39,81,52,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.98,0.15,0.3,1.0,-0.09,-4.16,0.88,0.02,0.03,0.99,0.0,-0.02,34,100,93,75,117,45,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,13.01,0.16,0.32,1.0,-0.04,-3.63,0.88,0.02,0.03,0.99,0.01,-0.01,36,81,62,112,28,23,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,14.24,0.17,0.35,0.96,-0.42,5.92,1.06,0.05,0.08,1.04,0.05,0.02,4,19,19,20,20,3,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.77,0.29,0.51,0.9,0.08,2.25,20
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.78,1.07,1.03,0.67,0.12,26.06,0.04,0.45,1.03,0.1,0.01,0.1,5,5,7,9,9,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.93,0.96,1.02,0.47,0.14,24.14,12
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,23.55,0.02,0.03,0.7,-0.36,-2.7,1.61,0.03,0.04,1.38,0.03,-0.01,49,43,43,33,46,26,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,1.98,0.34,0.49,0.76,0.01,27.87,0.04,0.39,0.94,0.13,0.01,0.11,66,67,67,60,62,21,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,20.01,0.17,0.29,1.0,-0.07,-4.71,1.37,0.02,0.03,1.24,0.01,-0.02,136,68,96,100,76,61,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.38,1.47,0.75,1.11,-0.16,65.42,0.02,0.62,1.21,0.02,0.01,0.26,4,15,25,22,26,10,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.43,2.26,0.91,0.73,0.0,62.21,24
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,2.1,0.3,0.44,0.82,-0.01,10.08,0.03,0.16,0.28,0.13,0.0,0.04,75,81,79,66,74,73,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,19.88,0.17,0.3,0.99,-0.07,-4.89,1.36,0.02,0.03,1.23,0.01,-0.02,132,66,92,21,60,66,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.76,0.16,0.33,1.0,0.0,-3.25,0.88,0.02,0.03,0.99,0.01,-0.01,26,113,104,63,44,73,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
DSP Bond Fund-Reg(G),1997-04-29,637,1.64,0.44,0.72,0.48,0.07,12.57,0.05,0.29,0.56,0.32,0.01,0.05,19,16,17,23,18,17,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.64,0.68,0.9,0.42,0.1,23.73,29
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,13.87,-0.3,-0.43,0.87,-0.42,,,,,,,,23,74,73,19,79,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.63,1.02,0.95,0.69,0.02,-31.32,0.06,0.19,0.44,-0.1,0.01,-0.12,29,26,15,29,26,4,Nifty 50 Arbitrage,Union Arbitrage Fund-Reg(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
Nippon India Nifty Auto ETF,2022-01-24,45713,17.28,0.38,0.75,1.0,-0.01,-10.31,1.26,0.02,0.02,1.06,0.01,-0.04,111,15,14,53,80,131,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
LIC MF Midcap Fund(G),2017-01-25,36348,17.56,0.22,0.41,0.98,-0.19,-1.16,1.17,0.05,0.08,0.97,0.05,0.0,26,22,21,25,21,11,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
Quantum Gold Fund ETF,2008-02-22,4326,12.34,0.3,0.75,0.74,0.86,-59.8,0.83,0.12,0.2,-0.37,0.11,-0.24,13,20,17,19,17,15,Gold-India,Quantum Gold Fund ETF,14.93,0.47,0.9,0.43,0.98,-66.74,28
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.58,0.32,0.63,0.99,0.35,3.78,1.02,0.06,0.09,0.96,0.05,0.02,17,5,5,39,10,7,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
ITI Value Fund-Reg(G),2021-06-14,45382,15.55,0.23,0.44,1.02,0.21,-9.68,1.24,0.01,0.01,1.15,0.0,-0.04,17,17,19,16,17,21,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.71,0.25,0.52,0.97,0.25,-3.73,22
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,18.19,0.19,0.34,0.73,0.53,-2.14,1.24,0.03,0.04,1.17,0.02,-0.01,29,10,12,35,12,22,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,18.19,0.19,0.34,0.73,0.53,-2.14,1.24,0.03,0.04,1.17,0.02,-0.01,30,11,13,36,13,21,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),18.64,0.11,0.2,0.8,0.12,-9.54,57
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,2.13,0.28,0.41,0.83,-0.02,9.9,0.03,0.17,0.3,0.12,0.0,0.04,81,90,90,70,83,76,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
LIC MF Gold ETF,2011-11-09,15131,12.65,0.31,0.73,1.11,0.85,-62.57,0.97,0.11,0.15,-0.55,0.11,-0.25,16,19,19,22,19,17,Gold-India,LIC MF Gold ETF,14.93,0.47,0.9,0.43,0.98,-66.74,28
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,9.95,-0.02,-0.03,0.68,-0.15,-0.98,,,,,,0.0,28,31,31,24,30,21,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,36.09,-0.11,-0.23,1.0,-0.14,,,,,,,,188,135,136,114,172,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Union Value Fund-Reg(G),2018-12-05,41740,14.26,0.24,0.46,0.95,0.21,-4.46,1.02,0.02,0.03,1.02,0.01,-0.02,10,16,16,10,18,13,BSE 500 - TRI,Union Value Fund-Reg(G),14.71,0.25,0.52,0.97,0.25,-3.73,22
Nippon India ETF Nifty 100,2013-03-25,17643,13.8,0.16,0.31,1.0,-0.04,-4.08,0.94,0.02,0.03,1.03,0.01,-0.02,63,119,118,58,151,96,NIFTY 100 - TRI,Nippon India ETF Nifty 100,16.83,0.17,0.37,1.0,0.1,-3.73,148
Invesco India Technology Fund-Reg(G),2024-09-23,49047,24.05,-0.44,-0.68,0.9,-0.76,,,,,,,,11,11,11,5,12,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),20.25,-0.04,-0.04,0.98,0.08,-5.99,9
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.69,0.37,0.68,0.99,-0.09,-3.93,1.21,0.03,0.05,1.02,0.03,-0.02,102,12,13,40,124,38,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
DSP Nifty Private Bank ETF,2023-07-27,47907,13.62,0.02,0.04,1.0,-0.07,0.83,1.05,0.02,0.04,1.01,0.01,0.0,58,144,144,24,163,31,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,1.02,0.68,0.91,0.26,0.12,15.27,0.05,0.34,0.77,0.26,0.01,0.06,2,5,10,4,10,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),5.64,0.54,1.5,-0.08,0.42,26.74,15
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.42,0.17,0.37,0.9,-0.02,1.44,1.09,0.03,0.05,1.1,0.02,0.01,5,18,18,7,17,13,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.77,0.29,0.51,0.9,0.08,2.25,20
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,1.09,0.49,0.72,0.31,0.06,10.71,0.04,0.29,0.54,0.32,0.01,0.04,4,10,13,11,13,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),5.64,0.54,1.5,-0.08,0.42,26.74,15
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,1.64,0.31,0.45,0.6,0.01,36.11,0.01,0.28,0.3,0.01,0.0,0.14,57,72,73,48,59,15,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,25.6,-0.26,-0.47,1.26,1.12,,,,,,,,12,10,10,12,1,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),20.25,-0.04,-0.04,0.98,0.08,-5.99,9
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,17.31,0.26,0.5,1.0,-0.07,-3.83,1.21,0.03,0.05,1.02,0.03,-0.02,107,26,30,130,59,33,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,17.68,-0.73,-1.06,0.87,-1.28,,,,,,,,17,18,18,1,18,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),15.91,0.19,0.43,0.94,0.0,10.08,16
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.39,2.09,0.98,-0.01,0.23,,,,,,,,3,2,7,3,1,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,6.04,1.57,2.38,0.83,0.07,,,,,,,,2,2,1,4,9,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),13.85,0.26,0.38,0.91,0.03,0.09,17
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.88,0.23,0.48,1.0,0.07,-4.23,0.92,0.02,0.03,0.98,0.01,-0.02,66,52,46,167,15,98,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,18.52,0.18,0.34,1.1,0.31,-12.37,0.98,-0.01,-0.02,0.85,-0.02,-0.05,69,45,41,71,30,55,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,0.52,1.9,1.07,0.25,0.2,,,,,,,,3,3,10,6,5,,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.29,0.93,0.98,0.56,0.08,-313.07,26
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,23.18,-0.02,-0.04,1.0,-0.1,,,,,,,,171,125,125,170,136,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,21.84,-0.25,-0.37,1.0,-0.04,,,,,,,,155,166,166,79,155,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,2.05,0.2,0.3,0.41,-0.01,19.83,0.21,0.06,0.1,0.09,0.01,0.08,42,59,59,11,53,4,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.83,0.14,0.25,0.94,-0.37,-1.66,0.98,0.04,0.06,0.91,0.03,-0.01,14,27,27,10,30,15,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,27.43,0.03,0.04,1.26,-0.21,-92.43,1.93,0.0,0.0,0.4,0.0,-0.37,8,7,7,8,7,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),18.01,0.09,0.16,0.75,0.08,-12.54,8
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.27,0.4,0.97,0.95,1.19,75.02,0.98,0.1,0.17,0.0,0.1,0.3,15,5,5,16,5,3,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),12.68,0.47,1.04,0.61,1.29,-52.89,16
Taurus Ethical Fund-Reg(G),2009-03-20,7615,15.08,0.17,0.34,0.98,0.32,-10.13,0.92,0.01,0.01,0.86,0.0,-0.04,22,31,29,29,8,35,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.7,0.84,0.81,1.27,-0.21,32.91,0.02,0.58,1.16,0.06,0.01,0.13,20,21,21,18,19,9,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.6,1.72,0.91,0.82,-0.03,33.43,20
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.85,0.28,0.59,1.05,0.16,0.4,0.36,0.04,0.06,1.52,0.0,0.0,10,12,8,31,12,17,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),9.98,0.2,0.41,0.92,0.05,0.55,40
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,4.13,0.15,0.3,0.87,-0.08,2.75,0.24,0.07,0.12,1.16,0.0,0.01,13,17,17,7,16,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),4.2,0.31,0.69,0.89,0.07,3.45,18
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.73,0.3,0.64,0.45,0.1,4.64,0.15,0.07,0.12,0.41,0.01,0.02,3,11,10,10,25,4,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
Quant Consumption Fund-Reg(G),2024-01-24,48342,15.21,-0.18,-0.29,0.82,-1.25,-21.19,0.87,-0.04,-0.06,0.7,-0.04,-0.08,17,19,19,3,21,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),13.85,0.26,0.38,0.91,0.03,0.09,17
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.6,0.2,0.44,1.0,-0.04,-3.68,0.87,0.02,0.03,0.99,0.0,-0.01,9,48,43,143,27,27,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,16.57,0.32,0.66,1.02,0.49,23.81,0.99,0.11,0.18,0.59,0.1,0.09,15,5,5,18,2,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),15.91,0.19,0.43,0.94,0.0,10.08,16
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,20.78,-0.33,-0.53,1.27,0.23,,,,,,,,31,30,30,31,10,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,2.31,0.3,0.52,1.51,-0.24,10.33,0.07,0.22,0.39,0.44,0.01,0.04,25,23,21,26,25,21,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.31,0.65,0.83,0.61,0.03,13.85,26
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.4,0.58,1.45,0.45,0.43,11.37,0.21,0.14,0.24,0.54,0.02,0.05,13,4,2,15,13,8,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.58,0.26,0.57,0.07,1.41,10.38,1.49,0.07,0.12,0.39,0.1,0.04,18,17,17,4,3,7,Silver,HDFC Silver ETF FoF-Reg(G),12.68,0.47,1.04,0.61,1.29,-52.89,16
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.38,0.24,0.45,0.94,0.42,-4.59,1.02,0.02,0.03,0.88,0.01,-0.02,37,15,17,30,8,39,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Nippon India Japan Equity Fund(G),2014-08-26,24620,15.11,0.09,0.16,0.59,0.03,-16.63,1.22,0.01,0.02,0.35,0.01,-0.07,1,5,6,2,5,6,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),18.01,0.09,0.16,0.75,0.08,-12.54,8
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.9,0.82,0.88,0.97,0.03,12.15,0.05,0.35,0.66,0.37,0.01,0.05,7,9,10,12,12,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.93,0.96,1.02,0.47,0.14,24.14,12
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.5,0.37,0.85,-0.01,1.54,29.01,1.04,0.09,0.16,0.36,0.09,0.12,45,16,11,5,3,2,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),10.9,0.25,0.51,0.8,0.25,-0.2,56
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.11,5.73,0.81,0.66,0.05,,,,,,,,6,6,9,15,14,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),1.53,2.29,0.83,0.65,0.06,-37.2,25
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,16.34,0.04,0.06,0.66,-0.22,-85.93,0.99,0.01,0.01,0.28,0.01,-0.34,19,39,40,31,39,56,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),18.64,0.11,0.2,0.8,0.12,-9.54,57
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,2.21,0.28,0.4,0.87,-0.02,9.22,0.03,0.17,0.3,0.15,0.0,0.04,86,91,91,76,88,81,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.94,0.16,0.32,0.96,-0.07,-5.01,1.07,0.01,0.02,1.06,0.0,-0.02,20,20,20,19,18,19,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),14.77,0.29,0.51,0.9,0.08,2.25,20
Union Overnight Fund-Reg(G),2019-03-27,43213,0.23,2.46,0.87,0.92,-0.02,-938.67,0.0,1.34,0.11,0.0,0.0,-3.72,22,26,24,8,16,24,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.21,3.36,0.86,0.97,-0.02,-522.82,34
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,2.12,0.3,0.44,0.83,-0.01,9.53,0.03,0.16,0.27,0.13,0.0,0.04,78,83,77,69,75,80,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,1.14,0.78,0.95,0.51,0.09,26.46,0.04,0.38,0.9,0.13,0.01,0.1,51,53,44,42,41,25,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
HSBC Gilt Fund-Reg(G),2000-03-29,586,2.17,0.32,0.86,0.56,0.04,4.08,0.16,0.09,0.15,1.31,0.0,0.02,18,31,23,10,22,32,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.1,0.55,1.03,0.67,0.06,7.71,35
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,4.14,0.32,0.73,0.31,0.2,2.9,0.27,0.08,0.11,0.99,0.01,0.01,6,9,6,5,14,8,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.95,1.01,1.12,0.33,0.13,21.07,0.03,0.4,0.87,0.16,0.01,0.08,7,10,9,6,11,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),1.64,0.68,0.9,0.42,0.1,23.73,29
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,5.48,0.23,0.47,0.88,0.1,0.03,0.37,0.04,0.06,1.15,0.0,0.0,14,26,23,30,27,28,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,2.17,0.29,0.43,0.86,-0.01,8.32,0.03,0.16,0.28,0.15,0.0,0.03,83,87,82,74,82,86,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,16.77,0.23,0.44,1.14,-0.05,-10.18,1.02,0.0,0.0,0.86,-0.01,-0.04,47,18,18,58,42,53,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,14.81,0.22,0.42,0.99,-0.11,-5.12,0.99,0.02,0.03,1.03,0.01,-0.02,76,40,46,19,150,78,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.87,1.09,1.13,0.27,0.16,23.81,0.04,0.36,0.85,0.14,0.01,0.09,6,8,34,5,5,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.62,0.7,0.99,0.58,0.08,12.98,52
JM Focused Fund-Reg(G),2008-03-05,4282,14.95,0.25,0.46,0.95,0.33,-5.54,1.13,0.03,0.04,1.02,0.02,-0.02,34,7,8,19,6,27,BSE 500 - TRI,JM Focused Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
Kotak FMP-300-1223D(G),2022-12-09,47298,0.95,0.98,1.06,0.44,0.12,24.12,0.04,0.36,0.7,0.16,0.01,0.1,42,40,30,35,27,31,NIFTY Medium Duration Debt Index,Kotak FMP-300-1223D(G),1.26,1.09,0.83,0.61,0.07,545.66,91
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,2.23,0.28,0.42,0.88,-0.02,8.19,0.03,0.17,0.28,0.17,0.0,0.03,88,89,88,79,86,87,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),1.26,1.09,0.83,0.61,0.07,545.66,91
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,13.98,-0.33,-0.51,1.0,-0.08,,,,,,,,65,151,148,73,110,,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
