MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww Gold ETF,2024-10-22,49188,,0.76,1.89,0.99,4.04,25.45,,,,,,0.1,,6,4,35,15,30,Gold-India,Groww Gold ETF,23.85,0.39,1.33,-0.53,3.9,47.04,35
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.27,0.43,0.71,1.85,,,,,,,,,37,41,46,16,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),9.47,-0.08,0.22,0.45,0.99,3.19,63
ICICI Pru Nifty IT ETF,2020-08-17,44401,22.5,0.02,0.04,1.0,-0.01,-24.67,1.26,0.01,0.01,0.8,0.0,-0.1,122,156,156,116,104,177,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.31,-0.39,1.19,-1.31,-5.52,,,,,,-0.02,,105,101,109,114,68,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.3,0.2,0.44,0.89,0.06,0.83,0.11,0.2,0.32,0.87,0.01,0.0,1,2,2,8,3,5,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.14,0.06,0.13,1.13,-0.04,-1.51,26
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.21,0.18,0.33,1.05,0.1,-4.74,1.05,0.0,0.0,1.08,-0.01,-0.02,29,23,22,35,13,17,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.29,0.06,0.25,0.97,0.01,-5.8,39
LIC MF ULIS,1989-06-19,2154,9.58,0.11,0.21,1.1,-0.27,-7.64,0.66,0.04,0.06,2.01,0.0,-0.03,19,31,31,30,41,40,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.84,0.15,0.3,0.97,0.03,-3.22,43
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.23,-1.01,-0.32,0.59,-0.09,61.92,0.02,0.48,0.93,0.01,0.01,0.25,1,31,30,18,31,5,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.34,0.03,0.01,0.63,0.0,51.87,29
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,16.42,0.24,0.44,0.99,-0.08,-3.45,1.36,0.02,0.03,1.23,0.01,-0.01,58,38,39,44,99,87,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,16.33,0.41,0.77,0.42,1.71,182.7,1.13,0.03,0.05,1.17,0.02,0.72,29,3,7,39,8,2,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),17.03,0.28,0.56,0.36,1.08,-177.06,56
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.05,0.22,0.39,1.0,-0.01,-0.83,1.02,0.03,0.04,1.06,0.02,0.0,29,21,21,39,33,14,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.71,0.2,0.36,0.98,0.04,-4.04,57
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.41,0.27,0.51,1.04,0.47,-5.7,1.02,0.06,0.09,0.96,0.05,-0.02,32,5,6,41,3,33,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.71,0.2,0.36,0.98,0.04,-4.04,57
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.51,0.17,0.33,0.82,0.05,1.59,0.11,0.19,0.34,0.63,0.01,0.01,5,6,8,3,4,2,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.14,0.06,0.13,1.13,-0.04,-1.51,26
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,,0.25,0.16,0.21,0.03,7.94,0.02,0.21,0.34,0.08,0.0,0.03,,43,66,6,59,47,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.9,0.13,0.26,0.36,0.04,32.82,74
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.98,0.04,0.09,1.01,-0.02,0.45,0.11,0.14,0.23,0.89,0.0,0.0,5,13,11,12,9,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.25,0.04,0.07,1.0,-0.04,1.42,22
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.2,-0.31,1.0,-0.07,-3.63,,,,,,-0.01,,179,180,133,68,92,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,16.52,0.25,0.44,1.0,-0.08,-3.45,1.37,0.02,0.03,1.24,0.01,-0.01,62,34,34,114,83,86,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
Franklin Asian Equity Fund(G),2008-01-16,3813,12.4,0.21,0.42,0.31,0.5,26.08,0.85,0.05,0.08,0.57,0.03,0.1,3,8,7,1,6,4,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.22,0.3,0.57,0.59,0.69,-185.39,8
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,0.1,0.16,1.0,-0.02,-0.38,1.07,0.03,0.04,1.06,0.02,0.0,,136,140,58,131,55,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,-0.07,-0.11,0.96,-0.45,,,,,,,,,7,7,6,6,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),12.39,0.08,0.14,0.87,-0.31,-3.0,6
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.68,0.29,0.55,1.0,-0.06,1.21,1.21,0.03,0.05,1.02,0.03,0.0,53,8,9,169,51,26,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
Axis NIFTY Bank ETF,2020-11-03,14654,13.58,0.12,0.22,1.0,-0.02,-0.5,1.07,0.03,0.04,1.06,0.02,0.0,54,123,129,115,118,59,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,,-0.03,-0.04,0.95,0.58,,,,,,,,,23,23,20,4,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),13.21,-0.29,0.08,0.91,0.27,0.46,22
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.06,0.21,0.37,0.98,-0.03,1.76,0.97,0.03,0.05,3.01,-0.01,0.01,34,12,12,22,24,6,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.84,0.15,0.3,0.97,0.03,-3.22,43
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.18,0.35,1.0,-0.02,15.09,,,,,,0.06,,76,65,113,135,11,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.12,-0.2,1.0,-0.06,-1.94,,,,,,-0.01,,160,161,170,50,61,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
SBI Nifty Private Bank ETF,2020-10-19,36351,13.83,0.07,0.13,1.0,-0.01,-5.17,1.05,0.02,0.04,1.01,0.01,-0.02,71,145,145,167,105,132,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Union Focused Fund-Reg(G),2019-08-05,22068,12.31,0.17,0.29,0.88,-0.03,-0.71,1.03,0.01,0.02,1.01,0.0,0.0,5,29,30,6,33,12,BSE 500 - TRI,Union Focused Fund-Reg(G),13.44,0.15,0.28,0.96,0.04,-3.89,43
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.51,0.26,0.49,1.0,-0.08,-1.76,1.07,0.02,0.02,1.06,0.0,-0.01,41,18,16,83,86,55,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.85,0.2,0.35,1.16,-0.03,-5.04,1.21,0.02,0.03,1.11,0.02,-0.02,42,30,36,53,35,29,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.71,0.2,0.36,0.98,0.04,-4.04,57
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,,0.32,0.61,4.41,0.73,5.29,,,,,,0.02,,16,16,35,15,19,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),8.12,0.28,0.53,0.97,0.75,7.88,28
Nippon India Nifty Auto ETF,2022-01-24,45713,17.68,0.35,0.63,1.0,-0.02,8.27,1.26,0.02,0.02,1.06,0.01,0.03,107,16,22,103,120,21,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.09,0.12,0.24,0.33,0.05,-2.7,0.15,0.07,0.12,0.41,0.01,-0.01,1,49,46,9,35,29,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.58,0.09,0.25,0.85,0.03,-1.94,54
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.53,-0.6,0.88,-0.45,,,,,,,,,24,24,8,26,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),13.21,-0.29,0.08,0.91,0.27,0.46,22
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,,-0.21,-0.29,0.98,0.38,,,,,,,,,43,42,29,5,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),13.44,0.15,0.28,0.96,0.04,-3.89,43
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.08,0.26,0.35,0.37,0.05,15.75,0.05,0.33,0.67,0.31,0.01,0.06,5,3,9,6,9,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.52,0.02,0.03,0.89,-0.06,2.7,37
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,,-0.35,-0.22,0.53,0.01,50.9,,,,,,0.2,,28,29,14,13,11,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.03,0.01,0.63,0.0,51.87,29
DSP Floater Fund-Reg(G),2021-03-19,45396,1.12,0.34,0.46,0.38,0.08,5.19,0.05,0.34,0.67,0.37,0.01,0.02,11,6,1,6,6,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.95,0.32,0.32,0.59,0.06,11.43,12
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,-0.34,-0.44,1.01,-0.37,,,,,,,,,32,32,23,30,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.78,0.15,0.31,0.98,-0.06,-2.72,31
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.76,0.25,0.24,0.28,0.04,6.8,0.03,0.16,0.27,0.11,0.0,0.03,12,44,40,29,42,52,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.9,0.13,0.26,0.36,0.04,32.82,74
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,-0.19,-0.3,0.93,-0.01,-1.74,,,,,,-0.01,,42,43,11,32,15,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.44,0.15,0.28,0.96,0.04,-3.89,43
Parag Parikh Large Cap Fund-Reg(G),2026-02-04,50488,,-3.64,-1.74,1.0,0.04,,,,,,,,,40,40,27,22,,NIFTY 100 - TRI,Parag Parikh Large Cap Fund-Reg(G),12.29,0.06,0.25,0.97,0.01,-5.8,39
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.32,0.28,0.44,0.46,0.07,10.33,0.06,0.3,0.64,0.37,0.01,0.04,27,14,7,34,14,32,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.41,0.2,0.28,0.53,0.04,13.98,60
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,,-0.2,-0.25,0.61,0.5,,,,,,,,,34,34,18,25,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),8.12,0.28,0.53,0.97,0.75,7.88,28
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,0.14,0.26,1.0,-0.05,-0.78,1.61,0.0,0.01,1.4,-0.01,0.0,,109,109,209,202,62,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.87,0.17,0.32,1.0,-0.07,-5.47,0.94,0.02,0.03,1.03,0.0,-0.02,31,61,60,107,56,125,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,-0.02,-0.02,0.8,0.07,35.99,,,,,,0.14,,21,21,25,1,23,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.42,0.16,0.05,0.56,0.03,46.7,23
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.8,0.29,0.56,1.0,-0.04,0.73,1.27,0.01,0.01,1.27,0.0,0.0,87,32,30,152,184,43,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.22,0.11,0.19,0.98,-0.36,-13.15,0.96,0.04,0.05,0.95,0.02,-0.05,22,55,55,51,97,93,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,,0.17,0.16,0.84,0.12,34.93,,,,,,0.14,,14,8,17,1,2,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.53,-0.11,-0.29,0.73,0.0,21.63,23
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,11.46,0.11,0.2,1.0,-0.2,-7.94,0.88,0.02,0.03,0.99,0.0,-0.03,18,101,101,112,223,166,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
Union Money Market Fund-Reg(G),2021-08-26,45360,0.35,-0.12,-0.05,0.5,-0.01,65.09,0.02,0.61,1.16,0.02,0.01,0.26,2,22,22,5,22,1,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.42,0.16,0.05,0.56,0.03,46.7,23
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.87,0.24,0.46,0.21,0.8,11.59,0.93,0.09,0.14,0.82,0.07,0.05,8,38,39,8,35,26,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),17.03,0.28,0.56,0.36,1.08,-177.06,56
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.65,0.21,0.42,0.95,0.23,-2.47,1.14,0.05,0.07,1.11,0.04,-0.01,13,7,7,22,13,18,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),13.21,-0.29,0.08,0.91,0.27,0.46,22
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.22,-0.36,1.0,-0.09,-3.88,,,,,,-0.02,,181,187,72,122,96,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.43,0.41,0.77,0.42,1.72,60.4,1.19,0.04,0.06,1.39,0.03,0.24,30,5,8,37,7,10,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.03,0.28,0.56,0.36,1.08,-177.06,56
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,-0.04,-0.07,1.16,0.05,-1.56,,,,,,-0.01,,41,41,33,19,11,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.84,0.15,0.3,0.97,0.03,-3.22,43
HSBC Brazil Fund(G),2011-05-06,8587,22.56,0.21,0.49,0.42,1.12,148.93,1.31,-0.04,-0.06,0.93,-0.06,0.59,43,41,38,35,24,4,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),17.03,0.28,0.56,0.36,1.08,-177.06,56
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,-0.14,-0.22,0.99,0.61,-9.7,,,,,,-0.04,,10,10,6,2,3,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.57,-0.01,-0.02,1.0,-0.04,-16.29,12
Kotak Nifty IT ETF,2021-03-02,45377,22.5,0.03,0.05,1.0,-0.01,-24.52,1.26,0.01,0.01,0.8,0.0,-0.1,123,154,155,117,72,173,NIFTY IT - TRI,Kotak Nifty IT ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,11.38,0.16,0.29,1.0,-0.04,-5.44,0.88,0.02,0.03,0.99,0.01,-0.02,7,71,71,97,30,123,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.41,-0.11,0.0,0.99,-0.08,-3.76,192
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,,0.74,1.42,0.49,2.69,,,,,,,,,1,1,8,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),8.12,0.28,0.53,0.97,0.75,7.88,28
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.13,-0.22,1.0,-0.04,-1.44,,,,,,-0.01,,187,188,187,191,65,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.36,-0.01,-0.02,0.87,-0.08,-2.75,0.12,0.13,0.21,0.94,0.0,-0.01,50,55,55,57,58,59,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.41,0.2,0.28,0.53,0.04,13.98,60
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.66,0.09,0.21,1.39,0.34,-586.98,2.37,0.1,0.17,2.07,0.2,-2.33,130,137,133,239,21,184,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.16,0.3,0.64,0.25,1.2,33.57,0.95,0.06,0.1,1.77,0.03,0.13,23,28,25,13,23,16,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),17.03,0.28,0.56,0.36,1.08,-177.06,56
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.71,0.28,0.24,0.22,0.04,38.66,0.03,0.44,0.97,0.15,0.01,0.15,4,2,7,4,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.11,0.15,0.19,0.59,0.02,14.66,25
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,-0.06,-0.1,0.99,0.3,-0.4,,,,,,0.0,,18,18,19,4,2,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),13.67,-0.43,-0.14,0.96,-0.2,-9.25,22
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.75,0.14,0.27,0.61,-0.02,-10.23,0.67,0.01,0.02,1.99,-0.02,-0.04,16,22,21,18,31,33,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.7,-0.36,-0.06,0.62,0.37,-3.4,34
Axis FMP-129-108D-Reg(G),2026-02-24,48652,,-11.19,-0.46,-0.45,-0.22,,,,,,,,,75,75,1,75,,CRISIL Ultra Short Term Debt Index,Axis FMP-129-108D-Reg(G),0.9,0.13,0.26,0.36,0.04,32.82,74
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,,-1.59,-1.38,0.29,-1.08,,,,,,,,,61,61,8,60,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),7.58,0.09,0.25,0.85,0.03,-1.94,54
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.84,0.17,0.32,0.91,0.05,-0.18,1.09,0.03,0.05,1.1,0.02,0.0,3,15,15,11,20,10,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),13.21,-0.29,0.08,0.91,0.27,0.46,22
Union Value Fund-Reg(G),2018-12-05,41740,13.07,0.26,0.49,0.98,0.28,-1.01,1.02,0.02,0.03,1.02,0.01,0.0,9,11,11,10,10,9,BSE 500 - TRI,Union Value Fund-Reg(G),13.64,0.25,0.48,0.99,0.23,-2.29,23
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,20.33,0.37,0.75,0.47,1.94,-26.59,1.35,0.04,0.06,0.25,0.05,-0.11,36,13,12,46,5,32,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.03,0.28,0.56,0.36,1.08,-177.06,56
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,,-0.2,-0.36,1.3,3.54,,,,,,,,,22,22,22,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),16.9,0.21,0.41,1.01,0.44,-1.58,20
Groww Multicap Fund-Reg(G),2024-12-16,49400,,-0.04,-0.06,1.08,0.37,5.9,,,,,,0.02,,40,40,44,6,1,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),13.44,0.15,0.28,0.96,0.04,-3.89,43
Groww Silver ETF,2025-05-21,49846,,0.67,1.71,-0.82,10.99,,,,,,,,,4,3,7,1,,Silver,Groww Silver ETF,9.47,-0.08,0.22,0.45,0.99,3.19,63
Taurus Ethical Fund-Reg(G),2009-04-06,7615,13.49,0.2,0.39,0.97,0.23,-7.11,0.92,0.01,0.01,0.86,0.0,-0.03,14,23,21,24,12,35,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),13.44,0.15,0.28,0.96,0.04,-3.89,43
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,,-0.26,-0.37,0.62,-0.01,,,,,,,,,49,49,1,34,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),13.31,0.14,0.28,0.98,0.07,-4.48,48
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,,0.24,0.49,1.03,0.95,8.16,,,,,,0.03,,22,21,74,6,5,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.81,0.43,0.39,0.24,0.08,11.82,0.04,0.39,0.74,0.26,0.01,0.05,3,4,9,5,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.24,0.29,0.61,0.34,0.14,-13.8,15
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.71,0.26,0.48,0.8,0.08,8.79,0.08,0.22,0.42,0.29,0.01,0.03,62,40,7,71,8,43,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.9,0.13,0.26,0.36,0.04,32.82,74
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.63,0.32,0.66,0.93,0.62,0.08,1.06,0.09,0.13,0.89,0.08,0.0,33,2,2,20,1,11,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.71,0.2,0.36,0.98,0.04,-4.04,57
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.93,0.03,0.04,0.32,-0.02,4.66,0.04,0.3,0.59,0.32,0.01,0.02,2,28,28,10,29,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.07,0.14,0.16,0.51,0.03,11.97,31
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.51,0.2,0.38,0.53,0.04,5.57,0.05,0.31,0.52,0.36,0.01,0.02,21,6,1,21,3,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.23,0.16,0.24,0.41,0.02,4.72,21
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.65,-0.8,0.65,0.85,,,,,,,,,35,35,25,3,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),7.7,-0.36,-0.06,0.62,0.37,-3.4,34
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.69,0.14,0.12,0.21,0.01,44.78,0.03,0.42,0.89,0.16,0.01,0.18,1,13,16,1,13,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.52,0.02,0.03,0.89,-0.06,2.7,37
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.75,0.07,0.13,1.0,-0.01,-5.19,1.06,0.02,0.04,1.01,0.01,-0.02,68,144,144,153,101,134,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,,0.17,0.3,0.93,0.34,0.45,,,,,,0.0,,41,42,28,26,28,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.82,-0.06,0.06,1.01,0.19,-2.5,97
