MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.66,0.16,0.27,0.92,-0.5,-17.16,0.88,-0.01,-0.02,0.76,-0.02,-0.07,4,5,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.52,0.17,0.33,0.88,-0.11,-8.51,5
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.51,0.85,0.46,0.14,0.07,,,,,,,,30,5,1,7,5,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.33,24
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.35,-0.08,-0.03,1.24,-0.13,66.3,0.02,0.6,1.18,0.02,0.01,0.26,17,24,24,30,30,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.33,24
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.02,0.3,0.6,1.06,0.23,-4.21,0.97,0.01,0.01,0.96,0.0,-0.02,38,37,41,71,44,51,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.5,0.18,0.39,1.17,0.41,6.48,1.07,0.03,0.05,0.84,0.02,0.03,7,7,5,10,5,4,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.36,0.16,0.33,1.05,0.49,4.95,9
DSP Floater Fund-Reg(G),2021-03-19,45396,1.04,0.44,0.51,0.25,0.07,13.05,0.05,0.34,0.67,0.37,0.01,0.05,11,7,2,7,4,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.41,0.38,0.57,0.05,23.11,12
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.87,0.3,0.62,0.85,0.24,-2.82,0.72,-0.01,-0.02,0.7,-0.02,-0.01,19,49,47,8,13,91,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.67,0.81,1.46,0.53,0.19,,,,,,,,32,6,1,23,4,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.26,26
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.24,-0.99,-0.34,0.52,-0.12,70.94,0.02,0.48,0.93,0.01,0.01,0.28,2,30,30,13,28,11,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.33,24
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.31,0.39,0.58,0.47,0.03,15.35,0.06,0.27,0.56,0.3,0.01,0.06,21,22,26,27,26,27,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.52,0.37,0.56,0.6,0.02,15.66,52
DSP Silver ETF,2022-08-19,46354,20.54,0.28,0.62,0.11,1.57,14.62,1.45,0.07,0.12,0.58,0.09,0.06,30,26,25,17,15,26,Silver,DSP Silver ETF,15.67,0.41,1.06,-0.11,1.75,35.45,29
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.29,0.26,0.48,0.99,0.02,-3.35,1.16,0.02,0.04,2.75,-0.01,-0.01,61,53,54,53,52,53,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.93,0.49,0.63,0.55,0.74,10.82,57
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.47,0.08,0.13,1.03,-0.35,-5.04,1.03,0.0,0.01,1.02,-0.01,-0.02,47,76,76,66,82,54,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.04,0.4,0.78,1.03,0.91,-1.03,1.33,0.03,0.04,1.12,0.02,0.0,7,6,7,15,8,2,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.05,0.45,0.8,0.9,1.03,-5.86,19
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,17.02,-0.25,-0.37,1.1,-1.06,,,,,,,,22,21,21,22,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.79,0.29,0.55,0.91,-0.02,-0.33,17
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.25,0.24,0.58,0.66,0.21,1.36,0.34,0.03,0.04,1.05,0.0,0.01,16,46,38,19,20,41,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.63,0.32,0.68,0.79,0.13,0.62,55
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.1,-0.32,-0.04,0.96,0.01,163.5,0.0,1.97,0.12,0.0,0.0,0.65,1,2,2,18,2,6,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,140.65,34
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.03,-0.21,-0.29,1.16,-0.61,,,,,,,,88,96,96,83,87,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.35,0.97,0.36,0.08,0.08,,,,,,,,16,2,4,3,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.33,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.21,0.19,0.38,1.0,-0.01,-8.82,0.92,-0.01,-0.01,0.48,-0.01,-0.04,83,146,144,45,102,144,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,12.92,0.34,0.75,1.01,0.06,2.97,0.92,0.02,0.03,0.98,0.01,0.01,62,52,44,180,37,70,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.2,-0.11,-0.03,1.08,-0.03,54.31,0.0,0.53,0.22,0.0,0.0,0.22,7,34,34,19,35,33,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.56,0.92,0.54,1.16,-0.08,,,,,,,,20,3,3,15,15,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.53,0.41,0.24,0.84,-0.01,36.15,20
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.58,0.21,0.38,1.0,-0.12,-11.57,1.43,-0.01,-0.02,1.3,-0.04,-0.05,140,124,122,96,162,126,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.03,0.25,0.28,0.31,0.0,14.24,0.04,0.32,0.63,0.21,0.01,0.06,8,11,16,7,9,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.13,0.25,0.31,0.62,-0.03,16.04,26
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.27,0.31,0.6,0.87,-0.05,-8.77,1.04,0.01,0.01,0.91,0.0,-0.03,2,5,5,3,6,8,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.54,0.19,0.36,0.94,-0.01,-5.42,8
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.11,-0.99,-0.14,0.65,-0.03,106.82,0.0,0.42,0.04,0.0,0.0,0.42,4,24,20,11,23,2,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.46,-0.52,0.27,0.65,0.01,-619.84,28
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.28,0.35,0.78,0.9,0.0,6.9,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.55,0.3,0.64,0.96,-0.01,6.58,6
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.18,0.42,0.91,1.0,-0.07,-4.18,1.58,0.02,0.03,1.37,0.02,-0.02,152,22,23,100,68,99,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.52,0.27,0.55,1.11,-0.04,1.29,0.78,0.03,0.05,2.35,0.0,0.01,47,36,43,50,47,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.63,0.32,0.68,0.79,0.13,0.62,55
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.17,-0.98,-0.22,0.86,-0.04,-996.51,0.01,0.45,0.53,0.0,0.0,-3.95,12,23,27,24,25,24,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.46,-0.52,0.27,0.65,0.01,-619.84,28
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.33,0.26,0.55,0.99,0.04,-3.25,1.1,0.01,0.01,1.13,0.0,-0.01,29,22,21,29,23,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.71,0.26,0.56,0.93,0.11,0.65,37
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.2,0.35,0.7,0.82,0.03,9.7,0.11,0.19,0.34,0.63,0.01,0.04,3,11,12,3,2,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.12,0.28,0.57,1.2,-0.1,6.24,24
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.46,0.21,0.38,0.77,0.41,-9.0,1.13,0.0,0.0,1.02,-0.01,-0.04,46,65,67,6,28,64,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.27,0.29,0.6,0.98,0.2,-6.68,1.05,0.0,0.0,1.08,-0.01,-0.03,26,17,18,26,10,36,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.71,0.26,0.56,0.93,0.11,0.65,37
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.45,0.14,0.27,0.99,-0.08,3.28,1.26,0.01,0.01,0.8,0.0,0.01,161,139,138,36,91,16,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Franklin India Pension Plan(G),1997-03-31,3396,5.31,0.33,0.75,0.93,0.04,4.16,0.37,0.05,0.07,1.21,0.0,0.02,10,12,10,19,22,7,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.47,0.27,0.58,0.93,0.09,2.14,42
HDFC BSE Sensex ETF,2015-12-09,34084,12.12,0.25,0.56,0.98,-0.05,2.6,0.88,0.02,0.03,0.99,0.01,0.01,32,114,95,29,173,78,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,2.01,0.19,0.43,0.14,-0.01,4.74,0.14,0.09,0.14,0.88,0.0,0.02,11,62,58,14,59,29,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),9.93,0.49,0.63,0.55,0.74,10.82,57
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.23,0.22,0.41,0.68,0.54,19.88,1.14,0.02,0.03,0.97,0.01,0.08,33,22,24,45,23,20,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.59,0.17,0.33,0.64,0.43,17.28,57
Franklin India Overnight Fund(G),2019-05-08,43438,0.15,-0.66,-0.13,0.79,-0.01,87.24,0.0,1.74,0.11,0.0,0.0,0.35,13,17,20,2,22,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.15,-0.64,-0.12,0.94,-0.01,140.65,34
SBI Nifty Private Bank ETF,2020-10-19,36351,15.05,0.22,0.5,1.0,-0.02,5.04,1.05,0.02,0.04,1.01,0.01,0.02,108,140,123,43,111,27,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.62,-0.02,-0.05,-0.02,-0.14,140.84,1.52,0.05,0.1,0.21,0.07,0.56,50,55,56,3,46,2,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.59,0.17,0.33,0.64,0.43,17.28,57
ITI Focused Fund-Reg(G),2023-06-19,45722,14.22,0.33,0.61,0.98,0.24,3.33,1.16,0.04,0.05,1.09,0.03,0.01,30,14,26,27,14,13,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.42,0.19,0.09,-0.01,0.02,,,,,,,,2,5,5,3,2,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.52,-0.03,-0.04,0.45,-0.02,91.2,26
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.98,0.32,0.61,1.0,-0.09,-0.18,1.37,0.02,0.03,1.05,0.02,0.0,145,40,48,88,112,78,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
LIC MF ULIS,1989-06-19,2154,10.03,0.24,0.52,1.06,-0.13,2.47,0.66,0.04,0.06,2.01,0.0,0.01,20,32,30,30,37,16,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.47,0.27,0.58,0.93,0.09,2.14,42
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.59,0.2,0.38,0.67,0.46,159.19,1.06,0.01,0.01,0.22,0.0,0.63,34,26,27,43,26,1,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.59,0.17,0.33,0.64,0.43,17.28,57
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.67,0.28,0.5,0.91,-0.05,-4.01,0.94,0.02,0.04,0.79,0.01,-0.02,9,13,13,12,17,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.79,0.29,0.55,0.91,-0.02,-0.33,17
SBI BSE PSU Bank ETF,2025-03-24,49725,14.29,1.13,2.44,-0.45,5.5,,,,,,,,84,15,5,1,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.31,0.03,0.07,0.8,-0.17,2.85,0.12,0.1,0.17,0.93,0.0,0.01,8,25,25,1,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.12,0.28,0.57,1.2,-0.1,6.24,24
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.74,0.34,0.69,0.99,-0.13,3.12,1.44,0.03,0.05,1.14,0.04,0.01,156,36,40,24,175,18,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.13,0.23,0.27,0.43,0.01,19.13,0.02,0.18,0.3,0.08,0.0,0.08,45,68,60,42,66,55,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.08,0.34,0.36,0.48,0.03,550.74,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.93,0.25,0.5,0.89,0.08,2.04,0.96,0.04,0.05,0.95,0.02,0.01,25,52,52,23,57,22,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,17.08,0.0,0.0,1.0,-0.06,,,,,,,,117,165,165,154,47,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.34,-0.1,-0.04,1.03,-0.11,72.07,0.02,0.61,1.22,0.02,0.01,0.29,9,25,26,19,25,8,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.33,24
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.48,0.32,0.45,0.63,0.04,20.66,0.04,0.37,0.8,0.23,0.01,0.08,68,34,16,66,27,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.08,0.34,0.36,0.48,0.03,550.74,91
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.21,0.35,0.63,1.0,-0.1,-0.08,1.37,0.02,0.03,1.05,0.02,0.0,159,33,45,55,135,75,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.65,0.14,0.27,1.0,-0.02,3.88,1.26,0.01,0.01,0.8,0.0,0.02,166,160,160,123,109,40,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.73,0.15,0.3,1.07,-0.2,6.05,0.11,0.14,0.23,0.89,0.0,0.02,4,12,12,13,13,6,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.09,0.17,0.33,1.05,-0.16,8.0,22
PGIM India Liquid Fund(G),2007-09-04,818,0.24,0.27,0.07,1.24,-0.01,62.19,0.0,0.56,0.32,0.0,0.0,0.25,33,16,15,32,21,19,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.12,0.27,0.35,1.71,0.03,11.97,0.05,0.33,0.64,0.37,0.01,0.05,14,7,6,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.13,0.25,0.31,0.62,-0.03,16.04,26
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,11.57,0.39,0.69,0.73,0.35,,,,,,,,11,20,30,4,34,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.88,0.38,0.67,0.89,0.06,15.04,0.08,0.23,0.45,0.27,0.02,0.06,75,22,3,72,8,65,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.08,0.34,0.36,0.48,0.03,550.74,91
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.91,0.11,0.13,0.29,-0.04,11.54,0.04,0.3,0.59,0.32,0.01,0.05,7,31,32,9,32,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.26,26
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.29,0.39,0.82,1.0,-0.01,2.95,1.2,0.03,0.05,1.02,0.03,0.01,122,29,32,141,74,71,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.22,0.41,0.82,0.92,0.01,8.16,0.11,0.2,0.32,0.87,0.01,0.03,4,4,4,8,5,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.12,0.28,0.57,1.2,-0.1,6.24,24
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,42.38,0.27,0.7,1.0,-0.01,,,,,,,,191,79,52,103,100,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,0.91,0.24,0.26,0.3,-0.01,14.04,0.05,0.32,0.59,0.35,0.01,0.06,5,57,65,16,58,16,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),9.93,0.49,0.63,0.55,0.74,10.82,57
Kotak FMP-292-1735D(G),2021-08-13,45679,1.21,0.26,0.32,0.48,0.01,39.72,0.04,0.38,0.91,0.12,0.01,0.16,48,58,44,46,56,19,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.08,0.34,0.36,0.48,0.03,550.74,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.21,0.26,0.32,0.48,0.01,39.64,0.04,0.38,0.91,0.12,0.01,0.16,49,59,45,47,57,20,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.08,0.34,0.36,0.48,0.03,550.74,91
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.29,0.07,0.11,1.12,-0.97,-13.1,1.32,-0.05,-0.08,1.03,-0.08,-0.05,48,48,48,45,48,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,17.45,-0.1,-0.17,1.0,-0.07,,,,,,,,119,185,185,120,63,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,11.83,-0.05,-0.09,0.76,-0.59,-8.47,0.91,-0.01,-0.01,2.49,-0.03,-0.03,32,33,33,32,34,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.84,0.28,0.59,0.59,0.11,1.66,32
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.15,-0.73,-0.14,0.78,-0.02,81.7,0.0,1.43,0.1,0.0,0.0,0.32,9,30,30,1,30,20,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,140.65,34
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.24,0.14,0.04,1.3,-0.02,128.37,0.01,0.65,0.76,0.0,0.01,0.51,37,29,29,38,31,6,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,26,10,8,9,7,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.46,0.3,0.43,0.4,0.02,29.17,28
Union Largecap Fund-Reg(G),2017-05-11,33066,12.33,0.24,0.5,0.94,-0.05,-1.99,0.95,0.01,0.01,1.02,0.0,-0.01,17,31,31,22,32,29,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.71,0.26,0.56,0.93,0.11,0.65,37
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.88,0.19,0.32,1.0,-0.19,-5.97,1.66,0.01,0.01,1.31,0.0,-0.02,180,126,133,64,185,100,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.97,0.24,0.41,0.99,-0.07,-10.94,1.45,-0.01,-0.02,1.31,-0.03,-0.04,158,112,121,37,69,121,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.34,0.4,0.82,0.99,-0.11,3.93,1.27,0.03,0.04,1.1,0.02,0.02,110,26,25,39,148,13,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Union Active Momentum Fund-Reg(G),2024-12-19,49020,27.67,-0.28,-0.37,1.62,-3.37,,,,,,,,97,98,98,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.58,0.18,0.36,1.0,-0.07,-1.71,1.06,0.03,0.04,0.85,0.02,-0.01,79,129,124,166,55,89,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.89,0.26,0.26,0.29,-0.01,25.05,0.03,0.42,0.89,0.16,0.01,0.1,2,14,24,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.28,0.09,0.32,0.77,-0.11,7.42,36
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.86,0.31,0.3,1.29,0.03,13.23,0.05,0.35,0.66,0.37,0.01,0.05,7,9,10,11,9,10,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.89,0.41,0.38,0.57,0.05,23.11,12
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.98,0.26,0.47,0.99,-0.26,17.92,0.99,0.06,0.1,0.62,0.05,0.07,16,15,15,17,18,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.65,0.3,0.66,0.84,0.42,21.1,16
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.23,0.21,0.3,0.37,-0.01,12.07,0.05,0.29,0.52,0.38,0.01,0.05,16,18,16,14,16,9,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.17,0.28,0.36,0.35,0.01,12.78,21
