MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,17.93,0.22,0.39,1.0,-0.05,3.88,1.45,-0.01,-0.02,1.31,-0.03,0.02,197,73,91,215,197,91,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.07,0.11,0.16,0.37,0.0,6.6,0.04,0.35,0.7,0.32,0.01,0.03,22,26,26,20,28,30,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,14.58,32
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,38.26,0.43,1.34,-16.01,3.67,,,,,,,,22,20,20,3,8,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),23.15,0.58,1.55,-3.51,2.77,52.88,18
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.59,-0.01,-0.02,1.26,-0.28,-15.2,1.07,0.03,0.05,0.84,0.02,-0.06,7,8,8,11,9,9,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),19.79,0.0,0.01,1.04,-0.06,-12.32,12
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.16,0.09,1.11,-0.03,21.52,0.02,0.62,1.13,0.07,0.01,0.09,4,17,18,19,20,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.52,0.09,0.04,0.75,0.01,25.6,21
PGIM India Large Cap Fund(G),2003-01-30,758,11.2,0.13,0.24,0.94,-0.27,0.35,0.87,0.01,0.02,0.94,0.0,0.0,13,35,35,10,37,31,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.68,0.09,0.32,0.97,0.01,2.47,38
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.03,0.22,0.41,1.07,0.17,2.85,0.97,0.01,0.01,0.96,0.0,0.01,52,36,39,79,34,57,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
ITI Focused Fund-Reg(G),2023-06-19,45722,13.05,0.25,0.47,0.96,0.28,8.11,1.16,0.04,0.05,1.09,0.03,0.03,32,20,20,23,11,2,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.83,0.18,0.36,0.98,0.07,2.63,48
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.19,-0.17,-0.04,0.99,-0.03,-37.45,0.0,0.53,0.22,0.0,0.0,-0.15,13,34,34,28,36,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,7.77,-0.59,-0.99,0.21,-1.18,,,,,,,,1,21,21,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.45,0.17,0.41,0.79,0.16,5.6,18
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,17.77,0.21,0.37,1.0,-0.11,3.33,1.43,-0.01,-0.02,1.3,-0.04,0.01,181,61,76,141,182,93,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.35,-0.06,-0.03,1.03,-0.04,46.07,0.02,0.6,1.18,0.02,0.01,0.18,19,22,21,30,26,21,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,55.54,28
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,7.27,-0.78,-0.89,0.77,-0.66,,,,,,,,29,58,58,30,59,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),6.89,0.13,0.32,0.83,0.04,3.84,54
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.32,0.21,0.38,0.99,-0.09,1.94,1.37,0.02,0.03,1.05,0.02,0.01,199,63,67,46,141,121,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.68,0.23,0.53,0.44,0.27,6.45,0.34,0.03,0.04,1.05,0.0,0.03,19,30,19,14,11,13,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.89,0.13,0.32,0.83,0.04,3.84,54
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,15.64,0.13,0.23,0.88,0.14,11.79,,,,,,0.05,3,8,8,1,2,9,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.58,0.24,0.44,0.94,0.0,13.91,10
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.16,-0.79,-0.18,0.78,-0.02,-443.02,0.0,1.43,0.1,0.0,0.0,-1.76,3,28,26,3,34,23,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.17,-0.83,-0.19,0.93,0.0,-420.17,34
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.72,0.16,0.34,0.12,0.01,7.21,0.14,0.09,0.14,0.88,0.0,0.03,18,59,58,15,58,35,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.21,0.12,0.41,0.11,0.99,17.28,63
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.31,0.26,0.41,0.45,0.05,12.2,0.06,0.27,0.56,0.3,0.01,0.05,34,40,19,32,32,37,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.61,60
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.2,0.22,0.44,1.08,0.27,4.86,1.16,0.02,0.02,1.07,0.01,0.02,78,38,35,82,27,40,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.77,0.11,0.18,0.93,-0.61,3.93,0.88,-0.01,-0.02,0.76,-0.02,0.02,5,4,5,4,7,3,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.02,0.13,0.24,0.88,-0.31,4.46,6
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.33,-0.09,-0.04,0.97,-0.04,45.69,0.02,0.61,1.22,0.02,0.01,0.18,10,23,24,26,25,24,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,55.54,28
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,12.9,-0.68,-0.83,1.24,1.09,,,,,,,,9,23,23,26,1,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),12.86,-0.52,-0.08,0.96,-0.29,-3.82,22
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.8,0.26,0.51,0.99,-0.12,3.91,1.44,0.03,0.05,1.14,0.04,0.02,202,41,28,18,190,83,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
HDFC BSE Sensex ETF,2015-12-09,34084,11.16,0.15,0.29,1.0,-0.15,0.0,0.88,0.02,0.03,0.99,0.01,0.0,67,137,138,110,225,147,BSE SENSEX - TRI,HDFC BSE Sensex ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,16.31,0.64,1.86,0.98,-0.38,55.89,0.84,0.12,0.19,-0.46,0.1,0.22,14,7,6,23,23,7,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),23.15,0.58,1.55,-3.51,2.77,52.88,18
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.1,0.23,0.48,1.01,0.44,10.03,0.99,0.11,0.18,0.59,0.1,0.04,14,13,13,20,8,3,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.45,0.17,0.41,0.79,0.16,5.6,18
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.68,0.06,0.11,0.94,-0.05,0.88,0.15,0.12,0.19,1.23,0.0,0.0,19,17,18,18,18,15,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,4.7,37
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.18,0.23,0.44,0.89,0.18,2.37,0.72,-0.01,-0.02,0.7,-0.02,0.01,67,49,50,6,11,114,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
DSP Multi Asset Omni FoF-Reg(G),2026-02-25,50617,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Multi Asset Omni FoF-Reg(G),12.21,0.12,0.41,0.11,0.99,17.28,63
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.57,-0.32,-0.27,1.08,-0.05,,,,,,,,23,23,23,18,24,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.52,0.09,0.04,0.75,0.01,25.6,21
DSP Nifty Private Bank ETF,2023-07-27,47907,13.28,0.03,0.06,1.0,-0.06,4.89,1.05,0.02,0.04,1.01,0.01,0.02,131,166,166,41,206,78,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
Union Business Cycle Fund-Reg(G),2024-03-05,48599,13.52,0.02,0.04,1.0,-0.14,3.98,1.03,0.0,0.01,1.02,-0.01,0.02,58,69,69,61,76,46,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,20.25,-0.18,-0.28,0.99,-1.55,2.7,,,,,,0.01,208,184,186,44,228,109,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Franklin India Multi-Factor Fund(G),2025-11-28,50269,8.77,-0.63,-0.75,0.91,0.43,,,,,,,,8,111,111,28,19,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.18,-1.1,-0.28,0.85,-0.03,-2857.2,0.0,0.42,0.04,0.0,0.0,-11.34,10,21,21,19,23,30,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.79,0.05,0.67,0.02,-339.83,31
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,21.09,0.09,0.15,0.99,-0.17,4.33,1.66,0.01,0.01,1.31,0.0,0.02,213,121,124,51,216,78,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,27.0,0.36,0.73,1.18,0.69,141.37,1.93,0.0,0.0,0.4,0.0,0.56,8,3,2,8,4,1,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.15,0.3,0.58,0.6,0.64,-149.04,8
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.2,0.19,0.36,1.21,-0.13,2.27,0.78,0.03,0.05,2.35,0.0,0.01,56,39,41,58,50,34,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.89,0.13,0.32,0.83,0.04,3.84,54
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.61,0.13,0.29,1.22,0.04,5.82,0.07,0.22,0.39,0.44,0.01,0.02,25,15,4,24,5,19,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.75,25
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,22.39,0.01,0.02,1.0,-0.08,-21.57,1.26,0.01,0.01,0.8,0.0,-0.09,217,137,137,63,92,188,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.06,0.32,0.4,0.33,0.06,39.41,0.05,0.33,0.69,0.21,0.01,0.16,17,4,21,15,17,5,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.61,60
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.44,0.18,0.31,0.97,-0.21,-3.81,0.94,0.02,0.04,0.79,0.01,-0.02,14,9,10,17,19,13,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.86,-0.52,-0.08,0.96,-0.29,-3.82,22
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,15.58,0.53,1.61,-0.51,2.46,51.76,0.82,0.12,0.21,-0.4,0.11,0.21,7,9,11,13,12,9,Gold-India,Quantum Gold Saving Fund-Reg(G),23.15,0.58,1.55,-3.51,2.77,52.88,18
Franklin India Retirement Fund(G),1997-03-31,3396,4.96,0.21,0.44,0.97,-0.08,0.33,0.37,0.05,0.07,1.21,0.0,0.0,10,16,12,20,27,29,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.92,0.18,0.37,0.97,0.03,2.16,43
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.57,0.3,0.56,0.99,-0.09,8.72,1.21,0.03,0.05,1.02,0.03,0.03,151,16,22,48,120,30,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.46,0.18,0.34,1.03,-0.14,-0.78,1.1,0.01,0.01,1.13,0.0,0.0,30,29,29,34,34,36,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.68,0.09,0.32,0.97,0.01,2.47,38
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.23,0.15,0.26,0.99,-0.08,3.93,1.45,-0.01,-0.02,1.31,-0.03,0.02,191,100,110,42,77,82,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.54,0.15,0.28,0.98,-0.23,-0.33,1.13,0.0,0.0,1.02,-0.01,0.0,83,54,55,53,86,76,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.66,0.24,0.2,0.24,0.03,4.91,0.02,0.18,0.3,0.08,0.0,0.02,16,57,57,9,60,67,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.86,0.3,0.29,0.39,0.05,21.51,75
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.82,0.19,0.35,0.52,1.05,21.07,1.61,0.03,0.04,1.38,0.03,0.08,52,43,45,48,28,33,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.27,0.28,0.57,0.34,1.08,-37.21,56
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,30.35,0.15,0.3,1.0,-1.56,30.11,,,,,,0.12,228,101,95,95,229,4,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,11.48,-0.83,-0.93,1.04,0.83,,,,,,,,4,24,24,24,2,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),12.86,-0.52,-0.08,0.96,-0.29,-3.82,22
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.98,0.37,0.42,0.41,0.07,34.85,0.04,0.37,0.8,0.23,0.01,0.14,61,10,15,59,12,34,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.86,0.3,0.29,0.39,0.05,21.51,75
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,17.19,0.84,2.53,0.41,4.19,61.14,,,,,,0.24,19,8,6,39,21,17,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),26.25,0.64,1.75,-2.08,4.41,61.4,33
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,11.0,0.08,0.14,0.92,-0.15,-1.34,,,,,,-0.01,3,16,16,7,13,8,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.86,-0.52,-0.08,0.96,-0.29,-3.82,22
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,15.37,0.53,1.58,-0.41,2.36,35.53,0.92,0.11,0.18,-0.38,0.1,0.14,3,15,15,18,22,16,Gold-India,Invesco India Gold ETF FoF-Reg(G),23.15,0.58,1.55,-3.51,2.77,52.88,18
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.59,0.18,0.34,0.99,-0.22,7.61,0.99,0.06,0.1,0.62,0.05,0.03,20,14,15,16,15,8,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.45,0.17,0.41,0.79,0.16,5.6,18
Quant PSU Fund-Reg(G),2024-02-20,48341,18.53,-0.07,-0.13,0.9,-0.64,-0.86,1.67,0.0,0.01,1.35,-0.01,0.0,102,80,83,23,104,79,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.67,0.28,0.51,0.79,0.08,13.73,0.08,0.23,0.45,0.27,0.02,0.05,70,37,4,67,9,41,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.86,0.3,0.29,0.39,0.05,21.51,75
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.58,0.19,1.78,0.73,0.29,93.39,0.09,0.2,0.79,0.46,0.01,0.37,14,12,1,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.23,0.31,0.63,0.33,0.14,2.72,15
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,0.28,0.24,0.26,0.04,71.34,0.04,0.38,0.91,0.12,0.01,0.28,24,41,45,19,46,6,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.86,0.3,0.29,0.39,0.05,21.51,75
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,0.28,0.24,0.26,0.04,71.04,0.04,0.38,0.91,0.12,0.01,0.28,25,42,46,20,47,7,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.86,0.3,0.29,0.39,0.05,21.51,75
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.96,0.26,0.29,0.29,0.04,12.88,0.04,0.32,0.63,0.21,0.01,0.05,7,5,5,5,3,5,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.11,0.17,0.22,0.58,0.02,15.75,25
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,16.09,0.22,0.46,1.28,0.13,6.15,,,,,,0.02,86,37,34,111,37,33,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
Sundaram Low Duration Fund(G),2004-09-14,2343,0.49,0.09,0.05,0.75,0.01,20.54,0.02,0.52,1.24,0.09,0.01,0.08,12,21,21,10,13,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.52,0.09,0.04,0.75,0.01,25.6,21
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.53,0.29,0.57,1.0,-0.09,6.63,0.93,0.01,0.02,0.98,0.0,0.03,80,18,17,107,142,47,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,16.84,-0.24,-0.35,1.11,-0.56,2.72,,,,,,0.01,93,103,101,88,102,59,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.41,0.17,0.34,1.0,-0.07,-0.08,1.06,0.03,0.04,0.85,0.02,0.0,134,86,85,186,67,155,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.33,-0.01,0.0,0.1,0.01,,,,,,,,9,19,19,1,12,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,55.54,28
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.32,-0.07,-0.14,0.84,-0.13,-0.93,0.12,0.1,0.17,0.93,0.0,0.0,5,23,23,4,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.34,26
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.18,-0.99,-0.25,0.85,-0.03,12.12,0.01,0.45,0.53,0.0,0.0,0.05,7,20,20,20,24,7,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.79,0.05,0.67,0.02,-339.83,31
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.82,0.2,0.41,1.0,-0.01,6.53,1.07,0.06,0.09,1.07,0.05,0.03,104,92,79,177,82,65,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.67,0.23,0.43,1.08,0.24,8.42,1.18,0.02,0.02,1.11,0.01,0.03,24,18,19,27,5,4,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
Union Largecap Fund-Reg(G),2017-05-11,33066,11.23,0.18,0.33,0.95,-0.03,0.86,0.95,0.01,0.01,1.02,0.0,0.0,14,30,30,14,27,28,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.68,0.09,0.32,0.97,0.01,2.47,38
Groww Gold ETF,2024-10-22,49188,17.16,0.86,2.53,0.3,4.25,54.0,,,,,,0.21,18,7,5,37,18,22,Gold-India,Groww Gold ETF,26.25,0.64,1.75,-2.08,4.41,61.4,33
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,8.49,0.67,1.43,0.39,1.88,,,,,,,,48,8,9,29,15,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.21,0.12,0.41,0.11,0.99,17.28,63
ICICI Pru Nifty IT ETF,2020-08-17,44401,22.42,0.02,0.04,1.0,-0.01,-21.62,1.26,0.01,0.01,0.8,0.0,-0.09,225,170,170,118,102,176,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
Union Active Momentum Fund-Reg(G),2024-12-19,49020,18.59,-0.28,-0.35,1.26,-1.39,-0.55,,,,,,0.0,103,107,102,109,112,77,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.3,0.22,0.48,0.89,0.06,3.81,0.11,0.2,0.32,0.87,0.01,0.02,3,2,2,8,3,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.34,26
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.88,0.2,0.38,1.06,0.09,2.22,1.05,0.0,0.0,1.08,-0.01,0.01,33,25,25,35,16,22,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.68,0.09,0.32,0.97,0.01,2.47,38
LIC MF ULIS,1989-06-19,2154,9.39,0.13,0.26,1.1,-0.28,-2.42,0.66,0.04,0.06,2.01,0.0,-0.01,20,33,34,31,41,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.92,0.18,0.37,0.97,0.03,2.16,43
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.22,-1.02,-0.31,0.59,-0.09,55.04,0.02,0.48,0.93,0.01,0.01,0.22,1,31,30,17,31,12,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,55.54,28
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,16.15,0.27,0.5,0.99,-0.08,5.67,1.36,0.02,0.03,1.23,0.01,0.02,158,37,39,45,100,67,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,16.33,0.42,0.79,0.44,1.72,121.36,1.13,0.03,0.05,1.17,0.02,0.48,35,3,7,35,8,7,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.27,0.28,0.57,0.34,1.08,-37.21,56
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.78,0.24,0.45,1.01,-0.02,6.53,1.02,0.03,0.04,1.06,0.02,0.03,31,19,20,40,35,11,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.33,0.22,0.43,0.98,0.03,2.69,57
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.13,0.29,0.57,1.05,0.45,0.86,1.02,0.06,0.09,0.96,0.05,0.0,34,5,5,42,3,39,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.33,0.22,0.43,0.98,0.03,2.69,57
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.51,0.18,0.34,0.81,0.05,5.32,0.11,0.19,0.34,0.63,0.01,0.02,8,8,8,2,6,2,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.34,26
