MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.44,-0.18,-0.1,0.48,0.02,,,,,,,,31,26,28,10,13,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.33,0.1,0.04,0.63,0.0,49.14,26
JM Arbitrage Fund(G),2006-07-18,1843,0.42,-0.07,-0.04,0.52,-0.05,53.75,0.06,0.17,0.4,-0.09,0.01,0.21,12,23,23,24,29,14,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.42,-0.05,-0.03,0.36,-0.03,46.07,30
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.17,0.3,0.6,1.0,-0.1,2.67,1.21,0.03,0.04,1.02,0.03,0.01,141,22,26,68,160,91,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.43,0.05,0.03,0.11,0.03,,,,,,,,29,20,19,4,10,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.33,0.1,0.04,0.63,0.0,49.14,26
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.99,0.17,0.33,1.05,-0.06,-5.44,1.03,0.01,0.02,1.05,0.0,-0.02,32,42,40,40,38,44,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.51,0.22,0.43,0.97,0.09,1.22,48
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.27,0.38,0.72,0.45,1.51,11.87,1.24,0.03,0.04,1.17,0.02,0.05,32,14,16,39,13,37,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.52,0.28,0.56,0.36,1.09,-17.29,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.27,0.38,0.72,0.45,1.51,11.87,1.24,0.03,0.04,1.17,0.02,0.05,33,15,17,40,14,38,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.52,0.28,0.56,0.36,1.09,-17.29,56
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.39,0.18,0.38,0.91,0.03,17.54,1.09,0.03,0.05,1.1,0.02,0.07,7,19,19,8,19,5,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.36,0.22,0.48,0.93,0.27,14.39,21
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,12.84,0.57,1.39,1.04,1.16,,,,,,,,56,1,1,68,2,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.35,0.13,0.3,0.99,0.01,0.24,89
ITI Value Fund-Reg(G),2021-06-14,45382,14.27,0.24,0.45,1.09,0.06,2.24,1.24,0.01,0.01,1.15,0.0,0.01,19,19,21,19,19,10,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.79,0.3,0.61,0.99,0.25,2.01,22
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.14,0.24,0.34,0.48,0.05,8.39,0.03,0.15,0.26,0.18,0.0,0.03,68,38,19,65,24,70,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.89,0.14,0.15,0.32,0.01,9.32,0.03,0.14,0.22,0.12,0.0,0.04,52,70,66,47,65,67,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,2.75,0.68,1.47,-0.08,0.52,,,,,,,,3,9,8,2,23,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,39.94,27
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.13,0.21,0.4,0.99,-0.1,1.86,0.99,0.02,0.03,1.03,0.01,0.01,115,65,79,35,150,113,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.23,0.09,0.17,1.0,-0.01,13.51,1.06,0.02,0.04,1.01,0.01,0.05,138,174,173,139,98,36,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.16,-1.02,-0.22,0.83,-0.03,33.97,0.01,0.45,0.53,0.0,0.0,0.13,7,20,20,20,24,8,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.95,0.06,0.66,0.02,-98.21,30
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.77,0.26,0.51,0.98,-0.25,-4.99,1.17,0.05,0.08,0.97,0.05,-0.02,23,25,23,24,27,28,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.67,0.27,0.54,0.95,-0.02,1.55,30
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.23,0.18,0.34,0.5,0.19,14.46,0.61,0.03,0.04,1.72,0.0,0.06,16,34,32,16,32,25,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,39.94,27
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,5.75,1.51,2.16,-0.03,2.51,,,,,,,,38,2,6,10,15,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,14.26,0.48,1.4,0.28,1.96,112.29,0.92,0.11,0.18,-0.38,0.1,0.45,1,13,14,16,19,9,Gold-India,Invesco India Gold ETF FoF-Reg(G),18.4,0.67,1.6,-0.7,3.3,88.81,17
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,7.42,0.02,0.03,0.99,0.1,,,,,,,,2,42,42,30,23,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.7,-0.42,-0.57,0.08,-0.09,,,,,,,,3,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.01,0.19,0.22,0.49,0.03,13.67,28
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,9.8,-0.57,-0.76,1.93,2.23,,,,,,,,1,22,22,22,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),15.97,0.21,0.43,1.04,0.38,-3.18,20
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.55,0.18,0.41,1.01,0.03,2.8,0.13,0.16,0.27,1.06,0.01,0.01,6,2,1,6,1,2,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.44,0.15,0.35,0.97,0.0,2.11,6
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.85,0.18,0.19,0.32,0.02,40.27,0.04,0.37,0.73,0.16,0.01,0.16,41,60,52,42,56,25,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.87,0.1,0.11,0.32,0.0,38.46,0.04,0.34,0.65,0.16,0.01,0.15,44,74,70,39,71,28,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.33,0.25,0.39,0.46,0.05,14.04,0.06,0.29,0.6,0.33,0.01,0.06,32,27,22,32,26,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.43,0.21,0.3,0.54,0.03,15.9,59
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.28,0.23,0.45,0.31,0.82,-1794.01,0.95,0.06,0.1,1.77,0.03,-7.12,27,37,38,18,34,55,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),16.52,0.28,0.56,0.36,1.09,-17.29,56
Union Consumption Fund-Reg(G),2025-12-22,50460,3.67,-6.03,-1.37,1.16,0.57,,,,,,,,1,26,26,25,1,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),11.89,-0.24,0.08,0.99,-0.08,-4.67,20
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,15.19,0.61,1.75,0.95,-0.27,101.68,0.84,0.12,0.19,-0.46,0.1,0.4,13,5,5,17,20,11,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),18.4,0.67,1.6,-0.7,3.3,88.81,17
Quant Commodities Fund-Reg(G),2023-12-27,48343,18.92,0.14,0.27,1.03,0.21,-10.23,1.45,0.04,0.06,1.09,0.04,-0.04,103,67,69,65,33,84,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.35,0.13,0.3,0.99,0.01,0.24,89
Invesco India Technology Fund-Reg(G),2024-09-23,49047,20.12,-0.04,-0.07,0.74,0.08,-2.12,,,,,,-0.01,10,12,12,2,10,5,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),17.88,0.14,0.29,1.0,0.27,-4.88,12
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.32,0.23,0.45,1.1,0.09,3.07,0.98,0.02,0.03,1.03,0.01,0.01,106,81,80,221,33,110,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.77,0.31,0.28,0.29,0.05,47.43,0.04,0.39,0.94,0.13,0.01,0.19,31,16,29,21,21,12,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,31.57,0.13,0.26,1.0,-2.29,12.95,,,,,,0.05,224,123,120,88,226,15,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,12.6,-0.17,-0.25,0.93,-1.06,-11.72,,,,,,-0.05,5,17,17,12,20,16,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),12.94,0.07,0.32,0.88,0.06,-8.19,18
Nippon India ETF Nifty 100,2013-03-25,17643,11.5,0.2,0.4,1.0,-0.04,4.59,0.94,0.02,0.03,1.03,0.01,0.02,92,115,108,100,178,77,NIFTY 100 - TRI,Nippon India ETF Nifty 100,13.53,0.1,0.27,1.0,0.05,18.47,171
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.63,0.41,0.99,0.96,0.08,,,,,,,,18,10,5,49,48,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.35,0.13,0.3,0.99,0.01,0.24,89
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,12.92,0.27,0.53,1.0,-0.08,3.6,1.03,0.03,0.04,1.03,0.02,0.01,111,37,38,104,85,72,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
HSBC Brazil Fund(G),2011-05-06,8587,21.62,0.13,0.27,0.58,0.4,39.82,1.31,-0.04,-0.06,0.93,-0.06,0.16,48,48,49,49,44,23,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.52,0.28,0.56,0.36,1.09,-17.29,56
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.93,0.26,0.28,0.37,0.04,11.16,0.03,0.16,0.28,0.13,0.0,0.04,58,29,30,56,28,54,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.41,0.16,0.36,0.91,0.01,3.48,0.1,0.22,0.39,0.74,0.01,0.01,6,7,6,10,8,4,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.25,0.07,0.16,1.14,-0.06,1.02,26
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.46,0.04,0.07,0.64,-0.14,4.89,,,,,,0.02,29,32,32,22,30,15,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.02,0.12,0.33,0.6,0.05,2.69,33
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.58,-0.03,-0.04,1.17,-1.15,-14.64,1.32,-0.05,-0.08,1.03,-0.08,-0.06,51,49,49,50,51,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.51,0.22,0.43,0.97,0.09,1.22,48
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.4,0.01,0.01,0.24,0.0,41.13,0.06,0.18,0.43,-0.06,0.01,0.16,7,20,20,12,5,25,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.42,-0.05,-0.03,0.36,-0.03,46.07,30
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.61,0.1,0.23,0.89,-0.02,2.6,0.11,0.19,0.39,0.55,0.01,0.01,10,13,13,5,12,10,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.25,0.07,0.16,1.14,-0.06,1.02,26
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.61,0.27,0.5,0.58,0.06,11.11,0.07,0.25,0.46,0.38,0.01,0.04,40,14,3,40,14,40,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.43,0.21,0.3,0.54,0.03,15.9,59
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.88,0.17,0.33,0.95,-0.4,-1.36,0.98,0.04,0.06,0.91,0.03,-0.01,16,27,27,13,30,27,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),12.96,0.18,0.4,0.98,-0.06,2.26,31
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,15.12,0.17,0.34,1.1,-0.22,-8.11,1.02,0.0,0.0,0.86,-0.01,-0.03,45,53,52,50,52,55,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.04,0.24,0.48,0.96,0.1,0.91,56
Franklin Asian Equity Fund(G),2008-01-16,3813,12.8,0.16,0.31,0.31,0.33,34.17,0.85,0.05,0.08,0.57,0.03,0.14,4,8,8,1,6,6,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.39,0.3,0.58,0.61,0.62,-531.86,8
DSP Bond Fund-Reg(G),1997-04-29,637,1.39,0.15,0.27,0.47,0.01,6.9,0.05,0.29,0.56,0.32,0.01,0.03,21,20,15,21,19,19,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.12,0.21,0.28,0.37,0.03,22.46,26
Groww Multicap Fund-Reg(G),2024-12-16,49400,15.43,0.05,0.09,1.08,0.21,5.01,,,,,,0.02,42,41,41,43,13,4,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,12.43,-0.06,-0.11,1.0,-0.08,2.55,,,,,,0.01,102,182,182,125,100,95,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.9,0.25,0.26,0.36,0.04,10.66,0.03,0.17,0.3,0.12,0.0,0.04,54,36,31,53,32,56,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.91,0.26,0.25,0.4,0.04,133.18,78
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.45,0.15,0.08,1.14,-0.05,22.65,0.02,0.58,1.16,0.06,0.01,0.09,6,20,20,20,22,14,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.5,0.1,0.06,0.73,0.0,24.94,20
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,20.17,-0.11,-0.17,1.0,-0.12,-0.5,,,,,,0.0,204,192,191,131,182,121,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,5.77,0.06,0.15,0.59,-0.07,,,,,,,,3,48,47,2,40,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),12.51,0.22,0.43,0.97,0.09,1.22,48
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.21,0.02,0.04,0.86,-0.08,0.86,0.11,0.15,0.24,0.87,0.01,0.0,54,55,54,55,56,53,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.43,0.21,0.3,0.54,0.03,15.9,59
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,11.68,0.0,0.0,1.0,-0.08,3.28,,,,,,0.01,91,167,167,168,101,78,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,7.5,0.04,0.08,1.0,-0.03,,,,,,,,20,152,150,94,22,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.69,0.23,0.44,1.24,0.03,-3.28,0.81,0.05,0.07,2.36,0.01,-0.01,26,14,18,36,21,40,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.76,0.19,0.4,0.96,0.05,1.92,43
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.98,0.31,0.32,1.22,0.08,12.3,0.04,0.45,1.03,0.1,0.01,0.05,9,8,7,11,5,5,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.93,0.34,0.32,0.58,0.06,13.45,12
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.25,-0.74,-0.24,0.14,0.0,,,,,,,,3,30,30,6,19,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.33,0.1,0.04,0.63,0.0,49.14,26
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.72,-0.82,-1.35,0.41,-0.03,,,,,,,,6,88,89,27,66,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,10.85,0.17,0.37,1.0,0.06,3.63,0.87,0.02,0.03,0.99,0.0,0.01,67,106,86,172,16,70,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Groww Gold ETF,2024-10-22,49188,15.34,0.85,2.36,1.16,3.77,168.03,,,,,,0.67,18,8,7,36,15,14,Gold-India,Groww Gold ETF,23.82,0.65,1.67,-0.53,4.27,95.92,31
JM Focused Fund-Reg(G),2008-03-05,4282,13.11,0.25,0.46,0.96,0.32,-2.19,1.13,0.03,0.04,1.02,0.02,-0.01,34,11,19,20,6,35,BSE 500 - TRI,JM Focused Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,3.22,38
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,11.12,-0.02,-0.03,1.0,-0.09,4.56,,,,,,0.02,73,173,172,163,115,55,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.94,0.23,0.25,1.32,0.05,7.08,0.05,0.35,0.66,0.37,0.01,0.03,7,9,10,12,9,11,NIFTY Medium Duration Debt Index,Bandhan Floater Fund-Reg(G),0.93,0.34,0.32,0.58,0.06,13.45,12
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,6.95,-1.59,-1.26,1.34,-0.95,,,,,,,,2,21,20,21,19,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),12.94,0.07,0.32,0.88,0.06,-8.19,18
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.27,0.02,0.05,1.12,-0.09,-0.83,0.19,0.1,0.16,1.46,0.0,0.0,29,22,22,33,23,24,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.36,37
Quant Teck Fund-Reg(G),2023-09-11,48195,19.17,0.02,0.03,0.63,-0.33,-20.34,1.3,-0.01,-0.01,1.0,-0.02,-0.08,9,10,10,1,11,12,NIFTY IT - TRI,Quant Teck Fund-Reg(G),17.88,0.14,0.29,1.0,0.27,-4.88,12
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,10.67,0.18,0.39,0.98,-0.08,4.28,0.88,0.02,0.03,0.99,0.01,0.02,56,131,120,20,208,80,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,13.53,0.1,0.27,1.0,0.05,18.47,171
Aditya Birla SL Multi-Asset Omni FOF(G),2006-08-17,2279,8.11,0.45,1.06,0.57,0.56,26.74,0.71,0.06,0.08,2.05,0.02,0.11,47,17,19,36,20,10,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.16,-0.38,-0.62,0.69,-1.21,-22.91,,,,,,-0.09,6,45,45,2,45,42,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),12.93,0.21,0.42,0.94,0.07,0.58,42
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.34,0.15,0.25,0.3,0.03,8.01,0.13,0.16,0.81,0.32,0.02,0.03,32,20,16,9,16,15,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.01,0.19,0.22,0.49,0.03,13.67,28
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.18,-0.83,-0.2,1.05,0.0,-0.2,0.01,0.51,0.63,0.0,0.0,0.0,34,29,31,34,21,4,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-241.62,34
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,18.27,-0.12,-0.22,1.0,-0.11,-11.37,,,,,,-0.05,188,197,197,192,167,174,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,1.91,-1.24,-1.51,0.37,-0.05,,,,,,,,3,60,60,10,47,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),6.59,0.16,0.37,0.82,0.09,5.35,53
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-07-21,50006,0.69,-0.73,-1.12,-0.05,-0.15,,,,,,,,5,85,88,9,84,,NIFTY Composite Debt Index,Invesco India Income Plus Arbitrage Active FoF-Reg(G),11.33,0.09,0.52,0.58,1.2,-9212.64,61
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,21.91,0.01,0.02,1.0,-0.09,-11.87,1.38,0.02,0.03,1.02,0.02,-0.05,218,161,161,142,125,175,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),14.08,0.06,0.2,1.0,-0.08,2.3,176
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.1,0.18,0.39,1.06,0.15,-0.55,0.36,0.04,0.06,1.52,0.0,0.0,11,27,25,28,12,33,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),8.76,0.19,0.4,0.96,0.05,1.92,43
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,7.57,1.27,1.94,-0.07,2.78,,,,,,,,22,3,2,3,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,39.94,27
Baroda BNP Paribas Short Duration Fund-Reg(G),2010-06-30,8374,1.09,0.18,0.25,1.56,0.04,7.31,0.04,0.35,0.67,0.31,0.01,0.03,25,18,18,33,12,21,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Duration Fund-Reg(G),1.01,0.19,0.22,0.49,0.03,13.67,28
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,15.95,0.82,2.32,1.1,3.81,489.31,,,,,,1.94,22,10,8,34,14,2,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),23.82,0.65,1.67,-0.53,4.27,95.92,31
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,13.52,0.14,0.29,0.96,-0.09,14.87,1.07,0.01,0.02,1.06,0.0,0.06,22,20,20,18,21,8,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),12.36,0.22,0.48,0.93,0.27,14.39,21
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,4.69,0.23,0.49,0.72,0.23,7.99,0.37,0.04,0.06,1.15,0.0,0.03,20,32,30,27,17,17,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),6.59,0.16,0.37,0.82,0.09,5.35,53
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,3.29,0.29,0.76,0.52,0.22,8.01,0.27,0.08,0.11,0.99,0.01,0.03,12,13,5,16,19,16,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),6.59,0.16,0.37,0.82,0.09,5.35,53
