MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.82,0.31,0.45,1.75,-1.03,1.54,0.56,0.02,0.03,1.75,0.0,0.01,18,13,13,20,14,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),9.02,0.25,0.37,1.6,-2.2,1.18,31
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.97,0.84,1.22,1.05,1.06,3.18,0.25,0.05,0.08,1.05,0.0,0.01,14,10,11,13,11,11,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.72,0.92,1.45,0.92,1.17,4.35,19
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.54,1.8,2.92,1.31,1.76,3.48,0.16,0.11,0.18,1.31,0.01,0.01,26,18,18,27,18,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.96,2.51,4.67,0.95,1.68,5.63,35
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.93,3.0,7.17,-0.08,3.0,-40.86,26
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.11,4.86,4.24,0.01,0.53,56.42,0.01,0.31,0.27,0.01,0.0,0.22,1,51,76,12,91,10,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.55,5.09,10.09,0.14,2.26,173.0,91
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.47,0.57,0.86,0.95,8.87,9.27,0.97,0.04,0.05,0.95,0.04,0.04,2,5,5,2,6,5,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.98,0.32,0.47,1.02,6.27,5.1,20
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),15.82,0.1,0.15,0.98,2.98,1.66,9
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,18.9,0.14,0.2,1.02,4.26,2.57,1.19,0.01,0.01,1.02,0.02,0.01,96,50,50,84,23,47,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.49,-0.79,-1.19,1.43,-13.76,-7.46,0.85,-0.05,-0.07,1.43,-0.05,-0.03,29,31,31,8,31,31,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),9.02,0.25,0.37,1.6,-2.2,1.18,31
Axis Quant Fund-Reg(G),2021-07-01,44329,15.59,-0.5,-0.72,0.97,-7.69,-8.04,0.98,-0.03,-0.05,0.97,-0.03,-0.03,26,60,60,31,60,59,BSE 200 - TRI,Axis Quant Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
DSP Value Fund-Reg(G),2020-12-10,44293,11.14,0.57,0.94,0.6,10.43,10.63,0.7,0.04,0.06,0.6,0.04,0.04,1,3,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),16.08,0.16,0.23,0.99,3.33,2.47,22
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,16.05,0.13,0.19,0.71,0.53,3.0,1.01,0.01,0.01,0.71,0.0,0.01,27,50,51,21,49,45,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),17.57,0.64,1.07,0.96,9.17,11.72,57
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,16.73,-0.24,-0.35,0.93,-2.57,-4.36,1.05,-0.02,-0.02,0.93,-0.01,-0.02,30,43,43,13,43,43,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.57,-0.13,-0.2,0.97,-1.86,-1.99,0.92,-0.01,-0.01,0.97,-0.01,-0.01,36,97,97,14,97,95,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.89,0.01,0.01,1.08,0.97,0.24,114
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
HDFC Income Fund(G),2000-09-11,1281,1.83,2.01,3.2,0.95,1.61,3.88,0.12,0.13,0.2,0.95,0.01,0.02,48,46,46,49,46,47,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.11,4.07,8.32,0.41,2.82,12.13,52
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.37,1.88,3.29,1.46,43.82,32.73,1.6,0.12,0.21,1.46,0.17,0.13,138,1,1,138,2,1,Hang Seng,Nippon India ETF Hang Seng BeES,17.68,0.09,0.15,1.04,1.94,0.17,149
Axis Gold Fund-Reg(G),2011-10-20,15330,13.66,1.81,2.99,-0.22,25.2,-110.96,0.86,0.11,0.19,-0.22,0.1,-0.44,7,8,8,9,14,12,Gold-India,Axis Gold Fund-Reg(G),15.48,1.72,2.88,0.15,26.1,-311.67,16
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,15.37,0.74,1.11,0.67,9.88,16.93,0.97,0.05,0.07,0.67,0.04,0.07,24,22,25,19,20,12,MSCI World,Axis Global Equity Alpha FoF-Reg(G),17.57,0.64,1.07,0.96,9.17,11.72,57
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,20.92,0.32,0.46,1.16,8.59,5.82,1.32,0.02,0.03,1.16,0.03,0.02,51,18,18,53,7,18,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.72,4.96,10.72,0.25,3.02,14.21,0.05,0.31,0.68,0.25,0.01,0.06,12,17,17,18,35,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.11,4.07,8.32,0.41,2.82,12.13,52
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.92,0.03,0.03,1.98,-4.03,0.15,0.69,0.0,0.0,1.98,-0.02,0.0,26,24,24,25,25,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),9.02,0.25,0.37,1.6,-2.2,1.18,31
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.45,0.53,0.75,0.88,9.27,10.48,1.1,0.03,0.05,0.88,0.04,0.04,35,6,8,17,5,2,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,14.02,0.14,0.2,0.94,2.02,2.09,0.88,0.01,0.01,0.94,0.01,0.01,18,28,28,29,35,28,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.93,0.15,0.22,0.94,3.0,2.4,59
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,18.78,-0.12,-0.17,1.11,-0.45,-2.02,1.18,-0.01,-0.01,1.11,0.0,-0.01,9,8,7,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.82,0.1,0.15,0.98,2.98,1.66,9
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,16.54,0.35,0.53,1.07,5.87,5.44,1.04,0.02,0.03,1.07,0.02,0.02,28,15,15,39,15,15,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.66,4.91,9.5,0.26,2.7,12.68,0.04,0.31,0.6,0.26,0.01,0.05,10,11,10,9,9,8,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.7,4.9,9.4,0.3,2.58,12.88,26
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,24.86,1.87,0.0,0.25,997.87,0.0,1.57,0.12,0.0,0.0,3.96,12,14,17,30,17,14,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.03,19.34,3.2,0.0,0.36,760.72,35
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.9,1.47,2.4,0.41,1.92,6.88,0.12,0.09,0.15,0.41,0.01,0.03,1,4,4,2,7,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.72,0.92,1.45,0.92,1.17,4.35,19
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,14.0,0.55,0.93,0.65,7.76,11.89,0.88,0.03,0.06,0.65,0.03,0.05,8,2,2,5,4,2,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),14.28,0.2,0.32,0.75,3.77,3.76,17
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,11.14,0.63,0.93,2.17,2.34,3.23,0.7,0.04,0.06,2.17,0.01,0.01,21,9,8,21,4,5,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.3,0.48,0.78,1.94,-1.18,1.92,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,11.14,0.63,0.93,2.17,2.34,3.23,0.7,0.04,0.06,2.17,0.01,0.01,20,8,9,20,3,6,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.3,0.48,0.78,1.94,-1.18,1.92,40
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.72,0.81,1.26,-0.4,14.52,-34.07,1.05,0.05,0.08,-0.4,0.06,-0.14,77,6,6,1,4,147,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.95,0.72,1.04,1.27,2.97,4.51,0.5,0.05,0.07,1.27,0.01,0.02,23,11,12,23,6,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,21.65,0.12,0.17,1.05,2.7,2.49,1.36,0.01,0.01,1.05,0.01,0.01,125,59,70,100,58,49,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.51,-0.6,-0.93,1.82,-12.0,-4.41,0.85,-0.04,-0.06,1.82,-0.05,-0.02,41,56,56,40,56,53,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.39,0.87,1.45,1.34,3.51,3.19,56
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,16.56,0.3,0.43,1.02,6.65,4.94,1.04,0.02,0.03,1.02,0.03,0.02,39,19,21,45,14,18,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),15.93,0.15,0.22,0.94,3.0,2.4,59
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.49,2.06,3.27,1.18,2.55,4.36,0.16,0.13,0.21,1.18,0.01,0.02,15,13,13,15,12,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.25,2.07,3.54,1.08,2.05,4.73,22
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.37,8.7,18.68,0.05,3.1,68.67,0.02,0.55,1.18,0.05,0.01,0.27,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.83,5.22,10.83,0.31,2.94,31.08,29
Nippon India Nifty Pharma ETF,2021-07-06,45584,16.04,0.59,0.98,0.56,9.42,16.63,1.01,0.04,0.06,0.56,0.04,0.07,69,13,12,5,12,8,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,21.73,0.14,0.2,1.24,3.07,2.42,1.37,0.01,0.01,1.24,0.01,0.01,92,22,22,98,21,22,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.89,0.01,0.01,1.08,0.97,0.24,114
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.89,-0.09,-0.13,1.03,0.18,-1.44,1.0,-0.01,-0.01,1.03,0.0,-0.01,6,6,6,7,6,6,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.82,0.1,0.15,0.98,2.98,1.66,9
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,15.15,-0.02,-0.03,2.83,-6.35,-0.1,0.95,0.0,0.0,2.83,-0.03,0.0,45,52,52,55,54,49,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.39,0.87,1.45,1.34,3.51,3.19,56
Sundaram Infra Advantage Fund(G),2005-09-29,2945,20.56,0.06,0.08,1.19,3.05,0.96,1.3,0.0,0.0,1.19,0.01,0.0,9,10,10,15,10,10,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),20.81,0.04,0.06,1.16,2.76,0.84,19
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.4,-0.14,-0.21,0.97,-0.53,-2.14,0.91,-0.01,-0.01,0.97,0.0,-0.01,16,49,49,32,44,48,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.9,1.87,2.97,0.98,1.41,3.6,0.12,0.12,0.19,0.98,0.01,0.01,9,8,9,10,10,10,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.92,2.31,4.02,0.94,1.4,10.43,22
Union ELSS Tax Saver Fund(G),2011-12-23,14893,15.05,-0.04,-0.05,0.97,1.01,-0.58,0.95,0.0,0.0,0.97,0.0,0.0,27,48,47,35,40,46,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.93,0.15,0.22,0.94,3.0,2.4,59
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,20.37,0.4,0.59,0.99,9.83,8.29,1.28,0.03,0.04,0.99,0.04,0.03,49,14,14,34,3,9,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.31,0.6,0.93,1.5,0.93,4.67,24
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.84,-0.22,-0.32,0.99,-2.55,-4.16,1.19,-0.01,-0.02,0.99,-0.01,-0.02,44,53,53,35,50,53,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,20.46,0.19,0.28,0.9,3.98,4.36,1.29,0.01,0.02,0.9,0.02,0.02,50,30,30,19,29,23,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.89,-0.39,-0.57,1.31,-8.92,-6.85,1.44,-0.02,-0.04,1.31,-0.04,-0.03,105,107,107,110,110,107,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.89,0.01,0.01,1.08,0.97,0.24,114
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.33,9.61,18.75,0.06,3.02,57.13,0.02,0.61,1.18,0.06,0.01,0.23,18,14,13,5,11,5,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.32,9.81,19.07,0.06,3.02,52.37,20
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.11,4.07,8.32,0.41,2.82,12.13,52
LIC MF Nifty 50 ETF,2015-11-20,33580,13.98,0.12,0.18,0.99,1.71,1.69,0.88,0.01,0.01,0.99,0.01,0.01,39,60,58,53,77,57,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.77,5.2,10.85,0.22,3.5,18.02,0.05,0.33,0.68,0.22,0.01,0.07,18,15,15,14,2,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.11,4.07,8.32,0.41,2.82,12.13,52
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.72,0.48,0.72,2.26,0.83,2.52,0.74,0.03,0.05,2.26,0.0,0.01,22,13,13,25,9,10,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.3,0.48,0.78,1.94,-1.18,1.92,40
LIC MF Infra Fund-Reg(G),2008-03-24,4324,24.54,0.55,0.79,1.14,15.22,11.74,1.55,0.03,0.05,1.14,0.06,0.05,19,1,1,9,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),20.81,0.04,0.06,1.16,2.76,0.84,19
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.83,-0.03,-0.04,0.99,1.21,-0.4,0.87,0.0,0.0,0.99,0.0,0.0,10,80,80,35,66,80,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.89,0.01,0.01,1.08,0.97,0.24,114
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.61,0.56,0.92,0.5,7.69,15.37,0.86,0.04,0.06,0.5,0.03,0.06,3,13,13,3,15,13,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),15.11,0.86,1.39,0.58,13.22,23.21,16
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.75,4.39,8.39,0.21,2.82,15.6,0.05,0.28,0.53,0.21,0.01,0.06,5,12,7,2,8,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.79,4.53,8.23,0.36,2.7,10.02,21
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.89,0.01,0.01,1.08,0.97,0.24,114
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,13.83,0.52,0.73,2.78,1.23,2.57,0.87,0.03,0.05,2.78,0.0,0.01,53,18,20,54,17,22,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.4,2.11,3.36,1.14,2.57,4.46,0.15,0.13,0.21,1.14,0.01,0.02,20,16,16,18,13,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.96,2.51,4.67,0.95,1.68,5.63,35
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,17.5,0.19,0.26,1.06,3.3,3.05,1.1,0.01,0.02,1.06,0.01,0.01,22,21,21,26,21,21,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),16.36,0.28,0.41,0.98,5.49,4.64,29
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.75,5.13,10.72,0.31,3.15,12.2,0.05,0.32,0.68,0.31,0.01,0.05,4,3,3,5,2,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.96,2.51,4.67,0.95,1.68,5.63,35
Axis Value Fund-Reg(G),2021-09-22,45838,15.58,0.62,0.89,0.97,9.78,10.03,0.98,0.04,0.06,0.97,0.04,0.04,10,1,3,8,4,2,NIFTY 500 - TRI,Axis Value Fund-Reg(G),16.08,0.16,0.23,0.99,3.33,2.47,22
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.98,0.07,0.1,0.99,1.01,0.96,0.88,0.0,0.01,0.99,0.0,0.0,31,51,51,27,74,53,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.89,0.01,0.01,1.08,0.97,0.24,114
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.33,0.23,0.34,2.22,-1.69,1.39,0.84,0.01,0.02,2.22,-0.01,0.01,52,36,35,47,37,32,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
Kotak Credit Risk Fund(G),2010-05-11,8472,1.81,1.21,1.5,0.32,1.49,6.78,0.11,0.08,0.09,0.32,0.01,0.03,12,15,15,12,13,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.74,3.88,10.59,0.29,4.09,25.78,15
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,22.43,0.53,0.74,1.18,13.71,10.03,1.41,0.03,0.05,1.18,0.05,0.04,15,2,2,13,2,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),20.81,0.04,0.06,1.16,2.76,0.84,19
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.25,0.55,0.85,0.12,7.89,66.25,0.9,0.03,0.05,0.12,0.03,0.26,5,5,5,4,5,4,null,Nippon India US Equity Opp Fund(G),16.67,0.54,0.88,0.24,7.81,50.54,8
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.92,0.45,0.64,0.88,-0.18,1.99,0.25,0.03,0.04,0.88,0.0,0.01,13,17,17,9,16,16,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.72,0.92,1.45,0.92,1.17,4.35,19
DSP Gold ETF,2023-04-28,47938,12.73,1.99,3.08,-0.32,26.01,-78.6,0.8,0.13,0.19,-0.32,0.1,-0.31,5,8,6,12,23,23,Gold-India,DSP Gold ETF,17.44,1.63,2.6,0.64,26.46,-46.04,28
LIC MF BSE Sensex ETF,2015-11-30,33579,13.9,0.11,0.17,0.99,1.61,1.56,0.88,0.01,0.01,0.99,0.01,0.01,25,72,71,64,89,72,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,8.57,0.24,0.35,1.59,-1.36,1.29,0.54,0.02,0.02,1.59,-0.01,0.01,24,34,34,27,34,35,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.99,0.22,0.33,0.91,5.25,4.78,27
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),16.36,0.28,0.41,0.98,5.49,4.64,29
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.39,2.81,4.65,0.53,2.75,7.41,0.09,0.18,0.29,0.53,0.01,0.03,5,5,5,4,4,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.92,2.31,4.02,0.94,1.4,10.43,22
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.09,-0.36,-0.54,0.86,-5.44,-7.91,1.2,-0.02,-0.03,0.86,-0.02,-0.03,46,56,56,16,57,58,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.32,-0.09,-0.13,1.07,0.03,-1.56,1.15,-0.01,-0.01,1.07,0.0,-0.01,43,45,44,47,42,45,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.55,0.21,0.31,2.65,-2.34,1.26,0.98,0.01,0.02,2.65,-0.01,0.0,35,24,24,34,23,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),10.3,0.48,0.78,1.94,-1.18,1.92,40
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.82,4.33,7.86,0.4,2.67,8.92,0.05,0.27,0.5,0.4,0.01,0.04,15,14,12,14,12,14,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.79,4.53,8.23,0.36,2.7,10.02,21
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,21.64,0.08,0.12,1.05,1.86,1.71,1.36,0.01,0.01,1.05,0.01,0.01,88,42,45,74,45,35,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.89,0.01,0.01,1.08,0.97,0.24,114
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.33,3.29,5.84,0.62,3.02,7.01,0.08,0.21,0.37,0.62,0.01,0.03,10,9,9,10,4,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.96,2.51,4.67,0.95,1.68,5.63,35
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),17.22,0.14,0.2,0.98,2.85,2.36,60
