MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,11.7,0.19,0.37,0.92,-0.16,0.38,0.89,0.02,0.04,0.94,0.01,0.0,13,45,47,18,49,34,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.3,0.22,0.43,0.98,0.04,1.82,57
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.32,0.23,0.42,0.97,-0.18,4.46,1.11,0.03,0.04,1.06,0.02,0.02,20,19,21,15,23,15,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,17.24,0.32,0.63,0.64,0.44,11.59,1.42,0.05,0.07,1.18,0.06,0.05,13,6,4,2,10,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),16.46,0.26,0.5,1.03,0.45,5.7,20
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.44,0.18,0.44,0.59,0.12,3.81,0.24,0.04,0.06,0.79,0.0,0.02,12,40,31,20,28,25,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.86,0.13,0.32,0.83,0.04,3.2,54
360 ONE Quant Fund-Reg(G),2021-11-29,46015,14.75,0.35,0.7,1.17,0.62,5.12,1.27,0.03,0.04,1.15,0.03,0.02,74,10,15,98,9,34,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.59,0.22,0.46,0.68,0.14,1.23,0.69,0.02,0.03,2.06,-0.01,0.0,33,15,13,27,16,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.0,-0.09,0.17,0.6,0.07,1.9,34
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,13.41,-0.05,-0.09,0.89,-0.21,14.09,,,,,,0.06,58,80,80,19,78,7,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,12.86,0.28,0.53,0.99,0.15,4.38,1.05,0.04,0.06,1.02,0.03,0.02,32,6,7,33,15,16,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.3,0.22,0.43,0.98,0.04,1.82,57
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.07,0.14,0.29,0.76,-0.09,0.4,0.7,0.05,0.08,2.29,0.01,0.0,17,30,31,7,28,25,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),8.9,0.18,0.37,0.97,0.03,1.63,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.07,0.14,0.29,0.76,-0.09,0.4,0.7,0.05,0.08,2.29,0.01,0.0,18,31,32,8,29,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),8.9,0.18,0.37,0.97,0.03,1.63,43
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,4.83,0.21,0.44,0.78,0.19,1.61,0.38,0.04,0.06,1.32,0.0,0.01,21,35,32,30,21,33,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,34.64,0.11,0.26,1.0,-0.13,35.88,,,,,,0.14,230,116,114,126,194,2,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
LIC MF Nifty 50 ETF,2015-11-20,33580,11.02,0.19,0.39,1.0,-0.01,0.73,0.88,0.02,0.03,0.99,0.01,0.0,48,96,92,103,81,127,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.03,0.24,0.46,0.93,0.0,2.92,1.0,0.01,0.02,1.03,0.0,0.01,6,9,9,7,7,5,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),11.89,0.03,0.3,0.91,0.0,3.59,10
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.17,-0.74,-0.17,0.81,-0.01,-409.25,0.0,1.7,0.11,0.0,0.0,-1.62,11,21,19,5,32,21,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-399.77,34
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.1,-3.83,-0.54,0.01,-0.11,34.4,,,,,,0.14,2,31,30,3,32,3,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.34,-0.8,0.05,0.67,0.02,-279.38,31
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,13.33,0.02,0.04,1.18,1.28,,,,,,,,56,70,70,100,1,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.44,0.12,0.28,1.13,-0.1,-0.18,0.25,0.08,0.12,1.1,0.01,0.0,11,13,13,15,14,17,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.39,0.21,0.48,0.96,0.04,3.14,18
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,3.33,0.06,0.14,1.6,-0.03,-0.73,0.17,0.1,0.17,1.35,0.0,0.0,21,11,10,22,13,16,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.21,22
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.01,0.12,0.24,0.68,-0.15,0.08,0.58,0.03,0.05,1.95,0.0,0.0,28,28,28,28,34,24,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.0,-0.09,0.17,0.6,0.07,1.9,34
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,10.72,-0.18,-0.3,0.92,0.79,,,,,,,,19,99,100,33,5,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Axis Quant Fund-Reg(G),2021-07-01,44329,12.83,0.17,0.31,1.03,0.02,1.49,0.99,-0.02,-0.02,0.97,-0.03,0.01,48,49,50,69,51,62,BSE 200 - TRI,Axis Quant Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.28,0.18,0.31,1.07,0.22,2.22,1.3,0.02,0.03,0.9,0.02,0.01,97,48,51,76,30,55,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.88,0.2,0.43,1.11,0.05,2.8,0.15,0.15,0.24,1.12,0.01,0.01,22,12,5,31,9,13,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,4.78,37
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,13.6,0.3,0.67,0.26,1.03,40.52,0.82,0.03,0.05,1.46,0.0,0.16,17,26,19,13,27,19,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),16.33,0.27,0.55,0.35,1.05,-60.63,56
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.28,0.21,0.39,0.96,0.03,2.09,0.96,0.02,0.03,0.97,0.01,0.01,23,34,40,29,31,26,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.3,0.22,0.43,0.98,0.04,1.82,57
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,16.17,0.11,0.18,1.15,0.22,7.18,1.09,0.03,0.04,0.95,0.02,0.03,87,65,67,94,31,23,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,11.5,0.33,0.65,0.93,0.64,8.72,,,,,,0.03,4,2,3,16,2,11,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),12.65,0.13,0.37,0.89,0.16,8.93,22
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.26,0.23,0.41,0.99,-0.1,-0.35,0.85,-0.02,-0.04,1.98,-0.04,0.0,65,51,52,79,76,57,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),12.12,0.12,0.42,0.1,0.99,18.71,61
JM Value Fund-Reg(G),1997-06-02,1849,16.14,0.23,0.46,1.15,0.37,-4.11,1.17,0.02,0.03,1.05,0.01,-0.02,22,20,20,22,6,23,BSE 500 - TRI,JM Value Fund-Reg(G),12.99,0.28,0.57,1.0,0.23,4.32,23
HDFC Income Fund(G),2000-09-11,1281,2.36,0.04,0.09,0.9,-0.07,0.83,0.12,0.15,0.24,0.94,0.01,0.0,60,52,52,58,55,55,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.4,0.22,0.31,0.52,0.04,16.65,60
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.89,0.35,0.79,0.69,0.96,8.95,0.86,0.06,0.1,0.5,0.04,0.04,10,7,6,7,4,7,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.48,0.17,0.4,0.8,0.15,6.59,18
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,11.09,0.18,0.36,1.0,-0.05,0.25,0.88,0.02,0.03,0.99,0.01,0.0,63,82,81,171,38,141,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.01,0.18,0.36,1.0,-0.04,0.23,0.88,0.02,0.03,0.99,0.01,0.0,49,83,80,60,32,143,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.67,0.25,0.43,0.55,0.06,11.64,0.08,0.21,0.44,0.38,0.01,0.05,44,42,12,39,16,38,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.65,60
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.96,0.24,0.49,0.72,0.06,4.84,0.09,0.22,0.37,0.7,0.01,0.02,49,43,5,47,24,48,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.65,60
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.76,-0.2,-0.34,1.0,-0.01,-7.36,,,,,,-0.03,88,209,210,167,70,163,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
DSP Quant Fund-Reg(G),2019-06-10,42237,11.32,0.17,0.32,0.97,-0.07,2.37,0.81,0.01,0.02,0.82,0.0,0.01,24,52,49,47,63,53,BSE 200 - TRI,DSP Quant Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.83,0.31,0.66,0.59,0.27,4.91,0.25,0.06,0.09,0.82,0.0,0.02,15,5,7,19,10,17,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
Quant Focused Fund(G),2008-08-01,5742,14.08,0.18,0.36,1.03,-0.18,-1.08,0.98,-0.02,-0.03,0.94,-0.03,0.0,39,28,27,33,35,32,NIFTY 500 - TRI,Quant Focused Fund(G),11.64,0.09,0.32,0.97,0.01,1.34,38
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.34,-0.01,-0.01,1.0,-0.01,-16.91,0.92,-0.01,-0.01,0.48,-0.01,-0.07,136,182,182,57,111,168,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.35,0.16,0.34,1.1,-0.05,1.61,0.25,0.05,0.07,0.91,0.0,0.01,9,12,12,13,13,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.39,0.21,0.48,0.96,0.04,3.14,18
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,55.28,0.74,1.88,-3.29,10.84,,,,,,,,93,3,6,9,2,,Silver,DSP Silver ETF FoF-Reg(G),12.12,0.12,0.42,0.1,0.99,18.71,61
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.53,0.2,0.37,0.93,-0.14,1.79,0.92,0.02,0.02,0.97,0.0,0.01,27,41,43,36,77,60,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,21.44,-0.07,-0.12,1.0,-0.05,-2.95,1.5,0.01,0.01,1.12,0.0,-0.01,216,189,189,201,195,158,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,12.82,0.08,0.15,0.92,0.0,2.07,0.93,0.04,0.06,0.9,0.03,0.01,12,29,29,8,17,24,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
LIC MF Gold ETF FoF(G),2012-08-14,17242,16.12,0.5,1.57,-0.6,2.38,24.92,0.93,0.11,0.18,-0.61,0.11,0.1,13,18,18,9,21,18,Gold-India,LIC MF Gold ETF FoF(G),23.15,0.6,1.55,-3.59,2.79,55.03,18
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.44,-0.11,-0.06,0.09,-0.01,62.24,,,,,,0.25,25,26,26,8,8,4,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.41,-0.06,-0.04,0.33,-0.03,48.16,30
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.8,0.13,0.12,0.24,0.01,44.2,0.03,0.41,0.88,0.16,0.01,0.18,4,20,21,4,20,3,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.14,0.23,0.31,0.37,0.04,19.57,24
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.82,0.22,0.43,1.25,-0.02,-4.74,0.78,0.06,0.08,2.43,0.01,-0.02,57,32,33,59,43,52,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.13,0.33,0.64,1.0,0.0,9.17,1.28,0.03,0.05,1.1,0.03,0.04,169,29,31,191,49,33,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.73,0.26,0.42,0.39,0.53,9.45,0.6,0.05,0.08,1.54,0.01,0.04,31,23,35,12,1,5,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.63,0.16,0.35,0.51,0.06,-0.6,0.5,0.06,0.09,1.33,0.02,0.0,28,48,44,15,33,46,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,12.62,-0.13,-0.22,1.0,-0.07,2.22,,,,,,0.01,106,177,178,173,58,94,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
Quant BFSI Fund-Reg(G),2023-06-20,47989,16.99,0.31,0.62,0.61,1.16,21.09,1.34,-0.01,-0.01,1.16,-0.03,0.08,25,4,5,1,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),12.65,0.13,0.37,0.89,0.16,8.93,22
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,14.39,0.02,0.04,0.87,-0.45,-10.94,0.85,-0.04,-0.07,1.45,-0.06,-0.04,39,30,30,36,36,34,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.0,-0.09,0.17,0.6,0.07,1.9,34
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.17,-0.68,-0.16,0.98,0.01,-354.14,0.0,1.72,0.12,0.0,0.0,-1.41,12,12,10,23,7,16,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-399.77,34
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,11.01,0.18,0.35,0.99,0.05,0.18,0.88,0.02,0.03,0.99,0.01,0.0,48,84,82,30,17,144,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
Kotak Services Fund-Reg(G),2026-02-25,50374,,,,,,,,,,,,,,,,,,,Nifty Services Sector - TRI,Kotak Services Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Franklin India Overnight Fund(G),2019-05-08,43438,0.16,-0.73,-0.16,0.76,-0.01,-349.78,0.0,1.74,0.11,0.0,0.0,-1.39,2,16,9,2,30,13,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.17,-0.84,-0.18,0.93,0.0,-399.77,34
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.25,0.38,0.71,0.31,2.2,-521.26,2.08,0.06,0.1,2.31,0.09,-2.07,47,10,14,19,3,54,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.33,0.27,0.55,0.35,1.05,-60.63,56
LIC MF Nifty 100 ETF,2016-03-17,33578,11.52,0.21,0.42,1.0,-0.02,1.49,0.94,0.02,0.03,1.03,0.01,0.01,83,78,73,108,148,110,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Invesco India Gold ETF,2010-03-12,8505,15.71,0.54,1.63,-0.54,2.49,86.71,0.88,0.12,0.18,-0.64,0.11,0.34,9,20,21,20,33,14,Gold-India,Invesco India Gold ETF,26.24,0.64,1.75,-2.11,4.42,67.59,33
LIC MF BSE Sensex ETF,2015-11-30,33579,11.07,0.15,0.3,1.0,-0.15,-1.64,0.88,0.02,0.03,0.99,0.01,-0.01,56,137,137,48,228,152,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.07,0.31,0.4,0.37,0.06,17.34,0.05,0.34,0.7,0.3,0.01,0.07,5,1,8,5,7,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,4.78,37
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.16,0.26,0.38,0.38,0.05,16.0,0.05,0.33,0.71,0.24,0.01,0.06,28,36,27,25,36,28,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.65,60
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.27,0.24,0.37,0.48,0.04,6.1,0.06,0.26,0.47,0.5,0.01,0.02,17,15,7,20,13,19,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.14,0.23,0.31,0.37,0.04,19.57,24
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,16.41,-0.19,-0.3,1.15,-0.37,-1.71,,,,,,-0.01,32,31,31,32,28,29,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,19.33,-0.01,-0.02,1.19,-0.24,13.43,,,,0.0,,0.05,108,74,74,101,85,8,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.45,0.03,0.04,1.11,0.16,8.44,,,,,,0.03,30,30,30,30,8,3,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.4,0.2,0.4,0.96,-0.03,-0.05,0.87,0.02,0.04,0.96,0.01,0.0,18,24,23,17,26,26,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.64,0.09,0.32,0.97,0.01,1.34,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.39,0.16,0.37,0.92,-0.01,1.51,0.14,0.16,0.27,1.09,0.01,0.01,2,3,3,1,5,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.44,0.16,0.37,0.96,0.01,2.16,6
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,12.11,0.25,0.49,1.27,0.15,-5.32,0.84,0.03,0.05,2.37,0.0,-0.02,59,25,24,60,23,54,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),6.86,0.13,0.32,0.83,0.04,3.2,54
DSP Nifty Bank ETF,2023-01-03,46468,13.01,0.16,0.34,1.0,-0.01,8.97,1.07,0.03,0.04,1.06,0.02,0.04,110,122,121,138,101,42,NIFTY BANK - TRI,DSP Nifty Bank ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,24.4,-0.18,-0.28,1.65,-1.13,-8.09,,,,,,-0.03,12,12,12,12,12,4,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),19.74,0.01,0.02,1.04,-0.06,-12.56,12
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.84,0.21,0.42,0.81,0.11,-1.06,0.74,0.05,0.07,2.38,0.01,0.0,23,15,15,10,12,35,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.9,0.18,0.37,0.97,0.03,1.63,43
Tata Nifty 50 ETF,2019-01-01,41017,10.99,0.2,0.4,1.0,-0.01,0.71,0.88,0.02,0.03,0.99,0.01,0.0,41,90,81,80,74,131,NIFTY 50 - TRI,Tata Nifty 50 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.89,0.12,0.24,0.9,-0.37,-3.55,0.88,0.04,0.06,0.89,0.03,-0.01,15,54,54,15,55,52,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.3,0.22,0.43,0.98,0.04,1.82,57
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,20.93,-0.26,-0.37,1.0,-0.12,2.27,0.58,-0.06,-0.11,0.42,0.28,0.01,212,206,202,157,183,92,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
Quantum Gold Fund ETF,2008-02-22,4326,15.87,0.53,1.59,-0.6,2.5,65.39,0.83,0.12,0.2,-0.37,0.11,0.26,12,27,27,16,29,16,Gold-India,Quantum Gold Fund ETF,26.24,0.64,1.75,-2.11,4.42,67.59,33
Helios Small Cap Fund-Reg(G),2025-11-27,50211,13.5,-0.88,-1.03,1.03,-0.99,,,,,,,,4,33,33,28,34,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),16.31,0.07,0.2,0.9,0.15,2.75,30
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,20.3,0.26,0.46,1.0,-0.08,4.54,1.68,0.01,0.02,1.32,0.01,0.02,211,53,61,58,210,73,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.74,0.31,0.27,0.29,0.05,52.26,0.04,0.36,0.7,0.16,0.01,0.21,37,21,33,35,32,17,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.86,0.3,0.29,0.39,0.05,20.46,75
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,11.66,0.31,0.77,0.82,0.12,11.82,,,,,,0.05,2,3,1,4,4,3,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),14.03,0.17,0.37,0.86,0.19,14.18,6
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.67,0.24,0.2,0.25,0.03,4.51,0.02,0.17,0.29,0.08,0.0,0.02,18,56,56,13,57,68,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.86,0.3,0.29,0.39,0.05,20.46,75
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,9.0,-0.31,-0.39,0.76,-0.39,,,,,,,,10,108,108,4,96,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,0.13,-1.58,-0.26,0.05,-0.04,,,,,,,,5,40,40,3,39,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
Kotak Credit Risk Fund(G),2010-05-11,8472,1.35,0.24,0.37,0.29,0.06,14.49,0.11,0.09,0.11,0.32,0.01,0.06,9,11,11,9,11,6,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.23,0.3,0.63,0.33,0.14,2.89,15
