MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI BSE PSU Bank ETF,2025-03-24,49725,16.03,0.61,1.75,1.08,1.58,,,,,,,,144,9,6,198,3,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,4.28,-0.2,-0.34,1.03,-0.92,,,,,,,,4,104,105,68,102,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
HDFC BSE Sensex ETF,2015-12-09,34084,11.08,0.2,0.42,0.98,-0.08,1.69,0.88,0.02,0.03,0.99,0.01,0.01,39,124,113,23,185,61,BSE SENSEX - TRI,HDFC BSE Sensex ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.0,0.2,0.35,0.79,0.23,-8.77,1.13,0.0,0.0,1.02,-0.01,-0.03,67,58,61,10,37,64,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.95,0.23,0.43,1.14,-0.03,-0.2,0.78,0.03,0.05,2.35,0.0,0.0,50,36,41,53,45,36,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.92,0.2,0.4,0.82,0.12,1.24,53
DSP Floater Fund-Reg(G),2021-03-19,45396,1.02,0.47,0.52,0.32,0.08,11.42,0.05,0.34,0.67,0.37,0.01,0.05,11,5,1,6,2,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.4,0.36,0.55,0.05,18.14,12
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.58,0.2,0.4,1.01,-0.03,-2.67,1.1,0.01,0.01,1.13,0.0,-0.01,29,27,24,31,27,28,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.29,0.32,0.64,1.0,-0.01,-1.26,1.2,0.03,0.05,1.02,0.03,0.0,137,40,49,162,75,102,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Franklin India Retirement Fund(G),1997-03-31,3396,4.96,0.25,0.56,0.95,-0.01,0.88,0.37,0.05,0.07,1.21,0.0,0.0,10,14,11,19,25,9,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.79,0.71,1.54,0.36,1.07,,,,,,,,8,4,4,4,4,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,8.83,26
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,16.13,0.33,0.64,0.86,0.19,,,,,,,,4,6,6,1,2,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.01,0.29,0.57,0.94,-0.03,5.55,8
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.95,0.3,0.32,0.29,0.03,12.7,0.04,0.32,0.63,0.21,0.01,0.05,9,3,10,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.08,0.23,0.29,0.61,0.0,13.94,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.4,0.1,0.19,0.99,-0.08,-15.8,1.26,0.01,0.01,0.8,0.0,-0.06,191,141,139,47,109,152,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.03,0.19,0.33,0.99,-0.07,-13.46,1.45,-0.01,-0.02,1.31,-0.03,-0.05,180,107,120,40,67,141,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,31.99,20
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,13.7,0.48,1.44,0.74,1.81,55.84,0.8,0.13,0.22,-0.29,0.11,0.22,11,7,7,9,10,14,Gold-India,UTI Gold ETF FoF-Reg(G),15.2,0.76,1.52,0.63,2.59,73.98,16
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.52,0.18,0.35,0.83,0.01,5.17,0.11,0.19,0.34,0.63,0.01,0.02,7,11,12,2,6,6,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.08,3.01,24
SBI Nifty Private Bank ETF,2020-10-19,36351,13.48,0.1,0.21,1.0,-0.01,6.55,1.05,0.02,0.04,1.01,0.01,0.03,104,167,164,155,86,33,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.77,0.28,0.26,0.29,0.03,10.89,0.02,0.18,0.3,0.08,0.0,0.04,22,50,52,18,55,50,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,22.45,0.13,0.22,0.99,-0.18,-12.5,1.66,0.01,0.01,1.31,0.0,-0.05,200,129,133,53,206,139,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Franklin India Overnight Fund(G),2019-05-08,43438,0.12,-0.71,-0.11,0.71,-0.01,-97.5,0.0,1.74,0.11,0.0,0.0,-0.39,3,22,16,2,28,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.13,-0.88,-0.13,0.91,0.0,-147.23,34
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.69,0.23,0.46,1.02,0.12,-5.34,1.05,0.0,0.0,1.08,-0.01,-0.02,31,20,20,33,17,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.59,0.06,0.04,1.09,-0.05,,,,,,,,23,23,23,17,17,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,31.99,20
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.04,0.2,0.43,0.95,-0.16,8.67,1.06,0.05,0.08,1.04,0.05,0.03,8,17,17,16,22,6,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.19,0.24,0.51,0.92,0.22,7.54,21
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.13,0.37,0.47,0.49,0.06,20.46,0.04,0.37,0.8,0.23,0.01,0.08,66,16,15,64,11,39,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.35,-0.01,-0.01,0.85,-0.15,0.53,0.12,0.1,0.17,0.93,0.0,0.0,3,24,24,4,20,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.33,0.14,0.29,1.16,-0.08,3.01,24
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.43,-0.27,-0.16,0.31,-0.03,,,,,,,,4,28,27,11,23,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.82,0.19,0.44,1.35,0.73,166.14,2.37,0.1,0.17,2.07,0.2,0.66,205,137,104,206,9,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.95,0.61,1.74,0.07,2.61,84.19,0.82,0.12,0.21,-0.21,0.1,0.33,66,11,10,10,9,6,Gold-India,Tata Gold ETF FoF-Reg(G),10.08,0.43,0.7,0.85,1.18,19.86,60
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.64,0.33,0.66,0.99,-0.1,-0.78,1.27,0.03,0.04,1.1,0.02,0.0,132,21,25,39,139,61,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Edelweiss Silver ETF,2023-11-21,48344,25.11,0.42,1.12,-2.5,3.44,139.83,1.44,0.07,0.12,0.36,0.1,0.55,33,29,29,1,10,6,Silver,Edelweiss Silver ETF,18.52,0.78,1.56,1.14,3.53,121.89,30
PGIM India Liquid Fund(G),2007-09-04,818,0.2,0.4,0.09,1.16,-0.01,40.52,0.0,0.56,0.32,0.0,0.0,0.16,38,13,12,39,19,12,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.44,0.36,0.18,0.12,0.04,,,,,,,,30,14,7,7,6,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.99,25
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.15,-1.01,-0.21,0.78,-0.03,1627.39,0.0,0.42,0.04,0.0,0.0,6.46,7,21,21,18,23,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.44,-0.65,0.17,0.65,0.02,46.31,29
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.72,0.32,0.58,0.83,0.05,11.72,0.08,0.23,0.45,0.27,0.02,0.05,75,31,3,72,15,47,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,16.83,0.11,0.19,1.11,0.35,,,,,,,,31,31,31,30,7,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
Edelweiss Gold ETF,2023-11-07,17716,14.57,0.59,1.71,-0.26,2.5,79.83,0.8,0.13,0.19,-0.34,0.1,0.32,17,13,13,4,17,21,Gold-India,Edelweiss Gold ETF,18.52,0.78,1.56,1.14,3.53,121.89,30
Kotak FMP-292-1735D(G),2021-08-13,45679,0.84,0.3,0.3,0.32,0.03,36.06,0.04,0.38,0.91,0.12,0.01,0.14,31,37,42,32,46,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.84,0.3,0.3,0.32,0.03,35.99,0.04,0.38,0.91,0.12,0.01,0.14,32,38,43,33,47,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.94,0.32,0.32,0.42,0.04,32.7,80
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.48,0.11,0.21,1.0,-0.02,-15.22,1.26,0.01,0.01,0.8,0.0,-0.06,181,162,162,110,107,159,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.0,0.23,0.43,0.99,-0.24,-3.2,0.99,0.06,0.1,0.62,0.05,-0.01,18,15,15,17,17,7,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.36,0.18,0.47,0.86,0.2,-3.59,16
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.25,0.18,0.35,1.0,-0.07,-7.84,1.06,0.03,0.04,0.85,0.02,-0.03,113,120,117,179,63,106,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
LIC MF ULIS,1989-06-19,2154,9.27,0.14,0.29,1.06,-0.24,-1.29,0.66,0.04,0.06,2.01,0.0,-0.01,20,37,37,29,41,27,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.88,0.21,0.44,0.95,0.06,-0.67,42
Union Largecap Fund-Reg(G),2017-05-11,33066,11.28,0.2,0.4,0.95,0.0,-1.26,0.95,0.01,0.01,1.02,0.0,0.0,14,26,27,21,24,21,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.5,0.25,0.51,3.62,0.29,-2.9,0.37,0.07,0.11,1.01,0.01,-0.01,23,26,30,56,8,46,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.92,0.2,0.4,0.82,0.12,1.24,53
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.13,-0.64,-0.1,1.01,0.01,-133.26,0.0,1.72,0.12,0.0,0.0,-0.53,17,14,12,29,8,18,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.23,34
Union Active Momentum Fund-Reg(G),2024-12-19,49020,21.83,-0.29,-0.36,1.48,-2.26,,,,,,,,105,106,106,107,106,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.93,0.08,0.16,1.1,-0.11,3.05,0.11,0.14,0.23,0.89,0.0,0.01,5,14,12,12,14,10,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,8.39,0.71,1.87,0.91,-0.21,,,,,,,,2,2,2,9,18,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.89,0.22,0.47,0.93,-0.11,-6.0,18
Quantum Gold Fund ETF,2008-02-22,4326,13.92,0.47,1.38,0.5,1.81,146.97,0.83,0.12,0.2,-0.37,0.11,0.58,12,23,20,18,27,5,Gold-India,Quantum Gold Fund ETF,18.52,0.78,1.56,1.14,3.53,121.89,30
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.99,0.61,0.62,0.27,0.16,24.22,,,,,,0.1,7,1,7,6,2,5,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.33,55
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,17.68,0.42,0.81,0.44,1.84,25.68,1.13,0.03,0.05,1.17,0.02,0.1,37,7,11,29,11,24,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),17.15,0.29,0.6,0.46,1.13,108.2,57
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.22,0.18,0.35,0.89,-0.03,-6.38,0.96,0.04,0.05,0.95,0.02,-0.03,32,61,62,29,73,56,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.38,0.32,0.65,1.0,0.5,7.03,0.99,0.11,0.18,0.59,0.1,0.03,17,8,12,19,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.36,0.18,0.47,0.86,0.2,-3.59,16
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.36,0.28,0.58,0.91,0.03,5.39,0.11,0.2,0.32,0.87,0.01,0.02,4,3,3,6,2,4,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.08,3.01,24
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,15.35,-0.11,-0.19,1.0,-0.07,-2.85,,,,,,-0.01,130,191,193,123,70,89,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.41,0.29,0.47,0.47,0.04,10.53,0.05,0.31,0.52,0.36,0.01,0.04,20,7,3,20,7,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.15,0.26,0.35,0.37,0.02,10.08,21
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,14.62,-0.03,-0.05,1.0,-0.07,-1.26,,,,,,0.0,117,170,169,163,54,64,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,18.98,-0.11,-0.19,1.0,-0.09,-5.34,,,,,,-0.02,179,192,195,69,117,99,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.87,0.14,0.15,0.3,-0.02,9.53,0.04,0.3,0.59,0.32,0.01,0.04,7,30,31,11,32,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.44,27
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.21,0.44,0.1,0.92,0.1,,,,,,,,2,12,18,19,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.99,25
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.89,0.29,0.53,1.11,0.23,-4.01,1.21,0.02,0.03,1.11,0.02,-0.02,44,15,19,50,17,38,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.8,0.42,0.8,0.43,1.83,16.43,1.19,0.04,0.06,1.39,0.03,0.07,38,8,12,26,12,34,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.15,0.29,0.6,0.46,1.13,108.2,57
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.39,0.24,0.21,0.04,12.27,0.02,0.21,0.34,0.08,0.0,0.05,8,10,57,5,37,45,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.1,0.2,0.43,1.0,-0.01,11.74,1.07,0.06,0.09,1.07,0.05,0.05,95,125,112,163,68,14,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,21.53,0.22,0.4,1.0,-0.05,-9.58,1.61,0.0,0.01,1.4,-0.01,-0.04,189,98,122,179,176,140,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.32,0.08,0.16,0.86,-0.1,2.07,0.12,0.13,0.21,0.94,0.0,0.01,57,58,58,56,58,54,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.47,0.28,0.42,0.56,0.03,13.33,55
Union Focused Fund-Reg(G),2019-08-05,22068,11.84,0.19,0.35,0.89,-0.06,-0.76,1.03,0.01,0.02,1.01,0.0,0.0,11,35,37,10,38,12,BSE 500 - TRI,Union Focused Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,14.69,-0.07,-0.12,0.92,0.13,-0.38,,,,,,0.0,37,44,44,20,20,10,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.75,0.24,0.46,0.98,-0.02,-2.39,1.02,0.03,0.04,1.06,0.02,-0.01,31,31,31,35,39,26,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.94,0.3,0.6,1.02,0.47,0.33,1.02,0.06,0.09,0.96,0.05,0.0,33,10,11,43,6,10,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.7,0.23,0.44,1.07,0.14,-3.4,1.18,0.02,0.02,1.11,0.01,-0.01,24,20,21,28,14,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.78,0.28,0.57,1.0,-0.1,0.23,0.93,0.01,0.02,0.98,0.0,0.0,66,42,40,109,135,53,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.77,0.22,0.43,0.97,-0.08,0.13,0.97,0.03,0.05,3.01,-0.01,0.0,37,20,21,21,29,15,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.25,0.0,3.7,0.01,0.21,0.3,0.06,0.0,0.01,17,74,74,9,74,80,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Nippon India MNC Fund-Reg(G),2025-07-22,49503,9.58,1.03,2.42,0.93,0.83,,,,,,,,1,1,1,6,1,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),12.08,0.27,0.58,0.85,-0.03,-10.84,5
DSP Nifty Private Bank ETF,2023-07-27,47907,13.68,0.03,0.07,1.0,-0.07,6.7,1.05,0.02,0.04,1.01,0.01,0.03,114,181,181,40,181,31,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,28.12,0.33,0.69,1.28,0.61,80.34,1.93,0.0,0.0,0.4,0.0,0.32,8,3,3,8,5,5,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.29,0.31,0.62,0.67,0.66,-3459.16,8
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.94,0.36,0.69,0.99,-0.09,-2.04,1.21,0.03,0.05,1.02,0.03,-0.01,138,14,24,54,118,75,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.86,0.19,0.2,0.26,0.0,26.03,0.03,0.42,0.89,0.16,0.01,0.1,1,14,20,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.53,0.11,0.2,0.89,-0.07,5.43,36
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.07,0.29,0.37,1.61,0.04,9.75,0.05,0.33,0.64,0.37,0.01,0.04,12,5,3,26,1,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.08,0.23,0.29,0.61,0.0,13.94,26
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.19,0.28,0.4,0.41,0.03,15.52,0.05,0.33,0.67,0.31,0.01,0.06,5,6,10,6,8,7,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.53,0.11,0.2,0.89,-0.07,5.43,36
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.35,0.22,0.47,0.58,0.05,-2.8,0.67,0.01,0.02,1.99,-0.02,-0.01,19,22,22,15,22,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.4,0.22,0.47,0.59,0.08,-0.58,33
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.62,0.25,0.5,1.0,-0.08,-2.62,1.07,0.02,0.02,1.06,0.0,-0.01,102,58,57,87,91,86,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.9,0.29,0.31,0.34,0.04,8.72,0.03,0.16,0.27,0.11,0.0,0.03,42,48,39,47,45,63,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.7,80
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,14.21,0.24,0.44,1.02,0.28,,,,,,,,17,10,10,20,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.89,0.22,0.47,0.93,-0.11,-6.0,18
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.77,0.51,0.43,0.21,0.11,,,,,,,,24,5,1,7,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,31.99,20
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,11.06,0.18,0.39,0.98,-0.13,1.08,0.88,0.02,0.03,0.99,0.0,0.0,33,116,99,11,191,40,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
