MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Quant Fund-Reg(G),2023-08-02,48083,,0.15,0.28,1.09,0.26,-1.46,1.16,0.02,0.02,1.07,0.01,-0.01,,40,39,96,32,62,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.4,0.08,0.15,0.45,0.0,0.83,0.05,0.29,0.52,0.38,0.01,0.0,18,16,16,15,16,15,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.28,0.13,0.21,0.41,0.02,2.98,21
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.64,0.05,0.09,0.94,-0.64,-1.26,0.88,-0.01,-0.02,0.76,-0.02,0.0,4,4,4,5,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.81,0.05,0.1,0.87,-0.3,1.5,6
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.22,0.36,0.45,0.05,7.81,0.06,0.27,0.56,0.3,0.01,0.03,28,34,21,33,31,36,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.18,0.24,0.52,0.04,16.12,60
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.72,0.03,0.06,0.91,-0.04,-2.19,0.15,0.12,0.19,1.23,0.0,-0.01,15,17,17,13,17,14,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.6,0.0,0.0,0.88,-0.06,1.68,37
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,-0.85,-0.93,1.13,0.89,,,,,,,,,23,23,27,2,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.07,-0.34,-0.17,0.96,-0.13,-7.87,22
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.25,0.24,0.46,0.99,-0.12,-0.03,1.44,0.03,0.05,1.14,0.04,0.0,84,23,16,22,188,71,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
HDFC BSE Sensex ETF,2015-12-09,34084,12.02,0.1,0.18,1.0,-0.15,-3.86,0.88,0.02,0.03,0.99,0.01,-0.02,18,109,111,148,228,149,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.56,1.37,0.97,-0.37,36.39,0.84,0.12,0.19,-0.46,0.1,0.14,,5,5,17,23,3,Gold-India,DSP Gold ETF FoF-Reg(G),20.85,0.33,0.91,1.23,2.44,30.9,18
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.34,-0.5,1.0,-0.09,-0.66,,,,,,0.0,,200,207,159,121,90,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,0.2,0.42,1.01,0.46,6.25,0.99,0.11,0.18,0.59,0.1,0.02,,13,13,20,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.03,0.14,0.35,0.77,0.2,0.01,18
DSP Multi Asset Omni FoF-Reg(G),2026-02-25,50617,,-6.83,-1.81,0.52,-0.54,,,,,,,,,99,98,31,96,,NIFTY 500 - TRI,DSP Multi Asset Omni FoF-Reg(G),9.82,-0.18,0.11,0.97,1.22,6.96,64
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.51,0.1,0.24,0.93,-0.02,-2.75,0.14,0.16,0.27,1.09,0.01,-0.01,2,3,3,1,5,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.56,0.11,0.24,0.97,0.01,-2.21,6
Franklin India Overnight Fund(G),2019-05-08,43438,0.17,-0.74,-0.17,0.77,-0.01,1521.88,0.0,1.74,0.11,0.0,0.0,6.04,1,16,7,2,30,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.18,-0.83,-0.2,0.94,0.0,-129.18,34
DSP Nifty Private Bank ETF,2023-07-27,47907,,-0.03,-0.06,1.0,-0.06,-4.21,1.05,0.02,0.04,1.01,0.01,-0.02,,166,167,40,210,161,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.24,0.31,0.3,0.11,15.95,,,,,,0.06,,19,29,13,3,19,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.44,0.18,0.24,0.52,0.04,16.12,60
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,-0.05,-0.07,1.01,-0.15,-0.18,1.03,0.0,0.01,1.02,-0.01,0.0,,67,67,68,79,49,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,-0.23,-0.35,0.99,-1.36,1.76,,,,,,0.01,,180,181,40,230,49,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Franklin India Multi-Factor Fund(G),2025-11-28,50269,,-0.81,-0.84,0.99,0.53,,,,,,,,,111,111,57,16,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.05,0.08,0.99,-0.17,0.4,1.66,0.01,0.01,1.31,0.0,0.0,,109,109,52,215,69,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,27.72,0.38,0.79,1.08,1.22,144.98,1.93,0.0,0.0,0.4,0.0,0.58,8,2,1,8,1,2,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.41,0.29,0.55,0.59,0.7,-139.14,8
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.77,0.15,0.27,1.19,-0.1,-0.63,0.78,0.03,0.05,2.35,0.0,0.0,45,37,38,58,49,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.86,0.07,0.2,0.88,0.03,-0.28,54
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,22.4,0.01,0.02,1.0,-0.08,-10.18,1.26,0.01,0.01,0.8,0.0,-0.04,86,115,115,68,93,183,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.19,0.14,0.22,0.98,-0.21,-8.14,0.94,0.02,0.04,0.79,0.01,-0.03,7,9,10,16,19,13,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.07,-0.34,-0.17,0.96,-0.13,-7.87,22
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.2,-0.2,-0.05,0.99,-0.03,-176.75,0.0,0.53,0.22,0.0,0.0,-0.7,6,34,34,27,36,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,,0.25,0.45,1.0,-0.09,4.23,1.21,0.03,0.05,1.02,0.03,0.02,,15,17,54,119,23,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.39,0.13,0.22,1.03,-0.14,-4.41,1.1,0.01,0.01,1.13,0.0,-0.02,28,31,31,32,34,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.63,0.2,0.16,0.22,0.03,-3.73,0.02,0.18,0.3,0.08,0.0,-0.01,14,58,59,9,62,71,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.86,0.26,0.25,0.37,0.05,49.62,74
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.39,-0.37,1.11,-0.05,20.49,,,,,,0.08,,23,23,20,23,21,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.54,-0.32,-0.27,0.7,-0.03,28.09,23
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,,0.1,0.17,0.99,-0.08,1.79,1.45,-0.01,-0.02,1.31,-0.03,0.01,,90,92,44,78,47,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.73,0.1,0.17,1.0,-0.25,-5.52,1.13,0.0,0.0,1.02,-0.01,-0.02,36,53,54,65,88,86,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.64,0.2,0.37,0.44,1.22,27.85,1.61,0.03,0.04,1.38,0.03,0.11,43,42,42,40,20,29,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.88,0.27,0.54,0.37,1.06,54.64,56
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,0.12,0.25,1.0,-1.37,21.82,,,,,,0.09,,88,74,97,231,3,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.96,0.34,0.38,0.38,0.08,39.72,0.04,0.37,0.8,0.23,0.01,0.16,59,10,14,59,15,33,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.86,0.26,0.25,0.37,0.05,49.62,74
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.97,-1.0,1.1,0.93,,,,,,,,,24,24,26,1,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.07,-0.34,-0.17,0.96,-0.13,-7.87,22
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,,-1.1,-0.3,0.87,-0.03,1664.49,0.0,0.42,0.04,0.0,0.0,6.61,,21,21,20,25,2,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),3.97,-0.81,-0.01,0.67,0.02,37.25,32
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.68,1.57,1.83,3.87,30.34,,,,,,0.12,,7,6,35,15,35,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),24.31,0.4,1.2,0.46,3.82,71.84,35
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,-0.07,-0.1,0.94,-0.19,-5.9,,,,,,-0.02,,16,16,9,16,9,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.07,-0.34,-0.17,0.96,-0.13,-7.87,22
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,16.09,0.45,1.18,0.44,2.09,23.41,0.92,0.11,0.18,-0.38,0.1,0.09,1,13,13,15,20,16,Gold-India,Invesco India Gold ETF FoF-Reg(G),20.85,0.33,0.91,1.23,2.44,30.9,18
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,0.15,0.29,0.99,-0.2,0.73,0.99,0.06,0.1,0.62,0.05,0.0,,15,15,16,15,10,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.03,0.14,0.35,0.77,0.2,0.01,18
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,16.35,0.46,1.19,0.05,2.17,32.31,0.82,0.12,0.21,-0.4,0.11,0.13,6,7,7,6,10,7,Gold-India,Quantum Gold Saving Fund-Reg(G),20.85,0.33,0.91,1.23,2.44,30.9,18
Franklin India Retirement Fund(G),1997-03-31,3396,5.4,0.15,0.27,0.98,-0.09,-4.06,0.37,0.05,0.07,1.21,0.0,-0.02,10,20,20,21,29,33,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),9.16,0.13,0.25,0.98,0.04,-1.56,43
Quant PSU Fund-Reg(G),2024-02-20,48341,,-0.11,-0.2,0.91,-0.69,-2.47,1.67,0.0,0.01,1.35,-0.01,-0.01,,73,76,25,108,68,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,,-1.13,-0.27,-0.01,-0.06,,,,,,,,,40,40,1,41,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.04,0.29,0.37,0.31,0.07,46.65,0.05,0.33,0.69,0.21,0.01,0.19,14,3,14,15,13,7,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.44,0.18,0.24,0.52,0.04,16.12,60
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.36,-0.09,-0.04,1.02,-0.04,71.67,0.02,0.6,1.18,0.02,0.01,0.28,14,21,21,30,25,25,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.35,0.02,0.01,0.62,0.0,-112.91,29
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.69,0.26,0.48,0.76,0.09,8.67,0.08,0.23,0.45,0.27,0.02,0.03,68,30,2,66,5,39,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.86,0.26,0.25,0.37,0.05,49.62,74
Kotak FMP-292-1735D(G),2021-08-13,45679,0.68,0.24,0.21,0.24,0.04,222.31,0.04,0.38,0.91,0.12,0.01,0.88,22,38,45,18,46,4,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.86,0.26,0.25,0.37,0.05,49.62,74
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.68,0.24,0.21,0.24,0.04,219.24,0.04,0.38,0.91,0.12,0.01,0.87,23,39,46,19,47,5,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.86,0.26,0.25,0.37,0.05,49.62,74
PGIM India Liquid Fund(G),2007-09-04,818,0.23,0.23,0.06,1.08,0.0,8.24,0.0,0.56,0.32,0.0,0.0,0.03,35,14,13,43,21,15,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.6,0.19,1.7,0.72,0.3,158.08,0.09,0.2,0.79,0.46,0.01,0.63,14,12,1,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.25,0.27,0.58,0.34,0.14,15.65,15
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.0,0.2,0.24,0.29,0.04,7.91,0.04,0.32,0.63,0.21,0.01,0.03,6,4,4,5,6,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.14,0.13,0.16,0.58,0.02,33.31,25
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,,0.11,0.2,1.12,0.37,4.23,,,,,,0.02,,50,49,102,27,27,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.42,0.23,0.42,1.0,-0.09,3.33,0.93,0.01,0.02,0.98,0.0,0.01,32,24,25,103,137,38,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.13,0.17,0.29,0.91,0.13,-4.23,0.72,-0.01,-0.02,0.7,-0.02,-0.02,26,52,52,6,12,158,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.65,0.09,0.21,1.21,0.05,0.71,0.07,0.22,0.39,0.44,0.01,0.0,22,16,7,24,3,21,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.14,0.13,0.16,0.58,0.02,33.31,25
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.28,-0.4,1.03,-0.48,-3.73,,,,,,-0.01,,95,96,77,103,76,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.05,0.14,0.26,1.0,-0.07,-1.81,1.06,0.03,0.04,0.85,0.02,-0.01,47,65,63,189,65,115,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.2,0.13,0.23,1.0,-0.01,-2.42,1.07,0.06,0.09,1.07,0.05,-0.01,59,106,107,188,86,134,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.08,0.21,0.38,1.03,0.32,5.52,1.18,0.02,0.02,1.11,0.01,0.02,16,16,14,26,3,3,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
Union Largecap Fund-Reg(G),2017-05-11,33066,12.08,0.13,0.22,0.95,-0.04,-3.33,0.95,0.01,0.01,1.02,0.0,-0.01,11,29,29,14,28,25,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
Groww Gold ETF,2024-10-22,49188,,0.7,1.66,1.69,3.94,32.79,,,,,,0.13,,5,4,33,14,28,Gold-India,Groww Gold ETF,24.31,0.4,1.2,0.46,3.82,71.84,35
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.15,0.23,0.79,1.85,,,,,,,,,52,60,48,16,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),9.82,-0.18,0.11,0.97,1.22,6.96,64
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.32,-0.1,-0.21,0.8,-0.12,-4.21,0.12,0.1,0.17,0.93,0.0,-0.02,1,23,23,1,21,13,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.19,0.04,0.09,1.13,-0.04,-3.71,26
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,-0.05,-0.02,0.09,0.01,-11156.72,,,,,,-44.27,,19,19,2,13,29,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.02,0.01,0.62,0.0,-112.91,29
ICICI Pru Nifty IT ETF,2020-08-17,44401,22.44,0.03,0.04,1.0,-0.01,-9.6,1.26,0.01,0.01,0.8,0.0,-0.04,121,150,150,111,106,174,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.95,0.05,0.1,0.95,-0.05,-3.35,0.16,0.13,0.21,1.3,0.01,-0.01,19,15,15,17,20,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.6,0.0,0.0,0.88,-0.06,1.68,37
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,,0.16,0.15,0.84,0.12,62.52,,,,,,0.25,,14,8,18,1,1,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.54,-0.32,-0.27,0.7,-0.03,28.09,23
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.33,-0.42,1.15,-1.26,-2.57,,,,,,-0.01,,104,99,106,114,69,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,,-3.73,-0.52,0.71,-0.03,,,,,,,,,35,35,1,35,,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,-129.18,34
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.65,0.16,0.28,1.05,0.11,-2.29,1.05,0.0,0.0,1.08,-0.01,-0.01,29,23,23,35,12,19,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
LIC MF ULIS,1989-06-19,2154,9.97,0.09,0.17,1.09,-0.27,-4.51,0.66,0.04,0.06,2.01,0.0,-0.02,19,32,31,30,41,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.16,0.13,0.25,0.98,0.04,-1.56,43
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.0,0.22,0.39,0.99,-0.08,-0.58,1.36,0.02,0.03,1.23,0.01,0.0,58,40,40,47,99,88,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,16.36,0.4,0.76,0.43,1.68,121.84,1.13,0.03,0.05,1.17,0.02,0.48,6,4,6,38,8,12,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.88,0.27,0.54,0.37,1.06,54.64,56
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.48,0.2,0.36,1.0,0.0,2.24,1.02,0.03,0.04,1.06,0.02,0.01,28,21,23,36,32,13,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.1,0.18,0.33,0.97,0.04,-0.84,57
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.76,0.25,0.46,1.03,0.49,-2.24,1.02,0.06,0.09,0.96,0.05,-0.01,32,5,5,41,3,31,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.1,0.18,0.33,0.97,0.04,-0.84,57
Sundaram Low Duration Fund(G),2004-09-14,2343,0.53,0.04,0.03,0.79,0.01,19.3,0.02,0.52,1.24,0.09,0.01,0.08,11,21,21,14,13,23,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.54,-0.32,-0.27,0.7,-0.03,28.09,23
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.51,0.25,0.15,0.2,0.03,6.05,0.02,0.21,0.34,0.08,0.0,0.02,7,34,62,5,58,48,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.86,0.26,0.25,0.37,0.05,49.62,74
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.41,0.17,0.35,0.89,0.06,-0.81,0.11,0.2,0.32,0.87,0.01,0.0,3,2,2,10,3,3,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.19,0.04,0.09,1.13,-0.04,-3.71,26
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.22,-0.34,1.0,-0.07,-0.58,,,,,,0.0,,178,179,142,69,89,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,-0.03,-0.03,0.8,0.07,128.77,,,,,,0.51,,21,21,25,1,3,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.43,0.14,0.04,0.56,0.03,108.79,23
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.11,0.22,0.4,1.0,-0.08,-0.5,1.37,0.02,0.03,1.24,0.01,0.0,64,38,39,124,84,85,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Franklin Asian Equity Fund(G),2008-01-16,3813,12.92,0.19,0.36,0.35,0.42,26.66,0.85,0.05,0.08,0.57,0.03,0.11,3,8,8,3,6,4,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.41,0.29,0.55,0.59,0.7,-139.14,8
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,0.06,0.09,1.0,-0.02,-0.15,1.07,0.03,0.04,1.06,0.02,0.0,,139,143,63,134,86,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,-0.15,-0.21,0.94,-0.43,,,,,,,,,7,7,6,5,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),12.81,0.05,0.1,0.87,-0.3,1.5,6
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.09,0.27,0.51,1.0,-0.06,4.16,1.21,0.03,0.05,1.02,0.03,0.02,55,8,8,181,52,27,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Axis NIFTY Bank ETF,2020-11-03,14654,14.59,0.09,0.16,1.0,-0.02,-0.3,1.07,0.03,0.04,1.06,0.02,0.0,71,127,130,122,120,93,NIFTY BANK - TRI,Axis NIFTY Bank ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,,-0.11,-0.15,0.95,0.58,,,,,,,,,23,23,22,4,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),13.96,-0.32,0.02,0.91,0.26,1.47,22
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.43,0.19,0.34,0.97,-0.01,4.38,0.97,0.03,0.05,3.01,-0.01,0.02,34,12,12,20,23,3,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.16,0.13,0.25,0.98,0.04,-1.56,43
