MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,-0.04,-0.07,1.01,-0.2,4.56,,,,,,0.02,,88,88,64,93,37,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.49,0.12,0.2,1.08,-0.37,-6.38,1.21,0.01,0.02,1.14,0.0,-0.03,23,23,24,24,26,23,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-1.4,28
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.6,0.28,0.5,0.9,-0.06,8.09,1.04,0.01,0.01,0.91,0.0,0.03,2,3,3,2,5,3,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.06,0.19,0.33,0.94,0.01,8.27,10
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,-1.36,-0.42,0.96,-0.03,1242.91,,,,,,4.93,,24,25,26,21,3,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),4.46,-0.87,-0.07,0.69,0.02,576.41,32
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.37,0.4,0.16,1.03,0.01,83.54,0.02,0.71,1.35,0.02,0.01,0.33,20,4,4,31,17,15,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.36,0.12,0.06,0.6,0.01,319.38,30
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.02,0.29,0.56,0.99,-0.1,6.0,1.27,0.03,0.04,1.1,0.02,0.02,59,9,9,37,162,30,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,19.06,0.18,0.31,1.0,-0.05,-1.08,1.45,-0.01,-0.02,1.31,-0.03,0.0,113,87,92,225,202,84,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,1.02,2.24,0.44,0.57,,,,,,,,,2,2,1,20,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,0.09,0.21,0.86,-0.08,-6.7,1.11,0.04,0.06,0.89,0.04,-0.03,,68,61,13,80,88,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,-0.18,-0.28,0.87,-0.22,-1.34,,,,,,-0.01,,10,10,5,10,7,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.63,0.15,0.3,0.93,0.03,-0.45,10
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,0.21,0.47,1.0,-1.6,25.45,,,,,,0.1,,54,25,115,236,3,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.36,0.22,0.41,1.0,-0.09,2.97,1.37,0.02,0.03,1.05,0.02,0.01,84,52,55,48,152,63,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.07,0.14,0.2,0.35,0.04,6.12,0.05,0.33,0.71,0.24,0.01,0.02,19,35,35,24,41,26,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.85,59
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.96,0.18,0.23,0.33,0.05,10.86,0.05,0.34,0.7,0.3,0.01,0.04,3,2,5,4,8,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.64,0.06,0.11,1.0,-0.08,-4.33,1.07,0.02,0.04,1.06,0.01,-0.02,43,124,127,133,98,129,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,,0.11,0.2,1.0,-0.01,6.4,1.28,0.03,0.05,3.46,0.0,0.03,,137,134,59,98,45,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.35,0.11,0.24,0.87,0.07,-1.41,0.11,0.2,0.35,0.9,0.01,-0.01,10,9,3,12,2,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.56,0.18,0.36,0.19,0.04,-1.59,0.17,0.08,0.13,0.51,0.01,-0.01,3,14,13,2,22,13,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),4.5,0.16,0.31,0.77,0.22,0.03,23
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.18,-0.79,-0.2,0.84,-0.01,1226.79,0.0,1.7,0.11,0.0,0.0,4.87,16,18,19,6,32,10,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,958.05,34
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.18,-0.8,-0.2,0.85,-0.02,1278.14,0.0,1.67,0.1,0.0,0.0,5.07,23,23,26,10,33,9,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,958.05,34
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,,-0.6,-1.0,0.88,-0.02,,,,,,,,,119,122,67,94,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.62,0.17,0.13,0.24,0.03,0.68,0.02,0.17,0.28,0.12,0.0,0.0,19,46,51,35,48,47,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.86,0.23,0.19,0.35,0.04,23.33,74
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.26,0.06,0.09,0.41,0.02,0.43,0.05,0.3,0.55,0.4,0.01,0.0,8,16,16,7,16,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.27,0.08,0.13,0.41,0.03,1.34,21
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.48,0.1,0.2,0.93,0.06,-1.49,0.12,0.19,0.33,0.9,0.01,-0.01,13,10,8,15,4,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.65,0.16,0.32,0.58,0.07,1.08,0.08,0.23,0.41,0.61,0.01,0.0,7,5,1,9,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.12,0.26,0.52,0.99,-0.12,5.39,1.44,0.03,0.05,1.14,0.04,0.02,88,19,19,23,201,37,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.24,-0.39,1.05,-0.78,-11.44,,,,,,-0.05,,24,24,24,26,19,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.42,22
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.66,0.06,0.1,1.0,-0.08,-4.36,1.08,0.02,0.04,1.06,0.01,-0.02,46,125,128,200,117,132,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.06,-0.09,1.0,-0.09,-1.69,1.45,-0.01,-0.02,1.31,-0.04,-0.01,,174,172,216,143,101,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,-0.11,-0.17,0.78,-0.92,-10.48,,,,,,-0.04,,99,100,4,114,96,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
DSP Nifty Bank ETF,2023-01-03,46468,14.62,0.08,0.13,1.0,-0.01,-3.48,1.07,0.03,0.04,1.06,0.02,-0.01,68,155,155,157,106,116,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,0.24,0.51,1.0,0.44,21.04,0.99,0.11,0.18,0.59,0.1,0.08,,13,13,20,9,3,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.33,0.19,0.44,0.79,0.34,14.59,18
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,37.68,0.31,0.87,-2.72,3.43,38.98,1.46,0.07,0.12,0.47,0.09,0.15,61,52,39,5,19,6,Silver,UTI Silver ETF FoF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,0.11,0.2,0.95,-0.05,-0.33,1.06,0.05,0.08,1.04,0.05,0.0,,19,20,18,26,12,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.19,0.15,0.37,0.92,0.46,0.84,22
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.49,-0.06,-0.12,0.84,-0.05,-4.16,0.12,0.14,0.22,0.98,0.0,-0.02,16,15,16,11,16,12,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.24,-0.03,-0.05,0.92,-0.03,-1.63,23
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,,-1.13,-0.31,0.88,-0.03,988.62,0.0,0.42,0.04,0.0,0.0,3.92,,21,21,21,24,4,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),4.46,-0.87,-0.07,0.69,0.02,576.41,32
PGIM India Liquid Fund(G),2007-09-04,818,0.25,0.23,0.07,1.11,0.0,-0.15,0.0,0.56,0.32,0.0,0.0,0.0,34,16,14,41,22,17,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.94,0.16,0.33,0.86,0.08,0.48,0.09,0.21,0.36,0.52,0.01,0.0,5,1,1,12,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.24,-0.03,-0.05,0.92,-0.03,-1.63,23
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.63,0.28,0.53,1.0,-0.09,6.05,1.21,0.03,0.05,1.02,0.03,0.02,56,16,16,51,127,25,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,-0.36,-0.65,0.22,0.02,,,,,,,,,26,28,8,14,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.53,0.06,0.02,0.8,0.04,21.68,23
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.52,0.03,0.06,0.95,-0.01,-3.43,0.14,0.16,0.27,1.09,0.01,-0.01,2,3,3,1,4,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.55,0.03,0.07,0.98,0.01,-2.78,6
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.36,-0.09,-0.04,1.0,-0.04,60.13,0.02,0.61,1.22,0.02,0.01,0.24,13,25,24,28,26,26,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.36,0.12,0.06,0.6,0.01,319.38,30
Union Low Duration Fund-Reg(G),2025-07-16,49982,,-0.93,-0.99,0.2,-0.08,,,,,,,,,29,29,7,29,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.53,0.06,0.02,0.8,0.04,21.68,23
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.22,-0.35,1.0,-0.09,-3.73,,,,,,-0.01,,229,230,177,125,120,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.14,-0.02,-0.02,0.39,-0.01,-0.58,0.04,0.35,0.7,0.32,0.01,0.0,21,24,24,24,27,30,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.1,0.06,0.05,0.53,0.03,10.2,31
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,-0.11,-0.19,1.0,-1.46,1.03,,,,,,0.0,,203,201,89,235,85,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-20,50688,,1.14,4.25,0.69,0.85,,,,,,,,,1,1,2,4,,Nifty Financial Services - TRI,Canara Rob Banking & Financial Services Fund-Reg(G),14.19,0.15,0.37,0.92,0.46,0.84,22
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.24,0.16,0.05,1.1,0.0,63.15,0.01,0.65,0.76,0.0,0.01,0.25,22,26,26,39,27,2,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.13,0.18,0.33,1.02,-0.05,-3.91,0.89,0.05,0.07,0.9,0.03,-0.02,24,44,46,71,76,80,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,,-0.26,-0.12,0.0,-0.02,,,,,,,,,36,38,2,38,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
ITI Focused Fund-Reg(G),2023-06-19,45722,,0.23,0.41,0.99,0.32,8.82,1.16,0.04,0.05,1.09,0.03,0.04,,10,10,17,8,3,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,-1.4,28
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.48,0.09,0.05,1.12,-0.04,16.96,0.02,0.62,1.13,0.07,0.01,0.07,1,19,19,21,24,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.53,0.06,0.02,0.8,0.04,21.68,23
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.09,0.2,0.36,1.07,0.29,-1.01,0.97,0.01,0.01,0.96,0.0,0.0,21,41,42,80,39,60,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.68,0.1,0.21,0.47,0.04,2.27,0.14,0.09,0.14,0.88,0.0,0.01,6,86,85,35,83,45,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
DSP Nifty Private Bank ETF,2023-07-27,47907,,-0.01,-0.02,1.0,-0.06,-6.75,1.05,0.02,0.04,1.01,0.01,-0.03,,197,197,38,215,155,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.09,0.16,1.0,-0.17,2.65,1.66,0.01,0.01,1.31,0.0,0.01,,107,110,56,225,73,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,0.11,0.23,4.18,2.41,,,,,,,,,85,83,119,27,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,26.46,0.26,0.5,0.56,1.68,18.24,1.61,0.03,0.04,1.38,0.03,0.07,42,38,39,46,13,44,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),17.76,0.4,0.66,0.42,1.34,93.56,55
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.71,0.02,0.04,0.89,0.01,-2.17,0.15,0.12,0.19,1.23,0.0,-0.01,14,15,14,13,15,14,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.66,-0.04,-0.07,0.87,-0.04,0.95,38
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.92,0.17,0.3,1.0,-0.11,-1.76,1.43,-0.01,-0.02,1.3,-0.04,-0.01,77,66,72,144,191,102,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
PGIM India Large Cap Fund(G),2003-01-30,758,12.4,0.09,0.16,0.95,-0.26,-7.38,0.87,0.01,0.02,0.94,0.0,-0.03,12,31,31,12,33,26,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.73,0.13,0.24,0.97,0.04,-5.13,33
Franklin India Multi-Factor Fund(G),2025-11-28,50269,,-0.29,-0.43,1.01,0.68,,,,,,,,,116,116,68,16,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.25,0.32,0.28,0.12,13.83,,,,,,0.05,,2,1,12,3,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.85,59
HDFC BSE Sensex ETF,2015-12-09,34084,12.18,0.09,0.17,1.0,-0.15,-9.63,0.88,0.02,0.03,0.99,0.01,-0.04,24,143,144,142,233,167,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.05,0.2,0.42,0.61,0.29,0.66,0.34,0.03,0.04,1.05,0.0,0.0,12,12,9,13,8,8,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.5,0.16,0.31,0.77,0.22,0.03,23
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,-0.37,-0.72,0.38,-0.75,,,,,,,,,21,21,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.33,0.19,0.44,0.79,0.34,14.59,18
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.18,-0.84,-0.2,0.8,-0.02,1129.29,0.0,1.43,0.1,0.0,0.0,4.48,3,27,25,3,34,14,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,958.05,34
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,-0.2,-0.36,1.14,0.99,,,,,,,,,22,23,26,1,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.42,22
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.2,-0.22,-0.06,0.99,-0.03,-86.97,0.0,0.53,0.22,0.0,0.0,-0.35,4,35,35,27,39,38,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,43.32,38
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.37,0.08,0.14,0.93,-0.63,1.71,0.88,-0.01,-0.02,0.76,-0.02,0.01,4,5,6,6,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.48,0.12,0.21,0.85,-0.31,4.07,6
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,,0.13,0.23,0.99,-0.08,-1.41,1.45,-0.01,-0.02,1.31,-0.03,-0.01,,90,96,42,86,99,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-1.07,198
Kotak Technology Fund-Reg(G),2024-03-04,48587,,-0.04,-0.06,1.07,-0.21,-26.91,1.07,0.03,0.05,0.84,0.02,-0.11,,9,9,10,12,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.64,0.13,0.18,0.93,0.39,-18.93,12
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,,0.24,0.53,1.23,0.69,7.13,,,,,,0.03,,27,24,114,15,30,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.31,0.14,0.24,0.44,0.05,4.69,0.06,0.27,0.56,0.3,0.01,0.02,26,34,25,30,31,33,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.85,59
Franklin Asian Equity Fund(G),2008-01-16,3813,14.28,0.24,0.5,0.45,0.63,45.28,0.85,0.05,0.08,0.57,0.03,0.18,6,7,7,5,6,6,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),16.59,0.32,0.64,0.63,0.82,-58.6,8
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.4,0.04,0.07,0.46,0.01,-0.5,0.05,0.29,0.52,0.38,0.01,0.0,18,17,17,18,17,15,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.27,0.08,0.13,0.41,0.03,1.34,21
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.14,0.17,0.3,1.21,-0.05,-1.49,0.78,0.03,0.05,2.35,0.0,-0.01,31,29,29,39,34,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.81,0.19,0.35,1.04,0.09,-1.21,43
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.02,0.04,1.03,-0.1,2.32,1.03,0.0,0.01,1.02,-0.01,0.01,,74,74,73,83,45,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.64,1.43,2.01,3.66,31.15,,,,,,0.12,,13,13,110,14,14,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.52,0.21,0.53,0.96,1.26,10.23,81
Kotak Quant Fund-Reg(G),2023-08-02,48083,,0.18,0.33,1.08,0.23,1.49,1.16,0.02,0.02,1.07,0.01,0.01,,47,49,84,42,47,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,16.57,0.44,1.13,0.23,2.1,31.25,0.82,0.12,0.21,-0.4,0.11,0.12,3,1,1,2,1,2,Gold-India,Quantum Gold Saving Fund-Reg(G),16.59,0.43,1.12,0.38,2.08,28.48,6
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.25,0.52,1.0,-0.02,38.86,,,,,,0.15,,56,47,92,144,4,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.54,0.12,0.26,1.01,0.09,-0.75,190
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,64,68,7,67,67,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.86,0.23,0.19,0.35,0.04,23.33,74
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.46,0.14,0.24,0.97,-0.23,-7.71,0.94,0.02,0.04,0.79,0.01,-0.03,6,12,12,17,22,13,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.42,22
Quant PSU Fund-Reg(G),2024-02-20,48341,,0.01,0.03,1.0,-0.29,7.74,1.67,0.0,0.01,1.35,-0.01,0.03,,76,75,61,101,26,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,2.65,98
HSBC Gold ETF,2026-03-23,50748,,0.95,2.78,-1.89,3.47,,,,,,,,,1,1,4,25,,Gold-India,HSBC Gold ETF,24.66,0.47,1.2,0.72,3.99,44.07,34
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.07,0.12,0.9,0.1,6.4,,,,,,0.03,,8,8,1,4,8,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.06,0.19,0.33,0.94,0.01,8.27,10
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.85,0.29,0.29,0.35,0.06,37.04,0.04,0.37,0.8,0.23,0.01,0.15,36,11,15,58,10,29,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.86,0.23,0.19,0.35,0.04,23.33,74
