MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,12.42,0.22,0.45,0.99,0.03,-3.86,0.96,0.02,0.03,3.0,-0.01,-0.02,53,46,46,58,46,48,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),9.41,0.0,0.32,2.61,0.59,7.72,59
Axis Quant Fund-Reg(G),2021-07-01,44329,12.98,0.17,0.31,0.99,0.02,-16.25,0.99,-0.02,-0.02,0.97,-0.03,-0.06,36,62,64,52,69,65,BSE 200 - TRI,Axis Quant Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.63,0.12,0.28,0.96,0.54,102.11,1.62,0.11,0.19,1.16,0.16,0.41,193,142,140,9,9,3,Hang Seng,Nippon India ETF Hang Seng BeES,15.3,0.14,0.36,1.0,0.03,-3.27,159
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,25.25,-0.27,-0.41,1.0,-0.12,,,,,0.0,,,196,195,194,137,182,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.02,0.18,0.39,0.86,0.1,-1.71,0.38,0.04,0.06,1.32,0.0,-0.01,18,43,41,30,30,30,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.16,0.14,0.5,0.77,0.13,-1.13,53
Aditya Birla SL Silver ETF,2022-01-31,46194,20.92,0.27,0.59,0.11,1.55,32.63,1.46,0.07,0.12,0.58,0.09,0.13,34,32,32,16,17,26,Silver,Aditya Birla SL Silver ETF,15.09,0.42,1.05,0.22,1.68,55.29,29
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.09,0.28,0.64,1.0,-0.01,-6.98,1.01,0.06,0.09,0.56,0.05,-0.03,125,46,34,66,102,104,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.32,0.22,0.41,0.99,-0.1,-12.05,0.85,-0.02,-0.04,1.98,-0.04,-0.05,59,45,52,60,69,58,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.41,0.0,0.32,2.61,0.59,7.72,59
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.04,0.13,0.18,0.34,-0.01,9.83,0.04,0.35,0.7,0.32,0.01,0.04,18,27,26,16,28,17,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.08,0.26,0.33,0.61,0.04,13.5,26
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.72,0.42,0.33,0.94,0.07,25.45,0.04,0.44,0.97,0.11,0.01,0.1,4,6,8,9,7,4,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.91,0.38,0.35,0.59,0.06,17.98,12
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,11.47,0.17,0.37,1.0,-0.05,-3.15,0.88,0.02,0.03,0.99,0.0,-0.01,44,99,81,171,46,33,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.46,0.19,0.35,1.0,-0.09,-18.19,1.44,-0.01,-0.02,1.31,-0.04,-0.07,154,64,83,151,115,132,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,17.66,0.19,0.34,1.0,-0.06,-11.62,1.37,0.02,0.03,1.24,0.01,-0.05,137,70,95,59,51,107,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.73,0.22,0.47,0.67,0.13,-3.88,0.69,0.02,0.03,2.06,-0.01,-0.02,26,20,20,25,17,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.58,0.21,0.45,0.6,0.1,-3.35,33
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.12,0.25,0.45,0.49,0.84,-676.67,0.88,0.04,0.07,-0.23,0.04,-2.69,13,18,19,23,19,57,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.05,0.18,0.36,0.55,0.66,15.21,57
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,17.35,0.32,0.63,0.6,0.55,-6.38,1.42,0.05,0.07,1.18,0.06,-0.03,12,10,10,3,10,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),16.6,0.31,0.63,0.96,0.58,-10.28,19
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.25,0.17,0.31,0.93,0.29,-1.76,1.3,0.02,0.03,0.9,0.02,-0.01,78,60,63,40,42,17,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,1.47,0.38,0.51,0.51,0.02,39.84,0.01,0.3,0.26,0.01,0.0,0.16,79,32,26,56,58,14,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),1.05,0.28,0.28,0.46,0.03,90.35,83
DSP Quant Fund-Reg(G),2019-06-10,42237,11.51,0.12,0.23,0.94,-0.2,-5.62,0.81,0.01,0.02,0.82,0.0,-0.02,19,70,71,44,84,35,BSE 200 - TRI,DSP Quant Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.16,0.11,0.23,0.73,-0.16,-2.34,0.7,0.05,0.08,2.29,0.01,-0.01,18,39,38,7,37,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.09,0.2,0.42,0.94,0.09,-1.94,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.16,0.11,0.23,0.73,-0.16,-2.34,0.7,0.05,0.08,2.29,0.01,-0.01,19,40,39,8,38,25,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.09,0.2,0.42,0.94,0.09,-1.94,42
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,12.92,0.26,0.51,0.96,0.14,-2.42,1.05,0.04,0.06,1.02,0.03,-0.01,30,22,21,33,26,12,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.38,0.24,0.49,0.95,0.14,-5.55,56
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.23,0.23,0.43,0.93,0.13,-3.55,0.96,0.02,0.03,0.97,0.01,-0.01,20,34,38,24,28,16,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.38,0.24,0.49,0.95,0.14,-5.55,56
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.62,0.47,1.13,3.86,0.75,3.65,0.63,0.08,0.11,1.87,0.03,0.01,35,8,9,77,13,27,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.41,0.0,0.32,2.61,0.59,7.72,59
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.44,-0.07,-0.04,0.14,-0.02,42.84,0.06,0.17,0.41,-0.08,0.01,0.17,4,23,24,7,19,23,Nifty 50 Arbitrage - TRI,Bajaj Finserv Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.4,-0.02,55.57,26
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,11.29,0.15,0.33,0.98,-0.11,-3.0,0.88,0.02,0.03,0.99,0.0,-0.01,21,113,108,11,168,25,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.9,0.26,0.27,0.28,0.01,26.03,0.03,0.41,0.88,0.16,0.01,0.1,5,12,19,6,16,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.19,0.24,0.31,0.38,0.01,28.46,28
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.36,0.32,0.69,1.39,0.39,0.25,0.98,0.03,0.05,2.81,0.0,0.0,32,6,4,42,5,10,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.09,0.2,0.42,0.94,0.09,-1.94,42
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,2.0,0.31,0.69,0.56,0.06,10.76,0.12,0.11,0.19,0.43,0.01,0.04,1,4,6,2,8,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.45,0.21,0.51,0.92,0.03,1.45,18
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.54,0.38,0.71,0.99,0.1,-7.06,1.21,0.03,0.04,1.09,0.03,-0.03,31,5,7,33,26,33,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.46,0.26,0.52,0.91,0.14,-4.06,39
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.26,0.23,0.47,0.92,0.04,-11.79,1.0,0.01,0.02,1.03,0.0,-0.05,4,8,8,6,7,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),12.81,0.23,0.49,0.92,0.17,-10.06,9
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.51,0.29,0.52,0.41,1.18,-150.17,1.05,0.04,0.07,-0.32,0.05,-0.6,138,42,53,1,4,159,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.63,0.32,0.63,1.0,-0.06,-5.27,1.2,0.03,0.05,1.03,0.03,-0.02,118,20,20,130,49,58,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.41,0.21,0.39,0.96,-0.19,-3.65,1.11,0.03,0.04,1.06,0.02,-0.01,18,26,26,16,29,11,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),13.29,0.17,0.44,0.97,0.08,-4.5,29
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.04,0.27,0.59,1.19,0.0,2.44,0.16,0.15,0.24,1.16,0.01,0.01,16,9,9,17,8,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.25,0.18,0.37,1.19,-0.09,2.29,24
DSP Silver ETF,2022-08-19,46354,20.18,0.3,0.66,0.08,1.68,32.53,1.45,0.07,0.12,0.58,0.09,0.13,30,27,26,14,15,27,Silver,DSP Silver ETF,15.09,0.42,1.05,0.22,1.68,55.29,29
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.01,0.32,0.73,0.68,0.89,-4.96,0.86,0.06,0.1,0.5,0.04,-0.02,12,9,8,4,6,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.63,0.21,0.53,0.85,0.31,0.17,16
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.52,0.08,0.05,0.01,0.01,,,,,,,,30,19,18,6,4,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.4,-0.02,55.57,26
LIC MF Nifty 50 ETF,2015-11-20,33580,11.44,0.19,0.4,1.0,-0.01,-2.57,0.88,0.02,0.03,0.99,0.01,-0.01,42,101,90,85,69,53,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.5,0.19,0.29,0.47,0.01,16.0,0.05,0.33,0.71,0.24,0.01,0.06,37,42,43,30,42,19,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.53,0.28,0.42,0.57,0.02,12.75,52
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.13,-0.78,-0.13,0.73,-0.02,-28.32,0.0,1.43,0.1,0.0,0.0,-0.11,8,30,28,3,31,28,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.13,-0.81,-0.12,0.9,-0.01,-8.0,34
Tata Gold ETF,2024-01-12,48435,12.22,0.58,1.48,0.22,2.0,60.03,0.82,0.12,0.19,-0.08,0.1,0.24,10,7,7,17,8,7,Gold-India,Tata Gold ETF,15.09,0.42,1.05,0.22,1.68,55.29,29
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.97,0.27,0.6,0.51,0.19,-2.14,0.5,0.06,0.09,1.33,0.02,-0.01,24,16,16,12,16,37,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.16,0.14,0.5,0.77,0.13,-1.13,53
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.94,0.19,0.37,0.92,0.05,-4.76,0.92,0.02,0.02,0.97,0.0,-0.02,24,53,53,37,62,31,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,14.78,-0.11,-0.2,1.0,-0.07,,,,,,,,101,176,176,163,60,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,19.22,-0.14,-0.23,1.16,-0.09,,,,,,,,33,32,32,32,21,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.29,0.17,0.44,0.97,0.08,-4.5,29
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,22.42,-0.02,-0.03,1.2,0.32,,,,,0.0,,,101,80,80,95,36,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.17,0.22,0.49,0.88,0.22,-18.14,1.11,0.04,0.06,0.89,0.04,-0.07,68,44,38,22,46,70,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.13,-0.59,-0.1,0.76,-0.01,-15.75,0.0,1.56,0.12,0.0,0.0,-0.06,22,8,6,7,24,18,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.13,-0.81,-0.12,0.9,-0.01,-8.0,34
Kotak MSCI India ETF,2025-02-19,48891,10.98,0.54,1.19,1.01,0.27,,,,,,,,19,10,14,191,18,,MSCI India,Kotak MSCI India ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.31,0.32,0.99,0.06,49.57,0.02,0.6,1.25,0.08,0.01,0.2,25,9,4,16,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.5,-0.12,0.14,0.73,0.0,33.29,20
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.82,0.34,0.67,1.18,0.51,-10.28,0.84,0.03,0.05,2.37,0.0,-0.04,52,4,8,55,2,50,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.16,0.14,0.5,0.77,0.13,-1.13,53
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,11.47,0.45,0.88,0.85,-0.47,,,,,,,,5,2,3,8,43,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),13.46,0.26,0.52,0.91,0.14,-4.06,39
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,16.58,-0.12,-0.2,1.2,-0.41,-10.38,,,,,,-0.04,73,88,88,92,93,50,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.24,0.21,0.45,0.24,0.04,7.11,0.18,0.08,0.13,0.58,0.01,0.03,7,36,32,5,35,2,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.16,0.14,0.5,0.77,0.13,-1.13,53
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.81,0.07,0.12,1.04,-0.71,-12.93,1.23,0.0,0.0,0.88,-0.01,-0.05,85,75,75,69,98,60,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.27,0.15,0.34,0.59,-0.04,-1.08,0.55,0.05,0.07,1.7,0.01,0.0,25,48,47,16,49,23,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.16,0.14,0.5,0.77,0.13,-1.13,53
Mirae Asset Gold ETF,2023-02-20,47117,11.99,0.41,1.1,0.66,1.32,55.11,0.8,0.13,0.2,-0.31,0.1,0.22,4,11,11,20,21,12,Gold-India,Mirae Asset Gold ETF,15.09,0.42,1.05,0.22,1.68,55.29,29
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.37,0.16,0.36,1.02,-0.05,0.23,0.25,0.05,0.07,0.91,0.0,0.0,7,13,13,12,13,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.45,0.21,0.51,0.92,0.03,1.45,18
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,19.0,0.18,0.35,1.02,-0.37,-25.45,1.19,0.0,0.0,0.99,-0.01,-0.1,87,57,57,63,90,74,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.0,0.38,0.88,1.21,1.36,-11.39,1.55,0.02,0.02,1.34,0.01,-0.05,163,11,10,207,1,102,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.14,0.07,0.13,0.68,-0.07,0.33,0.12,0.14,0.22,0.98,0.0,0.0,11,14,14,5,10,18,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.17,0.09,0.18,1.04,-0.12,5.04,22
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,2.86,-0.72,-1.02,0.38,-0.2,,,,,,,,3,103,103,1,85,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,25.7,0.0,0.0,1.62,-0.14,,,,,,,,12,11,11,12,12,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),19.71,0.11,0.23,1.03,0.45,-7.78,9
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,11.45,0.18,0.38,1.0,-0.03,-2.9,0.88,0.02,0.03,0.99,0.01,-0.01,36,87,69,148,32,20,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.13,-0.7,-0.12,0.75,-0.01,-26.91,0.0,1.7,0.11,0.0,0.0,-0.11,15,19,21,5,29,26,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.13,-0.81,-0.12,0.9,-0.01,-8.0,34
LIC MF BSE Sensex ETF,2015-11-30,33579,11.29,0.17,0.36,0.98,-0.07,-2.62,0.88,0.02,0.03,0.99,0.01,-0.01,24,124,103,14,185,61,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.3,0.14,0.36,1.0,0.03,-3.27,159
DSP Gold ETF,2023-04-28,47938,12.08,0.37,1.01,0.61,1.23,54.0,0.8,0.12,0.19,-0.31,0.1,0.21,6,13,12,19,22,17,Gold-India,DSP Gold ETF,15.09,0.42,1.05,0.22,1.68,55.29,29
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.36,0.14,0.21,0.44,-0.01,13.61,0.04,0.33,0.64,0.25,0.01,0.05,23,19,18,14,16,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.14,0.19,0.24,0.62,-0.02,13.64,26
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.3,0.06,1.12,-0.01,34.57,0.0,0.54,0.31,0.0,0.0,0.14,15,26,27,25,27,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.19,-0.31,0.03,0.76,-0.01,48.95,37
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.98,0.25,0.52,1.04,0.3,-1.81,0.95,0.04,0.06,0.96,0.03,-0.01,37,39,32,70,38,18,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,18.89,-0.04,-0.07,0.98,0.36,-2.97,,,,,,-0.01,86,81,81,50,31,22,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.07,0.2,0.26,0.29,0.01,8.95,0.05,0.3,0.55,0.4,0.01,0.04,4,14,15,3,10,10,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.2,0.22,0.3,0.37,0.01,9.57,21
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.94,0.25,0.54,1.16,-0.01,2.62,0.15,0.15,0.24,1.12,0.01,0.01,26,11,5,36,14,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.49,0.1,0.18,0.84,-0.07,4.25,36
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.89,0.63,0.58,0.24,0.12,,,,,,,,3,3,14,3,7,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.53,0.28,0.42,0.57,0.02,12.75,52
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.45,0.3,0.6,1.0,-0.09,-5.39,1.21,0.03,0.05,1.02,0.03,-0.02,111,26,27,106,129,63,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),15.96,0.03,0.19,1.0,-0.11,-6.85,135
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.06,0.18,0.36,0.77,0.05,-3.3,0.74,0.05,0.07,2.38,0.01,-0.01,23,28,27,9,21,30,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.09,0.2,0.42,0.94,0.09,-1.94,42
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.69,0.19,0.39,0.86,-0.09,-1.84,0.88,0.04,0.06,0.89,0.03,-0.01,14,48,47,14,48,8,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.38,0.24,0.49,0.95,0.14,-5.55,56
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.85,0.07,0.07,0.23,-0.02,85.96,0.02,0.55,1.18,0.05,0.01,0.34,4,23,25,3,22,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.19,0.24,0.31,0.38,0.01,28.46,28
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,26.24,0.09,0.15,1.24,1.36,5.85,,,,,,0.02,103,72,73,98,7,2,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.78,0.03,0.06,0.66,0.43,,,,,,,,24,27,27,21,12,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.77,0.3,0.66,1.07,0.34,2.11,25
Union Low Duration Fund-Reg(G),2025-07-16,49982,0.06,-10.27,-1.07,0.12,-0.04,,,,,,,,1,25,25,4,16,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.5,-0.12,0.14,0.73,0.0,33.29,20
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.04,0.33,0.67,1.14,0.66,-7.33,1.27,0.03,0.04,1.15,0.03,-0.03,55,21,20,87,17,43,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),14.87,0.16,0.37,0.99,0.2,-6.99,74
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.56,0.17,0.45,0.63,0.07,-1.94,0.24,0.04,0.06,0.79,0.0,-0.01,9,46,31,20,34,35,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.16,0.14,0.5,0.77,0.13,-1.13,53
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.2,0.31,0.44,0.42,0.03,14.31,0.05,0.34,0.7,0.3,0.01,0.06,5,3,8,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.49,0.1,0.18,0.84,-0.07,4.25,36
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.55,0.28,0.55,1.17,0.22,-0.68,0.78,0.06,0.08,2.43,0.01,0.0,51,14,20,54,14,20,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.16,0.14,0.5,0.77,0.13,-1.13,53
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.61,0.36,0.8,0.54,0.28,6.78,0.26,0.1,0.15,0.8,0.02,0.03,10,3,3,14,9,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.16,0.14,0.5,0.77,0.13,-1.13,53
