MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.24,7.57,14.92,0.02,1.81,107.68,0.02,0.48,0.94,0.02,0.01,0.43,1,24,24,2,24,16,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.29,10.05,19.69,0.02,2.84,123.55,24
HDFC Silver ETF,2022-09-02,46223,27.18,0.97,1.67,0.09,26.23,301.64,1.71,0.06,0.11,0.09,0.1,1.2,28,28,28,17,4,1,Silver,HDFC Silver ETF,17.42,1.57,2.49,0.19,25.24,-20.47,28
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.1,0.19,0.31,0.81,6.0,4.64,1.27,0.01,0.02,0.81,0.02,0.02,113,26,23,35,20,15,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,21.0,-1.25,-1.77,1.02,-23.46,-25.8,1.32,-0.08,-0.11,1.02,-0.09,-0.1,46,47,47,33,47,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),16.14,0.0,0.01,0.97,2.37,-0.12,47
Franklin India Pension Plan(G),1997-03-31,3396,5.98,0.25,0.36,1.11,-0.45,1.36,0.38,0.02,0.02,1.11,0.0,0.01,13,16,16,8,14,15,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.44,0.32,0.55,1.87,-1.91,1.18,40
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.75,-0.1,-0.15,2.45,-6.12,-0.73,1.18,-0.01,-0.01,2.45,-0.02,0.0,49,47,47,52,50,46,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
JM Large Cap Fund-Reg(G),1995-04-01,1858,17.01,-0.51,-0.71,1.09,-5.67,-7.99,1.07,-0.03,-0.04,1.09,-0.02,-0.03,33,33,33,35,33,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,20.55,-0.05,-0.07,1.1,2.07,-0.93,1.29,0.0,0.0,1.1,0.01,0.0,119,66,66,114,66,66,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
DSP Nifty Bank ETF,2023-01-03,46468,16.85,0.01,0.02,1.05,3.0,0.15,1.06,0.0,0.0,1.05,0.01,0.0,80,52,50,105,49,50,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,15.45,0.16,0.24,0.96,5.19,2.62,0.97,0.01,0.02,0.96,0.02,0.01,24,18,17,28,18,18,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),17.54,-0.06,-0.08,0.97,1.32,-1.12,59
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.89,1.1,1.79,0.95,0.43,2.19,0.12,0.07,0.11,0.95,0.0,0.01,11,17,17,12,17,17,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.21,1.9,3.31,1.08,2.06,4.38,21
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.66,0.02,0.03,1.09,3.5,0.38,1.18,0.0,0.0,1.09,0.01,0.0,41,23,23,43,21,23,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),16.14,0.0,0.01,0.97,2.37,-0.12,47
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,26.9,-0.27,-0.38,1.33,-3.48,-5.42,1.69,-0.02,-0.02,1.33,-0.01,-0.02,140,125,125,134,127,127,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.53,-0.44,-0.65,1.13,-7.71,-9.63,1.55,-0.03,-0.04,1.13,-0.03,-0.04,135,134,134,118,135,132,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.24,0.95,1.55,1.63,0.23,1.89,0.2,0.06,0.1,1.63,0.0,0.01,21,18,18,21,18,18,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.21,1.9,3.31,1.08,2.06,4.38,21
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.51,1.74,2.93,-0.19,25.63,-134.67,0.91,0.11,0.18,-0.19,0.1,-0.53,10,11,8,8,4,13,Gold-India,Aditya Birla SL Gold Fund(G),15.5,1.68,2.82,-0.08,25.17,-158.71,16
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.34,2.74,4.65,0.09,0.83,10.31,0.02,0.17,0.29,0.09,0.0,0.04,22,67,67,22,78,65,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,12.39,-0.05,-0.08,2.18,-4.46,-0.3,0.78,0.0,0.0,2.18,-0.02,0.0,47,43,43,47,45,43,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.6,0.22,0.35,1.47,-1.65,1.36,53
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,23.08,-0.65,-0.94,1.31,-11.39,-11.54,1.45,-0.04,-0.06,1.31,-0.05,-0.05,98,111,110,105,111,112,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.32,10.11,20.82,0.02,3.15,144.65,0.02,0.64,1.31,0.02,0.01,0.57,2,1,1,1,10,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.83,5.15,10.79,0.32,3.02,24.59,29
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.69,5.85,12.76,0.25,3.58,15.95,0.04,0.37,0.8,0.25,0.01,0.06,79,31,34,78,12,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.11,4.08,8.39,0.42,3.0,11.85,52
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,22.08,-0.04,-0.05,1.25,2.7,-0.63,1.39,0.0,0.0,1.25,0.01,0.0,127,62,62,124,54,60,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
HDFC BSE Sensex ETF,2015-12-09,34084,13.9,-0.08,-0.13,0.99,1.64,-1.13,0.88,-0.01,-0.01,0.99,0.01,0.0,18,81,82,56,81,74,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.23,4.23,6.7,0.37,2.64,-197.07,24
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.75,-0.15,-0.21,1.4,0.03,-2.8,1.62,-0.01,-0.01,1.4,0.0,-0.01,112,71,68,113,82,83,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
LIC MF ULIS,1989-06-19,2154,10.65,0.05,0.07,1.84,-2.72,0.28,0.67,0.0,0.0,1.84,-0.01,0.0,17,27,26,18,22,26,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.44,0.32,0.55,1.87,-1.91,1.18,40
Kotak FMP-292-1735D(G),2021-08-13,45679,0.59,5.96,14.47,0.14,3.28,25.75,0.04,0.38,0.91,0.14,0.01,0.1,57,28,22,46,23,23,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.55,5.05,10.08,0.15,2.31,60.71,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.59,5.96,14.48,0.14,3.28,25.73,0.04,0.38,0.91,0.14,0.01,0.1,56,27,21,47,24,24,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.55,5.05,10.08,0.15,2.31,60.71,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.34,3.4,6.57,0.29,4.03,15.55,0.08,0.21,0.41,0.29,0.02,0.06,88,58,53,82,3,54,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.55,5.05,10.08,0.15,2.31,60.71,91
Union Short Duration Fund-Reg(G),2025-01-31,49467,,,,,,,,,,,,,,,,,,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.71,4.63,9.39,0.25,2.54,-329.85,25
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),9.49,0.42,0.66,1.56,-0.19,3.64,23
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,18.1,0.23,0.34,1.05,7.21,4.08,1.14,0.01,0.02,1.05,0.03,0.02,8,2,2,8,1,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),16.16,-0.08,-0.11,0.98,1.43,-1.28,9
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,32.96,2.01,0.0,0.28,679.67,0.0,2.08,0.13,0.0,0.0,2.7,6,2,13,27,12,18,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,20.05,3.27,0.0,0.37,615.26,35
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,23.56,0.0,0.0,1.15,3.15,-0.08,1.48,0.0,0.0,1.15,0.01,0.0,107,12,12,84,10,12,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.48,6.3,13.63,0.17,2.7,17.41,0.03,0.4,0.86,0.17,0.01,0.07,1,1,1,1,12,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.96,2.32,4.38,0.95,1.61,5.17,35
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,28.83,1.81,0.0,0.25,723.54,0.0,1.82,0.11,0.0,0.0,2.87,2,6,20,20,17,17,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,20.05,3.27,0.0,0.37,615.26,35
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.73,2.64,4.39,0.89,3.0,5.12,0.11,0.17,0.28,0.89,0.01,0.02,2,3,8,7,7,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.21,1.9,3.31,1.08,2.06,4.38,21
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,22.48,-0.25,-0.35,1.06,-2.55,-5.19,1.42,-0.02,-0.02,1.06,-0.01,-0.02,94,94,93,75,95,95,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,24.52,1.99,0.0,0.28,915.87,0.0,1.54,0.13,0.0,0.0,3.63,20,16,14,25,11,13,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,20.05,3.27,0.0,0.37,615.26,35
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,15.17,-0.04,-0.06,0.79,1.66,-0.71,0.96,0.0,0.0,0.79,0.01,0.0,14,14,14,14,14,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.51,0.1,0.16,0.7,3.48,1.73,17
LIC MF Small Cap Fund(G),2017-06-21,36914,23.75,0.14,0.2,1.0,6.07,3.25,1.5,0.01,0.01,1.0,0.02,0.01,27,7,7,24,6,6,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.6,0.88,1.37,0.78,14.09,19.78,1.11,0.06,0.09,0.78,0.06,0.08,32,25,27,26,19,19,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),17.45,0.82,1.36,0.89,12.54,10.57,56
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.49,6.85,15.09,0.16,3.1,21.7,0.03,0.43,0.95,0.16,0.01,0.09,5,4,4,4,2,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,4.88,9.49,0.31,2.71,12.43,26
Union Largecap Fund-Reg(G),2017-05-11,33066,15.26,-0.37,-0.52,1.03,-2.8,-5.52,0.96,-0.02,-0.03,1.03,-0.01,-0.02,23,32,31,30,31,32,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,22.09,-0.07,-0.1,1.24,2.02,-1.18,1.39,0.0,-0.01,1.24,0.01,0.0,87,25,25,95,20,24,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,19.42,-0.02,-0.02,1.03,2.57,-0.3,1.22,0.0,0.0,1.03,0.01,0.0,101,55,55,86,60,52,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.51,0.93,1.47,1.0,15.25,17.29,1.17,0.06,0.09,1.0,0.06,0.07,36,20,21,33,15,21,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.45,0.82,1.36,0.89,12.54,10.57,56
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.88,4.63,9.83,0.39,3.4,10.53,0.06,0.29,0.62,0.39,0.01,0.04,22,22,21,27,18,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.11,4.08,8.39,0.42,3.0,11.85,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.69,0.38,0.6,0.61,7.66,9.83,0.99,0.02,0.04,0.61,0.03,0.04,11,13,13,15,12,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.31,0.63,1.01,0.58,11.01,17.11,16
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,23.29,-0.62,-0.89,1.32,-10.66,-10.86,1.47,-0.04,-0.06,1.32,-0.04,-0.04,134,141,140,133,140,137,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
Nippon India Income Fund(G),1998-01-01,2580,1.9,1.53,2.46,0.96,1.18,3.02,0.12,0.1,0.15,0.96,0.0,0.01,50,49,49,50,50,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.11,4.08,8.39,0.42,3.0,11.85,52
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,26.5,1.67,0.0,0.23,495.73,0.0,1.67,0.11,0.0,0.0,1.97,4,13,29,31,27,23,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,20.05,3.27,0.0,0.37,615.26,35
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.51,0.1,0.16,0.7,3.48,1.73,17
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,20.3,-0.14,-0.2,1.1,0.25,-2.57,1.28,-0.01,-0.01,1.1,0.0,-0.01,71,67,64,81,75,74,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.71,4.63,9.39,0.25,2.54,-329.85,25
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.3,3.31,5.25,0.09,0.91,11.34,0.02,0.21,0.33,0.09,0.0,0.04,18,59,57,21,74,61,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.92,4.51,9.35,0.36,3.53,11.67,0.06,0.28,0.59,0.36,0.01,0.05,27,23,23,25,9,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.11,4.08,8.39,0.42,3.0,11.85,52
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.94,0.73,1.12,0.95,2.7,4.59,0.37,0.05,0.07,0.95,0.01,0.02,18,9,8,14,4,7,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.6,0.22,0.35,1.47,-1.65,1.36,53
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.77,4.93,10.21,0.33,3.2,11.47,0.05,0.31,0.64,0.33,0.01,0.05,5,5,6,6,4,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.96,2.32,4.38,0.95,1.61,5.17,35
Union Focused Fund-Reg(G),2019-08-05,22068,16.37,-0.35,-0.49,1.02,-2.8,-5.54,1.03,-0.02,-0.03,1.02,-0.01,-0.02,20,34,33,27,34,33,BSE 500 - TRI,Union Focused Fund-Reg(G),16.28,0.06,0.09,0.93,3.33,0.95,37
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.23,3.28,4.76,0.06,0.68,12.0,0.01,0.21,0.3,0.06,0.0,0.05,7,60,63,19,88,59,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
PGIM India Liquid Fund(G),2007-09-04,818,0.08,9.06,5.18,0.0,0.68,405.92,0.0,0.57,0.33,0.0,0.0,1.61,20,26,27,14,26,14,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.08,9.55,6.32,0.0,0.81,796.04,37
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),17.54,-0.06,-0.08,0.97,1.32,-1.12,59
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,16.27,-0.03,-0.04,1.06,2.47,-0.48,1.02,0.0,0.0,1.06,0.01,0.0,31,32,32,52,31,32,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.57,2.78,5.03,0.76,3.02,5.8,0.1,0.17,0.32,0.76,0.01,0.02,1,1,1,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.21,1.9,3.31,1.08,2.06,4.38,21
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,,,,,,,,,,,,,,,,,,,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),0.71,4.63,9.39,0.25,2.54,-329.85,25
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.62,5.82,11.35,0.27,3.18,13.61,0.04,0.37,0.72,0.27,0.01,0.05,4,3,6,10,7,10,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.38,3.89,9.58,0.3,3.51,17.41,15
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.43,2.43,4.19,0.12,0.91,8.87,0.03,0.15,0.26,0.12,0.0,0.04,34,81,81,32,73,72,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.55,5.05,10.08,0.15,2.31,60.71,91
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.78,-0.2,-0.26,1.91,-5.47,-1.11,0.68,-0.01,-0.02,1.91,-0.02,0.0,24,22,22,24,24,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.17,0.03,0.06,1.61,-3.48,-0.04,31
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,19.25,-0.08,-0.12,1.11,1.54,-1.41,1.21,-0.01,-0.01,1.11,0.01,-0.01,54,35,35,57,35,35,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),16.16,-0.03,-0.04,0.94,1.75,-0.78,59
Tata Gold ETF,2024-01-12,48435,12.91,1.86,2.81,0.11,23.84,213.37,0.81,0.12,0.18,0.11,0.09,0.85,8,12,12,18,28,2,Gold-India,Tata Gold ETF,17.42,1.57,2.49,0.19,25.24,-20.47,28
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,15.38,0.01,0.01,2.71,-4.64,0.05,0.97,0.0,0.0,2.71,-0.02,0.0,31,30,30,38,33,29,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.44,0.32,0.55,1.87,-1.91,1.18,40
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.19,19.35,0.09,2.92,33.47,0.02,0.52,1.22,0.09,0.01,0.13,20,20,5,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.32,9.68,18.98,0.07,3.01,45.4,20
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,23.25,-0.61,-0.88,1.32,-10.56,-10.81,1.46,-0.04,-0.06,1.32,-0.04,-0.04,102,107,105,109,108,108,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,9.51,19.41,0.02,2.67,118.14,0.02,0.6,1.22,0.02,0.01,0.47,11,18,15,8,18,13,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,10.05,19.69,0.02,2.84,123.55,24
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,10.09,0.67,0.96,1.79,3.6,3.78,0.64,0.04,0.06,1.79,0.01,0.02,29,23,27,40,15,22,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.49,0.74,1.25,1.3,2.59,-0.09,56
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,22.47,-0.25,-0.36,1.06,-2.7,-5.34,1.42,-0.02,-0.02,1.06,-0.01,-0.02,93,99,99,74,100,100,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,16.94,-0.01,-0.02,0.86,2.19,-0.25,1.07,0.0,0.0,0.86,0.01,0.0,55,14,14,10,18,15,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),18.19,-0.15,-0.22,1.07,0.2,-2.4,113
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,25.81,-0.41,-0.57,1.41,-6.53,-7.43,1.63,-0.03,-0.04,1.41,-0.03,-0.03,139,133,133,136,132,130,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
