MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.0,0.14,0.29,0.77,-0.11,-1.26,0.7,0.05,0.08,2.29,0.01,0.0,18,35,35,7,33,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),8.81,0.2,0.41,0.96,0.07,-0.72,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.0,0.14,0.29,0.77,-0.11,-1.26,0.7,0.05,0.08,2.29,0.01,0.0,19,36,36,8,34,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),8.81,0.2,0.41,0.96,0.07,-0.72,42
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.22,0.31,0.62,1.0,-0.08,0.3,1.2,0.03,0.05,1.03,0.03,0.0,136,30,37,155,76,75,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,4.82,0.21,0.44,0.81,0.16,0.73,0.38,0.04,0.06,1.32,0.0,0.0,22,37,35,32,27,30,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),6.59,0.32,0.43,0.8,0.1,1.99,53
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.92,0.36,0.76,0.57,0.09,17.72,0.12,0.11,0.19,0.43,0.01,0.07,1,3,4,2,8,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.34,0.22,0.51,0.96,0.03,3.22,18
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.03,0.22,0.41,0.94,0.1,-1.08,0.96,0.02,0.03,0.97,0.01,0.0,20,36,42,25,28,23,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.09,0.24,0.47,0.96,0.1,-2.38,56
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.05,0.24,0.51,0.39,0.16,15.45,0.18,0.08,0.13,0.58,0.01,0.06,11,29,25,11,26,2,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),6.59,0.32,0.43,0.8,0.1,1.99,53
DSP Quant Fund-Reg(G),2019-06-10,42237,11.38,0.14,0.27,0.99,-0.16,0.81,0.81,0.01,0.02,0.82,0.0,0.0,27,80,79,60,82,21,BSE 200 - TRI,DSP Quant Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
LIC MF Nifty 50 ETF,2015-11-20,33580,10.89,0.19,0.41,1.0,-0.01,4.64,0.88,0.02,0.03,0.99,0.01,0.02,58,121,111,97,80,50,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Sundaram Dividend Yield Fund(G),2004-10-15,2337,11.95,0.24,0.47,0.92,0.06,-3.63,1.0,0.01,0.02,1.03,0.0,-0.01,4,9,8,6,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),12.38,0.25,0.51,0.93,0.18,-2.32,10
Axis Quant Fund-Reg(G),2021-07-01,44329,12.8,0.16,0.28,1.05,-0.06,-5.17,0.99,-0.02,-0.02,0.97,-0.03,-0.02,50,77,78,75,71,58,BSE 200 - TRI,Axis Quant Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.26,0.2,0.38,0.99,-0.1,-6.7,0.85,-0.02,-0.04,1.98,-0.04,-0.03,62,63,65,68,75,55,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.39,0.27,0.69,1.3,0.85,55.8,60
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,17.19,-0.09,-0.15,1.14,-0.26,-6.98,,,,,,-0.03,32,32,32,32,28,31,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.21,0.31,0.61,1.0,-0.09,0.23,1.21,0.03,0.05,1.02,0.03,0.0,134,31,39,106,120,78,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,22.55,0.05,0.09,1.58,-0.27,-0.53,,,,,,0.0,12,11,11,12,12,3,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),18.32,0.14,0.29,1.01,0.34,-5.59,12
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,11.63,0.28,0.57,1.0,0.06,6.78,0.92,0.02,0.03,0.98,0.01,0.03,74,64,64,169,36,34,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
HDFC Income Fund(G),2000-09-11,1281,2.32,0.05,0.11,0.91,-0.08,1.61,0.12,0.15,0.24,0.94,0.01,0.01,58,56,55,57,57,55,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.43,0.25,0.36,0.55,0.03,14.84,59
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.97,0.25,0.51,0.76,0.04,6.35,0.09,0.22,0.37,0.7,0.01,0.03,49,41,12,47,25,47,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.43,0.25,0.36,0.55,0.03,14.84,59
PGIM India Emerging Markets Equity FoF(G),2007-09-11,815,14.78,0.22,0.42,0.39,0.71,45.28,1.13,0.06,0.1,1.65,0.05,0.18,23,35,38,25,38,15,MSCI Emerging Market Index,PGIM India Emerging Markets Equity FoF(G),16.69,0.27,0.54,0.39,1.04,13.3,56
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,17.32,0.21,0.37,1.0,-0.01,-6.07,1.37,0.02,0.03,1.24,0.02,-0.02,167,103,127,164,70,135,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,37.13,0.13,0.3,1.0,-0.02,11.89,,,,,,0.05,213,162,154,123,132,11,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,12.25,-0.16,-0.25,0.9,-0.3,-0.98,,,,,,0.0,6,10,10,4,10,3,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),12.38,0.25,0.51,0.93,0.18,-2.32,10
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,10.9,0.19,0.39,1.0,-0.03,4.33,0.88,0.02,0.03,0.99,0.01,0.02,50,100,82,136,28,29,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.48,0.19,0.36,0.91,-0.04,0.6,0.92,0.02,0.02,0.97,0.0,0.0,29,63,63,39,66,22,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,11.45,0.84,2.48,0.89,1.39,,,,,,,,28,2,2,32,4,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.77,0.29,0.59,1.08,0.41,6.17,0.95,0.04,0.06,0.96,0.03,0.02,48,34,33,82,22,4,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,13.16,-0.04,-0.07,1.0,-0.07,0.03,,,,,,0.0,100,193,192,165,57,84,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.68,0.27,0.46,0.58,0.05,10.31,0.08,0.21,0.44,0.38,0.01,0.04,42,31,18,39,12,40,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.43,0.25,0.36,0.55,0.03,14.84,59
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.59,0.25,0.55,0.5,0.1,-1.99,0.5,0.06,0.09,1.33,0.02,-0.01,28,26,21,15,32,43,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),6.59,0.32,0.43,0.8,0.1,1.99,53
360 ONE Quant Fund-Reg(G),2021-11-29,46015,14.83,0.32,0.66,1.17,0.62,1.64,1.27,0.03,0.04,1.15,0.03,0.01,71,25,27,97,14,15,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.83,0.16,0.16,0.26,0.0,30.14,0.03,0.41,0.88,0.16,0.01,0.12,6,22,21,6,22,5,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.11,0.25,0.32,0.37,0.03,21.82,26
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.14,-0.71,-0.13,0.76,-0.01,-210.8,0.0,1.7,0.11,0.0,0.0,-0.84,11,17,20,5,30,26,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.92,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.45,0.17,0.42,0.64,0.08,2.67,0.24,0.04,0.06,0.79,0.0,0.01,13,46,40,23,34,21,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.59,0.32,0.43,0.8,0.1,1.99,53
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.08,0.3,0.69,0.74,0.76,-5.47,0.86,0.06,0.1,0.5,0.04,-0.02,13,9,8,4,6,11,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.23,0.2,0.48,0.87,0.19,-5.14,17
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.91,0.21,0.45,1.14,0.02,3.07,0.15,0.15,0.24,1.12,0.01,0.01,24,12,5,34,12,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.52,0.07,0.11,0.92,-0.08,4.55,36
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.72,0.06,0.11,1.04,-0.75,-10.13,1.23,0.0,0.0,0.88,-0.01,-0.04,93,84,84,71,102,75,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,2.25,-2.15,-1.66,0.76,-1.92,,,,,,,,2,109,109,13,108,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.6,0.8,1.94,0.6,0.8,,,,,,,,18,3,2,17,4,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.3,0.42,0.93,0.99,0.55,13.49,25
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.27,0.17,0.38,1.08,-0.05,1.59,0.25,0.05,0.07,0.91,0.0,0.01,8,12,12,12,12,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.34,0.22,0.51,0.96,0.03,3.22,18
SBI Comma Fund-Reg(G),2005-08-08,2750,14.27,0.21,0.4,0.83,0.11,-0.58,1.37,0.02,0.03,1.21,0.02,0.0,65,55,55,19,47,31,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Zerodha Gold ETF,2024-02-26,48500,15.18,0.62,1.68,0.38,2.7,60.83,0.8,0.13,0.2,-0.31,0.1,0.24,18,12,11,18,14,26,Gold-India,Zerodha Gold ETF,19.15,0.85,1.43,1.8,3.18,424.85,31
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.43,0.26,0.51,1.2,0.14,-5.19,0.78,0.06,0.08,2.43,0.01,-0.02,55,23,24,58,29,49,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.59,0.32,0.43,0.8,0.1,1.99,53
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,11.67,0.31,0.61,1.2,0.39,-11.21,0.84,0.03,0.05,2.37,0.0,-0.04,56,10,14,57,4,53,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),6.59,0.32,0.43,0.8,0.1,1.99,53
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.46,-0.48,0.02,-0.1,,,,,,,,3,31,31,3,32,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.34,-0.86,0.12,0.66,0.02,-126.66,30
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.74,-0.33,-0.47,0.47,-0.09,,,,,,,,5,81,83,25,71,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),10.39,0.27,0.69,1.3,0.85,55.8,60
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.06,0.23,0.3,0.36,0.02,13.73,0.04,0.33,0.64,0.25,0.01,0.05,12,9,11,10,7,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.07,0.21,0.27,0.61,0.01,14.59,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,23.92,0.1,0.16,1.2,0.71,-3.0,,,,,,-0.01,109,81,81,100,12,47,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.26,0.19,0.35,1.0,-0.06,-6.68,1.37,0.02,0.03,1.24,0.01,-0.03,155,85,108,76,45,120,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.72,0.21,0.46,0.67,0.63,16.56,,,,,,0.07,27,28,27,22,13,11,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.3,0.42,0.93,0.99,0.55,13.49,25
Union Overnight Fund-Reg(G),2019-03-27,43213,0.14,-0.72,-0.13,1.0,0.01,-197.44,0.0,1.34,0.11,0.0,0.0,-0.78,12,24,25,26,13,23,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.92,34
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,10.91,0.18,0.38,1.0,-0.05,4.13,0.88,0.02,0.03,0.99,0.01,0.02,57,107,90,176,35,38,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,12.88,0.18,0.33,0.91,0.09,0.08,0.93,0.04,0.06,0.9,0.03,0.0,15,29,29,8,15,13,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,15.13,-0.08,-0.13,1.17,-0.48,-2.19,,,,,,-0.01,74,98,98,96,98,42,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.75,0.31,0.73,0.65,0.25,8.54,0.25,0.06,0.09,0.82,0.0,0.03,16,9,6,24,13,6,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),6.59,0.32,0.43,0.8,0.1,1.99,53
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.67,0.46,0.34,0.88,0.07,22.65,0.04,0.44,0.97,0.11,0.01,0.09,4,4,9,10,8,5,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.89,0.4,0.35,0.54,0.06,17.8,12
LIC MF BSE Sensex ETF,2015-11-30,33579,10.77,0.17,0.36,0.98,-0.08,3.45,0.88,0.02,0.03,0.99,0.01,0.01,39,144,137,19,198,74,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,10.83,0.18,0.39,0.99,-0.04,4.13,0.88,0.02,0.03,0.99,0.01,0.02,43,102,84,56,29,39,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.23,0.28,0.41,0.47,0.04,7.86,0.06,0.26,0.47,0.5,0.01,0.03,19,11,7,22,10,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.11,0.25,0.32,0.37,0.03,21.82,26
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.72,0.14,0.32,0.88,-0.17,-29.03,1.11,0.04,0.06,0.89,0.04,-0.12,81,79,74,29,84,81,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.21,0.18,0.35,1.02,-0.48,-14.64,1.19,0.0,0.0,0.99,-0.01,-0.06,96,69,66,67,97,78,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.54,-0.07,-0.13,1.0,-0.01,2.95,,,,,,0.01,73,199,199,131,78,83,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.41,0.16,0.33,0.86,-0.18,-1.64,0.88,0.04,0.06,0.89,0.03,-0.01,15,53,52,13,50,27,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.09,0.24,0.47,0.96,0.1,-2.38,56
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.4,0.39,0.74,0.32,2.29,-112.39,2.08,0.06,0.1,2.31,0.09,-0.45,47,9,15,15,3,51,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.69,0.27,0.54,0.39,1.04,13.3,56
LIC MF Nifty 100 ETF,2016-03-17,33578,11.64,0.19,0.38,1.0,-0.02,2.44,0.94,0.02,0.03,1.03,0.01,0.01,77,127,120,92,135,86,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,19.86,0.01,0.02,1.15,-0.16,-2.97,,,,0.0,,-0.01,104,89,89,94,83,46,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.21,0.26,0.38,0.4,0.04,15.45,0.05,0.33,0.71,0.24,0.01,0.06,28,40,32,26,35,27,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.43,0.25,0.36,0.55,0.03,14.84,59
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.78,0.21,0.43,0.81,0.11,-2.22,0.74,0.05,0.07,2.38,0.01,-0.01,23,16,19,9,16,31,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.81,0.2,0.41,0.96,0.07,-0.72,42
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,10.82,0.18,0.38,0.99,0.05,4.16,0.88,0.02,0.03,0.99,0.01,0.02,42,110,93,36,16,36,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,2.8,0.76,1.43,0.32,0.12,,,,,,,,3,5,8,2,46,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.07,0.23,0.29,0.34,0.03,8.95,0.05,0.3,0.55,0.4,0.01,0.04,5,15,15,5,13,9,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.14,0.25,0.33,0.38,0.03,9.38,21
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,22.64,-0.2,-0.3,1.0,-0.09,-11.54,0.58,-0.06,-0.11,0.42,0.28,-0.05,211,218,215,110,138,155,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,37.29,0.13,0.31,1.0,-0.13,10.94,,,,,,0.04,219,140,132,119,193,6,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.21,0.41,1.01,0.47,0.61,18.37,0.51,0.05,0.08,1.52,0.01,0.07,13,13,13,10,14,6,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.3,0.42,0.93,0.99,0.55,13.49,25
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,11.25,0.5,1.07,1.0,0.26,,,,,,,,2,2,2,20,11,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),12.93,0.25,0.53,0.92,0.24,8.32,21
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.84,0.17,0.31,1.0,-0.01,1.84,1.28,0.03,0.05,3.46,0.0,0.01,157,145,153,60,83,92,NIFTY 50 - TRI,LIC MF Nifty Midcap 100 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.54,0.27,0.43,0.31,0.54,-2.29,0.6,0.05,0.08,1.54,0.01,-0.01,30,19,39,8,2,44,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.59,0.32,0.43,0.8,0.1,1.99,53
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,17.08,-0.06,-0.1,0.93,-0.25,-9.75,,,,,,-0.04,87,95,94,47,89,70,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.33,0.02,0.03,0.81,-0.09,0.2,0.12,0.14,0.22,0.98,0.0,0.0,13,18,18,7,14,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.2,0.08,0.15,1.05,-0.09,5.07,22
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.1,0.14,0.3,0.59,-0.08,-1.81,0.55,0.05,0.07,1.7,0.01,-0.01,29,53,52,20,50,41,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.59,0.32,0.43,0.8,0.1,1.99,53
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.17,0.45,1.06,0.78,0.22,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.19,0.18,0.38,0.82,0.32,-2.01,5
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.16,0.28,0.38,0.4,0.04,15.9,0.05,0.34,0.7,0.3,0.01,0.06,6,3,8,6,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.52,0.07,0.11,0.92,-0.08,4.55,36
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.1,-0.03,-0.04,0.92,0.1,-9.68,,,,,,-0.04,30,30,30,24,16,17,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.36,0.22,0.42,0.88,0.24,-10.07,29
Tata Nifty 50 ETF,2019-01-01,41017,10.88,0.19,0.41,1.0,-0.01,4.64,0.88,0.02,0.03,0.99,0.01,0.02,50,120,110,68,66,51,NIFTY 50 - TRI,Tata Nifty 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.45,0.19,0.33,1.0,-0.08,-11.24,1.68,0.01,0.02,1.32,0.01,-0.04,197,123,149,64,197,159,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.08,0.18,0.33,0.98,-0.25,-1.79,0.9,0.02,0.04,0.73,0.01,-0.01,14,18,18,18,19,4,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.92,-0.11,0.25,0.89,-0.3,-5.21,19
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.34,0.19,0.39,0.95,0.0,1.56,0.87,0.02,0.04,0.96,0.01,0.01,17,23,21,18,25,17,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.69,0.19,0.39,0.96,0.05,0.43,38
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.41,-0.1,-0.05,-0.01,-0.01,50.0,,,,,,0.2,4,24,24,2,12,2,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.43,-0.07,-0.03,0.38,-0.03,36.38,29
DSP Nifty Bank ETF,2023-01-03,46468,13.3,0.15,0.32,1.0,-0.01,9.45,1.07,0.03,0.04,1.06,0.02,0.04,114,152,150,117,89,21,NIFTY BANK - TRI,DSP Nifty Bank ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
