MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Momentum Fund-Reg(G),2024-12-12,49376,,-0.19,-0.28,1.16,-0.79,-7.71,,,,,,-0.03,,112,113,107,115,101,NIFTY 500 - TRI,Axis Momentum Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.46,0.3,0.16,0.12,0.03,923.0,0.03,0.52,1.09,0.08,0.01,3.66,4,1,14,6,13,5,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,4.27,-0.95,-0.04,0.69,0.02,461.62,32
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.67,0.08,0.16,1.07,-0.04,-0.35,0.25,0.05,0.07,0.91,0.0,0.0,9,15,15,18,17,9,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.01,0.1,0.22,0.98,0.02,-0.88,27
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,0.01,0.01,1.0,-0.05,-2.29,1.5,0.01,0.01,1.12,0.0,-0.01,,196,196,201,213,118,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2022-11-10,46871,0.74,0.16,0.15,0.2,0.03,27.17,0.04,0.34,0.8,0.24,0.01,0.11,1,7,15,2,13,2,Nifty G-sec Dec 2026 Index,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.23,38
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.18,-0.94,-0.23,0.82,-0.02,1079.74,0.0,1.43,0.1,0.0,0.0,4.28,3,29,21,3,34,14,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,832.63,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.21,-0.29,-0.08,0.97,-0.03,52.04,0.01,0.57,0.66,0.0,0.0,0.21,5,36,34,24,39,4,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
iSIF Hybrid Long-Short Fund-Reg(G),2026-02-04,75051,,0.0,0.0,0.84,1.37,,,,,,,,,20,20,18,7,,CRISIL Hybrid 50+50 - Moderate Index,iSIF Hybrid Long-Short Fund-Reg(G),,0.68,0.75,0.7,0.62,,27
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,,0.21,0.39,1.13,0.88,4.33,,,,,,0.02,,4,5,28,3,4,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.62,0.12,0.25,0.93,0.34,0.74,23
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,37.78,0.3,0.79,-4.15,3.44,26.41,1.47,0.07,0.12,0.51,0.09,0.1,55,33,31,12,14,4,Silver,Kotak Silver ETF FoF-Reg(G),12.74,0.14,0.33,-0.1,0.71,7.51,91
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,3.77,-0.03,-0.06,1.24,-0.07,-1.39,0.13,0.12,0.19,1.03,0.0,-0.01,25,25,25,35,28,24,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.23,38
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.18,0.02,0.03,1.0,-0.2,-8.87,0.88,0.02,0.03,0.99,0.0,-0.04,22,149,149,217,235,191,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,,-0.19,-0.28,0.92,-0.2,-8.19,,,,,,-0.03,,114,112,24,99,102,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,1.0,0.25,0.29,1.04,0.1,17.39,0.02,0.6,1.25,0.08,0.01,0.07,20,3,4,19,4,8,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.63,0.07,0.05,0.81,0.02,16.87,25
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,14.17,0.17,0.37,0.91,0.48,-2.52,0.87,0.01,0.01,2.22,-0.02,-0.01,28,8,6,36,1,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),8.55,0.1,0.18,0.64,0.11,-0.92,37
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,,-4.11,-0.58,0.01,-0.12,-49.04,,,,,,-0.19,,31,30,3,32,23,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),4.27,-0.95,-0.04,0.69,0.02,461.62,32
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.13,0.08,0.16,1.09,0.04,-0.66,0.12,0.19,0.31,0.94,0.01,0.0,12,11,10,14,10,15,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.4,25
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.37,0.14,0.26,0.7,0.2,-0.83,0.69,0.02,0.03,2.06,-0.01,0.0,23,15,15,28,13,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.55,0.1,0.18,0.64,0.11,-0.92,37
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.81,0.2,0.36,0.99,0.2,1.41,1.05,0.04,0.06,1.02,0.03,0.01,27,8,10,31,17,14,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.52,0.14,0.26,0.98,0.08,-2.45,54
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,,0.24,0.44,0.94,0.5,7.51,,,,0.0,,0.03,,5,6,7,5,4,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.35,0.25,0.46,1.0,0.31,-0.91,23
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.71,0.07,0.12,0.76,0.0,-1.79,0.7,0.05,0.08,2.29,0.01,-0.01,5,40,38,3,28,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.77,0.14,0.26,1.03,0.1,-1.12,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.71,0.07,0.12,0.76,0.0,-1.79,0.7,0.05,0.08,2.29,0.01,-0.01,6,41,39,4,29,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.77,0.14,0.26,1.03,0.1,-1.12,43
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.52,0.29,0.6,0.47,1.39,28.4,1.14,0.02,0.03,0.97,0.01,0.11,25,31,30,41,25,29,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.13,0.29,0.61,0.34,1.28,48.16,55
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,,0.14,0.23,1.08,0.42,5.34,1.09,0.03,0.04,0.95,0.02,0.02,,59,59,88,30,34,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,17.0,0.25,0.47,1.0,0.0,4.89,1.28,0.03,0.05,1.1,0.03,0.02,99,32,36,190,51,46,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.62,0.07,0.13,0.91,-0.27,-7.28,0.89,0.02,0.04,0.94,0.01,-0.03,10,47,47,14,48,45,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.52,0.14,0.26,0.98,0.08,-2.45,54
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.06,0.06,0.11,1.0,-0.05,-6.5,0.88,0.02,0.03,0.99,0.01,-0.03,18,120,120,169,45,171,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.03,0.13,0.25,0.94,0.13,0.3,0.38,0.04,0.06,1.32,0.0,0.0,13,10,10,23,13,9,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),4.46,0.09,0.17,0.77,0.14,-0.34,23
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,0.21,0.46,1.0,-1.31,11.77,,,,,,0.05,,29,17,115,243,10,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.9,0.06,0.12,1.14,-0.07,-2.34,0.25,0.08,0.12,1.1,0.01,-0.01,15,18,17,20,18,22,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),4.01,0.1,0.22,0.98,0.02,-0.88,27
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.55,0.01,0.03,1.18,-0.02,-1.59,0.12,0.18,0.3,0.93,0.01,-0.01,13,16,16,16,15,18,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.28,0.04,0.1,1.09,0.0,-0.4,25
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,12.67,0.04,0.08,1.0,-0.08,-12.05,0.91,0.01,0.01,0.96,-0.01,-0.05,38,137,133,112,92,200,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,,0.0,0.0,0.91,-0.08,9.85,,,,,,0.04,,87,87,22,84,11,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
LIC MF Nifty 50 ETF,2015-11-20,33580,12.06,0.07,0.12,1.0,-0.01,-5.92,0.88,0.02,0.03,0.99,0.01,-0.02,11,147,148,72,89,165,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.35,0.13,0.22,0.97,0.05,-2.82,0.96,0.02,0.03,0.97,0.01,-0.01,21,32,36,27,28,30,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.52,0.14,0.26,0.98,0.08,-2.45,54
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.8,0.19,0.34,1.15,0.41,-5.27,1.27,0.03,0.04,1.15,0.03,-0.02,31,35,41,105,32,92,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.19,-0.9,-0.23,0.86,-0.02,1557.71,0.0,1.67,0.1,0.0,0.0,6.18,23,24,25,10,31,5,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,832.63,35
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,20.95,0.18,0.32,1.0,-0.06,-0.03,1.68,0.01,0.02,1.32,0.01,0.0,120,69,75,81,221,72,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.24,0.12,0.22,0.74,0.13,-0.55,0.25,0.06,0.09,0.82,0.0,0.0,9,11,12,15,14,12,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),4.46,0.09,0.17,0.77,0.14,-0.34,23
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-24,50798,,0.14,0.33,1.57,0.33,,,,,,,,,11,2,30,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.05,0.81,0.02,16.87,25
Quant Focused Fund(G),2008-08-01,5742,16.2,0.16,0.3,1.07,0.1,4.23,0.98,-0.02,-0.03,0.94,-0.03,0.02,25,12,11,23,15,6,NIFTY 500 - TRI,Quant Focused Fund(G),13.97,0.15,0.28,0.97,0.13,-0.61,28
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.03,0.13,0.26,1.07,0.08,0.23,0.16,0.15,0.24,1.16,0.01,0.0,11,5,5,13,1,10,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.4,25
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-03-20,50739,,0.4,0.96,0.82,-0.32,,,,,,,,,16,12,79,113,,NIFTY 500 - TRI,ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),12.74,0.14,0.33,-0.1,0.71,7.51,91
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.61,0.31,0.6,0.67,1.31,12.88,1.34,-0.01,-0.01,1.16,-0.03,0.05,17,2,2,1,2,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.62,0.12,0.25,0.93,0.34,0.74,23
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.5,0.3,0.58,1.08,1.18,15.02,1.33,0.03,0.04,1.12,0.02,0.06,6,1,1,14,3,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.02,0.2,0.39,1.03,0.52,1.31,21
Axis Quant Fund-Reg(G),2021-07-01,44329,14.03,0.08,0.13,1.05,0.06,0.5,0.99,-0.02,-0.02,0.97,-0.03,0.0,21,67,70,81,66,51,BSE 200 - TRI,Axis Quant Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.31,0.0,0.0,0.59,-0.02,-1.94,0.24,0.04,0.06,0.79,0.0,-0.01,6,22,22,11,22,17,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),4.46,0.09,0.17,0.77,0.14,-0.34,23
HDFC Income Fund(G),2000-09-11,1281,2.63,0.02,0.04,0.93,-0.01,-0.48,0.12,0.15,0.24,0.94,0.01,0.0,50,50,49,59,52,52,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.44,0.15,0.21,0.5,0.04,14.97,59
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.66,0.28,0.55,0.46,1.25,33.29,1.06,0.01,0.01,0.22,0.0,0.13,22,32,32,38,30,24,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),18.13,0.29,0.61,0.34,1.28,48.16,55
DSP Multi Asset Omni FoF-Reg(G),2026-02-25,50617,,-0.02,-0.03,0.47,-0.53,,,,,,,,,96,96,57,115,,NIFTY 500 - TRI,DSP Multi Asset Omni FoF-Reg(G),12.74,0.14,0.33,-0.1,0.71,7.51,91
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.77,0.14,0.26,0.55,0.05,1.86,0.08,0.21,0.44,0.38,0.01,0.01,36,42,23,38,21,43,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.97,59
JM Value Fund-Reg(G),1997-06-02,1849,17.51,0.15,0.28,1.19,0.44,-8.32,1.17,0.02,0.03,1.05,0.01,-0.03,20,19,19,24,6,22,BSE 500 - TRI,JM Value Fund-Reg(G),14.35,0.25,0.46,1.0,0.31,-0.91,23
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.71,0.12,0.23,0.9,-0.1,-7.36,1.0,0.01,0.02,1.03,0.0,-0.03,4,9,9,6,9,10,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.57,0.11,0.23,0.94,0.05,-1.78,10
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.07,0.16,0.32,0.7,0.07,1.31,0.09,0.22,0.37,0.7,0.01,0.01,40,35,4,45,7,45,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.44,0.15,0.21,0.5,0.04,14.97,59
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,,-0.03,-0.04,1.2,1.41,,,,,,,,,92,92,111,3,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
SBI BSE PSU Bank ETF,2025-03-24,49725,,0.26,0.46,1.11,1.04,11.82,,,,,,0.05,,28,40,246,10,26,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
JM Small Cap Fund-Reg(G),2024-06-18,48452,,0.04,0.08,1.02,0.31,9.9,,,,,,0.04,,36,36,28,14,5,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.06,0.23,0.5,0.91,0.32,4.51,31
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,0.08,0.14,0.94,0.02,-2.8,0.93,0.04,0.06,0.9,0.03,-0.01,,28,28,11,18,28,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.56,0.13,0.25,0.97,0.02,-0.67,33
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,-0.05,-0.09,1.4,0.0,-3.7,,,,,,-0.01,,12,12,13,10,4,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),18.49,0.06,0.13,0.91,0.41,-12.37,12
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,,-0.19,-0.28,1.0,-0.12,-3.63,0.58,-0.06,-0.11,0.42,0.28,-0.01,,230,229,151,209,137,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Franklin India Overnight Fund(G),2019-05-08,43438,0.18,-0.87,-0.21,0.8,-0.01,644.16,0.0,1.74,0.11,0.0,0.0,2.56,1,15,5,2,28,29,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.2,-0.99,-0.24,0.94,0.0,832.63,35
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.45,0.34,0.67,0.29,2.22,-92.46,2.08,0.06,0.1,2.31,0.09,-0.37,38,20,25,11,5,53,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.13,0.29,0.61,0.34,1.28,48.16,55
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.56,0.21,0.38,0.98,0.04,1.81,1.16,0.02,0.04,2.75,-0.01,0.01,50,58,59,98,73,60,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),12.74,0.14,0.33,-0.1,0.71,7.51,91
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.27,0.12,0.2,0.99,-0.1,-0.68,0.85,-0.02,-0.04,1.98,-0.04,0.0,43,76,80,105,99,77,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),12.74,0.14,0.33,-0.1,0.71,7.51,91
Parag Parikh Large Cap Fund-Reg(G),2026-02-04,50488,,-0.23,-0.33,0.99,-0.05,,,,,,,,,33,33,23,26,,NIFTY 100 - TRI,Parag Parikh Large Cap Fund-Reg(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,0.08,0.15,1.17,0.21,9.53,,,,0.0,,0.04,,69,66,109,52,14,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,,-0.19,-0.29,0.99,-0.04,,,,,,,,,113,114,54,80,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.74,0.13,0.23,1.24,0.0,-5.47,0.78,0.06,0.08,2.43,0.01,-0.02,33,25,26,40,30,43,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),10.77,0.14,0.26,1.03,0.1,-1.12,43
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.19,-0.85,-0.21,0.97,0.01,1017.53,0.0,1.72,0.12,0.0,0.0,4.04,7,13,9,21,8,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,832.63,35
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,-0.09,-0.15,1.0,-0.07,-2.65,,,,,,-0.01,,201,202,173,69,121,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.25,0.31,0.67,1.0,-0.08,11.42,1.58,0.02,0.03,1.37,0.02,0.05,75,10,10,163,96,11,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
DSP Nifty Private Bank ETF,2023-07-27,47907,14.96,0.02,0.03,1.0,-0.05,-3.23,1.05,0.02,0.04,1.01,0.01,-0.01,69,193,193,60,209,132,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.83,0.01,0.02,0.7,-0.15,-3.12,0.58,0.03,0.05,1.95,0.0,-0.01,21,31,31,29,35,30,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),8.55,0.1,0.18,0.64,0.11,-0.92,37
Kotak Credit Risk Fund(G),2010-05-11,8472,1.5,0.2,0.33,0.35,0.07,8.14,0.11,0.09,0.11,0.32,0.01,0.03,9,11,11,11,11,9,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.39,0.27,0.64,0.33,0.17,7.34,15
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.06,0.24,0.45,0.32,0.97,165.41,0.89,0.02,0.03,0.11,0.02,0.66,5,7,7,1,4,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.94,0.29,0.6,0.61,0.8,-410.71,8
UTI Innovation Fund-Reg(G),2023-10-13,48238,,0.01,0.02,1.12,-0.65,-5.67,1.23,0.0,0.0,0.88,-0.01,-0.02,,86,86,95,114,95,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.09,0.05,0.09,1.0,-0.07,-2.22,1.07,0.02,0.04,1.06,0.01,-0.01,47,130,131,157,66,111,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
DSP Quant Fund-Reg(G),2019-06-10,42237,12.31,0.05,0.08,0.97,-0.08,-2.8,0.81,0.01,0.02,0.82,0.0,-0.01,6,74,74,43,85,79,BSE 200 - TRI,DSP Quant Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.41,0.24,0.46,1.0,0.0,4.21,1.2,0.03,0.05,1.02,0.03,0.02,96,34,43,188,72,53,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.35,-0.13,-0.22,1.0,-0.01,-20.79,0.92,-0.01,-0.01,0.48,-0.01,-0.08,61,233,233,54,111,202,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
LIC MF Gold ETF FoF(G),2012-08-14,17242,17.71,0.39,0.9,-0.88,2.04,14.11,0.93,0.11,0.18,-0.61,0.11,0.06,52,17,20,23,27,23,Gold-India,LIC MF Gold ETF FoF(G),12.74,0.14,0.33,-0.1,0.71,7.51,91
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.24,0.07,0.02,1.08,0.0,-2.47,0.0,0.54,0.31,0.0,0.0,-0.01,15,29,29,36,29,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,,0.38,0.84,1.04,1.54,22.08,,,,,,0.09,,2,2,76,1,1,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.0,0.13,0.26,1.06,0.08,0.15,0.15,0.15,0.24,1.12,0.01,0.0,17,11,4,25,3,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.23,38
Kotak Services Fund-Reg(G),2026-02-25,50374,,0.17,0.38,0.72,0.77,,,,,,,,,44,35,3,16,,Nifty Services Sector - TRI,Kotak Services Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
PGIM India Liquid Fund(G),2007-09-04,818,0.26,0.21,0.06,1.1,0.01,10.61,0.0,0.56,0.32,0.0,0.0,0.04,35,15,13,40,21,12,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.86,0.09,0.15,0.95,-0.16,-4.49,0.92,0.02,0.02,0.97,0.0,-0.02,9,64,64,36,95,88,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,0.19,0.39,1.1,-0.15,9.5,1.19,0.0,0.0,0.99,-0.01,0.04,,36,33,89,94,15,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,1.79,105
