MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,12.47,0.04,0.06,1.0,-0.08,3.68,0.92,0.01,0.02,0.98,0.0,0.01,16,122,122,154,96,52,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.98,0.59,1.68,0.3,0.42,46.92,0.29,0.15,1.12,0.23,0.04,0.19,13,7,3,8,3,2,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),5.2,0.54,1.38,0.03,0.36,28.57,15
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,17.81,0.25,0.46,1.13,0.38,8.27,1.33,0.04,0.06,1.17,0.04,0.03,65,31,32,76,26,12,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,14.71,0.31,0.66,0.81,0.58,13.96,0.98,0.05,0.08,0.95,0.04,0.06,8,2,2,2,2,7,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),14.94,0.29,0.53,0.91,0.06,11.76,20
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,13.44,-0.57,-0.84,0.91,-0.28,,,,,,,,4,10,10,5,10,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),14.03,0.18,0.38,0.92,0.19,3.3,9
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,9.64,0.12,0.23,0.7,-0.11,1.86,0.58,0.03,0.05,1.95,0.0,0.01,25,28,28,26,29,18,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),8.21,0.81,0.52,0.6,0.17,2.0,32
Invesco India Gilt Fund(G),2008-02-09,4378,2.58,0.41,1.12,0.61,0.12,5.01,0.19,0.1,0.16,1.46,0.0,0.02,31,20,17,14,9,30,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.15,0.56,1.07,0.68,0.06,8.5,35
Axis Gold Fund-Reg(G),2011-10-20,15330,11.43,0.35,0.9,0.85,0.94,-1615.22,0.86,0.12,0.19,-0.15,0.1,-6.41,2,6,6,7,9,16,Gold-India,Axis Gold Fund-Reg(G),12.86,0.48,1.07,0.97,0.88,-5.49,16
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.94,1.02,1.11,0.32,0.13,22.13,0.03,0.41,0.88,0.16,0.01,0.09,6,9,11,5,10,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.65,0.69,0.91,0.43,0.1,24.64,29
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.67,0.18,0.35,1.0,-0.08,0.78,0.91,0.01,0.01,0.96,-0.01,0.0,50,59,52,79,80,87,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.77,0.24,0.47,0.63,0.21,1.66,0.56,0.04,0.06,1.84,0.0,0.01,23,19,19,22,17,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.21,0.81,0.52,0.6,0.17,2.0,32
Axis Quant Fund-Reg(G),2021-07-01,44329,14.94,0.13,0.23,0.99,-0.21,-6.35,0.99,-0.02,-0.02,0.97,-0.03,-0.03,38,53,53,50,70,58,BSE 200 - TRI,Axis Quant Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.98,0.22,0.45,1.07,0.03,2.82,0.38,0.04,0.06,1.32,0.0,0.01,19,31,26,42,38,27,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),8.52,0.41,0.51,0.8,0.1,0.82,55
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.2,0.33,0.6,1.0,-0.02,0.33,1.37,0.03,0.04,1.06,0.02,0.0,143,19,28,93,119,112,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.96,0.25,0.52,1.04,-0.06,4.86,0.25,0.08,0.12,1.1,0.01,0.02,11,11,13,16,13,12,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),4.16,0.31,0.7,0.9,0.06,5.72,18
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.3,0.27,0.52,1.0,0.0,4.41,1.2,0.03,0.05,1.02,0.03,0.02,116,33,36,140,47,76,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
DSP Value Fund-Reg(G),2020-12-10,44293,11.65,0.27,0.54,0.74,0.32,9.1,0.71,0.06,0.1,0.61,0.05,0.04,2,10,8,1,12,4,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.65,0.27,0.57,0.97,0.25,4.01,22
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,15.08,0.14,0.25,0.96,-0.16,0.2,1.07,0.01,0.02,0.94,0.0,0.0,29,40,40,24,40,42,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,14.05,0.06,0.1,0.74,-0.23,-8.54,0.85,-0.04,-0.07,1.45,-0.06,-0.03,33,30,30,28,33,32,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),8.21,0.81,0.52,0.6,0.17,2.0,32
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,18.21,0.06,0.11,1.08,0.3,,,,,,,,46,47,47,43,10,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,1.56,0.32,0.45,0.56,0.0,38.38,0.01,0.3,0.26,0.01,0.0,0.15,55,83,87,46,67,15,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),1.26,1.1,0.84,0.6,0.07,544.85,91
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,20.92,0.15,0.27,0.96,0.36,-15.85,1.21,0.03,0.05,-0.14,0.04,-0.06,40,17,19,51,19,55,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),18.71,0.1,0.19,0.76,0.11,7.74,57
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,15.44,0.17,0.32,1.03,-0.06,0.08,1.19,0.01,0.02,1.11,0.0,0.0,8,9,9,9,8,8,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),14.03,0.18,0.38,0.92,0.19,3.3,9
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,15.25,0.25,0.44,0.95,0.05,10.71,0.88,0.04,0.07,0.65,0.03,0.04,14,8,10,13,9,7,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),14.31,0.25,0.45,0.93,-0.03,8.65,17
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.03,0.17,0.3,1.0,-0.05,1.49,1.37,0.02,0.03,1.24,0.01,0.01,143,63,87,155,35,73,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.43,1.75,0.93,0.46,0.08,-47.5,0.06,0.17,0.41,-0.08,0.01,-0.19,5,5,20,8,8,14,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.54,1.26,0.91,0.49,0.08,-41.97,26
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.72,0.17,0.33,0.92,-0.06,4.03,0.89,0.02,0.04,0.94,0.01,0.02,19,45,45,23,44,37,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.44,0.94,0.13,4.46,59
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.43,0.27,0.55,0.99,0.14,6.85,1.04,0.03,0.05,1.06,0.02,0.03,8,10,9,28,19,18,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.87,0.2,0.35,0.99,-0.11,-2.24,0.85,-0.02,-0.04,1.98,-0.04,-0.01,46,44,46,45,52,52,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.94,0.25,0.52,0.81,0.25,-15.36,56
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.72,0.31,0.68,0.97,0.56,6.73,1.11,0.04,0.06,0.89,0.04,0.03,55,18,16,42,16,13,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
HDFC Income Fund(G),2000-09-11,1281,2.46,0.3,0.61,0.77,-0.02,6.75,0.12,0.15,0.24,0.94,0.01,0.03,59,53,45,54,54,47,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.66,0.81,1.04,0.62,0.04,14.22,52
Sundaram Infra Advantage Fund(G),2005-09-29,2945,16.77,0.26,0.49,0.97,0.02,1.56,1.3,0.02,0.03,1.19,0.01,0.01,5,15,14,13,17,10,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),18.42,0.26,0.5,0.88,1.23,0.81,19
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,22.59,0.14,0.25,0.79,0.39,1.61,1.14,0.03,0.05,0.53,0.03,0.01,46,21,20,44,18,38,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),18.71,0.1,0.19,0.76,0.11,7.74,57
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,16.81,0.1,0.17,0.99,0.19,14.64,1.0,0.02,0.03,0.05,0.02,0.06,21,31,30,52,26,11,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),18.71,0.1,0.19,0.76,0.11,7.74,57
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.78,0.29,0.54,0.97,0.44,8.37,1.56,0.05,0.08,1.15,0.07,0.03,17,8,9,14,10,2,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.42,0.26,0.5,0.88,1.23,0.81,19
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.34,0.45,1.2,0.62,0.1,5.7,0.16,0.13,0.21,1.3,0.01,0.02,21,17,12,15,11,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.15,0.56,1.07,0.68,0.06,8.5,35
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,16.02,0.14,0.24,0.67,0.31,-14.69,0.88,0.04,0.07,-0.23,0.04,-0.06,18,20,21,32,21,54,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.71,0.1,0.19,0.76,0.11,7.74,57
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.84,0.21,0.39,0.99,0.08,7.16,1.05,0.04,0.06,1.02,0.03,0.03,34,27,27,39,32,15,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.44,0.94,0.13,4.46,59
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,11.12,0.08,0.14,0.8,-0.26,3.35,0.7,0.05,0.08,2.29,0.01,0.01,21,40,40,7,42,12,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.01,0.21,0.42,0.93,0.06,2.99,41
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,11.12,0.08,0.14,0.8,-0.26,3.35,0.7,0.05,0.08,2.29,0.01,0.01,22,41,41,8,43,13,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.01,0.21,0.42,0.93,0.06,2.99,41
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.28,0.21,0.43,0.64,0.16,1.13,0.69,0.02,0.03,2.06,-0.01,0.0,24,22,20,23,20,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.21,0.81,0.52,0.6,0.17,2.0,32
Sundaram Dividend Yield Fund(G),2004-10-15,2337,13.44,0.23,0.45,0.89,0.15,1.31,1.0,0.01,0.02,1.03,0.0,0.01,5,8,8,4,7,5,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),14.03,0.18,0.38,0.92,0.19,3.3,9
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.77,0.19,0.35,0.93,0.0,2.09,0.96,0.02,0.03,0.97,0.01,0.01,20,36,36,24,37,43,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.73,0.22,0.44,0.94,0.13,4.46,59
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.53,1.28,0.88,0.56,0.09,56.3,0.02,0.67,1.3,0.03,0.01,0.22,28,24,18,15,13,20,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.44,2.75,0.92,0.69,0.06,60.91,24
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.83,0.07,0.17,0.97,0.63,33.59,1.62,0.11,0.19,1.16,0.16,0.13,173,144,142,8,10,1,Hang Seng,Nippon India ETF Hang Seng BeES,16.81,0.24,0.43,1.0,0.13,4.08,148
Nippon India Nifty Pharma ETF,2021-07-06,45584,16.23,0.22,0.47,1.0,-0.01,16.38,1.01,0.06,0.09,0.56,0.05,0.06,106,58,55,69,92,8,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.98,0.39,0.62,0.59,0.02,16.63,0.05,0.33,0.71,0.24,0.01,0.07,39,40,44,34,40,19,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.66,0.81,1.04,0.62,0.04,14.22,52
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,19.23,0.18,0.29,1.11,-0.01,8.62,1.3,0.05,0.07,1.0,0.05,0.03,74,46,52,73,50,11,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.1,0.19,0.38,0.99,0.03,1.36,0.96,0.02,0.03,3.0,-0.01,0.01,42,46,44,44,38,44,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.94,0.25,0.52,0.81,0.25,-15.36,56
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.57,0.11,0.2,0.98,-0.1,4.26,0.92,0.02,0.02,0.97,0.0,0.02,32,56,56,48,61,23,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.74,0.15,0.3,1.0,-0.05,5.19,0.88,0.02,0.03,0.99,0.0,0.02,20,107,95,101,37,21,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.27,0.34,0.74,0.52,0.32,5.01,0.5,0.06,0.09,1.33,0.02,0.02,23,7,7,12,4,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.52,0.41,0.51,0.8,0.1,0.82,55
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.66,0.12,0.2,1.0,-0.08,-9.48,1.44,-0.01,-0.02,1.31,-0.04,-0.04,156,115,115,98,84,112,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,19.17,0.08,0.14,1.03,-0.2,2.49,1.3,0.02,0.03,0.9,0.02,0.01,73,62,62,59,69,34,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,2.3,0.45,0.96,0.57,0.1,9.17,0.12,0.11,0.19,0.43,0.01,0.04,1,2,3,1,7,2,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),4.16,0.31,0.7,0.9,0.06,5.72,18
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.72,0.64,1.42,1.14,0.0,7.08,0.16,0.15,0.24,1.16,0.01,0.03,14,11,10,17,17,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.85,0.59,1.26,1.14,-0.05,7.97,24
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,19.87,0.21,0.41,1.03,-0.16,-6.53,1.19,0.0,0.0,0.99,-0.01,-0.03,79,39,38,60,66,59,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,11.48,0.21,0.39,1.12,0.02,3.0,0.87,0.05,0.06,2.91,0.01,0.01,49,33,36,52,39,26,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),8.52,0.41,0.51,0.8,0.1,0.82,55
LIC MF Nifty 50 ETF,2015-11-20,33580,12.99,0.17,0.34,1.0,-0.01,5.7,0.88,0.02,0.03,0.99,0.01,0.02,47,99,91,71,58,46,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,28.72,-0.25,-0.41,1.04,1.16,,,,,,,,30,30,30,30,1,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.45,0.18,0.33,0.84,0.21,3.84,27
Axis Value Fund-Reg(G),2021-09-22,45838,15.35,0.28,0.55,1.02,0.43,9.2,0.98,0.05,0.07,0.96,0.04,0.04,16,4,6,16,4,3,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.65,0.27,0.57,0.97,0.25,4.01,22
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.69,0.31,0.62,0.7,2.79,8.59,1.42,0.05,0.07,1.18,0.06,0.03,14,6,5,4,6,1,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.42,0.26,0.5,0.88,1.23,0.81,19
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,15.54,0.24,0.49,0.95,-0.14,18.45,0.86,0.06,0.1,0.5,0.04,0.07,11,14,14,11,15,13,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),15.96,0.21,0.45,0.94,0.01,21.61,16
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,1.71,0.31,0.44,0.43,0.02,48.96,0.02,0.55,1.18,0.05,0.01,0.19,23,22,24,16,24,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.65,0.69,0.91,0.43,0.1,24.64,29
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,14.76,-0.45,-0.7,1.0,-0.06,,,,,,,,74,171,170,162,49,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.99,0.15,0.31,1.0,-0.06,5.04,0.88,0.02,0.03,0.99,0.0,0.02,35,92,74,108,39,29,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.28,0.15,0.24,0.53,0.28,14.01,0.97,0.04,0.06,0.73,0.03,0.06,9,18,22,21,24,12,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.71,0.1,0.19,0.76,0.11,7.74,57
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.77,0.18,0.34,0.94,-0.17,3.0,1.11,0.03,0.04,1.06,0.02,0.01,13,19,19,11,25,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.43,0.18,0.35,0.98,0.06,5.97,29
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,15.65,-0.39,-0.56,0.98,-0.55,,,,,,,,47,83,81,49,84,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.21,0.3,0.53,0.99,-0.09,1.51,1.46,0.02,0.03,1.18,0.01,0.01,126,18,24,32,117,72,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,12.05,0.16,0.29,0.83,0.03,2.47,0.74,0.05,0.07,2.38,0.01,0.01,24,30,32,12,22,22,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.01,0.21,0.42,0.93,0.06,2.99,41
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,9.33,-0.18,-0.35,0.75,0.73,,,,,,,,21,29,29,24,4,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.44,0.4,0.74,0.75,0.41,4.08,24
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.51,0.18,0.32,1.0,-0.09,-0.28,1.37,0.02,0.03,1.05,0.02,0.0,152,56,72,106,130,91,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,15.08,0.1,0.17,0.58,0.07,-4.06,1.02,0.01,0.01,1.02,0.0,-0.02,14,30,31,28,32,47,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),18.71,0.1,0.19,0.76,0.11,7.74,57
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,3.19,0.41,1.17,0.1,0.35,15.37,0.04,0.33,0.64,0.25,0.01,0.06,26,20,2,1,1,6,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.35,0.65,0.85,0.61,0.03,15.05,26
SBI Silver ETF,2024-07-03,48967,19.39,0.17,0.3,-1.33,1.52,,,,,,,,23,28,30,5,11,,Silver,SBI Silver ETF,15.27,0.43,0.97,0.87,0.55,-94.42,28
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,19.44,-0.4,-0.61,1.2,0.31,,,,,,,,30,31,31,30,6,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.43,0.18,0.35,0.98,0.06,5.97,29
WOC Special Opp Fund-Reg(G),2024-06-04,48833,18.97,0.06,0.12,1.21,1.05,,,,,,,,72,66,66,86,6,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.85,0.44,0.96,0.54,0.07,6.38,0.12,0.14,0.22,0.98,0.0,0.03,7,12,11,4,4,10,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.2,0.43,0.9,1.04,-0.18,9.14,22
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.94,0.41,0.75,1.0,0.12,3.07,1.21,0.03,0.04,1.09,0.03,0.01,19,3,3,32,18,31,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.03,0.18,0.37,0.94,0.08,5.56,37
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.79,0.26,0.54,1.03,0.12,8.34,0.95,0.04,0.06,1.01,0.03,0.03,8,6,6,33,12,5,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.68,0.18,0.36,0.96,0.08,4.23,37
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.31,0.95,1.23,0.33,0.22,8.59,0.14,0.15,0.22,0.86,0.01,0.03,4,1,3,8,24,15,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),10.94,0.25,0.52,0.81,0.25,-15.36,56
DSP Gold ETF,2023-04-28,47938,12.27,0.4,1.06,0.25,1.32,-183.58,0.8,0.12,0.19,-0.31,0.1,-0.73,9,10,10,15,14,25,Gold-India,DSP Gold ETF,15.27,0.43,0.97,0.87,0.55,-94.42,28
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,20.24,-0.5,-0.71,1.11,-0.33,,,,,0.0,,,80,89,89,72,76,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.8,0.33,0.64,1.16,0.52,1.61,0.84,0.03,0.05,2.37,0.0,0.01,51,9,12,55,2,43,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.52,0.41,0.51,0.8,0.1,0.82,55
LIC MF BSE Sensex ETF,2015-11-30,33579,12.75,0.16,0.32,1.0,-0.01,5.62,0.88,0.02,0.03,0.99,0.01,0.02,30,117,108,61,56,59,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.64,0.43,0.98,0.99,3.51,0.45,1.55,0.02,0.02,1.34,0.01,0.0,129,11,10,20,1,89,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.08,0.6,0.79,0.28,0.1,15.04,0.05,0.3,0.58,0.22,0.01,0.06,3,9,12,3,11,3,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.34,0.59,0.82,0.37,0.09,12.63,21
