MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,0.09,0.16,1.13,1.36,,,,,,,,,17,16,26,2,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.41,0.06,0.11,0.98,0.03,-0.63,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.03,0.18,0.22,0.29,0.05,11.97,0.04,0.32,0.63,0.21,0.01,0.05,4,4,1,6,2,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.33,0.09,0.13,0.56,0.02,99.78,24
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,38.35,0.3,0.79,-4.07,3.43,30.97,1.46,0.07,0.12,0.47,0.09,0.12,56,35,27,9,9,9,Silver,UTI Silver ETF FoF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.07,0.13,0.23,1.02,-0.07,2.65,0.89,0.05,0.07,0.9,0.03,0.01,25,61,61,69,83,71,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.11,0.19,1.0,-0.16,7.08,1.66,0.01,0.01,1.31,0.0,0.03,,80,84,60,230,56,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.43,-0.08,-0.04,1.06,-0.04,42.13,0.02,0.6,1.18,0.02,0.01,0.17,12,25,25,30,27,28,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,75.53,30
ICICI Pru Nifty IT ETF,2020-08-17,44401,23.51,0.02,0.03,1.0,-0.01,-11.54,1.26,0.01,0.01,0.8,0.0,-0.05,131,191,191,97,97,195,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.93,0.2,0.25,0.29,0.05,12.4,0.05,0.34,0.7,0.3,0.01,0.05,3,2,7,5,8,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,5.28,39
Groww Small Cap Fund-Reg(G),2026-01-29,50392,,0.45,1.03,0.98,1.01,,,,,,,,,3,3,26,6,,Nifty Smallcap 250 - TRI,Groww Small Cap Fund-Reg(G),17.99,0.23,0.48,0.91,0.34,11.68,31
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.24,0.04,0.01,1.09,0.0,66.12,0.01,0.64,0.76,0.0,0.01,0.26,9,30,30,38,31,5,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
Kotak Technology Fund-Reg(G),2024-03-04,48587,,0.0,0.0,1.05,-0.01,-9.73,1.07,0.03,0.05,0.84,0.02,-0.04,,11,11,11,13,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.89,0.1,0.21,0.91,0.46,-4.25,12
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,2.08,0.22,0.44,0.86,0.09,5.27,0.09,0.21,0.36,0.52,0.01,0.02,6,1,1,10,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,3.32,23
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.99,0.15,0.26,1.07,0.32,3.81,0.97,0.01,0.01,0.96,0.0,0.02,21,57,59,84,40,64,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.77,0.1,0.18,1.0,-0.11,-0.25,1.43,-0.01,-0.02,1.3,-0.04,0.0,81,90,92,160,194,142,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.19,-0.88,-0.22,0.97,0.01,1074.07,0.0,1.72,0.12,0.0,0.0,4.26,5,14,10,21,8,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.2,-1.24,-0.26,0.96,0.0,1078.83,35
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.41,-0.04,-0.02,0.27,0.0,-41.81,0.06,0.18,0.43,-0.06,0.01,-0.17,1,20,20,11,6,14,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.26,0.05,0.08,0.93,-0.6,6.65,0.88,-0.01,-0.02,0.76,-0.02,0.03,4,7,7,6,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.25,0.1,0.18,0.85,-0.27,10.75,7
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.9,0.11,0.2,1.0,-0.04,0.43,1.45,-0.01,-0.02,1.31,-0.03,0.0,116,109,116,226,203,116,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.42,-0.09,-0.05,1.04,-0.04,47.58,0.02,0.61,1.22,0.02,0.01,0.19,10,26,26,28,28,24,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,75.53,30
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.2,-0.14,-0.14,1.69,-0.04,10995.99,0.0,0.42,0.04,0.0,0.0,43.63,3,22,22,31,25,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),12.94,-0.75,-0.02,0.89,0.01,143.84,32
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.13,-0.19,0.61,0.51,,,,,,,,,26,26,16,16,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),,0.69,0.89,0.65,0.66,,28
HDFC BSE Sensex ETF,2015-12-09,34084,12.18,0.03,0.04,1.0,-0.16,-5.42,0.88,0.02,0.03,0.99,0.01,-0.02,27,179,179,232,243,177,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
PGIM India Large Cap Fund(G),2003-01-30,758,12.37,0.04,0.07,0.95,-0.23,-3.3,0.87,0.01,0.02,0.94,0.0,-0.01,13,31,31,10,33,27,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.19,-0.3,1.0,-0.09,1.11,,,,,,0.0,,235,237,178,125,114,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.58,0.06,0.04,1.18,-0.04,16.13,0.02,0.62,1.13,0.07,0.01,0.06,1,20,20,20,24,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.04,19.37,25
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.47,1.02,0.14,2.76,28.22,,,,,,0.11,,4,8,36,16,14,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.06,0.12,0.22,1.2,-0.03,0.76,0.78,0.03,0.05,2.35,0.0,0.0,31,29,29,40,34,19,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.74,0.22,0.29,1.03,0.12,0.7,43
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.72,0.06,0.14,0.47,0.02,7.18,0.14,0.09,0.14,0.88,0.0,0.03,6,93,91,56,79,41,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.21,-0.31,-0.08,0.99,-0.03,-45.59,0.0,0.53,0.22,0.0,0.0,-0.18,1,37,35,25,40,38,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.97,0.12,0.25,0.74,0.16,3.02,0.34,0.03,0.04,1.05,0.0,0.01,12,10,9,14,10,6,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,1.31,23
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.61,0.2,0.36,0.99,-0.08,8.06,1.36,0.02,0.03,1.23,0.01,0.03,62,43,48,44,114,38,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.11,0.19,0.9,-0.02,8.01,,,,,,0.03,,10,10,1,7,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.97,1.42,0.49,0.95,0.06,15.21,10
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.42,0.17,0.3,1.0,-0.09,4.13,0.93,0.01,0.02,0.98,0.0,0.02,33,56,67,99,144,82,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.31,0.02,0.04,0.44,0.0,3.02,0.04,0.35,0.7,0.32,0.01,0.01,23,25,25,24,29,30,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,14.3,32
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,-0.05,-0.1,-1.65,-0.68,,,,,,,,,101,103,16,118,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.73,-0.01,-0.02,0.9,-0.03,2.34,0.12,0.14,0.22,0.98,0.0,0.01,17,14,14,14,14,12,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.37,0.0,0.0,0.88,-0.04,3.32,23
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.21,0.43,1.0,-0.03,32.38,,,,,,0.13,,59,49,163,173,4,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,0.01,0.03,0.38,0.29,9.78,,,,,,0.04,,21,21,1,12,18,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.09,0.26,0.57,0.77,0.56,21.41,20
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.45,0.19,0.37,1.0,-0.08,6.45,1.07,0.02,0.02,1.06,0.0,0.03,45,45,47,89,90,61,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.06,-0.11,1.0,-0.09,4.66,,,,,,0.02,,195,198,58,146,75,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Quantum Gold ETF FOF-Reg(G),2011-05-19,19961,17.38,0.41,0.95,-0.66,2.1,29.56,0.82,0.12,0.21,-0.4,0.11,0.12,3,1,1,4,1,1,Gold-India,Quantum Gold ETF FOF-Reg(G),17.39,0.41,0.95,-0.61,2.08,26.22,6
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.29,-0.83,-0.35,0.69,-0.09,62.12,0.02,0.48,0.93,0.01,0.01,0.25,1,33,33,20,33,13,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,75.53,30
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.33,0.17,0.32,1.05,0.45,7.41,1.18,0.02,0.02,1.11,0.01,0.03,16,18,18,27,4,5,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.74,33
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.74,0.2,0.37,1.0,-0.08,8.27,1.37,0.02,0.03,1.24,0.01,0.03,68,39,44,98,110,36,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.04,0.07,1.03,-0.06,5.64,1.03,0.0,0.01,1.02,-0.01,0.02,,82,82,73,79,52,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.19,0.11,0.11,0.04,124.54,,,,,,0.49,,13,12,2,11,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,75.53,30
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.21,0.35,0.66,0.88,,,,,,,,,54,62,70,31,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.15,0.26,0.44,0.05,7.56,0.06,0.27,0.56,0.3,0.01,0.03,25,40,27,32,33,34,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.41,-0.12,-0.06,1.01,-0.05,64.51,0.02,0.62,1.21,0.02,0.01,0.26,8,28,28,25,30,10,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,75.53,30
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.23,-0.25,1.17,-0.05,15.75,,,,,,0.06,,29,28,19,29,19,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.04,19.37,25
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.83,0.29,0.29,0.29,0.06,43.09,0.04,0.37,0.8,0.23,0.01,0.17,16,11,15,51,14,23,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.05,0.21,0.19,0.33,0.04,27.49,69
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,,0.29,0.52,0.97,0.59,12.57,,,,,,0.05,,9,13,41,22,24,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,28.1,0.17,0.34,0.46,1.3,6.25,1.61,0.03,0.04,1.38,0.03,0.02,43,47,48,40,26,44,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.59,0.29,0.6,0.34,1.26,395.07,54
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,0.02,0.03,0.96,1.23,0.23,,,,,,0.0,,10,10,7,2,3,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.89,0.1,0.21,0.91,0.46,-4.25,12
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,60,62,14,61,58,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.05,0.21,0.19,0.33,0.04,27.49,69
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.07,-0.11,0.93,0.36,,,,,,,,,26,26,13,10,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),14.61,0.11,0.23,0.93,0.32,3.68,23
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.25,0.09,0.15,0.97,-0.27,-2.02,0.94,0.02,0.04,0.79,0.01,-0.01,5,16,17,16,23,13,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.41,0.06,0.11,0.98,0.03,-0.63,22
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,18.43,0.36,0.75,0.4,1.82,75.98,1.13,0.03,0.05,1.17,0.02,0.3,25,8,14,30,8,19,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),18.59,0.29,0.6,0.34,1.26,395.07,54
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.08,-0.13,1.0,-0.07,2.7,,,,,,0.01,,202,204,126,79,98,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.08,0.14,0.95,-0.18,0.4,,,,,,0.0,,18,18,11,15,9,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.41,0.06,0.11,0.98,0.03,-0.63,22
Franklin India Retirement Fund(G),1997-03-31,3396,5.51,0.07,0.14,0.98,-0.11,-2.77,0.37,0.05,0.07,1.21,0.0,-0.01,1,4,4,3,4,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.88,0.1,0.2,0.81,-0.01,-0.35,5
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.71,0.18,0.35,0.7,0.06,9.93,0.08,0.23,0.45,0.27,0.02,0.04,27,40,5,61,12,30,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.05,0.21,0.19,0.33,0.04,27.49,69
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.94,0.21,0.4,1.04,0.59,3.63,1.02,0.06,0.09,0.96,0.05,0.01,30,4,3,38,2,20,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.74,53
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.08,-0.12,1.19,-0.49,11.92,,,,,,0.05,,104,102,110,112,29,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.3,0.06,0.11,0.99,-0.29,-1.92,1.13,0.0,0.0,1.02,-0.01,-0.01,39,76,76,54,107,95,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.97,0.01,0.02,1.0,-0.01,-0.03,1.06,0.02,0.04,1.01,0.01,0.0,72,204,203,136,108,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.67,0.17,0.32,1.07,0.2,3.83,1.16,0.02,0.02,1.07,0.01,0.02,31,44,45,86,48,63,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.28,0.22,0.42,1.0,-0.07,7.69,1.21,0.03,0.05,1.02,0.03,0.03,60,22,24,185,61,44,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Kotak FMP-292-1735D(G),2021-08-13,45679,0.57,0.16,0.12,0.21,0.02,-523.18,0.04,0.38,0.91,0.12,0.01,-2.08,11,44,50,25,52,66,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.05,0.21,0.19,0.33,0.04,27.49,69
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.57,0.16,0.12,0.21,0.02,-535.27,0.04,0.38,0.91,0.12,0.01,-2.12,12,45,51,26,53,67,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.05,0.21,0.19,0.33,0.04,27.49,69
Abakkus Liquid Fund-Reg(G),2025-12-12,50550,,-0.95,-0.31,1.0,-0.02,,,,,,,,,40,42,26,38,,CRISIL Liquid Debt Index,Abakkus Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.43,0.98,0.01,2.23,33.31,0.84,0.12,0.19,-0.46,0.1,0.13,,8,12,32,23,3,Gold-India,DSP Gold ETF FoF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,,0.46,0.93,0.31,1.29,,,,,,,,,3,2,2,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.42,0.74,0.47,6.51,29
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.22,0.29,0.28,0.09,13.58,,,,,,0.05,,11,12,16,5,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.11,-0.18,0.96,0.1,,,,,,,,,24,23,14,9,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.41,0.06,0.11,0.98,0.03,-0.63,22
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.07,0.08,0.14,0.91,0.06,-4.26,0.72,-0.01,-0.02,0.7,-0.02,-0.02,20,102,103,8,26,182,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.93,0.26,0.29,0.28,0.06,29.01,0.05,0.33,0.69,0.21,0.01,0.12,13,3,11,15,17,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.49,0.04,20.38,59
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,12.64,0.09,0.16,1.0,-0.07,-1.76,0.94,0.02,0.03,1.03,0.0,-0.01,37,97,99,112,65,155,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.21,0.19,0.36,1.0,0.22,5.42,0.97,0.03,0.05,3.01,-0.01,0.02,32,16,14,31,23,12,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,18.36,0.29,0.65,0.32,1.45,19.25,0.95,0.06,0.1,1.77,0.03,0.08,24,29,25,13,16,37,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.59,0.29,0.6,0.34,1.26,395.07,54
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.03,-0.05,1.0,-0.05,6.22,,,,,,0.02,,218,218,181,207,66,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.04,0.04,0.87,0.11,38.98,,,,,,0.15,,21,21,24,2,7,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.53,0.17,0.09,0.63,0.06,38.5,23
Nippon India Nifty Auto ETF,2022-01-24,45713,18.17,0.27,0.47,1.0,-0.02,14.74,1.26,0.02,0.02,1.06,0.01,0.06,108,26,31,90,128,24,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,,0.2,0.42,1.22,2.81,,,,,,,,,10,9,20,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),17.94,0.18,0.36,1.03,0.47,5.3,21
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,17.03,0.41,0.96,-0.72,2.05,23.46,0.92,0.11,0.18,-0.38,0.1,0.09,43,13,15,25,28,21,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.11,-0.18,1.1,-0.16,6.05,,,,,,0.02,,109,109,90,94,47,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.06,0.11,0.22,1.0,0.2,6.71,106
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,,0.06,0.1,0.98,0.64,6.6,,,,,,0.03,,22,22,25,4,5,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),14.61,0.11,0.23,0.93,0.32,3.68,23
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.6,0.18,1.57,0.73,0.33,9.65,0.09,0.2,0.79,0.46,0.01,0.04,14,12,2,14,3,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.34,0.17,10.07,15
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.03,-0.05,1.0,-0.07,3.12,,,,,,0.01,,181,180,154,60,89,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
