MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Value Fund-Reg(G),2020-12-10,44293,11.66,0.3,0.59,0.73,0.36,17.31,0.71,0.06,0.1,0.61,0.05,0.07,1,3,5,1,10,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.04,0.26,0.53,0.97,0.3,7.5,22
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,14.38,0.18,0.31,0.62,0.31,2.6,1.02,0.01,0.01,1.02,0.0,0.01,14,22,26,27,28,45,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),18.24,0.15,0.29,0.89,0.26,-37.55,57
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,15.15,0.14,0.26,0.95,-0.18,3.68,1.07,0.01,0.02,0.94,0.0,0.01,29,39,40,21,41,40,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.07,7.67,47
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.84,0.2,0.4,1.0,-0.08,1.54,0.91,0.01,0.01,0.96,-0.01,0.01,72,37,35,64,87,102,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,9.48,-1.9,-1.59,1.13,-0.54,,,,,,,,6,89,92,72,79,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
HDFC Income Fund(G),2000-09-11,1281,2.33,0.25,0.49,0.74,-0.02,4.61,0.12,0.15,0.24,0.94,0.01,0.02,57,55,46,54,54,47,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.56,0.73,0.94,0.57,0.08,13.0,52
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.33,0.1,0.23,0.96,0.66,38.96,1.62,0.11,0.19,1.16,0.16,0.15,166,129,127,8,9,1,Hang Seng,Nippon India ETF Hang Seng BeES,16.61,0.07,0.24,1.0,0.09,1.85,149
Axis Gold Fund-Reg(G),2011-10-20,15330,11.27,0.33,0.82,0.68,0.91,-168.71,0.86,0.12,0.19,-0.15,0.1,-0.67,1,5,5,7,8,13,Gold-India,Axis Gold Fund-Reg(G),13.08,0.36,0.91,0.89,0.97,-357.17,16
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,18.53,0.02,0.04,1.12,0.48,,,,,,,,45,47,47,44,5,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.95,0.2,0.39,0.98,0.07,7.67,47
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.61,0.22,0.37,0.56,0.47,12.47,0.97,0.04,0.06,0.73,0.03,0.05,9,16,18,22,19,14,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.24,0.15,0.29,0.89,0.26,-37.55,57
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,17.67,0.25,0.45,1.11,0.31,12.37,1.33,0.04,0.06,1.17,0.04,0.05,65,27,29,66,30,12,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.97,0.37,0.59,0.59,0.02,15.57,0.05,0.33,0.71,0.24,0.01,0.06,38,39,43,35,41,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.56,0.73,0.94,0.57,0.08,13.0,52
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.34,0.21,0.44,0.63,0.14,1.54,0.69,0.02,0.03,2.06,-0.01,0.01,24,19,20,21,20,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.47,0.21,0.46,0.61,0.15,2.63,31
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.9,0.31,0.69,1.0,0.69,13.61,1.11,0.04,0.06,0.89,0.04,0.05,59,12,8,46,13,6,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.9,0.18,0.34,0.92,-0.06,5.9,0.89,0.02,0.04,0.94,0.01,0.02,20,44,44,22,45,35,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.83,0.21,0.41,0.94,0.13,7.18,59
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,15.46,0.17,0.32,1.01,-0.08,3.91,1.19,0.01,0.02,1.11,0.0,0.02,8,9,9,9,9,7,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),13.81,0.14,0.36,0.91,0.18,6.8,9
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.5,0.26,0.52,1.0,0.17,8.52,1.04,0.03,0.05,1.06,0.02,0.03,8,13,9,31,17,20,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.95,0.2,0.39,0.98,0.07,7.67,47
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,3.19,0.39,1.13,0.09,0.34,13.63,0.04,0.33,0.64,0.25,0.01,0.05,26,20,2,1,1,8,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.25,0.64,0.79,0.57,0.04,13.75,26
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.25,2.41,0.92,0.93,0.0,1015.71,0.0,1.56,0.12,0.0,0.0,4.03,10,8,1,7,3,12,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.23,3.2,0.86,0.97,-0.02,389.91,34
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,2.28,0.44,0.94,0.58,0.11,7.99,0.12,0.11,0.19,0.43,0.01,0.03,1,3,4,3,7,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),4.29,0.3,0.68,0.89,0.09,5.06,18
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,15.34,0.22,0.39,0.95,0.06,14.97,0.88,0.04,0.07,0.65,0.03,0.06,17,12,13,12,11,2,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.81,0.22,0.21,0.91,0.08,8.99,17
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,11.13,0.07,0.14,0.78,-0.3,4.08,0.7,0.05,0.08,2.29,0.01,0.02,22,38,37,8,41,8,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.9,0.17,0.38,0.92,0.05,3.4,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,11.13,0.07,0.14,0.78,-0.3,4.08,0.7,0.05,0.08,2.29,0.01,0.02,23,39,38,9,42,7,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.9,0.17,0.38,0.92,0.05,3.4,40
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.59,0.25,0.43,0.67,0.79,-36.51,1.05,0.04,0.07,-0.32,0.05,-0.14,108,39,53,1,8,147,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.61,0.07,0.24,1.0,0.09,1.85,149
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.36,0.32,0.7,0.53,0.35,6.17,0.5,0.06,0.09,1.33,0.02,0.02,23,8,8,12,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.72,0.23,0.49,0.78,0.1,1.28,55
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.25,0.31,0.55,1.0,-0.02,8.52,1.37,0.03,0.04,1.06,0.02,0.03,143,11,20,106,113,30,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.61,0.07,0.24,1.0,0.09,1.85,149
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.96,0.2,0.35,0.99,-0.11,-2.44,0.85,-0.02,-0.04,1.98,-0.04,-0.01,47,44,46,44,54,53,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.69,0.22,0.48,0.74,0.27,6.38,56
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.89,0.2,0.38,0.97,0.05,10.46,1.05,0.04,0.06,1.02,0.03,0.04,34,30,34,39,34,14,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.83,0.21,0.41,0.94,0.13,7.18,59
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.53,0.62,1.33,1.11,0.01,5.07,0.16,0.15,0.24,1.16,0.01,0.02,15,12,9,17,15,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.49,0.55,1.09,1.15,-0.06,5.6,24
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,1.73,0.29,0.41,0.44,0.02,68.32,0.02,0.55,1.18,0.05,0.01,0.27,23,23,24,18,24,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.62,0.66,0.87,0.42,0.1,31.03,29
Nippon India Nifty Pharma ETF,2021-07-06,45584,16.37,0.23,0.5,1.0,-0.01,25.2,1.01,0.06,0.09,0.56,0.05,0.1,105,49,40,58,92,7,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.61,0.07,0.24,1.0,0.09,1.85,149
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.07,0.17,0.3,1.0,-0.05,5.64,1.37,0.02,0.03,1.24,0.01,0.02,150,59,82,145,35,39,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
Sundaram Dividend Yield Fund(G),2004-10-15,2337,13.56,0.23,0.46,0.89,0.14,3.58,1.0,0.01,0.02,1.03,0.0,0.01,5,8,8,5,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.81,0.14,0.36,0.91,0.18,6.8,9
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.3,0.2,0.39,0.99,0.02,1.81,0.96,0.02,0.03,3.0,-0.01,0.01,43,43,44,40,39,50,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.69,0.22,0.48,0.74,0.27,6.38,56
Sundaram Infra Advantage Fund(G),2005-09-29,2945,16.83,0.26,0.49,0.97,0.02,5.82,1.3,0.02,0.03,1.19,0.01,0.02,6,15,13,14,17,10,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),17.89,0.2,0.46,0.86,1.57,6.42,19
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.79,0.12,0.22,0.98,-0.08,3.86,0.92,0.02,0.02,0.97,0.0,0.02,41,52,52,43,56,43,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.68,0.39,0.85,0.5,0.06,4.31,0.12,0.14,0.22,0.98,0.0,0.02,8,12,12,4,4,10,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.04,0.39,0.8,1.04,-0.15,10.02,22
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.92,0.19,0.36,0.92,0.0,4.76,0.96,0.02,0.03,0.97,0.01,0.02,21,39,39,24,38,40,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.83,0.21,0.41,0.94,0.13,7.18,59
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,19.43,0.16,0.26,1.13,0.07,15.04,1.3,0.05,0.07,1.0,0.05,0.06,76,46,47,71,42,3,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,7.51,-0.52,-0.79,0.71,0.56,,,,,,,,10,29,29,23,6,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.26,0.35,0.66,1.23,0.31,5.85,24
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.1,0.2,0.38,1.04,-0.16,0.86,1.19,0.0,0.0,0.99,-0.01,0.0,83,35,35,57,67,53,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,19.33,0.09,0.16,1.03,-0.18,8.42,1.3,0.02,0.03,0.9,0.02,0.03,75,57,58,53,70,22,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.89,0.13,0.23,1.0,-0.08,-3.93,1.44,-0.01,-0.02,1.31,-0.04,-0.02,160,100,101,73,100,110,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.58,1.13,0.92,1.12,-0.13,54.53,0.02,0.62,1.2,0.06,0.01,0.22,12,8,6,18,17,5,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.59,1.11,0.89,0.75,0.01,49.82,20
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.47,1.89,1.05,0.01,0.29,,,,,,,,3,2,31,1,3,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.56,0.73,0.94,0.57,0.08,13.0,52
LIC MF Nifty 50 ETF,2015-11-20,33580,13.24,0.18,0.37,1.0,-0.01,4.84,0.88,0.02,0.03,0.99,0.01,0.02,50,82,73,67,58,68,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.61,0.07,0.24,1.0,0.09,1.85,149
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,2.13,0.36,0.52,0.62,0.03,19.63,0.05,0.33,0.69,0.21,0.01,0.08,46,40,44,41,40,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.56,0.73,0.94,0.57,0.08,13.0,52
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,12.07,0.16,0.28,0.82,-0.01,3.6,0.74,0.05,0.07,2.38,0.01,0.01,26,30,31,13,25,12,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.9,0.17,0.38,0.92,0.05,3.4,40
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.71,0.3,0.54,0.97,0.46,18.62,1.56,0.05,0.08,1.15,0.07,0.07,18,7,9,13,11,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),17.89,0.2,0.46,0.86,1.57,6.42,19
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.04,0.16,0.33,1.0,-0.05,4.08,0.88,0.02,0.03,0.99,0.0,0.02,38,88,70,89,41,76,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,15.6,0.25,0.5,0.95,-0.13,24.8,0.86,0.06,0.1,0.5,0.04,0.1,14,13,12,11,12,13,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),15.22,0.07,0.36,0.94,0.0,31.9,16
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.99,0.57,0.76,0.25,0.1,16.86,0.05,0.3,0.58,0.22,0.01,0.07,5,10,12,3,11,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.23,0.57,0.77,0.34,0.09,10.86,21
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,12.22,-0.84,-1.06,1.0,-0.05,,,,,,,,26,157,159,159,42,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,11.49,0.21,0.38,1.11,0.0,3.43,0.87,0.05,0.06,2.91,0.01,0.01,48,32,36,50,38,28,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),8.72,0.23,0.49,0.78,0.1,1.28,55
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,13.95,-0.6,-0.74,0.9,-0.87,,,,,,,,30,75,74,21,86,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.44,0.6,1.32,1.07,0.0,5.17,0.15,0.15,0.24,1.12,0.01,0.02,32,13,5,36,32,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.93,0.51,0.91,0.67,0.05,6.36,35
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.86,0.18,0.34,0.93,-0.2,6.75,1.11,0.03,0.04,1.06,0.02,0.03,13,20,20,10,26,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.46,0.16,0.33,0.99,0.08,9.98,29
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.17,0.87,1.26,0.45,0.12,13.2,0.05,0.34,0.7,0.3,0.01,0.05,5,5,6,5,7,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.93,0.51,0.91,0.67,0.05,6.36,35
Axis Value Fund-Reg(G),2021-09-22,45838,15.51,0.29,0.57,1.02,0.43,12.88,0.98,0.05,0.07,0.96,0.04,0.05,16,5,6,16,4,4,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.04,0.26,0.53,0.97,0.3,7.5,22
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.23,0.16,0.34,1.0,-0.06,4.16,0.88,0.02,0.03,0.99,0.0,0.02,54,79,62,92,44,73,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.95,0.34,0.66,1.17,0.54,2.92,0.84,0.03,0.05,2.37,0.0,0.01,50,6,10,55,1,35,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.72,0.23,0.49,0.78,0.1,1.28,55
Kotak Credit Risk Fund(G),2010-05-11,8472,2.2,0.14,0.19,0.46,-0.03,7.94,0.11,0.09,0.11,0.32,0.01,0.03,11,15,15,14,14,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),6.32,0.52,1.7,-0.16,0.49,29.08,15
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.54,0.3,0.59,0.66,3.3,14.89,1.42,0.05,0.07,1.18,0.06,0.06,13,6,6,4,6,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.89,0.2,0.46,0.86,1.57,6.42,19
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.69,0.18,0.31,0.71,0.4,39.97,0.89,0.02,0.03,0.11,0.02,0.16,5,3,3,5,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.51,0.13,0.23,0.75,0.15,37.12,8
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.9,0.24,0.46,1.03,-0.05,3.45,0.25,0.05,0.07,0.91,0.0,0.01,11,12,14,15,13,15,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.29,0.3,0.68,0.89,0.09,5.06,18
DSP Gold ETF,2023-04-28,47938,12.21,0.37,0.97,-0.75,1.51,-82.1,0.8,0.12,0.19,-0.31,0.1,-0.33,10,9,9,8,14,23,Gold-India,DSP Gold ETF,15.21,0.54,0.82,-0.16,1.53,-25.64,28
LIC MF BSE Sensex ETF,2015-11-30,33579,13.05,0.17,0.36,1.0,-0.01,4.51,0.88,0.02,0.03,0.99,0.01,0.02,31,98,84,60,55,87,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.61,0.07,0.24,1.0,0.09,1.85,149
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.32,0.2,0.43,0.52,0.06,3.81,0.55,0.05,0.07,1.7,0.01,0.02,22,37,31,11,36,22,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.72,0.23,0.49,0.78,0.1,1.28,55
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,17.28,-0.86,-0.98,1.02,-0.78,,,,,0.0,,,61,82,82,52,84,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,27.93,-0.46,-0.71,1.14,2.07,,,,,,,,30,29,29,30,1,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.37,0.14,0.27,0.85,0.27,11.27,27
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,17.7,-0.64,-0.87,1.27,0.69,,,,,,,,27,31,31,30,1,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.46,0.16,0.33,0.99,0.08,9.98,29
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.87,0.43,0.88,0.89,-0.1,9.05,0.09,0.21,0.36,0.52,0.01,0.04,9,8,11,11,12,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.04,0.39,0.8,1.04,-0.15,10.02,22
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.97,-0.02,-0.03,1.07,-1.11,0.08,1.23,0.0,0.0,0.88,-0.01,0.0,81,63,63,61,87,56,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.91,0.26,0.52,1.2,0.34,4.51,1.16,0.02,0.02,1.07,0.01,0.02,67,24,22,80,26,39,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.72,0.27,0.57,1.22,0.23,2.8,0.98,0.03,0.05,2.81,0.0,0.01,31,14,13,40,9,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.9,0.17,0.38,0.92,0.05,3.4,40
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.91,0.68,0.83,0.22,0.12,9.73,0.05,0.3,0.55,0.4,0.01,0.04,3,5,8,2,6,14,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.23,0.57,0.77,0.34,0.09,10.86,21
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.66,0.19,0.33,1.0,-0.1,7.79,1.37,0.02,0.03,1.05,0.02,0.03,158,42,66,82,137,21,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.59,0.8,1.42,0.67,0.1,7.91,0.08,0.23,0.41,0.61,0.01,0.03,9,7,1,25,11,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.93,0.51,0.91,0.67,0.05,6.36,35
WOC Special Opp Fund-Reg(G),2024-06-04,48833,19.11,0.0,-0.01,1.27,1.29,,,,,,,,72,62,62,86,4,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.51,0.16,0.3,0.87,-0.13,10.11,0.88,0.04,0.06,0.89,0.03,0.04,14,49,50,13,50,16,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.83,0.21,0.41,0.94,0.13,7.18,59
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.25,2.22,0.86,0.92,0.0,-1038.14,0.0,1.67,0.1,0.0,0.0,-4.12,17,22,24,5,6,25,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.23,3.2,0.86,0.97,-0.02,389.91,34
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.72,0.41,0.94,0.99,4.08,4.94,1.55,0.02,0.02,1.34,0.01,0.02,136,2,1,46,1,54,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.24,0.28,0.49,0.99,-0.09,5.9,1.46,0.02,0.03,1.18,0.01,0.02,132,8,20,28,120,35,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.21,-0.21,-0.11,1.0,0.0,5.06,114
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.86,0.38,0.7,0.99,0.12,8.74,1.21,0.03,0.04,1.09,0.03,0.03,18,2,2,31,20,18,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.06,0.09,0.28,0.96,0.12,9.02,37
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,19.9,-0.42,-0.58,1.12,0.79,,,,,,,,80,70,70,69,11,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.84,-0.17,-0.01,1.03,-0.02,6.82,60
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.86,0.68,1.36,0.84,0.05,6.1,0.11,0.2,0.35,0.9,0.01,0.02,12,8,4,32,19,14,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.93,0.51,0.91,0.67,0.05,6.36,35
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.78,0.24,0.48,1.04,0.13,10.13,0.95,0.04,0.06,1.01,0.03,0.04,7,8,7,32,11,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.81,0.17,0.36,0.96,0.08,5.49,37
