MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.51,1.57,2.41,0.99,4.08,21.52,0.85,0.1,0.15,0.99,0.02,0.09,9,74,77,39,77,79,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.02,2.01,3.84,0.73,18.54,41.7,7
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,9.56,18.78,0.06,2.87,50.48,0.02,0.6,1.18,0.06,0.01,0.2,5,15,19,13,17,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.89,20.1,0.06,3.1,58.34,20
DSP Gold ETF,2023-04-28,47938,11.75,1.93,3.07,0.4,21.19,56.7,0.74,0.12,0.19,0.4,0.08,0.22,1,5,4,12,14,12,Gold-India,DSP Gold ETF,16.87,1.57,2.56,0.8,21.01,77.11,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.36,2.02,2.91,1.04,19.38,35.58,1.16,0.13,0.18,1.04,0.08,0.14,104,60,63,94,48,62,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.94,2.07,3.19,0.9,13.2,32.18,0.88,0.13,0.2,0.9,0.05,0.13,24,33,30,26,38,38,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.19,2.82,4.34,1.97,24.07,16.03,0.7,0.18,0.27,1.97,0.1,0.06,47,6,7,52,2,21,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.85,2.22,3.37,1.22,13.34,15.36,53
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.56,1.4,2.17,1.0,1.59,19.08,0.85,0.09,0.14,1.0,0.01,0.08,45,109,110,84,122,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.09,1.72,2.94,0.1,30.64,304.47,1.14,0.11,0.18,0.1,0.12,1.21,40,18,16,2,4,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.38,1.42,2.44,1.62,16.11,23.62,57
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.44,1.98,2.78,0.97,21.97,39.61,1.22,0.12,0.18,0.97,0.09,0.16,116,62,75,52,38,44,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
HDFC BSE Sensex ETF,2015-12-09,34084,13.5,1.4,2.18,0.99,2.02,19.08,0.85,0.09,0.14,0.99,0.01,0.08,34,107,108,77,116,105,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.71,2.27,3.17,1.02,22.33,39.41,1.12,0.14,0.2,1.02,0.09,0.16,4,9,9,3,12,9,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.22,2.21,3.1,1.09,23.38,39.17,19
Franklin India Pension Plan(G),1997-03-31,3396,5.7,2.42,3.54,0.93,10.23,14.79,0.36,0.15,0.22,0.93,0.04,0.06,13,15,15,8,29,11,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.29,2.37,3.71,1.6,14.39,13.48,39
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.74,3.18,5.21,1.79,43.17,27.85,0.99,0.2,0.33,1.79,0.17,0.11,47,8,8,43,1,8,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.25,2.47,4.04,1.19,15.5,17.18,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.86,2.5,3.84,1.4,16.85,7.89,17
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.47,4.03,0.0,0.55,-374.22,0.0,0.66,0.25,0.0,0.0,-1.48,2,23,36,30,36,22,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.93,2.06,2.91,1.03,16.81,33.82,1.07,0.13,0.18,1.03,0.07,0.13,38,25,27,38,15,19,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.25,1.64,2.55,1.38,21.65,19.28,1.02,0.1,0.16,1.38,0.09,0.08,31,27,32,28,22,21,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.38,1.42,2.44,1.62,16.11,23.62,57
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.69,3.14,4.9,0.66,9.1,17.61,0.23,0.2,0.31,0.66,0.04,0.07,10,3,4,11,39,10,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.85,2.22,3.37,1.22,13.34,15.36,53
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.37,9.18,20.17,0.05,3.15,61.36,0.02,0.58,1.27,0.05,0.01,0.24,2,2,2,1,13,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.84,5.67,12.19,0.35,3.0,18.22,30
DSP Nifty Bank ETF,2023-01-03,46468,17.07,0.81,1.21,1.1,-4.99,12.55,1.08,0.05,0.08,1.1,-0.02,0.05,86,131,132,111,133,131,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.09,0.78,1.17,1.1,-5.97,12.05,1.08,0.05,0.07,1.1,-0.02,0.05,55,100,100,80,100,100,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.13,1.99,2.8,1.39,25.7,35.99,1.58,0.13,0.18,1.39,0.1,0.14,101,51,55,101,23,53,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.52,2.15,3.24,0.89,17.56,36.59,53
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.02,0.79,1.18,1.1,-5.75,12.25,1.07,0.05,0.07,1.1,-0.02,0.05,52,99,99,77,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.56,6.81,15.9,0.22,2.97,17.34,0.04,0.43,1.0,0.22,0.01,0.07,1,1,1,1,6,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.91,3.53,6.92,0.97,2.23,7.3,35
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.1,2.64,4.95,1.14,1.16,4.84,0.13,0.17,0.31,1.14,0.0,0.02,11,20,19,11,20,20,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.35,3.18,6.02,1.19,2.79,6.65,20
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.29,1.47,2.9,0.77,15.32,37.04,1.22,0.09,0.18,0.77,0.06,0.15,112,96,64,33,64,53,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.64,2.66,4.07,1.36,15.12,14.89,0.48,0.17,0.26,1.36,0.06,0.06,26,8,9,28,21,26,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.85,2.22,3.37,1.22,13.34,15.36,53
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.11,2.19,3.26,1.17,25.65,39.36,1.33,0.14,0.21,1.17,0.1,0.16,94,30,25,95,24,30,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.34,1.43,2.81,0.77,14.14,35.81,1.22,0.09,0.18,0.77,0.06,0.14,69,87,53,8,55,54,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.22,2.87,5.15,1.6,3.07,5.77,0.2,0.18,0.32,1.6,0.01,0.02,18,16,15,17,7,12,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.35,3.18,6.02,1.19,2.79,6.65,20
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.03,4.46,1.04,0.0,0.15,-75.32,0.0,0.28,0.07,0.0,0.0,-0.3,1,12,18,4,18,16,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,0.96,5.16,9.48,0.42,2.55,-34.91,19
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.42,3.19,6.01,0.11,1.01,12.57,0.03,0.2,0.38,0.11,0.0,0.05,22,74,74,23,77,63,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.63,5.45,11.47,0.19,2.49,75.78,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.19,2.69,4.31,0.69,34.2,66.98,1.08,0.17,0.27,0.69,0.14,0.27,13,13,13,13,6,13,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.78,3.34,6.12,0.45,34.6,97.0,13
Quant Teck Fund-Reg(G),2023-09-11,48195,17.72,1.61,2.69,0.9,12.93,31.9,1.12,0.1,0.17,0.9,0.05,0.13,7,7,7,7,7,7,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),16.02,2.01,3.84,0.73,18.54,41.7,7
Aditya Birla SL Silver ETF,2022-01-31,46194,21.75,1.16,2.07,1.98,17.67,12.73,1.37,0.07,0.13,1.98,0.07,0.05,15,15,16,22,20,21,Silver,Aditya Birla SL Silver ETF,16.87,1.57,2.56,0.8,21.01,77.11,22
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.77,6.49,14.96,0.31,3.78,16.05,0.05,0.41,0.94,0.31,0.02,0.06,79,23,29,80,10,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.63,5.45,11.47,0.19,2.49,75.78,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.64,2.04,2.98,1.05,23.71,39.94,1.3,0.13,0.19,1.05,0.09,0.16,91,41,45,71,30,25,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,10.23,20.03,0.05,3.25,69.12,0.02,0.64,1.26,0.05,0.01,0.27,13,5,10,4,5,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.89,20.1,0.06,3.1,58.34,20
Kotak FMP-292-1735D(G),2021-08-13,45679,0.67,6.29,15.26,0.16,3.6,26.03,0.04,0.4,0.96,0.16,0.01,0.1,56,29,24,42,20,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.63,5.45,11.47,0.19,2.49,75.78,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.67,6.29,15.26,0.16,3.6,26.01,0.04,0.4,0.96,0.16,0.01,0.1,55,30,23,43,19,23,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.63,5.45,11.47,0.19,2.49,75.78,91
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.04,2.73,4.01,0.98,26.56,44.53,1.01,0.17,0.25,0.98,0.11,0.18,7,2,2,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.24,2.29,3.34,0.93,17.84,36.16,9
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.46,3.86,7.51,0.29,4.54,19.73,0.09,0.24,0.47,0.29,0.02,0.08,89,57,53,79,2,34,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.63,5.45,11.47,0.19,2.49,75.78,91
Union Largecap Fund-Reg(G),2017-05-11,33066,14.69,1.51,2.16,1.02,4.38,21.77,0.93,0.1,0.14,1.02,0.02,0.09,27,35,36,32,34,35,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.97,1.95,2.94,0.94,10.66,28.89,36
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.54,7.55,15.53,0.23,3.25,18.24,0.03,0.48,0.98,0.23,0.01,0.07,2,2,5,7,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.58,4.61,12.28,0.25,3.91,-8.98,15
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.47,1.86,2.65,1.08,11.77,28.38,1.04,0.12,0.17,1.08,0.05,0.11,36,21,28,35,14,17,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.97,1.95,2.94,0.94,10.66,28.89,36
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.4,1.95,2.73,0.97,20.87,39.01,1.22,0.12,0.17,0.97,0.08,0.15,73,57,62,31,35,35,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Nippon India Income Fund(G),1998-01-01,2580,2.04,2.74,4.88,1.1,1.34,5.09,0.13,0.17,0.31,1.1,0.01,0.02,51,48,49,52,48,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.16,4.75,10.26,0.48,3.03,13.1,52
Invesco India Short Duration Fund(G),2007-03-24,2262,0.84,5.12,12.15,0.36,2.9,12.05,0.05,0.32,0.77,0.36,0.01,0.05,26,21,12,22,6,15,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.64,5.33,11.55,0.28,2.46,-327.91,25
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.16,2.11,3.03,0.97,19.63,37.25,1.08,0.13,0.19,0.97,0.08,0.15,96,49,56,49,44,49,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.76,3.17,5.98,0.94,1.92,5.92,0.11,0.2,0.38,0.94,0.01,0.02,10,8,7,10,12,10,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,3.52,6.47,0.91,2.1,13.93,22
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.87,1.57,2.56,0.8,21.01,77.11,22
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.77,1.12,2.03,1.83,17.34,13.28,1.37,0.07,0.13,1.83,0.07,0.05,53,51,50,46,26,42,Silver,Nippon India Silver ETF FOF-Reg(G),9.25,2.47,4.04,1.19,15.5,17.18,53
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.16,4.75,10.26,0.48,3.03,13.1,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.91,5.08,10.93,0.4,3.02,11.39,0.06,0.32,0.69,0.4,0.01,0.05,5,6,6,6,5,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.91,3.53,6.92,0.97,2.23,7.3,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.59,1.8,2.67,1.06,14.92,31.42,1.17,0.11,0.17,1.06,0.06,0.12,64,65,68,75,53,56,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,37.24,2.45,0.0,0.33,2574.68,0.0,2.35,0.15,0.0,0.0,10.22,17,7,12,18,14,10,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,25.87,3.88,0.0,0.45,762.29,34
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.61,2.12,3.12,1.0,13.46,30.9,0.92,0.13,0.2,1.0,0.05,0.12,33,26,26,51,31,40,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.56,2.06,3.06,0.9,14.16,33.32,59
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.84,3.5,6.42,1.0,2.62,6.45,0.12,0.22,0.4,1.0,0.01,0.03,4,5,10,7,13,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.35,3.18,6.02,1.19,2.79,6.65,20
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.47,1.76,2.89,1.26,25.88,24.32,1.1,0.11,0.18,1.26,0.1,0.1,37,17,20,25,13,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.38,1.42,2.44,1.62,16.11,23.62,57
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.41,2.62,3.98,1.68,23.56,17.79,0.72,0.17,0.25,1.68,0.09,0.07,24,10,10,22,5,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.29,2.37,3.71,1.6,14.39,13.48,39
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.78,3.34,6.12,0.45,34.6,97.0,13
Mirae Asset Gold ETF,2023-02-20,47117,11.78,1.97,3.13,0.39,21.7,59.17,0.74,0.12,0.2,0.39,0.09,0.23,2,1,1,10,10,10,Gold-India,Mirae Asset Gold ETF,16.87,1.57,2.56,0.8,21.01,77.11,22
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.94,1.22,2.28,0.45,8.19,35.28,0.82,0.08,0.14,0.45,0.03,0.14,18,117,104,4,89,64,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.0,1.8,3.19,0.36,22.08,64.51,0.82,0.11,0.2,0.36,0.09,0.26,9,9,7,4,3,3,Gold-India,Aditya Birla SL Gold Fund(G),14.17,1.71,2.97,0.71,20.48,-13.08,15
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.93,5.27,12.13,0.41,3.28,11.79,0.06,0.33,0.76,0.41,0.01,0.05,19,20,19,27,28,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.16,4.75,10.26,0.48,3.03,13.1,52
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.73,1.82,2.62,1.03,10.58,27.77,0.99,0.11,0.16,1.03,0.04,0.11,33,36,38,39,31,36,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.8,1.72,2.28,1.97,11.09,9.42,0.68,0.11,0.14,1.97,0.04,0.04,21,23,26,26,20,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.76,2.16,3.18,1.47,13.01,13.43,27
Tata Young Citizen Fund,1995-10-14,3304,11.85,1.89,2.84,1.32,17.36,16.91,0.75,0.12,0.18,1.32,0.07,0.07,26,31,30,15,14,5,NIFTY 500 - TRI,Tata Young Citizen Fund,9.29,2.37,3.71,1.6,14.39,13.48,39
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.76,1.64,2.72,1.23,22.86,22.48,1.06,0.1,0.17,1.23,0.09,0.09,34,26,26,22,19,19,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.38,1.42,2.44,1.62,16.11,23.62,57
DSP Nifty 50 ETF,2021-12-23,36811,13.48,1.6,2.45,0.99,4.61,21.72,0.85,0.1,0.15,0.99,0.02,0.09,29,93,102,66,102,100,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.0,4.97,11.06,0.39,3.45,12.65,0.06,0.31,0.7,0.39,0.01,0.05,25,22,22,25,18,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.16,4.75,10.26,0.48,3.03,13.1,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.31,3.65,6.16,0.09,0.83,12.0,0.02,0.23,0.39,0.09,0.0,0.05,15,62,69,20,86,66,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.63,5.45,11.47,0.19,2.49,75.78,91
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.55,1.36,2.1,1.0,1.03,18.52,0.85,0.09,0.13,1.0,0.0,0.07,17,94,94,58,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,23.15,2.54,0.0,0.35,-2793.17,0.0,1.46,0.16,0.0,0.0,-11.08,23,22,10,12,11,31,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,25.87,3.88,0.0,0.45,762.29,34
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.81,1.87,2.61,1.06,12.93,29.69,1.06,0.12,0.16,1.06,0.05,0.12,22,21,23,24,20,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.14,2.21,3.24,0.93,16.85,35.54,26
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.32,9.84,0.0,0.93,-915.62,0.01,0.46,0.62,0.0,0.0,-3.63,30,37,8,35,9,37,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.73,6.95,0.0,0.91,-382.63,37
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.22,2.73,4.19,0.85,24.02,45.49,0.9,0.17,0.26,0.85,0.1,0.18,28,5,5,19,3,3,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.56,2.06,3.06,0.9,14.16,33.32,59
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.74,2.57,4.44,0.71,20.31,46.14,0.8,0.16,0.28,0.71,0.08,0.18,12,10,11,13,9,10,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.08,2.58,4.47,0.64,19.87,48.52,15
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,8.15,16.79,0.01,1.99,150.24,0.02,0.51,1.06,0.01,0.01,0.6,1,24,24,6,24,20,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.05,21.01,0.01,2.94,196.63,24
DSP Bond Fund-Reg(G),1997-04-29,637,0.77,5.72,10.96,0.3,3.25,14.69,0.05,0.36,0.69,0.3,0.01,0.06,13,12,17,12,10,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.84,5.67,12.19,0.35,3.0,18.22,30
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.79,3.47,7.25,0.73,3.45,8.57,0.11,0.22,0.46,0.73,0.01,0.03,2,7,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.35,3.18,6.02,1.19,2.79,6.65,20
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.64,3.91,7.67,0.85,3.12,7.51,0.1,0.25,0.48,0.85,0.01,0.03,1,1,1,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.35,3.18,6.02,1.19,2.79,6.65,20
LIC MF Small Cap Fund(G),2017-06-21,36914,18.25,2.28,3.32,0.81,27.49,51.58,1.15,0.14,0.21,0.81,0.11,0.2,21,6,5,11,3,4,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.22,2.17,3.15,0.81,21.0,43.33,24
