MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Emerging Markets Equity FoF(G),2007-09-11,815,14.77,0.22,0.42,0.39,0.7,23.91,1.13,0.06,0.1,1.65,0.05,0.09,24,35,37,26,37,26,MSCI Emerging Market Index,PGIM India Emerging Markets Equity FoF(G),16.57,0.26,0.52,0.38,1.01,1.71,56
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.02,0.21,0.44,1.17,0.03,2.29,0.16,0.15,0.24,1.16,0.01,0.01,15,5,5,16,3,11,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.27,0.1,0.2,1.15,-0.07,1.61,26
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.06,0.24,0.51,0.39,0.17,15.4,0.18,0.08,0.13,0.58,0.01,0.06,12,25,23,11,26,2,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,12.03,0.22,0.45,0.99,0.02,0.1,0.96,0.02,0.03,3.0,-0.01,0.0,59,52,53,66,56,44,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),10.4,0.21,0.59,1.12,0.91,5.95,60
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.09,0.17,0.31,1.0,-0.09,-12.2,1.44,-0.01,-0.02,1.31,-0.04,-0.05,175,108,123,162,123,146,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.53,0.35,0.65,0.38,1.19,-398.24,0.88,0.04,0.07,-0.23,0.04,-1.58,16,16,20,24,16,55,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.57,0.26,0.52,0.38,1.01,1.71,56
Sundaram Infra Advantage Fund(G),2005-09-29,2945,14.82,0.29,0.55,0.95,0.03,-3.58,1.3,0.02,0.03,1.19,0.01,-0.01,5,11,10,7,17,2,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),16.23,0.26,0.51,0.98,0.34,-9.04,20
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.28,0.3,0.6,1.0,-0.08,-2.09,1.2,0.03,0.05,1.03,0.03,-0.01,137,28,34,156,77,87,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
UTI Silver ETF,2023-04-17,46881,25.77,0.33,0.84,0.0,2.42,-227.98,1.49,0.07,0.12,0.49,0.09,-0.9,32,37,38,8,25,23,Silver,UTI Silver ETF,19.51,0.66,1.49,1.19,3.42,-910.35,31
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,16.35,0.18,0.29,1.15,0.24,-7.69,1.09,0.03,0.04,0.95,0.02,-0.03,85,65,74,93,31,63,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,16.95,0.18,0.32,1.05,0.26,-11.11,1.3,0.02,0.03,0.9,0.02,-0.04,87,63,69,76,30,74,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,12.71,0.28,0.54,0.97,0.23,-2.07,1.05,0.04,0.06,1.02,0.03,-0.01,30,9,11,33,15,20,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.13,0.23,0.46,0.96,0.1,-4.08,56
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.34,0.2,0.37,0.98,-0.23,-4.86,1.11,0.03,0.04,1.06,0.02,-0.02,20,24,25,18,25,22,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),13.04,0.18,0.41,0.98,-0.05,-3.05,31
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,7.81,0.14,0.29,0.68,-0.1,-0.68,0.58,0.03,0.05,1.95,0.0,0.0,24,27,26,25,27,19,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.15,0.15,0.36,0.59,0.04,-1.62,33
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.27,0.3,0.59,1.0,-0.09,-2.22,1.21,0.03,0.05,1.02,0.03,-0.01,135,30,35,106,120,93,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.45,0.16,0.41,0.64,0.08,2.37,0.24,0.04,0.06,0.79,0.0,0.01,14,45,38,23,32,20,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.55,0.19,0.39,0.81,0.1,0.47,53
Quant Focused Fund(G),2008-08-01,5742,14.03,0.16,0.32,1.02,-0.19,-4.28,0.98,-0.02,-0.03,0.94,-0.03,-0.02,37,31,30,31,36,35,NIFTY 500 - TRI,Quant Focused Fund(G),11.69,0.18,0.38,0.96,0.04,-0.73,38
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,11.65,0.27,0.56,1.0,0.06,6.15,0.92,0.02,0.03,0.98,0.01,0.02,83,56,60,174,34,35,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.58,0.09,0.16,0.8,-0.13,-23.31,0.85,-0.04,-0.07,1.45,-0.06,-0.09,34,30,30,33,28,32,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.15,0.15,0.36,0.59,0.04,-1.62,33
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.67,0.19,0.41,0.7,0.06,-4.11,0.69,0.02,0.03,2.06,-0.01,-0.02,29,22,21,26,20,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.15,0.15,0.36,0.59,0.04,-1.62,33
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.37,0.12,0.3,1.11,-0.08,-1.16,0.25,0.08,0.12,1.1,0.01,0.0,12,13,13,15,14,16,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.35,0.2,0.49,0.96,0.03,2.35,18
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,4.83,0.2,0.43,0.82,0.16,0.13,0.38,0.04,0.06,1.32,0.0,0.0,23,37,35,32,27,26,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.02,0.13,0.28,0.77,-0.11,-2.37,0.7,0.05,0.08,2.29,0.01,-0.01,18,34,34,7,34,25,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.31,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.02,0.13,0.28,0.77,-0.11,-2.37,0.7,0.05,0.08,2.29,0.01,-0.01,19,35,35,8,35,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.31,42
LIC MF Gold ETF,2011-11-09,15131,14.38,0.46,1.27,0.69,1.87,89.74,0.97,0.11,0.15,-0.55,0.11,0.36,13,26,29,25,28,8,Gold-India,LIC MF Gold ETF,19.51,0.66,1.49,1.19,3.42,-910.35,31
Axis Silver ETF,2022-09-21,46369,25.79,0.34,0.88,-0.02,2.51,23322.85,1.59,0.06,0.1,0.32,0.09,92.55,33,34,36,7,19,1,Silver,Axis Silver ETF,19.51,0.66,1.49,1.19,3.42,-910.35,31
DSP Quant Fund-Reg(G),2019-06-10,42237,11.38,0.14,0.28,0.99,-0.14,0.48,0.81,0.01,0.02,0.82,0.0,0.0,26,79,76,57,77,13,BSE 200 - TRI,DSP Quant Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,11.92,0.73,2.14,0.94,1.17,,,,,,,,33,2,1,46,4,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Axis Quant Fund-Reg(G),2021-07-01,44329,12.78,0.16,0.29,1.05,-0.04,-6.53,0.99,-0.02,-0.02,0.97,-0.03,-0.03,48,73,75,75,63,57,BSE 200 - TRI,Axis Quant Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Sundaram Dividend Yield Fund(G),2004-10-15,2337,11.96,0.24,0.47,0.92,0.07,-5.12,1.0,0.01,0.02,1.03,0.0,-0.02,4,8,8,6,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),12.38,0.24,0.5,0.93,0.18,-3.33,10
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.26,0.2,0.37,0.99,-0.11,-7.11,0.85,-0.02,-0.04,1.98,-0.04,-0.03,63,58,61,68,75,52,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.4,0.21,0.59,1.12,0.91,5.95,60
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.93,0.36,0.75,0.57,0.1,17.56,0.12,0.11,0.19,0.43,0.01,0.07,1,2,3,2,7,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.35,0.2,0.49,0.96,0.03,2.35,18
Zerodha Gold ETF,2024-02-26,48500,15.09,0.64,1.71,0.29,2.76,65.22,0.8,0.13,0.2,-0.31,0.1,0.26,18,12,13,19,15,16,Gold-India,Zerodha Gold ETF,19.51,0.66,1.49,1.19,3.42,-910.35,31
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.07,0.21,0.4,0.94,0.09,-2.9,0.96,0.02,0.03,0.97,0.01,-0.01,21,37,42,27,29,24,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.13,0.23,0.46,0.96,0.1,-4.08,56
LIC MF Nifty 50 ETF,2015-11-20,33580,10.89,0.19,0.4,1.0,-0.01,3.73,0.88,0.02,0.03,0.99,0.01,0.01,58,119,106,101,76,50,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,16.94,0.29,0.58,0.6,0.53,-8.32,1.42,0.05,0.07,1.18,0.06,-0.03,12,9,6,3,9,9,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),16.23,0.26,0.51,0.98,0.34,-9.04,20
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,22.19,0.05,0.09,1.58,-0.27,-6.1,,,,,,-0.02,12,10,10,12,12,3,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),18.19,0.15,0.3,1.0,0.32,-9.07,12
Motilal Oswal Gold ETF,2025-07-28,50010,17.79,1.22,2.09,6.02,7.42,,,,,,,,23,2,8,37,3,,Gold-India,Motilal Oswal Gold ETF,19.51,0.66,1.49,1.19,3.42,-910.35,31
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,37.08,0.1,0.24,1.0,-0.02,4.54,,,,,,0.02,218,171,162,132,134,43,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,17.39,0.2,0.35,1.0,-0.01,-7.03,1.37,0.02,0.03,1.24,0.02,-0.03,170,103,133,167,67,132,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
360 ONE Quant Fund-Reg(G),2021-11-29,46015,14.85,0.32,0.66,1.17,0.62,-0.33,1.27,0.03,0.04,1.15,0.03,0.0,71,20,22,97,13,18,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,10.9,0.18,0.39,1.0,-0.03,3.43,0.88,0.02,0.03,0.99,0.01,0.01,55,88,77,136,25,30,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.78,0.29,0.59,1.08,0.4,5.09,0.95,0.04,0.06,0.96,0.03,0.02,47,29,29,81,22,4,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
HDFC Income Fund(G),2000-09-11,1281,2.33,0.04,0.08,0.91,-0.08,1.26,0.12,0.15,0.24,0.94,0.01,0.0,58,55,55,57,57,55,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.42,0.24,0.33,0.55,0.03,14.75,59
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.96,0.23,0.48,0.75,0.05,6.07,0.09,0.22,0.37,0.7,0.01,0.02,49,40,12,47,23,47,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.42,0.24,0.33,0.55,0.03,14.75,59
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,1.99,-2.83,-1.94,0.45,-1.78,,,,,,,,2,110,109,4,108,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Kotak MSCI India ETF,2025-02-19,48891,9.11,0.53,1.2,1.02,0.14,,,,,,,,25,7,9,205,24,,MSCI India,Kotak MSCI India ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.48,0.18,0.35,0.91,-0.07,-0.28,0.92,0.02,0.02,0.97,0.0,0.0,28,64,60,35,67,17,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,17.06,-0.12,-0.19,1.15,-0.33,-8.24,,,,,,-0.03,32,32,32,32,30,29,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.04,0.18,0.41,0.98,-0.05,-3.05,31
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.67,0.26,0.44,0.56,0.06,10.31,0.08,0.21,0.44,0.38,0.01,0.04,42,29,19,39,12,40,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.42,0.24,0.33,0.55,0.03,14.75,59
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.59,0.24,0.53,0.5,0.08,-3.68,0.5,0.06,0.09,1.33,0.02,-0.01,29,27,21,14,34,42,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.12,0.3,0.68,0.75,0.75,-5.95,0.86,0.06,0.1,0.5,0.04,-0.02,14,10,8,4,6,9,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.21,0.19,0.46,0.87,0.17,-5.78,17
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.81,0.14,0.14,0.25,0.0,31.4,0.03,0.41,0.88,0.16,0.01,0.12,6,22,22,5,22,4,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.59,26
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.14,-0.71,-0.13,0.77,-0.01,-217.05,0.0,1.7,0.11,0.0,0.0,-0.86,12,18,20,5,30,26,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.14,-0.89,-0.14,0.91,0.0,-196.3,34
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,12.97,-0.05,-0.09,1.0,-0.07,-1.34,,,,,,-0.01,100,187,187,166,57,82,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.9,0.2,0.44,1.13,0.03,2.47,0.15,0.15,0.24,1.12,0.01,0.01,23,11,4,32,11,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.53,0.05,0.08,0.92,-0.08,4.67,36
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.67,0.05,0.08,1.04,-0.78,-13.31,1.23,0.0,0.0,0.88,-0.01,-0.05,95,84,84,72,104,81,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.6,0.75,1.92,0.61,0.77,,,,,,,,18,4,2,18,7,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.24,0.43,0.93,0.99,0.56,14.74,26
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.32,0.19,0.33,1.0,-0.06,-7.61,1.37,0.02,0.03,1.24,0.01,-0.03,157,80,109,78,45,112,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,10.91,0.18,0.37,1.0,-0.05,3.23,0.88,0.02,0.03,0.99,0.01,0.01,59,101,86,176,33,39,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.27,0.17,0.37,1.08,-0.04,0.71,0.25,0.05,0.07,0.91,0.0,0.0,8,12,12,12,12,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.35,0.2,0.49,0.96,0.03,2.35,18
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.14,0.42,1.01,0.47,0.62,19.73,0.51,0.05,0.08,1.52,0.01,0.08,13,13,13,10,14,8,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.24,0.43,0.93,0.99,0.56,14.74,26
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.46,0.25,0.5,1.2,0.13,-7.43,0.78,0.06,0.08,2.43,0.01,-0.03,56,22,25,59,29,48,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
SBI Comma Fund-Reg(G),2005-08-08,2750,14.34,0.2,0.38,0.83,0.11,-0.13,1.37,0.02,0.03,1.21,0.02,0.0,66,57,57,19,46,16,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,10.83,0.18,0.38,0.99,-0.04,3.23,0.88,0.02,0.03,0.99,0.01,0.01,45,94,82,56,26,40,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,12.06,-0.16,-0.26,0.9,-0.28,-1.84,,,,,,-0.01,5,10,10,4,10,3,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),12.38,0.24,0.5,0.93,0.18,-3.33,10
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.4,-0.1,-0.05,-0.01,-0.01,49.29,,,,,,0.2,6,24,24,2,13,2,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.42,-0.15,-0.04,0.37,-0.03,36.52,29
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.45,-0.05,-0.1,1.0,-0.01,1.89,,,,,,0.01,76,195,195,142,72,84,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.47,-0.49,0.02,-0.1,,,,,,,,3,31,30,3,32,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.34,-0.88,0.1,0.66,0.02,-251.4,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,12.81,0.16,0.31,0.91,0.07,-2.34,0.93,0.04,0.06,0.9,0.03,-0.01,14,29,29,8,16,15,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.04,0.18,0.41,0.98,-0.05,-3.05,31
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.73,-0.4,-0.59,0.51,-0.1,,,,,,,,6,81,83,29,73,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),10.4,0.21,0.59,1.12,0.91,5.95,60
SBI BSE PSU Bank ETF,2025-03-24,49725,16.55,0.7,2.01,1.1,2.37,,,,,,,,160,1,1,212,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.06,0.21,0.28,0.36,0.02,13.31,0.04,0.33,0.64,0.25,0.01,0.05,12,9,12,10,6,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.08,0.19,0.25,0.62,0.01,13.84,26
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,11.74,0.28,0.57,1.2,0.34,-14.87,0.84,0.03,0.05,2.37,0.0,-0.06,58,12,16,58,6,53,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.6,0.22,0.49,0.67,0.64,17.16,,,,,,0.07,27,28,27,22,12,12,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.24,0.43,0.93,0.99,0.56,14.74,26
Union Overnight Fund-Reg(G),2019-03-27,43213,0.14,-0.72,-0.14,1.0,0.01,-202.08,0.0,1.34,0.11,0.0,0.0,-0.8,14,24,25,26,13,22,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.14,-0.89,-0.14,0.91,0.0,-196.3,34
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,11.14,0.47,1.03,1.01,0.2,,,,,,,,2,1,1,21,12,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),12.88,0.24,0.51,0.92,0.21,6.81,21
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.76,0.31,0.72,0.64,0.26,8.39,0.25,0.06,0.09,0.82,0.0,0.03,17,7,6,24,13,5,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.69,0.42,0.33,0.91,0.07,18.55,0.04,0.44,0.97,0.11,0.01,0.07,4,6,9,10,8,5,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.9,0.38,0.35,0.55,0.06,16.19,12
LIC MF BSE Sensex ETF,2015-11-30,33579,10.76,0.17,0.36,0.98,-0.07,2.32,0.88,0.02,0.03,0.99,0.01,0.01,40,138,128,21,201,75,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,10.82,0.18,0.37,0.99,0.05,3.25,0.88,0.02,0.03,0.99,0.01,0.01,44,103,89,36,15,37,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.24,0.26,0.39,0.47,0.04,7.26,0.06,0.26,0.47,0.5,0.01,0.03,19,13,8,22,11,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.59,26
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.58,0.26,0.42,0.36,0.52,-7.48,0.6,0.05,0.08,1.54,0.01,-0.03,31,19,36,10,3,49,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.55,0.19,0.39,0.81,0.1,0.47,53
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,37.23,0.1,0.25,1.0,-0.13,3.65,,,,,,0.01,220,147,134,118,195,28,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,22.31,-0.22,-0.31,1.0,-0.09,-14.59,0.58,-0.06,-0.11,0.42,0.28,-0.06,212,217,215,112,138,164,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.48,0.12,0.29,1.0,-0.1,-3.07,173
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.45,0.15,0.31,0.86,-0.2,-4.86,0.88,0.04,0.06,0.89,0.03,-0.02,15,55,53,13,51,34,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.13,0.23,0.46,0.96,0.1,-4.08,56
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,,,,,,,,,,,,,,,,,,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
LIC MF Nifty 100 ETF,2016-03-17,33578,11.64,0.18,0.37,1.0,-0.02,1.44,0.94,0.02,0.03,1.03,0.01,0.01,80,126,114,95,138,86,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,13.91,-0.16,0.35,0.99,0.0,-6.12,168
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,19.64,-0.01,-0.02,1.16,-0.19,-4.08,,,,0.0,,-0.02,103,88,88,94,81,45,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.48,0.13,0.37,0.97,0.0,-4.95,86
