MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,14.04,1.2,1.86,0.99,1.86,16.91,0.88,0.08,0.12,0.99,0.01,0.07,25,77,77,47,78,77,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.29,1.42,2.0,0.97,14.64,29.64,1.28,0.09,0.13,0.97,0.06,0.12,119,74,85,53,41,39,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.66,1.8,2.72,0.97,11.82,27.14,0.92,0.11,0.17,0.97,0.05,0.11,23,5,6,25,4,6,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.44,1.52,2.3,0.94,7.56,23.1,36
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.0,1.06,1.66,0.68,3.55,20.24,0.82,0.07,0.1,0.68,0.01,0.08,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.57,1.27,1.99,0.54,6.27,25.52,5
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.93,1.55,2.24,1.07,16.48,30.49,1.32,0.1,0.14,1.07,0.07,0.12,89,23,29,75,23,22,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.18,1.39,2.01,1.68,10.53,9.27,0.7,0.09,0.13,1.68,0.04,0.04,43,50,50,36,28,45,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.11,1.78,2.72,1.26,10.91,12.42,53
Quant BFSI Fund-Reg(G),2023-06-20,47989,20.67,0.98,1.43,1.1,3.81,18.47,1.3,0.06,0.09,1.1,0.02,0.07,17,12,12,15,7,8,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.93,1.1,1.62,1.03,2.96,17.92,17
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.12,6.71,8.92,0.0,0.81,949.54,0.01,0.42,0.56,0.0,0.0,3.77,30,37,8,36,9,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.66,6.86,0.0,0.9,-512.82,37
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.44,19.49,0.02,2.67,115.32,0.02,0.59,1.23,0.02,0.01,0.46,7,18,20,24,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.13,21.19,0.01,3.0,214.14,24
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.99,2.14,3.6,0.65,6.6,13.23,0.25,0.14,0.23,0.65,0.03,0.05,11,11,7,11,44,15,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.11,1.78,2.72,1.26,10.91,12.42,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.65,1.09,1.59,0.97,3.53,18.67,1.05,0.07,0.1,0.97,0.01,0.07,33,49,50,36,50,50,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.68,0.83,1.27,1.09,-1.74,13.46,1.11,0.05,0.08,1.09,-0.01,0.05,54,101,101,78,103,103,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
Samco Flexi Cap Fund-Reg(G),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samco Dynamic Asset Allocation Fund-Reg(G),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,26.79,1.89,0.0,0.25,512.06,0.0,1.69,0.12,0.0,0.0,2.03,12,16,32,30,29,23,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,22.67,3.88,0.0,0.44,280.9,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.86,3.05,5.63,1.01,2.62,5.64,0.12,0.19,0.35,1.01,0.01,0.02,16,14,14,17,13,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.9,3.09,6.09,0.98,2.03,6.48,35
DSP Gold ETF,2023-04-28,47938,12.72,1.37,2.09,0.5,15.88,34.42,0.8,0.09,0.13,0.5,0.06,0.14,2,6,5,13,13,13,Gold-India,DSP Gold ETF,17.81,1.06,1.67,0.53,14.98,43.42,24
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.9,1.76,2.6,0.93,12.3,28.25,0.94,0.11,0.16,0.93,0.05,0.11,25,18,20,30,24,23,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
PGIM India Large Cap Fund(G),2003-01-30,758,13.2,1.1,1.69,0.91,0.91,16.03,0.83,0.07,0.11,0.91,0.0,0.06,8,35,34,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.44,1.52,2.3,0.94,7.56,23.1,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.98,4.78,10.38,0.34,3.63,13.78,0.06,0.3,0.65,0.34,0.01,0.05,27,24,25,21,11,20,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.13,4.52,9.87,0.43,3.06,12.7,52
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.99,1.55,2.26,0.8,14.34,32.68,26
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,5.41,10.6,0.26,2.32,11.77,0.04,0.34,0.67,0.26,0.01,0.05,3,7,8,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.04,4.93,10.87,0.29,3.2,0.9,15
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,9.75,19.03,0.06,2.97,52.06,0.02,0.61,1.2,0.06,0.01,0.21,4,13,19,14,17,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.93,20.29,0.06,3.18,60.59,20
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.81,13.98,0.21,3.07,17.67,0.03,0.43,0.88,0.21,0.01,0.07,6,6,6,7,7,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,5.67,11.61,0.31,2.94,14.28,26
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,14.08,1.45,2.17,0.97,5.85,21.07,0.89,0.09,0.14,0.97,0.02,0.08,17,20,22,23,24,23,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.44,1.52,2.3,0.94,7.56,23.1,36
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.71,1.43,2.08,0.81,5.75,10.08,0.36,0.09,0.13,0.81,0.02,0.04,19,48,49,16,46,39,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.11,1.78,2.72,1.26,10.91,12.42,53
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,14.06,1.19,1.84,1.0,1.74,16.76,0.89,0.07,0.12,1.0,0.01,0.07,28,82,82,54,83,84,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.71,1.46,2.11,0.96,11.47,26.99,1.12,0.09,0.13,0.96,0.05,0.11,57,33,43,15,45,39,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.45,2.85,5.25,0.15,0.91,8.29,0.03,0.18,0.33,0.15,0.0,0.03,28,73,77,37,76,78,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.6,5.24,11.1,0.18,2.41,94.82,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.31,1.54,2.21,1.1,13.28,27.12,1.22,0.1,0.14,1.1,0.05,0.11,43,33,37,46,22,29,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.75,2.79,5.27,0.97,1.94,5.07,0.11,0.18,0.33,0.97,0.01,0.02,9,8,6,10,9,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.84,3.09,5.7,0.94,1.92,13.04,22
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.67,1.7,2.51,0.93,12.46,28.46,26
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.13,4.52,9.87,0.43,3.06,12.7,52
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.12,5.49,0.0,0.73,-327.3,0.0,0.64,0.35,0.0,0.0,-1.3,21,29,22,10,28,6,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.14,2.61,4.82,1.16,2.04,4.81,0.13,0.16,0.3,1.16,0.01,0.02,3,2,2,2,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.15,2.59,4.71,1.17,2.02,4.76,6
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,26.24,1.58,2.8,-0.52,42.99,-80.21,1.65,0.1,0.18,-0.52,0.17,-0.32,55,15,10,1,2,57,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.31,1.12,1.87,1.1,14.21,31.1,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.73,1.75,3.33,0.75,17.57,38.12,7
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.54,2.29,3.5,2.08,20.19,12.73,0.73,0.14,0.22,2.08,0.08,0.05,47,6,9,52,2,21,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.11,1.78,2.72,1.26,10.91,12.42,53
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,8.06,2.19,3.35,1.46,13.26,12.1,0.51,0.14,0.21,1.46,0.05,0.05,26,7,10,29,17,22,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.11,1.78,2.72,1.26,10.91,12.42,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.98,1.2,1.85,0.99,1.89,16.86,0.88,0.08,0.12,0.99,0.01,0.07,13,80,80,39,77,80,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.74,3.49,7.26,0.73,3.88,8.34,0.11,0.22,0.46,0.73,0.02,0.03,3,3,2,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.29,2.9,5.51,1.18,2.86,6.0,20
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.66,1.53,2.36,0.82,11.74,29.21,0.99,0.1,0.15,0.82,0.05,0.12,1,4,6,1,6,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.78,1.68,2.66,0.9,14.9,31.87,6
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.66,1.33,2.26,0.68,5.22,22.65,0.73,0.08,0.14,0.68,0.02,0.09,3,63,28,2,63,60,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.8,2.55,3.95,0.66,7.71,14.64,0.24,0.16,0.25,0.66,0.03,0.06,10,3,5,12,40,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.11,1.78,2.72,1.26,10.91,12.42,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.16,1.91,2.94,1.48,12.78,22.81,17
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.5,1.7,2.53,1.88,13.96,10.41,0.72,0.11,0.16,1.88,0.06,0.04,45,32,33,48,12,35,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.11,1.78,2.72,1.26,10.91,12.42,53
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.97,1.47,2.12,1.03,12.8,26.94,1.19,0.09,0.13,1.03,0.05,0.11,104,56,79,96,50,50,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,27.0,2.0,0.0,0.28,2105.49,0.0,1.7,0.13,0.0,0.0,8.36,17,15,27,13,22,2,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,22.67,3.88,0.0,0.44,280.9,35
DSP Nifty Bank ETF,2023-01-03,46468,17.69,0.87,1.32,1.1,-0.76,13.96,1.11,0.05,0.08,1.1,0.0,0.06,87,131,131,114,135,129,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.81,1.06,1.67,0.53,14.98,43.42,24
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.24,2.24,4.03,1.67,2.22,4.36,0.2,0.14,0.25,1.67,0.01,0.02,18,18,19,17,17,16,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.29,2.9,5.51,1.18,2.86,6.0,20
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.46,1.71,2.65,0.9,11.16,27.42,0.91,0.11,0.17,0.9,0.04,0.11,22,22,18,25,30,27,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,18.49,1.68,2.36,1.02,15.65,30.29,1.16,0.11,0.15,1.02,0.06,0.12,3,11,11,5,10,10,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.88,1.7,2.4,1.09,17.51,31.28,19
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.16,10.65,13.25,-0.01,1.74,-260.44,0.01,0.67,0.83,-0.01,0.01,-1.03,37,17,2,1,1,3,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
Franklin India Pension Plan(G),1997-03-31,3396,5.81,2.07,3.07,0.9,9.35,13.36,0.37,0.13,0.19,0.9,0.04,0.05,13,12,12,8,26,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.61,1.89,2.97,1.67,11.53,10.52,39
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.36,9.5,21.19,0.04,3.3,79.91,0.02,0.6,1.34,0.04,0.01,0.32,2,2,1,2,11,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.82,5.5,12.01,0.34,3.02,19.6,30
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.72,0.83,1.28,1.1,-1.69,13.48,1.12,0.05,0.08,1.1,-0.01,0.05,58,100,100,80,102,102,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Aditya Birla SL Silver ETF,2022-01-31,46194,22.97,0.71,1.24,1.45,11.97,11.24,1.45,0.04,0.08,1.45,0.05,0.04,18,17,17,23,22,23,Silver,Aditya Birla SL Silver ETF,17.81,1.06,1.67,0.53,14.98,43.42,24
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.43,0.65,1.17,1.45,10.91,10.51,1.48,0.04,0.07,1.45,0.04,0.04,53,53,53,36,32,42,Silver,Nippon India Silver ETF FOF-Reg(G),9.64,1.97,3.23,1.42,12.2,22.98,53
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.78,2.34,3.74,2.05,33.04,19.1,1.06,0.15,0.24,2.05,0.13,0.08,47,10,14,47,1,10,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.64,1.97,3.23,1.42,12.2,22.98,53
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.96,1.37,2.06,0.49,20.49,44.25,1.01,0.09,0.13,0.49,0.08,0.18,31,28,32,15,23,15,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.31,1.12,1.87,1.1,14.21,31.1,57
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.65,0.85,1.3,1.09,-1.49,13.68,1.11,0.05,0.08,1.09,-0.01,0.05,52,99,99,77,101,101,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,17.51,1.52,2.17,1.04,11.14,25.78,1.1,0.1,0.14,1.04,0.04,0.1,40,23,28,42,19,22,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.16,1.62,2.41,0.93,10.48,26.29,46
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.67,1.5,2.12,1.39,17.67,27.72,1.62,0.09,0.13,1.39,0.07,0.11,102,24,42,102,18,35,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
LIC MF ULIS,1989-06-19,2154,10.45,1.26,1.97,1.35,9.1,9.75,0.66,0.08,0.12,1.35,0.04,0.04,18,38,37,15,27,23,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.61,1.89,2.97,1.67,11.53,10.52,39
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.86,22.91,0.02,3.43,205.53,0.02,0.68,1.44,0.02,0.01,0.82,9,11,10,18,11,17,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.32,10.56,22.11,0.02,3.31,219.05,22
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.31,1.41,2.73,0.77,17.14,37.25,1.28,0.09,0.17,0.77,0.07,0.15,78,47,17,7,20,3,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.33,3.97,0.0,0.53,-460.0,0.0,0.65,0.25,0.0,0.0,-1.83,2,25,36,30,35,18,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.53,6.66,15.29,0.19,2.92,18.07,0.03,0.42,0.96,0.19,0.01,0.07,1,1,1,1,8,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.9,3.09,6.09,0.98,2.03,6.48,35
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.01,2.22,4.09,1.11,1.13,4.03,0.13,0.14,0.26,1.11,0.0,0.02,11,19,17,11,20,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.29,2.9,5.51,1.18,2.86,6.0,20
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.03,4.41,0.89,0.0,0.13,-71.06,0.0,0.28,0.06,0.0,0.0,-0.28,1,12,21,2,20,19,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.18,4.65,8.33,0.41,2.29,576.44,22
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.03,1.43,2.14,1.21,13.38,26.11,1.39,0.09,0.13,1.21,0.05,0.1,94,40,38,96,37,49,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.4,2.94,5.52,0.11,0.91,10.66,0.03,0.19,0.35,0.11,0.0,0.04,22,66,67,22,79,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.6,5.24,11.1,0.18,2.41,94.82,91
Mirae Asset Gold ETF,2023-02-20,47117,12.73,1.4,2.13,0.47,16.35,37.52,0.8,0.09,0.13,0.47,0.06,0.15,3,1,1,11,11,11,Gold-India,Mirae Asset Gold ETF,17.81,1.06,1.67,0.53,14.98,43.42,24
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.85,1.53,2.2,1.08,9.53,23.86,1.06,0.1,0.14,1.08,0.04,0.09,35,16,21,35,11,15,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.44,1.52,2.3,0.94,7.56,23.1,36
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.26,1.45,2.81,0.77,18.27,38.46,1.28,0.09,0.18,0.77,0.07,0.15,116,65,28,34,24,9,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,35.28,2.26,0.0,0.3,726.74,0.0,2.22,0.14,0.0,0.0,2.88,13,3,13,27,15,17,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.67,3.88,0.0,0.44,280.9,35
HDFC BSE Sensex ETF,2015-12-09,34084,13.92,1.17,1.85,0.99,1.86,16.46,0.88,0.07,0.12,0.99,0.01,0.07,27,107,109,66,116,110,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.56,7.03,16.78,0.19,3.35,20.89,0.04,0.44,1.06,0.19,0.01,0.08,7,5,3,6,1,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.67,11.61,0.31,2.94,14.28,26
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.75,6.13,14.44,0.3,3.68,15.22,0.05,0.39,0.91,0.3,0.01,0.06,79,27,30,82,11,50,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.6,5.24,11.1,0.18,2.41,94.82,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.22,1.41,2.07,1.04,14.46,28.83,1.34,0.09,0.13,1.04,0.06,0.11,91,46,52,69,28,32,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Invesco India Short Duration Fund(G),2007-03-24,2262,0.83,4.92,11.95,0.35,3.0,11.52,0.05,0.31,0.75,0.35,0.01,0.05,24,21,13,21,8,16,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.7,5.29,11.49,0.28,2.61,-328.09,25
Kotak FMP-292-1735D(G),2021-08-13,45679,0.65,6.1,15.03,0.17,3.43,22.86,0.04,0.38,0.95,0.17,0.01,0.09,56,28,24,47,21,25,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.6,5.24,11.1,0.18,2.41,94.82,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.65,6.1,15.04,0.17,3.43,22.83,0.04,0.38,0.95,0.17,0.01,0.09,55,29,23,48,22,26,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.6,5.24,11.1,0.18,2.41,94.82,91
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.25,1.26,2.07,0.49,16.41,36.62,0.9,0.08,0.13,0.49,0.07,0.15,10,9,9,4,3,4,Gold-India,Aditya Birla SL Gold Fund(G),15.34,1.18,1.95,0.49,14.85,29.05,16
