MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak FMP-292-1735D(G),2021-08-13,45679,0.72,0.26,0.23,0.27,0.04,61.49,0.04,0.38,0.91,0.12,0.01,0.24,22,40,45,18,46,7,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.87,0.29,0.28,0.39,0.04,41.99,76
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.72,0.26,0.23,0.27,0.04,61.26,0.04,0.38,0.91,0.12,0.01,0.24,23,41,46,19,47,8,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.87,0.29,0.28,0.39,0.04,41.99,76
Groww Silver ETF,2025-05-21,49846,58.15,0.75,1.98,-3.27,11.61,,,,,,,,94,8,4,8,1,,Silver,Groww Silver ETF,11.95,0.21,0.52,0.12,1.04,47.95,61
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.15,-1.96,-0.4,0.82,-0.03,-2165.23,,,,,,-8.59,4,29,26,18,22,30,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.35,-0.86,0.05,0.66,0.02,-172.02,30
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.53,0.22,0.47,1.0,-0.01,13.63,1.07,0.06,0.09,1.07,0.05,0.05,106,100,78,172,84,46,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,30.36,0.17,0.35,1.0,-1.71,26.54,,,,,,0.11,226,105,102,95,227,8,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,15.45,0.51,1.55,-0.33,2.31,41.58,0.92,0.11,0.18,-0.38,0.1,0.16,1,14,14,18,20,16,Gold-India,Invesco India Gold ETF FoF-Reg(G),25.13,0.51,1.45,-1.35,1.4,69.43,18
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.33,-0.07,-0.15,0.84,-0.13,0.2,0.12,0.1,0.17,0.93,0.0,0.0,5,23,23,4,21,17,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.22,0.07,0.15,1.12,-0.05,2.08,26
Sundaram Low Duration Fund(G),2004-09-14,2343,0.49,0.1,0.06,0.74,0.01,22.83,0.02,0.52,1.24,0.09,0.01,0.09,10,21,22,9,13,18,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.52,0.1,0.05,0.75,0.01,26.65,21
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,15.23,0.3,0.67,1.28,0.13,9.2,,,,,,0.04,83,28,22,108,36,50,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.32,0.31,0.62,1.0,-0.09,11.59,0.93,0.01,0.02,0.98,0.0,0.05,87,20,20,105,139,48,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,16.93,-0.23,-0.32,1.16,-0.63,5.82,,,,,,0.02,95,106,105,92,104,71,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.21,0.19,0.38,1.0,-0.07,6.25,1.06,0.03,0.04,0.85,0.02,0.02,130,93,96,181,65,150,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.33,0.01,0.0,0.1,0.02,,,,,,,,13,19,19,1,12,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,54.56,26
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,16.44,0.41,0.77,0.47,1.64,69.35,1.13,0.03,0.05,1.17,0.02,0.28,35,3,7,34,7,10,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
Union Largecap Fund-Reg(G),2017-05-11,33066,11.02,0.19,0.37,0.96,-0.05,7.21,0.95,0.01,0.01,1.02,0.0,0.03,14,30,32,16,28,26,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.54,0.21,0.42,0.97,0.01,8.34,38
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.68,0.17,0.33,0.99,-0.2,12.63,0.99,0.06,0.1,0.62,0.05,0.05,20,15,15,16,17,7,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.55,0.15,0.37,0.91,0.17,11.11,18
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.83,0.35,0.7,1.18,0.57,111.13,1.93,0.0,0.0,0.4,0.0,0.44,8,3,2,8,5,1,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.28,0.29,0.55,0.61,0.58,-135.63,8
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.54,0.25,0.46,1.11,0.2,13.94,1.18,0.02,0.02,1.11,0.01,0.06,24,18,19,28,7,5,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.64,0.22,0.42,1.06,0.07,7.31,1.05,0.0,0.0,1.08,-0.01,0.03,32,25,25,35,19,24,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.54,0.21,0.42,0.97,0.01,8.34,38
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,17.39,0.84,2.55,0.4,4.24,79.66,,,,,,0.32,20,8,5,38,16,16,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),26.45,0.65,1.73,-2.03,4.49,154.46,32
LIC MF ULIS,1989-06-19,2154,9.22,0.15,0.3,1.1,-0.28,2.37,0.66,0.04,0.06,2.01,0.0,0.01,20,34,35,30,41,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.75,0.2,0.41,0.97,0.03,7.88,43
Groww Gold ETF,2024-10-22,49188,17.36,0.86,2.54,0.3,4.3,61.36,,,,,,0.24,19,7,6,37,14,23,Gold-India,Groww Gold ETF,26.45,0.65,1.73,-2.03,4.49,154.46,32
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.57,0.26,0.49,1.01,-0.02,11.54,1.02,0.03,0.04,1.06,0.02,0.05,30,20,24,38,38,10,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,21.44,-0.06,-0.1,0.95,0.68,-3.02,,,,,,-0.01,11,9,9,6,2,3,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),19.11,0.04,0.07,1.01,-0.01,-10.22,12
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.31,0.22,0.47,0.89,0.06,4.56,0.11,0.2,0.32,0.87,0.01,0.02,3,2,2,8,3,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.22,0.07,0.15,1.12,-0.05,2.08,26
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.85,0.31,0.62,1.05,0.44,7.11,1.02,0.06,0.09,0.96,0.05,0.03,34,5,6,42,3,37,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.91,0.09,0.2,1.4,0.33,73.66,2.37,0.1,0.17,2.07,0.2,0.29,233,168,165,233,17,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Union Active Momentum Fund-Reg(G),2024-12-19,49020,18.66,-0.25,-0.32,1.35,-1.54,5.44,,,,,,0.02,104,108,104,112,112,73,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.51,0.28,0.17,0.21,0.03,11.16,0.02,0.21,0.34,0.08,0.0,0.04,8,29,64,5,55,44,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.87,0.29,0.28,0.39,0.04,41.99,76
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.98,0.05,0.1,1.04,-0.03,2.87,0.11,0.14,0.23,0.89,0.0,0.01,5,12,11,12,12,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.24,0.05,0.09,1.01,-0.04,4.97,22
Nippon India MNC Fund-Reg(G),2025-07-22,49503,9.09,0.23,0.55,0.92,-0.33,,,,,,,,1,2,1,5,5,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),11.78,0.16,0.31,0.86,-0.27,11.09,6
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,6.65,1.08,2.34,-0.03,2.07,,,,,,,,41,4,2,14,14,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),11.95,0.21,0.52,0.12,1.04,47.95,61
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.51,0.17,0.32,0.81,0.04,5.04,0.11,0.19,0.34,0.63,0.01,0.02,8,8,8,2,6,5,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.22,0.07,0.15,1.12,-0.05,2.08,26
Kotak Nifty IT ETF,2021-03-02,45377,21.88,0.04,0.07,1.0,-0.01,-19.25,1.26,0.01,0.01,0.8,0.0,-0.08,222,177,178,114,72,167,NIFTY IT - TRI,Kotak Nifty IT ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.06,0.3,0.61,1.0,-0.08,11.57,1.07,0.02,0.02,1.06,0.0,0.05,119,22,24,83,85,49,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,13.88,-0.13,-0.21,1.0,-0.07,9.0,,,,,,0.04,128,189,186,131,70,81,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.03,0.21,0.42,1.0,-0.02,18.85,1.07,0.03,0.04,1.06,0.02,0.07,97,116,112,51,129,31,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.55,0.25,0.48,0.98,-0.04,16.35,0.97,0.03,0.05,3.01,-0.01,0.06,36,13,14,22,24,4,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.75,0.2,0.41,0.97,0.03,7.88,43
Axis NIFTY Bank ETF,2020-11-03,14654,12.78,0.18,0.37,1.0,-0.01,18.4,1.07,0.03,0.04,1.06,0.02,0.07,110,137,136,86,109,34,NIFTY BANK - TRI,Axis NIFTY Bank ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,13.08,-0.03,-0.05,1.0,-0.06,10.66,,,,,,0.04,120,162,162,156,50,69,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.55,0.41,0.77,0.47,1.64,37.57,1.19,0.04,0.06,1.39,0.03,0.15,36,5,8,36,8,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,16.06,0.28,0.51,0.99,-0.08,10.86,1.36,0.02,0.03,1.23,0.01,0.04,157,42,49,48,99,66,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.45,0.16,0.29,0.96,-0.32,-1.76,0.96,0.04,0.05,0.95,0.02,-0.01,50,60,60,43,90,90,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.42,0.11,0.27,1.0,-0.03,9.99,95
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.28,0.24,0.44,1.16,-0.03,6.58,1.21,0.02,0.03,1.11,0.02,0.03,46,28,37,52,39,41,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.48,0.98,0.04,8.32,57
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,20,74,72,9,73,75,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.87,0.29,0.28,0.39,0.04,41.99,76
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,7.83,0.54,1.25,3.24,1.05,19.86,,,,,,0.08,24,13,12,35,7,22,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.01,0.52,1.07,0.73,0.78,29.23,28
Mirae Asset Nifty Metal ETF,2024-10-03,49100,19.96,0.24,0.46,1.0,-0.02,24.8,,,,,,0.1,207,82,84,109,132,14,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.09,0.28,0.39,0.38,0.05,16.61,0.05,0.33,0.67,0.31,0.01,0.07,6,5,9,6,8,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.52,0.04,0.05,0.88,-0.06,5.36,37
Union Focused Fund-Reg(G),2019-08-05,22068,12.03,0.18,0.34,0.9,-0.1,10.51,1.03,0.01,0.02,1.01,0.0,0.04,13,34,33,9,39,18,BSE 500 - TRI,Union Focused Fund-Reg(G),12.93,0.21,0.42,0.95,0.05,8.6,43
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,6.11,0.07,0.13,0.64,-0.15,,,,,,,,1,24,24,2,22,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),12.19,0.26,0.56,0.89,0.23,16.63,22
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.21,0.33,0.64,1.0,-0.06,13.0,1.21,0.03,0.05,1.02,0.03,0.05,147,10,13,162,52,32,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,20.32,0.19,0.35,1.0,-0.05,11.39,1.61,0.0,0.01,1.4,-0.01,0.05,209,127,146,196,200,72,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.73,0.16,0.34,0.99,-0.19,5.17,0.88,0.02,0.03,0.99,0.0,0.02,45,115,112,19,219,162,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
DSP Floater Fund-Reg(G),2021-03-19,45396,1.1,0.37,0.48,0.37,0.08,9.12,0.05,0.34,0.67,0.37,0.01,0.04,11,6,1,6,5,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.94,0.34,0.33,0.59,0.06,14.24,12
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.79,0.24,0.23,0.29,0.04,9.4,0.03,0.16,0.27,0.11,0.0,0.04,45,50,42,32,45,53,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.87,0.29,0.28,0.39,0.04,41.99,76
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,7.45,0.45,1.03,0.89,0.63,,,,,,,,2,1,1,9,3,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),12.19,0.26,0.56,0.89,0.23,16.63,22
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.32,0.31,0.48,0.46,0.07,15.8,0.06,0.3,0.64,0.37,0.01,0.06,33,6,8,35,12,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,17.07,-0.16,-0.27,1.0,-0.09,8.74,,,,,,0.03,174,196,197,73,121,84,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,16.16,0.28,0.52,1.0,-0.08,11.21,1.37,0.02,0.03,1.24,0.01,0.04,164,38,44,111,77,61,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,1.99,0.16,0.35,0.29,0.07,6.27,0.15,0.07,0.12,0.41,0.01,0.02,3,50,50,8,33,46,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.68,0.16,0.38,0.83,0.05,10.54,53
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,8.39,-0.12,-0.2,1.09,-0.4,,,,,,,,2,31,31,26,29,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.01,0.2,0.41,0.99,-0.07,10.36,31
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.73,0.22,0.2,0.84,0.12,39.01,,,,,,0.15,25,14,5,16,1,2,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.52,0.1,0.05,0.75,0.01,26.65,21
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,13.49,-0.13,-0.2,0.93,-0.02,9.73,,,,,,0.04,27,44,44,17,31,21,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),12.93,0.21,0.42,0.95,0.05,8.6,43
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.27,0.22,0.45,1.0,-0.07,8.01,0.94,0.02,0.03,1.03,0.0,0.03,81,66,61,107,55,95,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.87,0.25,0.49,0.16,0.84,37.4,0.93,0.09,0.14,0.82,0.07,0.15,12,34,33,8,34,19,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,20.56,0.36,0.73,0.54,1.79,-52.34,1.35,0.04,0.06,0.25,0.05,-0.21,44,12,14,45,5,35,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
Union Overnight Fund-Reg(G),2019-03-27,43213,0.16,-0.75,-0.17,0.99,0.01,-347.96,0.0,1.34,0.11,0.0,0.0,-1.38,19,24,24,28,12,21,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.16,-0.88,-0.18,0.92,0.0,-324.94,34
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,9.68,0.04,0.08,1.17,0.05,9.4,,,,,,0.04,24,41,41,34,19,16,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.75,0.2,0.41,0.97,0.03,7.88,43
Nippon India Nifty Auto ETF,2022-01-24,45713,17.15,0.38,0.74,1.0,-0.02,22.98,1.26,0.02,0.02,1.06,0.01,0.09,185,18,26,96,120,18,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,10.74,0.21,0.44,1.0,-0.04,7.61,0.88,0.02,0.03,0.99,0.01,0.03,49,75,66,125,31,112,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.15,0.08,0.2,1.0,-0.07,9.01,188
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.5,0.14,0.27,0.53,0.01,6.48,0.06,0.24,0.43,0.36,0.01,0.03,23,15,7,16,19,20,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.24,25
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.37,0.0,0.0,0.87,-0.09,0.88,0.12,0.13,0.21,0.94,0.0,0.0,59,57,57,57,58,58,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.41,0.22,0.31,0.53,0.04,16.41,59
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.73,0.28,0.24,0.23,0.04,35.66,0.03,0.44,0.97,0.15,0.01,0.14,4,1,11,4,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.24,25
HSBC Brazil Fund(G),2011-05-06,8587,22.89,0.19,0.43,0.47,0.94,46.82,1.31,-0.04,-0.06,0.93,-0.06,0.19,50,42,38,38,30,15,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.4,0.19,0.37,0.61,-0.02,5.77,0.67,0.01,0.02,1.99,-0.02,0.02,23,23,25,19,27,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),6.93,0.16,0.35,0.6,0.07,9.13,33
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.46,-0.28,-0.17,0.52,0.01,,,,,,,,31,28,28,13,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,54.56,26
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.64,0.06,0.05,0.78,0.07,47.07,,,,,,0.19,25,21,21,25,1,23,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.41,0.26,0.13,0.55,0.03,59.17,23
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,3.59,0.47,1.01,0.01,0.49,,,,,,,,2,15,18,4,25,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.01,0.52,1.07,0.73,0.78,29.23,28
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,19.11,-0.09,-0.15,1.0,-0.04,6.8,,,,,,0.03,202,202,202,176,189,133,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,12.87,0.27,0.61,0.95,0.22,15.02,1.14,0.05,0.07,1.11,0.04,0.06,18,11,9,20,12,17,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),12.19,0.26,0.56,0.89,0.23,16.63,22
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,13.78,0.04,0.07,1.05,0.21,12.45,,,,,,0.05,21,18,18,22,5,2,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.71,-0.03,0.05,1.0,-0.09,2.69,22
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.15,0.34,0.71,1.0,-0.04,12.83,1.27,0.01,0.01,1.27,0.0,0.05,145,35,34,151,181,55,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,13.88,0.12,0.31,1.0,0.03,12.97,178
JM Arbitrage Fund(G),2006-07-18,1843,0.42,-0.09,-0.05,0.49,-0.05,48.94,0.06,0.17,0.4,-0.09,0.01,0.19,12,25,25,26,31,10,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.41,-0.04,-0.03,0.33,-0.03,56.9,30
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.6,0.28,0.58,0.25,1.11,753.4,0.95,0.06,0.1,1.77,0.03,2.99,31,28,27,12,21,1,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),16.4,0.27,0.54,0.37,1.02,-640.64,56
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,8.1,0.06,0.11,0.96,0.38,,,,,,,,2,40,40,24,4,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),12.93,0.21,0.42,0.95,0.05,8.6,43
Franklin Asian Equity Fund(G),2008-01-16,3813,12.64,0.21,0.41,0.3,0.47,44.38,0.85,0.05,0.08,0.57,0.03,0.18,3,8,8,1,6,4,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.28,0.29,0.55,0.61,0.58,-135.63,8
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.17,-1.01,-0.24,0.85,-0.03,16.35,0.01,0.45,0.53,0.0,0.0,0.06,8,20,20,21,24,7,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.86,0.05,0.66,0.02,-172.02,30
