MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.9,0.22,0.4,1.0,-0.09,4.01,1.37,0.02,0.03,1.05,0.02,0.02,145,74,94,75,116,77,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
PGIM India Liquid Fund(G),2007-09-04,818,0.29,2.62,0.96,1.16,-0.04,69.83,0.0,0.56,0.32,0.0,0.0,0.28,30,28,3,31,28,19,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.26,2.94,0.93,0.78,0.04,82.12,37
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.27,0.22,0.4,0.99,-0.12,6.83,1.44,0.03,0.05,1.14,0.04,0.03,161,78,93,18,163,61,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.52,-0.02,-0.03,1.11,-1.25,-14.24,1.32,-0.05,-0.08,1.03,-0.08,-0.06,48,48,48,45,48,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
Union Largecap Fund-Reg(G),2017-05-11,33066,12.94,0.2,0.41,0.95,-0.12,3.0,0.95,0.01,0.01,1.02,0.0,0.01,19,30,29,22,32,30,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.14,0.18,0.44,0.93,0.05,7.0,37
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.91,1.04,1.09,0.3,0.13,22.78,0.03,0.42,0.89,0.16,0.01,0.09,2,2,27,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.15,0.63,1.21,0.72,0.05,8.53,35
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.61,2.37,1.37,0.33,-0.01,,,,,,,,29,3,2,6,15,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.45,1.76,0.94,0.71,-0.01,57.17,24
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.36,1.63,0.75,0.54,0.04,47.83,0.01,0.5,0.99,0.0,0.01,0.19,2,13,23,10,23,22,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,58.06,22
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.3,2.4,0.92,1.24,-0.07,159.39,0.01,0.65,0.76,0.0,0.01,0.63,37,37,28,38,38,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.26,2.94,0.93,0.78,0.04,82.12,37
DSP Income Plus Arbitrage FoF-Reg(G),2014-08-21,14756,9.17,0.19,0.37,0.45,0.28,13.18,0.58,0.04,0.06,0.65,0.01,0.05,3,18,18,16,26,16,CRISIL Dynamic Bond Index,DSP Income Plus Arbitrage FoF-Reg(G),18.59,0.13,0.26,0.67,0.22,6.11,57
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,17.09,-0.27,-0.44,1.0,-0.07,,,,,,,,107,176,176,118,67,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.98,0.31,0.63,1.0,-0.01,8.97,1.2,0.03,0.05,1.02,0.03,0.04,115,38,38,132,78,79,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
DSP Silver ETF,2022-08-19,46354,20.41,0.27,0.6,0.11,1.52,6.98,1.45,0.07,0.12,0.58,0.09,0.03,30,23,23,13,14,21,Silver,DSP Silver ETF,15.45,0.43,1.01,0.27,1.68,-30.61,28
Nippon India Income Fund(G),1998-01-01,2580,2.13,0.5,1.13,0.67,0.04,6.22,0.12,0.13,0.21,0.94,0.0,0.02,54,48,38,44,46,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.62,0.82,1.2,0.6,0.09,14.61,52
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.11,0.33,0.65,0.99,-0.1,8.64,1.27,0.03,0.04,1.1,0.02,0.03,108,23,26,26,130,35,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Union Active Momentum Fund-Reg(G),2024-12-19,49020,29.4,-0.54,-0.7,1.61,-4.17,,,,,,,,97,97,96,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.14,0.33,0.58,0.99,-0.1,4.11,1.37,0.02,0.03,1.05,0.02,0.02,149,22,37,46,143,74,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.41,2.07,1.01,0.0,0.25,,,,,,,,4,2,4,4,2,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.53,1.36,0.93,0.47,0.09,-69.23,26
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,16.73,0.29,0.54,1.0,-0.29,20.06,0.99,0.06,0.1,0.62,0.05,0.08,15,12,14,16,17,12,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.6,0.26,0.56,0.94,0.02,23.83,16
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.33,0.22,0.38,0.99,-0.07,-5.52,1.45,-0.01,-0.02,1.31,-0.03,-0.02,153,70,99,34,78,114,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,14.42,0.25,0.45,0.78,-0.32,,,,,,,,29,38,44,6,76,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.11,1.35,1.49,0.47,0.22,,,,,,,,7,2,9,16,5,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.62,0.82,1.2,0.6,0.09,14.61,52
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.28,0.91,1.36,0.49,0.12,15.27,0.06,0.29,0.6,0.33,0.01,0.06,17,23,25,20,18,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.62,0.82,1.2,0.6,0.09,14.61,52
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.98,0.25,0.56,1.0,-0.01,17.77,1.07,0.06,0.09,1.07,0.05,0.07,86,67,56,133,67,9,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.53,1.85,1.08,0.26,0.18,15.07,0.02,0.21,0.34,0.08,0.0,0.06,18,16,31,8,6,64,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.56,91
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.39,0.18,0.35,1.0,-0.07,8.59,1.06,0.03,0.04,0.85,0.02,0.03,63,114,101,168,59,37,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.83,1.16,1.12,0.28,0.15,23.13,0.03,0.44,0.97,0.15,0.01,0.09,4,3,6,6,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.28,0.75,0.99,0.62,0.03,14.81,26
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.04,0.3,0.6,0.4,0.18,5.32,0.37,0.07,0.11,1.01,0.01,0.02,21,26,27,9,17,12,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.33,0.37,0.67,0.8,0.11,1.68,55
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.11,0.07,0.14,1.0,-0.02,15.45,1.26,0.01,0.01,0.8,0.0,0.06,156,156,157,107,109,13,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.1,0.71,0.99,0.34,0.09,13.08,0.04,0.35,0.7,0.32,0.01,0.05,14,20,21,10,15,13,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.24,1.02,1.13,0.64,0.07,13.94,26
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.89,0.92,0.97,0.36,0.11,15.17,0.01,0.21,0.3,0.06,0.0,0.06,36,49,47,22,33,63,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.56,91
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,24.14,0.15,0.24,0.99,-0.2,-0.48,1.66,0.01,0.01,1.31,0.0,0.0,177,119,126,41,180,109,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Union Focused Fund-Reg(G),2019-08-05,22068,13.02,0.19,0.36,0.86,-0.14,3.12,1.03,0.01,0.02,1.01,0.0,0.01,6,35,35,7,37,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,2.25,0.71,1.49,0.9,0.03,10.21,0.1,0.22,0.39,0.74,0.01,0.04,7,8,9,10,9,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.9,0.64,1.36,1.14,-0.05,7.88,24
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.59,0.47,1.12,2.02,-0.28,4.41,0.2,0.1,0.17,1.6,0.0,0.02,20,20,20,26,25,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.9,0.64,1.36,1.14,-0.05,7.88,24
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,23.63,0.24,0.44,1.0,-0.05,-1.03,1.61,0.0,0.01,1.4,-0.01,0.0,171,70,114,171,168,132,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.22,0.9,1.3,0.45,0.11,15.75,0.05,0.33,0.67,0.31,0.01,0.06,6,7,10,6,8,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.15,0.63,1.21,0.72,0.05,8.53,35
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.95,0.3,0.62,0.99,0.32,14.89,1.21,0.03,0.05,0.74,0.03,0.06,18,10,10,15,5,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.6,0.26,0.56,0.94,0.02,23.83,16
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.14,0.24,0.48,0.97,0.0,8.11,1.02,0.03,0.04,1.06,0.02,0.03,32,35,38,35,42,28,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.44,0.27,0.55,0.93,0.15,7.23,59
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,14.65,0.25,0.55,0.97,-0.4,16.0,1.06,0.05,0.08,1.04,0.05,0.06,7,16,17,20,21,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.75,0.37,0.66,0.9,0.1,12.57,20
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,20.07,-0.36,-0.55,1.0,-0.08,,,,,,,,147,184,182,64,101,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.54,0.25,0.53,0.52,0.09,1.59,0.67,0.01,0.02,1.99,-0.02,0.01,16,25,25,8,24,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.13,0.34,0.65,0.59,0.17,2.95,32
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.55,0.21,0.47,1.0,-0.02,8.77,0.88,0.02,0.03,0.99,0.0,0.03,21,87,73,93,20,25,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.58,0.53,0.75,0.63,0.04,12.98,0.03,0.16,0.27,0.11,0.0,0.05,66,78,81,59,62,70,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.56,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.2,0.3,0.56,1.01,0.3,4.38,1.21,0.02,0.03,1.11,0.02,0.02,40,13,19,48,17,46,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.44,0.27,0.55,0.93,0.15,7.23,59
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.68,0.26,0.55,1.0,-0.1,6.75,0.93,0.01,0.02,0.98,0.0,0.03,56,51,44,76,146,62,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,18.62,0.0,0.0,1.05,0.06,,,,,,,,21,19,19,21,8,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.24,0.37,0.55,0.92,-0.03,8.11,17
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.58,1.87,1.19,0.25,0.19,,,,,0.0,,,2,4,10,3,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.24,1.02,1.13,0.64,0.07,13.94,26
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.63,0.21,0.42,0.92,-0.1,2.8,0.97,0.03,0.05,3.01,-0.01,0.01,34,33,33,19,32,30,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.86,0.28,0.59,0.92,0.07,3.73,41
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.42,0.9,1.4,0.53,0.12,14.54,0.06,0.3,0.64,0.37,0.01,0.06,24,25,16,27,21,26,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.62,0.82,1.2,0.6,0.09,14.61,52
Quant Teck Fund-Reg(G),2023-09-11,48195,20.06,0.12,0.23,0.65,0.24,3.0,1.3,-0.01,-0.01,1.0,-0.02,0.01,9,5,5,1,7,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),20.29,0.05,0.11,0.97,0.35,13.97,9
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.4,0.24,0.47,1.05,0.05,3.5,1.18,0.02,0.02,1.11,0.01,0.01,24,17,18,26,15,27,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.17,0.24,0.48,0.97,0.03,8.64,29
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,12.09,0.06,0.12,1.18,-0.04,,,,,,,,26,42,42,37,29,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.86,0.28,0.59,0.92,0.07,3.73,41
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.38,0.63,1.38,0.86,0.04,13.0,0.11,0.19,0.39,0.55,0.01,0.05,8,14,17,5,7,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.9,0.64,1.36,1.14,-0.05,7.88,24
Quant Commodities Fund-Reg(G),2023-12-27,48343,21.33,0.2,0.38,1.03,0.71,4.46,1.45,0.04,0.06,1.09,0.04,0.02,83,51,50,64,10,39,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.69,0.19,0.42,1.0,-0.11,6.0,62
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,15.93,-0.33,-0.53,0.75,-0.83,,,,,,,,3,10,10,1,10,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.27,0.11,0.22,0.92,-0.15,1.76,7
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.37,0.58,0.88,0.4,0.07,11.72,0.05,0.29,0.52,0.38,0.01,0.05,17,19,18,15,17,12,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.29,0.72,0.99,0.38,0.11,12.59,21
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,17.05,-0.29,-0.48,0.97,-0.03,,,,,,,,37,42,42,24,30,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.01,0.9,1.02,0.28,0.15,15.25,0.04,0.39,0.74,0.26,0.01,0.06,4,4,9,5,9,12,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.11,0.66,1.18,0.38,0.16,43.35,15
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.97,0.35,0.77,0.87,0.63,28.58,1.06,0.09,0.13,0.89,0.08,0.11,29,6,5,15,4,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.44,0.27,0.55,0.93,0.15,7.23,59
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.25,0.24,0.49,0.99,-0.01,6.63,0.98,0.02,0.03,1.03,0.01,0.03,72,73,102,33,63,99,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.58,0.35,0.69,0.97,0.35,13.81,1.02,0.06,0.09,0.96,0.05,0.05,22,7,10,39,10,4,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.44,0.27,0.55,0.93,0.15,7.23,59
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.44,0.23,0.45,0.99,-0.08,3.0,1.07,0.02,0.02,1.06,0.0,0.01,83,59,83,31,93,85,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,6.96,0.54,1.23,0.33,1.07,,,,,,,,7,6,5,3,3,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),8.48,0.47,0.89,0.82,0.41,4.8,24
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.16,0.1,0.23,1.38,1.03,33.14,2.37,0.1,0.17,2.07,0.2,0.13,183,149,147,183,12,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.08,9.16,0.79,0.96,0.01,-308.07,0.0,1.97,0.12,0.0,0.0,-1.22,1,1,29,24,5,14,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.18,3.78,0.86,0.95,-0.01,-353.52,34
DSP Nifty 50 ETF,2021-12-23,36811,12.74,0.24,0.52,1.0,0.0,9.15,0.88,0.02,0.03,0.99,0.01,0.04,34,77,70,49,53,71,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.84,0.49,1.04,1.0,0.01,7.81,0.13,0.16,0.27,1.06,0.01,0.03,6,3,3,6,3,2,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.66,0.53,1.11,0.96,0.01,7.41,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,1.03,0.68,0.88,0.31,0.08,11.79,0.04,0.3,0.59,0.32,0.01,0.05,9,24,31,6,20,23,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.24,1.02,1.13,0.64,0.07,13.94,26
DSP Nifty Private Bank ETF,2023-07-27,47907,14.49,0.11,0.22,1.0,-0.07,11.94,1.05,0.02,0.04,1.01,0.01,0.05,75,148,148,50,173,25,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Tata Young Citizen Fund,1995-10-14,3304,13.24,0.23,0.46,0.9,-0.02,3.02,0.81,0.02,0.03,2.06,-0.01,0.01,32,30,29,16,26,27,NIFTY 500 - TRI,Tata Young Citizen Fund,9.86,0.28,0.59,0.92,0.07,3.73,41
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.11,5.42,0.75,0.66,0.05,,,,,,,,8,7,20,17,20,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.49,2.43,0.95,0.63,0.08,-58.63,25
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,2.14,0.55,0.99,0.96,0.03,15.55,0.08,0.22,0.42,0.29,0.01,0.06,91,67,44,89,82,60,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.56,91
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,6.43,2.17,2.73,0.87,-0.01,,,,,,,,2,2,1,6,11,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.24,0.37,0.55,0.92,-0.03,8.11,17
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.17,-0.55,-0.68,0.55,-1.36,,,,,,,,2,43,43,1,43,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),14.87,0.25,0.48,0.94,0.1,8.33,37
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.34,0.2,0.38,1.01,-0.14,2.52,1.03,0.01,0.02,1.05,0.0,0.01,33,39,38,34,39,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.55,0.26,0.5,0.97,0.08,7.41,48
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,15.2,-0.07,-0.13,1.0,-0.09,,,,,,,,74,152,151,119,129,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,20.1,0.21,0.38,0.71,0.61,12.22,1.13,0.03,0.05,1.17,0.02,0.05,38,15,15,41,13,18,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.59,0.13,0.26,0.67,0.22,6.11,57
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,13.84,-0.11,-0.19,1.0,-0.09,,,,,,,,59,157,156,141,105,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.47,0.2,0.38,0.98,-0.14,5.49,121
Axis NIFTY Bank ETF,2020-11-03,14654,15.38,0.22,0.49,1.0,-0.01,11.29,1.07,0.03,0.04,1.06,0.02,0.04,91,112,101,69,88,36,NIFTY BANK - TRI,Axis NIFTY Bank ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Sundaram Low Duration Fund(G),2004-09-14,2343,0.54,1.32,0.89,0.58,0.08,27.62,0.02,0.52,1.24,0.09,0.01,0.11,1,7,18,6,7,19,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.64,1.41,1.0,0.83,0.01,33.51,20
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.97,0.97,1.06,0.41,0.12,12.7,0.03,0.14,0.22,0.12,0.0,0.05,44,45,37,32,26,73,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.56,91
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,8.49,0.17,0.31,0.52,0.14,1.46,0.61,0.03,0.04,1.72,0.0,0.01,16,25,25,14,23,22,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.48,0.47,0.89,0.82,0.41,4.8,24
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.81,0.52,0.81,0.76,0.03,10.03,0.03,0.15,0.26,0.18,0.0,0.04,84,86,63,79,80,87,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.56,91
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.02,0.13,0.26,1.0,-0.01,12.0,1.06,0.02,0.04,1.01,0.01,0.05,67,147,144,127,95,24,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.57,0.23,0.5,1.0,0.03,9.27,0.88,0.02,0.03,0.99,0.01,0.04,29,100,88,136,31,52,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.56,0.35,0.53,0.98,0.1,7.15,148
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.81,2.78,1.77,0.48,0.01,,,,,,,,21,1,1,5,14,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.64,1.41,1.0,0.83,0.01,33.51,20
