MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.55,0.17,0.38,1.01,0.04,-0.76,0.13,0.16,0.27,1.06,0.01,0.0,6,2,2,6,1,2,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.46,0.14,0.32,0.97,0.01,-1.31,6
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.75,0.22,0.2,0.28,0.03,67.89,0.04,0.37,0.73,0.16,0.01,0.27,29,53,52,41,55,14,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.74,0.17,0.16,0.28,0.02,55.24,0.04,0.34,0.65,0.16,0.01,0.22,22,67,65,29,68,26,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,0.1,0.19,0.99,-0.1,-7.31,0.99,0.02,0.03,1.03,0.01,-0.03,,101,100,41,157,109,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.16,0.34,0.65,0.45,1.34,31.25,1.24,0.03,0.04,1.17,0.02,0.12,27,18,23,42,13,18,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),17.03,0.28,0.56,0.36,1.08,-29.86,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.16,0.34,0.65,0.45,1.34,31.25,1.24,0.03,0.04,1.17,0.02,0.12,28,19,24,43,14,17,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),17.03,0.28,0.56,0.36,1.08,-29.86,56
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,16.24,0.25,0.47,0.98,-0.2,-7.76,1.17,0.05,0.08,0.97,0.05,-0.03,3,22,21,24,27,26,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.39,0.02,0.01,0.23,0.0,49.57,0.06,0.18,0.43,-0.06,0.01,0.2,2,21,21,12,5,25,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,0.1,0.2,0.54,0.0,2.7,0.06,0.24,0.43,0.36,0.01,0.01,,21,13,16,25,19,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.35,0.14,0.19,0.59,0.02,17.08,25
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.18,-0.65,-0.16,0.83,-0.01,-879.66,0.0,1.49,0.12,0.0,0.0,-3.49,17,5,5,8,24,10,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.71,0.37,0.3,0.26,0.06,79.61,0.04,0.39,0.94,0.13,0.01,0.32,17,6,28,21,21,10,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.29,0.26,0.4,0.45,0.06,13.89,0.06,0.29,0.6,0.33,0.01,0.06,26,21,12,30,21,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.86,0.2,0.28,0.53,0.04,15.01,60
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,13.35,0.25,0.45,1.0,-0.08,-4.71,1.03,0.03,0.04,1.03,0.02,-0.02,39,33,28,111,89,52,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,,-0.1,-0.05,0.12,0.01,170.93,,,,,,0.68,,22,24,4,15,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.03,0.01,0.63,0.0,111.54,29
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.86,0.3,0.31,0.33,0.06,7.41,0.03,0.16,0.28,0.13,0.0,0.03,18,16,27,52,27,45,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.61,0.13,0.28,0.88,0.02,-2.67,0.11,0.19,0.39,0.55,0.01,-0.01,6,11,11,5,11,13,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.14,0.06,0.13,1.13,-0.04,-2.4,26
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.37,0.17,0.37,0.9,0.04,-0.76,0.1,0.22,0.39,0.74,0.01,0.0,3,6,6,10,9,9,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.14,0.06,0.13,1.13,-0.04,-2.4,26
Nippon India ETF Nifty 100,2013-03-25,17643,11.89,0.17,0.31,1.0,-0.04,-7.61,0.94,0.02,0.03,1.03,0.01,-0.03,34,78,81,98,182,130,NIFTY 100 - TRI,Nippon India ETF Nifty 100,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,-0.16,-0.24,1.0,-0.11,-4.56,,,,,,-0.02,,168,167,131,178,48,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.59,0.24,0.45,0.57,0.06,7.56,0.07,0.25,0.46,0.38,0.01,0.03,33,35,5,40,20,42,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.86,0.2,0.28,0.53,0.04,15.01,60
Union Consumption Fund-Reg(G),2025-12-22,50460,,-1.61,-1.36,0.9,-1.15,,,,,,,,,26,26,6,25,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),13.67,-0.44,-0.14,0.96,-0.21,-12.24,22
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,,-3.72,-0.52,0.72,-0.03,,,,,,,,,35,35,1,35,,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,-0.06,-0.1,0.66,-0.13,-5.7,,,,,,-0.02,,32,32,26,35,21,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.99,-0.35,-0.08,0.6,0.21,-4.82,34
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.83,0.29,0.29,0.32,0.05,6.88,0.03,0.17,0.3,0.12,0.0,0.03,16,21,29,50,31,49,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.17,-0.73,-0.18,0.95,0.01,-1942.11,0.0,1.71,0.1,0.0,0.0,-7.71,5,22,16,15,14,25,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,-0.22,-0.33,0.67,-0.67,-5.07,,,,,,-0.02,,19,19,8,19,14,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.75,0.15,0.38,0.77,0.19,-2.9,18
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,,0.1,0.2,1.05,-0.13,-12.35,1.02,0.0,0.0,0.86,-0.01,-0.05,,53,53,43,49,51,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.99,0.33,0.35,1.19,0.09,12.65,0.04,0.45,1.03,0.1,0.01,0.05,9,7,8,11,1,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.95,0.32,0.32,0.59,0.06,13.05,12
Nippon India Japan Equity Fund(G),2014-08-26,24620,13.14,0.25,0.49,0.43,0.84,38.1,1.22,0.01,0.02,0.35,0.01,0.15,4,6,5,5,4,3,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.22,0.3,0.57,0.59,0.7,-248.42,8
DSP Bond Fund-Reg(G),1997-04-29,637,1.41,0.15,0.26,0.48,0.02,2.6,0.05,0.29,0.56,0.32,0.01,0.01,19,19,15,19,18,20,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.17,0.21,0.28,0.38,0.04,20.11,24
Quant Commodities Fund-Reg(G),2023-12-27,48343,,0.08,0.14,1.05,-0.07,-6.53,1.45,0.04,0.06,1.09,0.04,-0.03,,61,61,76,62,56,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.56,0.13,0.24,0.97,-0.46,-8.42,0.98,0.04,0.06,0.91,0.03,-0.03,13,25,25,15,31,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.24,0.0,0.01,0.86,-0.07,-2.17,0.11,0.15,0.24,0.87,0.01,-0.01,47,53,53,55,56,54,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.86,0.2,0.28,0.53,0.04,15.01,60
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,12.35,0.26,0.54,0.34,0.73,92.53,0.63,0.06,0.1,0.1,0.04,0.37,2,5,4,4,5,2,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),15.22,0.3,0.57,0.59,0.7,-248.42,8
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,,-0.17,-0.26,1.0,-0.08,-7.16,,,,,,-0.03,,169,171,138,107,100,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,,0.06,0.12,1.0,0.05,-10.21,0.87,0.02,0.03,0.99,0.0,-0.04,,111,111,205,17,164,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.48,0.09,0.05,1.14,-0.04,19.66,0.02,0.58,1.16,0.06,0.01,0.08,3,19,19,21,21,22,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.49,-0.11,-0.29,0.73,0.0,25.89,23
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.95,-0.04,-0.06,1.17,-1.17,-11.57,1.32,-0.05,-0.08,1.03,-0.08,-0.05,41,48,48,52,52,41,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
Baroda BNP Paribas Short Duration Fund-Reg(G),2010-06-30,8374,1.12,0.15,0.21,1.62,0.04,4.54,0.04,0.35,0.67,0.31,0.01,0.02,22,17,15,32,11,24,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Duration Fund-Reg(G),1.1,0.13,0.16,0.51,0.03,13.02,31
Union Overnight Fund-Reg(G),2019-03-27,43213,0.18,-0.74,-0.18,0.99,0.01,-2665.88,0.0,1.34,0.11,0.0,0.0,-10.58,16,23,24,28,11,31,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,,-0.51,-0.79,0.31,-0.88,,,,,,,,,20,20,2,20,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),13.75,0.15,0.38,0.77,0.19,-2.9,18
Quant Arbitrage Fund-Reg(G),2025-04-04,49743,,0.07,0.03,0.0,0.01,,,,,,,,,19,19,1,4,,Nifty 50 Arbitrage - TRI,Quant Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.21,0.18,0.32,1.28,-0.06,-7.53,0.81,0.05,0.07,2.36,0.01,-0.03,23,16,19,39,28,35,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),11.38,0.15,0.29,0.97,0.03,-4.59,43
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,,-0.34,-0.47,1.0,-0.04,,,,,,,,,208,206,209,29,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Bank of India Banking & Financial Services Fund-Reg(G),2026-01-30,50494,,-1.99,-1.44,0.78,-0.28,,,,,,,,,25,25,2,25,,Nifty Financial Services - TRI,Bank of India Banking & Financial Services Fund-Reg(G),14.21,-0.28,0.07,0.91,0.29,-3.59,22
JM Focused Fund-Reg(G),2008-03-05,4282,14.41,0.19,0.32,1.01,0.22,-11.24,1.13,0.03,0.04,1.02,0.02,-0.04,6,21,23,29,9,36,BSE 500 - TRI,JM Focused Fund-Reg(G),13.48,0.06,0.24,0.97,0.01,-8.52,39
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-25,49726,,0.48,0.96,1.16,1.5,20.19,,,,,,0.08,,1,1,228,1,1,BSE PSU Bank - TRI,SBI BSE PSU Bank Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,,0.28,0.73,0.54,0.21,8.42,0.27,0.08,0.11,0.99,0.01,0.03,,5,1,15,18,1,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),8.86,0.09,0.24,0.86,0.03,-3.61,54
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,11.48,0.12,0.21,1.0,-0.15,-9.55,0.88,0.02,0.03,0.99,0.01,-0.04,16,129,130,102,229,148,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,-0.05,-0.08,1.0,-0.09,-13.38,1.38,0.02,0.03,1.02,0.02,-0.05,,139,139,148,125,173,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,0.11,0.06,0.55,0.05,138.75,,,,,,0.55,,14,14,16,4,5,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.34,0.03,0.01,0.63,0.0,111.54,29
Helios Overnight Fund-Reg(G),2023-10-25,48295,,-0.89,-0.25,1.05,0.0,-125.02,0.01,0.51,0.63,0.0,0.0,-0.5,,31,31,34,21,6,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,4.96,0.18,0.35,0.82,0.19,-1.66,0.37,0.04,0.06,1.15,0.0,-0.01,14,35,32,32,20,14,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),8.86,0.09,0.24,0.86,0.03,-3.61,54
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.48,0.34,0.85,-0.16,2.1,-41.78,1.29,0.05,0.09,-0.01,0.07,-0.17,38,16,3,3,4,37,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),17.03,0.28,0.56,0.36,1.08,-29.86,56
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.16,0.16,0.25,1.66,0.05,4.54,0.05,0.33,0.64,0.37,0.01,0.02,13,9,5,25,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.35,0.14,0.19,0.59,0.02,17.08,25
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,-0.17,-0.28,1.0,-0.03,0.08,,,,,,0.0,,190,189,76,163,33,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Kotak Energy Opportunities Fund-Reg(G),2025-04-25,49185,,-0.13,-0.24,0.83,-0.54,,,,,,,,,7,7,3,7,,NIFTY ENERGY - TRI,Kotak Energy Opportunities Fund-Reg(G),15.24,0.13,0.27,0.87,0.13,4.51,6
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.36,0.13,0.22,0.31,0.02,4.49,0.13,0.16,0.81,0.32,0.02,0.02,24,19,14,9,16,25,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.1,0.13,0.16,0.51,0.03,13.02,31
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,,-0.8,-1.35,0.41,-0.04,,,,,,,,,89,92,28,67,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,15.22,0.32,0.66,1.0,-0.02,0.48,1.34,0.05,0.08,1.21,0.06,0.0,89,20,18,91,119,31,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,14.21,0.13,0.23,0.95,-0.11,-1.79,1.07,0.01,0.02,1.06,0.0,-0.01,1,19,19,21,22,7,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),14.21,-0.28,0.07,0.91,0.29,-3.59,22
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.39,-0.03,-0.01,0.44,-0.04,46.04,0.06,0.18,0.42,-0.09,0.01,0.18,1,22,22,16,28,26,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.32,-0.01,-0.01,1.15,-0.1,-4.49,0.19,0.1,0.16,1.46,0.0,-0.02,27,22,22,34,23,29,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.95,0.02,0.03,0.89,-0.06,2.2,37
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,-0.2,-0.32,0.7,-0.02,-10.13,,,,,,-0.04,,11,11,2,6,2,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.57,-0.01,-0.02,1.0,-0.04,-17.49,12
Groww Nifty India Defence ETF,2024-10-08,49018,,0.14,0.32,1.0,-0.05,11.24,,,,,,0.04,,108,76,62,197,14,Nifty India Defence - TRI,Groww Nifty India Defence ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,,-0.29,-0.42,1.0,-0.08,-5.57,0.6,-0.06,-0.11,0.43,0.29,-0.02,,203,203,215,214,78,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.45,0.12,0.06,0.22,0.01,49.62,0.06,0.19,0.44,-0.1,0.01,0.2,22,17,17,11,2,24,Nifty 50 Arbitrage - TRI,Union Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,-0.17,-0.27,1.0,-0.08,-7.26,,,,,,-0.03,,173,173,171,102,106,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,,0.27,0.53,1.0,-0.11,4.79,,,,,,0.02,,19,18,58,71,8,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
ICICI Pru Diversified Equity All Cap Omni FOF(G),2020-02-25,44626,11.59,0.31,0.57,0.95,0.52,-4.99,0.81,0.04,0.06,2.33,0.01,-0.02,37,30,32,65,21,53,BSE 500 - TRI,ICICI Pru Diversified Equity All Cap Omni FOF(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,0.13,0.23,0.59,0.07,-3.58,0.55,0.05,0.07,1.75,0.01,-0.01,,24,23,13,21,10,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.99,-0.35,-0.08,0.6,0.21,-4.82,34
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.97,0.2,0.24,1.36,0.05,5.95,0.05,0.35,0.66,0.37,0.01,0.02,7,9,11,12,9,10,NIFTY Medium Duration Debt Index,Bandhan Floater Fund-Reg(G),0.95,0.32,0.32,0.59,0.06,13.05,12
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,0.91,0.29,0.32,0.35,0.06,6.8,0.03,0.17,0.3,0.15,0.0,0.03,20,20,25,55,25,50,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.45,0.12,0.24,1.17,0.1,-6.3,0.36,0.04,0.06,1.52,0.0,-0.02,11,30,30,34,13,32,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),11.38,0.15,0.29,0.97,0.03,-4.59,43
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,0.9,0.29,0.31,0.34,0.05,7.16,0.03,0.16,0.27,0.13,0.0,0.03,19,23,26,53,28,48,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,,-0.51,-0.86,0.04,-0.09,,,,,,,,,32,32,1,32,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.1,0.13,0.16,0.51,0.03,13.02,31
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,0.72,0.28,0.25,0.26,0.04,83.64,0.04,0.38,0.9,0.13,0.01,0.33,18,27,37,24,38,8,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,0.95,0.29,0.33,0.37,0.06,7.21,0.03,0.16,0.28,0.15,0.0,0.03,22,19,22,56,23,46,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,-0.13,-0.22,1.0,-0.03,-18.87,1.86,0.01,0.01,1.36,0.0,-0.07,,184,186,194,160,167,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,,-0.2,-0.32,1.0,-0.05,-3.0,,,,,,-0.01,,193,194,128,192,50,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,-0.46,-0.7,0.7,-1.17,-29.91,,,,,,-0.12,,45,45,2,45,43,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
Union Gold ETF,2025-02-18,49576,,0.79,1.91,1.14,4.52,33.82,,,,,,0.13,,4,3,34,12,34,Gold-India,Union Gold ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,0.98,0.31,0.36,0.39,0.07,8.04,0.03,0.17,0.28,0.17,0.0,0.03,23,13,18,58,17,43,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),0.9,0.24,0.26,0.39,0.05,113.15,74
The Wealth Company Flexi Cap Fund-Reg(G),2025-10-14,50284,,-0.68,-0.75,0.83,-0.33,,,,,,,,,52,51,3,48,,NIFTY 500 - TRI,The Wealth Company Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,12.46,0.16,0.28,0.93,-0.18,-3.53,0.91,0.01,0.02,0.89,0.0,-0.01,14,38,37,13,45,9,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
Kotak FMP-300-1223D(G),2022-12-09,47298,0.74,0.28,0.25,0.28,0.04,62.34,0.04,0.36,0.7,0.16,0.01,0.25,23,29,36,30,39,17,NIFTY Medium Duration Debt Index,Kotak FMP-300-1223D(G),0.9,0.24,0.26,0.39,0.05,113.15,74
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.05,0.2,0.36,1.07,0.15,-9.95,1.02,0.02,0.03,0.88,0.01,-0.04,40,25,28,45,19,46,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,0.05,0.09,1.0,-0.01,-4.79,1.07,0.03,0.04,1.06,0.02,-0.02,,149,149,189,80,56,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
