MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,5.36,10.83,0.37,2.8,11.44,0.05,0.34,0.68,0.37,0.01,0.05,15,15,9,14,13,13,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.73,5.67,10.97,0.33,2.84,12.93,21
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.12,1.49,2.08,1.11,6.73,24.14,1.14,0.09,0.13,1.11,0.03,0.1,43,44,44,44,40,43,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.65,2.02,2.98,0.94,12.51,31.51,45
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.15,10.57,13.01,-0.01,1.66,-301.29,0.01,0.67,0.82,-0.01,0.01,-1.2,34,21,2,2,2,5,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.41,1.93,2.66,1.03,14.82,32.43,1.1,0.12,0.17,1.03,0.06,0.13,34,25,28,34,17,21,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.71,2.09,3.07,0.91,13.9,33.48,36
Axis NIFTY 50 ETF,2017-07-03,33980,13.4,1.6,2.47,0.99,4.11,21.7,0.84,0.1,0.16,0.99,0.02,0.09,34,92,98,57,105,100,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
Kotak Silver ETF,2022-12-12,46627,23.04,1.22,2.23,1.96,20.59,14.39,1.45,0.08,0.14,1.96,0.08,0.06,18,14,14,18,10,17,Silver,Kotak Silver ETF,17.09,1.52,2.49,0.86,20.54,40.79,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.71,1.98,3.38,0.76,28.27,41.05,0.99,0.12,0.21,0.76,0.11,0.16,29,19,21,11,18,8,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.23,1.61,2.76,1.44,19.66,21.99,57
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.48,2.81,4.49,0.37,5.62,19.15,0.16,0.18,0.28,0.37,0.02,0.08,5,5,5,6,49,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,1.01,2.52,5.77,-0.12,3.0,-21.77,0.06,0.16,0.36,-0.12,0.01,-0.09,11,24,22,22,25,6,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.02,2.94,6.54,-0.12,3.47,-23.86,26
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.33,1.38,1.92,1.2,7.84,24.44,1.34,0.09,0.12,1.2,0.03,0.1,48,51,52,48,46,51,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.35,3.89,7.62,0.63,2.82,8.32,0.08,0.25,0.48,0.63,0.01,0.03,10,9,9,10,7,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.92,3.35,6.62,0.96,1.92,7.06,35
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,9.41,19.1,0.02,2.6,129.65,0.02,0.59,1.2,0.02,0.01,0.51,7,17,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.99,20.72,0.01,2.91,264.77,24
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.53,1.48,2.31,0.67,6.35,27.54,0.79,0.09,0.15,0.67,0.03,0.11,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.13,1.8,2.81,0.47,9.97,35.41,5
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.76,2.19,3.13,2.0,24.8,16.2,0.93,0.14,0.2,2.0,0.1,0.06,36,18,21,33,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.3,2.29,3.57,1.59,13.86,13.13,39
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.47,2.03,2.9,1.09,21.82,38.18,1.29,0.13,0.18,1.09,0.09,0.15,90,24,31,76,20,23,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,32.44,2.08,0.0,0.28,2466.27,0.0,2.04,0.13,0.0,0.0,9.79,6,14,29,13,32,4,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,24.54,4.02,0.0,0.47,642.93,35
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.15,1.95,2.79,0.97,15.93,34.27,1.08,0.12,0.18,0.97,0.06,0.14,52,41,49,31,42,48,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.83,1.8,2.58,1.67,13.18,11.67,0.68,0.11,0.16,1.67,0.05,0.05,43,49,49,43,27,45,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.48,1.58,2.43,0.99,3.33,21.45,0.85,0.1,0.15,0.99,0.01,0.09,25,71,74,43,76,76,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.63,2.82,4.9,1.34,2.24,5.52,0.17,0.18,0.31,1.34,0.01,0.02,32,19,19,30,13,18,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.92,3.35,6.62,0.96,1.92,7.06,35
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.2,2.65,4.79,1.16,1.34,5.01,0.14,0.17,0.3,1.16,0.01,0.02,20,21,21,20,25,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.92,3.35,6.62,0.96,1.92,7.06,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.74,3.52,6.86,0.91,2.6,6.7,0.11,0.22,0.43,0.91,0.01,0.03,13,10,10,12,9,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.92,3.35,6.62,0.96,1.92,7.06,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.51,2.22,3.35,0.54,5.7,14.26,0.22,0.14,0.21,0.54,0.02,0.06,8,26,23,10,48,28,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.09,1.47,2.13,0.97,6.1,24.39,1.01,0.09,0.13,0.97,0.02,0.1,34,49,49,35,52,52,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,16.83,0.62,0.91,0.85,-5.04,12.2,1.06,0.04,0.06,0.85,-0.02,0.05,37,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.65,2.02,2.98,0.94,12.51,31.51,45
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.74,5.57,12.13,0.27,3.12,15.6,0.05,0.35,0.76,0.27,0.01,0.06,72,43,42,76,33,50,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.62,5.4,11.39,0.19,2.44,100.49,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.44,3.16,6.04,0.11,1.06,12.85,0.03,0.2,0.38,0.11,0.0,0.05,24,78,78,23,75,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.62,5.4,11.39,0.19,2.44,100.49,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.69,2.11,3.1,1.45,12.52,13.24,28
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.93,2.59,3.93,1.68,27.17,19.91,0.81,0.16,0.25,1.68,0.11,0.08,51,8,10,44,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.85,2.16,3.29,1.2,12.89,15.38,53
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.19,2.11,3.14,0.98,12.12,30.44,0.89,0.13,0.2,0.98,0.05,0.12,24,8,9,25,9,10,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.95,1.9,2.85,0.95,9.18,27.88,36
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.57,2.42,3.96,0.42,4.61,14.64,0.16,0.15,0.25,0.42,0.02,0.06,6,16,9,8,51,26,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,33.31,2.34,0.0,0.33,894.0,0.0,2.1,0.15,0.0,0.0,3.55,13,12,16,32,16,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,24.54,4.02,0.0,0.47,642.93,35
PGIM India Large Cap Fund(G),2003-01-30,758,12.69,1.39,2.12,0.91,1.23,19.45,0.8,0.09,0.13,0.91,0.0,0.08,7,36,35,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.95,1.9,2.85,0.95,9.18,27.88,36
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.25,0.82,1.4,1.14,15.95,18.14,1.59,0.05,0.09,1.14,0.06,0.07,134,135,135,116,50,120,Hang Seng,Nippon India ETF Hang Seng BeES,16.61,1.75,2.81,1.09,12.06,32.13,141
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.21,0.9,1.36,1.11,-4.71,13.86,1.08,0.06,0.09,1.11,-0.02,0.06,58,102,102,78,102,102,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.33,2.0,2.86,1.08,21.12,37.75,1.28,0.13,0.18,1.08,0.08,0.15,89,27,40,75,23,25,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,2.93,5.38,1.32,2.14,5.44,0.15,0.18,0.34,1.32,0.01,0.02,26,18,16,28,15,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.92,3.35,6.62,0.96,1.92,7.06,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.91,3.37,6.32,1.02,2.55,6.35,0.12,0.21,0.4,1.02,0.01,0.03,16,11,12,16,10,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.92,3.35,6.62,0.96,1.92,7.06,35
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
Axis Gold Fund-Reg(G),2011-10-20,15330,12.11,1.8,3.14,0.65,19.33,33.52,0.76,0.11,0.2,0.65,0.08,0.13,6,7,5,6,10,6,Gold-India,Axis Gold Fund-Reg(G),14.33,1.67,2.92,0.83,19.92,42.85,15
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.64,1.77,2.62,0.97,6.5,24.77,0.86,0.11,0.16,0.97,0.03,0.1,18,25,26,23,28,28,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.95,1.9,2.85,0.95,9.18,27.88,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.49,1.57,2.41,0.99,3.2,21.32,0.85,0.1,0.15,0.99,0.01,0.08,28,78,78,49,82,82,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.9,2.65,4.45,0.65,7.89,16.0,0.25,0.17,0.28,0.65,0.03,0.06,11,7,6,11,44,20,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.18,1.95,2.8,0.97,15.98,34.57,1.08,0.12,0.18,0.97,0.06,0.14,56,37,46,22,41,45,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.54,6.83,13.63,0.22,2.87,17.06,0.03,0.43,0.86,0.22,0.01,0.07,6,6,6,8,9,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,5.75,11.6,0.3,2.79,14.89,25
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.01,4.71,10.18,0.35,3.45,13.83,0.06,0.3,0.64,0.35,0.01,0.05,27,28,28,20,21,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.16,4.7,10.23,0.47,2.98,13.19,52
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,5.38,10.41,0.26,2.09,11.97,0.04,0.34,0.66,0.26,0.01,0.05,3,7,8,10,13,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.04,4.99,10.92,0.28,3.1,-0.15,15
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.2,2.11,3.08,0.94,14.79,33.88,26
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.6,1.91,2.74,0.77,7.76,13.89,0.35,0.12,0.17,0.77,0.03,0.06,19,42,45,17,45,30,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.56,2.04,2.95,0.82,18.98,41.4,25
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.46,3.26,6.11,0.16,1.03,9.68,0.03,0.21,0.38,0.16,0.0,0.04,29,70,76,37,76,77,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.62,5.4,11.39,0.19,2.44,100.49,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.05,2.08,3.05,1.75,16.35,13.13,0.7,0.13,0.19,1.75,0.06,0.05,45,34,36,47,12,35,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.85,2.16,3.29,1.2,12.89,15.38,53
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.17,2.19,3.74,0.67,12.32,36.51,0.7,0.14,0.24,0.67,0.05,0.14,3,19,4,2,53,32,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.18,1.87,3.55,0.78,16.17,39.42,7
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.56,18.68,0.06,2.85,51.94,0.02,0.6,1.18,0.06,0.01,0.21,4,13,18,15,17,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.81,19.77,0.06,3.07,60.89,20
DSP Gold ETF,2023-04-28,47938,11.69,1.84,2.92,0.55,19.48,39.14,0.74,0.12,0.18,0.55,0.08,0.16,1,5,3,12,20,12,Gold-India,DSP Gold ETF,17.09,1.52,2.49,0.86,20.54,40.79,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.46,1.93,2.77,1.05,17.11,33.92,1.16,0.12,0.17,1.05,0.07,0.13,104,57,64,95,46,63,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.9,1.94,2.76,1.11,16.63,33.09,1.19,0.12,0.17,1.11,0.07,0.13,43,33,37,45,22,29,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.94,2.0,3.07,0.9,11.59,30.97,0.88,0.13,0.19,0.9,0.05,0.12,22,27,25,25,35,36,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.26,2.68,4.08,2.01,22.5,14.97,0.71,0.17,0.26,2.01,0.09,0.06,47,6,8,52,3,24,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.8,2.11,3.63,-0.17,38.13,-220.65,1.12,0.13,0.23,-0.17,0.15,-0.88,41,14,12,2,3,57,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.23,1.61,2.76,1.44,19.66,21.99,57
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.69,1.9,2.66,0.98,20.11,38.25,1.24,0.12,0.17,0.98,0.08,0.15,119,61,82,53,30,30,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
HDFC BSE Sensex ETF,2015-12-09,34084,13.37,1.46,2.28,0.99,2.02,19.68,0.84,0.09,0.14,0.99,0.01,0.08,26,99,109,71,118,111,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.89,2.17,3.01,1.03,20.24,37.83,1.13,0.14,0.19,1.03,0.08,0.15,3,9,9,3,10,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.32,2.12,2.96,1.1,21.07,37.51,19
Franklin India Pension Plan(G),1997-03-31,3396,5.66,2.42,3.54,0.89,10.33,15.42,0.36,0.15,0.22,0.89,0.04,0.06,13,13,14,8,28,8,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.3,2.29,3.57,1.59,13.86,13.13,39
LIC MF ULIS,1989-06-19,2154,10.14,1.55,2.4,1.28,10.86,12.25,0.64,0.1,0.15,1.28,0.04,0.05,21,38,37,14,27,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.3,2.29,3.57,1.59,13.86,13.13,39
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.04,2.78,4.45,1.9,37.42,23.46,1.01,0.18,0.28,1.9,0.15,0.09,47,12,13,47,1,10,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.33,2.37,3.88,1.25,15.05,16.96,53
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.51,4.01,0.0,0.55,-398.13,0.0,0.66,0.25,0.0,0.0,-1.58,2,22,36,29,36,20,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-446.37,37
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,17.03,1.94,2.73,1.04,14.19,31.75,1.07,0.12,0.17,1.04,0.06,0.13,39,25,28,39,17,20,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.65,2.02,2.98,0.94,12.51,31.51,45
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.05,1.84,2.84,1.01,25.88,29.16,1.01,0.12,0.18,1.01,0.1,0.12,31,26,31,17,22,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.23,1.61,2.76,1.44,19.66,21.99,57
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.67,3.11,4.84,0.65,8.97,17.59,0.23,0.2,0.3,0.65,0.04,0.07,10,2,3,12,39,10,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.85,2.16,3.29,1.2,12.89,15.38,53
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.36,9.15,20.12,0.05,3.15,68.82,0.02,0.58,1.27,0.05,0.01,0.27,2,2,1,2,11,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.83,5.56,12.05,0.34,2.9,18.94,30
DSP Nifty Bank ETF,2023-01-03,46468,17.22,0.93,1.4,1.12,-3.68,14.36,1.08,0.06,0.09,1.12,-0.01,0.06,87,133,133,114,135,133,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.2,2.81,5.25,1.17,1.69,5.32,0.14,0.18,0.33,1.17,0.01,0.02,3,2,2,2,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.21,2.79,5.12,1.18,1.66,5.25,6
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.26,1.94,2.72,1.41,23.51,34.8,1.59,0.12,0.17,1.41,0.09,0.14,101,42,52,101,16,42,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.88,2.07,3.1,0.9,15.15,34.44,53
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.18,0.91,1.38,1.11,-4.41,14.11,1.08,0.06,0.09,1.11,-0.02,0.06,55,100,100,77,100,100,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.55,6.67,15.66,0.21,2.87,17.59,0.03,0.42,0.99,0.21,0.01,0.07,1,1,1,1,6,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.92,3.35,6.62,0.96,1.92,7.06,35
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.07,2.56,4.77,1.11,1.06,4.76,0.13,0.16,0.3,1.11,0.0,0.02,11,19,16,11,20,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.34,3.08,5.85,1.18,2.56,6.46,20
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.61,1.41,2.75,0.75,14.34,36.67,1.24,0.09,0.17,0.75,0.06,0.15,115,111,68,34,57,41,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.61,1.75,2.81,1.09,12.06,32.13,141
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,34.42,2.16,0.0,0.3,1126.59,0.0,2.17,0.14,0.0,0.0,4.47,5,10,23,25,18,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,24.54,4.02,0.0,0.47,642.93,35
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.38,1.97,2.9,1.2,20.39,35.15,1.35,0.12,0.18,1.2,0.08,0.14,94,33,30,95,28,39,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.65,1.37,2.66,0.76,13.15,35.41,1.24,0.09,0.17,0.76,0.05,0.14,74,96,54,7,48,35,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.7,1.83,2.76,1.0,12.53,30.97,102
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.26,2.61,4.7,1.62,2.32,5.24,0.21,0.16,0.3,1.62,0.01,0.02,18,18,17,17,12,16,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.34,3.08,5.85,1.18,2.56,6.46,20
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.03,5.16,1.05,0.0,0.15,-90.44,0.0,0.33,0.07,0.0,0.0,-0.36,1,11,21,4,20,19,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.2,4.76,8.6,0.41,2.23,-23.75,22
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.41,3.29,6.15,0.11,1.01,12.17,0.03,0.21,0.39,0.11,0.0,0.05,22,67,74,24,77,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.62,5.4,11.39,0.19,2.44,100.49,91
