MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.96,0.59,0.59,0.27,0.15,23.56,,,,,,0.09,7,1,6,6,2,10,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.45,0.27,0.39,0.55,0.03,14.39,57
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.68,0.43,0.82,0.46,1.86,15.42,1.19,0.04,0.06,1.39,0.03,0.06,38,6,11,36,11,38,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.91,0.29,0.58,0.42,1.12,18.95,56
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.72,0.24,0.46,0.99,0.0,5.29,1.02,0.03,0.04,1.06,0.02,0.02,31,31,32,34,39,18,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.11,0.25,0.49,0.96,0.1,3.7,56
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.5,0.25,0.51,3.6,0.29,-0.2,0.37,0.07,0.11,1.01,0.01,0.0,23,27,24,56,8,51,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.89,0.24,0.47,0.82,0.11,6.1,53
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.88,0.18,0.39,1.0,-0.01,15.15,1.07,0.06,0.09,1.07,0.05,0.06,94,147,134,169,69,16,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.69,0.27,0.55,1.0,-0.09,8.04,0.93,0.01,0.02,0.98,0.0,0.03,71,53,54,110,136,29,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,12.84,0.31,0.62,1.03,0.47,6.65,1.02,0.06,0.09,0.96,0.05,0.03,33,6,8,43,5,11,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.11,0.25,0.49,0.96,0.1,3.7,56
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.4,0.18,0.44,1.36,0.53,286.3,2.37,0.1,0.17,2.07,0.2,1.14,210,144,113,211,12,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.41,0.29,0.47,0.47,0.04,10.53,0.05,0.31,0.52,0.36,0.01,0.04,21,7,1,20,6,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.15,0.27,0.35,0.37,0.03,10.07,21
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.74,0.37,0.7,0.99,-0.09,7.48,1.21,0.03,0.05,1.02,0.03,0.03,140,22,28,52,118,36,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.34,0.28,0.57,0.9,0.04,5.42,0.11,0.2,0.32,0.87,0.01,0.02,4,3,3,7,2,6,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.31,0.13,0.27,1.16,-0.07,2.85,24
Kotak Nifty IT ETF,2021-03-02,45377,20.33,0.11,0.21,1.0,-0.01,-13.66,1.26,0.01,0.01,0.8,0.0,-0.05,183,174,172,84,94,159,NIFTY IT - TRI,Kotak Nifty IT ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.68,0.23,0.43,1.1,0.17,4.01,1.18,0.02,0.02,1.11,0.01,0.02,25,21,22,28,11,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,14.33,0.02,0.03,1.0,-0.07,6.63,,,,,,0.03,117,177,177,161,54,65,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,14.36,-0.05,-0.08,0.91,0.07,6.93,,,,,,0.03,36,44,44,18,24,8,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.86,0.13,0.15,0.3,-0.01,9.78,0.04,0.3,0.59,0.32,0.01,0.04,6,29,30,10,30,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.03,0.3,0.34,0.48,0.04,15.05,27
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,21.18,0.23,0.41,1.0,-0.05,-0.63,1.61,0.0,0.01,1.4,-0.01,0.0,192,92,119,184,184,137,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
Union Focused Fund-Reg(G),2019-08-05,22068,11.77,0.17,0.32,0.89,-0.08,2.27,1.03,0.01,0.02,1.01,0.0,0.01,12,37,37,10,38,30,BSE 500 - TRI,Union Focused Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,30.36,0.92,2.35,7.36,10.44,,,,,,,,83,7,4,83,2,,Silver,DSP Silver ETF FoF-Reg(G),10.42,0.31,0.77,1.34,0.82,19.77,60
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.42,0.28,0.14,0.12,0.03,,,,,,,,31,18,13,8,10,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,60.64,25
Nippon India MNC Fund-Reg(G),2025-07-22,49503,8.56,0.95,2.53,0.93,0.83,,,,,,,,1,1,1,6,1,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),11.83,0.27,0.6,0.86,0.0,-0.68,6
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.73,0.21,0.42,0.97,-0.07,5.75,0.97,0.03,0.05,3.01,-0.01,0.02,37,20,23,21,31,7,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.84,0.21,0.44,0.96,0.06,3.57,42
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.33,0.06,0.12,0.87,-0.1,1.64,0.12,0.13,0.21,0.94,0.0,0.01,57,58,58,56,58,56,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.45,0.27,0.39,0.55,0.03,14.39,57
Invesco India Gold ETF,2010-03-19,8505,13.89,0.48,1.38,0.95,1.83,86.13,0.88,0.12,0.18,-0.64,0.11,0.34,8,17,18,26,30,12,Gold-India,Invesco India Gold ETF,19.5,0.55,1.5,1.89,3.04,85.51,31
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.58,0.25,0.49,1.0,-0.08,5.32,1.07,0.02,0.02,1.06,0.0,0.02,108,69,63,83,93,87,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.49,0.19,0.35,0.82,0.03,5.52,0.11,0.19,0.34,0.63,0.01,0.02,7,11,12,2,6,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.31,0.13,0.27,1.16,-0.07,2.85,24
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.39,0.15,0.07,0.09,0.02,,,,,,,,28,21,20,6,13,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.09,0.59,0.0,60.64,25
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.37,0.22,0.21,0.04,12.98,0.02,0.21,0.34,0.08,0.0,0.05,8,13,57,5,39,45,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.93,0.31,0.31,0.41,0.04,30.84,79
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,27.7,0.35,0.72,1.27,0.59,66.93,1.93,0.0,0.0,0.4,0.0,0.27,8,3,2,8,6,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.02,0.31,0.6,0.65,0.64,47.08,8
Axis Silver FoF-Reg(G),2022-09-21,46368,23.02,0.33,0.88,0.41,2.18,62.5,1.37,0.07,0.13,0.55,0.09,0.25,17,17,17,6,5,4,Silver,Axis Silver FoF-Reg(G),15.97,0.5,1.44,1.64,2.07,55.92,17
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,22.77,-0.11,-0.17,0.99,-2.54,-5.77,,,,,,-0.02,207,207,206,33,217,158,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.73,0.51,0.4,0.21,0.11,,,,,,,,25,4,1,8,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.75,20
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,13.65,0.25,0.45,1.02,0.25,,,,,,,,14,8,8,20,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.77,0.22,0.46,0.93,-0.12,1.7,18
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,25.43,0.44,1.13,-1.64,3.46,59.12,1.43,0.07,0.12,0.78,0.09,0.23,81,25,21,2,7,7,Silver,Tata Silver ETF FoF-Reg(G),10.42,0.31,0.77,1.34,0.82,19.77,60
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.85,0.17,0.35,0.98,-0.13,6.05,0.88,0.02,0.03,0.99,0.0,0.02,32,132,124,11,195,74,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
Union Overnight Fund-Reg(G),2019-03-27,43213,0.13,-0.72,-0.13,1.0,0.01,-148.0,0.0,1.34,0.11,0.0,0.0,-0.59,12,24,25,26,13,27,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.14,-0.9,-0.13,0.91,0.0,-122.71,34
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,74,72,8,74,79,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.93,0.31,0.31,0.41,0.04,30.84,79
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,21.44,0.1,0.2,1.0,1.45,7.08,,,,,,0.03,10,9,9,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.57,0.14,0.29,1.01,0.38,-3.74,12
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,20.94,0.44,0.9,0.52,2.31,174.96,1.35,0.04,0.06,0.25,0.05,0.69,45,3,3,44,5,3,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.91,0.29,0.58,0.42,1.12,18.95,56
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.26,0.32,0.63,1.0,-0.07,7.31,1.21,0.03,0.05,1.02,0.03,0.03,133,30,38,166,56,41,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.07,0.28,0.36,1.58,0.04,9.83,0.05,0.33,0.64,0.37,0.01,0.04,12,4,3,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.08,0.23,0.29,0.61,0.01,14.21,26
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.85,0.18,0.19,0.26,0.0,26.79,0.03,0.42,0.89,0.16,0.01,0.11,1,14,17,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.53,0.09,0.16,0.9,-0.08,5.2,36
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.29,0.21,0.44,0.59,0.05,5.57,0.67,0.01,0.02,1.99,-0.02,0.02,19,22,22,17,22,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.35,0.23,0.47,0.6,0.09,5.04,33
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,22.36,0.3,0.78,-0.92,2.04,63.43,1.47,0.07,0.12,0.51,0.09,0.25,16,19,19,1,6,3,Silver,Kotak Silver ETF FoF-Reg(G),15.97,0.5,1.44,1.64,2.07,55.92,17
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.88,0.28,0.29,0.33,0.03,9.45,0.03,0.16,0.27,0.11,0.0,0.04,41,49,38,45,44,62,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.93,0.31,0.31,0.41,0.04,30.84,79
Sundaram Low Duration Fund(G),2004-09-14,2343,0.42,0.26,0.12,0.65,0.01,28.83,0.02,0.52,1.24,0.09,0.01,0.11,7,20,20,10,14,17,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.45,0.24,0.15,0.68,0.0,31.75,20
Zerodha Silver ETF,2025-03-20,49713,30.07,0.76,2.34,0.34,6.62,,,,,,,,37,8,6,17,4,,Silver,Zerodha Silver ETF,19.5,0.55,1.5,1.89,3.04,85.51,31
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.18,0.27,0.38,0.41,0.03,16.1,0.05,0.33,0.67,0.31,0.01,0.06,6,6,10,6,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.53,0.09,0.16,0.9,-0.08,5.2,36
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.23,0.2,0.36,1.0,-0.08,0.68,1.37,0.02,0.03,1.24,0.01,0.0,153,89,118,104,71,115,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.26,0.1,0.18,1.16,0.06,4.36,,,,,,0.02,24,41,41,35,20,12,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.84,0.21,0.44,0.96,0.06,3.57,42
JM Arbitrage Fund(G),2006-07-18,1843,0.45,-0.06,-0.04,0.55,-0.05,39.19,0.06,0.17,0.4,-0.09,0.01,0.16,15,23,21,24,27,14,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.44,-0.09,-0.05,0.4,-0.03,40.87,28
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,33.97,0.2,0.41,1.0,-2.79,19.35,,,,,,0.08,216,107,90,90,218,4,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.8,0.27,0.25,0.25,0.02,28.85,0.03,0.44,0.97,0.15,0.01,0.11,5,7,17,4,7,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.08,0.23,0.29,0.61,0.01,14.21,26
Axis NIFTY Bank ETF,2020-11-03,14654,13.32,0.13,0.28,1.0,-0.01,14.46,1.07,0.03,0.04,1.06,0.02,0.06,104,167,166,85,88,29,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.16,0.35,0.8,0.91,0.66,13.0,1.06,0.09,0.13,0.89,0.08,0.05,35,4,4,20,2,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.11,0.25,0.49,0.96,0.1,3.7,56
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,20.51,-0.05,-0.08,1.0,-0.04,-2.07,,,,,,-0.01,189,200,200,128,175,141,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.62,0.25,0.51,1.01,-0.13,-5.17,1.21,0.03,0.05,0.74,0.03,-0.02,20,14,14,20,15,14,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.34,0.22,0.51,0.87,0.2,1.26,16
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.14,0.2,0.36,0.99,-0.08,0.48,1.36,0.02,0.03,1.23,0.01,0.0,148,94,122,49,96,121,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.7,0.19,0.38,1.0,-0.07,5.59,0.94,0.02,0.03,1.03,0.0,0.02,73,118,103,117,63,83,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.15,-1.04,-0.21,0.82,-0.03,96.84,0.01,0.45,0.53,0.0,0.0,0.38,8,22,20,21,24,5,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.8,0.14,0.62,0.01,43.13,30
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.38,0.38,0.72,0.47,1.51,10.79,1.24,0.03,0.04,1.17,0.02,0.04,31,13,17,39,13,43,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.91,0.29,0.58,0.42,1.12,18.95,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.38,0.38,0.72,0.47,1.51,10.79,1.24,0.03,0.04,1.17,0.02,0.04,32,14,18,40,14,44,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.91,0.29,0.58,0.42,1.12,18.95,56
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,6.05,0.78,2.03,0.91,0.29,,,,,,,,2,1,1,9,7,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.03,0.21,0.48,0.97,-0.02,5.15,31
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,14.02,0.3,0.62,0.19,1.09,21.77,0.93,0.09,0.14,0.82,0.07,0.09,15,29,26,7,28,28,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.91,0.29,0.58,0.42,1.12,18.95,56
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.74,0.53,0.42,0.22,0.07,16.76,0.04,0.39,0.74,0.26,0.01,0.07,2,3,8,6,9,8,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.04,0.31,0.65,0.33,0.11,27.96,15
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.83,0.18,0.36,0.91,-0.17,0.45,0.81,0.02,0.03,2.06,-0.01,0.0,31,29,32,15,39,40,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.84,0.21,0.44,0.96,0.06,3.57,42
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,10.99,0.2,0.42,1.0,-0.04,7.13,0.88,0.02,0.03,0.99,0.01,0.03,49,104,86,138,31,50,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.92,0.2,0.39,1.03,0.06,0.71,1.03,0.01,0.02,1.05,0.0,0.0,29,38,37,37,28,42,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.64,-0.03,-0.04,1.17,-1.17,-15.83,1.32,-0.05,-0.08,1.03,-0.08,-0.06,51,50,50,49,50,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.58,0.29,0.48,0.96,0.08,3.51,48
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.44,0.32,0.52,0.51,0.05,13.73,0.06,0.3,0.64,0.37,0.01,0.05,39,14,13,37,12,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.45,0.27,0.39,0.55,0.03,14.39,57
Union Value Fund-Reg(G),2018-12-05,41740,12.56,0.29,0.59,0.97,0.31,4.91,1.02,0.02,0.03,1.02,0.01,0.02,11,14,13,9,10,8,BSE 500 - TRI,Union Value Fund-Reg(G),12.9,0.31,0.64,0.99,0.26,3.55,22
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.82,0.2,0.4,0.39,0.59,14.59,1.07,0.03,0.04,1.06,0.02,0.06,92,130,124,3,10,27,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.75,0.31,0.56,0.85,0.06,11.19,0.08,0.22,0.42,0.29,0.01,0.04,76,33,5,74,13,50,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.93,0.31,0.31,0.41,0.04,30.84,79
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.61,-0.04,-0.03,0.06,-0.04,,,,,,,,2,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.03,0.3,0.34,0.48,0.04,15.05,27
Nippon India Nifty Auto ETF,2022-01-24,45713,17.24,0.36,0.73,1.0,-0.01,14.46,1.26,0.02,0.02,1.06,0.01,0.06,158,41,43,81,102,30,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,8.08,0.55,1.22,5.04,0.66,,,,,,,,22,9,9,34,13,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.38,0.41,0.86,0.97,0.53,14.31,26
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.01,0.16,0.35,0.28,0.05,9.68,0.15,0.07,0.12,0.41,0.01,0.04,4,50,48,6,37,9,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.89,0.24,0.47,0.82,0.11,6.1,53
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.49,0.19,0.38,1.0,0.06,-2.92,0.92,0.01,0.01,0.86,0.0,-0.01,25,36,35,33,28,39,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),13.06,0.25,0.5,0.93,0.09,3.82,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.28,0.18,0.34,1.03,0.41,-4.96,1.45,0.04,0.06,1.09,0.04,-0.02,99,72,74,71,25,73,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.7,0.21,0.5,0.97,0.08,3.54,79
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.13,0.32,0.68,1.0,-0.04,9.75,1.27,0.01,0.01,1.27,0.0,0.04,126,51,51,140,174,46,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,14.31,0.3,0.57,0.99,0.05,10.77,168
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.18,0.29,0.41,0.51,0.04,8.37,0.03,0.15,0.26,0.18,0.0,0.03,69,41,18,67,28,71,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.93,0.31,0.31,0.41,0.04,30.84,79
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,8.92,0.52,1.19,1.06,0.71,,,,,,,,1,1,1,23,2,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),13.08,0.26,0.55,0.92,0.24,14.01,21
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.91,0.18,0.19,0.33,0.02,9.65,0.03,0.14,0.22,0.12,0.0,0.04,48,69,65,38,64,61,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.93,0.31,0.31,0.41,0.04,30.84,79
LIC MF Midcap Fund(G),2017-01-25,36348,15.72,0.27,0.52,0.98,-0.23,1.71,1.17,0.05,0.08,0.97,0.05,0.01,24,24,22,25,25,27,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),14.48,0.32,0.61,0.93,0.06,4.93,30
ITI Value Fund-Reg(G),2021-06-14,45382,14.34,0.25,0.46,1.09,0.06,2.24,1.24,0.01,0.01,1.15,0.0,0.01,19,21,21,19,19,14,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.9,0.31,0.64,0.99,0.26,3.55,22
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.09,0.2,0.43,1.0,0.07,6.0,0.87,0.02,0.03,0.99,0.0,0.02,59,101,78,134,15,76,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.18,0.31,0.61,1.0,-0.1,7.03,1.21,0.03,0.04,1.02,0.03,0.03,127,37,42,71,159,58,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.75,0.19,0.39,1.0,-0.09,4.16,165
