MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.19,0.26,0.49,0.5,1.31,15.32,2.08,0.06,0.1,2.31,0.09,0.06,45,10,13,18,5,18,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.79,0.14,0.28,0.68,0.34,21.73,57
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.91,0.33,0.9,1.03,0.94,300.03,0.91,0.11,0.19,-0.36,0.11,1.19,4,14,9,13,15,2,Gold-India,Aditya Birla SL Gold Fund(G),13.32,0.38,1.03,0.95,1.02,80.74,16
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.81,0.32,0.64,0.57,1.25,-2.24,1.34,-0.01,-0.01,1.16,-0.03,-0.01,22,7,13,2,2,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.54,0.33,0.68,0.88,0.36,10.3,20
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.43,0.3,0.71,0.47,0.35,6.9,0.51,0.05,0.08,1.52,0.01,0.03,13,23,18,7,16,9,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.05,0.75,0.83,0.79,0.48,5.85,25
PGIM India Large Cap Fund(G),2003-01-30,758,12.23,0.21,0.43,0.9,-0.06,2.12,0.87,0.01,0.02,0.94,0.0,0.01,12,32,32,8,32,19,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.89,0.22,0.48,0.93,0.09,1.35,37
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.9,0.51,1.22,4.15,0.8,7.74,0.63,0.08,0.11,1.87,0.03,0.03,29,8,7,68,11,25,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.19,0.46,1.08,0.43,0.32,19.33,0.21,0.14,0.24,0.54,0.02,0.08,15,11,10,19,25,11,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),10.44,0.45,0.72,0.67,0.36,13.83,57
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.24,0.17,0.23,0.52,-0.01,15.04,0.02,0.17,0.28,0.12,0.0,0.06,63,84,81,53,80,77,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.02,0.61,0.41,0.53,0.02,551.2,91
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.94,0.22,0.4,1.01,-0.03,-13.05,1.45,-0.01,-0.02,1.31,-0.03,-0.05,140,114,137,182,143,150,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.81,0.16,0.27,0.92,-0.5,-18.82,0.88,-0.01,-0.02,0.76,-0.02,-0.07,4,5,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.72,0.15,0.3,0.88,-0.12,-10.23,5
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.53,1.04,0.55,0.22,-0.01,,,,,,,,30,2,1,8,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.35,0.11,0.68,-0.04,68.79,24
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.31,0.27,0.53,1.0,0.15,-3.38,0.97,0.01,0.01,0.96,0.0,-0.01,36,38,40,57,45,42,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.76,0.15,0.33,1.05,0.58,10.84,1.07,0.03,0.05,0.84,0.02,0.04,7,7,4,10,5,4,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.73,0.13,0.27,1.0,0.78,9.06,9
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.44,0.51,0.25,0.07,13.63,0.05,0.34,0.67,0.37,0.01,0.05,10,4,2,6,3,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.91,0.38,0.37,0.59,0.05,23.99,12
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.95,0.28,0.3,1.07,0.04,59.02,0.02,0.6,1.25,0.08,0.01,0.23,23,8,5,14,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.55,0.39,0.23,0.86,-0.02,36.68,20
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.32,0.4,0.59,0.48,0.02,15.47,0.06,0.27,0.56,0.3,0.01,0.06,21,25,26,24,27,26,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.43,1.68,2.29,0.5,1.19,,,,,,,,6,2,2,12,3,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.05,0.75,0.83,0.79,0.48,5.85,25
DSP Silver ETF,2022-08-19,46354,20.36,0.25,0.56,0.11,1.42,15.12,1.45,0.07,0.12,0.58,0.09,0.06,30,25,25,16,13,25,Silver,DSP Silver ETF,15.55,0.37,0.97,0.0,1.61,53.61,28
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.58,0.24,0.44,0.99,0.02,-3.91,1.16,0.02,0.04,2.75,-0.01,-0.02,57,51,51,49,47,53,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
LIC MF Small Cap Fund(G),2017-06-21,36914,19.29,0.25,0.44,0.93,-0.16,-3.28,1.47,0.04,0.07,1.0,0.05,-0.01,26,22,23,29,26,22,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.78,0.28,0.53,0.83,0.18,1.36,28
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.74,0.06,0.1,1.03,-0.37,-5.01,1.03,0.0,0.01,1.02,-0.01,-0.02,46,76,76,69,83,47,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.34,0.37,0.71,1.12,2.57,-1.03,1.33,0.03,0.04,1.12,0.02,0.0,7,7,8,20,8,3,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.07,0.96,0.69,0.78,1.75,-6.4,19
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,-1.0,-0.36,0.52,-0.12,73.86,0.02,0.48,0.93,0.01,0.01,0.29,2,30,30,12,27,8,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.36,0.35,0.11,0.68,-0.04,68.79,24
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,17.91,-0.27,-0.42,1.13,-1.07,,,,,,,,22,21,21,22,22,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.97,0.29,0.56,0.92,0.06,-2.03,17
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.36,-0.12,-0.05,1.25,-0.13,67.11,0.02,0.6,1.18,0.02,0.01,0.27,16,24,25,30,30,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.36,0.35,0.11,0.68,-0.04,68.79,24
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.43,0.2,0.47,0.73,0.14,2.57,0.34,0.03,0.04,1.05,0.0,0.01,17,48,43,22,24,33,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.08,0.28,0.61,0.78,0.1,1.27,55
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.09,-0.27,-0.03,0.96,0.0,354.84,0.0,1.97,0.12,0.0,0.0,1.41,1,2,2,19,2,2,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.15,-0.62,-0.13,0.94,-0.01,58.69,34
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.01,0.28,0.58,1.0,1.5,-3.78,0.72,-0.01,-0.02,0.7,-0.02,-0.02,16,52,47,182,5,93,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.67,-0.23,-0.32,1.16,-0.58,,,,,,,,89,94,92,87,88,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.39,1.04,0.42,0.18,0.0,,,,,,,,24,3,4,4,12,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.35,0.11,0.68,-0.04,68.79,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.16,0.2,0.4,1.0,-0.01,-9.73,0.92,-0.01,-0.01,0.48,-0.01,-0.04,78,137,136,38,106,145,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.57,0.34,0.71,1.07,0.37,3.93,1.13,0.05,0.07,1.04,0.04,0.02,10,2,2,10,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.55,0.26,0.56,0.91,0.15,-0.72,9
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.23,0.3,0.66,1.0,0.07,2.02,0.92,0.02,0.03,0.98,0.01,0.01,65,50,46,179,37,83,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.21,-0.14,-0.04,1.09,-0.03,63.0,0.0,0.53,0.22,0.0,0.0,0.25,7,34,34,19,35,27,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.6,1.08,0.62,1.33,-0.13,,,,,,,,19,3,3,21,20,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.55,0.39,0.23,0.86,-0.02,36.68,20
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.74,0.2,0.37,1.0,-0.12,-13.73,1.43,-0.01,-0.02,1.3,-0.04,-0.05,129,117,120,90,163,125,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.03,0.25,0.28,0.31,0.0,15.04,0.04,0.32,0.63,0.21,0.01,0.06,8,11,17,8,11,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.12,0.25,0.32,0.61,-0.03,16.34,26
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.41,0.31,0.6,0.87,-0.06,-10.66,1.04,0.01,0.01,0.91,0.0,-0.04,2,5,4,3,5,7,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.91,0.18,0.35,0.94,-0.05,-9.07,8
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.1,-1.01,-0.12,0.6,-0.03,50.75,0.0,0.42,0.04,0.0,0.0,0.2,4,25,21,12,24,6,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.41,-0.48,0.3,0.63,0.01,102.91,26
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.27,0.38,0.81,0.9,0.0,7.23,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.53,0.32,0.66,0.95,0.0,6.9,6
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.13,0.4,0.78,0.8,0.05,10.74,0.11,0.19,0.34,0.63,0.01,0.04,5,11,13,3,1,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.88,0.37,0.77,1.14,-0.05,6.77,24
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.18,-0.94,-0.23,0.9,-0.04,-608.58,0.01,0.45,0.53,0.0,0.0,-2.42,13,24,29,26,27,23,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.41,-0.48,0.3,0.63,0.01,102.91,26
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.58,0.23,0.48,0.99,0.02,-2.47,1.1,0.01,0.01,1.13,0.0,-0.01,29,24,23,29,24,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.89,0.22,0.48,0.93,0.09,1.35,37
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.56,0.2,0.36,0.78,0.36,-7.61,1.13,0.0,0.0,1.02,-0.01,-0.03,44,60,61,5,30,55,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.4,0.42,0.91,1.0,-0.07,-5.95,1.58,0.02,0.03,1.37,0.02,-0.02,147,20,20,94,79,97,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.66,0.24,0.49,1.1,-0.05,2.04,0.78,0.03,0.05,2.35,0.0,0.01,47,34,42,52,46,41,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.08,0.28,0.61,0.78,0.1,1.27,55
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.5,0.26,0.53,0.97,0.16,-6.48,1.05,0.0,0.0,1.08,-0.01,-0.03,26,18,19,27,14,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.89,0.22,0.48,0.93,0.09,1.35,37
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.61,0.13,0.25,0.99,-0.08,10.81,1.26,0.01,0.01,0.8,0.0,0.04,158,133,134,29,100,4,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Franklin India Pension Plan(G),1997-03-31,3396,5.43,0.3,0.68,0.93,0.03,5.12,0.37,0.05,0.07,1.21,0.0,0.02,10,14,12,20,21,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.63,0.25,0.53,0.93,0.09,2.63,42
HDFC BSE Sensex ETF,2015-12-09,34084,12.31,0.22,0.5,1.0,0.07,3.93,0.88,0.02,0.03,0.99,0.01,0.02,27,116,96,171,36,59,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.41,0.19,0.35,0.69,0.44,15.67,1.14,0.02,0.03,0.97,0.01,0.06,33,23,23,44,24,17,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.79,0.14,0.28,0.68,0.34,21.73,57
Franklin India Overnight Fund(G),2019-05-08,43438,0.16,-0.64,-0.14,0.82,-0.01,168.94,0.0,1.74,0.11,0.0,0.0,0.67,17,17,19,3,16,17,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.15,-0.62,-0.13,0.94,-0.01,58.69,34
SBI Nifty Private Bank ETF,2020-10-19,36351,15.39,0.19,0.42,1.0,-0.02,9.15,1.05,0.02,0.04,1.01,0.01,0.04,105,143,132,37,115,34,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.93,-0.01,-0.03,-0.08,-0.02,518.72,1.52,0.05,0.1,0.21,0.07,2.06,49,51,51,3,42,1,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.79,0.14,0.28,0.68,0.34,21.73,57
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.33,0.31,0.57,0.98,0.19,2.9,1.16,0.04,0.05,1.09,0.03,0.01,30,14,23,28,16,18,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.43,0.17,0.09,-0.01,0.02,,,,,,,,2,3,5,3,2,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.53,-0.08,-0.07,0.46,-0.03,97.73,26
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.4,0.28,0.53,1.0,-0.09,0.08,1.37,0.02,0.03,1.05,0.02,0.0,146,45,58,80,117,78,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.83,0.18,0.33,0.69,0.37,122.27,1.06,0.01,0.01,0.22,0.0,0.49,34,26,26,42,26,2,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.79,0.14,0.28,0.68,0.34,21.73,57
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.82,0.26,0.47,0.92,-0.06,-5.54,0.94,0.02,0.04,0.79,0.01,-0.02,9,14,13,12,17,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.97,0.29,0.56,0.92,0.06,-2.03,17
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.2,0.06,0.14,0.77,-0.14,2.97,0.12,0.1,0.17,0.93,0.0,0.01,7,26,26,1,22,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.88,0.37,0.77,1.14,-0.05,6.77,24
LIC MF ULIS,1989-06-19,2154,10.23,0.21,0.45,1.06,-0.15,3.0,0.66,0.04,0.06,2.01,0.0,0.01,20,32,31,31,37,16,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.63,0.25,0.53,0.93,0.09,2.63,42
SBI BSE PSU Bank ETF,2025-03-24,49725,15.44,1.22,2.53,-0.58,6.68,,,,,,,,109,15,4,1,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.21,0.3,0.6,0.99,-0.13,3.05,1.44,0.03,0.05,1.14,0.04,0.01,155,37,42,16,172,44,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.29,0.21,0.42,0.9,0.04,2.8,0.96,0.04,0.05,0.95,0.02,0.01,25,55,55,22,59,18,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,17.67,-0.03,-0.06,1.0,-0.06,,,,,,,,115,163,163,147,54,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.15,0.2,0.25,0.47,-0.01,19.76,0.02,0.18,0.3,0.08,0.0,0.08,55,81,77,45,77,56,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.02,0.61,0.41,0.53,0.02,551.2,91
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.68,0.18,0.35,1.09,-0.26,6.22,0.11,0.14,0.23,0.89,0.0,0.02,4,14,15,13,14,6,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.99,0.2,0.42,1.02,-0.17,8.46,22
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.35,-0.14,-0.06,1.04,-0.11,73.53,0.02,0.61,1.22,0.02,0.01,0.29,9,25,26,19,25,9,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.36,0.35,0.11,0.68,-0.04,68.79,24
Union Overnight Fund-Reg(G),2019-03-27,43213,0.16,-0.65,-0.15,0.95,-0.02,170.5,0.0,1.34,0.11,0.0,0.0,0.68,21,25,28,16,25,16,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.15,-0.62,-0.13,0.94,-0.01,58.69,34
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.5,0.3,0.44,0.68,0.02,21.9,0.04,0.37,0.8,0.23,0.01,0.09,80,50,30,74,37,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.02,0.61,0.41,0.53,0.02,551.2,91
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.43,0.34,0.61,0.99,-0.1,0.18,1.37,0.02,0.03,1.05,0.02,0.0,157,29,39,49,143,74,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.8,0.11,0.22,1.0,-0.02,11.39,1.26,0.01,0.01,0.8,0.0,0.05,159,158,158,116,113,14,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
PGIM India Liquid Fund(G),2007-09-04,818,0.25,0.23,0.07,1.23,-0.01,68.19,0.0,0.56,0.32,0.0,0.0,0.27,33,16,14,32,21,17,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.13,0.27,0.35,1.73,0.03,12.27,0.05,0.33,0.64,0.37,0.01,0.05,15,9,10,26,2,15,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.12,0.25,0.32,0.61,-0.03,16.34,26
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,12.45,0.37,0.64,0.73,0.26,,,,,,,,12,19,30,2,40,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.89,0.37,0.66,0.93,0.04,17.36,0.08,0.23,0.45,0.27,0.02,0.07,88,35,12,85,11,62,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.02,0.61,0.41,0.53,0.02,551.2,91
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.12,0.48,0.91,0.89,0.04,8.27,0.11,0.2,0.32,0.87,0.01,0.03,3,4,5,8,6,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.88,0.37,0.77,1.14,-0.05,6.77,24
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.62,0.36,0.74,1.0,-0.01,2.27,1.2,0.03,0.05,1.02,0.03,0.01,121,31,34,135,79,79,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.38,-0.28,-0.13,0.57,-0.05,64.97,0.01,0.5,0.99,0.0,0.01,0.26,3,23,23,5,23,19,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.44,0.37,0.19,0.58,0.02,72.26,22
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,43.79,0.26,0.69,1.0,-0.01,,,,,,,,187,72,41,100,100,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,0.92,0.23,0.26,0.3,-0.01,13.89,0.05,0.32,0.59,0.35,0.01,0.06,3,54,62,13,54,15,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
Kotak FMP-292-1735D(G),2021-08-13,45679,1.23,0.24,0.3,0.51,0.0,40.37,0.04,0.38,0.91,0.12,0.01,0.16,59,75,59,49,71,17,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.02,0.61,0.41,0.53,0.02,551.2,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.23,0.24,0.3,0.51,0.0,40.29,0.04,0.38,0.91,0.12,0.01,0.16,60,76,60,50,72,18,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.02,0.61,0.41,0.53,0.02,551.2,91
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.44,0.04,0.06,1.11,-1.0,-15.42,1.32,-0.05,-0.08,1.03,-0.08,-0.06,48,48,48,46,48,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,17.85,-0.13,-0.24,1.0,-0.07,,,,,,,,117,182,182,121,70,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.91,0.11,0.13,0.29,-0.04,11.72,0.04,0.3,0.59,0.32,0.01,0.05,6,31,32,6,31,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.14,0.44,0.44,0.67,0.03,16.56,26
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,12.0,-0.07,-0.13,0.76,-0.63,-7.76,0.91,-0.01,-0.01,2.49,-0.03,-0.03,32,33,33,32,34,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.96,0.27,0.55,0.59,0.11,1.93,32
