MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.18,0.12,0.27,0.61,-0.13,1.74,0.55,0.05,0.07,1.7,0.01,0.01,30,54,54,19,53,49,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.46,53
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.59,-0.11,-0.19,0.96,-0.43,6.83,,,,,,0.03,70,95,97,49,100,34,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.92,0.2,0.36,0.97,-0.18,-0.3,0.9,0.02,0.04,0.73,0.01,0.0,14,12,13,16,20,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.11,-0.34,0.02,0.99,-0.08,-3.32,20
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,23.39,0.03,0.05,1.22,0.32,6.4,,,,,,0.03,111,79,79,103,25,38,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.4,0.19,0.33,1.0,-0.08,1.31,1.68,0.01,0.02,1.32,0.01,0.01,218,119,137,60,202,148,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,16.91,0.15,0.29,1.13,0.33,4.01,0.94,0.02,0.03,0.73,0.01,0.02,6,7,7,10,4,2,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),17.9,0.13,0.28,1.0,0.25,-1.72,12
Motilal Oswal Silver ETF,2025-08-11,50142,56.88,1.22,2.41,-9.56,18.21,,,,,,,,39,3,6,2,1,,Silver,Motilal Oswal Silver ETF,25.02,0.63,1.71,-1.13,4.35,105.29,31
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.72,0.31,0.57,0.35,1.08,161.88,0.89,0.02,0.03,0.11,0.02,0.64,5,4,4,4,2,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.38,0.3,0.58,0.61,0.62,823.16,8
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.36,-1.07,-0.65,0.29,-0.01,,,,,,,,2,25,25,7,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.51,0.09,0.05,0.73,0.0,24.61,20
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.36,-0.01,-0.01,0.81,-0.08,-0.2,0.12,0.14,0.22,0.98,0.0,0.0,13,17,17,7,16,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.24,0.04,0.08,1.03,-0.06,3.64,22
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.64,0.25,0.58,0.8,0.16,,,,,,,,2,3,3,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.34,0.1,0.24,0.83,0.25,13.08,5
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,50.27,0.98,3.06,2.93,15.32,,,,,,,,90,5,2,88,2,,Silver,DSP Silver ETF FoF-Reg(G),11.55,0.12,0.5,0.47,1.25,23.77,61
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.89,0.19,0.19,0.32,0.03,42.11,0.04,0.36,0.7,0.16,0.01,0.17,48,56,50,41,53,18,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.91,0.26,0.26,0.41,0.04,17.18,76
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.26,0.17,0.3,1.07,-0.21,5.14,1.21,0.01,0.02,1.14,0.0,0.02,39,39,42,41,47,29,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.74,0.18,0.17,0.27,0.02,10.38,0.02,0.17,0.29,0.08,0.0,0.04,21,58,59,16,59,54,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.91,0.26,0.26,0.41,0.04,17.18,76
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.57,0.1,0.23,0.89,-0.24,-22.15,1.11,0.04,0.06,0.89,0.04,-0.09,83,71,68,27,84,91,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Kotak Credit Risk Fund(G),2010-05-11,8472,1.4,0.17,0.28,0.3,0.04,14.26,0.11,0.09,0.11,0.32,0.01,0.06,9,12,11,10,11,7,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.17,0.28,0.62,0.35,0.12,17.79,15
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.54,-0.12,-0.18,0.94,-0.43,0.48,,,,,,0.0,88,96,96,44,98,76,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.15,-0.12,-0.19,0.94,-0.16,-2.6,,,,,,-0.01,32,30,30,26,25,24,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,1.39,30
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.17,0.13,0.25,1.04,-0.62,-5.7,1.19,0.0,0.0,0.99,-0.01,-0.02,99,66,66,68,104,89,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.15,-0.64,-0.13,0.79,-0.01,-370.19,0.0,1.49,0.12,0.0,0.0,-1.47,20,7,5,8,24,29,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-296.25,34
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.16,0.05,0.08,1.0,-0.01,-18.09,0.92,-0.01,-0.01,0.48,-0.01,-0.07,131,180,180,62,110,171,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.8,0.28,0.57,1.13,0.24,3.88,1.13,0.05,0.07,1.04,0.04,0.02,10,6,4,10,5,10,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.26,0.25,0.51,0.92,0.18,7.36,10
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.41,0.2,0.4,1.14,-0.06,10.26,0.74,0.02,0.03,2.25,-0.01,0.04,52,39,41,54,49,20,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.46,53
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.85,0.07,0.15,0.94,-0.06,0.1,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,16,17,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.27,37
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.41,0.85,1.74,0.3,1.24,50.83,,,,,,0.2,8,5,6,7,5,7,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),6.99,0.57,1.04,0.79,0.79,44.32,27
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.48,0.19,0.42,0.2,0.01,10.16,0.17,0.08,0.13,0.51,0.01,0.04,10,40,36,4,41,21,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.64,0.15,0.36,0.82,0.09,9.46,53
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.99,0.36,0.7,0.89,-0.05,17.06,1.04,0.01,0.01,0.91,0.0,0.07,3,3,3,3,4,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.15,0.27,0.53,0.94,-0.02,14.55,10
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,7.19,-0.72,-0.88,0.76,-1.54,,,,,,,,1,32,32,1,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,6.81,30
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.1,0.12,0.25,1.0,-0.07,19.05,1.07,0.02,0.04,1.06,0.01,0.08,114,122,120,142,60,12,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.2,-1.26,-0.34,0.93,-0.03,-599.46,,,,,,-2.38,14,23,25,26,21,26,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.97,0.06,0.65,0.02,-2416.61,30
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.12,0.12,0.25,1.0,-0.08,18.72,1.08,0.02,0.04,1.06,0.01,0.07,115,125,123,185,105,16,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.15,-0.67,-0.13,0.98,0.01,-256.89,0.0,1.72,0.12,0.0,0.0,-1.02,12,13,9,25,7,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-296.25,34
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.38,0.33,0.62,1.12,0.74,11.87,1.33,0.03,0.04,1.12,0.02,0.05,9,3,4,15,5,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.01,0.2,0.42,1.04,0.37,3.92,20
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.29,0.07,0.13,0.67,-0.33,-2.27,,,,,,-0.01,15,75,75,6,94,83,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.38,0.05,0.09,1.11,0.08,12.32,,,,,,0.05,29,30,30,29,16,1,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.75,0.13,0.29,0.12,-0.01,4.28,0.14,0.09,0.14,0.88,0.0,0.02,17,65,63,15,62,49,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),11.55,0.12,0.5,0.47,1.25,23.77,61
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.42,-0.15,-0.08,0.14,-0.01,49.24,,,,,,0.2,11,27,27,8,11,15,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,37.19,30
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.28,0.21,0.47,0.88,0.05,4.01,0.11,0.2,0.35,0.9,0.01,0.02,14,8,2,12,3,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.27,37
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,18.1,-0.05,-0.08,1.0,-0.09,2.44,1.45,-0.01,-0.02,1.31,-0.04,0.01,187,177,176,201,135,133,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,13.09,0.12,0.25,1.0,-0.08,18.82,1.07,0.02,0.04,1.06,0.01,0.07,113,124,122,112,81,15,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
Kotak Technology Fund-Reg(G),2024-03-04,48587,17.64,0.12,0.25,1.21,0.19,-4.01,1.07,0.03,0.05,0.84,0.02,-0.02,8,8,8,11,9,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),17.9,0.13,0.28,1.0,0.25,-1.72,12
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,9.73,0.4,0.86,0.95,0.27,,,,,0.0,,,2,2,3,8,11,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.81,0.29,0.6,0.99,0.25,7.02,22
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.42,-0.2,-0.31,1.0,-0.09,4.69,,,,,,0.02,121,206,205,147,119,118,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,13.81,-0.28,-0.43,1.06,-1.07,-10.91,,,,,,-0.04,22,22,22,22,25,17,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.11,-0.34,0.02,0.99,-0.08,-3.32,20
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.42,0.2,0.44,0.95,0.04,3.33,0.12,0.19,0.33,0.9,0.01,0.01,16,10,3,17,6,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.27,37
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.31,0.32,0.59,0.42,1.17,103.14,1.14,0.02,0.03,0.97,0.01,0.41,26,25,26,36,22,14,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.54,0.28,0.56,0.36,1.09,84.03,56
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.01,0.21,0.38,0.98,0.03,12.68,1.16,0.02,0.04,2.75,-0.01,0.05,75,53,58,65,53,24,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),11.55,0.12,0.5,0.47,1.25,23.77,61
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.44,0.13,0.24,1.0,-0.01,9.15,1.28,0.03,0.05,3.46,0.0,0.04,174,161,165,65,86,57,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
ICICI Pru Nifty Metal ETF,2024-08-14,33835,20.21,0.21,0.4,1.0,-0.03,31.1,,,,,,0.12,211,93,100,95,158,15,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
LIC MF Gold ETF FoF(G),2012-08-14,17242,15.66,0.46,1.4,-0.11,2.08,49.72,0.93,0.11,0.18,-0.61,0.11,0.2,13,16,17,8,15,14,Gold-India,LIC MF Gold ETF FoF(G),19.4,0.65,1.62,-1.41,3.26,101.06,17
Helios Small Cap Fund-Reg(G),2025-11-27,50211,10.54,-1.49,-1.21,0.95,-2.08,,,,,,,,3,33,33,27,33,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,1.39,30
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.06,0.12,0.23,0.99,-0.08,-7.36,1.26,0.01,0.01,0.8,0.0,-0.03,201,123,127,50,90,169,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.71,0.18,0.31,0.92,-0.2,-7.84,1.47,0.04,0.07,1.0,0.05,-0.03,30,21,21,22,28,29,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,1.39,30
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.91,0.24,0.51,0.87,0.08,6.73,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,9,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.03,-0.06,3.64,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.67,0.23,0.46,0.98,0.04,6.35,0.89,0.05,0.07,0.9,0.03,0.03,51,39,36,52,50,39,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.69,0.28,0.55,0.62,0.07,8.19,0.08,0.23,0.41,0.61,0.01,0.03,10,2,1,10,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.27,37
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.86,0.21,0.22,0.33,0.03,10.11,0.02,0.17,0.28,0.12,0.0,0.04,41,52,40,47,45,58,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.26,0.26,0.41,0.04,17.18,76
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.3,0.13,0.22,0.43,0.01,5.54,0.05,0.29,0.52,0.38,0.01,0.02,17,17,15,15,17,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.21,0.17,0.26,0.4,0.02,6.93,21
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,25.17,0.25,0.47,0.46,1.5,42.81,1.61,0.03,0.04,1.38,0.03,0.17,52,32,37,43,14,25,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.54,0.28,0.56,0.36,1.09,84.03,56
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.45,0.17,0.09,1.11,-0.04,22.86,0.02,0.62,1.13,0.07,0.01,0.09,4,17,19,19,21,13,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.51,0.09,0.05,0.73,0.0,24.61,20
PGIM India Large Cap Fund(G),2003-01-30,758,10.87,0.14,0.28,0.91,-0.17,4.91,0.87,0.01,0.02,0.94,0.0,0.02,11,35,35,9,35,28,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,6.46,38
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.05,0.19,0.35,1.0,-0.05,2.95,1.45,-0.01,-0.02,1.31,-0.03,0.01,195,118,133,204,186,135,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.01,0.38,0.43,0.29,0.12,20.46,,,,,,0.08,11,1,10,8,3,15,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.43,0.2,0.29,0.54,0.03,15.24,59
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.07,0.11,0.15,0.37,-0.01,6.78,0.04,0.35,0.7,0.32,0.01,0.03,21,26,25,19,28,25,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.02,0.18,0.21,0.5,0.03,13.52,30
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,5.87,0.56,1.28,0.13,0.91,,,,,,,,7,1,3,1,5,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,5.8,-1.02,-1.29,0.49,-1.64,,,,,,,,1,20,21,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.04,0.06,0.31,0.89,0.05,-2.29,18
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.8,0.23,0.43,1.08,0.16,4.38,0.97,0.01,0.01,0.96,0.0,0.02,52,38,42,79,37,53,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.73,0.33,0.65,0.99,-0.1,10.56,1.27,0.03,0.04,1.1,0.02,0.04,149,8,14,38,144,32,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
Kotak Gold Silver Passive FOF-Reg(G),2025-10-28,50159,28.63,2.8,2.47,-22.32,12.94,,,,,,,,17,1,3,1,1,,Gold-India,Kotak Gold Silver Passive FOF-Reg(G),19.4,0.65,1.62,-1.41,3.26,101.06,17
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.32,0.32,0.64,1.0,-0.01,9.05,1.2,0.03,0.05,1.02,0.03,0.04,162,33,38,175,77,59,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,14.77,0.21,0.42,0.86,0.13,14.06,,,,,,0.06,2,8,8,1,3,5,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.15,0.27,0.53,0.94,-0.02,14.55,10
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.2,0.17,0.04,1.05,-0.01,2.85,0.0,0.54,0.31,0.0,0.0,0.01,18,30,29,32,29,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.32,-0.08,-0.03,0.96,-0.05,43.95,0.02,0.61,1.22,0.02,0.01,0.17,8,24,24,25,26,19,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.34,0.09,0.03,0.64,0.0,49.73,26
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.67,0.14,0.23,0.92,-0.53,0.18,0.88,-0.01,-0.02,0.76,-0.02,0.0,5,5,5,4,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.72,0.17,0.36,0.88,-0.17,2.13,6
ITI Focused Fund-Reg(G),2023-06-19,45722,13.03,0.28,0.52,0.97,0.26,12.15,1.16,0.04,0.05,1.09,0.03,0.05,32,12,16,23,12,2,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
Quantum Gold Fund ETF,2008-02-22,4326,14.88,0.47,1.38,-0.08,2.04,415.6,0.83,0.12,0.2,-0.37,0.11,1.65,6,26,27,23,35,6,Gold-India,Quantum Gold Fund ETF,25.02,0.63,1.71,-1.13,4.35,105.29,31
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.02,0.23,0.45,0.9,0.15,3.78,0.72,-0.01,-0.02,0.7,-0.02,0.02,69,45,46,7,11,122,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.28,0.21,0.44,0.94,-0.11,16.98,1.06,0.05,0.08,1.04,0.05,0.07,5,17,17,14,22,14,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),12.33,0.22,0.47,0.93,0.27,17.8,21
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.66,0.21,0.51,0.48,0.24,16.58,0.34,0.03,0.04,1.05,0.0,0.07,19,35,25,14,14,7,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.46,53
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.34,0.24,0.43,0.99,-0.09,0.35,1.37,0.02,0.03,1.05,0.02,0.0,198,44,51,48,142,149,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.19,-0.14,-0.03,1.0,-0.03,-24.9,0.0,0.53,0.22,0.0,0.0,-0.1,12,33,34,27,37,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.22,0.24,0.47,1.11,0.17,8.22,1.16,0.02,0.02,1.07,0.01,0.03,80,35,33,85,36,25,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.0,0.21,0.4,1.0,-0.09,0.25,1.37,0.02,0.03,1.05,0.02,0.0,193,55,72,82,128,154,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,17.92,0.18,0.33,1.0,-0.12,2.24,1.43,-0.01,-0.02,1.3,-0.04,0.01,183,100,112,152,182,136,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,17.7,0.41,0.89,1.0,-0.08,21.09,1.58,0.02,0.03,1.37,0.02,0.08,177,3,5,99,75,8,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.94,0.21,0.36,0.96,-0.16,-1.89,0.94,0.02,0.04,0.79,0.01,-0.01,15,10,12,15,18,12,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.11,-0.34,0.02,0.99,-0.08,-3.32,20
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.21,0.19,0.05,1.09,-0.01,48.13,0.01,0.65,0.76,0.0,0.01,0.19,29,27,28,39,30,1,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,15.77,0.31,0.57,0.43,1.14,38.46,1.06,0.01,0.01,0.22,0.0,0.15,31,27,28,38,23,28,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.54,0.28,0.56,0.36,1.09,84.03,56
