MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Gold ETF,2011-05-13,13056,11.96,1.29,2.03,0.54,13.96,28.43,0.75,0.08,0.13,0.54,0.06,0.11,3,3,2,11,10,10,Gold-India,Aditya Birla SL Gold ETF,17.01,0.97,1.52,0.81,12.08,25.67,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.92,4.54,8.67,0.24,3.4,17.74,0.06,0.29,0.55,0.24,0.01,0.07,17,12,16,11,1,5,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.26,3.75,7.32,0.5,2.63,10.9,52
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.76,2.21,3.36,1.22,13.77,15.16,52
DSP Floater Fund-Reg(G),2021-03-19,45396,0.95,5.0,8.91,0.41,3.45,11.64,0.06,0.32,0.56,0.41,0.01,0.05,12,12,12,12,5,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.66,6.67,13.58,0.19,3.3,78.98,13
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.27,2.23,3.39,0.95,13.76,33.64,0.9,0.14,0.21,0.95,0.05,0.13,25,20,20,31,31,31,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,5.97,11.66,0.17,2.55,17.79,0.03,0.38,0.73,0.17,0.01,0.07,1,1,1,1,12,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.77,4.76,8.19,0.32,2.57,11.76,21
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.53,3.53,6.03,0.64,3.33,8.42,0.1,0.22,0.38,0.64,0.01,0.03,6,4,3,6,1,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,3.01,5.33,0.86,1.97,15.56,22
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.62,1.93,2.73,2.07,15.93,10.81,0.73,0.12,0.17,2.07,0.06,0.04,49,42,44,51,21,49,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.76,2.21,3.36,1.22,13.77,15.16,52
Axis NIFTY 50 ETF,2017-07-03,33980,13.28,1.67,2.58,0.99,4.81,22.35,0.84,0.11,0.16,0.99,0.02,0.09,34,84,91,58,95,95,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.95,2.1,3.37,1.4,1.69,4.41,0.19,0.13,0.21,1.4,0.01,0.02,14,14,16,14,15,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.55,2.31,4.04,1.21,1.97,5.15,19
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.32,13.12,0.0,1.64,-4570.62,0.01,0.65,0.83,0.0,0.01,-18.14,35,16,2,15,3,35,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.34,6.85,0.0,0.88,103.28,37
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.25,2.45,3.57,1.12,25.83,42.16,1.21,0.15,0.22,1.12,0.1,0.17,70,9,10,83,4,8,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.29,1.54,2.32,0.83,3.1,22.83,0.77,0.1,0.15,0.83,0.01,0.09,5,55,50,14,55,55,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.38,2.04,3.04,0.91,11.87,32.37,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.12,1.91,3.0,0.94,1.03,4.31,0.13,0.12,0.19,0.94,0.0,0.02,17,35,35,13,35,32,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.99,2.83,5.09,0.96,2.02,6.17,35
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.0,3.26,7.0,-0.14,3.7,-23.15,24
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.06,3.98,7.22,0.43,2.82,9.75,0.07,0.25,0.45,0.43,0.01,0.04,6,4,4,4,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.99,2.83,5.09,0.96,2.02,6.17,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.39,11.7,0.0,1.41,-2622.97,0.01,0.59,0.74,0.0,0.01,-10.41,34,33,7,12,7,33,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.34,6.85,0.0,0.88,103.28,37
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.37,1.64,2.53,0.99,2.92,22.15,0.84,0.1,0.16,0.99,0.01,0.09,32,78,81,40,84,80,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.38,2.57,3.71,0.67,6.5,12.93,0.21,0.16,0.23,0.67,0.03,0.05,8,11,15,7,10,7,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.49,2.65,4.18,0.79,6.62,12.59,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.26,1.69,2.78,0.1,25.53,264.12,0.96,0.11,0.18,0.1,0.1,1.05,67,76,80,2,22,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.73,2.94,4.78,0.87,2.27,5.82,0.11,0.19,0.3,0.87,0.01,0.02,9,6,10,9,7,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.81,3.01,5.33,0.86,1.97,15.56,22
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.31,1.44,2.24,0.99,0.2,19.3,0.84,0.09,0.14,0.99,0.0,0.08,17,90,92,56,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.5,1.93,2.92,0.99,12.75,32.2,101
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.75,1.14,1.88,0.93,16.03,20.59,1.06,0.07,0.12,0.93,0.06,0.08,30,26,24,17,18,18,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.39,0.88,1.48,1.65,8.21,14.18,56
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.92,0.61,1.04,1.76,7.03,7.21,1.32,0.04,0.07,1.76,0.03,0.03,51,51,52,39,39,51,Silver,ICICI Pru Silver ETF FOF(G),9.15,2.29,3.7,1.05,14.27,44.28,53
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.31,1.63,2.52,0.99,2.87,22.02,0.84,0.1,0.16,0.99,0.01,0.09,16,80,83,30,86,84,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.5,1.93,2.92,0.99,12.75,32.2,101
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.33,2.57,3.71,1.02,32.89,51.36,1.28,0.16,0.23,1.02,0.13,0.2,14,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.19,2.18,3.04,1.1,20.55,38.01,19
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.86,3.39,5.81,0.98,37.04,41.1,0.75,0.21,0.37,0.98,0.15,0.16,38,5,5,21,2,2,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.15,2.29,3.7,1.05,14.27,44.28,53
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.41,2.1,3.12,0.94,12.39,32.43,45
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.23,19.48,0.01,2.7,215.99,0.02,0.58,1.23,0.01,0.01,0.86,1,1,1,1,5,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.81,3.01,5.33,0.86,1.97,15.56,22
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.79,1.51,2.11,1.1,5.9,24.47,1.12,0.1,0.13,1.1,0.02,0.1,43,44,44,44,40,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.41,2.1,3.12,0.94,12.39,32.43,45
Axis Value Fund-Reg(G),2021-09-22,45838,14.6,2.49,3.57,0.94,18.52,38.68,0.92,0.16,0.23,0.94,0.07,0.15,9,6,8,7,7,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.37,2.28,3.36,0.98,15.99,35.65,22
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.81,4.58,8.17,0.34,2.62,10.89,0.05,0.29,0.51,0.34,0.01,0.04,14,14,13,11,10,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.77,4.76,8.19,0.32,2.57,11.76,21
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.41,2.1,3.12,0.94,12.39,32.43,45
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.77,2.17,3.64,0.86,11.31,32.26,0.8,0.14,0.23,0.86,0.04,0.13,17,25,14,19,36,35,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.35,2.0,2.77,1.05,14.64,33.11,1.09,0.13,0.17,1.05,0.06,0.13,32,25,28,31,14,19,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.52,2.12,3.13,0.91,13.08,33.55,34
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.58,3.2,5.49,0.7,2.8,7.23,0.1,0.2,0.35,0.7,0.01,0.03,11,9,9,10,4,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.99,2.83,5.09,0.96,2.02,6.17,35
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.88,2.14,3.44,1.37,1.74,4.49,0.18,0.13,0.22,1.37,0.01,0.02,33,34,34,32,24,26,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.99,2.83,5.09,0.96,2.02,6.17,35
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.39,1.36,1.9,1.21,6.2,24.04,1.35,0.09,0.12,1.21,0.02,0.1,48,51,51,47,51,51,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.6,0.69,1.03,0.86,-5.52,12.65,0.98,0.04,0.06,0.86,-0.02,0.05,34,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.41,2.1,3.12,0.94,12.39,32.43,45
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.44,2.93,4.62,0.38,5.95,18.75,0.15,0.18,0.29,0.38,0.02,0.07,5,5,7,6,48,9,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.76,2.21,3.36,1.22,13.77,15.16,52
Kotak Silver ETF,2022-12-12,46627,22.52,0.61,1.03,1.81,8.77,7.64,1.42,0.04,0.06,1.81,0.03,0.03,18,14,14,17,16,17,Silver,Kotak Silver ETF,17.01,0.97,1.52,0.81,12.08,25.67,22
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.83,1.8,2.87,0.66,8.72,32.41,0.75,0.11,0.18,0.66,0.03,0.13,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.79,1.89,3.0,0.56,9.83,35.77,5
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,37.11,2.35,0.0,0.3,-1319.35,0.0,2.34,0.15,0.0,0.0,-5.24,9,12,27,21,30,18,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,26.85,4.08,0.0,0.48,-970.28,34
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.69,1.89,2.71,1.65,14.89,12.2,0.67,0.12,0.17,1.65,0.06,0.05,43,44,45,38,24,43,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.76,2.21,3.36,1.22,13.77,15.16,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.8,4.77,9.75,0.3,2.9,12.85,0.05,0.3,0.61,0.3,0.01,0.05,74,44,38,79,35,47,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.69,4.54,9.15,0.19,2.2,-12.99,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.1,2.5,4.04,0.96,2.17,5.44,0.13,0.16,0.25,0.96,0.01,0.02,16,17,25,14,12,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.99,2.83,5.09,0.96,2.02,6.17,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.5,2.28,4.07,0.13,0.83,8.82,0.03,0.14,0.26,0.13,0.0,0.04,23,72,71,28,74,57,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.69,4.54,9.15,0.19,2.2,-12.99,91
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.29,2.35,3.81,1.12,1.79,4.84,0.14,0.15,0.24,1.12,0.01,0.02,21,25,28,21,22,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.99,2.83,5.09,0.96,2.02,6.17,35
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.62,2.1,3.0,2.17,23.74,14.11,0.92,0.13,0.19,2.17,0.09,0.06,35,19,22,34,4,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.21,2.24,3.45,1.57,14.64,13.18,38
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.77,1.78,2.63,0.97,9.55,28.95,0.99,0.11,0.17,0.97,0.04,0.11,33,46,45,33,43,43,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.06,2.05,2.91,1.06,20.71,38.58,1.26,0.13,0.18,1.06,0.08,0.15,89,36,37,71,29,26,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.91,2.02,3.89,0.77,17.05,41.02,7
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.35,1.65,2.55,0.99,3.07,22.23,0.84,0.1,0.16,0.99,0.01,0.09,24,73,75,39,78,77,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.09,1.92,2.74,0.97,14.41,33.72,1.08,0.12,0.17,0.97,0.06,0.13,54,49,59,25,47,52,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
PGIM India Large Cap Fund(G),2003-01-30,758,12.37,1.7,2.63,0.9,3.88,23.44,0.78,0.11,0.17,0.9,0.02,0.09,5,32,32,10,33,33,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.79,2.01,3.04,0.94,9.42,29.17,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.03,13.67,2.79,0.0,0.38,-3358.56,0.0,0.86,0.18,0.0,0.0,-13.33,27,24,9,25,11,33,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,26.85,4.08,0.0,0.48,-970.28,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.45,2.33,3.54,0.56,6.27,14.46,0.22,0.15,0.22,0.56,0.02,0.06,8,21,17,9,46,22,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.76,2.21,3.36,1.22,13.77,15.16,52
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.3,2.43,3.53,1.12,25.48,41.81,1.22,0.15,0.22,1.12,0.1,0.17,78,19,22,90,10,17,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.54,2.63,4.34,0.4,5.42,16.86,0.16,0.17,0.27,0.4,0.02,0.07,6,11,8,7,50,13,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.76,2.21,3.36,1.22,13.77,15.16,52
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.81,0.61,0.92,1.1,-10.84,9.3,1.06,0.04,0.06,1.1,-0.04,0.04,52,101,101,78,100,100,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.14,2.53,4.31,1.08,1.97,5.01,0.14,0.16,0.27,1.08,0.01,0.02,18,16,20,19,17,18,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.99,2.83,5.09,0.96,2.02,6.17,35
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.74,2.62,4.12,0.8,23.49,48.33,0.93,0.16,0.26,0.8,0.09,0.19,1,3,5,1,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.6,2.68,4.42,0.86,25.65,49.37,5
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.16,11.64,0.2,2.72,16.81,0.03,0.39,0.73,0.2,0.01,0.07,3,2,6,9,8,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.75,4.84,8.73,0.28,2.56,15.1,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.99,2.78,4.15,1.84,30.24,19.61,0.82,0.17,0.26,1.84,0.12,0.08,51,7,9,46,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.76,2.21,3.36,1.22,13.77,15.16,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.57,1.9,2.83,0.98,7.06,26.31,0.86,0.12,0.18,0.98,0.03,0.1,18,25,24,22,28,28,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.79,2.01,3.04,0.94,9.42,29.17,36
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.9,2.01,2.87,1.05,19.93,38.03,1.25,0.13,0.18,1.05,0.08,0.15,88,38,40,70,31,28,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
HDFC BSE Sensex ETF,2015-12-09,34084,13.27,1.47,2.3,0.99,2.04,19.66,0.84,0.09,0.14,0.99,0.01,0.08,29,95,104,73,111,107,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.3,1.83,2.98,1.08,12.56,32.11,136
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,4.88,8.55,0.24,2.07,11.67,0.04,0.31,0.54,0.24,0.01,0.05,3,6,9,11,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,4.36,10.6,0.23,3.66,0.11,15
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,32.27,2.37,0.0,0.33,-916.02,0.0,2.03,0.15,0.0,0.0,-3.64,16,16,24,9,21,11,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,26.85,4.08,0.0,0.48,-970.28,34
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.36,1.64,2.53,0.99,2.97,22.1,0.84,0.1,0.16,0.99,0.01,0.09,28,77,80,48,83,83,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.3,9.58,20.4,0.01,2.83,269.34,24
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
DSP Gold ETF,2023-04-28,47938,11.81,1.29,2.02,0.54,13.78,28.32,0.74,0.08,0.13,0.54,0.05,0.11,1,4,3,9,11,11,Gold-India,DSP Gold ETF,17.01,0.97,1.52,0.81,12.08,25.67,22
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.72,2.16,3.2,1.66,17.89,13.94,0.68,0.14,0.2,1.66,0.07,0.06,44,30,32,40,12,28,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.76,2.21,3.36,1.22,13.77,15.16,52
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.13,1.92,2.74,0.97,14.36,33.89,1.08,0.12,0.17,0.97,0.06,0.13,57,50,58,20,48,50,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.51,2.34,4.08,0.17,0.81,7.03,0.03,0.15,0.26,0.17,0.0,0.03,27,69,70,39,76,72,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.69,4.54,9.15,0.19,2.2,-12.99,91
Axis Gold Fund-Reg(G),2011-10-20,15330,12.19,1.27,2.19,0.32,14.41,47.78,0.77,0.08,0.14,0.32,0.06,0.19,6,7,5,4,8,4,Gold-India,Axis Gold Fund-Reg(G),14.12,1.13,1.92,0.69,12.83,78.6,15
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,8.96,18.59,0.02,2.49,133.91,0.02,0.56,1.17,0.02,0.01,0.53,5,19,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.58,20.4,0.01,2.83,269.34,24
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.59,2.12,3.27,0.9,11.64,32.08,0.86,0.13,0.21,0.9,0.05,0.13,22,28,24,23,34,36,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.73,2.2,3.31,0.91,15.62,36.02,52
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.75,1.89,2.71,0.87,8.09,12.42,0.36,0.12,0.17,0.87,0.03,0.05,21,43,46,22,43,41,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.76,2.21,3.36,1.22,13.77,15.16,52
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.39,7.89,16.62,0.06,2.87,47.8,0.02,0.5,1.05,0.06,0.01,0.19,2,2,2,2,12,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.87,4.66,9.11,0.35,2.62,14.95,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.98,2.15,3.16,0.94,14.07,34.18,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.91,2.02,3.89,0.77,17.05,41.02,7
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,9.84,3.94,0.0,0.53,1000.47,0.0,0.62,0.25,0.0,0.0,3.97,2,27,36,33,36,12,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.34,6.85,0.0,0.88,103.28,37
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.29,1.64,2.54,0.99,3.07,22.13,0.84,0.1,0.16,0.99,0.01,0.09,10,75,77,31,79,81,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.5,1.93,2.92,0.99,12.75,32.2,101
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.32,1.33,2.26,0.21,23.71,117.91,1.15,0.08,0.14,0.21,0.09,0.47,39,14,10,2,5,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.39,0.88,1.48,1.65,8.21,14.18,56
