MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.12,0.23,0.44,0.89,0.18,2.72,0.72,-0.01,-0.02,0.7,-0.02,0.01,71,48,51,7,11,126,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
DSP Multi Asset Omni FoF-Reg(G),2026-02-25,50617,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Multi Asset Omni FoF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.57,-0.31,-0.26,1.08,-0.05,,,,,,,,23,23,23,18,24,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,26.49,21
DSP Nifty Private Bank ETF,2023-07-27,47907,13.12,0.04,0.08,1.0,-0.06,6.4,1.05,0.02,0.04,1.01,0.01,0.03,123,166,167,42,206,79,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Union Business Cycle Fund-Reg(G),2024-03-05,48599,13.37,0.03,0.05,1.0,-0.14,6.05,1.03,0.0,0.01,1.02,-0.01,0.02,58,69,69,59,76,45,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,20.23,-0.18,-0.27,0.99,-1.58,3.78,,,,,,0.02,208,187,188,46,228,113,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Franklin India Multi-Factor Fund(G),2025-11-28,50269,7.89,-0.6,-0.74,0.94,0.46,,,,,,,,8,111,111,38,16,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.18,-1.1,-0.28,0.85,-0.03,-2633.17,0.0,0.42,0.04,0.0,0.0,-10.45,9,21,21,20,23,30,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.34,-0.81,0.05,0.67,0.02,-299.47,31
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,21.08,0.09,0.15,0.99,-0.17,5.37,1.66,0.01,0.01,1.31,0.0,0.02,213,125,127,53,216,82,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,26.94,0.36,0.72,1.18,0.66,138.7,1.93,0.0,0.0,0.4,0.0,0.55,8,3,2,8,5,1,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.22,0.29,0.56,0.6,0.62,-100.0,8
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.15,0.19,0.37,1.21,-0.14,3.45,0.78,0.03,0.05,2.35,0.0,0.01,56,39,41,58,50,32,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.83,0.13,0.33,0.83,0.04,4.83,54
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.6,0.14,0.29,1.22,0.04,6.22,0.07,0.22,0.39,0.44,0.01,0.02,25,15,4,24,5,18,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,16.14,25
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,22.35,0.01,0.02,1.0,-0.08,-22.76,1.26,0.01,0.01,0.8,0.0,-0.09,217,142,142,67,91,188,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.06,0.32,0.4,0.33,0.06,39.21,0.05,0.33,0.69,0.21,0.01,0.16,17,5,21,15,17,5,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,17.1,60
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.31,0.19,0.32,0.97,-0.21,-2.34,0.94,0.02,0.04,0.79,0.01,-0.01,15,8,10,17,20,12,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.66,-0.42,-0.06,0.97,-0.27,-2.91,22
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,15.58,0.53,1.6,-0.51,2.45,58.26,0.82,0.12,0.21,-0.4,0.11,0.23,7,9,11,11,12,9,Gold-India,Quantum Gold Saving Fund-Reg(G),23.3,0.59,1.56,-3.49,2.76,57.06,18
Franklin India Retirement Fund(G),1997-03-31,3396,4.92,0.21,0.46,0.97,-0.07,0.55,0.37,0.05,0.07,1.21,0.0,0.0,10,17,13,20,27,33,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.87,0.18,0.38,0.97,0.03,3.06,43
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.46,0.31,0.59,0.99,-0.09,10.58,1.21,0.03,0.05,1.02,0.03,0.04,152,16,20,49,119,29,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.37,0.18,0.35,1.03,-0.14,-0.08,1.1,0.01,0.01,1.13,0.0,0.0,31,29,29,34,33,37,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.58,0.09,0.33,0.97,0.01,3.46,38
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.14,0.15,0.27,0.99,-0.08,4.49,1.45,-0.01,-0.02,1.31,-0.03,0.02,191,101,113,39,76,88,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.4,0.16,0.29,0.97,-0.22,1.81,1.13,0.0,0.0,1.02,-0.01,0.01,82,56,56,51,80,70,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.66,0.24,0.19,0.24,0.03,5.62,0.02,0.18,0.3,0.08,0.0,0.02,16,59,59,9,61,67,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.86,0.3,0.29,0.39,0.05,28.5,75
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.92,0.19,0.34,0.55,0.98,21.22,1.61,0.03,0.04,1.38,0.03,0.08,52,43,46,48,29,33,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.33,0.27,0.55,0.35,1.05,49.01,56
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,30.33,0.15,0.32,1.0,-1.6,30.37,,,,,,0.12,228,102,95,97,229,4,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,10.63,-0.81,-0.93,1.04,0.83,,,,,,,,4,24,24,24,2,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),12.66,-0.42,-0.06,0.97,-0.27,-2.91,22
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.98,0.37,0.42,0.41,0.07,34.62,0.04,0.37,0.8,0.23,0.01,0.14,61,10,15,59,12,34,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.86,0.3,0.29,0.39,0.05,28.5,75
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,17.24,0.84,2.53,0.38,4.21,67.56,,,,,,0.27,20,8,6,39,19,17,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),26.27,0.64,1.75,-2.12,4.44,72.48,33
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,10.55,0.11,0.2,0.92,-0.15,-0.68,,,,,,0.0,3,16,16,7,14,6,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.66,-0.42,-0.06,0.97,-0.27,-2.91,22
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,15.37,0.52,1.58,-0.4,2.35,39.36,0.92,0.11,0.18,-0.38,0.1,0.16,3,15,15,18,22,16,Gold-India,Invesco India Gold ETF FoF-Reg(G),23.3,0.59,1.56,-3.49,2.76,57.06,18
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.61,0.18,0.34,0.99,-0.21,11.49,0.99,0.06,0.1,0.62,0.05,0.05,20,15,15,16,15,8,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.49,0.17,0.4,0.81,0.15,9.44,18
Quant PSU Fund-Reg(G),2024-02-20,48341,18.52,-0.07,-0.13,0.9,-0.63,2.02,1.67,0.0,0.01,1.35,-0.01,0.01,103,81,83,24,104,68,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.67,0.28,0.51,0.8,0.07,14.14,0.08,0.23,0.45,0.27,0.02,0.06,70,40,4,67,11,41,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.86,0.3,0.29,0.39,0.05,28.5,75
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.58,0.19,1.78,0.73,0.29,96.47,0.09,0.2,0.79,0.46,0.01,0.38,14,12,1,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.23,0.31,0.63,0.33,0.14,4.93,15
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,0.27,0.24,0.26,0.04,72.32,0.04,0.38,0.91,0.12,0.01,0.29,25,42,45,19,46,6,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.86,0.3,0.29,0.39,0.05,28.5,75
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,0.27,0.24,0.26,0.04,72.0,0.04,0.38,0.91,0.12,0.01,0.29,26,43,46,20,47,7,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.86,0.3,0.29,0.39,0.05,28.5,75
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.96,0.26,0.29,0.29,0.04,13.13,0.04,0.32,0.63,0.21,0.01,0.05,8,5,6,5,4,5,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.1,0.17,0.22,0.58,0.02,16.14,25
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,15.8,0.24,0.52,1.29,0.11,9.27,,,,,,0.04,86,34,29,111,38,25,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
Sundaram Low Duration Fund(G),2004-09-14,2343,0.49,0.1,0.06,0.74,0.01,21.47,0.02,0.52,1.24,0.09,0.01,0.09,10,21,21,10,13,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.51,0.1,0.05,0.75,0.01,26.49,21
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.51,0.29,0.57,1.0,-0.09,7.46,0.93,0.01,0.02,0.98,0.0,0.03,86,21,23,111,142,66,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,16.84,-0.24,-0.34,1.13,-0.57,3.53,,,,,,0.01,94,105,103,91,102,63,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.34,0.18,0.35,1.0,-0.07,2.37,1.06,0.03,0.04,0.85,0.02,0.01,133,89,88,186,67,134,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.33,0.0,0.0,0.1,0.01,,,,,,,,11,19,19,1,13,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.93,28
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.32,-0.07,-0.14,0.84,-0.13,-0.55,0.12,0.1,0.17,0.93,0.0,0.0,5,23,23,4,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.79,26
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.18,-1.0,-0.24,0.85,-0.03,12.15,0.01,0.45,0.53,0.0,0.0,0.05,8,20,20,21,24,7,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.34,-0.81,0.05,0.67,0.02,-299.47,31
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.67,0.2,0.43,1.0,-0.01,7.41,1.07,0.06,0.09,1.07,0.05,0.03,104,88,73,174,85,70,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.64,0.24,0.44,1.09,0.24,9.65,1.18,0.02,0.02,1.11,0.01,0.04,24,18,19,28,6,5,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
Union Largecap Fund-Reg(G),2017-05-11,33066,11.17,0.18,0.34,0.95,-0.04,2.04,0.95,0.01,0.01,1.02,0.0,0.01,15,30,30,15,27,26,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.58,0.09,0.33,0.97,0.01,3.46,38
Groww Gold ETF,2024-10-22,49188,17.19,0.86,2.55,0.28,4.27,59.62,,,,,,0.24,19,7,5,37,16,22,Gold-India,Groww Gold ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,7.89,0.78,1.71,0.29,1.91,,,,,,,,47,3,8,21,14,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
ICICI Pru Nifty IT ETF,2020-08-17,44401,22.39,0.02,0.04,1.0,-0.01,-22.86,1.26,0.01,0.01,0.8,0.0,-0.09,225,174,174,117,104,176,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Union Active Momentum Fund-Reg(G),2024-12-19,49020,18.54,-0.27,-0.34,1.28,-1.42,1.41,,,,,,0.01,104,107,101,110,112,75,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.3,0.22,0.48,0.89,0.06,4.33,0.11,0.2,0.32,0.87,0.01,0.02,3,2,2,8,3,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.79,26
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.8,0.21,0.39,1.06,0.09,3.15,1.05,0.0,0.0,1.08,-0.01,0.01,33,25,25,35,16,22,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.58,0.09,0.33,0.97,0.01,3.46,38
LIC MF ULIS,1989-06-19,2154,9.35,0.13,0.27,1.1,-0.28,-1.61,0.66,0.04,0.06,2.01,0.0,-0.01,20,33,34,31,41,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,8.87,0.18,0.38,0.97,0.03,3.06,43
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.22,-1.02,-0.31,0.6,-0.09,57.56,0.02,0.48,0.93,0.01,0.01,0.23,1,31,31,17,31,12,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.93,28
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,16.12,0.27,0.5,0.99,-0.08,8.04,1.36,0.02,0.03,1.23,0.01,0.03,159,38,43,44,99,58,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,16.37,0.42,0.78,0.45,1.68,131.75,1.13,0.03,0.05,1.17,0.02,0.52,35,3,7,36,8,8,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),16.33,0.27,0.55,0.35,1.05,49.01,56
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.73,0.24,0.46,1.01,-0.02,7.66,1.02,0.03,0.04,1.06,0.02,0.03,31,19,21,40,36,10,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.05,0.3,0.58,1.05,0.45,1.51,1.02,0.06,0.09,0.96,0.05,0.01,34,5,6,42,3,43,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.5,0.18,0.34,0.81,0.05,6.05,0.11,0.19,0.34,0.63,0.01,0.02,8,8,8,2,6,2,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.79,26
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.51,0.27,0.17,0.21,0.03,10.58,0.02,0.21,0.34,0.08,0.0,0.04,8,41,67,5,57,45,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.86,0.3,0.29,0.39,0.05,28.5,75
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.98,0.06,0.12,1.04,-0.03,2.55,0.11,0.14,0.23,0.89,0.0,0.01,5,13,11,12,12,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.58,22
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,13.98,-0.15,-0.24,1.0,-0.07,5.19,,,,,,0.02,129,184,184,132,69,85,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,16.21,0.28,0.51,1.0,-0.08,8.24,1.37,0.02,0.03,1.24,0.01,0.03,165,33,35,109,77,52,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Franklin Asian Equity Fund(G),2008-01-16,3813,12.51,0.21,0.43,0.3,0.51,35.33,0.85,0.05,0.08,0.57,0.03,0.14,2,8,7,1,6,4,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.22,0.29,0.56,0.6,0.62,-100.0,8
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.32,0.18,0.35,1.0,-0.02,12.0,1.07,0.03,0.04,1.06,0.02,0.05,98,118,122,49,129,42,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Nippon India MNC Fund-Reg(G),2025-07-22,49503,9.69,0.13,0.27,0.96,-0.43,,,,,,,,1,4,4,6,6,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),11.93,0.14,0.26,0.87,-0.3,6.41,6
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.37,0.31,0.61,1.0,-0.06,10.48,1.21,0.03,0.05,1.02,0.03,0.04,150,12,12,167,52,31,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Axis NIFTY Bank ETF,2020-11-03,14654,12.98,0.16,0.33,1.0,-0.01,11.67,1.07,0.03,0.04,1.06,0.02,0.05,114,133,133,88,111,44,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,8.86,0.27,0.49,0.91,0.61,,,,,,,,2,8,15,12,3,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),12.48,0.14,0.39,0.89,0.16,11.25,22
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.75,0.23,0.43,0.98,-0.04,8.77,0.97,0.03,0.05,3.01,-0.01,0.03,37,13,14,22,24,5,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.87,0.18,0.38,0.97,0.03,3.06,43
Mirae Asset Nifty Metal ETF,2024-10-03,49100,19.87,0.23,0.44,1.0,-0.02,21.29,,,,,,0.08,209,75,71,113,134,17,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,13.25,-0.06,-0.1,1.0,-0.06,6.93,,,,,,0.03,123,160,160,164,51,71,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
SBI Nifty Private Bank ETF,2020-10-19,36351,13.18,0.11,0.21,1.0,-0.01,6.2,1.05,0.02,0.04,1.01,0.01,0.02,129,156,157,162,106,80,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Union Focused Fund-Reg(G),2019-08-05,22068,12.07,0.18,0.33,0.89,-0.07,6.48,1.03,0.01,0.02,1.01,0.0,0.03,13,31,32,8,35,16,BSE 500 - TRI,Union Focused Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.15,0.29,0.59,1.0,-0.08,8.06,1.07,0.02,0.02,1.06,0.0,0.03,121,20,21,84,86,56,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.44,0.23,0.42,1.16,-0.03,2.42,1.21,0.02,0.03,1.11,0.02,0.01,46,27,33,53,38,35,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,8.13,0.47,1.08,3.37,0.95,13.1,,,,,,0.05,26,14,12,35,12,22,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.33,0.44,0.89,0.79,0.77,18.66,28
Nippon India Nifty Auto ETF,2022-01-24,45713,17.31,0.37,0.71,1.0,-0.02,15.42,1.26,0.02,0.02,1.06,0.01,0.06,187,16,25,101,120,24,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.02,0.15,0.31,0.28,0.06,1.36,0.15,0.07,0.12,0.41,0.01,0.01,2,51,50,7,33,44,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.83,0.13,0.33,0.83,0.04,4.83,54
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,10.74,-0.26,-0.33,0.85,-0.42,,,,,,,,3,24,24,6,23,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),12.48,0.14,0.39,0.89,0.16,11.25,22
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,8.67,-0.02,-0.03,0.95,0.39,,,,,,,,2,41,41,20,4,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
SBI FMP-64-1169D-Reg(G),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.08,0.3,0.39,0.38,0.05,16.93,0.05,0.33,0.67,0.31,0.01,0.07,6,4,9,6,8,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,5.06,37
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.46,-0.3,-0.18,0.52,0.01,56.65,,,,,,0.22,31,28,29,12,14,14,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.93,28
DSP Floater Fund-Reg(G),2021-03-19,45396,1.1,0.37,0.48,0.37,0.08,8.74,0.05,0.34,0.67,0.37,0.01,0.03,11,6,1,6,6,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.94,0.34,0.33,0.59,0.06,15.36,12
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,9.49,-0.21,-0.32,1.07,-0.39,,,,,,,,2,32,32,25,29,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.76,0.27,0.25,0.28,0.04,8.69,0.03,0.16,0.27,0.11,0.0,0.03,44,44,42,28,44,52,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.86,0.3,0.29,0.39,0.05,28.5,75
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,13.56,-0.14,-0.24,0.93,-0.01,6.9,,,,,,0.03,27,44,44,15,30,14,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
