MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.72,2.92,5.75,0.91,2.27,5.52,0.11,0.18,0.36,0.91,0.01,0.02,13,16,15,13,17,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.91,3.17,6.24,0.97,2.24,6.68,35
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.7,1.62,2.69,0.95,8.95,25.1,0.93,0.1,0.17,0.95,0.04,0.1,41,18,20,13,53,55,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
HDFC Income Fund(G),2000-09-11,1281,1.89,2.95,5.23,1.04,2.39,5.32,0.12,0.19,0.33,1.04,0.01,0.02,50,44,44,51,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.13,4.55,9.93,0.42,3.13,12.84,52
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.19,1.45,2.15,1.22,13.0,26.38,1.4,0.09,0.14,1.22,0.05,0.1,97,45,39,98,37,47,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.51,13.03,0.0,1.66,-486.64,0.01,0.66,0.82,0.0,0.01,-1.93,35,22,3,3,3,25,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.17,1.91,2.95,1.43,13.01,23.92,17
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.8,5.42,12.37,0.28,3.5,15.62,0.05,0.34,0.78,0.28,0.01,0.06,13,16,15,16,16,16,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.13,4.55,9.93,0.42,3.13,12.84,52
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.66,1.5,2.19,2.43,14.77,9.07,0.92,0.09,0.14,2.43,0.06,0.04,44,43,45,51,18,48,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.65,1.98,3.25,1.39,12.39,22.96,53
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,13.13,1.4,2.16,0.85,15.95,21.52,0.83,0.09,0.14,0.85,0.06,0.09,15,28,29,28,28,25,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.32,1.14,1.9,1.1,14.58,31.29,57
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.83,2.12,3.98,0.46,24.39,68.04,0.93,0.13,0.25,0.46,0.1,0.27,66,5,5,4,11,5,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.29,1.39,1.95,0.9,11.21,28.1,1.15,0.09,0.12,0.9,0.04,0.11,40,41,44,27,28,26,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,29.86,1.94,0.0,0.25,1206.3,0.0,1.88,0.12,0.0,0.0,4.79,11,14,29,17,33,6,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,22.67,3.88,0.0,0.44,322.31,35
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,21.0,2.02,2.85,1.12,24.82,37.85,1.32,0.13,0.18,1.12,0.1,0.15,14,2,2,13,2,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.88,1.71,2.41,1.09,16.93,31.45,19
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,17.34,1.92,2.89,0.85,19.83,38.91,1.09,0.12,0.18,0.85,0.08,0.15,37,12,13,20,7,5,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.95,1.46,2.14,1.07,10.91,26.01,1.19,0.09,0.13,1.07,0.04,0.1,42,38,39,42,30,34,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.49,2.19,3.17,1.13,12.98,14.57,0.47,0.14,0.2,1.13,0.05,0.06,25,10,13,24,20,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.12,1.81,2.78,1.23,11.26,13.02,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.46,9.15,0.51,2.8,8.49,0.06,0.28,0.58,0.51,0.01,0.03,24,22,22,26,23,26,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.82,5.51,12.02,0.33,3.05,19.91,30
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.3,1.93,2.8,1.13,21.32,34.52,1.28,0.12,0.18,1.13,0.08,0.14,78,3,5,85,3,6,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,26.24,1.36,1.95,1.41,13.71,25.43,1.65,0.09,0.12,1.41,0.05,0.1,103,62,65,103,29,52,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
LIC MF Nifty 50 ETF,2015-11-20,33580,14.07,1.25,1.95,0.99,2.02,17.72,0.89,0.08,0.12,0.99,0.01,0.07,46,97,101,82,109,97,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.48,1.25,1.77,1.0,4.84,20.51,1.04,0.08,0.11,1.0,0.02,0.08,21,25,24,23,24,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.68,1.71,2.53,0.93,12.08,28.7,26
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.9,2.73,4.45,0.33,4.18,15.78,0.12,0.17,0.28,0.33,0.02,0.06,1,4,3,2,15,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.6,2.33,3.67,0.8,5.88,11.35,19
LIC MF BSE Sensex ETF,2015-11-30,33579,14.0,1.21,1.91,1.0,1.39,17.09,0.88,0.08,0.12,1.0,0.01,0.07,37,110,113,86,125,111,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.41,8.39,19.33,0.07,3.25,48.38,0.03,0.53,1.22,0.07,0.01,0.19,3,3,3,4,11,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.82,5.51,12.02,0.33,3.05,19.91,30
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.7,5.52,11.26,0.28,3.02,13.99,0.04,0.35,0.71,0.28,0.01,0.06,13,15,12,12,9,10,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.71,5.67,11.58,0.3,2.96,14.42,26
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.28,1.42,2.0,0.97,13.51,29.64,1.28,0.09,0.13,0.97,0.05,0.12,77,54,59,31,31,28,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.51,1.52,2.28,0.2,20.01,101.35,0.85,0.1,0.14,0.2,0.08,0.4,18,19,26,5,25,4,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.32,1.14,1.9,1.1,14.58,31.29,57
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.73,1.97,3.31,0.97,22.23,26.01,0.8,0.12,0.21,0.97,0.09,0.1,39,27,22,22,6,7,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.65,1.98,3.25,1.39,12.39,22.96,53
UTI Innovation Fund-Reg(G),2023-10-13,48238,16.84,0.82,1.31,0.75,2.12,18.52,1.06,0.05,0.08,0.75,0.01,0.07,35,54,54,9,53,50,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Kotak Silver ETF,2022-12-12,46627,23.36,0.7,1.23,1.13,12.93,14.54,1.47,0.04,0.08,1.13,0.05,0.06,20,15,15,22,18,20,Silver,Kotak Silver ETF,17.79,1.05,1.65,0.46,14.99,50.93,24
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.61,2.67,4.67,1.36,2.87,5.17,0.16,0.17,0.29,1.36,0.01,0.02,15,13,14,14,11,12,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.29,2.97,5.64,1.18,3.04,6.15,20
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.36,1.73,2.63,1.42,8.49,9.0,0.46,0.11,0.17,1.42,0.03,0.04,24,33,31,28,36,51,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.12,1.81,2.78,1.23,11.26,13.02,53
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.58,11.7,0.0,1.44,-644.16,0.01,0.6,0.74,0.0,0.01,-2.56,32,33,7,13,5,33,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.59,1.67,2.38,2.25,14.36,9.35,0.79,0.11,0.15,2.25,0.06,0.04,50,37,38,54,13,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.12,1.81,2.78,1.23,11.26,13.02,53
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.75,2.94,4.9,0.93,2.34,5.57,0.11,0.19,0.31,0.93,0.01,0.02,8,7,8,8,8,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.85,3.17,5.87,0.94,2.14,13.81,22
LIC MF Infra Fund-Reg(G),2008-03-24,4324,21.79,2.16,3.14,1.02,31.12,46.29,1.37,0.14,0.2,1.02,0.12,0.18,17,1,1,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.88,1.71,2.41,1.09,16.93,31.45,19
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.68,1.71,2.53,0.93,12.08,28.7,26
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.66,1.77,2.66,0.92,11.44,28.07,0.92,0.11,0.17,0.92,0.05,0.11,23,20,19,29,25,27,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.54,6.68,13.64,0.18,3.07,20.51,0.03,0.42,0.86,0.18,0.01,0.08,2,4,2,1,11,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.63,11.08,0.33,3.09,12.82,21
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.36,9.33,0.0,0.96,-1370.88,0.01,0.46,0.59,0.0,0.0,-5.44,4,6,7,4,17,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.19,4.68,8.37,0.4,2.36,577.24,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.82,5.68,12.79,0.26,3.88,18.02,0.05,0.36,0.81,0.26,0.02,0.07,18,12,13,14,3,8,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.13,4.55,9.93,0.42,3.13,12.84,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.05,1.34,2.04,0.84,4.36,20.89,0.82,0.08,0.13,0.84,0.02,0.08,12,43,41,16,49,49,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),15.08,1.58,2.36,0.9,9.54,26.31,59
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.43,4.17,7.72,0.62,4.03,9.55,0.09,0.26,0.49,0.62,0.02,0.04,5,3,3,5,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.85,3.17,5.87,0.94,2.14,13.81,22
Kotak Credit Risk Fund(G),2010-05-11,8472,1.92,1.9,2.47,0.3,2.72,12.17,0.12,0.12,0.16,0.3,0.01,0.05,13,14,15,11,10,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.04,4.94,10.92,0.29,3.24,3.65,15
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.0,2.02,3.32,-0.12,30.62,-259.08,0.94,0.13,0.21,-0.12,0.12,-1.03,67,6,12,2,3,140,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Axis Value Fund-Reg(G),2021-09-22,45838,15.13,2.07,2.99,0.93,16.83,33.64,0.95,0.13,0.19,0.93,0.07,0.13,8,5,6,7,3,3,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.88,1.76,2.6,0.97,12.34,28.83,22
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,14.0,1.19,1.86,1.0,0.98,16.68,0.88,0.07,0.12,1.0,0.0,0.07,12,92,89,53,94,93,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.32,1.42,2.16,0.99,9.14,25.01,103
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.64,2.14,3.11,0.72,5.59,10.81,0.23,0.13,0.2,0.72,0.02,0.04,11,13,16,8,12,9,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.6,2.33,3.67,0.8,5.88,11.35,19
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,30.65,2.19,0.0,0.3,583.66,0.0,1.93,0.14,0.0,0.0,2.32,10,12,16,29,17,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,22.67,3.88,0.0,0.44,322.31,35
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,5.32,10.93,0.38,3.05,11.19,0.05,0.34,0.69,0.38,0.01,0.04,14,16,10,15,12,14,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.63,11.08,0.33,3.09,12.82,21
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.21,0.64,1.09,0.98,12.98,16.53,1.59,0.04,0.07,0.98,0.05,0.07,134,134,134,54,46,119,Hang Seng,Nippon India ETF Hang Seng BeES,17.13,1.41,2.27,1.13,9.75,21.6,141
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.82,5.19,11.55,0.35,3.23,12.22,0.05,0.33,0.73,0.35,0.01,0.05,4,3,3,4,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.91,3.17,6.24,0.97,2.24,6.68,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,14.09,1.22,1.89,0.99,1.44,17.24,0.89,0.08,0.12,0.99,0.01,0.07,32,80,81,46,86,82,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
DSP Floater Fund-Reg(G),2021-03-19,45396,0.85,6.0,11.72,0.38,3.98,13.43,0.05,0.38,0.74,0.38,0.02,0.05,12,11,11,12,3,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.65,7.46,16.18,0.19,3.6,89.37,13
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.54,2.57,4.11,0.37,5.44,17.89,0.16,0.16,0.26,0.37,0.02,0.07,5,5,3,6,47,5,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.12,1.81,2.78,1.23,11.26,13.02,53
LIC MF Nifty 100 ETF,2016-03-17,33578,14.68,1.43,2.15,1.02,5.01,20.61,0.92,0.09,0.14,1.02,0.02,0.08,63,76,76,94,92,80,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.94,1.5,2.09,1.03,10.66,26.03,1.13,0.09,0.13,1.03,0.04,0.1,34,27,30,35,19,24,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.18,1.7,2.52,0.89,11.31,28.32,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.64,1.81,2.78,0.57,4.89,11.64,0.23,0.11,0.18,0.57,0.02,0.05,8,29,28,10,50,29,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.12,1.81,2.78,1.23,11.26,13.02,53
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,21.07,1.58,2.28,1.07,16.51,31.1,1.33,0.1,0.14,1.07,0.07,0.12,90,21,30,76,20,21,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.62,1.78,3.18,0.67,11.89,33.44,0.79,0.11,0.2,0.67,0.05,0.13,10,10,7,11,9,10,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.73,1.75,2.97,0.65,12.16,34.1,16
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,14.02,1.22,1.89,0.99,1.54,17.24,0.88,0.08,0.12,0.99,0.01,0.07,18,77,77,38,81,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.32,1.42,2.16,0.99,9.14,25.01,103
Axis Gold Fund-Reg(G),2011-10-20,15330,13.4,1.29,2.12,0.65,15.4,26.54,0.84,0.08,0.13,0.65,0.06,0.11,6,7,8,8,8,8,Gold-India,Axis Gold Fund-Reg(G),15.33,1.18,1.95,0.5,14.98,30.97,16
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.31,3.87,7.52,0.61,3.25,8.37,0.08,0.24,0.47,0.61,0.01,0.03,10,9,9,10,2,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.91,3.17,6.24,0.97,2.24,6.68,35
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.19,1.72,2.48,2.02,20.03,12.93,0.96,0.11,0.16,2.02,0.08,0.05,36,21,21,32,4,7,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.62,1.92,3.02,1.63,11.9,10.93,39
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.48,2.7,4.95,1.35,2.62,4.94,0.16,0.17,0.31,1.35,0.01,0.02,25,19,16,29,14,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.91,3.17,6.24,0.97,2.24,6.68,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,32.87,2.12,0.0,0.28,1992.74,0.0,2.07,0.13,0.0,0.0,7.91,3,7,18,12,20,3,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.67,3.88,0.0,0.44,322.31,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.98,1.25,1.95,0.99,2.44,17.61,0.88,0.08,0.12,0.99,0.01,0.07,34,100,98,61,102,101,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.62,1.65,2.74,0.14,20.41,165.21,0.86,0.1,0.17,0.14,0.08,0.66,4,2,3,4,3,3,null,Nippon India US Equity Opp Fund(G),16.0,1.32,2.2,0.24,15.72,114.29,8
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.36,1.85,3.09,0.85,11.29,28.9,0.84,0.12,0.19,0.85,0.04,0.11,17,15,10,19,27,24,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.17,2.1,3.2,1.62,22.81,17.09,0.83,0.13,0.2,1.62,0.09,0.07,51,13,12,35,1,6,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.12,1.81,2.78,1.23,11.26,13.02,53
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.54,2.72,4.75,1.32,2.9,5.24,0.16,0.17,0.3,1.32,0.01,0.02,28,18,20,26,10,18,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.91,3.17,6.24,0.97,2.24,6.68,35
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,20.35,1.9,2.77,1.13,20.92,34.15,1.28,0.12,0.17,1.13,0.08,0.14,86,14,17,93,15,17,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.62,1.23,1.75,1.09,5.8,20.99,1.17,0.08,0.11,1.09,0.02,0.08,45,43,44,45,37,41,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.67,1.45,2.1,0.96,10.81,26.81,1.11,0.09,0.13,0.96,0.04,0.11,53,42,49,21,45,44,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
Tata Nifty 50 ETF,2019-01-01,41017,14.07,1.25,1.95,0.99,2.02,17.72,0.89,0.08,0.12,0.99,0.01,0.07,47,98,99,83,110,98,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.23,2.44,4.4,1.19,1.84,4.59,0.14,0.15,0.28,1.19,0.01,0.02,20,21,21,20,24,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.91,3.17,6.24,0.97,2.24,6.68,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.65,3.33,6.45,0.88,2.8,6.2,0.1,0.21,0.41,0.88,0.01,0.02,12,10,10,12,13,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.91,3.17,6.24,0.97,2.24,6.68,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.72,5.37,11.67,0.25,3.12,15.35,0.05,0.34,0.73,0.25,0.01,0.06,72,44,42,76,32,49,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.6,5.25,11.09,0.18,2.43,22.04,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.44,2.84,5.44,0.11,0.98,11.21,0.03,0.18,0.34,0.11,0.0,0.04,25,77,73,23,73,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.6,5.25,11.09,0.18,2.43,22.04,91
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.76,1.0,1.39,1.2,2.97,17.99,1.37,0.06,0.09,1.2,0.01,0.07,49,52,52,49,49,51,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.68,2.24,3.69,0.42,4.71,14.14,0.17,0.14,0.23,0.42,0.02,0.06,7,7,7,8,51,14,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.12,1.81,2.78,1.23,11.26,13.02,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.74,1.77,3.37,0.74,17.51,38.61,7
