MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.62,1.03,0.87,1.22,-0.19,34.52,0.02,0.62,1.13,0.07,0.01,0.14,9,18,17,14,16,10,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.62,1.55,0.92,0.84,-0.03,35.22,20
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.64,0.33,0.88,1.03,0.84,-2290.71,0.91,0.11,0.19,-0.36,0.11,-9.09,5,13,8,13,16,15,Gold-India,Aditya Birla SL Gold Fund(G),12.91,0.48,1.08,1.05,0.81,-1289.0,16
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.44,2.42,0.92,0.7,0.03,63.74,24
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.21,0.65,1.39,0.89,0.02,7.84,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,1,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.73,0.45,0.9,0.95,0.01,7.98,6
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,24.92,0.08,0.12,1.0,-0.11,0.18,1.68,0.01,0.02,1.32,0.01,0.0,169,143,144,38,169,129,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.95,-0.01,-0.01,1.05,-0.32,2.17,1.03,0.0,0.01,1.02,-0.01,0.01,52,68,68,66,76,44,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.26,0.19,0.34,1.02,0.0,1.59,0.97,0.01,0.01,0.96,0.0,0.01,44,44,42,58,50,46,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.14,0.25,0.48,1.0,-0.01,9.8,0.92,-0.01,-0.01,0.48,-0.01,0.04,69,51,49,27,92,32,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.97,-0.05,-0.09,1.0,-0.05,-5.24,1.5,0.01,0.01,1.12,0.0,-0.02,171,158,158,164,159,141,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.21,0.59,0.79,0.34,0.1,16.41,0.04,0.32,0.63,0.21,0.01,0.07,12,13,18,11,11,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.35,0.65,0.86,0.62,0.03,16.01,26
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.87,1.01,2.06,0.7,-0.05,,,,,,,,32,10,1,24,24,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.32,0.91,1.03,0.61,0.06,14.62,26
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.03,0.27,0.52,1.0,-0.01,8.19,1.28,0.03,0.05,1.1,0.03,0.03,124,32,35,163,59,41,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,20.06,0.17,0.31,1.0,-0.01,3.86,1.37,0.02,0.03,1.24,0.02,0.02,142,85,125,149,77,95,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.67,1.09,0.94,0.73,0.07,31.12,0.02,0.6,1.25,0.08,0.01,0.12,16,13,4,11,8,18,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.62,1.55,0.92,0.84,-0.03,35.22,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.96,0.1,0.2,1.04,0.21,9.63,1.07,0.03,0.05,0.84,0.02,0.04,8,4,3,10,5,3,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.15,-0.04,-0.03,0.97,0.16,4.74,9
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,24.26,-0.71,-0.89,1.0,-0.08,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,173,181,180,145,91,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
DSP Floater Fund-Reg(G),2021-03-19,45396,1.13,0.86,1.16,0.27,0.19,15.27,0.05,0.34,0.67,0.37,0.01,0.06,10,7,2,6,2,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.98,0.94,1.03,0.5,0.14,26.3,12
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.2,0.26,0.53,1.0,1.7,1.01,0.72,-0.01,-0.02,0.7,-0.02,0.0,14,30,24,56,4,103,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.13,19.83,1.23,0.03,0.62,,,,,,,,1,1,2,1,2,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),8.21,0.81,0.52,0.6,0.17,2.51,32
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.34,-0.84,-1.03,1.0,-0.1,,,,,,,,46,185,186,85,151,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
DSP Nifty Bank ETF,2023-01-03,46468,13.86,0.14,0.28,1.0,-0.01,12.73,1.07,0.03,0.04,1.06,0.02,0.05,64,133,128,104,75,23,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,19.82,0.17,0.3,0.99,0.02,1.03,1.16,0.02,0.04,2.75,-0.01,0.0,55,49,50,42,40,50,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,7.05,1.2,2.91,0.55,0.02,,,,,,,,1,1,1,1,27,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),15.04,0.18,0.38,0.94,0.09,7.2,37
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.29,2.27,0.94,1.06,-0.04,56.62,0.0,0.53,0.22,0.0,0.0,0.22,7,33,29,21,32,28,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.37,1.08,0.68,0.49,-0.03,59.98,0.02,0.48,0.93,0.01,0.01,0.24,3,28,28,9,15,17,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.44,2.42,0.92,0.7,0.03,63.74,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.51,-0.44,-0.58,1.25,-0.28,,,,,,,,85,86,83,91,75,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.46,1.27,0.82,1.25,-0.2,60.88,0.02,0.6,1.18,0.02,0.01,0.24,13,25,23,28,28,15,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.44,2.42,0.92,0.7,0.03,63.74,24
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.33,0.27,0.49,1.11,2.47,2.12,1.33,0.03,0.04,1.12,0.02,0.01,6,13,15,19,8,12,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.43,0.25,0.49,0.88,1.21,2.05,19
Tata Gold ETF,2024-01-12,48435,12.62,0.63,1.56,-0.93,2.71,-2373.51,0.82,0.12,0.19,-0.08,0.1,-9.42,14,5,5,6,3,28,Gold-India,Tata Gold ETF,15.31,0.44,0.99,0.95,0.49,-176.58,28
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,20.06,0.44,0.96,1.0,-0.07,1.79,1.58,0.02,0.03,1.37,0.02,0.01,144,10,11,93,65,93,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.46,0.19,0.34,0.76,0.26,-1.26,1.13,0.0,0.0,1.02,-0.01,0.0,46,42,43,8,35,54,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.29,2.52,0.96,1.07,-0.03,54.0,0.0,0.54,0.31,0.0,0.0,0.21,10,8,20,22,23,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,99.58,37
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,16.99,-0.69,-0.96,1.11,-1.43,,,,,,,,21,22,22,22,22,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.33,0.25,0.46,0.93,-0.03,9.49,17
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,12.34,-0.05,-0.09,0.89,-0.47,-1.06,0.91,-0.01,-0.01,2.49,-0.03,0.0,32,33,33,32,34,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.21,0.81,0.52,0.6,0.17,2.51,32
Franklin India Pension Plan(G),1997-03-31,3396,5.92,0.27,0.54,0.95,0.03,4.01,0.37,0.05,0.07,1.21,0.0,0.02,11,17,17,22,22,11,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.02,0.21,0.42,0.93,0.06,3.54,41
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.88,0.23,0.48,1.0,0.07,6.38,0.92,0.02,0.03,0.98,0.01,0.03,66,54,53,168,16,78,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.66,1.92,2.69,0.71,1.89,,,,,,,,10,1,2,23,1,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.45,0.4,0.75,0.76,0.41,4.88,24
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.91,0.17,0.32,1.08,-0.11,2.24,0.78,0.03,0.05,2.35,0.0,0.01,42,46,47,43,47,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.53,0.41,0.51,0.8,0.1,1.33,55
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.05,0.29,0.54,0.87,-0.08,-2.62,1.04,0.01,0.01,0.91,0.0,-0.01,4,4,4,1,5,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.89,-0.04,0.06,0.94,-0.07,0.06,6
LIC MF Small Cap Fund(G),2017-06-21,36914,20.02,0.2,0.35,0.91,0.1,9.48,1.47,0.04,0.07,1.0,0.05,0.04,25,19,17,27,17,6,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),18.45,0.18,0.33,0.84,0.21,5.47,27
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.21,0.12,0.24,0.99,-0.08,2.09,1.26,0.01,0.01,0.8,0.0,0.01,147,112,112,30,100,90,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
HDFC BSE Sensex ETF,2015-12-09,34084,12.75,0.16,0.33,1.0,0.0,6.6,0.88,0.02,0.03,0.99,0.01,0.03,26,111,105,84,27,70,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
JM Large Cap Fund-Reg(G),1995-04-01,1858,14.24,0.2,0.38,0.99,0.07,-0.03,1.05,0.0,0.0,1.08,-0.01,0.0,28,16,17,26,16,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.63,0.2,0.36,0.82,-0.12,5.72,0.12,0.1,0.17,0.93,0.0,0.02,12,26,26,4,18,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.86,0.6,1.27,1.14,-0.05,8.57,24
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.4,0.25,0.48,1.07,0.29,10.38,1.13,0.05,0.07,1.04,0.04,0.04,10,6,6,10,4,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),14.04,0.18,0.38,0.92,0.19,5.37,9
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.61,0.19,0.34,1.0,-0.12,-6.8,1.43,-0.01,-0.02,1.3,-0.04,-0.03,114,51,55,83,161,114,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,20.36,0.04,0.07,0.81,-0.28,2.24,1.06,0.01,0.01,0.22,0.0,0.01,37,38,38,46,41,43,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.75,0.1,0.18,0.74,0.09,9.0,57
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.46,0.3,0.54,0.98,0.2,7.23,1.16,0.04,0.05,1.09,0.03,0.03,24,8,10,26,16,24,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.57,47
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.84,0.34,0.48,0.7,0.0,14.72,0.02,0.18,0.3,0.08,0.0,0.06,61,73,74,55,70,61,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.22,2.68,0.88,0.89,0.01,-347.91,0.0,1.67,0.1,0.0,0.0,-1.38,13,20,22,2,4,15,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.2,3.5,0.87,0.96,-0.01,-499.81,34
ITI Large Cap Fund-Reg(G),2020-12-24,44400,14.17,0.17,0.33,0.99,0.03,0.71,1.1,0.01,0.01,1.13,0.0,0.0,27,24,23,28,22,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
LIC MF ULIS,1989-06-19,2154,10.87,0.12,0.23,1.07,-0.26,2.95,0.66,0.04,0.06,2.01,0.0,0.01,19,37,37,33,41,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.02,0.21,0.42,0.93,0.06,3.54,41
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,2.23,0.33,0.48,0.88,-0.02,19.3,0.04,0.37,0.8,0.23,0.01,0.08,90,86,76,82,88,53,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.16,3.97,0.75,0.54,0.07,,,,,,,,10,10,14,13,9,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.51,2.56,0.85,0.62,0.07,-67.64,25
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.38,0.09,0.14,0.73,0.01,4.31,1.14,0.02,0.03,0.97,0.01,0.02,33,32,33,38,33,38,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.75,0.1,0.18,0.74,0.09,9.0,57
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.61,0.32,0.45,0.37,0.03,119.98,0.02,0.64,1.3,0.01,0.01,0.48,17,23,25,9,23,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.65,0.7,0.92,0.43,0.1,26.12,29
Kotak FMP-292-1735D(G),2021-08-13,45679,1.94,0.33,0.47,0.74,-0.01,30.11,0.04,0.38,0.91,0.12,0.01,0.12,63,79,79,57,77,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.94,0.33,0.47,0.74,-0.01,30.09,0.04,0.38,0.91,0.12,0.01,0.12,64,80,80,58,78,23,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.25,1.1,0.85,0.59,0.07,547.36,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.25,0.11,0.19,0.92,-0.08,7.89,0.96,0.04,0.05,0.95,0.02,0.03,30,58,58,31,60,17,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,2.23,0.45,0.78,0.92,0.05,17.59,0.08,0.23,0.45,0.27,0.02,0.07,88,59,56,87,49,56,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,24.0,-0.02,-0.05,-0.07,-0.12,27.67,1.52,0.05,0.1,0.21,0.07,0.11,50,47,50,3,35,6,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.75,0.1,0.18,0.74,0.09,9.0,57
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.75,-0.07,-0.1,1.1,-1.27,-16.43,1.32,-0.05,-0.08,1.03,-0.08,-0.07,48,48,48,44,48,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.57,47
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.04,0.77,1.5,0.87,0.05,10.03,0.11,0.2,0.32,0.87,0.01,0.04,4,4,5,8,5,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.86,0.6,1.27,1.14,-0.05,8.57,24
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,4.21,0.36,1.54,1.12,-0.07,7.38,0.11,0.14,0.23,0.89,0.0,0.03,22,14,1,13,11,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.21,0.44,0.92,1.04,-0.18,9.88,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.3,0.23,0.41,0.92,-0.11,6.22,0.94,0.02,0.04,0.79,0.01,0.02,9,12,14,11,17,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.33,0.25,0.46,0.93,-0.03,9.49,17
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.02,-0.38,-0.61,1.0,-0.06,,,,,,,,96,165,166,160,41,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.91,1.01,1.08,0.3,0.13,23.69,0.03,0.42,0.89,0.16,0.01,0.09,2,2,18,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.15,0.57,1.09,0.69,0.05,9.27,35
Union Largecap Fund-Reg(G),2017-05-11,33066,13.22,0.15,0.29,0.96,-0.14,1.56,0.95,0.01,0.01,1.02,0.0,0.01,18,31,31,21,33,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.67,37
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.51,0.18,0.31,1.0,-0.09,1.46,1.37,0.02,0.03,1.05,0.02,0.01,151,57,79,71,119,100,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,22.03,0.17,0.29,0.98,-0.12,3.68,1.44,0.03,0.05,1.14,0.04,0.01,162,63,98,11,165,70,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,8.53,0.42,0.88,0.58,0.68,5.37,0.63,0.08,0.11,1.87,0.03,0.02,26,10,10,19,6,26,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.95,0.26,0.52,0.82,0.25,-3.51,56
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.21,10.52,1.19,0.03,0.57,,,,,,,,2,2,3,2,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.44,2.42,0.92,0.7,0.03,63.74,24
Franklin India Overnight Fund(G),2019-05-08,43438,0.22,2.63,0.89,0.91,0.0,-743.73,0.0,1.74,0.11,0.0,0.0,-2.95,22,28,15,5,8,27,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.2,3.5,0.87,0.96,-0.01,-499.81,34
Nippon India Income Fund(G),1998-01-01,2580,2.13,0.44,1.05,0.61,0.07,6.9,0.12,0.13,0.21,0.94,0.0,0.03,46,38,36,39,33,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.66,0.82,1.04,0.62,0.04,15.06,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.73,0.02,0.03,1.0,-0.02,2.92,1.26,0.01,0.01,0.8,0.0,0.01,155,153,153,110,100,107,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.08,-0.44,-0.66,1.0,-0.07,,,,,,,,97,170,169,113,64,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.32,0.27,0.51,1.0,-0.01,7.31,1.2,0.03,0.05,1.02,0.03,0.03,115,36,41,129,74,44,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.82,0.21,0.41,1.0,0.13,5.88,148
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.97,1.35,1.37,0.41,0.23,,,,,,,,6,2,15,11,4,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.66,0.82,1.04,0.62,0.04,15.06,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,17.08,0.27,0.51,1.0,-0.28,19.68,0.99,0.06,0.1,0.62,0.05,0.08,15,8,11,17,17,14,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.96,0.21,0.45,0.94,0.02,25.23,16
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.22,2.65,0.87,0.89,0.01,-357.46,0.0,1.43,0.1,0.0,0.0,-1.42,14,24,26,3,7,17,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.2,3.5,0.87,0.96,-0.01,-499.81,34
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,1.85,1.07,0.26,0.18,14.24,0.02,0.21,0.34,0.08,0.0,0.06,18,16,26,7,5,63,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.55,1.87,1.12,0.25,0.19,,,,,0.0,,,2,2,10,4,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.32,0.91,1.03,0.61,0.06,14.62,26
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.82,1.14,1.1,0.28,0.15,23.71,0.03,0.44,0.97,0.15,0.01,0.09,4,3,3,7,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.35,0.65,0.86,0.62,0.03,16.01,26
Union Active Momentum Fund-Reg(G),2024-12-19,49020,28.88,-0.79,-0.99,1.74,-3.74,,,,,,,,96,93,93,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.52,0.07,0.22,1.0,-0.03,4.99,60
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.39,0.32,0.55,0.99,-0.1,1.56,1.37,0.02,0.03,1.05,0.02,0.01,149,16,21,42,144,97,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.29,0.11,0.15,1.0,-0.02,4.32,115
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.23,0.24,0.45,0.41,0.17,5.01,0.37,0.07,0.11,1.01,0.01,0.02,21,25,28,10,18,13,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.53,0.41,0.51,0.8,0.1,1.33,55
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.9,0.91,0.96,0.37,0.11,13.58,0.01,0.21,0.3,0.06,0.0,0.05,36,48,40,23,34,65,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.25,1.1,0.85,0.59,0.07,547.36,91
