MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.77,0.19,0.4,1.0,-0.08,1.66,0.91,0.01,0.01,0.96,-0.01,0.01,60,43,40,65,85,100,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,14.47,-0.99,-1.35,1.14,-0.49,,,,,,,,32,89,90,75,78,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
HDFC Income Fund(G),2000-09-11,1281,2.34,0.26,0.51,0.74,-0.02,4.94,0.12,0.15,0.24,0.94,0.01,0.02,57,54,46,55,54,47,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.56,0.74,0.95,0.57,0.08,13.33,52
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.28,0.1,0.24,0.96,0.64,39.39,1.62,0.11,0.19,1.16,0.16,0.16,168,132,130,7,9,1,Hang Seng,Nippon India ETF Hang Seng BeES,16.75,0.15,0.28,1.0,0.08,3.84,149
Axis Gold Fund-Reg(G),2011-10-20,15330,11.27,0.33,0.82,0.69,0.91,-109.37,0.86,0.12,0.19,-0.15,0.1,-0.43,1,5,5,7,8,13,Gold-India,Axis Gold Fund-Reg(G),13.04,0.36,0.92,0.8,0.98,-69.59,16
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,18.43,0.04,0.07,1.11,0.43,,,,,,,,45,47,47,44,5,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.95,0.21,0.4,0.98,0.06,5.02,47
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.68,0.2,0.35,0.54,0.42,12.83,0.97,0.04,0.06,0.73,0.03,0.05,9,17,19,21,22,14,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.27,0.14,0.27,0.88,0.2,6.35,57
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,17.77,0.25,0.46,1.11,0.33,10.46,1.33,0.04,0.06,1.17,0.04,0.04,64,27,28,71,28,8,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.96,0.38,0.59,0.59,0.02,16.28,0.05,0.33,0.71,0.24,0.01,0.06,37,39,43,35,41,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.56,0.74,0.95,0.57,0.08,13.33,52
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.34,0.22,0.45,0.63,0.14,0.83,0.69,0.02,0.03,2.06,-0.01,0.0,23,20,20,21,20,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.5,0.22,0.48,0.61,0.15,2.01,32
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.81,0.32,0.7,0.99,0.67,11.09,1.11,0.04,0.06,0.89,0.04,0.04,58,13,10,45,12,4,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.94,0.18,0.35,0.92,-0.06,3.98,0.89,0.02,0.04,0.94,0.01,0.02,20,46,44,23,46,34,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,15.47,0.18,0.33,1.01,-0.09,1.06,1.19,0.01,0.02,1.11,0.0,0.0,8,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),13.95,0.16,0.38,0.91,0.19,4.86,9
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.48,0.26,0.54,1.0,0.16,6.53,1.04,0.03,0.05,1.06,0.02,0.03,8,14,9,30,18,20,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.95,0.21,0.4,0.98,0.06,5.02,47
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,3.18,0.4,1.14,0.09,0.34,14.26,0.04,0.33,0.64,0.25,0.01,0.06,26,20,2,1,1,9,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.25,0.65,0.8,0.57,0.04,14.63,26
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.24,2.51,0.91,0.92,0.0,1792.63,0.0,1.56,0.12,0.0,0.0,7.11,10,8,2,4,3,7,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.22,3.22,0.85,0.97,-0.02,83.15,34
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,2.28,0.44,0.95,0.58,0.11,8.34,0.12,0.11,0.19,0.43,0.01,0.03,1,3,4,3,7,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),4.3,0.31,0.7,0.89,0.09,4.93,18
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,15.27,0.23,0.4,0.95,0.06,10.79,0.88,0.04,0.07,0.65,0.03,0.04,18,13,14,13,12,2,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.48,1.03,0.31,0.88,0.19,5.15,17
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,11.17,0.08,0.15,0.79,-0.29,3.5,0.7,0.05,0.08,2.29,0.01,0.01,21,38,38,8,41,8,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.99,0.2,0.4,0.92,0.05,2.87,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,11.17,0.08,0.15,0.79,-0.29,3.5,0.7,0.05,0.08,2.29,0.01,0.01,22,39,39,9,42,7,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.99,0.2,0.4,0.92,0.05,2.87,40
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.67,0.23,0.39,0.64,0.71,-18.8,1.05,0.04,0.07,-0.32,0.05,-0.07,107,52,60,1,8,147,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.32,0.33,0.71,0.52,0.33,5.39,0.5,0.06,0.09,1.33,0.02,0.02,22,8,8,11,4,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.74,0.24,0.51,0.79,0.1,0.71,55
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.2,0.32,0.57,1.0,-0.02,3.81,1.37,0.03,0.04,1.06,0.02,0.02,142,13,23,100,111,85,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.96,0.2,0.36,0.99,-0.11,-3.86,0.85,-0.02,-0.04,1.98,-0.04,-0.02,47,45,46,44,53,53,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.82,0.24,0.5,0.77,0.26,9.26,56
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.93,0.21,0.4,0.98,0.06,7.21,1.05,0.04,0.06,1.02,0.03,0.03,34,27,27,39,32,15,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.54,0.63,1.35,1.12,0.01,5.44,0.16,0.15,0.24,1.16,0.01,0.02,14,11,10,17,17,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.54,0.57,1.14,1.12,-0.04,6.01,24
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,1.73,0.29,0.42,0.44,0.02,64.11,0.02,0.55,1.18,0.05,0.01,0.25,23,23,24,18,24,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.62,0.67,0.88,0.42,0.1,27.78,29
Nippon India Nifty Pharma ETF,2021-07-06,45584,16.36,0.23,0.5,1.0,-0.01,17.06,1.01,0.06,0.09,0.56,0.05,0.07,105,50,42,59,91,9,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.12,0.17,0.31,1.0,-0.05,2.67,1.37,0.02,0.03,1.24,0.01,0.01,147,61,86,146,34,72,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Sundaram Dividend Yield Fund(G),2004-10-15,2337,13.59,0.23,0.47,0.89,0.14,1.76,1.0,0.01,0.02,1.03,0.0,0.01,5,8,8,4,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.95,0.16,0.38,0.91,0.19,4.86,9
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.32,0.2,0.4,0.99,0.02,1.18,0.96,0.02,0.03,3.0,-0.01,0.0,42,43,44,41,39,47,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.82,0.24,0.5,0.77,0.26,9.26,56
Sundaram Infra Advantage Fund(G),2005-09-29,2945,16.92,0.26,0.51,0.97,0.02,2.95,1.3,0.02,0.03,1.19,0.01,0.01,5,15,12,14,17,10,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),18.25,0.24,0.48,0.87,1.39,2.76,19
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.79,0.12,0.22,0.98,-0.09,2.82,0.92,0.02,0.02,0.97,0.0,0.01,38,53,53,44,61,39,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.7,0.41,0.87,0.5,0.06,4.56,0.12,0.14,0.22,0.98,0.0,0.02,8,12,13,4,4,12,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.05,0.41,0.82,1.05,-0.16,10.69,22
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.96,0.2,0.37,0.92,0.0,2.62,0.96,0.02,0.03,0.97,0.01,0.01,23,38,38,24,37,40,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,19.35,0.17,0.28,1.12,0.05,10.11,1.3,0.05,0.07,1.0,0.05,0.04,74,45,48,73,45,10,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.17,-0.39,-0.65,0.71,0.56,,,,,,,,16,29,29,24,6,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.36,0.38,0.7,1.11,0.31,5.75,24
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.0,0.2,0.39,1.03,-0.18,-4.76,1.19,0.0,0.0,0.99,-0.01,-0.02,81,35,36,58,65,58,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,19.32,0.09,0.16,1.02,-0.19,3.23,1.3,0.02,0.03,0.9,0.02,0.01,73,59,59,55,67,35,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.84,0.13,0.23,1.0,-0.08,-7.21,1.44,-0.01,-0.02,1.31,-0.04,-0.03,158,104,107,81,92,111,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.58,1.15,0.92,1.14,-0.14,53.93,0.02,0.62,1.2,0.06,0.01,0.21,12,8,3,18,17,5,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.59,1.13,0.89,0.75,0.01,50.0,20
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.47,1.93,1.05,0.01,0.29,,,,,,,,2,2,31,1,3,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.56,0.74,0.95,0.57,0.08,13.33,52
LIC MF Nifty 50 ETF,2015-11-20,33580,13.26,0.18,0.38,1.0,-0.01,4.23,0.88,0.02,0.03,0.99,0.01,0.02,50,88,78,68,57,64,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,2.12,0.36,0.52,0.62,0.02,19.61,0.05,0.33,0.69,0.21,0.01,0.08,46,40,45,41,42,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.56,0.74,0.95,0.57,0.08,13.33,52
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,12.11,0.16,0.3,0.82,0.0,2.39,0.74,0.05,0.07,2.38,0.01,0.01,26,31,31,13,25,20,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.99,0.2,0.4,0.92,0.05,2.87,40
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.8,0.3,0.55,0.97,0.46,12.85,1.56,0.05,0.08,1.15,0.07,0.05,17,7,9,13,11,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.25,0.24,0.48,0.87,1.39,2.76,19
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.05,0.16,0.34,1.0,-0.05,3.48,0.88,0.02,0.03,0.99,0.0,0.01,30,90,70,89,39,49,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,15.61,0.25,0.51,0.95,-0.13,17.01,0.86,0.06,0.1,0.5,0.04,0.07,13,14,13,11,13,13,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),15.68,0.15,0.4,0.94,0.0,24.45,16
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.99,0.58,0.77,0.25,0.1,17.09,0.05,0.3,0.58,0.22,0.01,0.07,5,10,12,3,11,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.23,0.58,0.77,0.34,0.1,11.58,21
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,13.36,-0.67,-0.93,1.0,-0.06,,,,,,,,56,163,164,158,46,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,11.56,0.21,0.4,1.11,0.01,3.0,0.87,0.05,0.06,2.91,0.01,0.01,48,32,36,51,38,25,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),8.74,0.24,0.51,0.79,0.1,0.71,55
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.75,-0.51,-0.67,0.93,-0.73,,,,,,,,37,76,76,37,85,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.45,0.61,1.33,1.08,0.01,5.54,0.15,0.15,0.24,1.12,0.01,0.02,32,13,5,36,33,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.97,0.53,0.96,0.67,0.05,6.75,35
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.91,0.19,0.36,0.94,-0.18,3.91,1.11,0.03,0.04,1.06,0.02,0.02,13,19,19,10,25,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.54,0.18,0.35,0.98,0.07,6.78,29
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.17,0.88,1.26,0.45,0.12,13.68,0.05,0.34,0.7,0.3,0.01,0.05,5,5,6,6,8,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.97,0.53,0.96,0.67,0.05,6.75,35
Axis Value Fund-Reg(G),2021-09-22,45838,15.51,0.29,0.58,1.01,0.43,9.7,0.98,0.05,0.07,0.96,0.04,0.04,15,4,6,16,4,4,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.05,0.27,0.54,0.97,0.3,4.9,22
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.26,0.17,0.35,1.0,-0.06,3.53,0.88,0.02,0.03,0.99,0.0,0.01,47,82,66,94,41,47,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.94,0.34,0.67,1.16,0.54,1.92,0.84,0.03,0.05,2.37,0.0,0.01,50,7,10,55,1,41,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.74,0.24,0.51,0.79,0.1,0.71,55
Kotak Credit Risk Fund(G),2010-05-11,8472,2.2,0.14,0.2,0.45,-0.03,7.43,0.11,0.09,0.11,0.32,0.01,0.03,11,15,15,14,14,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),6.36,0.53,1.73,-0.16,0.5,30.06,15
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.62,0.31,0.61,0.69,3.19,10.48,1.42,0.05,0.07,1.18,0.06,0.04,12,6,6,4,5,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.25,0.24,0.48,0.87,1.39,2.76,19
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.76,0.17,0.28,0.7,0.34,37.17,0.89,0.02,0.03,0.11,0.02,0.15,5,3,3,5,3,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.55,0.12,0.22,0.74,0.13,21.41,8
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.91,0.24,0.47,1.03,-0.05,3.07,0.25,0.05,0.07,0.91,0.0,0.01,10,12,14,15,14,16,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.3,0.31,0.7,0.89,0.09,4.93,18
DSP Gold ETF,2023-04-28,47938,12.16,0.37,0.97,-0.68,1.5,-59.45,0.8,0.12,0.19,-0.31,0.1,-0.24,8,10,9,7,13,23,Gold-India,DSP Gold ETF,15.22,0.38,0.84,-0.05,1.46,10.48,28
LIC MF BSE Sensex ETF,2015-11-30,33579,13.06,0.17,0.36,1.0,-0.01,3.88,0.88,0.02,0.03,0.99,0.01,0.02,32,102,87,60,54,80,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.75,0.15,0.28,1.0,0.08,3.84,149
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.39,0.21,0.45,0.53,0.07,3.6,0.55,0.05,0.07,1.7,0.01,0.01,23,36,30,12,34,21,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.74,0.24,0.51,0.79,0.1,0.71,55
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,18.74,-0.69,-0.87,1.05,-0.65,,,,,0.0,,,69,87,85,59,83,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,28.45,-0.37,-0.59,1.11,1.83,,,,,,,,30,30,30,30,1,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.52,0.17,0.3,0.85,0.26,6.19,27
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,18.59,-0.54,-0.77,1.26,0.61,,,,,,,,29,31,31,30,1,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.54,0.18,0.35,0.98,0.07,6.78,29
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.87,0.44,0.89,0.87,-0.1,9.58,0.09,0.21,0.36,0.52,0.01,0.04,9,9,10,10,12,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.05,0.41,0.82,1.05,-0.16,10.69,22
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.83,-0.02,-0.03,1.06,-1.15,-4.61,1.23,0.0,0.0,0.88,-0.01,-0.02,78,64,64,61,88,56,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.89,0.27,0.54,1.2,0.34,0.53,1.16,0.02,0.02,1.07,0.01,0.0,65,21,20,82,27,45,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.74,0.27,0.58,1.22,0.23,1.51,0.98,0.03,0.05,2.81,0.0,0.01,31,15,12,40,9,32,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.99,0.2,0.4,0.92,0.05,2.87,40
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.92,0.69,0.85,0.22,0.12,10.51,0.05,0.3,0.55,0.4,0.01,0.04,3,5,8,2,6,14,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.23,0.58,0.77,0.34,0.1,11.58,21
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.65,0.19,0.33,1.0,-0.1,3.23,1.37,0.02,0.03,1.05,0.02,0.01,155,47,74,83,134,54,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.58,0.81,1.43,0.66,0.1,8.06,0.08,0.23,0.41,0.61,0.01,0.03,9,7,1,25,12,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.97,0.53,0.96,0.67,0.05,6.75,35
WOC Special Opp Fund-Reg(G),2024-06-04,48833,19.1,0.02,0.04,1.25,1.2,,,,,,,,71,63,63,88,5,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.52,0.16,0.31,0.87,-0.13,6.63,0.88,0.04,0.06,0.89,0.03,0.03,14,52,51,13,50,18,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.89,0.22,0.44,0.94,0.14,4.65,59
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.25,2.31,0.85,0.92,0.0,-704.82,0.0,1.67,0.1,0.0,0.0,-2.8,16,21,25,3,5,20,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.22,3.22,0.85,0.97,-0.02,83.15,34
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.69,0.42,0.96,0.99,3.88,2.65,1.55,0.02,0.02,1.34,0.01,0.01,131,4,3,24,1,75,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.21,0.28,0.5,0.99,-0.09,2.34,1.46,0.02,0.03,1.18,0.01,0.01,129,11,22,26,119,89,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.85,-0.09,-0.02,1.0,-0.01,2.89,115
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.88,0.39,0.72,0.99,0.12,5.44,1.21,0.03,0.04,1.09,0.03,0.02,18,3,3,32,21,20,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.87,0.76,0.32,0.93,0.18,5.98,37
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,20.26,-0.36,-0.51,1.09,0.65,,,,,,,,82,72,72,68,13,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.86,0.69,1.38,0.84,0.05,6.53,0.11,0.2,0.35,0.9,0.01,0.03,12,8,3,32,19,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.97,0.53,0.96,0.67,0.05,6.75,35
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.79,0.25,0.51,1.04,0.13,7.69,0.95,0.04,0.06,1.01,0.03,0.03,6,8,7,31,12,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.85,0.18,0.37,0.96,0.08,3.53,37
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.25,2.28,0.87,0.93,0.0,-1038.9,0.0,1.7,0.11,0.0,0.0,-4.12,28,29,18,8,9,25,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.22,3.22,0.85,0.97,-0.02,83.15,34
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,15.19,0.19,0.37,1.0,-0.01,7.89,0.95,0.04,0.06,0.96,0.03,0.03,43,39,37,51,49,14,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.29,0.27,0.07,1.01,0.01,3.99,60
Nippon India Equity Savings Fund(G),2015-05-30,30963,4.13,0.27,0.63,0.63,0.14,2.82,0.24,0.04,0.06,0.79,0.0,0.01,5,18,14,17,24,27,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.74,0.24,0.51,0.79,0.1,0.71,55
