MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,9.12,0.27,0.41,1.51,-0.78,1.66,0.57,0.02,0.03,1.51,0.0,0.01,19,18,18,22,18,18,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),9.27,0.3,0.44,1.41,-1.1,1.72,30
Axis Quant Fund-Reg(G),2021-07-01,44329,15.61,-0.4,-0.57,0.96,-8.37,-6.5,0.98,-0.03,-0.04,0.96,-0.03,-0.03,26,56,56,29,54,55,BSE 200 - TRI,Axis Quant Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),15.99,0.2,0.3,0.98,0.86,3.26,9
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,6.0,0.5,0.72,1.13,0.55,2.65,0.38,0.03,0.05,1.13,0.0,0.01,21,24,24,24,30,29,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),8.48,0.5,0.78,1.27,0.72,3.59,53
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.74,1.16,1.82,0.08,20.39,268.28,1.12,0.07,0.11,0.08,0.08,1.06,34,33,35,11,22,2,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),17.01,1.17,1.95,0.71,18.38,20.22,56
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.53,5.71,13.07,0.19,2.65,16.35,0.03,0.36,0.82,0.19,0.01,0.06,7,8,7,9,22,10,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),0.84,5.13,10.83,0.32,2.93,23.73,29
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.93,0.21,0.33,0.99,0.76,2.97,0.88,0.01,0.02,0.99,0.0,0.01,27,23,24,37,24,24,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,20.95,0.4,0.57,1.17,5.8,7.18,1.32,0.03,0.04,1.17,0.02,0.03,48,18,18,50,13,16,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,19.06,0.12,0.17,1.02,-0.03,2.17,1.2,0.01,0.01,1.02,0.0,0.01,102,107,108,83,105,102,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.94,2.63,6.24,-0.08,2.65,-30.59,0.06,0.17,0.39,-0.08,0.01,-0.12,15,25,23,22,24,11,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.94,3.06,7.07,-0.08,3.07,-47.37,26
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,28.74,2.0,0.0,0.28,838.58,0.0,1.81,0.13,0.0,0.0,3.33,15,15,17,30,17,14,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,21.86,3.5,0.0,0.4,-415.69,35
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.9,0.5,0.72,1.49,1.16,2.97,0.56,0.03,0.05,1.49,0.0,0.01,18,13,13,19,13,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),9.27,0.3,0.44,1.41,-1.1,1.72,30
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.53,1.74,2.84,1.3,1.56,3.4,0.16,0.11,0.18,1.3,0.01,0.01,26,18,18,29,18,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.95,2.41,4.52,0.94,1.51,5.32,35
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.94,0.81,1.16,0.96,1.06,3.33,0.25,0.05,0.07,0.96,0.0,0.01,14,14,14,14,14,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.7,1.05,1.64,0.83,1.76,5.33,19
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,18.97,-0.11,-0.15,1.12,-4.54,-1.81,1.2,-0.01,-0.01,1.12,-0.02,-0.01,9,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.99,0.2,0.3,0.98,0.86,3.26,9
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.87,0.3,0.44,0.97,2.65,4.86,1.0,0.02,0.03,0.97,0.01,0.02,3,10,10,2,10,10,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),17.06,0.24,0.36,1.05,1.58,3.79,20
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.29,0.17,0.26,0.95,0.28,2.49,0.9,0.01,0.02,0.95,0.0,0.01,34,37,36,13,37,38,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,4.62,2.42,18.3,0.23,10.66,47.63,0.29,0.15,1.15,0.23,0.04,0.19,15,12,1,7,1,2,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.18,4.19,9.19,0.3,3.21,108.36,15
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,14.82,1.21,1.85,0.49,16.88,36.84,0.93,0.08,0.12,0.49,0.07,0.15,23,29,33,22,31,18,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),17.01,1.17,1.95,0.71,18.38,20.22,56
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Sundaram Infra Advantage Fund(G),2005-09-29,2945,20.74,0.07,0.1,1.2,-1.11,1.29,1.31,0.0,0.01,1.2,0.0,0.01,10,12,12,15,12,12,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),21.04,0.09,0.13,1.16,-0.51,1.77,19
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,20.62,0.1,0.13,0.9,-0.03,2.19,1.3,0.01,0.01,0.9,0.0,0.01,47,34,36,20,33,33,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.13,5.33,5.14,0.01,0.66,55.47,0.01,0.34,0.32,0.01,0.0,0.22,1,35,60,11,87,15,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.57,4.9,9.96,0.16,2.23,59.15,91
DSP Value Fund-Reg(G),2020-12-10,44293,11.09,0.88,1.44,0.6,10.89,16.43,0.7,0.06,0.09,0.6,0.04,0.07,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),16.26,0.26,0.38,0.99,1.46,4.12,22
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,16.36,0.45,0.67,1.06,5.04,6.96,1.03,0.03,0.04,1.06,0.02,0.03,29,11,10,39,11,13,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.98,0.11,0.16,0.94,-0.53,1.64,0.88,0.01,0.01,0.94,0.0,0.01,17,41,41,28,41,41,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.89,0.21,0.32,0.93,0.92,3.28,59
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.01,-0.23,-0.33,1.03,-6.83,-4.46,1.26,-0.01,-0.02,1.03,-0.03,-0.02,44,51,50,39,52,52,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,16.56,0.38,0.54,1.02,4.13,6.27,1.04,0.02,0.03,1.02,0.02,0.02,40,20,21,45,16,18,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),15.89,0.21,0.32,0.93,0.92,3.28,59
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.24,0.3,0.41,0.91,3.4,5.95,1.15,0.02,0.03,0.91,0.01,0.02,38,22,24,21,20,21,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,14.05,0.35,0.57,0.63,3.58,7.91,0.89,0.02,0.04,0.63,0.01,0.03,10,12,11,4,11,11,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),14.12,0.37,0.61,0.7,3.71,7.32,17
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
LIC MF Infra Fund-Reg(G),2008-03-24,4324,24.29,0.46,0.65,1.13,8.67,9.85,1.53,0.03,0.04,1.13,0.03,0.04,19,1,1,8,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),21.04,0.09,0.13,1.16,-0.51,1.77,19
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.24,-0.03,-0.04,1.77,-4.18,-0.18,0.71,0.0,0.0,1.77,-0.02,0.0,25,24,24,26,25,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),9.27,0.3,0.44,1.41,-1.1,1.72,30
Sundaram Dividend Yield Fund(G),2004-10-15,2337,16.14,-0.04,-0.05,1.04,-2.92,-0.6,1.02,0.0,0.0,1.04,-0.01,0.0,6,8,8,7,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.99,0.2,0.3,0.98,0.86,3.26,9
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.45,-0.22,-0.35,1.38,-6.0,-2.17,0.85,-0.01,-0.02,1.38,-0.02,-0.01,41,55,55,37,54,53,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.13,1.05,1.74,1.16,5.41,-6.06,55
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.67,1.41,2.13,0.34,19.93,61.01,0.92,0.09,0.13,0.34,0.08,0.24,20,17,23,17,23,8,MSCI World,Axis Global Equity Alpha FoF-Reg(G),17.01,1.17,1.95,0.71,18.38,20.22,56
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,20.32,0.53,0.77,0.99,8.59,10.89,1.28,0.03,0.05,0.99,0.03,0.04,46,11,11,33,6,9,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
HDFC Income Fund(G),2000-09-11,1281,1.84,2.08,3.36,0.94,1.74,4.08,0.12,0.13,0.21,0.94,0.01,0.02,48,44,45,49,45,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,11.0,0.57,0.84,1.87,2.22,3.35,0.69,0.04,0.05,1.87,0.01,0.01,21,14,15,25,7,9,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.26,0.59,0.95,1.63,0.56,2.88,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,11.0,0.57,0.84,1.87,2.22,3.35,0.69,0.04,0.05,1.87,0.01,0.01,20,15,14,24,8,11,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.26,0.59,0.95,1.63,0.56,2.88,40
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.73,5.13,11.16,0.25,3.2,14.77,0.05,0.32,0.7,0.25,0.01,0.06,12,16,12,17,20,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.8,0.51,0.85,0.53,6.85,15.12,1.0,0.03,0.05,0.53,0.03,0.06,69,18,18,5,12,6,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
Union ELSS Tax Saver Fund(G),2011-12-23,14893,15.1,0.02,0.02,0.97,-1.89,0.25,0.95,0.0,0.0,0.97,-0.01,0.0,27,43,43,35,43,43,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.89,0.21,0.32,0.93,0.92,3.28,59
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.37,0.09,0.13,0.97,-0.93,1.26,0.9,0.01,0.01,0.97,0.0,0.0,19,37,37,30,37,37,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,21.58,0.12,0.17,1.23,-0.1,2.12,1.36,0.01,0.01,1.23,0.0,0.01,77,51,52,90,51,51,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,15.12,0.17,0.24,2.39,-2.72,1.03,0.95,0.01,0.01,2.39,-0.01,0.0,45,50,50,54,51,49,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.13,1.05,1.74,1.16,5.41,-6.06,55
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,23.04,-0.23,-0.33,1.31,-8.14,-4.01,1.45,-0.01,-0.02,1.31,-0.03,-0.02,99,105,104,102,106,105,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.98,0.82,1.18,1.1,4.13,5.97,0.5,0.05,0.07,1.1,0.02,0.02,23,12,13,23,5,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.48,0.5,0.78,1.27,0.72,3.59,53
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.21,0.78,1.2,1.2,3.03,6.36,20
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.81,1.77,2.89,-0.63,29.48,-44.45,1.0,0.11,0.18,-0.63,0.12,-0.18,70,3,3,2,4,143,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.89,1.78,2.89,0.35,2.6,9.63,0.12,0.11,0.18,0.35,0.01,0.04,1,2,2,2,7,2,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.7,1.05,1.64,0.83,1.76,5.33,19
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.78,0.56,0.83,1.97,2.37,3.35,0.74,0.04,0.05,1.97,0.01,0.01,23,16,16,30,6,10,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.26,0.59,0.95,1.63,0.56,2.88,40
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.49,2.0,3.23,1.17,2.39,4.28,0.16,0.13,0.2,1.17,0.01,0.02,15,13,13,15,13,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.2,2.14,3.77,1.08,2.11,4.84,21
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,29.24,1.77,0.0,0.23,-2605.91,0.0,1.84,0.11,0.0,0.0,-10.34,1,12,28,10,32,30,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,21.86,3.5,0.0,0.4,-415.69,35
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.53,0.24,0.39,0.47,2.22,6.93,0.85,0.02,0.02,0.47,0.01,0.03,3,15,15,3,15,15,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.94,0.64,1.03,0.55,8.15,18.05,16
LIC MF Nifty 50 ETF,2015-11-20,33580,13.93,0.24,0.37,0.99,1.18,3.4,0.88,0.02,0.02,0.99,0.0,0.01,41,77,78,58,79,74,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.67,5.04,9.98,0.27,2.8,12.63,0.04,0.32,0.63,0.27,0.01,0.05,11,12,10,9,11,10,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.72,5.08,9.96,0.31,2.77,13.05,26
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.1,6.15,8.04,0.0,0.6,-3224.92,0.01,0.39,0.51,0.0,0.0,-12.8,30,37,8,2,34,35,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,9.98,6.56,0.0,0.85,67.77,37
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.87,2.04,3.22,0.96,1.69,3.98,0.12,0.13,0.2,0.96,0.01,0.02,9,7,7,9,7,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.92,2.34,4.09,0.93,1.4,9.11,22
LIC MF BSE Sensex ETF,2015-11-30,33579,13.84,0.28,0.44,0.99,1.71,3.93,0.87,0.02,0.03,0.99,0.01,0.02,26,54,57,55,61,58,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.38,8.52,18.64,0.06,3.07,57.38,0.02,0.54,1.17,0.06,0.01,0.23,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.84,5.13,10.83,0.32,2.93,23.73,29
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,21.95,-0.11,-0.16,1.05,-4.81,-2.39,1.38,-0.01,-0.01,1.05,-0.02,-0.01,128,130,130,97,129,130,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,22.49,0.42,0.58,1.19,6.75,7.89,1.42,0.03,0.04,1.19,0.03,0.03,14,2,2,13,2,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),21.04,0.09,0.13,1.16,-0.51,1.77,19
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.79,5.19,11.08,0.23,3.58,17.64,0.05,0.33,0.7,0.23,0.01,0.07,18,13,14,14,2,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Kotak Silver ETF,2022-12-12,46627,23.55,1.29,2.26,0.85,28.53,35.66,1.48,0.08,0.14,0.85,0.11,0.14,22,17,18,22,14,6,Silver,Kotak Silver ETF,17.6,1.78,2.83,0.2,28.43,-104.69,27
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,17.52,0.07,0.1,1.06,-1.06,1.21,1.1,0.0,0.01,1.06,0.0,0.0,22,22,22,25,22,22,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),16.51,0.31,0.46,0.98,2.86,5.26,28
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.34,9.47,18.55,0.07,3.05,48.76,0.02,0.6,1.17,0.07,0.01,0.19,16,17,16,6,11,6,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,9.76,19.2,0.07,3.06,47.13,20
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,21.94,-0.15,-0.21,1.05,-5.64,-3.2,1.38,-0.01,-0.01,1.05,-0.02,-0.01,92,94,94,70,99,97,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.9,-0.13,-0.2,0.84,-4.41,-3.02,1.19,-0.01,-0.01,0.84,-0.02,-0.01,41,48,48,15,46,49,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Axis Gold Fund-Reg(G),2011-10-20,15330,13.48,2.07,3.43,0.0,27.82,19175.51,0.85,0.13,0.22,0.0,0.11,76.09,7,7,6,9,12,1,Gold-India,Axis Gold Fund-Reg(G),15.45,1.91,3.21,0.05,28.15,2027.2,16
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.82,0.25,0.4,0.99,1.31,3.53,0.87,0.02,0.02,0.99,0.01,0.01,11,13,13,32,14,14,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,13.59,0.41,0.57,2.37,0.45,2.34,0.86,0.03,0.04,2.37,0.0,0.01,52,30,31,54,31,33,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.48,0.5,0.78,1.27,0.72,3.59,53
Axis Value Fund-Reg(G),2021-09-22,45838,15.72,0.57,0.81,0.97,6.88,9.27,0.99,0.04,0.05,0.97,0.03,0.04,10,6,6,8,5,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),16.26,0.26,0.38,0.99,1.46,4.12,22
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),16.51,0.31,0.46,0.98,2.86,5.26,28
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,22.89,0.04,0.06,1.17,-1.59,0.86,1.44,0.0,0.0,1.17,-0.01,0.0,95,79,79,84,80,74,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.87,-0.13,-0.18,1.09,-4.84,-2.22,1.19,-0.01,-0.01,1.09,-0.02,-0.01,40,47,46,44,48,47,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,8.17,0.43,0.64,1.24,0.83,2.87,0.51,0.03,0.04,1.24,0.0,0.01,24,27,27,25,26,26,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.48,0.5,0.78,1.27,0.72,3.59,53
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Nippon India ETF Hang Seng BeES,2010-03-09,8564,24.61,1.87,3.21,0.87,43.65,52.95,1.55,0.12,0.2,0.87,0.17,0.21,134,2,2,39,3,1,Hang Seng,Nippon India ETF Hang Seng BeES,17.4,0.27,0.43,0.97,2.25,3.4,145
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.12,4.06,8.42,0.43,2.82,11.48,52
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.71,4.76,9.0,0.2,2.95,17.29,0.04,0.3,0.57,0.2,0.01,0.07,3,8,6,1,8,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.8,4.73,8.75,0.36,2.88,10.54,21
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.56,0.28,0.41,1.91,-0.35,1.99,0.85,0.02,0.03,1.91,0.0,0.01,51,39,39,48,39,39,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.48,0.5,0.78,1.27,0.72,3.59,53
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.68,1.38,2.23,0.14,18.5,139.08,0.86,0.09,0.14,0.14,0.07,0.55,5,3,3,3,3,3,null,Nippon India US Equity Opp Fund(G),16.23,1.04,1.71,0.25,14.45,94.42,8
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,19.21,0.11,0.15,1.09,-0.25,1.97,1.21,0.01,0.01,1.09,0.0,0.01,35,26,26,36,27,26,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),16.03,0.28,0.41,0.94,1.99,4.59,37
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.85,0.4,0.6,0.88,3.65,6.38,0.87,0.03,0.04,0.88,0.01,0.03,12,19,19,20,18,17,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),15.89,0.21,0.32,0.93,0.92,3.28,59
