MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.78,2.82,5.16,0.91,2.7,5.52,0.11,0.18,0.32,0.91,0.01,0.02,12,12,12,12,9,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.0,2.67,4.97,0.93,1.88,5.98,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.69,5.29,11.27,0.2,3.12,18.17,0.04,0.33,0.71,0.2,0.01,0.07,72,43,40,75,30,42,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.57,0.97,1.55,0.88,9.6,14.99,0.85,0.06,0.1,0.88,0.04,0.06,16,15,11,20,20,18,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.4,2.61,4.72,0.1,0.86,10.66,0.03,0.16,0.3,0.1,0.0,0.04,25,75,72,23,74,63,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.85,1.15,1.86,0.68,2.7,6.53,0.24,0.07,0.12,0.68,0.01,0.03,10,15,12,9,37,16,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
DSP Gold ETF,2023-04-28,47938,12.47,1.6,2.41,0.15,19.53,131.82,0.79,0.1,0.15,0.15,0.08,0.52,2,8,7,13,20,7,Gold-India,DSP Gold ETF,17.55,1.31,2.05,0.39,20.26,55.74,27
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.43,1.83,3.0,1.23,1.31,3.63,0.15,0.12,0.19,1.23,0.01,0.01,20,23,23,21,23,22,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.0,2.67,4.97,0.93,1.88,5.98,35
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,14.05,0.39,0.6,1.0,1.44,5.47,0.88,0.02,0.04,1.0,0.01,0.02,22,68,69,34,78,75,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,8.72,1.68,2.48,1.82,10.03,8.04,0.55,0.11,0.16,1.82,0.04,0.03,26,4,4,34,1,7,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,22.13,0.29,0.4,1.24,1.56,5.19,1.39,0.02,0.03,1.24,0.01,0.02,50,51,52,51,48,50,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.46,0.53,0.76,1.96,1.18,3.12,0.72,0.03,0.05,1.96,0.0,0.01,43,49,49,41,47,49,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.91,0.8,1.15,0.86,10.98,16.77,27
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.75,1.29,2.07,0.49,2.29,7.21,0.17,0.08,0.13,0.49,0.01,0.03,7,10,8,8,41,11,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.86,0.61,0.87,1.14,7.59,10.68,1.25,0.04,0.05,1.14,0.03,0.04,46,35,36,50,31,35,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,18.42,0.62,0.89,1.0,7.48,11.52,1.16,0.04,0.06,1.0,0.03,0.05,58,30,33,39,39,38,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.48,0.13,0.2,0.73,-1.11,2.52,0.85,0.01,0.01,0.73,0.0,0.01,5,4,4,5,5,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.11,0.45,0.69,0.6,3.03,8.76,5
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),16.12,0.85,1.23,0.96,9.8,14.2,27
DSP Floater Fund-Reg(G),2021-03-19,45396,0.88,5.58,11.03,0.39,3.93,12.75,0.06,0.35,0.69,0.39,0.02,0.05,11,10,10,11,5,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.69,7.11,14.99,0.23,3.47,37.96,12
Quant BFSI Fund-Reg(G),2023-06-20,47989,21.23,0.16,0.23,1.12,-1.21,2.95,1.34,0.01,0.01,1.12,0.0,0.01,18,17,17,18,17,17,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),17.11,0.4,0.59,1.04,2.54,6.52,18
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.15,0.2,0.27,2.58,-3.68,1.08,0.89,0.01,0.02,2.58,-0.01,0.0,29,27,27,30,28,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.16,0.75,1.09,1.64,2.12,4.1,30
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.19,0.87,1.57,0.78,10.73,18.59,7
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.91,2.68,4.7,0.94,2.7,5.42,0.12,0.17,0.3,0.94,0.01,0.02,15,15,14,14,8,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.0,2.67,4.97,0.93,1.88,5.98,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.31,0.3,0.46,1.07,0.86,4.84,1.09,0.02,0.03,1.07,0.0,0.02,53,101,99,72,98,99,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.49,-0.41,-0.58,0.94,-11.29,-8.04,1.16,-0.03,-0.04,0.94,-0.04,-0.03,43,46,46,15,46,46,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.23,0.69,1.0,0.96,6.65,10.99,0.96,0.04,0.06,0.96,0.03,0.04,24,30,30,30,32,34,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.0,1.32,1.98,2.41,9.8,6.6,0.76,0.08,0.12,2.41,0.04,0.03,48,8,10,52,2,14,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.94,4.42,9.16,0.34,3.28,12.25,0.06,0.28,0.58,0.34,0.01,0.05,27,24,24,22,18,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.14,4.14,8.68,0.44,2.85,11.59,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,14.06,0.55,0.82,0.97,3.88,8.04,0.89,0.03,0.05,0.97,0.02,0.03,16,22,23,20,23,23,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.63,0.59,0.88,0.96,4.6,8.9,36
PGIM India Large Cap Fund(G),2003-01-30,758,13.37,0.3,0.46,0.92,0.38,4.44,0.84,0.02,0.03,0.92,0.0,0.02,6,32,32,10,33,33,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.63,0.59,0.88,0.96,4.6,8.9,36
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.4,18.94,0.03,2.67,103.95,0.02,0.59,1.19,0.03,0.01,0.41,9,18,20,23,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.16,20.46,0.02,2.97,150.71,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.62,4.9,9.31,0.29,2.29,10.38,0.04,0.31,0.59,0.29,0.01,0.04,3,7,8,10,11,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.07,4.41,9.3,0.31,3.05,134.08,15
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.96,0.39,0.59,1.0,1.49,5.44,0.88,0.02,0.04,1.0,0.01,0.02,15,69,70,27,77,77,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.32,0.63,1.13,0.73,9.35,16.83,1.22,0.04,0.07,0.73,0.04,0.07,64,25,3,6,23,3,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,14.06,0.38,0.58,1.0,1.34,5.34,0.89,0.02,0.04,1.0,0.01,0.02,28,78,78,42,85,83,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.68,0.6,0.86,0.97,0.98,3.53,0.36,0.04,0.05,0.97,0.0,0.01,18,47,47,17,48,46,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.7,22.21,0.02,3.38,144.07,0.02,0.67,1.4,0.02,0.01,0.57,10,13,10,18,11,18,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.32,10.49,21.37,0.02,3.27,162.85,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.57,6.36,12.69,0.19,3.15,19.25,0.04,0.4,0.8,0.19,0.01,0.08,6,6,6,6,4,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.73,5.38,10.69,0.31,2.92,13.97,26
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.41,2.69,4.55,0.14,0.81,7.81,0.03,0.17,0.29,0.14,0.0,0.03,26,71,76,37,79,75,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.5,0.19,0.26,1.02,-0.81,3.23,1.1,0.01,0.02,1.02,0.0,0.01,36,56,56,38,56,56,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.65,18.28,0.07,2.92,43.97,0.02,0.61,1.15,0.07,0.01,0.17,5,13,20,13,17,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.83,19.65,0.07,3.12,51.27,20
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.94,1.92,2.96,0.79,5.59,9.63,0.25,0.12,0.19,0.79,0.02,0.04,11,2,3,12,15,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.98,1.18,1.92,0.15,18.4,123.81,1.01,0.07,0.12,0.15,0.07,0.49,30,33,31,7,26,3,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.72,1.1,1.88,0.89,16.02,-379.77,57
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,19.7,0.65,0.93,1.07,9.0,12.0,1.24,0.04,0.06,1.07,0.04,0.05,114,50,59,113,39,48,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.22,1.11,1.7,1.55,5.36,8.64,17
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.78,0.18,0.3,0.71,-0.73,3.0,0.74,0.01,0.02,0.71,0.0,0.01,3,104,104,2,104,104,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.75,3.48,7.12,0.72,4.28,8.44,0.11,0.22,0.45,0.72,0.02,0.03,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.29,2.64,4.85,1.12,2.96,5.88,21
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,19.46,0.83,1.17,1.07,11.94,15.15,1.23,0.05,0.07,1.07,0.05,0.06,6,8,8,4,8,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),20.48,0.76,1.06,1.14,11.08,13.88,19
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.12,0.64,1.0,0.88,6.93,11.79,1.02,0.04,0.06,0.88,0.03,0.05,1,6,6,1,6,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.43,0.85,1.34,0.99,10.98,15.49,6
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.86,0.74,1.07,2.15,3.3,4.06,0.75,0.05,0.07,2.15,0.01,0.02,47,42,42,48,32,44,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.3,0.94,1.42,1.45,3.81,5.69,53
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.38,1.87,3.19,1.67,2.07,3.78,0.21,0.12,0.2,1.67,0.01,0.02,20,18,18,20,18,18,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.29,2.64,4.85,1.12,2.96,5.88,21
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,9.24,3.8,0.0,0.5,441.86,0.0,0.58,0.24,0.0,0.0,1.75,3,32,35,22,35,26,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.35,0.3,0.46,1.07,0.91,4.86,1.09,0.02,0.03,1.07,0.0,0.02,54,100,98,73,97,97,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.06,-0.22,-0.38,0.47,-4.81,-6.55,0.89,-0.01,-0.02,0.47,-0.02,-0.03,49,143,143,4,143,141,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.41,0.85,1.37,0.68,8.69,15.98,16
Franklin India Pension Plan(G),1997-03-31,3396,5.85,1.08,1.57,1.05,3.65,6.02,0.37,0.07,0.1,1.05,0.01,0.02,13,11,11,8,16,6,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.07,1.01,1.57,1.94,3.77,4.77,40
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.68,0.89,1.35,2.69,8.87,5.82,1.11,0.06,0.09,2.69,0.04,0.02,48,36,38,53,11,34,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.1,1.25,2.04,1.51,6.49,7.04,55
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.55,1.29,1.92,0.66,19.58,32.18,1.04,0.08,0.12,0.66,0.08,0.13,31,28,30,21,21,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.72,1.1,1.88,0.89,16.02,-379.77,57
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.26,2.32,4.04,1.13,2.34,4.64,0.14,0.15,0.25,1.13,0.01,0.02,5,2,2,6,2,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.23,2.28,3.91,1.11,2.25,4.57,6
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.08,0.79,1.11,1.07,9.93,13.31,1.14,0.05,0.07,1.07,0.04,0.05,39,20,23,43,14,18,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.28,0.31,0.48,1.07,1.11,5.07,1.09,0.02,0.03,1.07,0.0,0.02,52,97,97,71,89,91,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.69,0.87,1.31,0.92,9.07,13.89,0.93,0.05,0.08,0.92,0.04,0.06,22,19,17,25,22,21,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.92,0.73,1.09,0.93,8.13,12.7,56
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.82,2.33,4.03,0.94,1.84,4.54,0.11,0.15,0.25,0.94,0.01,0.02,8,7,6,8,9,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.97,2.66,4.72,0.95,1.83,10.27,22
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.27,0.68,1.21,0.72,10.41,17.99,1.21,0.04,0.08,0.72,0.04,0.07,109,37,28,24,30,13,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.53,0.3,0.44,1.28,1.66,5.32,1.42,0.02,0.03,1.28,0.01,0.02,96,99,101,99,69,85,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.92,0.88,1.54,1.18,18.04,17.77,1.51,0.06,0.1,1.18,0.07,0.07,55,38,31,29,6,9,Silver,Nippon India Silver ETF FOF-Reg(G),10.1,1.25,2.04,1.51,6.49,7.04,55
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.89,19.63,0.06,3.18,53.47,0.02,0.62,1.24,0.06,0.01,0.21,15,10,10,6,7,6,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.83,19.65,0.07,3.12,51.27,20
DSP Nifty Bank ETF,2023-01-03,46468,17.32,0.34,0.52,1.07,1.81,5.47,1.09,0.02,0.03,1.07,0.01,0.02,87,126,126,111,119,117,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,17.51,1.08,1.54,1.03,14.72,18.35,1.1,0.07,0.1,1.03,0.06,0.07,8,2,2,7,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.96,0.72,1.04,0.97,7.32,11.61,9
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.75,15.88,0.02,1.92,120.96,0.02,0.49,1.0,0.02,0.01,0.48,1,24,24,3,24,20,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.16,20.46,0.02,2.97,150.71,24
LIC MF ULIS,1989-06-19,2154,10.59,0.63,0.97,1.67,2.42,3.98,0.67,0.04,0.06,1.67,0.01,0.02,18,33,29,15,21,24,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.07,1.01,1.57,1.94,3.77,4.77,40
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.98,0.53,0.75,1.41,8.22,9.85,1.64,0.03,0.05,1.41,0.03,0.04,104,48,49,104,34,43,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.0,1.71,2.94,1.0,0.93,3.45,0.13,0.11,0.19,1.0,0.0,0.01,12,20,20,12,21,20,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.29,2.64,4.85,1.12,2.96,5.88,21
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.55,1.31,2.05,0.39,20.26,55.74,27
Invesco India Short Duration Fund(G),2007-03-24,2262,0.85,4.53,10.17,0.35,2.92,10.84,0.05,0.29,0.64,0.35,0.01,0.04,24,21,14,22,9,13,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.73,4.8,9.94,0.28,2.52,-329.03,25
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.86,0.34,0.48,1.08,1.39,5.29,1.06,0.02,0.03,1.08,0.01,0.02,34,30,31,35,31,31,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.63,0.59,0.88,0.96,4.6,8.9,36
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),17.91,0.8,1.15,0.86,10.98,16.77,27
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Aditya Birla SL Silver ETF,2022-01-31,46194,23.14,0.95,1.64,1.14,19.1,19.25,1.46,0.06,0.1,1.14,0.08,0.08,20,19,19,26,25,19,Silver,Aditya Birla SL Silver ETF,17.55,1.31,2.05,0.39,20.26,55.74,27
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.49,6.17,13.77,0.17,2.62,17.94,0.03,0.39,0.87,0.17,0.01,0.07,1,1,1,1,12,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.0,2.67,4.97,0.93,1.88,5.98,35
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,21.22,0.78,1.11,1.2,12.25,13.86,1.34,0.05,0.07,1.2,0.05,0.06,125,29,40,122,19,36,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,21.02,0.59,0.83,1.02,8.37,12.27,1.32,0.04,0.05,1.02,0.03,0.05,75,40,42,59,30,28,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.73,0.51,0.76,1.03,5.18,9.16,105
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.36,2.79,4.92,0.1,0.83,10.48,0.02,0.18,0.31,0.1,0.0,0.04,22,66,64,22,76,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.58,5.06,10.44,0.17,2.29,75.52,91
LIC MF Small Cap Fund(G),2017-06-21,36914,21.07,1.18,1.71,0.9,21.29,27.67,1.33,0.07,0.11,0.9,0.08,0.11,27,3,3,18,2,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.91,0.8,1.15,0.86,10.98,16.77,27
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.01,12.02,0.92,0.0,0.13,1071.6,0.0,0.76,0.06,0.0,0.0,4.25,1,1,21,6,22,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.15,4.98,7.56,0.38,2.41,-19.3,23
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.92,0.64,0.93,1.09,9.8,12.95,1.38,0.04,0.06,1.09,0.04,0.05,93,21,24,74,19,22,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,36.86,2.15,0.0,0.3,1579.26,0.0,2.32,0.14,0.0,0.0,6.27,10,2,15,28,12,12,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.32,3.7,0.0,0.42,529.09,35
