MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,-0.25,-0.38,1.11,-0.32,4.16,,,,,,0.02,,31,31,31,29,28,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,8.37,31
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,,0.17,0.36,0.86,-0.11,13.48,,,,,,0.05,,4,4,3,5,3,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),15.49,0.1,0.22,0.87,0.09,19.35,6
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.41,0.16,0.34,0.87,0.06,0.83,0.11,0.2,0.35,0.9,0.01,0.0,12,9,2,12,2,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.62,-0.01,-0.03,0.87,-0.06,2.76,37
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,,-0.69,-0.86,0.61,-1.03,,,,,,,,,32,32,1,33,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),15.83,0.14,0.36,0.95,-0.02,12.33,31
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.81,0.08,0.13,0.92,-0.41,0.2,0.88,0.04,0.06,0.89,0.03,0.0,15,54,54,17,55,52,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,6.57,57
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,-2.08,-4.15,0.16,-0.09,,,,,,,,,28,28,4,27,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.54,-0.07,-0.17,0.72,0.01,26.47,23
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,0.38,2.08,0.44,1.49,,,,,,,,,1,1,1,3,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.55,0.18,0.37,0.19,0.04,3.86,0.17,0.08,0.13,0.51,0.01,0.02,4,25,21,2,37,25,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.87,0.07,0.19,0.88,0.04,3.68,54
UTI Innovation Fund-Reg(G),2023-10-13,48238,,-0.11,-0.17,1.06,-1.07,-3.02,1.23,0.0,0.0,0.88,-0.01,-0.01,,73,72,86,114,96,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,0.01,0.03,0.99,0.22,15.25,0.94,0.02,0.03,0.73,0.01,0.06,,7,7,6,4,1,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.59,-0.02,-0.02,0.97,0.01,-1.4,12
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,,-0.51,-0.58,0.83,-0.5,,,,,,,,,110,110,8,106,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
DSP Multi Asset Omni FoF-Reg(G),2026-02-25,50617,,-1.53,-1.31,0.55,-0.05,,,,,,,,,96,91,32,69,,NIFTY 500 - TRI,DSP Multi Asset Omni FoF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.95,0.23,0.41,0.98,0.03,3.91,1.16,0.02,0.04,2.75,-0.01,0.02,43,38,39,71,52,40,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.73,0.23,0.2,0.27,0.04,5.14,0.02,0.17,0.28,0.12,0.0,0.02,41,43,42,43,43,52,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,,-0.64,-1.09,0.2,-0.16,,,,,,,,,83,88,10,91,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,,0.36,0.75,1.0,-0.08,25.33,1.58,0.02,0.03,1.37,0.02,0.1,,1,2,120,80,8,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.53,0.15,0.31,0.93,0.06,0.35,0.12,0.19,0.33,0.9,0.01,0.0,14,10,5,16,5,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.62,-0.01,-0.03,0.87,-0.06,2.76,37
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,-0.16,-0.26,0.95,-0.41,15.52,,,,,,0.06,,83,87,39,104,19,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.72,0.21,0.41,0.6,0.07,4.18,0.08,0.23,0.41,0.61,0.01,0.02,8,6,1,9,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.62,-0.01,-0.03,0.87,-0.06,2.76,37
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,-0.03,-0.06,1.16,0.22,11.19,,,,,,0.04,,67,67,108,39,33,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.7,0.08,0.13,1.0,-0.07,7.53,1.07,0.02,0.04,1.06,0.01,0.03,44,98,100,146,63,86,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.24,0.13,0.22,0.98,-0.23,0.98,0.9,0.02,0.04,0.73,0.01,0.0,9,10,11,18,21,6,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.08,-0.21,-0.17,0.97,-0.11,-1.94,22
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,15.16,0.27,0.48,0.42,0.98,86.94,1.06,0.01,0.01,0.22,0.0,0.34,22,31,37,35,31,11,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),17.12,0.27,0.54,0.37,1.07,423.46,56
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,-0.27,-0.4,0.88,-0.18,5.95,,,,,,0.02,,10,10,5,10,7,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.3,-0.02,0.17,0.93,0.03,7.56,10
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.15,0.28,0.52,1.0,-0.01,12.88,1.2,0.03,0.05,1.02,0.03,0.05,93,25,25,185,72,35,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,,-1.92,-0.44,0.85,-0.03,1416.16,,,,,,5.62,,29,27,18,20,4,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),0.21,-0.82,-0.03,0.68,0.02,10.58,32
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,27.8,0.39,0.81,1.09,1.29,200.26,1.93,0.0,0.0,0.4,0.0,0.79,8,1,1,8,1,4,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.42,0.28,0.54,0.6,0.7,-323.46,8
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.26,0.06,0.11,0.39,0.0,3.18,0.05,0.3,0.55,0.4,0.01,0.01,7,18,18,7,17,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.29,0.12,0.19,0.41,0.02,4.29,21
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.49,-0.04,-0.08,0.82,-0.08,-2.8,0.12,0.14,0.22,0.98,0.0,-0.01,15,17,17,8,19,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.31,0.01,0.02,0.96,-0.02,0.95,22
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,,-0.18,-0.23,0.86,0.39,,,,,,,,,87,81,15,29,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.3,0.11,0.18,1.09,-0.35,0.91,1.21,0.01,0.02,1.14,0.0,0.0,33,43,43,50,50,45,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.99,0.21,0.42,0.87,0.11,3.38,0.09,0.21,0.36,0.52,0.01,0.01,4,1,1,11,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.31,0.01,0.02,0.96,-0.02,0.95,22
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.15,0.04,0.07,0.39,-0.01,2.52,0.04,0.35,0.7,0.32,0.01,0.01,15,25,25,22,27,30,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.12,0.1,0.11,0.51,0.03,14.17,31
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.22,0.15,0.04,1.06,-0.01,75.0,0.01,0.65,0.76,0.0,0.01,0.3,13,26,26,38,27,2,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,0.05,0.1,0.85,-0.13,-13.48,1.11,0.04,0.06,0.89,0.04,-0.05,,64,63,13,79,97,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.49,0.28,0.49,0.9,-0.06,20.29,1.04,0.01,0.01,0.91,0.0,0.08,2,3,3,3,5,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.99,0.16,0.27,0.94,-0.01,20.2,10
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.34,-0.12,-0.05,0.96,-0.04,65.82,0.02,0.61,1.22,0.02,0.01,0.26,7,24,24,26,26,25,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,115.08,29
DSP Nifty Bank ETF,2023-01-03,46468,14.69,0.09,0.15,1.0,-0.01,7.99,1.07,0.03,0.04,1.06,0.02,0.03,74,120,123,152,104,79,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,-0.15,-0.23,0.96,-0.34,10.79,,,,,,0.04,,80,84,47,100,35,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.86,0.23,0.44,1.14,0.21,7.18,1.13,0.05,0.07,1.04,0.04,0.03,9,4,4,11,4,6,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.3,-0.02,0.17,0.93,0.03,7.56,10
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.7,0.08,0.13,1.0,-0.08,7.33,1.07,0.02,0.04,1.06,0.01,0.03,43,101,101,135,91,92,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-03-20,50739,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.59,0.28,0.52,0.99,-0.1,11.89,1.27,0.03,0.04,1.1,0.02,0.05,57,7,7,40,151,32,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,,0.3,0.83,-2.81,3.33,36.59,1.46,0.07,0.12,0.47,0.09,0.15,,25,15,3,11,5,Silver,UTI Silver ETF FoF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,,0.04,0.07,1.0,-0.01,12.45,1.28,0.03,0.05,3.46,0.0,0.05,,144,144,69,94,43,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
JM Small Cap Fund-Reg(G),2024-06-18,48452,,-0.18,-0.28,0.96,-0.16,4.18,,,,,,0.02,,30,30,25,26,27,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.3,0.04,0.13,0.9,0.17,9.52,30
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,-0.24,-0.34,0.84,-0.84,-2.42,,,,,,-0.01,,92,92,9,112,94,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.72,0.08,0.13,1.0,-0.08,7.26,1.08,0.02,0.04,1.06,0.01,0.03,45,102,102,197,108,94,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.18,-0.75,-0.18,0.83,-0.01,6265.4,0.0,1.7,0.11,0.0,0.0,24.86,11,19,19,6,32,2,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.18,-0.84,-0.2,0.94,0.0,982.28,34
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,0.2,0.41,1.01,0.46,15.98,0.99,0.11,0.18,0.59,0.1,0.06,,13,13,21,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.06,0.12,0.33,0.77,0.18,8.93,18
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.49,0.1,0.06,1.12,-0.03,21.04,0.02,0.62,1.13,0.07,0.01,0.08,1,17,18,21,21,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.54,-0.07,-0.17,0.72,0.01,26.47,23
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.73,0.14,0.3,0.11,0.02,4.81,0.14,0.09,0.14,0.88,0.0,0.02,6,52,48,8,58,31,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),9.84,-0.19,0.06,0.85,0.76,9.36,64
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,19.26,0.17,0.29,0.92,-0.19,4.94,1.47,0.04,0.07,1.0,0.05,0.02,24,18,18,22,27,26,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),17.3,0.04,0.13,0.9,0.17,9.52,30
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.5,0.2,0.36,1.0,-0.09,6.55,1.37,0.02,0.03,1.05,0.02,0.03,80,45,45,77,124,102,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Parag Parikh Large Cap Fund-Reg(G),2026-02-04,50488,,-2.46,-1.64,0.99,-0.05,,,,,,,,,40,40,26,28,,NIFTY 100 - TRI,Parag Parikh Large Cap Fund-Reg(G),12.82,0.07,0.2,0.97,0.01,4.6,39
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,0.07,0.13,1.03,-0.65,4.01,1.19,0.0,0.0,0.99,-0.01,0.02,,61,61,79,110,81,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.41,-0.57,1.0,-0.95,-6.53,,,,,,-0.03,,22,22,20,25,19,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.08,-0.21,-0.17,0.97,-0.11,-1.94,22
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.41,0.07,0.12,0.45,0.0,2.34,0.05,0.29,0.52,0.38,0.01,0.01,18,16,16,15,16,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.29,0.12,0.19,0.41,0.02,4.29,21
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.12,-0.18,1.0,-0.09,10.38,1.45,-0.01,-0.02,1.31,-0.04,0.04,,148,147,210,128,46,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.37,0.2,0.33,0.45,0.05,9.15,0.06,0.27,0.56,0.3,0.01,0.04,28,33,20,33,31,34,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.71,0.03,0.05,0.89,-0.03,-0.76,0.15,0.12,0.19,1.23,0.0,0.0,15,16,18,13,16,13,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.62,-0.01,-0.03,0.87,-0.06,2.76,37
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.34,-0.51,1.0,-0.09,4.44,,,,,,0.02,,197,206,161,120,145,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,,0.17,0.31,0.99,-0.1,6.58,1.37,0.02,0.03,1.05,0.02,0.03,,50,49,45,146,101,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.54,0.09,0.19,0.93,-0.02,-1.94,0.14,0.16,0.27,1.09,0.01,-0.01,2,3,3,1,5,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.59,0.09,0.2,0.97,0.01,-1.42,6
Franklin India Overnight Fund(G),2019-05-08,43438,0.17,-0.74,-0.17,0.77,-0.01,1052.13,0.0,1.74,0.11,0.0,0.0,4.18,1,16,7,2,30,20,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.18,-0.84,-0.2,0.94,0.0,982.28,34
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.23,0.3,0.3,0.11,16.93,,,,,,0.07,,19,28,13,3,17,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.44,0.16,0.22,0.51,0.04,15.29,60
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-20,50688,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Canara Rob Banking & Financial Services Fund-Reg(G),14.0,-0.11,0.03,0.91,0.3,9.78,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.82,0.17,0.29,1.02,-0.08,7.91,0.89,0.05,0.07,0.9,0.03,0.03,25,36,36,73,68,48,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,0.06,0.1,0.93,-0.13,8.32,1.06,0.05,0.08,1.04,0.05,0.03,,20,20,17,24,14,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.0,-0.11,0.03,0.91,0.3,9.78,22
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,-0.69,-1.03,0.29,-1.22,,,,,,,,,21,21,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.06,0.12,0.33,0.77,0.18,8.93,18
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,0.01,0.01,4.16,2.03,,,,,,,,,21,21,21,20,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),20.91,0.3,0.83,1.47,2.35,30.41,18
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.97,0.19,0.39,0.64,0.24,6.3,0.34,0.03,0.04,1.05,0.0,0.02,12,24,17,18,13,11,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,3.68,54
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,,0.24,0.45,1.0,-0.09,12.27,1.21,0.03,0.05,1.02,0.03,0.05,,15,17,56,119,22,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.24,0.24,0.45,0.99,-0.12,7.38,1.44,0.03,0.05,1.14,0.04,0.03,84,19,16,21,194,90,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.2,-0.2,-0.05,0.99,-0.03,-81.6,0.0,0.53,0.22,0.0,0.0,-0.32,4,34,34,27,36,38,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.22,-0.27,-0.04,0.69,-0.01,298.2,38
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.69,0.18,0.32,1.05,0.21,7.36,0.97,0.01,0.01,0.96,0.0,0.03,22,32,34,82,40,50,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.3,-0.05,0.01,1.04,0.08,9.06,97
Kotak Technology Fund-Reg(G),2024-03-04,48587,,-0.04,-0.07,1.11,-0.08,-3.12,1.07,0.03,0.05,0.84,0.02,-0.01,,8,8,11,8,9,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.59,-0.02,-0.02,0.97,0.01,-1.4,12
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.6,0.19,0.14,0.21,0.02,-7.38,0.02,0.18,0.3,0.08,0.0,-0.03,11,60,63,7,62,70,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.86,0.26,0.24,0.36,0.05,55.72,74
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.4,-0.38,1.11,-0.05,20.31,,,,,,0.08,,23,23,20,24,21,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.54,-0.07,-0.17,0.72,0.01,26.47,23
PGIM India Large Cap Fund(G),2003-01-30,758,12.1,0.08,0.13,0.94,-0.28,2.47,0.87,0.01,0.02,0.94,0.0,0.01,11,36,36,9,37,32,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.82,0.07,0.2,0.97,0.01,4.6,39
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.95,0.33,0.36,0.37,0.07,34.68,0.04,0.37,0.8,0.23,0.01,0.14,57,11,14,59,14,33,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.86,0.26,0.24,0.36,0.05,55.72,74
HDFC BSE Sensex ETF,2015-12-09,34084,12.06,0.1,0.17,1.0,-0.15,2.87,0.88,0.02,0.03,0.99,0.01,0.01,23,113,115,133,226,152,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,,-1.1,-0.3,0.87,-0.03,1617.64,0.0,0.42,0.04,0.0,0.0,6.42,,21,21,21,24,3,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),0.21,-0.82,-0.03,0.68,0.02,10.58,32
ITI Focused Fund-Reg(G),2023-06-19,45722,,0.18,0.31,0.97,0.26,12.57,1.16,0.04,0.05,1.09,0.03,0.05,,24,24,25,14,2,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.75,0.12,0.27,0.97,0.14,6.44,48
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,0.12,0.26,1.0,-1.36,29.81,,,,,,0.12,,85,62,96,231,5,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.99,-0.08,-0.05,1.0,-0.07,-7.01,195
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.79,0.17,0.29,1.0,-0.05,10.71,1.45,-0.01,-0.02,1.31,-0.03,0.04,113,69,72,222,192,49,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.29,-0.08,0.01,1.0,0.01,8.09,185
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.53,1.3,0.91,-0.09,35.2,0.84,0.12,0.19,-0.46,0.1,0.14,,5,4,16,23,3,Gold-India,DSP Gold ETF FoF-Reg(G),20.91,0.3,0.83,1.47,2.35,30.41,18
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,16.43,0.44,1.14,0.17,2.1,31.78,0.82,0.12,0.21,-0.4,0.11,0.13,5,7,7,6,10,7,Gold-India,Quantum Gold Saving Fund-Reg(G),20.91,0.3,0.83,1.47,2.35,30.41,18
Franklin India Retirement Fund(G),1997-03-31,3396,5.42,0.14,0.26,0.98,-0.09,0.3,0.37,0.05,0.07,1.21,0.0,0.0,10,20,20,21,30,33,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),9.18,0.13,0.24,0.98,0.04,2.35,43
