MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.48,0.28,0.54,0.81,-0.11,4.64,0.12,0.1,0.17,0.93,0.0,0.02,11,26,26,3,18,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.92,0.63,1.35,1.14,-0.05,7.54,24
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.37,0.32,0.58,0.98,0.19,2.8,1.16,0.04,0.05,1.09,0.03,0.01,24,8,10,26,15,28,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.76,0.23,0.44,0.97,0.06,2.7,48
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.27,0.12,0.23,0.99,-0.08,8.27,1.26,0.01,0.01,0.8,0.0,0.03,150,122,121,33,95,6,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
HDFC BSE Sensex ETF,2015-12-09,34084,12.75,0.2,0.42,1.0,0.01,6.07,0.88,0.02,0.03,0.99,0.01,0.02,27,102,97,162,28,41,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.62,0.21,0.37,1.0,-0.12,-10.46,1.43,-0.01,-0.02,1.3,-0.04,-0.04,119,57,87,87,161,117,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,8.55,0.45,0.96,4.22,0.08,3.55,0.63,0.08,0.11,1.87,0.03,0.01,28,13,13,64,35,29,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),10.79,0.41,0.68,0.88,0.15,6.42,56
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.31,0.25,0.44,0.92,-0.09,0.2,0.94,0.02,0.04,0.79,0.01,0.0,9,12,15,12,14,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.38,0.34,0.51,0.92,-0.05,3.18,17
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.57,0.48,0.67,0.61,0.03,15.02,0.02,0.18,0.3,0.08,0.0,0.06,61,68,80,54,58,60,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.17,1.16,0.93,0.57,0.08,545.46,91
LIC MF ULIS,1989-06-19,2154,10.81,0.16,0.31,1.07,-0.23,2.02,0.66,0.04,0.06,2.01,0.0,0.01,19,35,35,33,40,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.99,0.25,0.51,0.93,0.06,2.31,41
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,19.9,0.08,0.14,0.79,-0.12,-29.94,1.06,0.01,0.01,0.22,0.0,-0.12,36,37,38,46,40,53,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.69,0.12,0.22,0.69,0.16,1.55,57
Franklin India Overnight Fund(G),2019-05-08,43438,0.2,2.97,0.89,0.89,0.01,-514.56,0.0,1.74,0.11,0.0,0.0,-2.04,23,28,13,6,8,25,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.18,3.72,0.86,0.95,-0.01,-344.3,34
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.88,-0.01,-0.02,-0.1,0.01,20.11,1.52,0.05,0.1,0.21,0.07,0.08,50,50,50,3,36,6,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.69,0.12,0.22,0.69,0.16,1.55,57
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.95,0.46,0.68,0.8,0.01,19.15,0.04,0.37,0.8,0.23,0.01,0.08,84,82,76,79,87,54,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.17,1.16,0.93,0.57,0.08,545.46,91
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.15,0.13,0.21,0.71,0.12,11.59,1.14,0.02,0.03,0.97,0.01,0.05,30,28,29,38,30,16,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.69,0.12,0.22,0.69,0.16,1.55,57
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.32,0.64,0.95,1.4,-0.04,11.49,0.05,0.33,0.64,0.37,0.01,0.05,16,14,16,26,18,17,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.34,0.71,0.95,0.62,0.03,14.64,26
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,4.14,0.38,1.55,1.11,-0.1,6.35,0.11,0.14,0.23,0.89,0.0,0.03,22,18,1,13,11,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.21,0.49,1.05,1.04,-0.19,8.74,22
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,36.93,0.03,0.07,1.0,-0.14,,,,,,,,191,136,136,125,172,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,2.17,0.53,0.93,0.94,0.04,17.49,0.08,0.23,0.45,0.27,0.02,0.07,89,59,50,87,50,56,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.17,1.16,0.93,0.57,0.08,545.46,91
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.13,0.79,1.53,0.88,0.05,8.97,0.11,0.2,0.32,0.87,0.01,0.04,4,5,6,7,4,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.92,0.63,1.35,1.14,-0.05,7.54,24
SBI BSE PSU Bank ETF,2025-03-24,49725,9.55,1.19,2.12,-0.88,8.18,,,,,,,,11,12,11,1,1,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Kotak FMP-292-1735D(G),2021-08-13,45679,1.7,0.46,0.65,0.66,0.02,31.78,0.04,0.38,0.91,0.12,0.01,0.13,65,85,84,58,80,20,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.17,1.16,0.93,0.57,0.08,545.46,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.7,0.46,0.65,0.66,0.02,31.7,0.04,0.38,0.91,0.12,0.01,0.13,66,86,85,59,81,21,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.17,1.16,0.93,0.57,0.08,545.46,91
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.44,1.41,0.85,1.04,-0.14,65.6,0.02,0.61,1.22,0.02,0.01,0.26,7,23,22,19,22,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.47,1.68,0.95,0.71,-0.01,63.06,24
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.14,0.15,0.27,0.91,-0.02,3.23,0.96,0.04,0.05,0.95,0.02,0.01,29,58,59,31,51,25,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,19,25,27,8,24,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.61,0.75,1.01,0.43,0.1,26.08,29
PGIM India Liquid Fund(G),2007-09-04,818,0.3,2.53,0.97,1.15,-0.04,68.62,0.0,0.56,0.32,0.0,0.0,0.27,29,26,2,31,27,22,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.27,2.87,0.93,0.77,0.04,82.3,37
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.7,-0.04,-0.06,1.1,-1.25,-18.87,1.32,-0.05,-0.08,1.03,-0.08,-0.07,48,48,48,44,48,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.76,0.23,0.44,0.97,0.06,2.7,48
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.86,0.19,0.33,0.98,-0.12,-0.76,1.44,0.03,0.05,1.14,0.04,0.0,163,80,98,17,164,71,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.81,-0.22,-0.37,1.0,-0.06,,,,,,,,105,169,169,153,45,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Union Largecap Fund-Reg(G),2017-05-11,33066,13.18,0.17,0.34,0.95,-0.14,-0.83,0.95,0.01,0.01,1.02,0.0,0.0,19,32,29,22,33,29,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.36,0.15,0.37,0.93,0.03,2.61,37
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.91,1.03,1.09,0.3,0.13,23.89,0.03,0.42,0.89,0.16,0.01,0.09,2,2,24,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.17,0.61,1.18,0.72,0.05,8.21,35
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.6,2.5,1.37,0.33,-0.01,,,,,,,,29,3,2,6,15,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.47,1.68,0.95,0.71,-0.01,63.06,24
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.36,1.62,0.75,0.54,0.04,54.53,0.01,0.5,0.99,0.0,0.01,0.22,2,14,23,11,23,22,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.53,1.61,0.96,0.54,0.12,63.07,22
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.31,2.29,0.93,1.23,-0.07,151.86,0.01,0.65,0.76,0.0,0.01,0.6,38,37,27,38,38,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.27,2.87,0.93,0.77,0.04,82.3,37
DSP Income Plus Arbitrage FoF-Reg(G),2014-08-21,14756,9.28,0.18,0.34,0.45,0.25,14.84,0.58,0.04,0.06,0.65,0.01,0.06,3,18,14,15,25,10,CRISIL Dynamic Bond Index,DSP Income Plus Arbitrage FoF-Reg(G),18.69,0.12,0.22,0.69,0.16,1.55,57
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.39,0.19,0.34,1.0,-0.09,-4.08,1.37,0.02,0.03,1.05,0.02,-0.02,152,70,95,76,119,91,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Nippon India Income Fund(G),1998-01-01,2580,2.15,0.48,1.1,0.67,0.04,5.77,0.12,0.13,0.21,0.94,0.0,0.02,52,40,37,44,40,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.67,0.79,1.16,0.61,0.09,14.89,52
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.45,0.29,0.56,0.99,-0.09,4.46,1.27,0.03,0.04,1.1,0.02,0.02,112,29,32,23,129,42,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Union Active Momentum Fund-Reg(G),2024-12-19,49020,29.2,-0.59,-0.76,1.67,-3.99,,,,,,,,97,97,95,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.41,2.1,1.02,0.0,0.25,,,,,,,,4,2,2,4,2,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.21,0.05,0.09,1.0,-0.02,9.07,1.26,0.01,0.01,0.8,0.0,0.04,156,157,156,108,103,19,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,16.79,0.28,0.53,1.0,-0.29,13.83,0.99,0.06,0.1,0.62,0.05,0.05,16,11,12,16,17,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.8,0.24,0.51,0.94,0.01,19.04,16
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.17,0.21,0.36,0.99,-0.07,-9.58,1.45,-0.01,-0.02,1.31,-0.03,-0.04,149,55,91,31,78,113,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,13.9,0.16,0.28,0.79,-0.58,,,,,,,,24,55,55,8,84,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.66,-0.31,-0.49,1.0,-0.07,,,,,,,,104,176,176,116,66,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.12,1.34,1.49,0.47,0.22,,,,,,,,8,2,9,15,5,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.67,0.79,1.16,0.61,0.09,14.89,52
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.28,0.91,1.36,0.48,0.12,15.09,0.06,0.29,0.6,0.33,0.01,0.06,17,23,25,20,18,22,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.67,0.79,1.16,0.61,0.09,14.89,52
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.29,0.28,0.55,1.0,-0.01,3.55,1.2,0.03,0.05,1.02,0.03,0.01,116,38,41,133,73,81,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.53,1.85,1.08,0.26,0.18,14.04,0.02,0.21,0.34,0.08,0.0,0.06,18,16,30,8,6,65,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.17,1.16,0.93,0.57,0.08,545.46,91
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.83,1.16,1.12,0.28,0.15,23.97,0.03,0.44,0.97,0.15,0.01,0.1,4,3,4,6,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.34,0.71,0.95,0.62,0.03,14.64,26
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.15,0.66,0.93,0.35,0.08,12.78,0.04,0.35,0.7,0.32,0.01,0.05,14,19,20,10,15,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.28,0.99,1.11,0.64,0.06,13.86,26
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.89,0.92,0.97,0.36,0.11,14.39,0.01,0.21,0.3,0.06,0.0,0.06,36,49,42,22,33,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.17,1.16,0.93,0.57,0.08,545.46,91
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.16,0.33,0.57,0.99,-0.1,-4.01,1.37,0.02,0.03,1.05,0.02,-0.02,148,21,30,46,145,90,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Union Focused Fund-Reg(G),2019-08-05,22068,13.19,0.16,0.3,0.86,-0.16,-1.46,1.03,0.01,0.02,1.01,0.0,-0.01,6,35,35,7,37,33,BSE 500 - TRI,Union Focused Fund-Reg(G),15.01,0.22,0.42,0.94,0.1,3.28,37
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,2.26,0.71,1.48,0.9,0.03,9.9,0.1,0.22,0.39,0.74,0.01,0.04,7,8,9,10,8,5,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.92,0.63,1.35,1.14,-0.05,7.54,24
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.6,0.47,1.11,2.03,-0.28,4.16,0.2,0.1,0.17,1.6,0.0,0.02,20,19,20,26,25,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.92,0.63,1.35,1.14,-0.05,7.54,24
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.19,0.27,0.52,0.4,0.17,3.15,0.37,0.07,0.11,1.01,0.01,0.01,21,26,28,9,18,15,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.5,0.33,0.58,0.81,0.09,0.06,55
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.22,0.89,1.29,0.45,0.11,15.85,0.05,0.33,0.67,0.31,0.01,0.06,6,7,10,6,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.17,0.61,1.18,0.72,0.05,8.21,35
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.88,0.29,0.6,0.98,0.3,6.73,1.21,0.03,0.05,0.74,0.03,0.03,18,10,6,14,5,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.8,0.24,0.51,0.94,0.01,19.04,16
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,14.6,0.24,0.52,0.97,-0.41,11.72,1.06,0.05,0.08,1.04,0.05,0.05,7,16,16,20,20,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.94,0.34,0.59,0.91,0.07,8.08,20
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,15.29,0.22,0.47,1.0,-0.01,14.84,1.07,0.06,0.09,1.07,0.05,0.06,89,72,62,130,62,8,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,19.66,-0.4,-0.6,1.0,-0.08,,,,,,,,132,181,181,68,97,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.67,0.22,0.46,0.52,0.09,0.25,0.67,0.01,0.02,1.99,-0.02,0.0,16,24,25,9,24,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.19,0.33,0.59,0.6,0.16,1.43,32
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,18.38,-0.05,-0.09,1.04,0.02,,,,,,,,21,19,19,21,9,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.38,0.34,0.51,0.92,-0.05,3.18,17
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.23,0.17,0.33,1.0,-0.07,4.41,1.06,0.03,0.04,0.85,0.02,0.02,62,104,100,168,59,45,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.73,0.18,0.39,1.0,-0.04,5.49,0.88,0.02,0.03,0.99,0.0,0.02,25,88,78,97,30,18,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.68,0.47,0.67,0.66,0.03,12.35,0.03,0.16,0.27,0.11,0.0,0.05,64,75,78,56,67,70,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.17,1.16,0.93,0.57,0.08,545.46,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.41,0.28,0.5,1.0,0.31,-2.75,1.21,0.02,0.03,1.11,0.02,-0.01,38,12,15,44,14,46,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.69,0.25,0.49,0.94,0.13,2.3,59
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.46,0.21,0.39,0.97,-0.01,3.68,1.02,0.03,0.04,1.06,0.02,0.01,32,37,37,36,41,27,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.69,0.25,0.49,0.94,0.13,2.3,59
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.9,0.23,0.48,1.0,-0.1,2.7,0.93,0.01,0.02,0.98,0.0,0.01,59,52,51,80,149,56,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.16,0.09,0.22,1.38,1.08,21.32,2.37,0.1,0.17,2.07,0.2,0.08,183,149,146,183,11,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.59,1.86,1.19,0.25,0.19,,,,,0.0,,,2,4,10,3,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.28,0.99,1.11,0.64,0.06,13.86,26
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.81,0.18,0.35,0.92,-0.1,1.01,0.97,0.03,0.05,3.01,-0.01,0.0,34,33,32,17,32,29,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.99,0.25,0.51,0.93,0.06,2.31,41
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.42,0.9,1.4,0.53,0.12,14.19,0.06,0.3,0.64,0.37,0.01,0.06,24,25,17,25,21,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.67,0.79,1.16,0.61,0.09,14.89,52
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,23.6,0.23,0.42,1.0,-0.05,-4.86,1.61,0.0,0.01,1.4,-0.01,-0.02,170,63,85,168,166,131,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
DSP Nifty Private Bank ETF,2023-07-27,47907,14.38,0.09,0.2,1.0,-0.07,9.7,1.05,0.02,0.04,1.01,0.01,0.04,72,148,148,47,173,14,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Quant Teck Fund-Reg(G),2023-09-11,48195,19.95,0.11,0.2,0.65,0.24,-5.04,1.3,-0.01,-0.01,1.0,-0.02,-0.02,9,4,5,1,5,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),20.03,0.01,0.05,0.97,0.27,7.25,9
DSP Silver ETF,2022-08-19,46354,20.46,0.27,0.6,0.11,1.52,10.86,1.45,0.07,0.12,0.58,0.09,0.04,30,23,23,13,15,22,Silver,DSP Silver ETF,15.49,0.46,0.97,0.11,1.89,224.06,28
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,11.95,0.04,0.08,1.18,-0.04,,,,,,,,23,42,42,37,28,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.99,0.25,0.51,0.93,0.06,2.31,41
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.39,0.63,1.37,0.86,0.04,13.26,0.11,0.19,0.39,0.55,0.01,0.05,8,14,17,5,6,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.92,0.63,1.35,1.14,-0.05,7.54,24
Quant Commodities Fund-Reg(G),2023-12-27,48343,21.4,0.2,0.37,1.03,0.73,-2.9,1.45,0.04,0.06,1.09,0.04,-0.01,87,46,47,63,10,47,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,14.72,-0.45,-0.65,0.76,-0.83,,,,,,,,1,10,10,1,10,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.74,0.07,0.17,0.92,-0.16,-2.31,7
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.43,0.53,0.81,0.41,0.06,11.37,0.05,0.29,0.52,0.38,0.01,0.05,17,18,18,15,18,12,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.34,0.66,0.94,0.39,0.1,12.29,21
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,16.6,-0.34,-0.54,0.97,-0.03,,,,,,,,37,41,41,25,30,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.01,0.22,0.42,0.94,0.1,3.28,37
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.07,0.82,0.99,0.29,0.14,14.92,0.04,0.39,0.74,0.26,0.01,0.06,4,4,9,5,9,11,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.13,0.62,1.11,0.39,0.15,49.42,15
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.64,0.21,0.4,1.05,0.03,-1.61,1.18,0.02,0.02,1.11,0.01,-0.01,24,17,17,26,16,27,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.39,0.21,0.41,0.98,0.03,3.8,29
