MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.59,0.17,0.37,0.51,0.05,1.16,0.5,0.06,0.09,1.33,0.02,0.0,28,48,42,15,34,49,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),6.79,0.14,0.35,0.83,0.05,5.46,54
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,12.48,-0.12,-0.2,1.0,-0.07,5.14,,,,,,0.02,106,179,181,174,59,100,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Quant BFSI Fund-Reg(G),2023-06-20,47989,16.91,0.32,0.63,0.6,1.18,22.45,1.34,-0.01,-0.01,1.16,-0.03,0.09,25,5,6,2,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),12.29,0.16,0.42,0.89,0.16,12.37,22
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,14.35,0.03,0.05,0.87,-0.45,-5.67,0.85,-0.04,-0.07,1.45,-0.06,-0.02,39,30,31,37,36,33,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),6.87,-0.09,0.19,0.6,0.04,4.42,34
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.17,-0.68,-0.16,0.98,0.01,-329.94,0.0,1.72,0.12,0.0,0.0,-1.31,13,12,10,23,7,14,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-368.11,34
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,10.88,0.19,0.38,0.99,0.05,3.35,0.88,0.02,0.03,0.99,0.01,0.01,42,85,82,27,17,139,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Franklin India Overnight Fund(G),2019-05-08,43438,0.16,-0.74,-0.15,0.76,-0.01,-325.71,0.0,1.74,0.11,0.0,0.0,-1.29,2,19,9,2,30,13,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.17,-0.84,-0.18,0.93,0.0,-368.11,34
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.26,0.38,0.72,0.3,2.21,-150.57,2.08,0.06,0.1,2.31,0.09,-0.6,47,10,15,19,3,51,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.34,0.28,0.56,0.35,1.05,52.31,56
LIC MF Nifty 100 ETF,2016-03-17,33578,11.47,0.22,0.43,1.0,-0.02,4.59,0.94,0.02,0.03,1.03,0.01,0.02,84,83,78,107,148,107,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
Invesco India Gold ETF,2010-03-12,8505,15.74,0.54,1.63,-0.54,2.49,88.28,0.88,0.12,0.18,-0.64,0.11,0.35,9,20,22,20,32,14,Gold-India,Invesco India Gold ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
LIC MF BSE Sensex ETF,2015-11-30,33579,11.0,0.15,0.31,1.0,-0.15,1.31,0.88,0.02,0.03,0.99,0.01,0.01,67,144,144,45,228,151,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.07,0.31,0.4,0.37,0.06,18.27,0.05,0.34,0.7,0.3,0.01,0.07,5,1,8,5,7,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,5.36,37
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.16,0.26,0.38,0.38,0.05,16.81,0.05,0.33,0.71,0.24,0.01,0.07,28,37,27,25,36,27,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,17.37,60
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.27,0.24,0.38,0.48,0.04,6.7,0.06,0.26,0.47,0.5,0.01,0.03,17,15,6,20,14,19,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.14,0.24,0.31,0.37,0.04,20.19,24
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,16.33,-0.18,-0.29,1.15,-0.38,1.59,,,,,,0.01,32,31,31,32,28,29,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,19.34,-0.01,-0.01,1.19,-0.24,16.93,,,,0.0,,0.07,108,76,76,101,85,7,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.28,0.04,0.07,1.11,0.16,11.79,,,,,,0.05,29,30,30,30,8,2,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.13,0.19,0.39,0.98,-0.07,7.07,31
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.22,0.22,0.43,0.96,-0.03,2.82,0.87,0.02,0.04,0.96,0.01,0.01,17,24,23,16,26,29,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.53,0.1,0.34,0.97,0.01,4.65,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.4,0.15,0.37,0.92,-0.01,1.81,0.14,0.16,0.27,1.09,0.01,0.01,2,3,3,1,5,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.45,0.16,0.37,0.96,0.01,2.41,6
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,12.01,0.26,0.52,1.27,0.16,-1.99,0.84,0.03,0.05,2.37,0.0,-0.01,59,25,24,60,23,52,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),6.79,0.14,0.35,0.83,0.05,5.46,54
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,24.23,-0.17,-0.27,1.66,-1.15,-7.51,,,,,,-0.03,12,12,12,12,12,4,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),19.6,0.01,0.03,1.03,-0.05,-12.47,12
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.77,0.22,0.44,0.81,0.11,1.26,0.74,0.05,0.07,2.38,0.01,0.0,23,15,15,10,14,33,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.84,0.19,0.39,0.97,0.03,3.59,43
Tata Nifty 50 ETF,2019-01-01,41017,10.93,0.2,0.41,1.0,-0.01,3.88,0.88,0.02,0.03,0.99,0.01,0.02,53,96,91,80,72,117,NIFTY 50 - TRI,Tata Nifty 50 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.77,0.13,0.26,0.9,-0.36,0.25,0.88,0.04,0.06,0.89,0.03,0.0,14,55,55,15,55,51,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.21,0.23,0.45,0.98,0.04,4.78,57
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,20.9,-0.25,-0.36,1.0,-0.12,5.49,0.58,-0.06,-0.11,0.42,0.28,0.02,211,206,203,162,183,89,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Quantum Gold Fund ETF,2008-02-22,4326,15.89,0.53,1.59,-0.6,2.5,69.02,0.83,0.12,0.2,-0.37,0.11,0.27,12,27,27,16,28,16,Gold-India,Quantum Gold Fund ETF,26.29,0.64,1.74,-2.12,4.45,69.09,33
Helios Small Cap Fund-Reg(G),2025-11-27,50211,13.18,-0.85,-1.0,1.02,-0.99,,,,,,,,3,33,33,28,34,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
DSP Nifty Bank ETF,2023-01-03,46468,12.91,0.17,0.36,1.0,-0.01,12.45,1.07,0.03,0.04,1.06,0.02,0.05,110,125,122,138,100,38,NIFTY BANK - TRI,DSP Nifty Bank ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.74,0.31,0.28,0.29,0.05,52.29,0.04,0.36,0.7,0.16,0.01,0.21,38,19,33,36,32,17,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.86,0.3,0.28,0.39,0.05,23.48,76
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,11.67,0.31,0.78,0.81,0.14,12.68,,,,,,0.05,2,3,1,4,4,3,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),14.03,0.17,0.38,0.86,0.2,15.41,6
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.68,0.24,0.2,0.25,0.03,4.44,0.02,0.17,0.29,0.08,0.0,0.02,18,58,56,14,60,68,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.86,0.3,0.28,0.39,0.05,23.48,76
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,20.27,0.26,0.46,1.0,-0.08,6.9,1.68,0.01,0.02,1.32,0.01,0.03,211,56,68,62,210,75,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,7.93,-0.28,-0.36,0.73,-0.38,,,,,,,,9,108,106,6,94,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,0.13,-1.58,-0.25,0.05,-0.04,,,,,,,,5,40,40,3,40,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
Kotak Credit Risk Fund(G),2010-05-11,8472,1.35,0.24,0.37,0.29,0.07,15.88,0.11,0.09,0.11,0.32,0.01,0.06,9,11,11,9,11,6,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.23,0.31,0.63,0.33,0.14,5.25,15
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.3,0.12,0.25,0.61,-0.15,0.03,0.55,0.05,0.07,1.7,0.01,0.0,30,54,54,22,51,50,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.79,0.14,0.35,0.83,0.05,5.46,54
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,9.95,0.35,0.7,0.94,0.38,11.94,,,,0.0,,0.05,2,4,5,6,5,3,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.9,0.29,0.59,1.0,0.22,6.92,23
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.47,0.22,0.42,1.15,-0.08,5.75,0.74,0.02,0.03,2.25,-0.01,0.02,52,35,36,54,46,26,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.79,0.14,0.35,0.83,0.05,5.46,54
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,12.97,0.16,0.32,1.0,-0.07,12.1,1.07,0.02,0.04,1.06,0.01,0.05,118,103,97,153,68,19,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.76,0.25,0.45,0.36,0.86,-131.9,0.89,0.02,0.03,0.11,0.02,-0.52,5,5,6,4,3,5,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.21,0.29,0.56,0.6,0.62,-83.31,8
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.03,0.29,0.53,0.98,0.03,7.31,1.16,0.02,0.04,2.75,-0.01,0.03,73,43,43,71,54,38,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),12.13,0.16,0.47,0.09,1.01,20.04,61
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.52,-0.1,-0.16,0.97,-0.46,11.37,,,,,,0.05,71,90,91,48,98,23,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.75,0.4,0.34,0.86,0.08,25.45,0.04,0.44,0.97,0.11,0.01,0.1,6,5,8,10,5,2,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.94,0.34,0.33,0.59,0.06,15.8,12
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,11.45,-0.19,-0.3,0.88,-0.17,7.01,,,,,,0.03,5,10,10,5,10,4,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),11.72,0.03,0.31,0.9,-0.01,6.45,10
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.22,0.35,0.67,0.89,-0.02,19.4,1.04,0.01,0.01,0.91,0.0,0.08,3,3,3,3,5,3,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.26,0.26,0.49,0.94,0.0,17.25,10
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.17,0.19,0.33,0.98,-0.22,1.46,0.9,0.02,0.04,0.73,0.01,0.01,13,10,11,17,21,6,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.93,-0.06,0.01,0.98,-0.1,-1.16,22
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.65,-0.08,-0.13,0.97,-0.36,7.76,,,,,,0.03,89,85,85,44,93,40,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.49,0.34,0.64,1.11,0.81,16.38,1.33,0.03,0.04,1.12,0.02,0.06,8,4,4,15,4,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.42,0.26,0.51,1.04,0.45,8.61,20
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.34,-0.06,-0.1,1.1,-1.18,-9.53,1.23,0.0,0.0,0.88,-0.01,-0.04,102,81,82,84,110,95,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,22.92,0.02,0.03,1.21,0.12,6.7,,,,,,0.03,112,73,73,104,37,43,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,12.95,0.15,0.32,1.0,-0.08,11.89,1.07,0.02,0.04,1.06,0.01,0.05,115,104,103,114,87,22,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
PGIM India Liquid Fund(G),2007-09-04,818,0.22,0.27,0.07,1.09,0.0,7.56,0.0,0.56,0.32,0.0,0.0,0.03,43,15,13,42,20,15,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,8.03,-0.58,-0.79,0.76,-1.21,,,,,,,,2,32,32,1,33,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.28,0.27,0.49,0.45,0.91,95.99,1.14,0.02,0.03,0.97,0.01,0.38,29,33,35,37,32,11,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.34,0.28,0.56,0.35,1.05,52.31,56
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.38,0.23,0.52,0.19,0.04,5.75,0.17,0.08,0.13,0.51,0.01,0.02,6,30,25,2,36,27,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.79,0.14,0.35,0.83,0.05,5.46,54
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.49,0.15,0.27,1.11,-0.38,4.51,1.21,0.01,0.02,1.14,0.0,0.02,42,42,42,46,49,29,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.64,0.19,0.39,0.98,0.07,4.87,48
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.35,0.46,0.17,1.0,0.01,59.88,0.02,0.71,1.35,0.02,0.01,0.24,18,3,3,28,15,9,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,58.57,28
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,12.98,0.15,0.32,1.0,-0.08,11.79,1.08,0.02,0.04,1.06,0.01,0.05,119,105,104,185,108,24,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.33,0.0,0.01,1.26,-0.27,-14.99,1.07,0.03,0.05,0.84,0.02,-0.06,7,8,8,11,9,8,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),19.6,0.01,0.03,1.03,-0.05,-12.47,12
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.27,0.24,0.52,0.86,0.07,4.91,0.11,0.2,0.35,0.9,0.01,0.02,14,9,2,12,2,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,5.36,37
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,,,,,,,,,,,,,,,,,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,27.1,21
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.95,0.29,0.57,1.15,0.2,5.32,1.13,0.05,0.07,1.04,0.04,0.02,11,4,4,11,4,7,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),11.72,0.03,0.31,0.9,-0.01,6.45,10
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.43,0.08,0.19,0.89,-0.23,-20.49,1.11,0.04,0.06,0.89,0.04,-0.08,83,68,68,22,84,96,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,37.51,0.34,1.01,-5.35,3.88,68.19,1.46,0.07,0.12,0.47,0.09,0.27,89,32,23,4,11,6,Silver,UTI Silver ETF FoF-Reg(G),12.13,0.16,0.47,0.09,1.01,20.04,61
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,7.58,0.2,0.35,0.52,0.53,,,,,,,,7,45,48,1,13,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,17.82,-0.05,-0.09,1.0,-0.09,5.64,1.45,-0.01,-0.02,1.31,-0.04,0.02,184,161,161,206,137,85,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,17.78,0.05,0.09,1.15,0.0,0.18,0.94,0.02,0.03,0.73,0.01,0.0,3,7,7,9,6,1,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),19.6,0.01,0.03,1.03,-0.05,-12.47,12
JM Small Cap Fund-Reg(G),2024-06-18,48452,18.99,-0.13,-0.2,0.95,-0.1,-0.48,,,,,,0.0,33,30,30,25,25,28,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.41,0.22,0.49,0.93,0.06,4.31,0.12,0.19,0.33,0.9,0.01,0.02,16,10,3,15,6,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,5.36,37
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,17.58,0.43,0.92,1.0,-0.08,21.29,1.58,0.02,0.03,1.37,0.02,0.08,178,3,3,116,77,9,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.14,0.12,0.22,1.05,-0.72,-2.65,1.19,0.0,0.0,0.99,-0.01,-0.01,100,65,61,73,106,86,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.41,0.33,0.64,1.0,-0.01,11.69,1.2,0.03,0.05,1.02,0.03,0.05,160,36,40,176,78,51,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.37,0.01,0.01,0.81,-0.08,0.76,0.12,0.14,0.22,0.98,0.0,0.0,14,17,17,7,16,14,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.24,0.05,0.1,1.01,-0.04,4.87,22
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.31,0.1,0.19,1.0,-0.01,11.97,1.28,0.03,0.05,3.46,0.0,0.05,179,159,161,67,91,48,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.18,0.12,0.19,0.38,0.0,6.78,0.05,0.3,0.55,0.4,0.01,0.03,8,18,18,6,17,12,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.94,21
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.86,0.29,0.57,0.85,0.11,6.85,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,9,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.87,22
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.73,-0.54,-0.79,0.11,-0.12,,,,,,,,9,85,88,15,81,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),12.13,0.16,0.47,0.09,1.01,20.04,61
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.27,-0.27,-0.42,1.0,-0.09,2.7,,,,,,0.01,124,211,210,147,122,155,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.66,0.3,0.56,0.61,0.08,8.85,0.08,0.23,0.41,0.61,0.01,0.04,10,5,1,9,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,5.36,37
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,13.82,-0.34,-0.5,1.04,-1.01,-7.64,,,,,,-0.03,19,22,22,22,24,19,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.93,-0.06,0.01,0.98,-0.1,-1.16,22
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.79,0.27,0.26,0.3,0.04,8.64,0.02,0.17,0.28,0.12,0.0,0.03,49,42,37,46,41,54,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.86,0.3,0.28,0.39,0.05,23.48,76
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,10.17,-0.1,-0.16,0.73,-0.61,-5.39,,,,,,-0.02,18,89,90,7,103,90,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.64,0.07,0.22,1.0,-0.02,6.44,96
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.4,-0.86,-0.57,0.26,-0.03,,,,,,,,2,25,25,7,19,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,27.1,21
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.21,-1.29,-0.38,0.95,-0.03,-614.07,,,,,,-2.44,15,24,25,26,22,28,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.81,0.05,0.67,0.02,-202.53,31
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,15.28,0.27,0.49,0.46,0.91,-1358.23,1.06,0.01,0.01,0.22,0.0,-5.39,28,32,36,38,33,56,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.34,0.28,0.56,0.35,1.05,52.31,56
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.86,0.32,0.63,0.99,-0.1,11.21,1.27,0.03,0.04,1.1,0.02,0.04,154,9,10,37,147,29,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.33,0.05,0.15,1.0,-0.07,5.85,189
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.93,0.18,0.32,0.92,-0.2,2.27,1.47,0.04,0.07,1.0,0.05,0.01,31,20,20,22,29,24,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.19,0.08,0.21,0.89,0.14,5.27,30
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.21,0.19,0.05,1.06,-0.01,51.06,0.01,0.65,0.76,0.0,0.01,0.2,26,27,27,38,28,1,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-3.73,38
