MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.31,0.01,0.03,0.44,0.02,-0.98,0.05,0.3,0.55,0.4,0.01,0.0,8,13,13,10,13,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.31,0.03,0.04,0.43,0.03,-0.1,21
HSBC Gold ETF,2026-03-23,50748,,1.32,2.53,-0.77,3.02,,,,,,,,,1,1,5,26,,Gold-India,HSBC Gold ETF,24.56,0.51,1.23,0.7,4.13,37.42,42
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.68,0.11,0.22,0.6,0.07,0.38,0.08,0.23,0.41,0.61,0.01,0.0,7,5,1,9,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.66,-0.08,-0.14,0.89,-0.03,0.25,38
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.11,0.25,0.49,0.99,-0.12,-1.18,1.44,0.03,0.05,1.14,0.04,0.0,91,17,19,23,203,66,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.26,-0.41,1.05,-0.76,-12.73,,,,,,-0.05,,25,25,25,26,19,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.44,0.0,0.01,0.98,0.01,-8.92,22
PGIM India Liquid Fund(G),2007-09-04,818,0.25,0.19,0.06,1.11,0.0,-2.19,0.0,0.56,0.32,0.0,0.0,-0.01,33,15,13,40,21,14,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.46,0.05,0.1,0.93,0.07,-2.24,0.12,0.19,0.33,0.9,0.01,-0.01,13,10,9,15,4,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.66,-0.08,-0.14,0.89,-0.03,0.25,38
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.76,0.03,0.05,1.0,-0.08,-4.86,1.08,0.02,0.04,1.06,0.01,-0.02,48,137,138,193,117,114,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.07,-0.11,1.0,-0.09,-4.76,1.45,-0.01,-0.02,1.31,-0.04,-0.02,,172,173,215,141,107,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.25,0.11,0.03,1.11,0.0,60.08,0.01,0.65,0.76,0.0,0.01,0.24,26,27,26,41,27,2,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,-0.12,-0.19,0.77,-0.87,-12.73,,,,,,-0.05,,97,98,4,115,99,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
DSP Nifty Bank ETF,2023-01-03,46468,14.72,0.04,0.07,1.0,-0.01,-3.98,1.07,0.03,0.04,1.06,0.02,-0.02,70,156,159,144,106,93,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,0.27,0.58,0.99,0.43,19.81,0.99,0.11,0.18,0.59,0.1,0.08,,13,12,18,9,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.53,0.24,0.54,0.77,0.5,11.93,18
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,0.09,0.16,0.95,-0.03,-3.18,1.06,0.05,0.08,1.04,0.05,-0.01,,19,19,19,25,11,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.25,0.08,0.16,0.93,0.38,-2.3,22
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.48,-0.03,-0.06,0.95,-0.01,-3.83,0.14,0.16,0.27,1.09,0.01,-0.02,2,4,4,1,6,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.53,-0.01,-0.03,0.98,0.02,-2.94,6
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.53,0.27,0.5,1.0,-0.09,1.08,1.21,0.03,0.05,1.02,0.03,0.0,55,12,14,51,124,50,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.01,0.12,0.15,0.3,0.05,5.47,0.04,0.32,0.63,0.21,0.01,0.02,4,4,1,5,2,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.23,0.03,0.01,0.57,0.02,89.84,25
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,,-1.15,-0.32,0.89,-0.03,903.02,0.0,0.42,0.04,0.0,0.0,3.58,,21,21,20,24,5,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),4.47,-0.92,-0.12,0.69,0.02,518.91,32
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.94,0.12,0.25,0.86,0.08,-0.3,0.09,0.21,0.36,0.52,0.01,0.0,5,1,1,10,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.25,-0.07,-0.13,0.91,-0.03,-2.57,23
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,-0.11,-0.18,1.0,-1.39,-5.17,,,,,,-0.02,,187,187,83,236,121,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-20,50688,,0.15,0.42,0.79,0.21,,,,,,,,,9,3,2,18,,Nifty Financial Services - TRI,Canara Rob Banking & Financial Services Fund-Reg(G),14.25,0.08,0.16,0.93,0.38,-2.3,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.1,0.14,0.26,1.02,-0.06,-5.67,0.89,0.05,0.07,0.9,0.03,-0.02,23,52,52,72,79,77,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.22,-0.36,1.0,-0.09,-6.9,,,,,,-0.03,,221,224,170,125,138,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
ITI Focused Fund-Reg(G),2023-06-19,45722,,0.23,0.42,0.98,0.37,4.49,1.16,0.04,0.05,1.09,0.03,0.02,,6,6,17,7,3,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.98,0.17,0.31,0.97,0.09,-3.61,28
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.14,0.18,0.33,1.07,0.35,-4.28,0.97,0.01,0.01,0.96,0.0,-0.02,24,42,45,82,40,69,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.4,-0.15,-0.08,1.02,-0.04,55.52,0.02,0.61,1.22,0.02,0.01,0.22,12,24,24,29,28,25,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.39,-0.06,-0.02,0.62,0.01,138.24,30
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.4,-0.43,1.14,-0.05,12.55,,,,,,0.05,,24,23,20,26,20,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.59,-0.19,-0.53,0.81,0.02,17.87,23
DSP Nifty Private Bank ETF,2023-07-27,47907,,-0.02,-0.04,1.0,-0.06,-6.05,1.05,0.02,0.04,1.01,0.01,-0.02,,195,195,36,215,135,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.53,0.01,0.01,1.15,-0.04,13.89,0.02,0.62,1.13,0.07,0.01,0.06,2,17,17,21,22,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.59,-0.19,-0.53,0.81,0.02,17.87,23
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.1,0.17,1.0,-0.17,-2.87,1.66,0.01,0.01,1.31,0.0,-0.01,,84,93,57,226,79,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,0.21,0.44,3.14,3.12,,,,,,,,,66,62,117,23,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.64,0.17,0.44,0.85,1.36,8.05,85
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,26.92,0.27,0.53,0.51,1.9,17.74,1.61,0.03,0.04,1.38,0.03,0.07,41,39,39,46,12,43,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.37,0.37,0.69,0.41,1.45,96.45,55
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,-0.76,-1.8,0.24,-0.07,,,,,,,,,28,29,7,28,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.59,-0.19,-0.53,0.81,0.02,17.87,23
Union Low Duration Fund-Reg(G),2025-07-16,49982,,-0.95,-1.24,0.23,-0.09,,,,,,,,,29,27,6,29,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.59,-0.19,-0.53,0.81,0.02,17.87,23
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.84,0.14,0.25,1.0,-0.11,-4.84,1.43,-0.01,-0.02,1.3,-0.04,-0.02,80,70,71,138,192,111,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
PGIM India Large Cap Fund(G),2003-01-30,758,12.4,0.06,0.1,0.95,-0.27,-8.37,0.87,0.01,0.02,0.94,0.0,-0.03,12,31,31,12,33,25,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.18,-0.07,-0.11,0.41,-0.01,-1.59,0.04,0.35,0.7,0.32,0.01,-0.01,20,24,24,23,27,30,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.14,0.0,-0.04,0.55,0.03,9.77,31
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.72,-0.01,-0.01,0.9,0.03,-2.52,0.15,0.12,0.19,1.23,0.0,-0.01,14,16,16,13,14,14,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.66,-0.08,-0.14,0.89,-0.03,0.25,38
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.69,0.05,0.11,0.48,0.04,0.71,0.14,0.09,0.14,0.88,0.0,0.0,6,88,86,35,84,52,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.64,0.17,0.44,0.85,1.36,8.05,85
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.06,0.03,0.1,0.03,249.88,,,,,,0.99,,15,15,2,10,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.39,-0.06,-0.02,0.62,0.01,138.24,30
Franklin India Multi-Factor Fund(G),2025-11-28,50269,,-0.34,-0.49,1.01,0.68,,,,,,,,,117,117,69,17,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,16.55,0.46,1.17,0.29,2.21,27.04,0.82,0.12,0.21,-0.4,0.11,0.11,3,1,1,2,1,2,Gold-India,Quantum Gold Saving Fund-Reg(G),16.58,0.46,1.16,0.42,2.18,24.83,6
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,-0.35,-0.9,0.26,0.0,,,,,,,,,23,26,8,16,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.59,-0.19,-0.53,0.81,0.02,17.87,23
HDFC BSE Sensex ETF,2015-12-09,34084,12.3,0.05,0.09,1.0,-0.18,-11.14,0.88,0.02,0.03,0.99,0.01,-0.04,25,148,147,224,234,172,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.09,0.16,0.34,0.64,0.26,-0.43,0.34,0.03,0.04,1.05,0.0,0.0,13,11,10,14,9,8,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.5,0.12,0.24,0.75,0.2,-1.47,23
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,-0.17,-0.39,0.32,-0.26,,,,,,,,,21,21,1,20,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.53,0.24,0.54,0.77,0.5,11.93,18
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.21,-0.27,-0.08,1.0,-0.03,-88.7,0.0,0.53,0.22,0.0,0.0,-0.35,5,35,34,27,38,38,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,-0.17,-0.29,1.13,1.2,,,,,,,,,22,22,26,1,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.44,0.0,0.01,0.98,0.01,-8.92,22
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.4,-0.13,-0.07,1.04,-0.04,51.99,0.02,0.6,1.18,0.02,0.01,0.21,15,23,23,31,26,27,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.39,-0.06,-0.02,0.62,0.01,138.24,30
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.3,0.06,0.1,0.93,-0.63,-2.37,0.88,-0.01,-0.02,0.76,-0.02,-0.01,4,6,6,6,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.4,0.1,0.19,0.85,-0.28,0.32,6
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.52,-0.09,-0.18,0.87,-0.04,-4.23,0.12,0.14,0.22,0.98,0.0,-0.02,17,15,16,12,15,12,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.25,-0.07,-0.13,0.91,-0.03,-2.57,23
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,,0.12,0.21,0.99,-0.08,-4.51,1.45,-0.01,-0.02,1.31,-0.03,-0.02,,79,82,42,85,99,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
Kotak Technology Fund-Reg(G),2024-03-04,48587,,-0.05,-0.08,1.06,-0.19,-24.7,1.07,0.03,0.05,0.84,0.02,-0.1,,10,10,11,12,9,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.54,0.1,0.21,0.92,0.42,-18.39,12
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,,0.26,0.56,1.21,0.85,6.65,,,,,,0.03,,23,18,112,10,21,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
Franklin Asian Equity Fund(G),2008-01-16,3813,14.93,0.29,0.61,0.44,0.92,44.5,0.85,0.05,0.08,0.57,0.03,0.18,6,5,5,5,6,7,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),16.81,0.33,0.68,0.61,0.9,422.11,8
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.33,0.08,0.13,0.45,0.05,0.78,0.06,0.27,0.56,0.3,0.01,0.0,26,40,39,30,34,34,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.4,0.07,0.07,0.51,0.04,10.67,59
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,,-0.35,-0.16,0.01,-0.03,,,,,,,,,38,38,2,39,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,17.67,0.37,0.86,0.34,1.78,21.52,0.95,0.06,0.1,1.77,0.03,0.09,21,22,16,11,16,38,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.37,0.37,0.69,0.41,1.45,96.45,55
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.1,0.14,0.25,1.2,-0.04,-3.3,0.78,0.03,0.05,2.35,0.0,-0.01,31,28,28,39,32,23,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.82,0.16,0.3,1.03,0.1,-2.5,43
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.02,0.04,1.03,-0.06,0.43,1.03,0.0,0.01,1.02,-0.01,0.0,,74,74,73,78,41,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.65,1.44,1.88,3.7,27.19,,,,,,0.11,,10,10,111,17,15,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.64,0.17,0.44,0.85,1.36,8.05,85
Kotak Quant Fund-Reg(G),2023-08-02,48083,,0.17,0.32,1.08,0.25,-0.91,1.16,0.02,0.02,1.07,0.01,0.0,,46,47,86,44,46,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.26,0.55,1.0,-0.02,33.47,,,,,,0.13,,37,31,84,144,4,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,54,64,7,67,62,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.91,0.19,0.16,0.34,0.04,68.29,74
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.32,0.1,0.17,0.97,-0.24,-9.5,0.94,0.02,0.04,0.79,0.01,-0.04,6,12,13,16,22,12,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.44,0.0,0.01,0.98,0.01,-8.92,22
Quant PSU Fund-Reg(G),2024-02-20,48341,,0.01,0.02,0.99,-0.18,2.19,1.67,0.0,0.01,1.35,-0.01,0.01,,78,76,54,93,40,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.86,0.24,0.25,0.35,0.06,28.45,0.04,0.37,0.8,0.23,0.01,0.11,30,11,10,59,10,28,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.91,0.19,0.16,0.34,0.04,68.29,74
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.05,0.08,0.9,0.05,2.39,,,,,,0.01,,9,9,1,4,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.88,0.17,0.29,0.94,0.01,7.04,10
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,0.22,0.46,1.01,-0.05,18.52,0.99,0.06,0.1,0.62,0.05,0.07,,14,14,21,15,3,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.53,0.24,0.54,0.77,0.5,11.93,18
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.54,1.32,0.01,2.64,29.46,0.84,0.12,0.19,-0.46,0.1,0.12,,16,16,13,26,14,Gold-India,DSP Gold ETF FoF-Reg(G),12.64,0.17,0.44,0.85,1.36,8.05,85
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,18.39,0.43,0.89,0.43,2.13,77.14,1.13,0.03,0.05,1.17,0.02,0.31,25,6,11,33,8,14,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),18.37,0.37,0.69,0.41,1.45,96.45,55
Franklin India Retirement Fund(G),1997-03-31,3396,5.54,0.11,0.2,0.98,-0.09,-6.27,0.37,0.05,0.07,1.21,0.0,-0.02,1,3,3,3,3,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.84,0.1,0.2,0.8,-0.04,-4.56,5
Groww Multicap Fund-Reg(G),2024-12-16,49400,,0.08,0.15,1.12,0.61,8.01,,,,,,0.03,,26,26,32,3,1,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.89,0.14,0.27,0.97,0.1,-2.0,32
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.36,0.14,0.24,0.91,0.16,-9.58,0.72,-0.01,-0.02,0.7,-0.02,-0.04,28,72,72,8,21,171,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
Kotak FMP-292-1735D(G),2021-08-13,45679,0.57,0.16,0.12,0.21,0.02,-523.18,0.04,0.38,0.91,0.12,0.01,-2.08,11,39,51,12,56,72,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.91,0.19,0.16,0.34,0.04,68.29,74
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.57,0.16,0.12,0.21,0.02,-535.27,0.04,0.38,0.91,0.12,0.01,-2.12,12,40,52,13,57,73,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.91,0.19,0.16,0.34,0.04,68.29,74
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.02,0.03,0.96,-0.16,-6.58,,,,,,-0.03,,17,17,12,15,7,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.44,0.0,0.01,0.98,0.01,-8.92,22
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.64,0.1,0.21,0.72,0.06,-3.3,0.08,0.23,0.45,0.27,0.02,-0.01,39,59,14,66,15,47,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.91,0.19,0.16,0.34,0.04,68.29,74
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.16,0.23,0.3,0.1,10.05,,,,,,0.04,,9,3,13,3,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.4,0.07,0.07,0.51,0.04,10.67,59
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,,-0.06,-0.12,0.95,0.6,,,,,,,,,5,5,14,7,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),,-0.46,-0.45,0.56,0.25,,16
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.25,-0.38,0.64,0.74,,,,,,,,,11,11,10,5,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),,-0.46,-0.45,0.56,0.25,,16
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,16.25,0.46,1.17,0.68,2.15,21.34,0.92,0.11,0.18,-0.38,0.1,0.08,43,21,22,56,34,22,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.64,0.17,0.44,0.85,1.36,8.05,85
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.27,0.44,0.72,1.47,,,,,,,,,55,63,59,40,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.64,0.17,0.44,0.85,1.36,8.05,85
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,,0.07,0.13,1.02,0.67,,,,,,,,,27,27,25,2,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),14.89,0.14,0.27,0.97,0.1,-2.0,32
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.39,0.09,0.16,1.0,-0.36,-7.11,1.13,0.0,0.0,1.02,-0.01,-0.03,36,64,64,60,107,84,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.7,0.21,0.39,1.0,-0.08,1.89,1.36,0.02,0.03,1.23,0.01,0.01,62,38,43,43,100,34,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.21,-1.01,-0.3,0.93,-0.03,-118.39,0.01,0.45,0.53,0.0,0.0,-0.47,3,20,20,25,23,29,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,4.47,-0.92,-0.12,0.69,0.02,518.91,32
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.28,-0.44,1.02,0.49,,,,,,,,,26,26,21,5,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.44,0.0,0.01,0.98,0.01,-8.92,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.94,0.19,0.23,0.3,0.06,20.44,0.05,0.33,0.69,0.21,0.01,0.08,14,4,2,15,13,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.4,0.07,0.07,0.51,0.04,10.67,59
