MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.38,0.22,0.45,0.77,0.07,-0.3,0.74,0.05,0.07,2.38,0.01,0.0,23,27,27,9,19,29,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.22,0.23,0.49,0.93,0.09,0.52,42
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.85,0.22,0.45,0.85,-0.1,2.57,0.88,0.04,0.06,0.89,0.03,0.01,13,46,46,11,49,7,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.56,0.28,0.56,0.94,0.15,-0.99,56
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.86,0.1,0.09,0.24,-0.02,77.46,0.02,0.55,1.18,0.05,0.01,0.31,4,24,25,3,22,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.26,0.27,0.35,0.38,0.01,28.13,28
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,26.8,0.1,0.17,1.24,1.48,8.44,,,,,,0.03,99,71,72,94,5,4,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
Union Low Duration Fund-Reg(G),2025-07-16,49982,,,,,,,,,,,,,,,,,,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.51,0.37,0.21,0.76,0.0,32.91,20
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.57,0.36,0.77,1.15,0.71,-1.92,1.27,0.03,0.04,1.15,0.03,-0.01,57,18,19,84,14,30,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.59,0.19,0.51,0.67,0.07,0.66,0.24,0.04,0.06,0.79,0.0,0.0,7,47,34,18,34,33,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.41,0.28,0.59,0.79,0.13,1.33,53
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.0,0.22,0.41,1.0,-0.01,-6.43,1.37,0.02,0.03,1.24,0.02,-0.03,149,91,128,164,102,111,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.28,-0.14,-0.27,1.0,-0.01,,,,,,,,57,189,189,110,79,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
DSP Gold ETF,2023-04-28,47938,12.2,0.37,1.0,0.65,1.21,63.08,0.8,0.12,0.19,-0.31,0.1,0.25,9,13,12,19,22,16,Gold-India,DSP Gold ETF,15.22,0.42,1.07,0.04,1.74,69.29,29
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.19,0.33,0.46,0.43,0.02,15.27,0.05,0.34,0.7,0.3,0.01,0.06,5,4,9,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.72,0.38,0.89,0.6,0.29,6.78,0.26,0.1,0.15,0.8,0.02,0.03,10,3,3,16,8,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.41,0.28,0.59,0.79,0.13,1.33,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.26,0.29,0.43,0.45,0.02,8.79,0.06,0.26,0.47,0.5,0.01,0.03,17,10,10,19,12,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.26,0.27,0.35,0.38,0.01,28.13,28
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.89,0.73,1.52,0.77,0.37,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),14.03,0.25,0.51,0.81,0.45,-6.15,5
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,11.8,0.21,0.46,1.0,0.04,-0.03,0.88,0.02,0.03,0.99,0.01,0.0,33,93,75,73,22,27,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.66,0.31,0.61,1.14,0.21,1.86,0.78,0.06,0.08,2.43,0.01,0.01,50,14,22,53,16,19,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.41,0.28,0.59,0.79,0.13,1.33,53
LIC MF Nifty 100 ETF,2016-03-17,33578,12.54,0.21,0.45,1.0,-0.02,-1.26,0.94,0.02,0.03,1.03,0.01,0.0,67,104,99,88,127,83,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.1,-3.25,-0.43,0.03,-0.1,,,,,,,,2,31,30,5,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.46,-0.54,0.22,0.66,0.01,121.61,28
DSP Silver ETF,2022-08-19,46354,20.32,0.3,0.66,0.09,1.69,26.26,1.45,0.07,0.12,0.58,0.09,0.1,31,27,26,15,15,27,Silver,DSP Silver ETF,15.22,0.42,1.07,0.04,1.74,69.29,29
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.83,0.21,0.47,1.0,-0.04,0.03,0.88,0.02,0.03,0.99,0.01,0.0,35,81,67,76,32,23,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
JM Small Cap Fund-Reg(G),2024-06-18,48452,20.97,-0.03,-0.05,0.92,-0.16,-1.36,,,,,,-0.01,29,30,30,23,24,15,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.01,0.29,0.53,0.86,0.23,-1.51,28
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.01,0.21,0.39,0.93,0.25,5.62,0.93,0.04,0.06,0.9,0.03,0.02,21,28,28,10,8,3,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,11.88,0.21,0.47,1.0,-0.05,-0.08,0.88,0.02,0.03,0.99,0.01,0.0,44,83,68,167,38,30,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.18,0.32,0.69,0.9,0.02,6.6,0.11,0.2,0.35,0.9,0.01,0.03,13,9,5,28,6,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.34,-0.05,-0.02,1.15,-0.1,62.52,0.02,0.6,1.18,0.02,0.01,0.25,16,25,25,30,28,14,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.34,0.3,0.11,0.65,-0.02,62.88,24
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,18.2,0.15,0.28,1.0,-0.01,0.48,1.28,0.03,0.05,3.46,0.0,0.0,152,146,148,49,69,36,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Tata Nifty 50 ETF,2019-01-01,41017,11.85,0.22,0.49,1.0,0.0,0.4,0.88,0.02,0.03,0.99,0.01,0.0,41,99,83,41,62,53,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,25.91,-0.27,-0.41,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,193,196,197,101,147,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.05,0.33,0.79,0.77,0.23,0.73,0.25,0.06,0.09,0.82,0.0,0.0,12,7,5,23,13,30,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.41,0.28,0.59,0.79,0.13,1.33,53
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.89,0.22,0.47,0.93,0.03,-3.1,0.87,0.02,0.04,0.96,0.01,-0.01,16,22,20,17,25,26,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
SBI Comma Fund-Reg(G),2005-08-08,2750,15.02,0.25,0.48,0.81,0.19,-0.1,1.37,0.02,0.03,1.21,0.02,0.0,48,43,41,9,47,26,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.06,0.2,0.34,0.52,0.6,147.57,0.89,0.02,0.03,0.11,0.02,0.59,5,4,4,2,2,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.81,0.19,0.36,0.73,0.34,136.15,8
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.75,0.23,0.39,1.0,-0.1,-7.36,1.68,0.01,0.02,1.32,0.01,-0.03,177,76,130,130,191,115,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.44,-0.04,-0.07,1.0,-0.09,-12.57,1.45,-0.01,-0.02,1.31,-0.04,-0.05,173,165,165,183,120,127,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.12,-0.4,-0.06,0.98,0.01,38.93,0.0,1.97,0.12,0.0,0.0,0.15,1,3,2,21,2,8,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.14,-0.66,-0.12,0.93,-0.01,393.0,34
DSP Nifty Bank ETF,2023-01-03,46468,13.69,0.14,0.29,1.0,-0.01,8.97,1.07,0.03,0.04,1.06,0.02,0.04,91,150,147,98,85,12,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.77,0.19,0.34,1.05,-0.24,-5.37,1.21,0.01,0.02,1.14,0.0,-0.02,37,43,43,43,46,40,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.32,0.18,0.32,0.98,-0.25,-4.96,0.9,0.02,0.04,0.73,0.01,-0.02,12,18,18,17,19,11,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.17,0.24,0.48,0.93,-0.01,-5.05,17
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.32,0.78,0.27,0.08,0.06,,,,,,,,9,3,5,1,4,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.3,0.11,0.65,-0.02,62.88,24
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.93,0.3,0.31,0.36,0.03,30.34,0.04,0.36,0.7,0.16,0.01,0.12,37,31,32,33,26,27,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.06,0.31,0.31,0.48,0.02,38.85,87
Kotak Credit Risk Fund(G),2010-05-11,8472,1.43,0.11,0.19,0.33,-0.02,10.61,0.11,0.09,0.11,0.32,0.01,0.04,10,12,13,12,12,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.07,0.27,0.59,0.34,0.08,31.48,15
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.4,0.35,0.72,1.0,-0.01,0.66,1.28,0.03,0.05,1.1,0.03,0.0,132,25,32,173,94,28,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.89,0.22,0.39,0.99,-0.05,-7.01,1.37,0.02,0.03,1.24,0.01,-0.03,137,66,102,45,40,97,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.1,0.15,0.18,0.42,0.0,15.2,0.02,0.17,0.29,0.08,0.0,0.06,44,73,71,42,73,54,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.06,0.31,0.31,0.48,0.02,38.85,87
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,12.16,0.71,1.37,0.91,0.0,,,,,,,,2,1,1,9,17,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),13.98,0.28,0.6,0.91,0.22,9.68,21
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.16,0.04,0.07,1.0,-0.05,-10.79,1.5,0.01,0.01,1.12,0.0,-0.04,186,173,174,174,175,142,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.05,0.22,0.5,0.23,0.02,3.53,0.17,0.08,0.13,0.51,0.01,0.01,5,42,38,3,42,12,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.41,0.28,0.59,0.79,0.13,1.33,53
Kotak Quant Fund-Reg(G),2023-08-02,48083,16.64,0.26,0.53,1.12,0.21,-7.56,1.16,0.02,0.02,1.07,0.01,-0.03,67,37,37,79,45,53,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,7.57,-0.73,-1.01,0.74,-1.3,,,,,,,,1,20,20,8,20,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.86,0.27,0.62,0.83,0.3,5.81,16
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.82,0.24,0.47,1.1,-0.04,0.73,0.74,0.02,0.03,2.25,-0.01,0.0,44,37,40,49,48,31,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.41,0.28,0.59,0.79,0.13,1.33,53
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.81,0.28,0.58,0.84,-0.04,9.65,0.09,0.21,0.36,0.52,0.01,0.04,6,2,1,10,5,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.08,0.14,0.27,1.03,-0.13,6.4,22
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.62,0.59,0.38,0.01,0.08,,,,,,,,1,1,27,1,21,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-0.16,33
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.11,0.15,0.29,1.14,0.34,3.07,0.94,0.02,0.03,0.73,0.01,0.01,7,7,7,10,6,2,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),19.92,0.13,0.27,1.03,0.43,-3.57,9
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.9,0.35,0.96,1.01,1.08,92.43,0.91,0.11,0.19,-0.36,0.11,0.37,7,14,10,16,17,2,Gold-India,Aditya Birla SL Gold Fund(G),13.16,0.39,1.07,0.74,1.22,65.01,16
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.61,0.61,1.08,0.56,0.15,,,,,,,,32,9,1,23,5,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.08,0.39,0.4,0.62,0.05,14.55,26
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.31,0.33,0.71,0.96,0.02,5.97,0.12,0.19,0.33,0.9,0.01,0.02,17,5,3,34,7,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.48,0.24,0.39,0.45,0.43,2.52,0.6,0.05,0.08,1.54,0.01,0.01,25,36,49,10,4,18,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.41,0.28,0.59,0.79,0.13,1.33,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.18,0.18,0.39,1.0,-0.07,8.22,1.07,0.02,0.04,1.06,0.01,0.03,84,112,100,120,68,8,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.17,0.09,1.16,-0.1,29.99,0.02,0.62,1.13,0.07,0.01,0.12,3,22,21,17,21,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.51,0.37,0.21,0.76,0.0,32.91,20
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.3,1.01,1.96,0.57,0.77,,,,,,,,12,1,2,14,5,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.82,0.35,0.74,1.04,0.37,3.89,25
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.56,0.19,1.76,0.61,0.25,134.62,0.09,0.2,0.79,0.46,0.01,0.53,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.07,0.27,0.59,0.34,0.08,31.48,15
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.3,0.36,0.71,0.57,1.43,3.58,1.34,-0.01,-0.01,1.16,-0.03,0.01,22,2,2,1,1,21,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),13.98,0.28,0.6,0.91,0.22,9.68,21
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.74,0.01,0.03,0.0,0.08,55.67,1.52,0.05,0.1,0.21,0.07,0.22,51,54,54,4,47,6,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.22,0.19,0.36,0.6,0.6,19.71,57
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.26,0.15,0.05,-0.51,-0.01,,,,,,,,1,65,68,7,59,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),9.6,0.32,0.63,0.54,0.46,8.68,59
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.0,0.32,0.66,1.08,0.32,-2.24,1.13,0.05,0.07,1.04,0.04,-0.01,10,4,4,10,4,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.95,0.26,0.56,0.91,0.17,-5.9,9
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,42.37,0.17,0.42,1.0,-0.14,,,,,,,,205,120,87,117,187,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.88,0.13,0.24,1.0,-0.01,-20.11,0.92,-0.01,-0.01,0.48,-0.01,-0.08,73,152,156,46,104,153,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Quant PSU Fund-Reg(G),2024-02-20,48341,19.99,-0.02,-0.04,0.91,-0.3,-19.63,1.67,0.0,0.01,1.35,-0.01,-0.08,86,80,80,31,84,70,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.55,0.59,0.36,1.01,-0.04,,,,,,,,22,4,4,16,16,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.51,0.37,0.21,0.76,0.0,32.91,20
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.22,0.18,0.38,1.0,-0.08,8.22,1.08,0.02,0.04,1.06,0.01,0.03,86,116,110,172,103,9,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,15.59,-0.31,-0.49,1.0,-0.1,,,,,,,,104,198,198,119,136,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.35,0.2,0.41,0.97,0.02,0.98,0.89,0.05,0.07,0.9,0.03,0.0,36,61,53,44,69,20,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.71,0.39,0.72,0.68,0.04,8.9,0.08,0.23,0.41,0.61,0.01,0.04,11,3,2,11,3,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.11,0.31,0.73,0.47,0.38,4.86,0.51,0.05,0.08,1.52,0.01,0.02,11,20,15,7,14,9,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.82,0.35,0.74,1.04,0.37,3.89,25
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.18,0.18,0.39,1.0,-0.08,8.32,1.07,0.02,0.04,1.06,0.01,0.03,82,115,106,95,84,6,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.63,-0.11,1.01,0.0,11.62,0.0,1.72,0.12,0.0,0.0,0.05,15,16,13,28,10,16,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.14,-0.66,-0.12,0.93,-0.01,393.0,34
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.28,0.29,0.55,0.44,1.62,39.99,2.08,0.06,0.1,2.31,0.09,0.16,48,12,15,17,5,9,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.22,0.19,0.36,0.6,0.6,19.71,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.41,0.13,0.28,1.21,0.24,-4.86,1.07,0.03,0.05,0.84,0.02,-0.02,8,8,8,11,9,6,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),19.92,0.13,0.27,1.03,0.43,-3.57,9
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.52,0.17,0.4,0.74,-0.04,2.44,0.16,0.13,0.21,1.3,0.01,0.01,20,17,12,13,18,20,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
LIC MF Small Cap Fund(G),2017-06-21,36914,18.78,0.25,0.44,0.93,-0.23,-6.15,1.47,0.04,0.07,1.0,0.05,-0.02,26,22,24,24,27,23,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.01,0.29,0.53,0.86,0.23,-1.51,28
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.32,0.17,0.34,0.72,-0.03,2.17,0.15,0.12,0.19,1.23,0.0,0.01,18,18,15,12,17,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.54,0.37,0.71,1.02,0.9,-3.58,1.33,0.03,0.04,1.12,0.02,-0.01,7,6,7,15,7,6,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.76,0.35,0.69,0.95,0.61,-6.45,19
PGIM India Large Cap Fund(G),2003-01-30,758,11.63,0.2,0.4,0.9,-0.07,-0.15,0.87,0.01,0.02,0.94,0.0,0.0,11,32,32,7,32,14,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,15.69,-0.23,-0.34,1.1,-1.0,,,,,,,,21,21,21,22,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.17,0.24,0.48,0.93,-0.01,-5.05,17
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.21,0.16,0.21,0.49,0.0,10.91,0.02,0.17,0.28,0.12,0.0,0.04,55,72,66,52,69,72,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.06,0.31,0.31,0.48,0.02,38.85,87
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.78,0.22,0.4,0.98,0.03,-3.28,1.16,0.02,0.04,2.75,-0.01,-0.01,65,56,59,56,47,54,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.6,0.32,0.63,0.54,0.46,8.68,59
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.43,0.25,0.35,0.45,0.01,19.68,0.05,0.33,0.69,0.21,0.01,0.08,34,39,40,23,38,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.99,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.43,0.17,0.28,0.92,-0.45,-16.58,0.88,-0.01,-0.02,0.76,-0.02,-0.07,4,4,4,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.87,0.14,0.27,0.87,-0.12,-12.53,5
