MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,16.23,0.38,0.55,1.05,3.75,5.82,1.02,0.02,0.03,1.05,0.01,0.02,35,31,31,53,28,31,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.13,2.56,4.2,1.08,2.57,5.04,0.13,0.16,0.26,1.08,0.01,0.02,2,1,1,2,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.15,2.4,4.0,1.09,2.23,4.74,6
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.98,0.24,0.37,1.02,2.03,4.34,6
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,21.67,0.28,0.4,1.05,3.68,5.75,1.36,0.02,0.03,1.05,0.01,0.02,84,44,58,71,28,25,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.88,3.0,6.77,-0.11,2.92,-25.07,0.06,0.19,0.43,-0.11,0.01,-0.1,2,16,19,6,20,4,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Quant Healthcare Fund-Reg(G),2023-07-17,48035,19.2,0.49,0.76,0.74,7.74,12.7,1.21,0.03,0.05,0.74,0.03,0.05,16,16,16,16,16,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.11,1.1,1.79,0.58,15.19,29.64,16
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.15,10.22,12.13,0.0,1.54,-1570.64,0.01,0.64,0.76,0.0,0.01,-6.23,36,8,2,3,2,34,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
Quant Commodities Fund-Reg(G),2023-12-27,48343,22.95,0.5,0.74,1.09,9.0,10.51,1.45,0.03,0.05,1.09,0.04,0.04,55,19,19,49,6,15,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.88,0.24,0.37,0.99,1.08,3.35,0.87,0.02,0.02,0.99,0.0,0.01,10,77,75,30,82,81,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,19.15,0.26,0.38,1.1,2.55,4.56,1.21,0.02,0.02,1.1,0.01,0.02,54,38,37,57,35,36,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.79,2.84,5.85,0.54,3.6,9.35,0.11,0.18,0.37,0.54,0.01,0.04,8,9,2,2,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.29,2.36,4.08,1.08,2.21,5.47,24
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,15.35,0.4,0.57,3.01,-1.94,2.02,0.97,0.02,0.04,3.01,-0.01,0.01,31,33,33,38,35,32,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.35,0.74,1.19,2.04,0.25,3.14,40
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.65,5.48,10.92,0.32,2.67,11.01,0.04,0.35,0.69,0.32,0.01,0.04,9,7,7,13,16,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,22.93,-0.23,-0.33,1.31,-8.24,-4.03,1.44,-0.01,-0.02,1.31,-0.03,-0.02,104,107,107,110,110,108,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.73,0.63,0.93,0.97,9.6,12.9,1.24,0.04,0.06,0.97,0.04,0.05,43,29,34,27,19,17,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.73,0.63,0.93,0.97,9.6,12.9,1.24,0.04,0.06,0.97,0.04,0.05,42,28,33,28,18,18,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),17.63,0.66,1.1,1.02,9.1,-1.08,57
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,16.75,0.39,0.59,0.85,4.56,7.61,1.06,0.02,0.04,0.85,0.02,0.03,53,18,18,10,19,17,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,14.78,1.41,2.29,0.81,18.67,25.65,0.93,0.09,0.14,0.81,0.07,0.1,18,4,5,22,8,7,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,25.6,0.04,0.06,1.4,-2.12,0.73,1.61,0.0,0.0,1.4,-0.01,0.0,139,133,133,137,132,130,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.29,3.39,6.56,0.29,3.58,14.84,0.08,0.21,0.41,0.29,0.01,0.06,87,59,54,85,7,56,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.68,0.19,0.29,0.98,0.53,2.77,0.92,0.01,0.02,0.98,0.0,0.01,41,92,91,21,94,93,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.76,5.09,9.92,0.37,2.87,10.48,0.05,0.32,0.62,0.37,0.01,0.04,17,12,11,19,5,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.71,5.19,9.96,0.3,2.65,13.49,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,30.66,0.0,0.0,0.4,-0.6,0.23,1.93,0.0,0.0,0.4,0.0,0.0,8,8,8,7,8,8,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.72,0.5,0.82,0.23,6.35,48.18,8
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,4.8,9.36,0.32,2.34,9.98,0.04,0.3,0.59,0.32,0.01,0.04,13,20,19,15,23,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),16.08,0.47,0.7,0.93,5.29,7.97,37
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.47,2.18,3.53,0.12,0.81,8.42,0.03,0.14,0.22,0.12,0.0,0.03,44,85,85,36,77,80,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.35,0.74,1.19,2.04,0.25,3.14,40
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.53,2.44,4.16,0.19,0.96,6.93,0.03,0.15,0.26,0.19,0.0,0.03,50,82,81,76,67,85,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.82,4.59,8.12,0.38,2.75,9.98,0.05,0.29,0.51,0.38,0.01,0.04,14,16,17,9,12,9,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.8,4.82,8.78,0.37,2.77,10.61,21
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,18.7,0.18,0.25,1.11,0.91,3.05,1.18,0.01,0.02,1.11,0.0,0.01,27,27,27,28,27,27,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),16.44,0.54,0.79,0.98,6.58,9.05,29
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,21.47,0.69,1.09,0.43,13.63,34.3,1.35,0.04,0.07,0.43,0.05,0.14,46,23,24,12,11,6,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),9.33,0.82,1.26,1.59,2.05,5.8,24
DSP Nifty 50 ETF,2021-12-23,36811,13.94,0.3,0.46,0.99,1.86,4.18,0.88,0.02,0.03,0.99,0.01,0.02,28,69,72,64,85,74,NIFTY 50 - TRI,DSP Nifty 50 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.56,7.09,16.28,0.09,3.68,42.08,0.04,0.45,1.03,0.09,0.01,0.17,7,6,6,5,3,5,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.69,6.95,14.5,0.24,3.34,33.27,12
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Tata Young Citizen Fund,1995-10-14,3304,12.87,0.27,0.41,1.97,-1.74,1.76,0.81,0.02,0.03,1.97,-0.01,0.01,25,37,37,17,34,34,NIFTY 500 - TRI,Tata Young Citizen Fund,10.35,0.74,1.19,2.04,0.25,3.14,40
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,9.66,0.43,0.61,1.73,-0.55,2.37,0.61,0.03,0.04,1.73,0.0,0.01,14,21,21,16,21,21,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.33,0.82,1.26,1.59,2.05,5.8,24
DSP Silver ETF,2022-08-19,46354,23.03,1.14,1.98,0.86,23.91,30.29,1.45,0.07,0.12,0.86,0.09,0.12,20,23,23,26,25,10,Silver,DSP Silver ETF,17.44,1.63,2.58,0.05,26.01,-50.61,28
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),16.08,0.47,0.7,0.93,5.29,7.97,37
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,16.36,0.12,0.18,1.05,-0.35,1.92,1.03,0.01,0.01,1.05,0.0,0.01,27,41,42,38,42,42,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.99,0.42,0.62,0.97,4.16,6.73,47
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.63,5.39,10.31,0.16,2.95,21.07,0.04,0.34,0.65,0.16,0.01,0.08,63,48,50,63,42,44,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.55,5.17,10.21,0.14,2.25,290.22,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.6,5.92,11.56,0.17,3.07,21.17,0.04,0.37,0.73,0.17,0.01,0.08,58,33,38,72,36,43,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.16,3.82,7.16,0.39,3.38,11.37,0.07,0.24,0.45,0.39,0.01,0.05,33,32,33,29,5,26,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.11,4.21,8.57,0.42,2.79,12.65,52
ICICI Pru BSE 500 ETF,2018-05-09,38531,15.52,0.3,0.43,1.03,2.34,4.51,0.98,0.02,0.03,1.03,0.01,0.02,64,67,84,89,62,60,BSE 500 - TRI,ICICI Pru BSE 500 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,16.88,1.37,2.07,0.89,21.19,26.08,1.06,0.09,0.13,0.89,0.08,0.1,41,1,1,19,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,16.72,0.77,1.13,1.04,10.53,12.37,1.05,0.05,0.07,1.04,0.04,0.05,7,3,3,7,4,3,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),17.05,0.53,0.79,1.02,6.5,8.55,20
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.07,8.46,4.89,0.0,0.63,260.09,0.0,0.53,0.31,0.0,0.0,1.03,18,33,30,34,33,28,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.74,2.32,3.75,0.89,1.64,4.56,0.11,0.15,0.24,0.89,0.01,0.02,45,45,45,45,47,46,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.11,4.21,8.57,0.42,2.79,12.65,52
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,25.52,0.53,0.83,1.12,10.31,12.22,1.61,0.03,0.05,1.12,0.04,0.05,52,38,38,34,15,20,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.61,6.24,14.94,0.13,3.45,28.98,0.04,0.39,0.94,0.13,0.01,0.12,60,23,19,48,10,21,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.79,0.68,1.03,2.35,2.55,3.7,0.81,0.04,0.06,2.35,0.01,0.01,24,15,15,24,5,8,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),10.35,0.74,1.19,2.04,0.25,3.14,40
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,26.35,0.12,0.18,1.31,0.4,2.49,1.66,0.01,0.01,1.31,0.0,0.01,114,96,97,108,96,96,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.88,0.28,0.43,0.99,1.64,3.88,0.87,0.02,0.03,0.99,0.01,0.02,18,89,86,66,94,90,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,,,,,,,,,,,,,,,,,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.44,2.69,4.67,0.13,0.96,9.53,0.03,0.17,0.29,0.13,0.0,0.04,38,74,70,42,63,69,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.73,0.3,0.47,1.01,2.72,4.91,1.05,0.02,0.03,1.01,0.01,0.02,75,74,60,79,58,55,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
DSP Bond Fund-Reg(G),1997-04-29,637,0.84,4.58,8.78,0.32,2.97,12.05,0.05,0.29,0.55,0.32,0.01,0.05,17,18,18,16,13,17,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.83,5.37,11.08,0.31,2.94,28.61,29
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,17.02,0.21,0.3,1.06,1.16,3.33,1.07,0.01,0.02,1.06,0.0,0.01,57,85,87,80,81,82,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,16.22,0.88,1.29,0.96,12.17,14.87,1.02,0.06,0.08,0.96,0.05,0.06,34,4,5,34,4,3,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),15.99,0.38,0.57,0.94,3.73,6.27,59
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.72,5.29,12.09,0.26,3.12,14.67,0.05,0.33,0.76,0.26,0.01,0.06,6,4,6,9,9,10,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.79,3.91,11.09,0.29,4.2,27.97,15
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.97,0.23,0.35,0.99,0.96,3.2,0.88,0.01,0.02,0.99,0.0,0.01,23,81,77,31,84,83,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.92,0.24,0.36,1.07,1.94,4.18,114
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.41,2.82,4.81,0.12,0.93,9.37,0.03,0.18,0.3,0.12,0.0,0.04,32,67,63,38,69,71,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,,,0.0,,,,,,0.0,,,,,,1,,,Silver,SBI Silver ETF FOF-Reg(G),10.42,1.06,1.75,1.62,4.57,4.99,56
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.8,0.24,0.4,0.88,2.04,4.9,9
Nippon India Nifty Auto ETF,2022-01-24,45713,19.94,0.22,0.36,1.06,2.09,4.21,1.26,0.01,0.02,1.06,0.01,0.02,105,102,102,109,67,73,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.68,4.56,8.54,0.33,2.24,9.42,0.04,0.29,0.54,0.33,0.01,0.04,5,6,10,12,12,13,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.79,3.91,11.09,0.29,4.2,27.97,15
DSP Nifty Private Bank ETF,2023-07-27,47907,16.7,0.3,0.47,1.01,2.62,4.91,1.05,0.02,0.03,1.01,0.01,0.02,74,76,61,81,60,56,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,2.25,2.28,3.45,0.89,2.75,5.8,0.14,0.14,0.22,0.89,0.01,0.02,5,3,4,22,27,22,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),10.42,1.06,1.75,1.62,4.57,4.99,56
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.51,6.35,13.99,0.17,2.8,19.58,0.03,0.4,0.88,0.17,0.01,0.08,7,8,8,10,18,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.83,5.37,11.08,0.31,2.94,28.61,29
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),16.8,0.24,0.4,0.88,2.04,4.9,9
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,0.14,4.54,4.74,0.01,0.63,70.53,0.01,0.29,0.3,0.01,0.0,0.28,2,52,66,10,90,13,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),0.55,5.17,10.21,0.14,2.25,290.22,91
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.31,9.11,18.32,0.06,2.65,46.39,0.02,0.57,1.15,0.06,0.01,0.18,5,18,17,6,19,12,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.32,9.84,19.13,0.06,2.98,48.98,20
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,14.85,0.24,0.36,1.03,1.31,3.5,0.94,0.02,0.02,1.03,0.01,0.01,45,74,76,64,74,76,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,19.12,0.42,0.62,1.02,5.8,7.91,1.2,0.03,0.04,1.02,0.02,0.03,66,11,12,55,12,12,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),15.11,1.1,1.79,0.58,15.19,29.64,16
Axis NIFTY Bank ETF,2020-11-03,14654,16.91,0.34,0.52,1.06,3.38,5.39,1.07,0.02,0.03,1.06,0.01,0.02,79,46,45,98,50,47,NIFTY BANK - TRI,Axis NIFTY Bank ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.35,0.46,0.75,0.75,5.15,9.0,17
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,13.98,0.27,0.42,0.99,1.56,3.83,0.88,0.02,0.03,0.99,0.01,0.02,26,53,43,35,61,60,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,14.61,0.24,0.37,0.98,1.21,3.55,0.92,0.02,0.02,0.98,0.0,0.01,53,99,100,46,101,98,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),9.06,0.49,0.73,1.66,-1.1,2.4,31
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,3.32,0.9,1.49,0.08,2.77,38.71,0.21,0.06,0.09,0.08,0.01,0.15,52,52,52,1,40,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.11,4.21,8.57,0.42,2.79,12.65,52
Quant Consumption Fund-Reg(G),2024-01-24,48342,13.86,-0.49,-0.8,0.7,-8.37,-9.75,0.87,-0.03,-0.05,0.7,-0.03,-0.04,6,17,17,6,17,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),14.35,0.46,0.75,0.75,5.15,9.0,17
LIC MF Midcap Fund(G),2017-01-25,36348,18.61,0.79,1.18,0.97,12.5,15.17,1.17,0.05,0.07,0.97,0.05,0.06,17,5,5,15,5,5,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),18.41,0.58,0.87,0.94,8.46,11.02,30
ITI Value Fund-Reg(G),2021-06-14,45382,19.56,0.03,0.04,1.14,-2.07,0.45,1.23,0.0,0.0,1.14,-0.01,0.0,20,21,21,22,21,21,NIFTY 500 - TRI,ITI Value Fund-Reg(G),16.14,0.4,0.6,0.98,4.02,6.51,22
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,,,,,,,,,,,,,,,,,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
