MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.22,1.94,2.79,0.97,15.42,34.45,1.08,0.12,0.18,0.97,0.06,0.14,56,38,46,23,41,45,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.54,6.85,13.67,0.22,2.9,17.11,0.03,0.43,0.86,0.22,0.01,0.07,6,6,6,8,9,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,5.74,11.59,0.3,2.8,14.89,25
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.02,4.73,10.23,0.35,3.48,13.91,0.06,0.3,0.64,0.35,0.01,0.06,27,27,28,21,21,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.16,4.7,10.24,0.47,2.99,13.21,52
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.9,2.09,3.12,0.9,14.95,34.72,53
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,5.36,10.38,0.26,2.09,11.97,0.04,0.34,0.65,0.26,0.01,0.05,3,7,8,10,13,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.04,4.98,10.89,0.28,3.09,-0.11,15
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.23,2.13,3.11,0.94,14.66,34.21,26
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.61,1.91,2.75,0.77,7.81,13.91,0.35,0.12,0.17,0.77,0.03,0.06,19,44,46,17,45,31,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.87,2.19,3.32,1.2,13.12,15.54,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.42,2.02,2.93,0.82,18.28,41.05,26
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.46,3.29,6.14,0.16,1.06,9.75,0.03,0.21,0.39,0.16,0.0,0.04,29,71,76,38,76,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.62,5.41,11.42,0.19,2.46,94.74,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.07,2.1,3.07,1.75,16.61,13.26,0.7,0.13,0.19,1.75,0.07,0.05,45,34,35,47,13,35,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.87,2.19,3.32,1.2,13.12,15.54,53
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.19,2.17,3.7,0.67,11.79,36.14,0.71,0.14,0.23,0.67,0.05,0.14,3,19,4,2,53,32,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.44,1.61,2.46,0.99,3.3,21.8,0.85,0.1,0.16,0.99,0.01,0.09,11,73,77,38,76,79,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.21,1.89,3.59,0.78,16.21,39.95,7
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.57,18.74,0.06,2.85,52.01,0.02,0.6,1.18,0.06,0.01,0.21,4,14,18,15,17,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.84,19.83,0.06,3.08,60.97,20
DSP Gold ETF,2023-04-28,47938,11.71,1.84,2.92,0.55,19.5,39.14,0.74,0.12,0.18,0.55,0.08,0.16,1,5,3,12,20,12,Gold-India,DSP Gold ETF,17.13,1.52,2.49,0.86,20.52,40.78,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.5,1.92,2.74,1.05,16.38,33.67,1.17,0.12,0.17,1.05,0.06,0.13,104,59,75,95,50,63,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.93,1.94,2.75,1.11,16.05,33.01,1.19,0.12,0.17,1.11,0.06,0.13,43,34,37,45,22,29,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.9,2.09,3.12,0.9,14.95,34.72,53
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.95,2.05,3.15,0.9,11.94,31.83,0.88,0.13,0.2,0.9,0.05,0.13,22,26,24,25,34,35,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.9,2.09,3.12,0.9,14.95,34.72,53
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.28,2.71,4.13,2.02,22.93,15.15,0.71,0.17,0.26,2.02,0.09,0.06,47,6,8,52,3,24,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.87,2.19,3.32,1.2,13.12,15.54,53
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.45,1.49,2.31,1.0,1.59,20.16,0.85,0.09,0.15,1.0,0.01,0.08,38,100,111,81,124,112,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.78,2.02,3.48,-0.18,36.67,-194.97,1.12,0.13,0.22,-0.18,0.15,-0.77,39,16,11,2,3,57,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.24,1.59,2.74,1.44,19.55,22.16,57
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.73,1.9,2.67,0.98,19.91,38.48,1.24,0.12,0.17,0.98,0.08,0.15,119,63,84,50,33,27,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
HDFC BSE Sensex ETF,2015-12-09,34084,13.39,1.5,2.33,0.99,2.04,20.16,0.84,0.09,0.15,0.99,0.01,0.08,26,99,109,72,117,111,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.93,2.17,3.02,1.03,19.91,37.95,1.13,0.14,0.19,1.03,0.08,0.15,3,9,9,3,9,10,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.36,2.12,2.97,1.1,20.72,37.64,19
Franklin India Pension Plan(G),1997-03-31,3396,5.67,2.45,3.58,0.89,10.53,15.6,0.36,0.15,0.23,0.89,0.04,0.06,13,12,14,8,28,8,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.31,2.31,3.59,1.59,14.08,13.24,39
LIC MF ULIS,1989-06-19,2154,10.16,1.56,2.41,1.29,11.01,12.35,0.64,0.1,0.15,1.29,0.04,0.05,21,38,37,14,27,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.31,2.31,3.59,1.59,14.08,13.24,39
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.07,2.77,4.44,1.9,37.42,23.46,1.01,0.17,0.28,1.9,0.15,0.09,47,13,13,47,1,10,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.35,2.38,3.89,1.25,15.17,17.17,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.9,2.41,3.69,1.39,16.11,-1.86,17
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.5,4.01,0.0,0.55,-402.92,0.0,0.66,0.25,0.0,0.0,-1.6,2,22,36,29,36,20,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,17.06,1.94,2.74,1.04,13.86,31.88,1.07,0.12,0.17,1.04,0.06,0.13,39,25,30,39,17,20,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.67,2.03,3.0,0.94,12.34,31.79,45
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.07,1.87,2.89,1.02,26.49,29.56,1.01,0.12,0.18,1.02,0.11,0.12,31,23,28,17,21,18,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.24,1.59,2.74,1.44,19.55,22.16,57
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.67,3.14,4.87,0.65,9.07,17.72,0.23,0.2,0.31,0.65,0.04,0.07,10,2,3,12,40,10,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.87,2.19,3.32,1.2,13.12,15.54,53
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.36,9.22,20.11,0.05,3.18,68.97,0.02,0.58,1.27,0.05,0.01,0.27,2,2,1,2,11,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.83,5.56,12.05,0.34,2.91,18.96,30
DSP Nifty Bank ETF,2023-01-03,46468,17.25,0.96,1.45,1.12,-3.65,14.84,1.09,0.06,0.09,1.12,-0.01,0.06,87,133,134,114,135,133,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.2,2.76,5.15,1.16,1.61,5.22,0.14,0.17,0.32,1.16,0.01,0.02,3,2,2,2,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.22,2.74,5.03,1.17,1.6,5.17,6
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.28,0.93,1.41,1.11,-4.61,14.41,1.09,0.06,0.09,1.11,-0.02,0.06,61,101,101,79,101,101,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.31,1.92,2.7,1.41,22.53,34.55,1.59,0.12,0.17,1.41,0.09,0.14,101,44,52,101,17,44,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.9,2.09,3.12,0.9,14.95,34.72,53
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.21,0.94,1.43,1.11,-4.38,14.59,1.08,0.06,0.09,1.11,-0.02,0.06,54,100,100,77,100,100,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.55,6.68,15.71,0.21,2.9,17.61,0.03,0.42,0.99,0.21,0.01,0.07,1,1,1,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.92,3.33,6.58,0.96,1.9,7.02,35
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.08,2.52,4.7,1.11,1.01,4.69,0.13,0.16,0.3,1.11,0.0,0.02,11,19,17,11,20,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.34,3.1,5.9,1.18,2.61,6.51,20
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.65,1.42,2.78,0.75,14.31,37.09,1.24,0.09,0.17,0.75,0.06,0.15,115,111,66,34,56,40,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.72,2.45,3.73,1.42,13.58,13.36,0.49,0.15,0.23,1.42,0.05,0.05,26,16,15,29,25,34,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.87,2.19,3.32,1.2,13.12,15.54,53
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,34.32,2.16,0.0,0.3,1113.41,0.0,2.16,0.14,0.0,0.0,4.42,5,10,24,24,18,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,24.45,4.02,0.0,0.46,596.94,35
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.42,1.97,2.9,1.2,19.88,35.15,1.35,0.12,0.18,1.2,0.08,0.14,94,34,30,95,28,39,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.69,1.38,2.69,0.76,13.13,35.83,1.24,0.09,0.17,0.76,0.05,0.14,74,96,53,7,48,34,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.27,2.62,4.71,1.62,2.37,5.27,0.21,0.16,0.3,1.62,0.01,0.02,18,17,15,17,12,15,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.34,3.1,5.9,1.18,2.61,6.51,20
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.03,5.14,1.05,0.0,0.15,-89.76,0.0,0.32,0.07,0.0,0.0,-0.36,1,11,21,4,20,19,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.21,4.75,8.58,0.41,2.22,-24.58,22
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.41,3.34,6.24,0.11,1.03,12.3,0.03,0.21,0.39,0.11,0.0,0.05,22,67,70,24,77,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.62,5.41,11.42,0.19,2.46,94.74,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.7,2.53,3.99,0.7,31.8,63.83,1.11,0.16,0.25,0.7,0.13,0.25,13,13,13,13,12,13,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.97,3.39,6.2,0.44,35.46,102.09,13
Quant Teck Fund-Reg(G),2023-09-11,48195,18.09,1.62,2.69,0.9,12.5,32.38,1.14,0.1,0.17,0.9,0.05,0.13,7,6,7,7,6,6,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),16.21,1.89,3.59,0.78,16.21,39.95,7
Aditya Birla SL Silver ETF,2022-01-31,46194,22.5,1.21,2.2,2.01,19.68,13.56,1.42,0.08,0.14,2.01,0.08,0.05,15,15,15,21,18,21,Silver,Aditya Birla SL Silver ETF,17.13,1.52,2.49,0.86,20.52,40.78,22
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.77,6.27,14.96,0.31,3.63,15.65,0.05,0.39,0.94,0.31,0.01,0.06,79,30,27,82,17,49,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.62,5.41,11.42,0.19,2.46,94.74,91
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.57,6.95,15.81,0.18,3.28,21.72,0.04,0.44,1.0,0.18,0.01,0.09,7,4,3,6,1,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.74,11.59,0.3,2.8,14.89,25
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.83,1.96,2.86,1.06,21.29,38.63,1.31,0.12,0.18,1.06,0.08,0.15,91,35,40,71,20,22,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,10.05,19.73,0.05,3.2,70.43,0.02,0.63,1.24,0.05,0.01,0.28,13,6,11,5,5,4,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.84,19.83,0.06,3.08,60.97,20
Kotak FMP-292-1735D(G),2021-08-13,45679,0.65,6.42,15.63,0.16,3.55,25.35,0.04,0.4,0.98,0.16,0.01,0.1,55,25,22,43,19,23,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.62,5.41,11.42,0.19,2.46,94.74,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.65,6.42,15.63,0.17,3.55,25.35,0.04,0.4,0.98,0.17,0.01,0.1,54,26,21,44,18,22,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.62,5.41,11.42,0.19,2.46,94.74,91
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.39,2.61,3.8,0.99,24.34,43.04,1.03,0.16,0.24,0.99,0.1,0.17,7,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.3,2.2,3.2,0.94,15.45,34.66,9
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.47,3.98,7.67,0.28,4.76,20.74,0.09,0.25,0.48,0.28,0.02,0.08,89,57,53,79,1,33,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.62,5.41,11.42,0.19,2.46,94.74,91
Union Largecap Fund-Reg(G),2017-05-11,33066,14.59,1.52,2.17,1.02,3.23,21.75,0.92,0.1,0.14,1.02,0.01,0.09,25,34,35,31,34,34,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.97,1.92,2.89,0.95,9.13,28.3,36
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.55,7.35,15.35,0.22,3.23,18.3,0.03,0.46,0.97,0.22,0.01,0.07,2,3,4,6,7,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.04,4.98,10.89,0.28,3.09,-0.11,15
Union Focused Fund-Reg(G),2019-08-05,22068,15.13,1.36,1.97,0.99,2.22,20.79,0.95,0.09,0.12,0.99,0.01,0.08,22,36,35,28,36,36,BSE 500 - TRI,Union Focused Fund-Reg(G),14.73,2.11,3.1,0.91,13.8,33.84,36
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.45,1.86,2.65,1.09,10.43,28.15,1.04,0.12,0.17,1.09,0.04,0.11,34,21,26,35,13,15,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.97,1.92,2.89,0.95,9.13,28.3,36
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.69,1.87,2.63,0.97,18.82,37.9,1.24,0.12,0.17,0.97,0.07,0.15,72,50,65,25,33,27,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Nippon India Income Fund(G),1998-01-01,2580,2.03,2.58,4.6,1.08,1.11,4.86,0.13,0.16,0.29,1.08,0.0,0.02,51,48,49,52,49,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.16,4.7,10.24,0.47,2.99,13.21,52
Invesco India Short Duration Fund(G),2007-03-24,2262,0.84,4.93,11.91,0.35,2.8,11.77,0.05,0.31,0.75,0.35,0.01,0.05,25,21,11,21,8,15,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.66,5.35,11.2,0.29,2.36,-328.15,25
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.27,1.99,2.85,0.98,16.68,35.2,1.09,0.13,0.18,0.98,0.07,0.14,91,50,57,51,46,56,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.77,2.95,5.59,0.94,1.61,5.54,0.11,0.19,0.35,0.94,0.01,0.02,10,8,6,10,12,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.84,3.33,6.14,0.91,1.79,15.6,22
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.13,1.52,2.49,0.86,20.52,40.78,22
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.75,2.0,2.84,2.09,19.56,13.13,0.87,0.13,0.18,2.09,0.08,0.05,32,26,27,36,10,17,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.31,2.31,3.59,1.59,14.08,13.24,39
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,22.63,1.18,2.18,1.86,19.61,14.31,1.43,0.07,0.14,1.86,0.08,0.06,53,51,51,46,16,36,Silver,Nippon India Silver ETF FOF-Reg(G),9.35,2.38,3.89,1.25,15.17,17.17,53
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.16,4.7,10.24,0.47,2.99,13.21,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.89,4.91,10.82,0.38,2.87,11.31,0.06,0.31,0.68,0.38,0.01,0.04,5,6,6,6,6,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.92,3.33,6.58,0.96,1.9,7.02,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.75,1.67,2.47,1.08,11.47,29.13,1.18,0.11,0.16,1.08,0.05,0.12,64,66,74,74,54,58,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,37.48,2.38,0.0,0.33,1094.06,0.0,2.36,0.15,0.0,0.0,4.34,10,5,13,30,13,16,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,24.45,4.02,0.0,0.46,596.94,35
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.7,2.06,3.01,1.01,11.47,29.89,0.93,0.13,0.19,1.01,0.05,0.12,31,23,26,52,32,40,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.61,2.0,2.96,0.91,12.29,32.22,59
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.76,2.15,3.09,1.0,17.36,35.83,1.06,0.14,0.19,1.0,0.07,0.14,53,19,22,50,10,16,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.61,2.0,2.96,0.91,12.29,32.22,59
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.81,3.37,6.2,0.97,2.44,6.3,0.11,0.21,0.39,0.97,0.01,0.02,4,8,10,7,11,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.34,3.1,5.9,1.18,2.61,6.51,20
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.04,2.26,3.78,1.17,34.07,33.04,1.07,0.14,0.24,1.17,0.14,0.13,36,5,7,27,7,15,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.24,1.59,2.74,1.44,19.55,22.16,57
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.43,2.63,3.97,1.65,23.84,18.14,0.72,0.17,0.25,1.65,0.09,0.07,24,9,10,22,4,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.31,2.31,3.59,1.59,14.08,13.24,39
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.97,3.39,6.2,0.44,35.46,102.09,13
Mirae Asset Gold ETF,2023-02-20,47117,11.74,1.87,2.97,0.54,19.96,40.4,0.74,0.12,0.19,0.54,0.08,0.16,2,1,1,10,14,10,Gold-India,Mirae Asset Gold ETF,17.13,1.52,2.49,0.86,20.52,40.78,22
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.39,0.98,1.73,0.44,5.04,29.46,0.84,0.06,0.11,0.44,0.02,0.12,24,124,120,4,92,72,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.76,1.74,3.03,0.48,20.46,46.75,0.8,0.11,0.19,0.48,0.08,0.19,9,8,6,3,4,3,Gold-India,Aditya Birla SL Gold Fund(G),14.36,1.66,2.9,0.83,19.81,42.73,15
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.92,5.31,12.32,0.4,3.35,12.17,0.06,0.33,0.78,0.4,0.01,0.05,20,19,19,27,24,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.16,4.7,10.24,0.47,2.99,13.21,52
